date,close,pe
2016-08-31,11806.81,50.92
2016-09-30,11605.91,49.99
2016-10-31,11920.79,51.7
2016-11-30,12068.62,52.79
2016-12-30,11483.98,50.35
2017-01-26,11187.49,49.83
2017-02-28,11612.72,52.76
2017-03-31,11619.11,47.47
2017-04-28,11167.92,41.95
2017-05-31,10619.49,39.76
2017-06-30,11203.99,41.68
2017-07-31,11174.64,41.25
2017-08-31,11532.6,42.87
2017-09-29,11799.02,43.91
2017-10-31,11916.2,44.61
2017-11-01,11897.98,44.62
2017-11-30,11378.02,42.47
2017-12-29,11340.61,42.41
2018-01-31,11088.61,41.57
2018-02-28,10864.71,40.65
2018-03-30,10960.15,39.39
2018-04-27,10486.15,32.74
2018-05-31,10497.03,32.54
2018-06-29,9492.3,29.4
2018-07-31,9359.21,28.85
2018-08-31,8640.98,26.57
2018-09-28,8503.92,26.03
2018-10-31,7558.26,23.26
2018-11-30,7813.08,23.9
2018-12-28,7336.11,22.59
2019-01-31,7358.27,22.82
2019-02-28,8932.99,27.68
2019-03-29,9814.94,30.11
2019-04-30,9398.35,27.13
2019-05-31,8686.74,25.25
2019-06-28,8802.83,25.77
2019-07-31,8841.52,26.09
2019-08-30,8815.02,26.03
2019-09-30,8936.71,26.35
2019-10-31,9059.87,26.64
2019-11-29,8930.06,26.27
2019-12-31,9675.55,28.47
2020-01-23,10006.17,29.46
2020-02-28,10286.55,29.71
2020-03-31,9430.27,26.12
2020-04-30,10004.9,28.05
2020-05-29,10072.72,28.32
2020-06-30,11140.61,31.23
2020-07-31,12748.28,35.63
2020-08-31,12942.87,36.24
2020-09-30,12080.11,33.94
2020-10-30,12239.68,34.45
2020-11-30,12440.6,35.05
2020-12-31,12727.77,35.82
2021-01-29,12912.38,36.34
2021-02-26,12778.34,36.03
2021-03-31,12185.05,32.82
2021-04-02,12393.96,33.16
