,代码,名称,接待机构数量,接待日期,公告日期
45,002353,杰瑞股份,116,2023-08-10,2023-08-14
46,002219,新里程,93,2023-08-13,2023-08-14
47,300232,洲明科技,93,2023-08-11,2023-08-14
48,688383,新益昌,57,2023-08-11,2023-08-14
49,300051,三五互联,45,2023-08-09,2023-08-14
50,002749,国光股份,29,2023-08-11,2023-08-14
51,300595,欧普康视,27,2023-08-10,2023-08-14
52,834950,迅安科技,21,2023-08-10,2023-08-14
53,836414,欧普泰,21,2023-08-10,2023-08-14
54,603100,川仪股份,8,2023-07-01,2023-08-14
55,832419,路斯股份,7,2023-08-10,2023-08-14
56,688126,沪硅产业,6,2023-08-11,2023-08-14
57,688981,中芯国际,6,2023-08-11,2023-08-14
58,300653,正海生物,5,2023-08-10,2023-08-14
59,300164,通源石油,4,2023-08-14,2023-08-14
60,002152,广电运通,3,2023-08-10,2023-08-14
61,000530,冰山冷热,1,2023-08-14,2023-08-14
62,688505,复旦张江,1,2023-08-11,2023-08-14
63,300308,中际旭创,89,2023-08-13,2023-08-13
64,002230,科大讯飞,96,2023-08-12,2023-08-12
65,300453,三鑫医疗,13,2023-08-10,2023-08-12
66,688005,容百科技,347,2023-08-09,2023-08-11
67,002027,分众传媒,296,2023-08-10,2023-08-11
68,688029,南微医学,216,2023-08-08,2023-08-11
69,300627,华测导航,91,2023-08-09,2023-08-11
70,000902,新洋丰,50,2023-08-09,2023-08-11
71,688519,南亚新材,48,2023-08-08,2023-08-11
72,002938,鹏鼎控股,45,2023-08-10,2023-08-11
73,832419,路斯股份,40,2023-08-09,2023-08-11
74,688352,颀中科技,34,2023-07-01,2023-08-11
75,001301,尚太科技,31,2023-08-10,2023-08-11
76,603786,科博达,26,2023-07-11,2023-08-11
77,300619,金银河,25,2023-08-10,2023-08-11
78,603786,科博达,22,2023-07-17,2023-08-11
79,688131,皓元医药,14,2023-07-03,2023-08-11
80,603786,科博达,13,2023-07-07,2023-08-11
81,001283,豪鹏科技,12,2023-08-11,2023-08-11
82,600691,阳煤化工,12,2023-08-10,2023-08-11
83,603786,科博达,12,2023-07-05,2023-08-11
84,300779,惠城环保,9,2023-08-10,2023-08-11
85,002299,圣农发展,8,2023-08-10,2023-08-11
86,000090,天健集团,7,2023-08-10,2023-08-11
87,603786,科博达,7,2023-07-10,2023-08-11
88,601598,中国外运,6,2023-06-01,2023-08-11
89,300580,贝斯特,5,2023-08-11,2023-08-11
90,000513,丽珠集团,5,2023-08-02,2023-08-11
91,688393,安必平,5,2023-07-01,2023-08-11
92,300580,贝斯特,4,2023-08-10,2023-08-11
93,000968,蓝焰控股,4,2023-08-09,2023-08-11
94,001333,光华股份,3,2023-08-09,2023-08-11
95,002891,中宠股份,2,2023-08-11,2023-08-11
96,003018,金富科技,2,2023-08-10,2023-08-11
97,601066,中信建投,2,2023-07-26,2023-08-11
98,688628,优利德,1,2023-08-11,2023-08-11
99,002046,国机精工,1,2023-08-10,2023-08-11
100,002991,甘源食品,1,2023-08-10,2023-08-11
101,300790,宇瞳光学,1,2023-08-10,2023-08-11
102,605060,联德股份,1,2023-08-10,2023-08-11
103,601985,中国核电,1,2023-07-01,2023-08-11
104,300285,国瓷材料,183,2023-08-08,2023-08-10
105,300634,彩讯股份,171,2023-08-08,2023-08-10
106,300818,耐普矿机,91,2023-08-10,2023-08-10
107,603579,荣泰健康,83,2023-08-08,2023-08-10
108,688586,江航装备,74,2023-01-01,2023-08-10
109,688097,博众精工,64,2023-07-01,2023-08-10
110,688349,三一重能,52,2023-08-04,2023-08-10
111,301171,易点天下,34,2023-08-10,2023-08-10
112,300349,金卡智能,31,2023-08-09,2023-08-10
113,688132,邦彦技术,24,2023-07-01,2023-08-10
114,688165,埃夫特,18,2023-07-04,2023-08-10
115,300146,汤臣倍健,17,2023-08-09,2023-08-10
116,300818,耐普矿机,15,2023-08-09,2023-08-10
117,002169,智光电气,14,2023-08-01,2023-08-10
118,688523,航天环宇,14,2023-07-05,2023-08-10
119,300068,南都电源,13,2023-08-10,2023-08-10
120,000552,甘肃能化,11,2023-08-09,2023-08-10
121,688165,埃夫特,9,2023-07-27,2023-08-10
122,002611,东方精工,7,2023-08-08,2023-08-10
123,002314,南山控股,4,2023-08-08,2023-08-10
124,600009,上海机场,4,2023-07-06,2023-08-10
125,300818,耐普矿机,3,2023-08-08,2023-08-10
126,688165,埃夫特,3,2023-07-07,2023-08-10
127,688165,埃夫特,2,2023-07-14,2023-08-10
128,300908,仲景食品,1,2023-08-10,2023-08-10
129,002595,豪迈科技,1,2023-08-09,2023-08-10
130,002736,国信证券,1,2023-08-08,2023-08-10
131,603998,方盛制药,1,2023-08-08,2023-08-10
132,688165,埃夫特,1,2023-07-19,2023-08-10
133,688165,埃夫特,1,2023-07-12,2023-08-10
134,605399,晨光新材,1,2023-07-01,2023-08-10
135,603309,维力医疗,143,2023-08-09,2023-08-09
136,688100,威胜信息,139,2023-07-01,2023-08-09
137,603209,兴通股份,127,2023-08-03,2023-08-09
138,605300,佳禾食品,83,2023-07-01,2023-08-09
139,300453,三鑫医疗,77,2023-08-09,2023-08-09
140,002233,塔牌集团,76,2023-08-08,2023-08-09
141,600131,国网信通,45,2022-11-18,2023-08-09
142,603992,松霖科技,40,2023-07-01,2023-08-09
143,688181,八亿时空,39,2023-08-08,2023-08-09
144,837242,建邦科技,33,2023-08-08,2023-08-09
145,830779,武汉蓝电,31,2023-08-07,2023-08-09
146,688786,悦安新材,28,2023-07-01,2023-08-09
147,688403,汇成股份,20,2023-07-01,2023-08-09
148,600131,国网信通,16,2023-06-14,2023-08-09
149,600131,国网信通,11,2023-03-22,2023-08-09
150,002577,雷柏科技,9,2023-08-09,2023-08-09
151,000090,天健集团,7,2023-08-08,2023-08-09
152,000663,永安林业,4,2023-07-20,2023-08-09
153,600211,西藏药业,4,2023-07-01,2023-08-09
154,600131,国网信通,4,2023-06-29,2023-08-09
155,300580,贝斯特,3,2023-08-08,2023-08-09
156,600131,国网信通,3,2023-07-11,2023-08-09
157,000530,冰山冷热,2,2023-08-09,2023-08-09
158,000663,永安林业,2,2023-08-08,2023-08-09
159,688776,国光电气,2,2023-07-26,2023-08-09
160,688388,嘉元科技,2,2023-07-01,2023-08-09
161,002255,海陆重工,1,2023-08-09,2023-08-09
162,300080,易成新能,1,2023-08-08,2023-08-09
163,000663,永安林业,1,2023-08-01,2023-08-09
164,688776,国光电气,1,2023-07-25,2023-08-09
165,600184,光电股份,1,2023-07-20,2023-08-09
166,600131,国网信通,1,2023-05-18,2023-08-09
167,600131,国网信通,1,2022-12-07,2023-08-09
168,600131,国网信通,1,2022-09-16,2023-08-09
169,600131,国网信通,1,2022-08-30,2023-08-09
170,600885,宏发股份,356,2023-08-04,2023-08-08
171,688772,珠海冠宇,325,2023-07-01,2023-08-08
172,688235,百济神州,187,2023-08-04,2023-08-08
173,300068,南都电源,145,2023-08-07,2023-08-08
174,688677,海泰新光,58,2023-07-13,2023-08-08
175,300761,立华股份,57,2023-08-07,2023-08-08
176,688472,阿特斯,55,2023-07-01,2023-08-08
177,001308,康冠科技,42,2023-08-07,2023-08-08
178,600141,兴发集团,37,2023-08-07,2023-08-08
179,688677,海泰新光,34,2023-07-05,2023-08-08
180,688677,海泰新光,23,2023-07-20,2023-08-08
181,300164,通源石油,19,2023-08-07,2023-08-08
182,688787,海天瑞声,16,2023-07-18,2023-08-08
183,000989,九芝堂,14,2023-08-08,2023-08-08
184,688677,海泰新光,11,2023-07-28,2023-08-08
185,688677,海泰新光,8,2023-07-14,2023-08-08
186,688677,海泰新光,6,2023-07-19,2023-08-08
187,688711,宏微科技,6,2023-07-14,2023-08-08
188,600163,中闽能源,4,2023-07-01,2023-08-08
189,002152,广电运通,3,2023-08-04,2023-08-08
190,300722,新余国科,2,2023-08-08,2023-08-08
191,001258,立新能源,2,2023-08-04,2023-08-08
192,601089,福元医药,2,2023-07-14,2023-08-08
193,300254,仟源医药,1,2023-08-07,2023-08-08
194,600343,航天动力,1,2023-08-07,2023-08-08
195,603162,海通发展,1,2023-08-07,2023-08-08
196,601089,福元医药,1,2023-07-12,2023-08-08
197,688062,迈威生物,132,2023-06-08,2023-08-07
198,002138,顺络电子,129,2023-07-31,2023-08-07
199,300638,广和通,125,2023-08-07,2023-08-07
200,300146,汤臣倍健,103,2023-08-05,2023-08-07
201,603809,豪能股份,90,2023-08-01,2023-08-07
202,002644,佛慈制药,83,2023-08-06,2023-08-07
203,688369,致远互联,83,2023-07-01,2023-08-07
204,688800,瑞可达,40,2023-07-01,2023-08-07
205,688501,青达环保,39,2023-07-04,2023-08-07
206,002138,顺络电子,32,2023-08-01,2023-08-07
207,300818,耐普矿机,25,2023-08-05,2023-08-07
208,688433,华曙高科,21,2023-07-01,2023-08-07
209,603215,比依股份,20,2023-07-04,2023-08-07
210,688118,普元信息,16,2023-07-04,2023-08-07
211,002998,优彩资源,14,2023-08-03,2023-08-07
212,605499,东鹏饮料,13,2023-07-04,2023-08-07
213,002488,金固股份,9,2023-08-04,2023-08-07
214,002583,海能达,9,2023-08-04,2023-08-07
215,688182,灿勤科技,5,2023-07-04,2023-08-07
216,002138,顺络电子,4,2023-08-03,2023-08-07
217,600116,三峡水利,3,2023-07-17,2023-08-07
218,688501,青达环保,3,2023-07-12,2023-08-07
219,605499,东鹏饮料,3,2023-07-05,2023-08-07
220,688550,瑞联新材,3,2023-07-01,2023-08-07
221,002138,顺络电子,2,2023-08-02,2023-08-07
222,688501,青达环保,2,2023-07-27,2023-08-07
223,688501,青达环保,2,2023-07-25,2023-08-07
224,688501,青达环保,2,2023-07-11,2023-08-07
225,605499,东鹏饮料,2,2023-07-03,2023-08-07
226,688199,久日新材,2,2023-07-01,2023-08-07
227,000530,冰山冷热,1,2023-08-07,2023-08-07
228,300852,四会富仕,1,2023-08-07,2023-08-07
229,603685,晨丰科技,1,2023-08-07,2023-08-07
230,603998,方盛制药,1,2023-08-03,2023-08-07
231,002759,天际股份,7,2023-08-04,2023-08-06
232,000408,藏格矿业,1,2023-08-04,2023-08-06
233,002891,中宠股份,178,2023-08-04,2023-08-04
234,688389,普门科技,157,2023-07-06,2023-08-04
235,688580,伟思医疗,83,2023-07-05,2023-08-04
236,605088,冠盛股份,77,2023-07-04,2023-08-04
237,600989,宝丰能源,44,2023-07-28,2023-08-04
238,688798,艾为电子,38,2023-07-03,2023-08-04
239,688575,亚辉龙,35,2023-07-01,2023-08-04
240,002083,孚日股份,34,2023-08-03,2023-08-04
241,301193,家联科技,33,2023-08-03,2023-08-04
242,688387,信科移动,22,2023-07-01,2023-08-04
243,600549,厦门钨业,22,2023-06-27,2023-08-04
244,600223,福瑞达,19,2023-07-06,2023-08-04
245,688047,龙芯中科,19,2023-07-01,2023-08-04
246,688008,澜起科技,18,2023-07-01,2023-08-04
247,688323,瑞华泰,13,2023-07-07,2023-08-04
248,688202,美迪西,12,2023-07-18,2023-08-04
249,000090,天健集团,11,2023-08-02,2023-08-04
250,300508,维宏股份,10,2023-08-03,2023-08-04
251,688202,美迪西,9,2023-07-07,2023-08-04
252,601963,重庆银行,9,2023-07-01,2023-08-04
253,688130,晶华微,9,2023-07-01,2023-08-04
254,603569,长久物流,8,2023-07-31,2023-08-04
255,603002,宏昌电子,4,2023-08-03,2023-08-04
256,688273,麦澜德,4,2023-07-11,2023-08-04
257,300508,维宏股份,3,2023-08-02,2023-08-04
258,688202,美迪西,3,2023-07-27,2023-08-04
259,688202,美迪西,3,2023-07-24,2023-08-04
260,688202,美迪西,3,2023-07-17,2023-08-04
261,300826,测绘股份,2,2023-08-03,2023-08-04
262,300080,易成新能,2,2023-08-01,2023-08-04
263,688202,美迪西,2,2023-07-12,2023-08-04
264,000530,冰山冷热,1,2023-08-04,2023-08-04
265,605507,国邦医药,1,2023-08-04,2023-08-04
266,300737,科顺股份,1,2023-08-03,2023-08-04
267,002713,东易日盛,1,2023-08-02,2023-08-04
268,688202,美迪西,1,2023-07-10,2023-08-04
269,688018,乐鑫科技,268,2023-07-04,2023-08-03
270,688147,微导纳米,135,2023-07-01,2023-08-03
271,301193,家联科技,109,2023-08-02,2023-08-03
272,603590,康辰药业,87,2023-08-01,2023-08-03
273,688160,步科股份,75,2023-07-05,2023-08-03
274,300456,赛微电子,59,2023-08-02,2023-08-03
275,300193,佳士科技,51,2023-08-01,2023-08-03
276,688359,三孚新科,42,2023-07-31,2023-08-03
277,603496,恒为科技,42,2023-07-01,2023-08-03
278,688160,步科股份,32,2023-07-06,2023-08-03
279,300193,佳士科技,27,2023-08-02,2023-08-03
280,688379,华光新材,24,2023-07-01,2023-08-03
281,688595,芯海科技,22,2023-07-01,2023-08-03
282,688185,康希诺,18,2023-07-01,2023-08-03
283,688696,极米科技,18,2023-07-01,2023-08-03
284,688226,威腾电气,16,2023-06-15,2023-08-03
285,688308,欧科亿,15,2023-07-11,2023-08-03
286,688160,步科股份,12,2023-07-11,2023-08-03
287,688084,晶品特装,12,2023-07-07,2023-08-03
288,688788,科思科技,12,2023-07-07,2023-08-03
289,688005,容百科技,9,2023-08-02,2023-08-03
290,000408,藏格矿业,8,2023-08-02,2023-08-03
291,688160,步科股份,7,2023-07-04,2023-08-03
292,688439,振华风光,7,2023-07-01,2023-08-03
293,300033,同花顺,6,2023-08-02,2023-08-03
294,688622,禾信仪器,6,2023-07-01,2023-08-03
295,300016,北陆药业,5,2023-08-03,2023-08-03
296,688251,井松智能,4,2023-08-02,2023-08-03
297,688308,欧科亿,4,2023-07-14,2023-08-03
298,603061,金海通,4,2023-07-01,2023-08-03
299,831087,秋乐种业,3,2023-08-02,2023-08-03
300,002533,金杯电工,3,2023-08-01,2023-08-03
301,688160,步科股份,3,2023-07-13,2023-08-03
302,688160,步科股份,3,2023-07-12,2023-08-03
303,688662,富信科技,3,2023-07-04,2023-08-03
304,603190,亚通精工,3,2023-07-01,2023-08-03
305,000530,冰山冷热,2,2023-08-03,2023-08-03
306,002488,金固股份,2,2023-08-03,2023-08-03
307,300779,惠城环保,2,2023-08-02,2023-08-03
308,832225,利通科技,2,2023-08-01,2023-08-03
309,688308,欧科亿,2,2023-07-25,2023-08-03
310,688160,步科股份,2,2023-07-21,2023-08-03
311,688308,欧科亿,2,2023-07-19,2023-08-03
312,688160,步科股份,2,2023-07-17,2023-08-03
313,600166,福田汽车,2,2023-07-14,2023-08-03
314,688308,欧科亿,2,2023-07-12,2023-08-03
315,688160,步科股份,2,2023-07-07,2023-08-03
316,688359,三孚新科,2,2023-07-05,2023-08-03
317,688160,步科股份,2,2023-07-03,2023-08-03
318,002671,龙泉股份,1,2023-08-02,2023-08-03
319,601168,西部矿业,1,2023-08-02,2023-08-03
320,830879,基康仪器,1,2023-08-02,2023-08-03
321,688308,欧科亿,1,2023-07-27,2023-08-03
322,688308,欧科亿,1,2023-07-21,2023-08-03
323,688662,富信科技,1,2023-07-12,2023-08-03
324,688662,富信科技,1,2023-07-10,2023-08-03
325,600526,菲达环保,1,2023-07-01,2023-08-03
326,688116,天奈科技,192,2023-07-01,2023-08-02
327,002254,泰和新材,137,2023-07-30,2023-08-02
328,300463,迈克生物,107,2023-07-31,2023-08-02
329,605077,华康股份,101,2023-07-01,2023-08-02
330,688358,祥生医疗,79,2023-06-01,2023-08-02
331,002032,苏泊尔,65,2023-08-01,2023-08-02
332,300952,恒辉安防,46,2023-08-01,2023-08-02
333,002611,东方精工,41,2023-07-26,2023-08-02
334,688377,迪威尔,31,2023-06-01,2023-08-02
335,688396,华润微,28,2023-07-17,2023-08-02
336,300685,艾德生物,24,2023-08-01,2023-08-02
337,605090,九丰能源,22,2023-07-18,2023-08-02
338,688576,西山科技,21,2023-07-01,2023-08-02
339,688207,格灵深瞳,20,2023-07-01,2023-08-02
340,002488,金固股份,19,2023-08-02,2023-08-02
341,605090,九丰能源,17,2023-07-24,2023-08-02
342,000090,天健集团,16,2023-08-01,2023-08-02
343,688700,东威科技,16,2023-07-28,2023-08-02
344,000543,皖能电力,12,2023-07-21,2023-08-02
345,688552,航天南湖,11,2023-07-01,2023-08-02
346,688578,艾力斯,9,2023-07-13,2023-08-02
347,688578,艾力斯,8,2023-07-28,2023-08-02
348,605287,德才股份,6,2023-08-01,2023-08-02
349,688299,长阳科技,6,2023-07-18,2023-08-02
350,000543,皖能电力,6,2023-07-17,2023-08-02
351,688578,艾力斯,5,2023-07-21,2023-08-02
352,601133,柏诚股份,5,2023-07-01,2023-08-02
353,605398,新炬网络,5,2023-07-01,2023-08-02
354,688220,翱捷科技,5,2023-07-01,2023-08-02
355,300258,精锻科技,4,2023-07-27,2023-08-02
356,688306,均普智能,4,2023-07-04,2023-08-02
357,600066,宇通客车,4,2023-07-01,2023-08-02
358,688222,成都先导,3,2023-07-11,2023-08-02
359,688578,艾力斯,2,2023-07-24,2023-08-02
360,688578,艾力斯,2,2023-07-14,2023-08-02
361,688306,均普智能,2,2023-07-13,2023-08-02
362,688578,艾力斯,2,2023-07-10,2023-08-02
363,688222,成都先导,2,2023-07-05,2023-08-02
364,688222,成都先导,2,2023-07-03,2023-08-02
365,301268,铭利达,1,2023-08-02,2023-08-02
366,605090,九丰能源,1,2023-08-01,2023-08-02
367,688306,均普智能,1,2023-07-24,2023-08-02
368,601136,首创证券,1,2023-07-19,2023-08-02
369,688222,成都先导,1,2023-07-19,2023-08-02
370,688299,长阳科技,1,2023-07-17,2023-08-02
371,603711,香飘飘,216,2023-07-01,2023-08-01
372,688036,传音控股,169,2023-07-04,2023-08-01
373,688291,金橙子,144,2023-07-01,2023-08-01
374,603666,亿嘉和,109,2023-07-01,2023-08-01
375,688059,华锐精密,103,2023-07-01,2023-08-01
376,603208,江山欧派,95,2023-07-01,2023-08-01
377,605507,国邦医药,81,2023-07-31,2023-08-01
378,688629,华丰科技,66,2023-06-30,2023-08-01
379,300161,华中数控,54,2023-06-26,2023-08-01
380,002254,泰和新材,41,2023-07-29,2023-08-01
381,688589,力合微,34,2023-07-17,2023-08-01
382,688603,天承科技,33,2023-07-28,2023-08-01
383,688195,腾景科技,33,2023-07-05,2023-08-01
384,688593,新相微,31,2023-07-05,2023-08-01
385,688255,凯尔达,29,2023-07-07,2023-08-01
386,688343,云天励飞,29,2023-07-05,2023-08-01
387,688479,友车科技,28,2023-07-01,2023-08-01
388,688529,豪森股份,25,2023-07-04,2023-08-01
389,688110,东芯股份,24,2023-07-04,2023-08-01
390,301381,赛维时代,21,2023-07-26,2023-08-01
391,688249,晶合集成,21,2023-07-03,2023-08-01
392,300628,亿联网络,19,2023-07-01,2023-08-01
393,688175,高凌信息,19,2023-07-01,2023-08-01
394,688191,智洋创新,18,2023-07-07,2023-08-01
395,688179,阿拉丁,17,2023-07-01,2023-08-01
396,688152,麒麟信安,16,2023-07-04,2023-08-01
397,605196,华通线缆,15,2023-07-19,2023-08-01
398,601311,骆驼股份,14,2023-06-01,2023-08-01
399,603667,五洲新春,13,2023-07-25,2023-08-01
400,603667,五洲新春,13,2023-07-11,2023-08-01
401,603883,老百姓,13,2023-07-01,2023-08-01
402,605128,上海沿浦,12,2023-07-25,2023-08-01
403,603979,金诚信,12,2023-07-03,2023-08-01
404,688046,药康生物,12,2023-07-01,2023-08-01
405,688392,骄成超声,12,2023-07-01,2023-08-01
406,300459,汤姆猫,11,2023-07-31,2023-08-01
407,002254,泰和新材,11,2023-07-30,2023-08-01
408,688093,世华科技,10,2023-07-01,2023-08-01
409,603667,五洲新春,9,2023-07-13,2023-08-01
410,600267,海正药业,9,2023-07-05,2023-08-01
411,605128,上海沿浦,8,2023-07-18,2023-08-01
412,603800,道森股份,8,2023-06-01,2023-08-01
413,603037,凯众股份,7,2023-07-14,2023-08-01
414,688184,帕瓦股份,7,2023-07-07,2023-08-01
415,688319,欧林生物,7,2023-07-06,2023-08-01
416,688026,洁特生物,6,2023-07-06,2023-08-01
417,688080,映翰通,6,2023-07-01,2023-08-01
418,300653,正海生物,5,2023-07-31,2023-08-01
419,000999,华润三九,5,2023-07-24,2023-08-01
420,833171,国航远洋,4,2023-07-28,2023-08-01
421,688010,福光股份,4,2023-07-25,2023-08-01
422,688070,纵横股份,4,2023-07-19,2023-08-01
423,688799,华纳药厂,4,2023-07-10,2023-08-01
424,688210,统联精密,4,2023-07-05,2023-08-01
425,603667,五洲新春,4,2023-07-04,2023-08-01
426,688135,利扬芯片,4,2023-07-01,2023-08-01
427,603667,五洲新春,3,2023-07-26,2023-08-01
428,603660,苏州科达,3,2023-07-11,2023-08-01
429,688010,福光股份,3,2023-07-11,2023-08-01
430,600733,北汽蓝谷,3,2023-07-01,2023-08-01
431,002153,石基信息,2,2023-07-28,2023-08-01
432,600927,永安期货,2,2023-07-21,2023-08-01
433,603667,五洲新春,2,2023-07-21,2023-08-01
434,605128,上海沿浦,2,2023-07-21,2023-08-01
435,688038,中科通达,2,2023-07-20,2023-08-01
436,688026,洁特生物,2,2023-07-19,2023-08-01
437,688335,复洁环保,2,2023-07-18,2023-08-01
438,688210,统联精密,2,2023-06-05,2023-08-01
439,300389,艾比森,1,2023-08-01,2023-08-01
440,300508,维宏股份,1,2023-07-28,2023-08-01
441,688799,华纳药厂,1,2023-07-28,2023-08-01
442,688799,华纳药厂,1,2023-07-13,2023-08-01
443,688184,帕瓦股份,1,2023-07-06,2023-08-01
444,688508,芯朋微,1,2023-07-06,2023-08-01
445,688799,华纳药厂,1,2023-07-04,2023-08-01
446,603660,苏州科达,1,2023-07-03,2023-08-01
447,600499,科达制造,1,2023-07-01,2023-08-01
448,601158,重庆水务,1,2023-07-01,2023-08-01
449,300740,水羊股份,295,2023-07-28,2023-07-31
450,688005,容百科技,276,2023-07-28,2023-07-31
451,688322,奥比中光,200,2023-07-01,2023-07-31
452,300760,迈瑞医疗,169,2023-07-03,2023-07-31
453,688733,壹石通,92,2023-07-27,2023-07-31
454,688686,奥普特,88,2023-07-03,2023-07-31
455,300246,宝莱特,83,2023-07-28,2023-07-31
456,688581,安杰思,83,2023-07-11,2023-07-31
457,688257,新锐股份,82,2023-07-07,2023-07-31
458,688239,航宇科技,78,2023-07-21,2023-07-31
459,688198,佰仁医疗,74,2023-04-20,2023-07-31
460,688028,沃尔德,70,2023-07-07,2023-07-31
461,688556,高测股份,58,2023-07-01,2023-07-31
462,688698,伟创电气,57,2023-07-10,2023-07-31
463,300832,新产业,57,2023-07-03,2023-07-31
464,688525,佰维存储,54,2023-07-05,2023-07-31
465,605599,菜百股份,52,2023-07-17,2023-07-31
466,688066,航天宏图,45,2023-07-01,2023-07-31
467,688223,晶科能源,42,2023-07-01,2023-07-31
468,605599,菜百股份,38,2023-07-21,2023-07-31
469,605599,菜百股份,37,2023-07-25,2023-07-31
470,688102,斯瑞新材,34,2023-07-01,2023-07-31
471,688557,兰剑智能,32,2023-07-11,2023-07-31
472,688180,君实生物,28,2023-07-06,2023-07-31
473,688310,迈得医疗,27,2023-07-27,2023-07-31
474,688506,百利天恒,27,2023-07-05,2023-07-31
475,688266,泽璟制药,26,2023-07-25,2023-07-31
476,688328,深科达,26,2023-07-01,2023-07-31
477,000526,学大教育,25,2023-07-18,2023-07-31
478,688266,泽璟制药,25,2023-07-10,2023-07-31
479,688302,海创药业,25,2023-07-04,2023-07-31
480,300201,海伦哲,24,2023-07-27,2023-07-31
481,688627,精智达,23,2023-07-23,2023-07-31
482,600392,盛和资源,21,2023-07-01,2023-07-31
483,600478,科力远,20,2023-07-28,2023-07-31
484,601330,绿色动力,19,2023-07-04,2023-07-31
485,688206,概伦电子,19,2023-07-01,2023-07-31
486,000513,丽珠集团,16,2023-07-26,2023-07-31
487,688707,振华新材,16,2023-07-11,2023-07-31
488,688239,航宇科技,16,2023-07-07,2023-07-31
489,300378,鼎捷软件,13,2023-07-29,2023-07-31
490,605599,菜百股份,13,2023-07-20,2023-07-31
491,603163,圣晖集成,13,2023-07-11,2023-07-31
492,688618,三旺通信,13,2023-07-06,2023-07-31
493,688478,晶升股份,13,2023-07-01,2023-07-31
494,688278,特宝生物,11,2023-07-25,2023-07-31
495,688176,亚虹医药,11,2023-07-14,2023-07-31
496,688198,佰仁医疗,11,2023-05-17,2023-07-31
497,688610,埃科光电,10,2023-07-28,2023-07-31
498,300691,联合光电,10,2023-07-27,2023-07-31
499,688266,泽璟制药,10,2023-07-11,2023-07-31
500,688198,佰仁医疗,9,2023-06-29,2023-07-31
501,688239,航宇科技,8,2023-07-13,2023-07-31
502,603369,今世缘,8,2023-07-01,2023-07-31
503,001380,华纬科技,7,2023-07-28,2023-07-31
504,002276,万马股份,7,2023-07-27,2023-07-31
505,688368,晶丰明源,7,2023-07-27,2023-07-31
506,688520,神州细胞,7,2023-07-14,2023-07-31
507,688198,佰仁医疗,7,2023-06-27,2023-07-31
508,688520,神州细胞,6,2023-07-27,2023-07-31
509,688368,晶丰明源,6,2023-07-18,2023-07-31
510,688276,百克生物,6,2023-07-12,2023-07-31
511,688067,爱威科技,6,2023-07-11,2023-07-31
512,688258,卓易信息,6,2023-07-01,2023-07-31
513,688198,佰仁医疗,6,2023-05-12,2023-07-31
514,603130,云中马,5,2023-07-27,2023-07-31
515,603677,奇精机械,5,2023-07-21,2023-07-31
516,688368,晶丰明源,5,2023-07-20,2023-07-31
517,688557,兰剑智能,5,2023-07-18,2023-07-31
518,688198,佰仁医疗,5,2023-07-07,2023-07-31
