,代码,名称,接待机构数量,接待日期,公告日期
40,688248,南网科技,13,2023-04-24,2023-04-26
41,003035,南网能源,12,2023-04-24,2023-04-26
42,605358,立昂微,10,2023-04-26,2023-04-26
43,300423,昇辉科技,10,2023-04-25,2023-04-26
44,002060,粤水电,9,2023-04-26,2023-04-26
45,002463,沪电股份,9,2023-04-26,2023-04-26
46,605358,立昂微,9,2023-04-25,2023-04-26
47,000895,双汇发展,8,2023-04-25,2023-04-26
48,002790,瑞尔特,8,2023-04-25,2023-04-26
49,002798,帝欧家居,8,2023-04-25,2023-04-26
50,300016,北陆药业,8,2023-04-24,2023-04-26
51,600853,龙建股份,6,2023-04-25,2023-04-26
52,300151,昌红科技,5,2023-04-25,2023-04-26
53,301314,科瑞思,4,2023-04-25,2023-04-26
54,301153,中科江南,4,2023-04-24,2023-04-26
55,600419,天润乳业,3,2023-04-24,2023-04-26
56,600380,健康元,3,2023-04-21,2023-04-26
57,002053,云南能投,2,2023-04-25,2023-04-26
58,002284,亚太股份,2,2023-04-25,2023-04-26
59,300857,协创数据,2,2023-04-25,2023-04-26
60,600380,健康元,2,2023-04-12,2023-04-26
61,000036,华联控股,1,2023-04-26,2023-04-26
62,000610,西安旅游,1,2023-04-26,2023-04-26
63,000756,新华制药,1,2023-04-26,2023-04-26
64,001212,中旗新材,1,2023-04-26,2023-04-26
65,001322,箭牌家居,1,2023-04-26,2023-04-26
66,002141,贤丰控股,1,2023-04-26,2023-04-26
67,002233,塔牌集团,1,2023-04-26,2023-04-26
68,002441,众业达,1,2023-04-26,2023-04-26
69,002566,益盛药业,1,2023-04-26,2023-04-26
70,002588,史丹利,1,2023-04-26,2023-04-26
71,002670,国盛金控,1,2023-04-26,2023-04-26
72,002727,一心堂,1,2023-04-26,2023-04-26
73,002803,吉宏股份,1,2023-04-26,2023-04-26
74,002902,铭普光磁,1,2023-04-26,2023-04-26
75,002986,宇新股份,1,2023-04-26,2023-04-26
76,300039,上海凯宝,1,2023-04-26,2023-04-26
77,300075,数字政通,1,2023-04-26,2023-04-26
78,300079,数码视讯,1,2023-04-26,2023-04-26
79,300229,拓尔思,1,2023-04-26,2023-04-26
80,300339,润和软件,1,2023-04-26,2023-04-26
81,300615,欣天科技,1,2023-04-26,2023-04-26
82,300930,屹通新材,1,2023-04-26,2023-04-26
83,301120,新特电气,1,2023-04-26,2023-04-26
84,301408,华人健康,1,2023-04-26,2023-04-26
85,600906,财达证券,1,2023-04-26,2023-04-26
86,603201,常润股份,1,2023-04-26,2023-04-26
87,688278,特宝生物,1,2023-04-26,2023-04-26
88,688686,奥普特,1,2023-04-26,2023-04-26
89,688698,伟创电气,1,2023-04-26,2023-04-26
90,000712,锦龙股份,1,2023-04-25,2023-04-26
91,000736,中交地产,1,2023-04-25,2023-04-26
92,001222,源飞宠物,1,2023-04-25,2023-04-26
93,002031,巨轮智能,1,2023-04-25,2023-04-26
94,002225,濮耐股份,1,2023-04-25,2023-04-26
95,002302,西部建设,1,2023-04-25,2023-04-26
96,002438,江苏神通,1,2023-04-25,2023-04-26
97,002511,中顺洁柔,1,2023-04-25,2023-04-26
98,002518,科士达,1,2023-04-25,2023-04-26
99,002546,新联电子,1,2023-04-25,2023-04-26
100,002905,金逸影视,1,2023-04-25,2023-04-26
101,300070,碧水源,1,2023-04-25,2023-04-26
102,300505,川金诺,1,2023-04-25,2023-04-26
103,300839,博汇股份,1,2023-04-25,2023-04-26
104,301105,鸿铭股份,1,2023-04-25,2023-04-26
105,301108,洁雅股份,1,2023-04-25,2023-04-26
106,688332,中科蓝讯,1,2023-04-25,2023-04-26
107,002702,海欣食品,1,2023-04-24,2023-04-26
108,002821,凯莱英,1,2023-04-21,2023-04-26
109,000400,许继电气,225,2023-04-24,2023-04-25
110,300558,贝达药业,209,2023-04-24,2023-04-25
111,300428,立中集团,199,2023-04-25,2023-04-25
112,688121,卓然股份,166,2023-04-23,2023-04-25
113,300358,楚天科技,140,2023-04-25,2023-04-25
114,300634,彩讯股份,135,2023-04-21,2023-04-25
115,300636,同和药业,133,2023-04-24,2023-04-25
116,002212,天融信,109,2023-04-23,2023-04-25
117,603998,方盛制药,104,2023-04-20,2023-04-25
118,600201,生物股份,89,2023-04-20,2023-04-25
119,301116,益客食品,88,2023-04-21,2023-04-25
120,300212,易华录,84,2023-04-23,2023-04-25
121,002085,万丰奥威,82,2023-04-25,2023-04-25
122,300349,金卡智能,76,2023-04-24,2023-04-25
123,603568,伟明环保,64,2023-04-23,2023-04-25
124,300757,罗博特科,58,2023-04-24,2023-04-25
125,002036,联创电子,52,2023-04-25,2023-04-25
126,300459,汤姆猫,51,2023-04-25,2023-04-25
127,300660,江苏雷利,50,2023-04-25,2023-04-25
128,688052,纳芯微,45,2023-04-01,2023-04-25
129,000682,东方电子,44,2023-04-24,2023-04-25
130,301006,迈拓股份,41,2023-04-24,2023-04-25
131,300951,博硕科技,39,2023-04-24,2023-04-25
132,300718,长盛轴承,38,2023-04-24,2023-04-25
133,000902,新洋丰,36,2023-04-24,2023-04-25
134,300979,华利集团,35,2023-04-21,2023-04-25
135,300935,盈建科,34,2023-04-20,2023-04-25
136,300445,康斯特,30,2023-04-25,2023-04-25
137,300595,欧普康视,30,2023-04-24,2023-04-25
138,002988,豪美新材,29,2023-04-23,2023-04-25
139,300351,永贵电器,28,2023-04-21,2023-04-25
140,300035,中科电气,27,2023-04-24,2023-04-25
141,000961,中南建设,22,2023-04-25,2023-04-25
142,300642,透景生命,20,2023-04-23,2023-04-25
143,300246,宝莱特,20,2023-04-20,2023-04-25
144,600970,中材国际,18,2023-04-17,2023-04-25
145,301025,读客文化,14,2023-04-24,2023-04-25
146,301149,隆华新材,14,2023-04-21,2023-04-25
147,300770,新媒股份,12,2023-04-24,2023-04-25
148,603767,中马传动,8,2023-04-25,2023-04-25
149,300855,图南股份,8,2023-04-24,2023-04-25
150,603919,金徽酒,7,2023-04-21,2023-04-25
151,301115,建科股份,6,2023-04-24,2023-04-25
152,300580,贝斯特,5,2023-04-24,2023-04-25
153,603052,可川科技,5,2023-04-04,2023-04-25
154,002641,公元股份,4,2023-04-24,2023-04-25
155,300725,药石科技,4,2023-04-23,2023-04-25
156,601686,友发集团,4,2023-04-21,2023-04-25
157,835985,海泰新能,4,2023-04-21,2023-04-25
158,301024,霍普股份,3,2023-04-25,2023-04-25
159,000060,中金岭南,3,2023-04-20,2023-04-25
160,300224,正海磁材,2,2023-04-25,2023-04-25
161,002022,科华生物,2,2023-04-24,2023-04-25
162,300966,共同药业,2,2023-04-24,2023-04-25
163,000900,现代投资,1,2023-04-25,2023-04-25
164,002392,北京利尔,1,2023-04-25,2023-04-25
165,002414,高德红外,1,2023-04-25,2023-04-25
166,300053,欧比特,1,2023-04-25,2023-04-25
167,300152,新动力,1,2023-04-25,2023-04-25
168,300400,劲拓股份,1,2023-04-25,2023-04-25
169,300416,苏试试验,1,2023-04-25,2023-04-25
170,300608,思特奇,1,2023-04-25,2023-04-25
171,300634,彩讯股份,1,2023-04-25,2023-04-25
172,301000,肇民科技,1,2023-04-25,2023-04-25
173,301007,德迈仕,1,2023-04-25,2023-04-25
174,301120,新特电气,1,2023-04-25,2023-04-25
175,301162,国能日新,1,2023-04-25,2023-04-25
176,600067,冠城大通,1,2023-04-25,2023-04-25
177,600268,国电南自,1,2023-04-25,2023-04-25
178,600982,宁波能源,1,2023-04-25,2023-04-25
179,601089,福元医药,1,2023-04-25,2023-04-25
180,605258,协和电子,1,2023-04-25,2023-04-25
181,000878,云南铜业,1,2023-04-24,2023-04-25
182,002033,丽江股份,1,2023-04-24,2023-04-25
183,002123,梦网科技,1,2023-04-24,2023-04-25
184,002142,宁波银行,1,2023-04-24,2023-04-25
185,002191,劲嘉股份,1,2023-04-24,2023-04-25
186,002276,万马股份,1,2023-04-24,2023-04-25
187,002847,盐津铺子,1,2023-04-24,2023-04-25
188,300244,迪安诊断,1,2023-04-24,2023-04-25
189,300296,利亚德,1,2023-04-24,2023-04-25
190,300348,长亮科技,1,2023-04-24,2023-04-25
191,300352,北信源,1,2023-04-24,2023-04-25
192,300471,厚普股份,1,2023-04-24,2023-04-25
193,300850,新强联,1,2023-04-24,2023-04-25
194,300886,华业香料,1,2023-04-24,2023-04-25
195,300890,翔丰华,1,2023-04-24,2023-04-25
196,301077,星华新材,1,2023-04-24,2023-04-25
197,301326,捷邦科技,1,2023-04-24,2023-04-25
198,301373,凌玮科技,1,2023-04-24,2023-04-25
199,603029,天鹅股份,1,2023-04-24,2023-04-25
200,002186,全聚德,1,2023-04-21,2023-04-25
201,002672,东江环保,1,2023-04-21,2023-04-25
202,002788,鹭燕医药,1,2023-04-21,2023-04-25
203,002884,凌霄泵业,1,2023-04-21,2023-04-25
204,300935,盈建科,1,2023-04-21,2023-04-25
205,301317,鑫磊股份,1,2023-04-21,2023-04-25
206,603279,景津装备,1,2023-03-01,2023-04-25
207,300394,天孚通信,410,2023-04-20,2023-04-24
208,688337,普源精电,371,2023-03-01,2023-04-24
209,002906,华阳集团,261,2023-04-20,2023-04-24
210,603605,珀莱雅,256,2023-04-21,2023-04-24
211,300982,苏文电能,248,2023-04-21,2023-04-24
212,688568,中科星图,225,2023-04-19,2023-04-24
213,300308,中际旭创,182,2023-04-23,2023-04-24
214,002727,一心堂,139,2023-04-21,2023-04-24
215,002372,伟星新材,131,2023-04-21,2023-04-24
216,688157,松井股份,116,2023-04-20,2023-04-24
217,300567,精测电子,114,2023-04-23,2023-04-24
218,300638,广和通,108,2023-04-24,2023-04-24
219,300068,南都电源,107,2023-04-24,2023-04-24
220,300723,一品红,98,2023-04-20,2023-04-24
221,301129,瑞纳智能,94,2023-04-18,2023-04-24
222,300592,华凯易佰,80,2023-04-20,2023-04-24
223,688518,联赢激光,79,2023-04-21,2023-04-24
224,688418,震有科技,78,2023-04-08,2023-04-24
225,688670,金迪克,77,2023-04-20,2023-04-24
226,300791,仙乐健康,73,2023-04-21,2023-04-24
227,002405,四维图新,71,2023-04-24,2023-04-24
228,002011,盾安环境,70,2023-04-23,2023-04-24
229,300761,立华股份,65,2023-04-23,2023-04-24
230,300648,星云股份,59,2023-04-23,2023-04-24
231,300357,我武生物,56,2023-04-21,2023-04-24
232,000301,东方盛虹,42,2023-04-21,2023-04-24
233,002028,思源电气,38,2023-04-23,2023-04-24
234,300327,中颖电子,34,2023-04-21,2023-04-24
235,300161,华中数控,33,2023-04-20,2023-04-24
236,002459,晶澳科技,29,2023-04-03,2023-04-24
237,300628,亿联网络,28,2023-04-23,2023-04-24
238,000810,创维数字,26,2023-04-23,2023-04-24
239,002683,广东宏大,23,2023-04-23,2023-04-24
240,000778,新兴铸管,23,2023-04-20,2023-04-24
241,002301,齐心集团,21,2023-04-23,2023-04-24
242,300303,聚飞光电,20,2023-04-23,2023-04-24
243,300231,银信科技,20,2023-04-21,2023-04-24
244,300898,熊猫乳品,20,2023-04-21,2023-04-24
245,301115,建科股份,19,2023-04-23,2023-04-24
246,000967,盈峰环境,16,2023-04-24,2023-04-24
247,300978,东箭科技,16,2023-04-23,2023-04-24
248,000521,长虹美菱,15,2023-04-24,2023-04-24
249,300623,捷捷微电,14,2023-04-20,2023-04-24
250,688551,科威尔,14,2023-03-02,2023-04-24
251,000959,首钢股份,10,2023-04-21,2023-04-24
252,301110,青木股份,9,2023-04-21,2023-04-24
253,688238,和元生物,9,2023-03-17,2023-04-24
254,000877,天山股份,8,2023-04-20,2023-04-24
255,000623,吉林敖东,7,2023-04-21,2023-04-24
256,300296,利亚德,6,2023-04-21,2023-04-24
257,688238,和元生物,6,2023-03-09,2023-04-24
258,000999,华润三九,5,2023-04-17,2023-04-24
259,002276,万马股份,3,2023-04-21,2023-04-24
260,300221,银禧科技,3,2023-04-21,2023-04-24
261,300296,利亚德,3,2023-04-20,2023-04-24
262,300678,中科信息,2,2023-04-23,2023-04-24
263,002939,长城证券,2,2023-04-20,2023-04-24
264,000920,沃顿科技,2,2023-04-11,2023-04-24
265,000062,深圳华强,1,2023-04-24,2023-04-24
266,000623,吉林敖东,1,2023-04-24,2023-04-24
267,002373,千方科技,1,2023-04-24,2023-04-24
268,002998,优彩资源,1,2023-04-24,2023-04-24
269,300344,立方数科,1,2023-04-24,2023-04-24
270,300538,同益股份,1,2023-04-24,2023-04-24
271,603162,海通发展,1,2023-04-24,2023-04-24
272,688192,迪哲医药,1,2023-04-24,2023-04-24
273,688553,汇宇制药,1,2023-04-24,2023-04-24
274,300363,博腾股份,1,2023-04-22,2023-04-24
275,002702,海欣食品,1,2023-04-21,2023-04-24
276,300057,万顺新材,1,2023-04-21,2023-04-24
277,300865,大宏立,1,2023-04-21,2023-04-24
278,301277,新天地,1,2023-04-21,2023-04-24
279,430418,苏轴股份,1,2023-04-21,2023-04-24
280,601107,四川成渝,1,2023-04-21,2023-04-24
281,688009,中国通号,1,2023-04-21,2023-04-24
282,832089,禾昌聚合,1,2023-04-21,2023-04-24
283,834062,科润智控,1,2023-04-21,2023-04-24
284,834682,球冠电缆,1,2023-04-21,2023-04-24
285,835185,贝特瑞,1,2023-04-21,2023-04-24
286,836675,秉扬科技,1,2023-04-21,2023-04-24
287,836942,恒立钻具,1,2023-04-21,2023-04-24
288,839725,惠丰钻石,1,2023-04-21,2023-04-24
289,000089,深圳机场,1,2023-04-20,2023-04-24
290,832662,方盛股份,1,2023-04-20,2023-04-24
291,000001,平安银行,1,2023-03-23,2023-04-24
292,000001,平安银行,1,2023-03-09,2023-04-24
293,000001,平安银行,1,2023-02-07,2023-04-24
294,000001,平安银行,1,2023-01-11,2023-04-24
295,002557,洽洽食品,275,2023-04-21,2023-04-23
296,000963,华东医药,241,2023-04-21,2023-04-23
297,002439,启明星辰,199,2023-04-20,2023-04-23
298,000821,京山轻机,172,2023-04-23,2023-04-23
299,002353,杰瑞股份,97,2023-04-21,2023-04-23
300,002649,博彦科技,86,2023-04-20,2023-04-23
301,000301,东方盛虹,81,2023-04-21,2023-04-23
302,300945,曼卡龙,62,2023-04-20,2023-04-23
303,000028,国药一致,57,2023-04-20,2023-04-23
304,000672,上峰水泥,51,2023-04-20,2023-04-23
305,300846,首都在线,50,2023-04-22,2023-04-23
306,002539,云图控股,43,2023-04-20,2023-04-23
307,000409,云鼎科技,34,2023-04-21,2023-04-23
308,300681,英搏尔,33,2023-04-21,2023-04-23
309,002896,中大力德,25,2023-04-20,2023-04-23
310,300952,恒辉安防,17,2023-04-21,2023-04-23
311,002847,盐津铺子,13,2023-04-21,2023-04-23
312,002270,华明装备,12,2023-04-18,2023-04-23
313,003028,振邦智能,5,2023-04-20,2023-04-23
314,300453,三鑫医疗,3,2023-04-18,2023-04-23
315,000301,东方盛虹,1,2023-04-23,2023-04-23
316,000833,粤桂股份,1,2023-04-21,2023-04-23
317,002063,远光软件,1,2023-04-21,2023-04-23
318,002317,众生药业,1,2023-04-21,2023-04-23
319,002334,英威腾,1,2023-04-21,2023-04-23
320,002455,百川股份,1,2023-04-21,2023-04-23
321,002669,康达新材,1,2023-04-21,2023-04-23
322,300100,双林股份,1,2023-04-21,2023-04-23
323,300613,富瀚微,1,2023-04-21,2023-04-23
324,300721,怡达股份,1,2023-04-21,2023-04-23
325,300759,康龙化成,1,2023-04-21,2023-04-23
326,002472,双环传动,306,2023-04-20,2023-04-22
327,301108,洁雅股份,50,2023-04-20,2023-04-22
328,001322,箭牌家居,11,2023-04-17,2023-04-22
329,300956,英力股份,1,2023-04-21,2023-04-22
330,688005,容百科技,371,2023-04-20,2023-04-21
331,688018,乐鑫科技,235,2023-03-20,2023-04-21
332,300396,迪瑞医疗,201,2023-04-18,2023-04-21
333,000703,恒逸石化,165,2023-04-20,2023-04-21
334,002334,英威腾,142,2023-04-19,2023-04-21
335,002293,罗莱生活,125,2023-04-20,2023-04-21
336,002230,科大讯飞,108,2023-04-20,2023-04-21
337,605338,巴比食品,107,2023-04-20,2023-04-21
338,603309,维力医疗,106,2023-04-20,2023-04-21
339,002903,宇环数控,79,2023-04-20,2023-04-21
340,688217,睿昂基因,78,2023-04-11,2023-04-21
341,002009,天奇股份,64,2023-04-18,2023-04-21
342,000902,新洋丰,56,2023-04-17,2023-04-21
343,002511,中顺洁柔,52,2023-04-19,2023-04-21
344,002438,江苏神通,40,2023-04-18,2023-04-21
345,688630,芯碁微装,39,2023-04-20,2023-04-21
346,600549,厦门钨业,38,2023-03-02,2023-04-21
347,300624,万兴科技,33,2023-04-20,2023-04-21
348,688553,汇宇制药,16,2023-04-20,2023-04-21
349,300100,双林股份,12,2023-04-20,2023-04-21
350,601117,中国化学,10,2023-03-11,2023-04-21
351,688778,厦钨新能,10,2023-03-01,2023-04-21
352,002334,英威腾,9,2023-04-20,2023-04-21
353,301373,凌玮科技,9,2023-04-20,2023-04-21
354,300337,银邦股份,8,2023-04-21,2023-04-21
355,002985,北摩高科,6,2023-04-20,2023-04-21
356,300058,蓝色光标,5,2023-04-20,2023-04-21
357,000521,长虹美菱,4,2023-04-21,2023-04-21
358,003020,立方制药,4,2023-04-21,2023-04-21
359,300352,北信源,4,2023-04-19,2023-04-21
360,301215,中汽股份,4,2023-04-19,2023-04-21
361,003020,立方制药,3,2023-04-20,2023-04-21
362,000338,潍柴动力,3,2023-04-19,2023-04-21
363,300025,华星创业,2,2023-04-19,2023-04-21
364,300200,高盟新材,2,2023-04-19,2023-04-21
365,000417,合肥百货,1,2023-04-21,2023-04-21
366,000551,创元科技,1,2023-04-21,2023-04-21
367,000661,长春高新,1,2023-04-21,2023-04-21
368,000922,佳电股份,1,2023-04-21,2023-04-21
369,001225,和泰机电,1,2023-04-21,2023-04-21
370,001314,亿道信息,1,2023-04-21,2023-04-21
371,002034,旺能环境,1,2023-04-21,2023-04-21
372,002083,孚日股份,1,2023-04-21,2023-04-21
373,002112,三变科技,1,2023-04-21,2023-04-21
374,002167,东方锆业,1,2023-04-21,2023-04-21
375,002241,歌尔股份,1,2023-04-21,2023-04-21
376,002271,东方雨虹,1,2023-04-21,2023-04-21
377,002334,英威腾,1,2023-04-21,2023-04-21
378,002391,长青股份,1,2023-04-21,2023-04-21
379,002474,榕基软件,1,2023-04-21,2023-04-21
380,002572,索菲亚,1,2023-04-21,2023-04-21
381,002715,登云股份,1,2023-04-21,2023-04-21
382,002783,凯龙股份,1,2023-04-21,2023-04-21
383,002850,科达利,1,2023-04-21,2023-04-21
384,002886,沃特股份,1,2023-04-21,2023-04-21
385,002893,京能热力,1,2023-04-21,2023-04-21
386,300062,中能电气,1,2023-04-21,2023-04-21
387,300105,龙源技术,1,2023-04-21,2023-04-21
388,300692,中环环保,1,2023-04-21,2023-04-21
389,300701,森霸传感,1,2023-04-21,2023-04-21
390,300739,明阳电路,1,2023-04-21,2023-04-21
391,301005,超捷股份,1,2023-04-21,2023-04-21
392,301113,雅艺科技,1,2023-04-21,2023-04-21
393,301298,东利机械,1,2023-04-21,2023-04-21
394,000338,潍柴动力,1,2023-04-20,2023-04-21
395,000539,粤电力A,1,2023-04-20,2023-04-21
396,001337,四川黄金,1,2023-04-20,2023-04-21
397,002130,沃尔核材,1,2023-04-20,2023-04-21
398,002254,泰和新材,1,2023-04-20,2023-04-21
399,002521,齐峰新材,1,2023-04-20,2023-04-21
400,002546,新联电子,1,2023-04-20,2023-04-21
401,002563,森马服饰,1,2023-04-20,2023-04-21
402,002695,煌上煌,1,2023-04-20,2023-04-21
403,002940,昂利康,1,2023-04-20,2023-04-21
404,300070,碧水源,1,2023-04-20,2023-04-21
405,300234,开尔新材,1,2023-04-20,2023-04-21
406,300266,兴源环境,1,2023-04-20,2023-04-21
407,300516,久之洋,1,2023-04-20,2023-04-21
408,300750,宁德时代,1,2023-04-20,2023-04-21
409,301067,显盈科技,1,2023-04-20,2023-04-21
410,301122,采纳股份,1,2023-04-20,2023-04-21
411,600218,全柴动力,1,2023-04-20,2023-04-21
412,605100,华丰股份,1,2023-04-20,2023-04-21
413,831039,国义招标,1,2023-04-20,2023-04-21
414,831305,海希通讯,1,2023-04-20,2023-04-21
415,833819,颖泰生物,1,2023-04-20,2023-04-21
416,835174,五新隧装,1,2023-04-20,2023-04-21
417,837212,智新电子,1,2023-04-20,2023-04-21
418,838030,德众汽车,1,2023-04-20,2023-04-21
419,838171,邦德股份,1,2023-04-20,2023-04-21
420,870199,倍益康,1,2023-04-20,2023-04-21
421,871642,通易航天,1,2023-04-20,2023-04-21
422,002180,纳思达,1,2023-04-19,2023-04-21
423,300675,建科院,1,2023-04-19,2023-04-21
424,000516,国际医学,250,2023-04-19,2023-04-20
425,300075,数字政通,206,2023-04-19,2023-04-20
426,688358,祥生医疗,190,2023-04-19,2023-04-20
427,300996,普联软件,148,2023-04-16,2023-04-20
428,000988,华工科技,111,2023-04-18,2023-04-20
429,873593,鼎智科技,57,2023-04-18,2023-04-20
430,003020,立方制药,55,2023-04-18,2023-04-20
431,300839,博汇股份,54,2023-04-18,2023-04-20
432,002123,梦网科技,51,2023-04-18,2023-04-20
433,603506,南都物业,40,2023-02-08,2023-04-20
434,301039,中集车辆,31,2023-04-06,2023-04-20
435,002373,千方科技,29,2023-04-20,2023-04-20
436,301039,中集车辆,22,2023-04-13,2023-04-20
437,000713,丰乐种业,21,2023-04-20,2023-04-20
438,301000,肇民科技,20,2023-04-09,2023-04-20
439,002643,万润股份,19,2023-04-20,2023-04-20
440,601969,海南矿业,19,2023-03-30,2023-04-20
441,000521,长虹美菱,12,2023-04-20,2023-04-20
442,300582,英飞特,12,2023-04-18,2023-04-20
443,301039,中集车辆,12,2023-04-12,2023-04-20
444,300755,华致酒行,9,2023-04-19,2023-04-20
445,301091,深城交,9,2023-04-19,2023-04-20
446,300235,方直科技,8,2023-04-19,2023-04-20
447,300229,拓尔思,6,2023-04-19,2023-04-20
448,301068,大地海洋,6,2023-04-19,2023-04-20
449,688385,复旦微电,6,2023-04-06,2023-04-20
450,300540,蜀道装备,5,2023-04-19,2023-04-20
451,002469,三维化学,4,2023-04-19,2023-04-20
452,301000,肇民科技,4,2023-04-14,2023-04-20
453,001215,千味央厨,2,2023-04-19,2023-04-20
454,002419,天虹股份,2,2023-04-19,2023-04-20
455,000510,新金路,1,2023-04-20,2023-04-20
456,000570,苏常柴A,1,2023-04-20,2023-04-20
457,000791,甘肃能源,1,2023-04-20,2023-04-20
458,002090,金智科技,1,2023-04-20,2023-04-20
459,002490,山东墨龙,1,2023-04-20,2023-04-20
460,002562,兄弟科技,1,2023-04-20,2023-04-20
461,002660,茂硕电源,1,2023-04-20,2023-04-20
462,002870,香山股份,1,2023-04-20,2023-04-20
463,002983,芯瑞达,1,2023-04-20,2023-04-20
464,300226,上海钢联,1,2023-04-20,2023-04-20
465,300298,三诺生物,1,2023-04-20,2023-04-20
466,300579,数字认证,1,2023-04-20,2023-04-20
467,300639,凯普生物,1,2023-04-20,2023-04-20
468,300717,华信新材,1,2023-04-20,2023-04-20
469,300755,华致酒行,1,2023-04-20,2023-04-20
470,300785,值得买,1,2023-04-20,2023-04-20
471,300997,欢乐家,1,2023-04-20,2023-04-20
472,301181,标榜股份,1,2023-04-20,2023-04-20
473,600558,大西洋,1,2023-04-20,2023-04-20
474,605366,宏柏新材,1,2023-04-20,2023-04-20
475,001286,陕西能源,1,2023-04-19,2023-04-20
476,002079,苏州固锝,1,2023-04-19,2023-04-20
477,002140,东华科技,1,2023-04-19,2023-04-20
478,002254,泰和新材,1,2023-04-19,2023-04-20
479,002300,太阳电缆,1,2023-04-19,2023-04-20
480,002624,完美世界,1,2023-04-19,2023-04-20
481,002635,安洁科技,1,2023-04-19,2023-04-20
482,002722,物产金轮,1,2023-04-19,2023-04-20
483,002903,宇环数控,1,2023-04-19,2023-04-20
484,300160,秀强股份,1,2023-04-19,2023-04-20
485,300570,太辰光,1,2023-04-19,2023-04-20
486,300870,欧陆通,1,2023-04-19,2023-04-20
487,300922,天秦装备,1,2023-04-19,2023-04-20
488,688291,金橙子,1,2023-04-19,2023-04-20
489,000538,云南白药,1,2023-04-18,2023-04-20
490,002667,鞍重股份,1,2023-04-18,2023-04-20
491,601236,红塔证券,1,2023-04-18,2023-04-20
492,002709,天赐材料,295,2023-04-18,2023-04-19
493,301363,美好医疗,208,2023-04-18,2023-04-19
494,000739,普洛药业,155,2023-04-18,2023-04-19
495,003006,百亚股份,132,2023-04-18,2023-04-19
496,300613,富瀚微,112,2023-04-17,2023-04-19
497,000915,华特达因,100,2023-04-17,2023-04-19
498,002219,新里程,92,2023-04-16,2023-04-19
499,002803,吉宏股份,83,2023-04-19,2023-04-19
500,301236,软通动力,81,2023-02-15,2023-04-19
501,301055,张小泉,56,2023-04-18,2023-04-19
502,301039,中集车辆,56,2023-03-28,2023-04-19
503,300639,凯普生物,35,2023-04-18,2023-04-19
504,002697,红旗连锁,28,2023-04-19,2023-04-19
505,301373,凌玮科技,24,2023-04-18,2023-04-19
506,688282,理工导航,21,2023-03-06,2023-04-19
507,300021,大禹节水,18,2023-04-18,2023-04-19
508,300352,北信源,17,2023-04-18,2023-04-19
509,002859,洁美科技,12,2023-04-18,2023-04-19
510,301039,中集车辆,11,2023-03-29,2023-04-19
511,300678,中科信息,7,2023-04-18,2023-04-19
512,002541,鸿路钢构,7,2023-04-17,2023-04-19
513,688201,信安世纪,7,2023-03-07,2023-04-19
514,834062,科润智控,6,2023-04-18,2023-04-19
515,002947,恒铭达,6,2023-04-14,2023-04-19
516,688201,信安世纪,6,2023-03-02,2023-04-19
517,603100,川仪股份,6,2023-03-01,2023-04-19
518,688282,理工导航,4,2023-04-13,2023-04-19
