,代码,名称,接待机构数量,接待日期,公告日期
113,002749,国光股份,2,2023-08-17,2023-08-21
114,300414,中光防雷,2,2023-08-17,2023-08-21
115,300897,山科智能,2,2023-08-16,2023-08-21
116,002615,哈尔斯,1,2023-08-21,2023-08-21
117,601958,金钼股份,1,2023-08-21,2023-08-21
118,603083,剑桥科技,1,2023-08-21,2023-08-21
119,300289,利德曼,1,2023-08-18,2023-08-21
120,600423,柳化股份,1,2023-08-18,2023-08-21
121,605167,利柏特,1,2023-08-18,2023-08-21
122,688056,莱伯泰科,1,2023-07-06,2023-08-21
123,300642,透景生命,48,2023-08-20,2023-08-20
124,002829,星网宇达,32,2023-08-17,2023-08-20
125,002301,齐心集团,22,2023-08-19,2023-08-20
126,002983,芯瑞达,16,2023-08-19,2023-08-20
127,002415,海康威视,447,2023-08-19,2023-08-19
128,300997,欢乐家,158,2023-08-18,2023-08-19
129,600098,广州发展,19,2023-07-01,2023-08-19
130,300012,华测检测,474,2023-08-11,2023-08-18
131,300496,中科创达,309,2023-08-16,2023-08-18
132,603444,吉比特,191,2023-08-16,2023-08-18
133,300036,超图软件,49,2023-08-14,2023-08-18
134,002438,江苏神通,40,2023-08-15,2023-08-18
135,001203,大中矿业,35,2023-08-14,2023-08-18
136,603083,剑桥科技,34,2023-07-14,2023-08-18
137,300136,信维通信,31,2023-08-18,2023-08-18
138,002312,川发龙蟒,28,2023-08-15,2023-08-18
139,833346,威贸电子,26,2023-08-17,2023-08-18
140,301398,星源卓镁,25,2023-08-17,2023-08-18
141,000682,东方电子,20,2023-08-18,2023-08-18
142,002860,星帅尔,20,2023-08-18,2023-08-18
143,000852,石化机械,19,2023-08-16,2023-08-18
144,603056,德邦股份,17,2023-08-17,2023-08-18
145,002588,史丹利,16,2023-08-17,2023-08-18
146,002780,三夫户外,14,2023-08-16,2023-08-18
147,300653,正海生物,11,2023-08-16,2023-08-18
148,002714,牧原股份,9,2023-08-17,2023-08-18
149,301195,北路智控,9,2023-08-16,2023-08-18
150,603083,剑桥科技,9,2023-07-27,2023-08-18
151,300619,金银河,6,2023-08-17,2023-08-18
152,300482,万孚生物,6,2023-08-16,2023-08-18
153,002022,科华生物,3,2023-08-18,2023-08-18
154,603508,思维列控,1,2023-08-18,2023-08-18
155,603713,密尔克卫,1,2023-08-18,2023-08-18
156,688002,睿创微纳,1,2023-08-18,2023-08-18
157,832885,星辰科技,1,2023-08-18,2023-08-18
158,002112,三变科技,1,2023-08-17,2023-08-18
159,300349,金卡智能,1,2023-08-17,2023-08-18
160,603279,景津装备,1,2023-07-01,2023-08-18
161,000963,华东医药,371,2023-08-16,2023-08-17
162,002003,伟星股份,201,2023-08-15,2023-08-17
163,301367,怡和嘉业,179,2023-08-16,2023-08-17
164,603505,金石资源,163,2023-08-15,2023-08-17
165,603505,金石资源,121,2023-08-14,2023-08-17
166,002139,拓邦股份,118,2023-08-16,2023-08-17
167,002056,横店东磁,113,2023-08-16,2023-08-17
168,300019,硅宝科技,107,2023-08-14,2023-08-17
169,300607,拓斯达,103,2023-08-17,2023-08-17
170,300768,迪普科技,87,2023-08-16,2023-08-17
171,300999,金龙鱼,81,2023-08-15,2023-08-17
172,300607,拓斯达,68,2023-08-16,2023-08-17
173,002139,拓邦股份,35,2023-08-17,2023-08-17
174,300580,贝斯特,21,2023-08-16,2023-08-17
175,300414,中光防雷,18,2023-08-15,2023-08-17
176,300582,英飞特,17,2023-08-15,2023-08-17
177,605358,立昂微,16,2023-08-16,2023-08-17
178,002749,国光股份,15,2023-08-14,2023-08-17
179,300371,汇中股份,12,2023-08-17,2023-08-17
180,002847,盐津铺子,12,2023-08-16,2023-08-17
181,002637,赞宇科技,10,2023-08-16,2023-08-17
182,301268,铭利达,9,2023-08-16,2023-08-17
183,002749,国光股份,7,2023-08-15,2023-08-17
184,831832,科达自控,4,2023-08-16,2023-08-17
185,300174,元力股份,4,2023-08-15,2023-08-17
186,832089,禾昌聚合,3,2023-08-15,2023-08-17
187,688004,博汇科技,3,2023-07-01,2023-08-17
188,300271,华宇软件,1,2023-08-17,2023-08-17
189,300942,易瑞生物,1,2023-08-17,2023-08-17
190,600987,航民股份,1,2023-08-17,2023-08-17
191,601089,福元医药,1,2023-08-17,2023-08-17
192,603187,海容冷链,1,2023-08-17,2023-08-17
193,688201,信安世纪,1,2023-08-17,2023-08-17
194,002732,燕塘乳业,1,2023-08-16,2023-08-17
195,300174,元力股份,1,2023-08-16,2023-08-17
196,301223,中荣股份,1,2023-08-16,2023-08-17
197,688776,国光电气,1,2023-08-02,2023-08-17
198,002709,天赐材料,247,2023-08-15,2023-08-16
199,002020,京新药业,218,2023-08-15,2023-08-16
200,603456,九洲药业,191,2023-08-15,2023-08-16
201,000739,普洛药业,182,2023-08-15,2023-08-16
202,603713,密尔克卫,159,2023-08-15,2023-08-16
203,605090,九丰能源,69,2023-08-14,2023-08-16
204,688223,晶科能源,61,2023-08-14,2023-08-16
205,300371,汇中股份,54,2023-08-15,2023-08-16
206,002749,国光股份,48,2023-08-14,2023-08-16
207,835892,中科美菱,29,2023-08-14,2023-08-16
208,605090,九丰能源,24,2023-08-15,2023-08-16
209,688150,莱特光电,24,2023-07-03,2023-08-16
210,000959,首钢股份,15,2023-08-14,2023-08-16
211,300138,晨光生物,15,2023-08-14,2023-08-16
212,301329,信音电子,14,2023-08-14,2023-08-16
213,300705,九典制药,13,2023-08-16,2023-08-16
214,300619,金银河,10,2023-08-14,2023-08-16
215,000895,双汇发展,9,2023-08-15,2023-08-16
216,002234,民和股份,6,2023-08-16,2023-08-16
217,002746,仙坛股份,6,2023-08-16,2023-08-16
218,300725,药石科技,5,2023-08-15,2023-08-16
219,603137,恒尚节能,2,2023-08-15,2023-08-16
220,830779,武汉蓝电,1,2023-08-15,2023-08-16
221,002801,微光股份,193,2023-08-10,2023-08-15
222,605007,五洲特纸,170,2023-08-11,2023-08-15
223,301101,明月镜片,160,2023-08-10,2023-08-15
224,688156,路德环境,72,2023-07-28,2023-08-15
225,002587,奥拓电子,25,2023-08-14,2023-08-15
226,833394,民士达,25,2023-08-14,2023-08-15
227,002749,国光股份,18,2023-08-14,2023-08-15
228,001308,康冠科技,15,2023-08-11,2023-08-15
229,300138,晨光生物,13,2023-08-13,2023-08-15
230,603693,江苏新能,10,2023-07-13,2023-08-15
231,603150,万朗磁塑,9,2023-06-29,2023-08-15
232,300676,华大基因,6,2023-08-14,2023-08-15
233,002270,华明装备,4,2023-08-11,2023-08-15
234,300580,贝斯特,3,2023-08-14,2023-08-15
235,002706,良信股份,195,2023-08-14,2023-08-14
236,605338,巴比食品,183,2023-08-10,2023-08-14
237,000301,东方盛虹,153,2023-08-11,2023-08-14
238,002991,甘源食品,147,2023-08-11,2023-08-14
239,002230,科大讯飞,145,2023-08-14,2023-08-14
240,002353,杰瑞股份,145,2023-08-11,2023-08-14
241,003006,百亚股份,126,2023-08-12,2023-08-14
242,002353,杰瑞股份,120,2023-08-14,2023-08-14
243,002353,杰瑞股份,116,2023-08-10,2023-08-14
244,002219,新里程,93,2023-08-13,2023-08-14
245,300232,洲明科技,93,2023-08-11,2023-08-14
246,688383,新益昌,57,2023-08-11,2023-08-14
247,300051,三五互联,45,2023-08-09,2023-08-14
248,002749,国光股份,29,2023-08-11,2023-08-14
249,300595,欧普康视,27,2023-08-10,2023-08-14
250,834950,迅安科技,21,2023-08-10,2023-08-14
251,836414,欧普泰,21,2023-08-10,2023-08-14
252,603100,川仪股份,8,2023-07-01,2023-08-14
253,832419,路斯股份,7,2023-08-10,2023-08-14
254,688126,沪硅产业,6,2023-08-11,2023-08-14
255,688981,中芯国际,6,2023-08-11,2023-08-14
256,300653,正海生物,5,2023-08-10,2023-08-14
257,300164,通源石油,4,2023-08-14,2023-08-14
258,002152,广电运通,3,2023-08-10,2023-08-14
259,000530,冰山冷热,1,2023-08-14,2023-08-14
260,688505,复旦张江,1,2023-08-11,2023-08-14
261,300308,中际旭创,89,2023-08-13,2023-08-13
262,002230,科大讯飞,96,2023-08-12,2023-08-12
263,300453,三鑫医疗,13,2023-08-10,2023-08-12
264,688005,容百科技,347,2023-08-09,2023-08-11
265,002027,分众传媒,296,2023-08-10,2023-08-11
266,688029,南微医学,216,2023-08-08,2023-08-11
267,300627,华测导航,91,2023-08-09,2023-08-11
268,000902,新洋丰,50,2023-08-09,2023-08-11
269,688519,南亚新材,48,2023-08-08,2023-08-11
270,002938,鹏鼎控股,45,2023-08-10,2023-08-11
271,832419,路斯股份,40,2023-08-09,2023-08-11
272,688352,颀中科技,34,2023-07-01,2023-08-11
273,001301,尚太科技,31,2023-08-10,2023-08-11
274,603786,科博达,26,2023-07-11,2023-08-11
275,300619,金银河,25,2023-08-10,2023-08-11
276,603786,科博达,22,2023-07-17,2023-08-11
277,688131,皓元医药,14,2023-07-03,2023-08-11
278,603786,科博达,13,2023-07-07,2023-08-11
279,001283,豪鹏科技,12,2023-08-11,2023-08-11
280,600691,阳煤化工,12,2023-08-10,2023-08-11
281,603786,科博达,12,2023-07-05,2023-08-11
282,300779,惠城环保,9,2023-08-10,2023-08-11
283,002299,圣农发展,8,2023-08-10,2023-08-11
284,000090,天健集团,7,2023-08-10,2023-08-11
285,603786,科博达,7,2023-07-10,2023-08-11
286,601598,中国外运,6,2023-06-01,2023-08-11
287,300580,贝斯特,5,2023-08-11,2023-08-11
288,000513,丽珠集团,5,2023-08-02,2023-08-11
289,688393,安必平,5,2023-07-01,2023-08-11
290,300580,贝斯特,4,2023-08-10,2023-08-11
291,000968,蓝焰控股,4,2023-08-09,2023-08-11
292,001333,光华股份,3,2023-08-09,2023-08-11
293,002891,中宠股份,2,2023-08-11,2023-08-11
294,003018,金富科技,2,2023-08-10,2023-08-11
295,601066,中信建投,2,2023-07-26,2023-08-11
296,688628,优利德,1,2023-08-11,2023-08-11
297,002046,国机精工,1,2023-08-10,2023-08-11
298,002991,甘源食品,1,2023-08-10,2023-08-11
299,300790,宇瞳光学,1,2023-08-10,2023-08-11
300,605060,联德股份,1,2023-08-10,2023-08-11
301,601985,中国核电,1,2023-07-01,2023-08-11
302,300285,国瓷材料,183,2023-08-08,2023-08-10
303,300634,彩讯股份,171,2023-08-08,2023-08-10
304,300818,耐普矿机,91,2023-08-10,2023-08-10
305,603579,荣泰健康,83,2023-08-08,2023-08-10
306,688586,江航装备,74,2023-01-01,2023-08-10
307,688097,博众精工,64,2023-07-01,2023-08-10
308,688349,三一重能,52,2023-08-04,2023-08-10
309,301171,易点天下,34,2023-08-10,2023-08-10
310,300349,金卡智能,31,2023-08-09,2023-08-10
311,688132,邦彦技术,24,2023-07-01,2023-08-10
312,688165,埃夫特,18,2023-07-04,2023-08-10
313,300146,汤臣倍健,17,2023-08-09,2023-08-10
314,300818,耐普矿机,15,2023-08-09,2023-08-10
315,002169,智光电气,14,2023-08-01,2023-08-10
316,688523,航天环宇,14,2023-07-05,2023-08-10
317,300068,南都电源,13,2023-08-10,2023-08-10
318,000552,甘肃能化,11,2023-08-09,2023-08-10
319,688165,埃夫特,9,2023-07-27,2023-08-10
320,002611,东方精工,7,2023-08-08,2023-08-10
321,002314,南山控股,4,2023-08-08,2023-08-10
322,600009,上海机场,4,2023-07-06,2023-08-10
323,300818,耐普矿机,3,2023-08-08,2023-08-10
324,688165,埃夫特,3,2023-07-07,2023-08-10
325,688165,埃夫特,2,2023-07-14,2023-08-10
326,300908,仲景食品,1,2023-08-10,2023-08-10
327,002595,豪迈科技,1,2023-08-09,2023-08-10
328,002736,国信证券,1,2023-08-08,2023-08-10
329,603998,方盛制药,1,2023-08-08,2023-08-10
330,688165,埃夫特,1,2023-07-19,2023-08-10
331,688165,埃夫特,1,2023-07-12,2023-08-10
332,605399,晨光新材,1,2023-07-01,2023-08-10
333,603309,维力医疗,143,2023-08-09,2023-08-09
334,688100,威胜信息,139,2023-07-01,2023-08-09
335,603209,兴通股份,127,2023-08-03,2023-08-09
336,605300,佳禾食品,83,2023-07-01,2023-08-09
337,300453,三鑫医疗,77,2023-08-09,2023-08-09
338,002233,塔牌集团,76,2023-08-08,2023-08-09
339,600131,国网信通,45,2022-11-18,2023-08-09
340,603992,松霖科技,40,2023-07-01,2023-08-09
341,688181,八亿时空,39,2023-08-08,2023-08-09
342,837242,建邦科技,33,2023-08-08,2023-08-09
343,830779,武汉蓝电,31,2023-08-07,2023-08-09
344,688786,悦安新材,28,2023-07-01,2023-08-09
345,688403,汇成股份,20,2023-07-01,2023-08-09
346,600131,国网信通,16,2023-06-14,2023-08-09
347,600131,国网信通,11,2023-03-22,2023-08-09
348,002577,雷柏科技,9,2023-08-09,2023-08-09
349,000090,天健集团,7,2023-08-08,2023-08-09
350,000663,永安林业,4,2023-07-20,2023-08-09
351,600211,西藏药业,4,2023-07-01,2023-08-09
352,600131,国网信通,4,2023-06-29,2023-08-09
353,300580,贝斯特,3,2023-08-08,2023-08-09
354,600131,国网信通,3,2023-07-11,2023-08-09
355,000530,冰山冷热,2,2023-08-09,2023-08-09
356,000663,永安林业,2,2023-08-08,2023-08-09
357,688776,国光电气,2,2023-07-26,2023-08-09
358,688388,嘉元科技,2,2023-07-01,2023-08-09
359,002255,海陆重工,1,2023-08-09,2023-08-09
360,300080,易成新能,1,2023-08-08,2023-08-09
361,000663,永安林业,1,2023-08-01,2023-08-09
362,688776,国光电气,1,2023-07-25,2023-08-09
363,600184,光电股份,1,2023-07-20,2023-08-09
364,600131,国网信通,1,2023-05-18,2023-08-09
365,600131,国网信通,1,2022-12-07,2023-08-09
366,600131,国网信通,1,2022-09-16,2023-08-09
367,600131,国网信通,1,2022-08-30,2023-08-09
368,600885,宏发股份,356,2023-08-04,2023-08-08
369,688772,珠海冠宇,325,2023-07-01,2023-08-08
370,688235,百济神州,187,2023-08-04,2023-08-08
371,300068,南都电源,145,2023-08-07,2023-08-08
372,688677,海泰新光,58,2023-07-13,2023-08-08
373,300761,立华股份,57,2023-08-07,2023-08-08
374,688472,阿特斯,55,2023-07-01,2023-08-08
375,001308,康冠科技,42,2023-08-07,2023-08-08
376,600141,兴发集团,37,2023-08-07,2023-08-08
377,688677,海泰新光,34,2023-07-05,2023-08-08
378,688677,海泰新光,23,2023-07-20,2023-08-08
379,300164,通源石油,19,2023-08-07,2023-08-08
380,688787,海天瑞声,16,2023-07-18,2023-08-08
381,000989,九芝堂,14,2023-08-08,2023-08-08
382,688677,海泰新光,11,2023-07-28,2023-08-08
383,688677,海泰新光,8,2023-07-14,2023-08-08
384,688677,海泰新光,6,2023-07-19,2023-08-08
385,688711,宏微科技,6,2023-07-14,2023-08-08
386,600163,中闽能源,4,2023-07-01,2023-08-08
387,002152,广电运通,3,2023-08-04,2023-08-08
388,300722,新余国科,2,2023-08-08,2023-08-08
389,001258,立新能源,2,2023-08-04,2023-08-08
390,601089,福元医药,2,2023-07-14,2023-08-08
391,300254,仟源医药,1,2023-08-07,2023-08-08
392,600343,航天动力,1,2023-08-07,2023-08-08
393,603162,海通发展,1,2023-08-07,2023-08-08
394,601089,福元医药,1,2023-07-12,2023-08-08
395,688062,迈威生物,132,2023-06-08,2023-08-07
396,002138,顺络电子,129,2023-07-31,2023-08-07
397,300638,广和通,125,2023-08-07,2023-08-07
398,300146,汤臣倍健,103,2023-08-05,2023-08-07
399,603809,豪能股份,90,2023-08-01,2023-08-07
400,002644,佛慈制药,83,2023-08-06,2023-08-07
401,688369,致远互联,83,2023-07-01,2023-08-07
402,688800,瑞可达,40,2023-07-01,2023-08-07
403,688501,青达环保,39,2023-07-04,2023-08-07
404,002138,顺络电子,32,2023-08-01,2023-08-07
405,300818,耐普矿机,25,2023-08-05,2023-08-07
406,688433,华曙高科,21,2023-07-01,2023-08-07
407,603215,比依股份,20,2023-07-04,2023-08-07
408,688118,普元信息,16,2023-07-04,2023-08-07
409,002998,优彩资源,14,2023-08-03,2023-08-07
410,605499,东鹏饮料,13,2023-07-04,2023-08-07
411,002488,金固股份,9,2023-08-04,2023-08-07
412,002583,海能达,9,2023-08-04,2023-08-07
413,688182,灿勤科技,5,2023-07-04,2023-08-07
414,002138,顺络电子,4,2023-08-03,2023-08-07
415,600116,三峡水利,3,2023-07-17,2023-08-07
416,688501,青达环保,3,2023-07-12,2023-08-07
417,605499,东鹏饮料,3,2023-07-05,2023-08-07
418,688550,瑞联新材,3,2023-07-01,2023-08-07
419,002138,顺络电子,2,2023-08-02,2023-08-07
420,688501,青达环保,2,2023-07-27,2023-08-07
421,688501,青达环保,2,2023-07-25,2023-08-07
422,688501,青达环保,2,2023-07-11,2023-08-07
423,605499,东鹏饮料,2,2023-07-03,2023-08-07
424,688199,久日新材,2,2023-07-01,2023-08-07
425,000530,冰山冷热,1,2023-08-07,2023-08-07
426,300852,四会富仕,1,2023-08-07,2023-08-07
427,603685,晨丰科技,1,2023-08-07,2023-08-07
428,603998,方盛制药,1,2023-08-03,2023-08-07
429,002759,天际股份,7,2023-08-04,2023-08-06
430,000408,藏格矿业,1,2023-08-04,2023-08-06
431,002891,中宠股份,178,2023-08-04,2023-08-04
432,688389,普门科技,157,2023-07-06,2023-08-04
433,688580,伟思医疗,83,2023-07-05,2023-08-04
434,605088,冠盛股份,77,2023-07-04,2023-08-04
435,600989,宝丰能源,44,2023-07-28,2023-08-04
436,688798,艾为电子,38,2023-07-03,2023-08-04
437,688575,亚辉龙,35,2023-07-01,2023-08-04
438,002083,孚日股份,34,2023-08-03,2023-08-04
439,301193,家联科技,33,2023-08-03,2023-08-04
440,688387,信科移动,22,2023-07-01,2023-08-04
441,600549,厦门钨业,22,2023-06-27,2023-08-04
442,600223,福瑞达,19,2023-07-06,2023-08-04
443,688047,龙芯中科,19,2023-07-01,2023-08-04
444,688008,澜起科技,18,2023-07-01,2023-08-04
445,688323,瑞华泰,13,2023-07-07,2023-08-04
446,688202,美迪西,12,2023-07-18,2023-08-04
447,000090,天健集团,11,2023-08-02,2023-08-04
448,300508,维宏股份,10,2023-08-03,2023-08-04
449,688202,美迪西,9,2023-07-07,2023-08-04
450,601963,重庆银行,9,2023-07-01,2023-08-04
451,688130,晶华微,9,2023-07-01,2023-08-04
452,603569,长久物流,8,2023-07-31,2023-08-04
453,603002,宏昌电子,4,2023-08-03,2023-08-04
454,688273,麦澜德,4,2023-07-11,2023-08-04
455,300508,维宏股份,3,2023-08-02,2023-08-04
456,688202,美迪西,3,2023-07-27,2023-08-04
457,688202,美迪西,3,2023-07-24,2023-08-04
458,688202,美迪西,3,2023-07-17,2023-08-04
459,300826,测绘股份,2,2023-08-03,2023-08-04
460,300080,易成新能,2,2023-08-01,2023-08-04
461,688202,美迪西,2,2023-07-12,2023-08-04
462,000530,冰山冷热,1,2023-08-04,2023-08-04
463,605507,国邦医药,1,2023-08-04,2023-08-04
464,300737,科顺股份,1,2023-08-03,2023-08-04
465,002713,东易日盛,1,2023-08-02,2023-08-04
466,688202,美迪西,1,2023-07-10,2023-08-04
467,688018,乐鑫科技,268,2023-07-04,2023-08-03
468,688147,微导纳米,135,2023-07-01,2023-08-03
469,301193,家联科技,109,2023-08-02,2023-08-03
470,603590,康辰药业,87,2023-08-01,2023-08-03
471,688160,步科股份,75,2023-07-05,2023-08-03
472,300456,赛微电子,59,2023-08-02,2023-08-03
473,300193,佳士科技,51,2023-08-01,2023-08-03
474,688359,三孚新科,42,2023-07-31,2023-08-03
475,603496,恒为科技,42,2023-07-01,2023-08-03
476,688160,步科股份,32,2023-07-06,2023-08-03
477,300193,佳士科技,27,2023-08-02,2023-08-03
478,688379,华光新材,24,2023-07-01,2023-08-03
479,688595,芯海科技,22,2023-07-01,2023-08-03
480,688185,康希诺,18,2023-07-01,2023-08-03
481,688696,极米科技,18,2023-07-01,2023-08-03
482,688226,威腾电气,16,2023-06-15,2023-08-03
483,688308,欧科亿,15,2023-07-11,2023-08-03
484,688160,步科股份,12,2023-07-11,2023-08-03
485,688084,晶品特装,12,2023-07-07,2023-08-03
486,688788,科思科技,12,2023-07-07,2023-08-03
487,688005,容百科技,9,2023-08-02,2023-08-03
488,000408,藏格矿业,8,2023-08-02,2023-08-03
489,688160,步科股份,7,2023-07-04,2023-08-03
490,688439,振华风光,7,2023-07-01,2023-08-03
491,300033,同花顺,6,2023-08-02,2023-08-03
492,688622,禾信仪器,6,2023-07-01,2023-08-03
493,300016,北陆药业,5,2023-08-03,2023-08-03
494,688251,井松智能,4,2023-08-02,2023-08-03
495,688308,欧科亿,4,2023-07-14,2023-08-03
496,603061,金海通,4,2023-07-01,2023-08-03
497,831087,秋乐种业,3,2023-08-02,2023-08-03
498,002533,金杯电工,3,2023-08-01,2023-08-03
499,688160,步科股份,3,2023-07-13,2023-08-03
500,688160,步科股份,3,2023-07-12,2023-08-03
501,688662,富信科技,3,2023-07-04,2023-08-03
502,603190,亚通精工,3,2023-07-01,2023-08-03
503,000530,冰山冷热,2,2023-08-03,2023-08-03
504,002488,金固股份,2,2023-08-03,2023-08-03
505,300779,惠城环保,2,2023-08-02,2023-08-03
506,832225,利通科技,2,2023-08-01,2023-08-03
507,688308,欧科亿,2,2023-07-25,2023-08-03
508,688160,步科股份,2,2023-07-21,2023-08-03
509,688308,欧科亿,2,2023-07-19,2023-08-03
510,688160,步科股份,2,2023-07-17,2023-08-03
511,600166,福田汽车,2,2023-07-14,2023-08-03
512,688308,欧科亿,2,2023-07-12,2023-08-03
513,688160,步科股份,2,2023-07-07,2023-08-03
514,688359,三孚新科,2,2023-07-05,2023-08-03
515,688160,步科股份,2,2023-07-03,2023-08-03
516,002671,龙泉股份,1,2023-08-02,2023-08-03
517,601168,西部矿业,1,2023-08-02,2023-08-03
518,830879,基康仪器,1,2023-08-02,2023-08-03
