,代码,名称,接待机构数量,接待日期,公告日期
140,002660,茂硕电源,1,2023-04-20,2023-04-20
141,002870,香山股份,1,2023-04-20,2023-04-20
142,002983,芯瑞达,1,2023-04-20,2023-04-20
143,300226,上海钢联,1,2023-04-20,2023-04-20
144,300298,三诺生物,1,2023-04-20,2023-04-20
145,300579,数字认证,1,2023-04-20,2023-04-20
146,300639,凯普生物,1,2023-04-20,2023-04-20
147,300717,华信新材,1,2023-04-20,2023-04-20
148,300755,华致酒行,1,2023-04-20,2023-04-20
149,300785,值得买,1,2023-04-20,2023-04-20
150,300997,欢乐家,1,2023-04-20,2023-04-20
151,301181,标榜股份,1,2023-04-20,2023-04-20
152,600558,大西洋,1,2023-04-20,2023-04-20
153,605366,宏柏新材,1,2023-04-20,2023-04-20
154,001286,陕西能源,1,2023-04-19,2023-04-20
155,002079,苏州固锝,1,2023-04-19,2023-04-20
156,002140,东华科技,1,2023-04-19,2023-04-20
157,002254,泰和新材,1,2023-04-19,2023-04-20
158,002300,太阳电缆,1,2023-04-19,2023-04-20
159,002624,完美世界,1,2023-04-19,2023-04-20
160,002635,安洁科技,1,2023-04-19,2023-04-20
161,002722,物产金轮,1,2023-04-19,2023-04-20
162,002903,宇环数控,1,2023-04-19,2023-04-20
163,300160,秀强股份,1,2023-04-19,2023-04-20
164,300570,太辰光,1,2023-04-19,2023-04-20
165,300870,欧陆通,1,2023-04-19,2023-04-20
166,300922,天秦装备,1,2023-04-19,2023-04-20
167,688291,金橙子,1,2023-04-19,2023-04-20
168,000538,云南白药,1,2023-04-18,2023-04-20
169,002667,鞍重股份,1,2023-04-18,2023-04-20
170,601236,红塔证券,1,2023-04-18,2023-04-20
171,002709,天赐材料,295,2023-04-18,2023-04-19
172,301363,美好医疗,208,2023-04-18,2023-04-19
173,000739,普洛药业,155,2023-04-18,2023-04-19
174,003006,百亚股份,132,2023-04-18,2023-04-19
175,300613,富瀚微,112,2023-04-17,2023-04-19
176,000915,华特达因,100,2023-04-17,2023-04-19
177,002219,新里程,92,2023-04-16,2023-04-19
178,002803,吉宏股份,83,2023-04-19,2023-04-19
179,301236,软通动力,81,2023-02-15,2023-04-19
180,301055,张小泉,56,2023-04-18,2023-04-19
181,301039,中集车辆,56,2023-03-28,2023-04-19
182,300639,凯普生物,35,2023-04-18,2023-04-19
183,002697,红旗连锁,28,2023-04-19,2023-04-19
184,301373,凌玮科技,24,2023-04-18,2023-04-19
185,688282,理工导航,21,2023-03-06,2023-04-19
186,300021,大禹节水,18,2023-04-18,2023-04-19
187,300352,北信源,17,2023-04-18,2023-04-19
188,002859,洁美科技,12,2023-04-18,2023-04-19
189,301039,中集车辆,11,2023-03-29,2023-04-19
190,300678,中科信息,7,2023-04-18,2023-04-19
191,002541,鸿路钢构,7,2023-04-17,2023-04-19
192,688201,信安世纪,7,2023-03-07,2023-04-19
193,834062,科润智控,6,2023-04-18,2023-04-19
194,002947,恒铭达,6,2023-04-14,2023-04-19
195,688201,信安世纪,6,2023-03-02,2023-04-19
196,603100,川仪股份,6,2023-03-01,2023-04-19
197,688282,理工导航,4,2023-04-13,2023-04-19
198,688282,理工导航,4,2023-03-21,2023-04-19
199,838262,太湖雪,3,2023-04-19,2023-04-19
200,688282,理工导航,3,2023-03-20,2023-04-19
201,002488,金固股份,2,2023-04-19,2023-04-19
202,000338,潍柴动力,2,2023-04-18,2023-04-19
203,000617,中油资本,2,2023-04-18,2023-04-19
204,688282,理工导航,2,2023-04-06,2023-04-19
205,688201,信安世纪,2,2023-03-06,2023-04-19
206,000629,钒钛股份,1,2023-04-19,2023-04-19
207,002008,大族激光,1,2023-04-19,2023-04-19
208,002202,金风科技,1,2023-04-19,2023-04-19
209,300007,汉威科技,1,2023-04-19,2023-04-19
210,300025,华星创业,1,2023-04-19,2023-04-19
211,300072,海新能科,1,2023-04-19,2023-04-19
212,300536,农尚环境,1,2023-04-19,2023-04-19
213,300699,光威复材,1,2023-04-19,2023-04-19
214,600573,惠泉啤酒,1,2023-04-19,2023-04-19
215,000715,中兴商业,1,2023-04-18,2023-04-19
216,000970,中科三环,1,2023-04-18,2023-04-19
217,002076,雪莱特,1,2023-04-18,2023-04-19
218,002229,鸿博股份,1,2023-04-18,2023-04-19
219,002255,海陆重工,1,2023-04-18,2023-04-19
220,002416,爱施德,1,2023-04-18,2023-04-19
221,002449,国星光电,1,2023-04-18,2023-04-19
222,002943,宇晶股份,1,2023-04-18,2023-04-19
223,300026,红日药业,1,2023-04-18,2023-04-19
224,300188,美亚柏科,1,2023-04-18,2023-04-19
225,300231,银信科技,1,2023-04-18,2023-04-19
226,300847,中船汉光,1,2023-04-18,2023-04-19
227,300953,震裕科技,1,2023-04-18,2023-04-19
228,300969,恒帅股份,1,2023-04-18,2023-04-19
229,300997,欢乐家,1,2023-04-18,2023-04-19
230,301153,中科江南,1,2023-04-18,2023-04-19
231,301167,建研设计,1,2023-04-18,2023-04-19
232,301237,和顺科技,1,2023-04-18,2023-04-19
233,301327,华宝新能,1,2023-04-18,2023-04-19
234,601231,环旭电子,1,2023-04-18,2023-04-19
235,688217,睿昂基因,1,2023-04-18,2023-04-19
236,688420,美腾科技,1,2023-04-18,2023-04-19
237,688608,恒玄科技,1,2023-04-18,2023-04-19
238,002534,西子洁能,1,2023-04-17,2023-04-19
239,872190,雷神科技,1,2023-04-17,2023-04-19
240,301265,华新环保,1,2023-04-14,2023-04-19
241,688201,信安世纪,1,2023-03-15,2023-04-19
242,688201,信安世纪,1,2023-03-08,2023-04-19
243,300348,长亮科技,133,2023-04-17,2023-04-18
244,603712,七一二,115,2023-04-13,2023-04-18
245,300820,英杰电气,96,2023-04-14,2023-04-18
246,300634,彩讯股份,78,2023-04-15,2023-04-18
247,688375,国博电子,71,2023-04-14,2023-04-18
248,605507,国邦医药,65,2023-04-17,2023-04-18
249,002458,益生股份,56,2023-04-18,2023-04-18
250,002270,华明装备,56,2023-04-14,2023-04-18
251,601528,瑞丰银行,49,2023-04-12,2023-04-18
252,300232,洲明科技,45,2023-04-17,2023-04-18
253,002850,科达利,45,2023-04-16,2023-04-18
254,000778,新兴铸管,39,2023-04-13,2023-04-18
255,000539,粤电力A,33,2023-04-13,2023-04-18
256,002191,劲嘉股份,32,2023-04-17,2023-04-18
257,688193,仁度生物,31,2023-03-01,2023-04-18
258,688580,伟思医疗,29,2023-03-01,2023-04-18
259,002669,康达新材,21,2023-04-17,2023-04-18
260,000778,新兴铸管,21,2023-04-12,2023-04-18
261,300685,艾德生物,20,2023-04-17,2023-04-18
262,002422,科伦药业,20,2023-04-14,2023-04-18
263,002948,青岛银行,19,2023-04-14,2023-04-18
264,003009,中天火箭,19,2023-04-14,2023-04-18
265,600970,中材国际,13,2023-04-10,2023-04-18
266,002947,恒铭达,12,2023-04-13,2023-04-18
267,832023,田野股份,11,2023-04-14,2023-04-18
268,601528,瑞丰银行,11,2023-04-11,2023-04-18
269,300231,银信科技,9,2023-04-17,2023-04-18
270,300244,迪安诊断,7,2023-04-17,2023-04-18
271,601528,瑞丰银行,7,2023-03-30,2023-04-18
272,000969,安泰科技,6,2023-04-17,2023-04-18
273,601528,瑞丰银行,5,2023-03-31,2023-04-18
274,300294,博雅生物,4,2023-04-17,2023-04-18
275,301280,珠城科技,4,2023-04-17,2023-04-18
276,000999,华润三九,4,2023-04-10,2023-04-18
277,000811,冰轮环境,3,2023-04-18,2023-04-18
278,000905,厦门港务,3,2023-04-14,2023-04-18
279,002595,豪迈科技,2,2023-04-17,2023-04-18
280,002012,凯恩股份,1,2023-04-18,2023-04-18
281,002400,省广集团,1,2023-04-18,2023-04-18
282,002802,洪汇新材,1,2023-04-18,2023-04-18
283,002818,富森美,1,2023-04-18,2023-04-18
284,002895,川恒股份,1,2023-04-18,2023-04-18
285,300196,长海股份,1,2023-04-18,2023-04-18
286,300614,百川畅银,1,2023-04-18,2023-04-18
287,300621,维业股份,1,2023-04-18,2023-04-18
288,300666,江丰电子,1,2023-04-18,2023-04-18
289,300678,中科信息,1,2023-04-18,2023-04-18
290,300705,九典制药,1,2023-04-18,2023-04-18
291,300846,首都在线,1,2023-04-18,2023-04-18
292,300910,瑞丰新材,1,2023-04-18,2023-04-18
293,300945,曼卡龙,1,2023-04-18,2023-04-18
294,300991,创益通,1,2023-04-18,2023-04-18
295,301328,维峰电子,1,2023-04-18,2023-04-18
296,600716,凤凰股份,1,2023-04-18,2023-04-18
297,603090,宏盛股份,1,2023-04-18,2023-04-18
298,603565,中谷物流,1,2023-04-18,2023-04-18
299,605507,国邦医药,1,2023-04-18,2023-04-18
300,000895,双汇发展,1,2023-04-17,2023-04-18
301,000990,诚志股份,1,2023-04-17,2023-04-18
302,002045,国光电器,1,2023-04-17,2023-04-18
303,002065,东华软件,1,2023-04-17,2023-04-18
304,002092,中泰化学,1,2023-04-17,2023-04-18
305,002320,海峡股份,1,2023-04-17,2023-04-18
306,300528,幸福蓝海,1,2023-04-17,2023-04-18
307,301057,汇隆新材,1,2023-04-17,2023-04-18
308,301153,中科江南,1,2023-04-17,2023-04-18
309,000157,中联重科,1,2023-04-14,2023-04-18
310,000538,云南白药,1,2023-04-14,2023-04-18
311,836422,润普食品,1,2023-04-14,2023-04-18
312,002398,垒知集团,1,2023-04-13,2023-04-18
313,600894,广日股份,1,2023-04-13,2023-04-18
314,002920,德赛西威,411,2023-04-14,2023-04-17
315,000963,华东医药,283,2023-04-14,2023-04-17
316,000661,长春高新,277,2023-04-17,2023-04-17
317,688676,金盘科技,158,2023-03-22,2023-04-17
318,688475,萤石网络,154,2023-04-15,2023-04-17
319,001322,箭牌家居,137,2023-04-11,2023-04-17
320,300024,机器人,82,2023-04-14,2023-04-17
321,688083,中望软件,65,2023-03-02,2023-04-17
322,300678,中科信息,57,2023-04-14,2023-04-17
323,600096,云天化,51,2023-04-16,2023-04-17
324,300579,数字认证,49,2023-04-14,2023-04-17
325,002262,恩华药业,44,2023-04-14,2023-04-17
326,002949,华阳国际,34,2023-04-14,2023-04-17
327,603898,好莱客,28,2023-04-13,2023-04-17
328,601609,金田股份,27,2023-03-01,2023-04-17
329,000738,航发控制,25,2023-04-13,2023-04-17
330,688106,金宏气体,24,2023-04-11,2023-04-17
331,835179,凯德石英,23,2023-04-13,2023-04-17
332,600477,杭萧钢构,22,2023-04-12,2023-04-17
333,688190,云路股份,21,2023-04-13,2023-04-17
334,300011,鼎汉技术,19,2023-04-13,2023-04-17
335,300705,九典制药,17,2023-04-15,2023-04-17
336,688004,博汇科技,13,2023-03-01,2023-04-17
337,600572,康恩贝,11,2023-04-16,2023-04-17
338,300453,三鑫医疗,11,2023-04-10,2023-04-17
339,002139,拓邦股份,10,2023-04-12,2023-04-17
340,002139,拓邦股份,7,2023-04-11,2023-04-17
341,002463,沪电股份,5,2023-04-17,2023-04-17
342,002139,拓邦股份,5,2023-04-13,2023-04-17
343,000617,中油资本,4,2023-04-13,2023-04-17
344,300700,岱勒新材,4,2023-04-13,2023-04-17
345,688589,力合微,4,2023-04-04,2023-04-17
346,000786,北新建材,3,2023-04-14,2023-04-17
347,002139,拓邦股份,3,2023-04-14,2023-04-17
348,002616,长青集团,3,2023-04-12,2023-04-17
349,000811,冰轮环境,2,2023-04-17,2023-04-17
350,000016,深康佳A,2,2023-04-14,2023-04-17
351,000776,广发证券,2,2023-04-14,2023-04-17
352,300785,值得买,2,2023-04-14,2023-04-17
353,000776,广发证券,2,2023-04-13,2023-04-17
354,000683,远兴能源,1,2023-04-17,2023-04-17
355,002012,凯恩股份,1,2023-04-17,2023-04-17
356,300845,捷安高科,1,2023-04-17,2023-04-17
357,603508,思维列控,1,2023-04-17,2023-04-17
358,603878,武进不锈,1,2023-04-17,2023-04-17
359,000930,中粮科技,1,2023-04-15,2023-04-17
360,000521,长虹美菱,1,2023-04-14,2023-04-17
361,000590,启迪药业,1,2023-04-14,2023-04-17
362,000800,一汽解放,1,2023-04-14,2023-04-17
363,000933,神火股份,1,2023-04-14,2023-04-17
364,002053,云南能投,1,2023-04-14,2023-04-17
365,002060,粤水电,1,2023-04-14,2023-04-17
366,002247,聚力文化,1,2023-04-14,2023-04-17
367,002294,信立泰,1,2023-04-14,2023-04-17
368,002480,新筑股份,1,2023-04-14,2023-04-17
369,002577,雷柏科技,1,2023-04-14,2023-04-17
370,002996,顺博合金,1,2023-04-14,2023-04-17
371,300054,鼎龙股份,1,2023-04-14,2023-04-17
372,300320,海达股份,1,2023-04-14,2023-04-17
373,300363,博腾股份,1,2023-04-14,2023-04-17
374,430476,海能技术,1,2023-04-14,2023-04-17
375,605168,三人行,1,2023-04-14,2023-04-17
376,832735,德源药业,1,2023-04-14,2023-04-17
377,834770,艾能聚,1,2023-04-14,2023-04-17
378,870866,绿亨科技,1,2023-04-14,2023-04-17
379,873001,纬达光电,1,2023-04-14,2023-04-17
380,300080,易成新能,1,2023-04-13,2023-04-17
381,838402,硅烷科技,1,2023-04-13,2023-04-17
382,688676,金盘科技,1,2023-02-28,2023-04-17
383,002270,华明装备,54,2023-04-12,2023-04-16
384,002644,佛慈制药,52,2023-04-15,2023-04-16
385,002270,华明装备,4,2023-04-13,2023-04-16
386,002149,西部材料,3,2023-04-13,2023-04-16
387,002415,海康威视,415,2023-04-15,2023-04-15
388,301328,维峰电子,80,2023-04-11,2023-04-15
389,001203,大中矿业,15,2023-04-12,2023-04-15
390,002003,伟星股份,2,2023-04-12,2023-04-15
391,000880,潍柴重机,1,2023-04-14,2023-04-15
392,300218,安利股份,1,2023-04-14,2023-04-15
393,300586,美联新材,1,2023-04-14,2023-04-15
394,300834,星辉环材,1,2023-04-14,2023-04-15
395,300841,康华生物,1,2023-04-14,2023-04-15
396,300633,开立医疗,425,2023-04-11,2023-04-14
397,300820,英杰电气,252,2023-04-12,2023-04-14
398,300832,新产业,215,2023-04-07,2023-04-14
399,688232,新点软件,165,2023-04-13,2023-04-14
400,002612,朗姿股份,138,2023-04-13,2023-04-14
401,300226,上海钢联,93,2023-04-14,2023-04-14
402,301308,江波龙,84,2023-04-12,2023-04-14
403,002279,久其软件,72,2023-04-12,2023-04-14
404,000048,京基智农,44,2023-04-13,2023-04-14
405,600702,舍得酒业,44,2023-04-13,2023-04-14
406,688363,华熙生物,32,2023-03-31,2023-04-14
407,301312,智立方,29,2023-04-13,2023-04-14
408,002987,京北方,27,2023-04-11,2023-04-14
409,002611,东方精工,24,2023-04-13,2023-04-14
410,300365,恒华科技,24,2023-04-13,2023-04-14
411,002430,杭氧股份,21,2023-04-13,2023-04-14
412,002315,焦点科技,19,2023-04-13,2023-04-14
413,002967,广电计量,16,2023-04-12,2023-04-14
414,002488,金固股份,14,2023-04-11,2023-04-14
415,301095,广立微,14,2023-04-04,2023-04-14
416,301029,怡合达,13,2023-04-13,2023-04-14
417,002285,世联行,12,2023-04-12,2023-04-14
418,301153,中科江南,12,2023-04-11,2023-04-14
419,688139,海尔生物,11,2023-04-11,2023-04-14
420,300070,碧水源,9,2023-04-13,2023-04-14
421,603191,望变电气,9,2023-02-09,2023-04-14
422,600196,复星医药,8,2022-11-01,2023-04-14
423,002056,横店东磁,6,2023-04-11,2023-04-14
424,002202,金风科技,6,2023-04-10,2023-04-14
425,688047,龙芯中科,6,2023-03-01,2023-04-14
426,002463,沪电股份,5,2023-04-14,2023-04-14
427,002678,珠江钢琴,5,2023-04-13,2023-04-14
428,688077,大地熊,4,2023-04-13,2023-04-14
429,002152,广电运通,3,2023-04-13,2023-04-14
430,002698,博实股份,3,2023-04-13,2023-04-14
431,003013,地铁设计,3,2023-04-13,2023-04-14
432,000776,广发证券,3,2023-04-12,2023-04-14
433,300296,利亚德,3,2023-04-11,2023-04-14
434,000811,冰轮环境,2,2023-04-14,2023-04-14
435,002182,云海金属,2,2023-04-14,2023-04-14
436,000524,岭南控股,2,2023-04-13,2023-04-14
437,002254,泰和新材,2,2023-04-12,2023-04-14
438,300057,万顺新材,2,2023-04-12,2023-04-14
439,300157,恒泰艾普,2,2023-04-12,2023-04-14
440,301317,鑫磊股份,2,2023-04-12,2023-04-14
441,000548,湖南投资,1,2023-04-14,2023-04-14
442,000550,江铃汽车,1,2023-04-14,2023-04-14
443,000759,中百集团,1,2023-04-14,2023-04-14
444,000938,紫光股份,1,2023-04-14,2023-04-14
445,000973,佛塑科技,1,2023-04-14,2023-04-14
446,002020,京新药业,1,2023-04-14,2023-04-14
447,002062,宏润建设,1,2023-04-14,2023-04-14
448,002187,广百股份,1,2023-04-14,2023-04-14
449,002206,海利得,1,2023-04-14,2023-04-14
450,002320,海峡股份,1,2023-04-14,2023-04-14
451,002368,太极股份,1,2023-04-14,2023-04-14
452,002399,海普瑞,1,2023-04-14,2023-04-14
453,002459,晶澳科技,1,2023-04-14,2023-04-14
454,002539,云图控股,1,2023-04-14,2023-04-14
455,002578,闽发铝业,1,2023-04-14,2023-04-14
456,002708,光洋股份,1,2023-04-14,2023-04-14
457,002960,青鸟消防,1,2023-04-14,2023-04-14
458,002990,盛视科技,1,2023-04-14,2023-04-14
459,300119,瑞普生物,1,2023-04-14,2023-04-14
460,300268,*ST佳沃,1,2023-04-14,2023-04-14
461,300316,晶盛机电,1,2023-04-14,2023-04-14
462,300374,中铁装配,1,2023-04-14,2023-04-14
463,300445,康斯特,1,2023-04-14,2023-04-14
464,300452,山河药辅,1,2023-04-14,2023-04-14
465,300553,集智股份,1,2023-04-14,2023-04-14
466,300801,泰和科技,1,2023-04-14,2023-04-14
467,300905,宝丽迪,1,2023-04-14,2023-04-14
468,300926,博俊科技,1,2023-04-14,2023-04-14
469,300938,信测标准,1,2023-04-14,2023-04-14
470,601279,英利汽车,1,2023-04-14,2023-04-14
471,603181,皇马科技,1,2023-04-14,2023-04-14
472,605167,利柏特,1,2023-04-14,2023-04-14
473,605228,神通科技,1,2023-04-14,2023-04-14
474,000538,云南白药,1,2023-04-13,2023-04-14
475,001289,龙源电力,1,2023-04-13,2023-04-14
476,002148,北纬科技,1,2023-04-13,2023-04-14
477,002166,莱茵生物,1,2023-04-13,2023-04-14
478,002182,云海金属,1,2023-04-13,2023-04-14
479,002365,永安药业,1,2023-04-13,2023-04-14
480,002552,宝鼎科技,1,2023-04-13,2023-04-14
481,002594,比亚迪,1,2023-04-13,2023-04-14
482,300066,三川智慧,1,2023-04-13,2023-04-14
483,300235,方直科技,1,2023-04-13,2023-04-14
484,300296,利亚德,1,2023-04-13,2023-04-14
485,300389,艾比森,1,2023-04-13,2023-04-14
486,300390,天华新能,1,2023-04-13,2023-04-14
487,300461,田中精机,1,2023-04-13,2023-04-14
488,300485,赛升药业,1,2023-04-13,2023-04-14
489,300516,久之洋,1,2023-04-13,2023-04-14
490,300552,万集科技,1,2023-04-13,2023-04-14
491,300682,朗新科技,1,2023-04-13,2023-04-14
492,300821,东岳硅材,1,2023-04-13,2023-04-14
493,301215,中汽股份,1,2023-04-13,2023-04-14
494,301226,祥明智能,1,2023-04-13,2023-04-14
495,301367,怡和嘉业,1,2023-04-13,2023-04-14
496,688335,复洁环保,1,2023-04-13,2023-04-14
497,688375,国博电子,1,2023-04-13,2023-04-14
498,000822,山东海化,1,2023-04-12,2023-04-14
499,001269,欧晶科技,1,2023-04-12,2023-04-14
500,002156,通富微电,1,2023-04-12,2023-04-14
501,300296,利亚德,1,2023-04-12,2023-04-14
502,300596,利安隆,1,2023-04-12,2023-04-14
503,300653,正海生物,1,2023-04-12,2023-04-14
504,301096,百诚医药,1,2023-04-12,2023-04-14
505,600495,晋西车轴,1,2023-04-12,2023-04-14
506,601528,瑞丰银行,1,2023-04-12,2023-04-14
507,301380,挖金客,1,2023-04-06,2023-04-14
508,002273,水晶光电,188,2023-04-12,2023-04-13
509,688100,威胜信息,92,2023-03-01,2023-04-13
510,000811,冰轮环境,82,2023-04-13,2023-04-13
511,603170,宝立食品,40,2023-04-12,2023-04-13
512,000726,鲁泰A,37,2023-04-12,2023-04-13
513,002918,蒙娜丽莎,33,2023-04-12,2023-04-13
514,688147,微导纳米,32,2023-03-01,2023-04-13
515,300416,苏试试验,31,2023-04-12,2023-04-13
516,002463,沪电股份,30,2023-04-12,2023-04-13
517,601515,东风股份,26,2023-04-11,2023-04-13
518,688131,皓元医药,21,2023-03-22,2023-04-13
