,代码,名称,接待机构数量,接待日期,公告日期
165,600927,永安期货,2,2023-07-21,2023-08-01
166,603667,五洲新春,2,2023-07-21,2023-08-01
167,605128,上海沿浦,2,2023-07-21,2023-08-01
168,688038,中科通达,2,2023-07-20,2023-08-01
169,688026,洁特生物,2,2023-07-19,2023-08-01
170,688335,复洁环保,2,2023-07-18,2023-08-01
171,688210,统联精密,2,2023-06-05,2023-08-01
172,300389,艾比森,1,2023-08-01,2023-08-01
173,300508,维宏股份,1,2023-07-28,2023-08-01
174,688799,华纳药厂,1,2023-07-28,2023-08-01
175,688799,华纳药厂,1,2023-07-13,2023-08-01
176,688184,帕瓦股份,1,2023-07-06,2023-08-01
177,688508,芯朋微,1,2023-07-06,2023-08-01
178,688799,华纳药厂,1,2023-07-04,2023-08-01
179,603660,苏州科达,1,2023-07-03,2023-08-01
180,600499,科达制造,1,2023-07-01,2023-08-01
181,601158,重庆水务,1,2023-07-01,2023-08-01
182,300740,水羊股份,295,2023-07-28,2023-07-31
183,688005,容百科技,276,2023-07-28,2023-07-31
184,688322,奥比中光,200,2023-07-01,2023-07-31
185,300760,迈瑞医疗,169,2023-07-03,2023-07-31
186,688733,壹石通,92,2023-07-27,2023-07-31
187,688686,奥普特,88,2023-07-03,2023-07-31
188,300246,宝莱特,83,2023-07-28,2023-07-31
189,688581,安杰思,83,2023-07-11,2023-07-31
190,688257,新锐股份,82,2023-07-07,2023-07-31
191,688239,航宇科技,78,2023-07-21,2023-07-31
192,688198,佰仁医疗,74,2023-04-20,2023-07-31
193,688028,沃尔德,70,2023-07-07,2023-07-31
194,688556,高测股份,58,2023-07-01,2023-07-31
195,688698,伟创电气,57,2023-07-10,2023-07-31
196,300832,新产业,57,2023-07-03,2023-07-31
197,688525,佰维存储,54,2023-07-05,2023-07-31
198,605599,菜百股份,52,2023-07-17,2023-07-31
199,688066,航天宏图,45,2023-07-01,2023-07-31
200,688223,晶科能源,42,2023-07-01,2023-07-31
201,605599,菜百股份,38,2023-07-21,2023-07-31
202,605599,菜百股份,37,2023-07-25,2023-07-31
203,688102,斯瑞新材,34,2023-07-01,2023-07-31
204,688557,兰剑智能,32,2023-07-11,2023-07-31
205,688180,君实生物,28,2023-07-06,2023-07-31
206,688310,迈得医疗,27,2023-07-27,2023-07-31
207,688506,百利天恒,27,2023-07-05,2023-07-31
208,688266,泽璟制药,26,2023-07-25,2023-07-31
209,688328,深科达,26,2023-07-01,2023-07-31
210,000526,学大教育,25,2023-07-18,2023-07-31
211,688266,泽璟制药,25,2023-07-10,2023-07-31
212,688302,海创药业,25,2023-07-04,2023-07-31
213,300201,海伦哲,24,2023-07-27,2023-07-31
214,688627,精智达,23,2023-07-23,2023-07-31
215,600392,盛和资源,21,2023-07-01,2023-07-31
216,600478,科力远,20,2023-07-28,2023-07-31
217,601330,绿色动力,19,2023-07-04,2023-07-31
218,688206,概伦电子,19,2023-07-01,2023-07-31
219,000513,丽珠集团,16,2023-07-26,2023-07-31
220,688707,振华新材,16,2023-07-11,2023-07-31
221,688239,航宇科技,16,2023-07-07,2023-07-31
222,300378,鼎捷软件,13,2023-07-29,2023-07-31
223,605599,菜百股份,13,2023-07-20,2023-07-31
224,603163,圣晖集成,13,2023-07-11,2023-07-31
225,688618,三旺通信,13,2023-07-06,2023-07-31
226,688478,晶升股份,13,2023-07-01,2023-07-31
227,688278,特宝生物,11,2023-07-25,2023-07-31
228,688176,亚虹医药,11,2023-07-14,2023-07-31
229,688198,佰仁医疗,11,2023-05-17,2023-07-31
230,688610,埃科光电,10,2023-07-28,2023-07-31
231,300691,联合光电,10,2023-07-27,2023-07-31
232,688266,泽璟制药,10,2023-07-11,2023-07-31
233,688198,佰仁医疗,9,2023-06-29,2023-07-31
234,688239,航宇科技,8,2023-07-13,2023-07-31
235,603369,今世缘,8,2023-07-01,2023-07-31
236,001380,华纬科技,7,2023-07-28,2023-07-31
237,002276,万马股份,7,2023-07-27,2023-07-31
238,688368,晶丰明源,7,2023-07-27,2023-07-31
239,688520,神州细胞,7,2023-07-14,2023-07-31
240,688198,佰仁医疗,7,2023-06-27,2023-07-31
241,688520,神州细胞,6,2023-07-27,2023-07-31
242,688368,晶丰明源,6,2023-07-18,2023-07-31
243,688276,百克生物,6,2023-07-12,2023-07-31
244,688067,爱威科技,6,2023-07-11,2023-07-31
245,688258,卓易信息,6,2023-07-01,2023-07-31
246,688198,佰仁医疗,6,2023-05-12,2023-07-31
247,603130,云中马,5,2023-07-27,2023-07-31
248,603677,奇精机械,5,2023-07-21,2023-07-31
249,688368,晶丰明源,5,2023-07-20,2023-07-31
250,688557,兰剑智能,5,2023-07-18,2023-07-31
251,688198,佰仁医疗,5,2023-07-07,2023-07-31
252,688198,佰仁医疗,5,2023-03-02,2023-07-31
253,688239,航宇科技,4,2023-07-27,2023-07-31
254,002334,英威腾,4,2023-07-26,2023-07-31
255,688028,沃尔德,4,2023-07-19,2023-07-31
256,688520,神州细胞,4,2023-07-06,2023-07-31
257,002182,云海金属,3,2023-07-31,2023-07-31
258,688048,长光华芯,3,2023-07-28,2023-07-31
259,300217,东方电热,3,2023-07-26,2023-07-31
260,603383,顶点软件,3,2023-07-26,2023-07-31
261,603383,顶点软件,3,2023-07-25,2023-07-31
262,603677,奇精机械,3,2023-07-20,2023-07-31
263,603938,三孚股份,3,2023-07-14,2023-07-31
264,688368,晶丰明源,3,2023-07-11,2023-07-31
265,002334,英威腾,2,2023-07-28,2023-07-31
266,688143,长盈通,2,2023-07-28,2023-07-31
267,300217,东方电热,2,2023-07-27,2023-07-31
268,603383,顶点软件,2,2023-07-27,2023-07-31
269,688520,神州细胞,2,2023-07-21,2023-07-31
270,688143,长盈通,2,2023-07-20,2023-07-31
271,688229,博睿数据,2,2023-07-20,2023-07-31
272,688143,长盈通,2,2023-07-17,2023-07-31
273,603383,顶点软件,2,2023-07-11,2023-07-31
274,603677,奇精机械,2,2023-07-11,2023-07-31
275,688286,敏芯股份,2,2023-07-10,2023-07-31
276,688143,长盈通,2,2023-07-07,2023-07-31
277,688198,佰仁医疗,2,2023-04-27,2023-07-31
278,688198,佰仁医疗,2,2023-03-13,2023-07-31
279,688198,佰仁医疗,1,2023-07-28,2023-07-31
280,834062,科润智控,1,2023-07-28,2023-07-31
281,002334,英威腾,1,2023-07-27,2023-07-31
282,688198,佰仁医疗,1,2023-07-27,2023-07-31
283,835305,云创数据,1,2023-07-27,2023-07-31
284,688266,泽璟制药,1,2023-07-24,2023-07-31
285,688266,泽璟制药,1,2023-07-21,2023-07-31
286,688198,佰仁医疗,1,2023-07-20,2023-07-31
287,603383,顶点软件,1,2023-07-14,2023-07-31
288,603383,顶点软件,1,2023-07-12,2023-07-31
289,688143,长盈通,1,2023-07-11,2023-07-31
290,688239,航宇科技,1,2023-07-11,2023-07-31
291,688028,沃尔德,1,2023-07-10,2023-07-31
292,688143,长盈通,1,2023-07-06,2023-07-31
293,688239,航宇科技,1,2023-07-05,2023-07-31
294,688109,品茗科技,1,2023-07-04,2023-07-31
295,002833,弘亚数控,17,2023-07-29,2023-07-30
296,300459,汤姆猫,12,2023-07-26,2023-07-30
297,300409,道氏技术,9,2023-07-27,2023-07-30
298,300243,瑞丰高材,2,2023-07-28,2023-07-30
299,002121,科陆电子,1,2023-07-28,2023-07-30
300,000090,天健集团,11,2023-07-27,2023-07-29
301,002524,光正眼科,7,2023-07-25,2023-07-29
302,002524,光正眼科,6,2023-07-20,2023-07-29
303,002567,唐人神,5,2023-07-26,2023-07-29
304,301135,瑞德智能,2,2023-07-29,2023-07-29
305,000090,天健集团,2,2023-07-28,2023-07-29
306,300803,指南针,62,2023-07-21,2023-07-28
307,688262,国芯科技,60,2023-07-05,2023-07-28
308,002886,沃特股份,41,2023-07-27,2023-07-28
309,002549,凯美特气,39,2023-07-28,2023-07-28
310,832982,锦波生物,37,2023-07-24,2023-07-28
311,688631,莱斯信息,37,2023-07-04,2023-07-28
312,000876,新希望,34,2023-07-17,2023-07-28
313,301095,广立微,30,2023-07-10,2023-07-28
314,688778,厦钨新能,27,2023-06-01,2023-07-28
315,688385,复旦微电,25,2023-07-06,2023-07-28
316,300572,安车检测,24,2023-07-28,2023-07-28
317,688079,美迪凯,24,2023-07-25,2023-07-28
318,688115,思林杰,20,2023-06-29,2023-07-28
319,688515,裕太微,19,2023-07-01,2023-07-28
320,001230,劲旅环境,17,2023-07-28,2023-07-28
321,300815,玉禾田,16,2023-07-26,2023-07-28
322,600977,中国电影,16,2023-06-01,2023-07-28
323,002527,新时达,15,2023-07-28,2023-07-28
324,603569,长久物流,15,2023-07-24,2023-07-28
325,003004,声迅股份,13,2023-07-26,2023-07-28
326,688293,奥浦迈,13,2023-07-19,2023-07-28
327,301106,骏成科技,12,2023-07-28,2023-07-28
328,002635,安洁科技,12,2023-07-26,2023-07-28
329,603676,卫信康,12,2023-07-01,2023-07-28
330,688159,有方科技,11,2023-07-26,2023-07-28
331,000543,皖能电力,11,2023-07-14,2023-07-28
332,003004,声迅股份,9,2023-07-27,2023-07-28
333,688293,奥浦迈,9,2023-07-05,2023-07-28
334,000530,冰山冷热,8,2023-07-28,2023-07-28
335,688293,奥浦迈,8,2023-07-20,2023-07-28
336,301360,荣旗科技,8,2023-07-01,2023-07-28
337,688293,奥浦迈,8,2023-06-30,2023-07-28
338,600196,复星医药,7,2023-07-28,2023-07-28
339,605488,福莱新材,7,2023-07-26,2023-07-28
340,000061,农产品,6,2023-07-27,2023-07-28
341,688103,国力股份,6,2023-07-27,2023-07-28
342,301153,中科江南,5,2023-07-27,2023-07-28
343,871753,天纺标,5,2023-07-27,2023-07-28
344,688566,吉贝尔,5,2023-07-21,2023-07-28
345,688293,奥浦迈,5,2023-07-11,2023-07-28
346,301153,中科江南,4,2023-07-28,2023-07-28
347,002930,宏川智慧,4,2023-07-27,2023-07-28
348,300962,中金辐照,4,2023-07-27,2023-07-28
349,688511,天微电子,4,2023-07-19,2023-07-28
350,002006,精工科技,3,2023-07-27,2023-07-28
351,002483,润邦股份,3,2023-07-27,2023-07-28
352,002870,香山股份,3,2023-07-27,2023-07-28
353,003031,中瓷电子,3,2023-07-25,2023-07-28
354,002169,智光电气,3,2023-07-11,2023-07-28
355,688455,科捷智能,3,2023-07-01,2023-07-28
356,603272,联翔股份,3,2023-06-01,2023-07-28
357,002594,比亚迪,2,2023-07-28,2023-07-28
358,002463,沪电股份,2,2023-07-27,2023-07-28
359,300969,恒帅股份,2,2023-07-27,2023-07-28
360,831832,科达自控,2,2023-07-27,2023-07-28
361,301153,中科江南,2,2023-07-26,2023-07-28
362,836270,天铭科技,2,2023-07-26,2023-07-28
363,688293,奥浦迈,2,2023-07-13,2023-07-28
364,002135,东南网架,1,2023-07-28,2023-07-28
365,002463,沪电股份,1,2023-07-28,2023-07-28
366,300239,东宝生物,1,2023-07-28,2023-07-28
367,300557,理工光科,1,2023-07-28,2023-07-28
368,688566,吉贝尔,1,2023-07-28,2023-07-28
369,002060,粤水电,1,2023-07-27,2023-07-28
370,002656,ST摩登,1,2023-07-27,2023-07-28
371,002750,龙津药业,1,2023-07-27,2023-07-28
372,300259,新天科技,1,2023-07-27,2023-07-28
373,300819,聚杰微纤,1,2023-07-27,2023-07-28
374,301198,喜悦智行,1,2023-07-26,2023-07-28
375,000920,沃顿科技,1,2023-07-20,2023-07-28
376,688305,科德数控,343,2023-07-18,2023-07-27
377,600745,闻泰科技,161,2023-07-23,2023-07-27
378,601231,环旭电子,134,2023-07-26,2023-07-27
379,688376,美埃科技,111,2023-05-01,2023-07-27
380,688305,科德数控,66,2023-07-10,2023-07-27
381,002315,焦点科技,62,2023-07-26,2023-07-27
382,603191,望变电气,53,2023-07-12,2023-07-27
383,603661,恒林股份,53,2023-06-01,2023-07-27
384,600363,联创光电,52,2023-07-26,2023-07-27
385,833394,民士达,45,2023-07-25,2023-07-27
386,300534,陇神戎发,42,2023-07-26,2023-07-27
387,688049,炬芯科技,33,2023-06-01,2023-07-27
388,002273,水晶光电,25,2023-07-25,2023-07-27
389,300663,科蓝软件,24,2023-07-25,2023-07-27
390,000539,粤电力A,22,2023-07-18,2023-07-27
391,300590,移为通信,20,2023-07-27,2023-07-27
392,000039,中集集团,20,2023-07-25,2023-07-27
393,301293,三博脑科,16,2023-07-26,2023-07-27
394,301091,深城交,13,2023-07-25,2023-07-27
395,002463,沪电股份,11,2023-07-26,2023-07-27
396,603757,大元泵业,11,2023-07-24,2023-07-27
397,002969,嘉美包装,10,2023-07-26,2023-07-27
398,000422,湖北宜化,8,2023-07-14,2023-07-27
399,688305,科德数控,8,2023-06-13,2023-07-27
400,002372,伟星新材,6,2023-07-25,2023-07-27
401,300707,威唐工业,4,2023-07-27,2023-07-27
402,600320,振华重工,4,2023-07-27,2023-07-27
403,600850,电科数字,4,2023-07-05,2023-07-27
404,688480,赛恩斯,4,2023-07-05,2023-07-27
405,000700,模塑科技,3,2023-07-27,2023-07-27
406,002594,比亚迪,3,2023-07-26,2023-07-27
407,002730,电光科技,3,2023-07-26,2023-07-27
408,000700,模塑科技,3,2023-07-25,2023-07-27
409,000050,深天马A,3,2023-07-19,2023-07-27
410,688305,科德数控,3,2023-07-11,2023-07-27
411,688480,赛恩斯,3,2023-07-10,2023-07-27
412,000055,方大集团,2,2023-07-26,2023-07-27
413,002035,华帝股份,2,2023-07-26,2023-07-27
414,002358,森源电气,2,2023-07-26,2023-07-27
415,600163,中闽能源,2,2023-07-25,2023-07-27
416,000700,模塑科技,2,2023-07-11,2023-07-27
417,688305,科德数控,2,2023-07-07,2023-07-27
418,000700,模塑科技,2,2023-07-06,2023-07-27
419,000530,冰山冷热,1,2023-07-27,2023-07-27
420,002594,比亚迪,1,2023-07-27,2023-07-27
421,301127,天源环保,1,2023-07-27,2023-07-27
422,301366,一博科技,1,2023-07-27,2023-07-27
423,688305,科德数控,1,2023-07-27,2023-07-27
424,000050,深天马A,1,2023-07-20,2023-07-27
425,688305,科德数控,1,2023-07-12,2023-07-27
426,000700,模塑科技,1,2023-07-05,2023-07-27
427,300118,东方日升,48,2023-07-25,2023-07-26
428,000962,东方钽业,44,2023-07-25,2023-07-26
429,430564,天润科技,33,2023-07-24,2023-07-26
430,300505,川金诺,31,2023-07-21,2023-07-26
431,688139,海尔生物,23,2023-07-06,2023-07-26
432,838402,硅烷科技,22,2023-07-24,2023-07-26
433,688088,虹软科技,22,2023-06-27,2023-07-26
434,600380,健康元,21,2023-07-25,2023-07-26
435,600096,云天化,10,2023-07-25,2023-07-26
436,300008,天海防务,10,2023-07-24,2023-07-26
437,002937,兴瑞科技,9,2023-07-26,2023-07-26
438,002654,万润科技,9,2023-07-25,2023-07-26
439,301272,英华特,9,2023-07-25,2023-07-26
440,301272,英华特,9,2023-07-24,2023-07-26
441,688469,中芯集成,8,2023-07-24,2023-07-26
442,000538,云南白药,6,2023-07-25,2023-07-26
443,301378,通达海,5,2023-07-26,2023-07-26
444,000055,方大集团,5,2023-07-24,2023-07-26
445,600186,莲花健康,4,2023-07-25,2023-07-26
446,001316,润贝航科,4,2023-07-12,2023-07-26
447,002639,雪人股份,3,2023-07-12,2023-07-26
448,688151,华强科技,3,2023-07-04,2023-07-26
449,002930,宏川智慧,2,2023-07-25,2023-07-26
450,688030,山石网科,2,2023-07-25,2023-07-26
451,834062,科润智控,2,2023-07-25,2023-07-26
452,300428,立中集团,1,2023-07-26,2023-07-26
453,836149,旭杰科技,1,2023-07-26,2023-07-26
454,300750,宁德时代,1,2023-07-25,2023-07-26
455,300848,美瑞新材,1,2023-07-25,2023-07-26
456,002929,润建股份,1,2023-07-24,2023-07-26
457,601108,财通证券,1,2023-07-24,2023-07-26
458,600380,健康元,1,2023-07-21,2023-07-26
459,601108,财通证券,1,2023-07-20,2023-07-26
460,688030,山石网科,1,2023-07-20,2023-07-26
461,601108,财通证券,1,2023-07-12,2023-07-26
462,688072,拓荆科技,208,2023-05-01,2023-07-25
463,301349,信德新材,188,2023-07-21,2023-07-25
464,688659,元琛科技,108,2023-07-21,2023-07-25
465,688539,高华科技,67,2023-06-29,2023-07-25
466,002612,朗姿股份,58,2023-07-24,2023-07-25
467,301308,江波龙,58,2023-07-21,2023-07-25
468,300124,汇川技术,44,2023-07-11,2023-07-25
469,002970,锐明技术,33,2023-07-17,2023-07-25
470,301022,海泰科,22,2023-07-25,2023-07-25
471,000893,亚钾国际,20,2023-07-20,2023-07-25
472,002051,中工国际,15,2023-07-21,2023-07-25
473,601128,常熟银行,11,2023-07-18,2023-07-25
474,002860,星帅尔,10,2023-07-25,2023-07-25
475,002488,金固股份,10,2023-07-24,2023-07-25
476,301098,金埔园林,10,2023-07-24,2023-07-25
477,601128,常熟银行,10,2023-07-19,2023-07-25
478,601528,瑞丰银行,9,2023-07-21,2023-07-25
479,002918,蒙娜丽莎,8,2023-07-25,2023-07-25
480,002284,亚太股份,8,2023-07-21,2023-07-25
481,601528,瑞丰银行,8,2023-07-19,2023-07-25
482,601528,瑞丰银行,8,2023-07-07,2023-07-25
483,002250,联化科技,7,2023-07-24,2023-07-25
484,002463,沪电股份,7,2023-07-24,2023-07-25
485,002510,天汽模,7,2023-07-24,2023-07-25
486,002993,奥海科技,7,2023-07-19,2023-07-25
487,002197,证通电子,6,2023-07-24,2023-07-25
488,300375,鹏翎股份,6,2023-07-21,2023-07-25
489,601128,常熟银行,5,2023-07-05,2023-07-25
490,002079,苏州固锝,4,2023-07-24,2023-07-25
491,688665,四方光电,4,2023-06-30,2023-07-25
492,688665,四方光电,4,2023-06-28,2023-07-25
493,688665,四方光电,4,2023-06-16,2023-07-25
494,688665,四方光电,4,2023-06-15,2023-07-25
495,000530,冰山冷热,3,2023-07-25,2023-07-25
496,000417,合肥百货,3,2023-07-24,2023-07-25
497,300470,中密控股,3,2023-07-24,2023-07-25
498,002249,大洋电机,3,2023-07-21,2023-07-25
499,601128,常熟银行,3,2023-07-20,2023-07-25
500,002896,中大力德,3,2023-07-10,2023-07-25
501,002090,金智科技,2,2023-07-25,2023-07-25
502,002896,中大力德,2,2023-07-25,2023-07-25
503,002387,维信诺,2,2023-07-24,2023-07-25
504,002497,雅化集团,2,2023-07-24,2023-07-25
505,301257,普蕊斯,2,2023-07-24,2023-07-25
506,301278,快可电子,2,2023-07-24,2023-07-25
507,301358,湖南裕能,2,2023-07-24,2023-07-25
508,300124,汇川技术,2,2023-07-14,2023-07-25
509,002896,中大力德,2,2023-07-11,2023-07-25
510,601128,常熟银行,2,2023-07-06,2023-07-25
511,688665,四方光电,2,2023-06-29,2023-07-25
512,688665,四方光电,2,2023-06-26,2023-07-25
513,000878,云南铜业,1,2023-07-24,2023-07-25
514,002152,广电运通,1,2023-07-24,2023-07-25
515,603439,贵州三力,1,2023-07-24,2023-07-25
516,002152,广电运通,1,2023-07-21,2023-07-25
517,002926,华西证券,1,2023-07-21,2023-07-25
518,601528,瑞丰银行,1,2023-07-20,2023-07-25
