,代码,名称,接待机构数量,接待日期,公告日期
81,688523,航天环宇,6,2023-09-13,2023-09-14
82,002891,中宠股份,5,2023-09-14,2023-09-14
83,300510,金冠股份,5,2023-09-14,2023-09-14
84,300598,诚迈科技,5,2023-09-13,2023-09-14
85,301307,美利信,5,2023-09-13,2023-09-14
86,688093,世华科技,5,2023-09-13,2023-09-14
87,688571,杭华股份,5,2023-09-11,2023-09-14
88,688131,皓元医药,5,2023-08-01,2023-09-14
89,002051,中工国际,4,2023-09-14,2023-09-14
90,300207,欣旺达,4,2023-09-14,2023-09-14
91,603338,浙江鼎力,4,2023-09-14,2023-09-14
92,688789,宏华数科,4,2023-09-14,2023-09-14
93,002358,森源电气,4,2023-09-13,2023-09-14
94,688276,百克生物,4,2023-09-13,2023-09-14
95,002158,汉钟精机,4,2023-09-12,2023-09-14
96,688153,唯捷创芯,4,2023-09-12,2023-09-14
97,000521,长虹美菱,3,2023-09-14,2023-09-14
98,003035,南网能源,3,2023-09-14,2023-09-14
99,300598,诚迈科技,3,2023-09-14,2023-09-14
100,300666,江丰电子,3,2023-09-14,2023-09-14
101,300969,恒帅股份,3,2023-09-14,2023-09-14
102,301322,绿通科技,3,2023-09-14,2023-09-14
103,002053,云南能投,3,2023-09-13,2023-09-14
104,002807,江阴银行,3,2023-09-13,2023-09-14
105,002284,亚太股份,3,2023-09-12,2023-09-14
106,300945,曼卡龙,3,2023-09-12,2023-09-14
107,688798,艾为电子,3,2023-09-12,2023-09-14
108,000425,徐工机械,3,2023-09-11,2023-09-14
109,002003,伟星股份,3,2023-09-11,2023-09-14
110,300272,开能健康,3,2023-09-11,2023-09-14
111,688786,悦安新材,3,2023-09-11,2023-09-14
112,688113,联测科技,3,2023-07-28,2023-09-14
113,001367,海森药业,2,2023-09-14,2023-09-14
114,002252,上海莱士,2,2023-09-14,2023-09-14
115,002434,万里扬,2,2023-09-14,2023-09-14
116,002916,深南电路,2,2023-09-14,2023-09-14
117,003016,欣贺股份,2,2023-09-14,2023-09-14
118,301005,超捷股份,2,2023-09-14,2023-09-14
119,301070,开勒股份,2,2023-09-14,2023-09-14
120,600691,阳煤化工,2,2023-09-14,2023-09-14
121,605055,迎丰股份,2,2023-09-14,2023-09-14
122,688257,新锐股份,2,2023-09-13,2023-09-14
123,688380,中微半导,2,2023-09-13,2023-09-14
124,301217,铜冠铜箔,2,2023-09-12,2023-09-14
125,603861,白云电器,2,2023-09-12,2023-09-14
126,000031,大悦城,1,2023-09-14,2023-09-14
127,000530,冰山冷热,1,2023-09-14,2023-09-14
128,000537,广宇发展,1,2023-09-14,2023-09-14
129,000598,兴蓉环境,1,2023-09-14,2023-09-14
130,001360,南矿集团,1,2023-09-14,2023-09-14
131,002459,晶澳科技,1,2023-09-14,2023-09-14
132,002811,郑中设计,1,2023-09-14,2023-09-14
133,300705,九典制药,1,2023-09-14,2023-09-14
134,300789,唐源电气,1,2023-09-14,2023-09-14
135,301325,曼恩斯特,1,2023-09-14,2023-09-14
136,600505,西昌电力,1,2023-09-14,2023-09-14
137,600558,大西洋,1,2023-09-14,2023-09-14
138,601133,柏诚股份,1,2023-09-14,2023-09-14
139,603182,嘉华股份,1,2023-09-14,2023-09-14
140,603813,原尚股份,1,2023-09-14,2023-09-14
141,603990,麦迪科技,1,2023-09-14,2023-09-14
142,688181,八亿时空,1,2023-09-14,2023-09-14
143,688511,天微电子,1,2023-09-14,2023-09-14
144,001286,陕西能源,1,2023-09-13,2023-09-14
145,002276,万马股份,1,2023-09-13,2023-09-14
146,002378,章源钨业,1,2023-09-13,2023-09-14
147,300133,华策影视,1,2023-09-13,2023-09-14
148,603998,方盛制药,1,2023-09-13,2023-09-14
149,605399,晨光新材,1,2023-09-13,2023-09-14
150,002136,安纳达,1,2023-09-12,2023-09-14
151,002153,石基信息,1,2023-09-12,2023-09-14
152,003009,中天火箭,1,2023-09-12,2023-09-14
153,003038,鑫铂股份,1,2023-09-12,2023-09-14
154,301167,建研设计,1,2023-09-12,2023-09-14
155,600063,皖维高新,1,2023-09-12,2023-09-14
156,600502,安徽建工,1,2023-09-12,2023-09-14
157,601606,长城军工,1,2023-09-12,2023-09-14
158,603801,志邦家居,1,2023-09-12,2023-09-14
159,603815,交建股份,1,2023-09-12,2023-09-14
160,688162,巨一科技,1,2023-09-12,2023-09-14
161,838163,方大新材,1,2023-09-12,2023-09-14
162,688033,天宜上佳,1,2023-09-08,2023-09-14
163,605088,冠盛股份,147,2023-08-03,2023-09-13
164,002166,莱茵生物,52,2023-09-13,2023-09-13
165,000409,云鼎科技,52,2023-09-12,2023-09-13
166,002698,博实股份,46,2023-09-12,2023-09-13
167,300537,广信材料,42,2023-09-11,2023-09-13
168,605300,佳禾食品,34,2023-09-08,2023-09-13
169,000567,海德股份,30,2023-09-11,2023-09-13
170,688173,希荻微,29,2023-09-11,2023-09-13
171,600332,白云山,26,2023-08-22,2023-09-13
172,688288,鸿泉物联,24,2023-09-13,2023-09-13
173,301525,儒竞科技,24,2023-09-12,2023-09-13
174,300609,汇纳科技,21,2023-09-12,2023-09-13
175,603173,福斯达,21,2023-08-28,2023-09-13
176,600332,白云山,21,2023-08-23,2023-09-13
177,688109,品茗科技,18,2023-09-12,2023-09-13
178,000625,长安汽车,17,2023-09-13,2023-09-13
179,000962,东方钽业,17,2023-09-13,2023-09-13
180,002976,瑞玛精密,17,2023-09-13,2023-09-13
181,300206,理邦仪器,16,2023-08-28,2023-09-13
182,002790,瑞尔特,13,2023-09-13,2023-09-13
183,301398,星源卓镁,13,2023-09-13,2023-09-13
184,001322,箭牌家居,13,2023-09-12,2023-09-13
185,601997,贵阳银行,13,2023-09-12,2023-09-13
186,688008,澜起科技,13,2023-09-12,2023-09-13
187,688292,浩瀚深度,12,2023-09-12,2023-09-13
188,688103,国力股份,12,2023-09-11,2023-09-13
189,002228,合兴包装,11,2023-09-13,2023-09-13
190,301085,亚康股份,11,2023-09-13,2023-09-13
191,688226,威腾电气,11,2023-09-12,2023-09-13
192,000821,京山轻机,10,2023-09-13,2023-09-13
193,002916,深南电路,10,2023-09-13,2023-09-13
194,301257,普蕊斯,10,2023-09-13,2023-09-13
195,300989,蕾奥规划,10,2023-09-12,2023-09-13
196,688589,力合微,10,2023-09-11,2023-09-13
197,300905,宝丽迪,9,2023-09-13,2023-09-13
198,301003,江苏博云,9,2023-09-12,2023-09-13
199,301498,乖宝宠物,9,2023-09-12,2023-09-13
200,688529,豪森股份,9,2023-09-12,2023-09-13
201,300997,欢乐家,9,2023-09-11,2023-09-13
202,002165,红宝丽,8,2023-09-13,2023-09-13
203,300296,利亚德,8,2023-09-13,2023-09-13
204,300848,美瑞新材,8,2023-09-12,2023-09-13
205,301117,佳缘科技,8,2023-09-12,2023-09-13
206,603323,苏农银行,8,2023-09-08,2023-09-13
207,605338,巴比食品,8,2023-08-10,2023-09-13
208,301383,天键股份,7,2023-09-13,2023-09-13
209,000960,锡业股份,7,2023-09-12,2023-09-13
210,430418,苏轴股份,7,2023-09-12,2023-09-13
211,688305,科德数控,7,2023-09-12,2023-09-13
212,301171,易点天下,6,2023-09-13,2023-09-13
213,002594,比亚迪,6,2023-09-12,2023-09-13
214,300688,创业黑马,6,2023-09-12,2023-09-13
215,688183,生益电子,6,2023-09-12,2023-09-13
216,688282,理工导航,5,2023-09-13,2023-09-13
217,000021,深科技,5,2023-09-12,2023-09-13
218,002191,劲嘉股份,5,2023-09-12,2023-09-13
219,002966,苏州银行,5,2023-09-12,2023-09-13
220,300016,北陆药业,5,2023-09-12,2023-09-13
221,831832,科达自控,5,2023-09-12,2023-09-13
222,688627,精智达,5,2023-09-08,2023-09-13
223,688787,海天瑞声,5,2023-09-08,2023-09-13
224,600332,白云山,5,2023-09-07,2023-09-13
225,001308,康冠科技,4,2023-09-13,2023-09-13
226,301098,金埔园林,4,2023-09-13,2023-09-13
227,301195,北路智控,4,2023-09-13,2023-09-13
228,000050,深天马A,4,2023-09-12,2023-09-13
229,000878,云南铜业,4,2023-09-12,2023-09-13
230,603885,吉祥航空,4,2023-09-12,2023-09-13
231,002270,华明装备,4,2023-09-11,2023-09-13
232,688580,伟思医疗,4,2023-09-11,2023-09-13
233,838171,邦德股份,4,2023-09-11,2023-09-13
234,600850,电科数字,4,2023-09-08,2023-09-13
235,603323,苏农银行,4,2023-09-07,2023-09-13
236,002540,亚太科技,3,2023-09-13,2023-09-13
237,002867,周大生,3,2023-09-13,2023-09-13
238,300705,九典制药,3,2023-09-13,2023-09-13
239,300767,震安科技,3,2023-09-13,2023-09-13
240,301469,恒达新材,3,2023-09-13,2023-09-13
241,688135,利扬芯片,3,2023-09-12,2023-09-13
242,688157,松井股份,3,2023-09-12,2023-09-13
243,688690,纳微科技,3,2023-09-12,2023-09-13
244,600004,白云机场,3,2023-09-11,2023-09-13
245,688102,斯瑞新材,3,2023-09-11,2023-09-13
246,688291,金橙子,3,2023-09-11,2023-09-13
247,000530,冰山冷热,2,2023-09-13,2023-09-13
248,002930,宏川智慧,2,2023-09-13,2023-09-13
249,300005,探路者,2,2023-09-13,2023-09-13
250,300053,航宇微,2,2023-09-13,2023-09-13
251,300950,德固特,2,2023-09-13,2023-09-13
252,603169,兰石重装,2,2023-09-13,2023-09-13
253,000885,城发环境,2,2023-09-12,2023-09-13
254,002937,兴瑞科技,2,2023-09-12,2023-09-13
255,002998,优彩资源,2,2023-09-12,2023-09-13
256,301108,洁雅股份,2,2023-09-12,2023-09-13
257,688059,华锐精密,2,2023-09-12,2023-09-13
258,688210,统联精密,2,2023-09-12,2023-09-13
259,301210,金杨股份,2,2023-09-11,2023-09-13
260,688109,品茗科技,2,2023-09-11,2023-09-13
261,600332,白云山,2,2023-09-06,2023-09-13
262,600332,白云山,2,2023-08-29,2023-09-13
263,600332,白云山,2,2023-08-24,2023-09-13
264,000776,广发证券,1,2023-09-13,2023-09-13
265,002937,兴瑞科技,1,2023-09-13,2023-09-13
266,002939,长城证券,1,2023-09-13,2023-09-13
267,300281,金明精机,1,2023-09-13,2023-09-13
268,300441,鲍斯股份,1,2023-09-13,2023-09-13
269,300649,杭州园林,1,2023-09-13,2023-09-13
270,300869,康泰医学,1,2023-09-13,2023-09-13
271,300920,润阳科技,1,2023-09-13,2023-09-13
272,300948,冠中生态,1,2023-09-13,2023-09-13
273,301123,奕东电子,1,2023-09-13,2023-09-13
274,301318,维海德,1,2023-09-13,2023-09-13
275,301370,国科恒泰,1,2023-09-13,2023-09-13
276,600118,中国卫星,1,2023-09-13,2023-09-13
277,600906,财达证券,1,2023-09-13,2023-09-13
278,601199,江南水务,1,2023-09-13,2023-09-13
279,603896,寿仙谷,1,2023-09-13,2023-09-13
280,605228,神通科技,1,2023-09-13,2023-09-13
281,688100,威胜信息,1,2023-09-13,2023-09-13
282,688116,天奈科技,1,2023-09-13,2023-09-13
283,688135,利扬芯片,1,2023-09-13,2023-09-13
284,688305,科德数控,1,2023-09-13,2023-09-13
285,688551,科威尔,1,2023-09-13,2023-09-13
286,688682,霍莱沃,1,2023-09-13,2023-09-13
287,688687,凯因科技,1,2023-09-13,2023-09-13
288,000028,国药一致,1,2023-09-12,2023-09-13
289,000529,广弘控股,1,2023-09-12,2023-09-13
290,000717,中南股份,1,2023-09-12,2023-09-13
291,000761,本钢板材,1,2023-09-12,2023-09-13
292,000887,中鼎股份,1,2023-09-12,2023-09-13
293,001226,拓山重工,1,2023-09-12,2023-09-13
294,002014,永新股份,1,2023-09-12,2023-09-13
295,002063,远光软件,1,2023-09-12,2023-09-13
296,002140,东华科技,1,2023-09-12,2023-09-13
297,002166,莱茵生物,1,2023-09-12,2023-09-13
298,002171,楚江新材,1,2023-09-12,2023-09-13
299,002298,中电兴发,1,2023-09-12,2023-09-13
300,002347,泰尔股份,1,2023-09-12,2023-09-13
301,002597,金禾实业,1,2023-09-12,2023-09-13
302,002817,黄山胶囊,1,2023-09-12,2023-09-13
303,002969,嘉美包装,1,2023-09-12,2023-09-13
304,003027,同兴环保,1,2023-09-12,2023-09-13
305,300087,荃银高科,1,2023-09-12,2023-09-13
306,300218,安利股份,1,2023-09-12,2023-09-13
307,300475,香农芯创,1,2023-09-12,2023-09-13
308,300815,玉禾田,1,2023-09-12,2023-09-13
309,300877,金春股份,1,2023-09-12,2023-09-13
310,600004,白云机场,1,2023-09-12,2023-09-13
311,600127,金健米业,1,2023-09-12,2023-09-13
312,600567,山鹰国际,1,2023-09-12,2023-09-13
313,600985,淮北矿业,1,2023-09-12,2023-09-13
314,603009,北特科技,1,2023-09-12,2023-09-13
315,603011,合锻智能,1,2023-09-12,2023-09-13
316,603199,九华旅游,1,2023-09-12,2023-09-13
317,603323,苏农银行,1,2023-09-12,2023-09-13
318,603681,永冠新材,1,2023-09-12,2023-09-13
319,605189,富春染织,1,2023-09-12,2023-09-13
320,688027,国盾量子,1,2023-09-12,2023-09-13
321,688202,美迪西,1,2023-09-12,2023-09-13
322,688367,工大高科,1,2023-09-12,2023-09-13
323,688656,浩欧博,1,2023-09-12,2023-09-13
324,688733,壹石通,1,2023-09-12,2023-09-13
325,838030,德众汽车,1,2023-09-12,2023-09-13
326,838171,邦德股份,1,2023-09-12,2023-09-13
327,002966,苏州银行,1,2023-09-11,2023-09-13
328,600918,中泰证券,1,2023-09-11,2023-09-13
329,688028,沃尔德,1,2023-09-11,2023-09-13
330,688110,东芯股份,1,2023-09-11,2023-09-13
331,688191,智洋创新,1,2023-09-11,2023-09-13
332,688199,久日新材,1,2023-09-11,2023-09-13
333,688210,统联精密,1,2023-09-11,2023-09-13
334,831152,昆工科技,1,2023-09-11,2023-09-13
335,688082,盛美上海,282,2023-08-01,2023-09-12
336,688665,四方光电,72,2023-08-29,2023-09-12
337,000543,皖能电力,61,2023-08-25,2023-09-12
338,300217,东方电热,48,2023-09-11,2023-09-12
339,000543,皖能电力,46,2023-08-24,2023-09-12
340,300520,科大国创,42,2023-09-11,2023-09-12
341,688578,艾力斯,33,2023-09-08,2023-09-12
342,301095,广立微,33,2023-08-31,2023-09-12
343,601156,东航物流,30,2023-09-08,2023-09-12
344,000875,吉电股份,28,2023-09-12,2023-09-12
345,688212,澳华内镜,28,2023-09-11,2023-09-12
346,300852,四会富仕,24,2023-09-11,2023-09-12
347,600916,中国黄金,23,2023-09-05,2023-09-12
348,300815,玉禾田,22,2023-09-11,2023-09-12
349,688153,唯捷创芯,22,2023-09-07,2023-09-12
350,000803,山高环能,21,2023-09-11,2023-09-12
351,688165,埃夫特,16,2023-08-17,2023-09-12
352,002332,仙琚制药,15,2023-09-12,2023-09-12
353,688787,海天瑞声,15,2023-09-07,2023-09-12
354,000999,华润三九,15,2023-08-31,2023-09-12
355,300757,罗博特科,14,2023-09-12,2023-09-12
356,002237,恒邦股份,13,2023-09-12,2023-09-12
357,688535,华海诚科,12,2023-07-18,2023-09-12
358,002702,海欣食品,11,2023-09-12,2023-09-12
359,300294,博雅生物,11,2023-09-11,2023-09-12
360,301257,普蕊斯,10,2023-09-12,2023-09-12
361,688326,经纬恒润,9,2023-09-08,2023-09-12
362,600970,中材国际,9,2023-09-04,2023-09-12
363,688165,埃夫特,9,2023-08-18,2023-09-12
364,000603,盛达资源,8,2023-09-12,2023-09-12
365,300772,运达股份,7,2023-09-12,2023-09-12
366,688697,纽威数控,7,2023-09-11,2023-09-12
367,301153,中科江南,7,2023-09-08,2023-09-12
368,688165,埃夫特,6,2023-09-08,2023-09-12
369,002891,中宠股份,5,2023-09-12,2023-09-12
370,301005,超捷股份,5,2023-09-12,2023-09-12
371,002017,东信和平,5,2023-09-11,2023-09-12
372,002594,比亚迪,5,2023-09-11,2023-09-12
373,688501,青达环保,5,2023-09-11,2023-09-12
374,688165,埃夫特,5,2023-08-24,2023-09-12
375,688665,四方光电,5,2023-08-08,2023-09-12
376,300146,汤臣倍健,4,2023-09-12,2023-09-12
377,002035,华帝股份,3,2023-09-12,2023-09-12
378,002324,普利特,3,2023-09-12,2023-09-12
379,301276,嘉曼服饰,3,2023-09-12,2023-09-12
380,688234,天岳先进,3,2023-09-08,2023-09-12
381,002275,桂林三金,3,2023-09-07,2023-09-12
382,688665,四方光电,3,2023-08-31,2023-09-12
383,688665,四方光电,3,2023-08-30,2023-09-12
384,000543,皖能电力,3,2023-08-29,2023-09-12
385,000680,山推股份,2,2023-09-12,2023-09-12
386,001227,兰州银行,2,2023-09-12,2023-09-12
387,002867,周大生,2,2023-09-12,2023-09-12
388,301186,超达装备,2,2023-09-12,2023-09-12
389,688593,新相微,2,2023-09-12,2023-09-12
390,830946,森萱医药,2,2023-09-12,2023-09-12
391,300902,国安达,2,2023-09-11,2023-09-12
392,688401,路维光电,2,2023-09-08,2023-09-12
393,688165,埃夫特,2,2023-08-31,2023-09-12
394,688535,华海诚科,2,2023-08-22,2023-09-12
395,600343,航天动力,2,2023-08-01,2023-09-12
396,000417,合肥百货,1,2023-09-12,2023-09-12
397,000619,海螺新材,1,2023-09-12,2023-09-12
398,000728,国元证券,1,2023-09-12,2023-09-12
399,000850,华茂股份,1,2023-09-12,2023-09-12
400,000859,国风新材,1,2023-09-12,2023-09-12
401,001217,华尔泰,1,2023-09-12,2023-09-12
402,001230,劲旅环境,1,2023-09-12,2023-09-12
403,001282,三联锻造,1,2023-09-12,2023-09-12
404,001311,多利科技,1,2023-09-12,2023-09-12
405,001314,亿道信息,1,2023-09-12,2023-09-12
406,002005,ST德豪,1,2023-09-12,2023-09-12
407,002057,中钢天源,1,2023-09-12,2023-09-12
408,002142,宁波银行,1,2023-09-12,2023-09-12
409,002555,三七互娱,1,2023-09-12,2023-09-12
410,002730,电光科技,1,2023-09-12,2023-09-12
411,002983,芯瑞达,1,2023-09-12,2023-09-12
412,003020,立方制药,1,2023-09-12,2023-09-12
413,300134,大富科技,1,2023-09-12,2023-09-12
414,300344,立方数科,1,2023-09-12,2023-09-12
415,300375,鹏翎股份,1,2023-09-12,2023-09-12
416,300452,山河药辅,1,2023-09-12,2023-09-12
417,300520,科大国创,1,2023-09-12,2023-09-12
418,300577,开润股份,1,2023-09-12,2023-09-12
419,300595,欧普康视,1,2023-09-12,2023-09-12
420,300597,吉大通信,1,2023-09-12,2023-09-12
421,300626,华瑞股份,1,2023-09-12,2023-09-12
422,300692,中环环保,1,2023-09-12,2023-09-12
423,300781,因赛集团,1,2023-09-12,2023-09-12
424,300801,泰和科技,1,2023-09-12,2023-09-12
425,300816,艾可蓝,1,2023-09-12,2023-09-12
426,300862,蓝盾光电,1,2023-09-12,2023-09-12
427,300883,龙利得,1,2023-09-12,2023-09-12
428,300956,英力股份,1,2023-09-12,2023-09-12
429,300962,中金辐照,1,2023-09-12,2023-09-12
430,301049,超越科技,1,2023-09-12,2023-09-12
431,301129,瑞纳智能,1,2023-09-12,2023-09-12
432,301234,五洲医疗,1,2023-09-12,2023-09-12
433,301321,翰博高新,1,2023-09-12,2023-09-12
434,301408,华人健康,1,2023-09-12,2023-09-12
435,600101,明星电力,1,2023-09-12,2023-09-12
436,600651,飞乐音响,1,2023-09-12,2023-09-12
437,603097,江苏华辰,1,2023-09-12,2023-09-12
438,603108,润达医疗,1,2023-09-12,2023-09-12
439,603161,科华控股,1,2023-09-12,2023-09-12
440,603389,亚振家居,1,2023-09-12,2023-09-12
441,605296,神农集团,1,2023-09-12,2023-09-12
442,688070,纵横股份,1,2023-09-12,2023-09-12
443,688175,高凌信息,1,2023-09-12,2023-09-12
444,688230,芯导科技,1,2023-09-12,2023-09-12
445,688261,东微半导,1,2023-09-12,2023-09-12
446,688334,西高院,1,2023-09-12,2023-09-12
447,000703,恒逸石化,1,2023-09-11,2023-09-12
448,000799,酒鬼酒,1,2023-09-11,2023-09-12
449,002590,万安科技,1,2023-09-11,2023-09-12
450,300826,测绘股份,1,2023-09-11,2023-09-12
451,600222,太龙药业,1,2023-09-11,2023-09-12
452,688227,品高股份,1,2023-09-11,2023-09-12
453,688485,九州一轨,1,2023-09-11,2023-09-12
454,688517,金冠电气,1,2023-09-11,2023-09-12
455,838262,太湖雪,1,2023-09-11,2023-09-12
456,688148,芳源股份,1,2023-09-08,2023-09-12
457,688699,明微电子,1,2023-09-08,2023-09-12
458,833171,国航远洋,1,2023-09-08,2023-09-12
459,835985,海泰新能,1,2023-09-08,2023-09-12
460,836077,吉林碳谷,1,2023-09-08,2023-09-12
461,002372,伟星新材,1,2023-09-07,2023-09-12
462,600886,国投电力,1,2023-09-07,2023-09-12
463,600999,招商证券,1,2023-09-05,2023-09-12
464,600886,国投电力,1,2023-09-01,2023-09-12
465,688665,四方光电,1,2023-08-11,2023-09-12
466,688160,步科股份,210,2023-09-01,2023-09-11
467,300212,易华录,191,2023-09-10,2023-09-11
468,688779,长远锂科,123,2023-08-01,2023-09-11
469,688110,东芯股份,94,2023-09-07,2023-09-11
470,688147,微导纳米,90,2023-09-04,2023-09-11
471,300790,宇瞳光学,75,2023-09-01,2023-09-11
472,002153,石基信息,71,2023-09-07,2023-09-11
473,603992,松霖科技,56,2023-08-01,2023-09-11
474,603031,安孚科技,52,2023-08-01,2023-09-11
475,002158,汉钟精机,50,2023-09-04,2023-09-11
476,688516,奥特维,49,2023-09-06,2023-09-11
477,688356,键凯科技,48,2023-09-06,2023-09-11
478,688698,伟创电气,46,2023-08-29,2023-09-11
479,688262,国芯科技,43,2023-09-07,2023-09-11
480,002865,钧达股份,37,2023-09-10,2023-09-11
481,601012,隆基绿能,37,2023-09-05,2023-09-11
482,600528,中铁工业,35,2023-08-07,2023-09-11
483,688100,威胜信息,31,2023-09-06,2023-09-11
484,002970,锐明技术,30,2023-09-08,2023-09-11
485,300525,博思软件,29,2023-09-11,2023-09-11
486,301029,怡合达,26,2023-09-05,2023-09-11
487,603119,浙江荣泰,25,2023-09-07,2023-09-11
488,688195,腾景科技,23,2023-09-06,2023-09-11
489,688403,汇成股份,21,2023-09-06,2023-09-11
490,002966,苏州银行,19,2023-09-07,2023-09-11
491,688472,阿特斯,19,2023-09-06,2023-09-11
492,301369,联动科技,18,2023-09-08,2023-09-11
493,603569,长久物流,17,2023-09-05,2023-09-11
494,300540,蜀道装备,16,2023-09-11,2023-09-11
495,688787,海天瑞声,16,2023-08-31,2023-09-11
496,688106,金宏气体,15,2023-09-08,2023-09-11
497,002929,润建股份,15,2023-09-07,2023-09-11
498,688249,晶合集成,15,2023-09-07,2023-09-11
499,688515,裕太微,15,2023-09-06,2023-09-11
500,688073,毕得医药,15,2023-08-10,2023-09-11
501,300968,格林精密,14,2023-09-07,2023-09-11
502,688207,格灵深瞳,14,2023-09-06,2023-09-11
503,688589,力合微,13,2023-09-04,2023-09-11
504,300365,恒华科技,12,2023-09-07,2023-09-11
505,688019,安集科技,12,2023-09-07,2023-09-11
506,688690,纳微科技,12,2023-09-06,2023-09-11
507,688266,泽璟制药,12,2023-09-05,2023-09-11
508,000582,北部湾港,11,2023-09-08,2023-09-11
509,002242,九阳股份,11,2023-09-08,2023-09-11
510,688529,豪森股份,11,2023-09-08,2023-09-11
511,688612,威迈斯,11,2023-09-06,2023-09-11
512,002050,三花智控,10,2023-09-08,2023-09-11
513,430047,诺思兰德,10,2023-09-07,2023-09-11
514,688349,三一重能,10,2023-09-06,2023-09-11
515,301498,乖宝宠物,9,2023-09-11,2023-09-11
516,688381,帝奥微,9,2023-09-07,2023-09-11
517,688092,爱科科技,9,2023-09-04,2023-09-11
518,688088,虹软科技,8,2023-09-07,2023-09-11
