,代码,名称,接待机构数量,接待日期,公告日期
302,300346,南大光电,1,2023-03-28,2023-03-28
303,300896,爱美客,1,2023-03-28,2023-03-28
304,300124,汇川技术,1,2023-03-24,2023-03-28
305,300124,汇川技术,1,2023-03-21,2023-03-28
306,300124,汇川技术,1,2023-03-10,2023-03-28
307,300124,汇川技术,1,2023-03-09,2023-03-28
308,002410,广联达,308,2023-03-25,2023-03-27
309,603713,密尔克卫,157,2023-03-22,2023-03-27
310,003006,百亚股份,100,2023-03-25,2023-03-27
311,603719,良品铺子,80,2023-03-24,2023-03-27
312,002003,伟星股份,75,2023-03-24,2023-03-27
313,300459,汤姆猫,32,2023-03-24,2023-03-27
314,688125,安达智能,31,2023-03-02,2023-03-27
315,300354,东华测试,29,2023-03-24,2023-03-27
316,688226,威腾电气,27,2023-03-01,2023-03-27
317,300364,中文在线,24,2023-03-24,2023-03-27
318,300803,指南针,17,2023-03-16,2023-03-27
319,002917,金奥博,15,2023-03-02,2023-03-27
320,600559,老白干酒,13,2023-03-25,2023-03-27
321,300820,英杰电气,12,2023-03-24,2023-03-27
322,300502,新易盛,8,2023-03-23,2023-03-27
323,300246,宝莱特,8,2023-03-22,2023-03-27
324,002916,深南电路,8,2023-03-21,2023-03-27
325,002003,伟星股份,7,2023-03-23,2023-03-27
326,301197,工大科雅,6,2023-03-23,2023-03-27
327,300242,佳云科技,5,2023-03-24,2023-03-27
328,600332,白云山,5,2023-03-20,2023-03-27
329,301378,通达海,4,2023-03-24,2023-03-27
330,600332,白云山,4,2023-03-24,2023-03-27
331,002387,维信诺,4,2023-03-23,2023-03-27
332,600332,白云山,4,2023-03-23,2023-03-27
333,002769,普路通,4,2023-03-15,2023-03-27
334,603319,湘油泵,3,2023-03-24,2023-03-27
335,002927,泰永长征,2,2023-03-24,2023-03-27
336,300291,百纳千成,2,2023-03-24,2023-03-27
337,300589,江龙船艇,2,2023-03-24,2023-03-27
338,300913,兆龙互连,2,2023-03-24,2023-03-27
339,000708,中信特钢,2,2023-03-23,2023-03-27
340,000860,顺鑫农业,1,2023-03-27,2023-03-27
341,002916,深南电路,1,2023-03-27,2023-03-27
342,300087,荃银高科,1,2023-03-27,2023-03-27
343,002056,横店东磁,1,2023-03-24,2023-03-27
344,002318,久立特材,1,2023-03-24,2023-03-27
345,600655,豫园股份,1,2023-03-24,2023-03-27
346,600665,天地源,1,2023-03-24,2023-03-27
347,000553,安道麦A,1,2023-03-23,2023-03-27
348,002787,华源控股,1,2023-03-23,2023-03-27
349,833346,威贸电子,1,2023-03-23,2023-03-27
350,600332,白云山,1,2023-03-21,2023-03-27
351,603279,景津装备,1,2023-02-01,2023-03-27
352,300364,中文在线,8,2023-03-23,2023-03-26
353,002975,博杰股份,7,2023-03-23,2023-03-26
354,300299,富春股份,5,2023-03-24,2023-03-26
355,300569,天能重工,1,2023-03-23,2023-03-26
356,603801,志邦家居,15,2023-03-22,2023-03-25
357,003000,劲仔食品,236,2023-03-21,2023-03-24
358,002003,伟星股份,118,2023-03-22,2023-03-24
359,002407,多氟多,117,2023-03-23,2023-03-24
360,002035,华帝股份,111,2023-03-22,2023-03-24
361,002315,焦点科技,76,2023-03-22,2023-03-24
362,688416,恒烁股份,75,2023-02-20,2023-03-24
363,000553,安道麦A,74,2023-03-22,2023-03-24
364,300453,三鑫医疗,62,2023-03-23,2023-03-24
365,002567,唐人神,60,2023-03-23,2023-03-24
366,688217,睿昂基因,44,2023-02-27,2023-03-24
367,001311,多利科技,42,2023-03-23,2023-03-24
368,603919,金徽酒,40,2023-03-23,2023-03-24
369,301330,熵基科技,39,2023-03-22,2023-03-24
370,300409,道氏技术,31,2023-03-01,2023-03-24
371,300339,润和软件,27,2023-03-22,2023-03-24
372,000875,吉电股份,23,2023-03-24,2023-03-24
373,002421,达实智能,20,2023-03-24,2023-03-24
374,834033,康普化学,20,2023-03-23,2023-03-24
375,300756,金马游乐,13,2023-03-24,2023-03-24
376,605018,长华集团,12,2023-03-01,2023-03-24
377,301208,中亦科技,11,2023-03-21,2023-03-24
378,605277,新亚电子,9,2023-03-01,2023-03-24
379,002966,苏州银行,8,2023-03-23,2023-03-24
380,002236,大华股份,7,2023-03-23,2023-03-24
381,603338,浙江鼎力,7,2023-03-21,2023-03-24
382,301228,实朴检测,6,2023-03-22,2023-03-24
383,688117,圣诺生物,6,2023-03-21,2023-03-24
384,002912,中新赛克,5,2023-03-22,2023-03-24
385,603569,长久物流,5,2023-03-20,2023-03-24
386,688310,迈得医疗,4,2023-03-24,2023-03-24
387,300786,国林科技,4,2023-03-23,2023-03-24
388,301369,联动科技,4,2023-03-23,2023-03-24
389,603408,建霖家居,4,2023-03-23,2023-03-24
390,603983,丸美股份,4,2023-03-20,2023-03-24
391,300470,中密控股,3,2023-03-23,2023-03-24
392,688117,圣诺生物,3,2023-03-22,2023-03-24
393,688088,虹软科技,3,2023-02-28,2023-03-24
394,300162,雷曼光电,2,2023-03-24,2023-03-24
395,002275,桂林三金,2,2023-03-23,2023-03-24
396,002877,智能自控,2,2023-03-23,2023-03-24
397,002275,桂林三金,2,2023-03-22,2023-03-24
398,002927,泰永长征,2,2023-03-22,2023-03-24
399,002275,桂林三金,2,2023-03-21,2023-03-24
400,002207,准油股份,1,2023-03-24,2023-03-24
401,002334,英威腾,1,2023-03-24,2023-03-24
402,002532,天山铝业,1,2023-03-24,2023-03-24
403,002805,丰元股份,1,2023-03-24,2023-03-24
404,002879,长缆科技,1,2023-03-24,2023-03-24
405,300458,全志科技,1,2023-03-24,2023-03-24
406,300750,宁德时代,1,2023-03-24,2023-03-24
407,301279,金道科技,1,2023-03-24,2023-03-24
408,600665,天地源,1,2023-03-24,2023-03-24
409,603083,剑桥科技,1,2023-03-24,2023-03-24
410,688686,奥普特,1,2023-03-24,2023-03-24
411,000498,山东路桥,1,2023-03-23,2023-03-24
412,000750,国海证券,1,2023-03-23,2023-03-24
413,002668,奥马电器,1,2023-03-23,2023-03-24
414,002912,中新赛克,1,2023-03-23,2023-03-24
415,301052,果麦文化,1,2023-03-23,2023-03-24
416,301378,通达海,1,2023-03-23,2023-03-24
417,001914,招商积余,1,2023-03-22,2023-03-24
418,002334,英威腾,1,2023-03-15,2023-03-24
419,300498,温氏股份,249,2023-03-21,2023-03-23
420,603306,华懋科技,245,2023-03-21,2023-03-23
421,301299,卓创资讯,107,2023-03-23,2023-03-23
422,688255,凯尔达,62,2023-02-20,2023-03-23
423,603888,新华网,51,2023-03-22,2023-03-23
424,688030,山石网科,50,2023-03-21,2023-03-23
425,688111,金山办公,44,2023-03-22,2023-03-23
426,838971,天马新材,36,2023-03-21,2023-03-23
427,301267,华厦眼科,33,2023-03-21,2023-03-23
428,300012,华测检测,29,2023-02-17,2023-03-23
429,003012,东鹏控股,25,2023-03-15,2023-03-23
430,688336,三生国健,23,2023-03-22,2023-03-23
431,002459,晶澳科技,22,2023-03-23,2023-03-23
432,002035,华帝股份,19,2023-03-21,2023-03-23
433,600131,国网信通,11,2023-03-22,2023-03-23
434,002421,达实智能,10,2023-03-22,2023-03-23
435,300181,佐力药业,10,2023-03-21,2023-03-23
436,002264,新华都,8,2023-03-22,2023-03-23
437,301302,华如科技,6,2023-03-20,2023-03-23
438,000048,京基智农,5,2023-03-22,2023-03-23
439,300459,汤姆猫,5,2023-03-22,2023-03-23
440,002857,三晖电气,4,2023-03-22,2023-03-23
441,300181,佐力药业,3,2023-03-23,2023-03-23
442,300931,通用电梯,3,2023-03-23,2023-03-23
443,000950,重药控股,2,2023-03-23,2023-03-23
444,300636,同和药业,2,2023-03-22,2023-03-23
445,300757,罗博特科,2,2023-03-22,2023-03-23
446,002153,石基信息,2,2023-03-21,2023-03-23
447,688030,山石网科,2,2023-03-20,2023-03-23
448,688455,科捷智能,2,2023-03-01,2023-03-23
449,002162,悦心健康,1,2023-03-23,2023-03-23
450,002514,宝馨科技,1,2023-03-23,2023-03-23
451,300281,金明精机,1,2023-03-23,2023-03-23
452,600325,华发股份,1,2023-03-23,2023-03-23
453,600882,妙可蓝多,1,2023-03-23,2023-03-23
454,688621,阳光诺和,1,2023-03-23,2023-03-23
455,002795,永和智控,1,2023-03-22,2023-03-23
456,300177,中海达,1,2023-03-22,2023-03-23
457,300181,佐力药业,1,2023-03-22,2023-03-23
458,600316,洪都航空,1,2023-03-22,2023-03-23
459,000783,长江证券,1,2023-03-21,2023-03-23
460,837092,汉鑫科技,1,2023-03-21,2023-03-23
461,002283,天润工业,131,2023-03-21,2023-03-22
462,002080,中材科技,129,2023-03-20,2023-03-22
463,002756,永兴材料,119,2023-03-21,2023-03-22
464,688198,佰仁医疗,105,2023-02-02,2023-03-22
465,301322,绿通科技,84,2023-03-20,2023-03-22
466,300036,超图软件,79,2023-03-22,2023-03-22
467,603267,鸿远电子,59,2023-03-22,2023-03-22
468,300750,宁德时代,50,2023-03-21,2023-03-22
469,002345,潮宏基,49,2023-03-20,2023-03-22
470,688789,宏华数科,38,2023-02-01,2023-03-22
471,603776,永安行,37,2023-03-01,2023-03-22
472,603169,兰石重装,32,2023-03-20,2023-03-22
473,601825,沪农商行,31,2023-03-16,2023-03-22
474,000937,冀中能源,26,2023-03-21,2023-03-22
475,003041,真爱美家,24,2023-03-16,2023-03-22
476,688569,铁科轨道,23,2023-03-20,2023-03-22
477,300833,浩洋股份,22,2023-03-08,2023-03-22
478,002717,岭南股份,21,2023-03-22,2023-03-22
479,000429,粤高速A,21,2023-03-21,2023-03-22
480,301368,丰立智能,18,2023-03-17,2023-03-22
481,688310,迈得医疗,16,2023-03-21,2023-03-22
482,002131,利欧股份,11,2023-03-21,2023-03-22
483,300087,荃银高科,9,2023-03-20,2023-03-22
484,002255,海陆重工,8,2023-03-22,2023-03-22
485,002879,长缆科技,6,2023-03-21,2023-03-22
486,000950,重药控股,5,2023-03-22,2023-03-22
487,002787,华源控股,5,2023-03-22,2023-03-22
488,002452,长高电新,5,2023-03-21,2023-03-22
489,002741,光华科技,5,2023-03-21,2023-03-22
490,002867,周大生,5,2023-03-16,2023-03-22
491,000852,石化机械,4,2023-03-20,2023-03-22
492,605178,时空科技,3,2023-03-20,2023-03-22
493,000788,北大医药,2,2023-03-22,2023-03-22
494,301396,宏景科技,2,2023-03-22,2023-03-22
495,300470,中密控股,2,2023-03-21,2023-03-22
496,300636,同和药业,2,2023-03-21,2023-03-22
497,002372,伟星新材,2,2023-03-20,2023-03-22
498,002698,博实股份,2,2023-03-15,2023-03-22
499,002698,博实股份,2,2023-03-13,2023-03-22
500,300211,亿通科技,1,2023-03-22,2023-03-22
501,300872,天阳科技,1,2023-03-22,2023-03-22
502,002419,天虹股份,1,2023-03-21,2023-03-22
503,002698,博实股份,1,2023-03-21,2023-03-22
504,300825,阿尔特,1,2023-03-21,2023-03-22
505,301090,华润材料,1,2023-03-21,2023-03-22
506,000708,中信特钢,1,2023-03-20,2023-03-22
507,300654,世纪天鸿,1,2023-03-20,2023-03-22
508,603565,中谷物流,1,2022-11-14,2023-03-22
509,301071,力量钻石,287,2023-03-21,2023-03-21
510,300146,汤臣倍健,136,2023-03-19,2023-03-21
511,300790,宇瞳光学,115,2023-03-01,2023-03-21
512,000821,京山轻机,88,2023-03-21,2023-03-21
513,002532,天山铝业,78,2023-03-20,2023-03-21
514,002158,汉钟精机,73,2023-03-16,2023-03-21
515,002215,诺普信,58,2023-03-20,2023-03-21
516,002865,钧达股份,33,2023-03-20,2023-03-21
517,603515,欧普照明,29,2023-03-01,2023-03-21
518,601012,隆基绿能,29,2023-02-27,2023-03-21
