,代码,名称,接待机构数量,接待日期,公告日期
167,300908,仲景食品,1,2023-08-10,2023-08-10
168,002595,豪迈科技,1,2023-08-09,2023-08-10
169,002736,国信证券,1,2023-08-08,2023-08-10
170,603998,方盛制药,1,2023-08-08,2023-08-10
171,688165,埃夫特,1,2023-07-19,2023-08-10
172,688165,埃夫特,1,2023-07-12,2023-08-10
173,605399,晨光新材,1,2023-07-01,2023-08-10
174,603309,维力医疗,143,2023-08-09,2023-08-09
175,688100,威胜信息,139,2023-07-01,2023-08-09
176,603209,兴通股份,127,2023-08-03,2023-08-09
177,605300,佳禾食品,83,2023-07-01,2023-08-09
178,300453,三鑫医疗,77,2023-08-09,2023-08-09
179,002233,塔牌集团,76,2023-08-08,2023-08-09
180,600131,国网信通,45,2022-11-18,2023-08-09
181,603992,松霖科技,40,2023-07-01,2023-08-09
182,688181,八亿时空,39,2023-08-08,2023-08-09
183,837242,建邦科技,33,2023-08-08,2023-08-09
184,830779,武汉蓝电,31,2023-08-07,2023-08-09
185,688786,悦安新材,28,2023-07-01,2023-08-09
186,688403,汇成股份,20,2023-07-01,2023-08-09
187,600131,国网信通,16,2023-06-14,2023-08-09
188,600131,国网信通,11,2023-03-22,2023-08-09
189,002577,雷柏科技,9,2023-08-09,2023-08-09
190,000090,天健集团,7,2023-08-08,2023-08-09
191,000663,永安林业,4,2023-07-20,2023-08-09
192,600211,西藏药业,4,2023-07-01,2023-08-09
193,600131,国网信通,4,2023-06-29,2023-08-09
194,300580,贝斯特,3,2023-08-08,2023-08-09
195,600131,国网信通,3,2023-07-11,2023-08-09
196,000530,冰山冷热,2,2023-08-09,2023-08-09
197,000663,永安林业,2,2023-08-08,2023-08-09
198,688776,国光电气,2,2023-07-26,2023-08-09
199,688388,嘉元科技,2,2023-07-01,2023-08-09
200,002255,海陆重工,1,2023-08-09,2023-08-09
201,300080,易成新能,1,2023-08-08,2023-08-09
202,000663,永安林业,1,2023-08-01,2023-08-09
203,688776,国光电气,1,2023-07-25,2023-08-09
204,600184,光电股份,1,2023-07-20,2023-08-09
205,600131,国网信通,1,2023-05-18,2023-08-09
206,600131,国网信通,1,2022-12-07,2023-08-09
207,600131,国网信通,1,2022-09-16,2023-08-09
208,600131,国网信通,1,2022-08-30,2023-08-09
209,600885,宏发股份,356,2023-08-04,2023-08-08
210,688772,珠海冠宇,325,2023-07-01,2023-08-08
211,688235,百济神州,187,2023-08-04,2023-08-08
212,300068,南都电源,145,2023-08-07,2023-08-08
213,688677,海泰新光,58,2023-07-13,2023-08-08
214,300761,立华股份,57,2023-08-07,2023-08-08
215,688472,阿特斯,55,2023-07-01,2023-08-08
216,001308,康冠科技,42,2023-08-07,2023-08-08
217,600141,兴发集团,37,2023-08-07,2023-08-08
218,688677,海泰新光,34,2023-07-05,2023-08-08
219,688677,海泰新光,23,2023-07-20,2023-08-08
220,300164,通源石油,19,2023-08-07,2023-08-08
221,688787,海天瑞声,16,2023-07-18,2023-08-08
222,000989,九芝堂,14,2023-08-08,2023-08-08
223,688677,海泰新光,11,2023-07-28,2023-08-08
224,688677,海泰新光,8,2023-07-14,2023-08-08
225,688677,海泰新光,6,2023-07-19,2023-08-08
226,688711,宏微科技,6,2023-07-14,2023-08-08
227,600163,中闽能源,4,2023-07-01,2023-08-08
228,002152,广电运通,3,2023-08-04,2023-08-08
229,300722,新余国科,2,2023-08-08,2023-08-08
230,001258,立新能源,2,2023-08-04,2023-08-08
231,601089,福元医药,2,2023-07-14,2023-08-08
232,300254,仟源医药,1,2023-08-07,2023-08-08
233,600343,航天动力,1,2023-08-07,2023-08-08
234,603162,海通发展,1,2023-08-07,2023-08-08
235,601089,福元医药,1,2023-07-12,2023-08-08
236,688062,迈威生物,132,2023-06-08,2023-08-07
237,002138,顺络电子,129,2023-07-31,2023-08-07
238,300638,广和通,125,2023-08-07,2023-08-07
239,300146,汤臣倍健,103,2023-08-05,2023-08-07
240,603809,豪能股份,90,2023-08-01,2023-08-07
241,002644,佛慈制药,83,2023-08-06,2023-08-07
242,688369,致远互联,83,2023-07-01,2023-08-07
243,688800,瑞可达,40,2023-07-01,2023-08-07
244,688501,青达环保,39,2023-07-04,2023-08-07
245,002138,顺络电子,32,2023-08-01,2023-08-07
246,300818,耐普矿机,25,2023-08-05,2023-08-07
247,688433,华曙高科,21,2023-07-01,2023-08-07
248,603215,比依股份,20,2023-07-04,2023-08-07
249,688118,普元信息,16,2023-07-04,2023-08-07
250,002998,优彩资源,14,2023-08-03,2023-08-07
251,605499,东鹏饮料,13,2023-07-04,2023-08-07
252,002488,金固股份,9,2023-08-04,2023-08-07
253,002583,海能达,9,2023-08-04,2023-08-07
254,688182,灿勤科技,5,2023-07-04,2023-08-07
255,002138,顺络电子,4,2023-08-03,2023-08-07
256,600116,三峡水利,3,2023-07-17,2023-08-07
257,688501,青达环保,3,2023-07-12,2023-08-07
258,605499,东鹏饮料,3,2023-07-05,2023-08-07
259,688550,瑞联新材,3,2023-07-01,2023-08-07
260,002138,顺络电子,2,2023-08-02,2023-08-07
261,688501,青达环保,2,2023-07-27,2023-08-07
262,688501,青达环保,2,2023-07-25,2023-08-07
263,688501,青达环保,2,2023-07-11,2023-08-07
264,605499,东鹏饮料,2,2023-07-03,2023-08-07
265,688199,久日新材,2,2023-07-01,2023-08-07
266,000530,冰山冷热,1,2023-08-07,2023-08-07
267,300852,四会富仕,1,2023-08-07,2023-08-07
268,603685,晨丰科技,1,2023-08-07,2023-08-07
269,603998,方盛制药,1,2023-08-03,2023-08-07
270,002759,天际股份,7,2023-08-04,2023-08-06
271,000408,藏格矿业,1,2023-08-04,2023-08-06
272,002891,中宠股份,178,2023-08-04,2023-08-04
273,688389,普门科技,157,2023-07-06,2023-08-04
274,688580,伟思医疗,83,2023-07-05,2023-08-04
275,605088,冠盛股份,77,2023-07-04,2023-08-04
276,600989,宝丰能源,44,2023-07-28,2023-08-04
277,688798,艾为电子,38,2023-07-03,2023-08-04
278,688575,亚辉龙,35,2023-07-01,2023-08-04
279,002083,孚日股份,34,2023-08-03,2023-08-04
280,301193,家联科技,33,2023-08-03,2023-08-04
281,688387,信科移动,22,2023-07-01,2023-08-04
282,600549,厦门钨业,22,2023-06-27,2023-08-04
283,600223,福瑞达,19,2023-07-06,2023-08-04
284,688047,龙芯中科,19,2023-07-01,2023-08-04
285,688008,澜起科技,18,2023-07-01,2023-08-04
286,688323,瑞华泰,13,2023-07-07,2023-08-04
287,688202,美迪西,12,2023-07-18,2023-08-04
288,000090,天健集团,11,2023-08-02,2023-08-04
289,300508,维宏股份,10,2023-08-03,2023-08-04
290,688202,美迪西,9,2023-07-07,2023-08-04
291,601963,重庆银行,9,2023-07-01,2023-08-04
292,688130,晶华微,9,2023-07-01,2023-08-04
293,603569,长久物流,8,2023-07-31,2023-08-04
294,603002,宏昌电子,4,2023-08-03,2023-08-04
295,688273,麦澜德,4,2023-07-11,2023-08-04
296,300508,维宏股份,3,2023-08-02,2023-08-04
297,688202,美迪西,3,2023-07-27,2023-08-04
298,688202,美迪西,3,2023-07-24,2023-08-04
299,688202,美迪西,3,2023-07-17,2023-08-04
300,300826,测绘股份,2,2023-08-03,2023-08-04
301,300080,易成新能,2,2023-08-01,2023-08-04
302,688202,美迪西,2,2023-07-12,2023-08-04
303,000530,冰山冷热,1,2023-08-04,2023-08-04
304,605507,国邦医药,1,2023-08-04,2023-08-04
305,300737,科顺股份,1,2023-08-03,2023-08-04
306,002713,东易日盛,1,2023-08-02,2023-08-04
307,688202,美迪西,1,2023-07-10,2023-08-04
308,688018,乐鑫科技,268,2023-07-04,2023-08-03
309,688147,微导纳米,135,2023-07-01,2023-08-03
310,301193,家联科技,109,2023-08-02,2023-08-03
311,603590,康辰药业,87,2023-08-01,2023-08-03
312,688160,步科股份,75,2023-07-05,2023-08-03
313,300456,赛微电子,59,2023-08-02,2023-08-03
314,300193,佳士科技,51,2023-08-01,2023-08-03
315,688359,三孚新科,42,2023-07-31,2023-08-03
316,603496,恒为科技,42,2023-07-01,2023-08-03
317,688160,步科股份,32,2023-07-06,2023-08-03
318,300193,佳士科技,27,2023-08-02,2023-08-03
319,688379,华光新材,24,2023-07-01,2023-08-03
320,688595,芯海科技,22,2023-07-01,2023-08-03
321,688185,康希诺,18,2023-07-01,2023-08-03
322,688696,极米科技,18,2023-07-01,2023-08-03
323,688226,威腾电气,16,2023-06-15,2023-08-03
324,688308,欧科亿,15,2023-07-11,2023-08-03
325,688160,步科股份,12,2023-07-11,2023-08-03
326,688084,晶品特装,12,2023-07-07,2023-08-03
327,688788,科思科技,12,2023-07-07,2023-08-03
328,688005,容百科技,9,2023-08-02,2023-08-03
329,000408,藏格矿业,8,2023-08-02,2023-08-03
330,688160,步科股份,7,2023-07-04,2023-08-03
331,688439,振华风光,7,2023-07-01,2023-08-03
332,300033,同花顺,6,2023-08-02,2023-08-03
333,688622,禾信仪器,6,2023-07-01,2023-08-03
334,300016,北陆药业,5,2023-08-03,2023-08-03
335,688251,井松智能,4,2023-08-02,2023-08-03
336,688308,欧科亿,4,2023-07-14,2023-08-03
337,603061,金海通,4,2023-07-01,2023-08-03
338,831087,秋乐种业,3,2023-08-02,2023-08-03
339,002533,金杯电工,3,2023-08-01,2023-08-03
340,688160,步科股份,3,2023-07-13,2023-08-03
341,688160,步科股份,3,2023-07-12,2023-08-03
342,688662,富信科技,3,2023-07-04,2023-08-03
343,603190,亚通精工,3,2023-07-01,2023-08-03
344,000530,冰山冷热,2,2023-08-03,2023-08-03
345,002488,金固股份,2,2023-08-03,2023-08-03
346,300779,惠城环保,2,2023-08-02,2023-08-03
347,832225,利通科技,2,2023-08-01,2023-08-03
348,688308,欧科亿,2,2023-07-25,2023-08-03
349,688160,步科股份,2,2023-07-21,2023-08-03
350,688308,欧科亿,2,2023-07-19,2023-08-03
351,688160,步科股份,2,2023-07-17,2023-08-03
352,600166,福田汽车,2,2023-07-14,2023-08-03
353,688308,欧科亿,2,2023-07-12,2023-08-03
354,688160,步科股份,2,2023-07-07,2023-08-03
355,688359,三孚新科,2,2023-07-05,2023-08-03
356,688160,步科股份,2,2023-07-03,2023-08-03
357,002671,龙泉股份,1,2023-08-02,2023-08-03
358,601168,西部矿业,1,2023-08-02,2023-08-03
359,830879,基康仪器,1,2023-08-02,2023-08-03
360,688308,欧科亿,1,2023-07-27,2023-08-03
361,688308,欧科亿,1,2023-07-21,2023-08-03
362,688662,富信科技,1,2023-07-12,2023-08-03
363,688662,富信科技,1,2023-07-10,2023-08-03
364,600526,菲达环保,1,2023-07-01,2023-08-03
365,688116,天奈科技,192,2023-07-01,2023-08-02
366,002254,泰和新材,137,2023-07-30,2023-08-02
367,300463,迈克生物,107,2023-07-31,2023-08-02
368,605077,华康股份,101,2023-07-01,2023-08-02
369,688358,祥生医疗,79,2023-06-01,2023-08-02
370,002032,苏泊尔,65,2023-08-01,2023-08-02
371,300952,恒辉安防,46,2023-08-01,2023-08-02
372,002611,东方精工,41,2023-07-26,2023-08-02
373,688377,迪威尔,31,2023-06-01,2023-08-02
374,688396,华润微,28,2023-07-17,2023-08-02
375,300685,艾德生物,24,2023-08-01,2023-08-02
376,605090,九丰能源,22,2023-07-18,2023-08-02
377,688576,西山科技,21,2023-07-01,2023-08-02
378,688207,格灵深瞳,20,2023-07-01,2023-08-02
379,002488,金固股份,19,2023-08-02,2023-08-02
380,605090,九丰能源,17,2023-07-24,2023-08-02
381,000090,天健集团,16,2023-08-01,2023-08-02
382,688700,东威科技,16,2023-07-28,2023-08-02
383,000543,皖能电力,12,2023-07-21,2023-08-02
384,688552,航天南湖,11,2023-07-01,2023-08-02
385,688578,艾力斯,9,2023-07-13,2023-08-02
386,688578,艾力斯,8,2023-07-28,2023-08-02
387,605287,德才股份,6,2023-08-01,2023-08-02
388,688299,长阳科技,6,2023-07-18,2023-08-02
389,000543,皖能电力,6,2023-07-17,2023-08-02
390,688578,艾力斯,5,2023-07-21,2023-08-02
391,601133,柏诚股份,5,2023-07-01,2023-08-02
392,605398,新炬网络,5,2023-07-01,2023-08-02
393,688220,翱捷科技,5,2023-07-01,2023-08-02
394,300258,精锻科技,4,2023-07-27,2023-08-02
395,688306,均普智能,4,2023-07-04,2023-08-02
396,600066,宇通客车,4,2023-07-01,2023-08-02
397,688222,成都先导,3,2023-07-11,2023-08-02
398,688578,艾力斯,2,2023-07-24,2023-08-02
399,688578,艾力斯,2,2023-07-14,2023-08-02
400,688306,均普智能,2,2023-07-13,2023-08-02
401,688578,艾力斯,2,2023-07-10,2023-08-02
402,688222,成都先导,2,2023-07-05,2023-08-02
403,688222,成都先导,2,2023-07-03,2023-08-02
404,301268,铭利达,1,2023-08-02,2023-08-02
405,605090,九丰能源,1,2023-08-01,2023-08-02
406,688306,均普智能,1,2023-07-24,2023-08-02
407,601136,首创证券,1,2023-07-19,2023-08-02
408,688222,成都先导,1,2023-07-19,2023-08-02
409,688299,长阳科技,1,2023-07-17,2023-08-02
410,603711,香飘飘,216,2023-07-01,2023-08-01
411,688036,传音控股,169,2023-07-04,2023-08-01
412,688291,金橙子,144,2023-07-01,2023-08-01
413,603666,亿嘉和,109,2023-07-01,2023-08-01
414,688059,华锐精密,103,2023-07-01,2023-08-01
415,603208,江山欧派,95,2023-07-01,2023-08-01
416,605507,国邦医药,81,2023-07-31,2023-08-01
417,688629,华丰科技,66,2023-06-30,2023-08-01
418,300161,华中数控,54,2023-06-26,2023-08-01
419,002254,泰和新材,41,2023-07-29,2023-08-01
420,688589,力合微,34,2023-07-17,2023-08-01
421,688603,天承科技,33,2023-07-28,2023-08-01
422,688195,腾景科技,33,2023-07-05,2023-08-01
423,688593,新相微,31,2023-07-05,2023-08-01
424,688255,凯尔达,29,2023-07-07,2023-08-01
425,688343,云天励飞,29,2023-07-05,2023-08-01
426,688479,友车科技,28,2023-07-01,2023-08-01
427,688529,豪森股份,25,2023-07-04,2023-08-01
428,688110,东芯股份,24,2023-07-04,2023-08-01
429,301381,赛维时代,21,2023-07-26,2023-08-01
430,688249,晶合集成,21,2023-07-03,2023-08-01
431,300628,亿联网络,19,2023-07-01,2023-08-01
432,688175,高凌信息,19,2023-07-01,2023-08-01
433,688191,智洋创新,18,2023-07-07,2023-08-01
434,688179,阿拉丁,17,2023-07-01,2023-08-01
435,688152,麒麟信安,16,2023-07-04,2023-08-01
436,605196,华通线缆,15,2023-07-19,2023-08-01
437,601311,骆驼股份,14,2023-06-01,2023-08-01
438,603667,五洲新春,13,2023-07-25,2023-08-01
439,603667,五洲新春,13,2023-07-11,2023-08-01
440,603883,老百姓,13,2023-07-01,2023-08-01
441,605128,上海沿浦,12,2023-07-25,2023-08-01
442,603979,金诚信,12,2023-07-03,2023-08-01
443,688046,药康生物,12,2023-07-01,2023-08-01
444,688392,骄成超声,12,2023-07-01,2023-08-01
445,300459,汤姆猫,11,2023-07-31,2023-08-01
446,002254,泰和新材,11,2023-07-30,2023-08-01
447,688093,世华科技,10,2023-07-01,2023-08-01
448,603667,五洲新春,9,2023-07-13,2023-08-01
449,600267,海正药业,9,2023-07-05,2023-08-01
450,605128,上海沿浦,8,2023-07-18,2023-08-01
451,603800,道森股份,8,2023-06-01,2023-08-01
452,603037,凯众股份,7,2023-07-14,2023-08-01
453,688184,帕瓦股份,7,2023-07-07,2023-08-01
454,688319,欧林生物,7,2023-07-06,2023-08-01
455,688026,洁特生物,6,2023-07-06,2023-08-01
456,688080,映翰通,6,2023-07-01,2023-08-01
457,300653,正海生物,5,2023-07-31,2023-08-01
458,000999,华润三九,5,2023-07-24,2023-08-01
459,833171,国航远洋,4,2023-07-28,2023-08-01
460,688010,福光股份,4,2023-07-25,2023-08-01
461,688070,纵横股份,4,2023-07-19,2023-08-01
462,688799,华纳药厂,4,2023-07-10,2023-08-01
463,688210,统联精密,4,2023-07-05,2023-08-01
464,603667,五洲新春,4,2023-07-04,2023-08-01
465,688135,利扬芯片,4,2023-07-01,2023-08-01
466,603667,五洲新春,3,2023-07-26,2023-08-01
467,603660,苏州科达,3,2023-07-11,2023-08-01
468,688010,福光股份,3,2023-07-11,2023-08-01
469,600733,北汽蓝谷,3,2023-07-01,2023-08-01
470,002153,石基信息,2,2023-07-28,2023-08-01
471,600927,永安期货,2,2023-07-21,2023-08-01
472,603667,五洲新春,2,2023-07-21,2023-08-01
473,605128,上海沿浦,2,2023-07-21,2023-08-01
474,688038,中科通达,2,2023-07-20,2023-08-01
475,688026,洁特生物,2,2023-07-19,2023-08-01
476,688335,复洁环保,2,2023-07-18,2023-08-01
477,688210,统联精密,2,2023-06-05,2023-08-01
478,300389,艾比森,1,2023-08-01,2023-08-01
479,300508,维宏股份,1,2023-07-28,2023-08-01
480,688799,华纳药厂,1,2023-07-28,2023-08-01
481,688799,华纳药厂,1,2023-07-13,2023-08-01
482,688184,帕瓦股份,1,2023-07-06,2023-08-01
483,688508,芯朋微,1,2023-07-06,2023-08-01
484,688799,华纳药厂,1,2023-07-04,2023-08-01
485,603660,苏州科达,1,2023-07-03,2023-08-01
486,600499,科达制造,1,2023-07-01,2023-08-01
487,601158,重庆水务,1,2023-07-01,2023-08-01
488,300740,水羊股份,295,2023-07-28,2023-07-31
489,688005,容百科技,276,2023-07-28,2023-07-31
490,688322,奥比中光,200,2023-07-01,2023-07-31
491,300760,迈瑞医疗,169,2023-07-03,2023-07-31
492,688733,壹石通,92,2023-07-27,2023-07-31
493,688686,奥普特,88,2023-07-03,2023-07-31
494,300246,宝莱特,83,2023-07-28,2023-07-31
495,688581,安杰思,83,2023-07-11,2023-07-31
496,688257,新锐股份,82,2023-07-07,2023-07-31
497,688239,航宇科技,78,2023-07-21,2023-07-31
498,688198,佰仁医疗,74,2023-04-20,2023-07-31
499,688028,沃尔德,70,2023-07-07,2023-07-31
500,688556,高测股份,58,2023-07-01,2023-07-31
501,688698,伟创电气,57,2023-07-10,2023-07-31
502,300832,新产业,57,2023-07-03,2023-07-31
503,688525,佰维存储,54,2023-07-05,2023-07-31
504,605599,菜百股份,52,2023-07-17,2023-07-31
505,688066,航天宏图,45,2023-07-01,2023-07-31
506,688223,晶科能源,42,2023-07-01,2023-07-31
507,605599,菜百股份,38,2023-07-21,2023-07-31
508,605599,菜百股份,37,2023-07-25,2023-07-31
509,688102,斯瑞新材,34,2023-07-01,2023-07-31
510,688557,兰剑智能,32,2023-07-11,2023-07-31
511,688180,君实生物,28,2023-07-06,2023-07-31
512,688310,迈得医疗,27,2023-07-27,2023-07-31
513,688506,百利天恒,27,2023-07-05,2023-07-31
514,688266,泽璟制药,26,2023-07-25,2023-07-31
515,688328,深科达,26,2023-07-01,2023-07-31
516,000526,学大教育,25,2023-07-18,2023-07-31
517,688266,泽璟制药,25,2023-07-10,2023-07-31
518,688302,海创药业,25,2023-07-04,2023-07-31
