,代码,名称,接待机构数量,接待日期,公告日期
145,002596,海南瑞泽,1,2023-04-11,2023-04-12
146,002938,鹏鼎控股,1,2023-04-11,2023-04-12
147,300092,科新机电,1,2023-04-11,2023-04-12
148,300127,银河磁体,1,2023-04-11,2023-04-12
149,300200,高盟新材,1,2023-04-11,2023-04-12
150,300289,利德曼,1,2023-04-11,2023-04-12
151,300398,飞凯材料,1,2023-04-11,2023-04-12
152,300505,川金诺,1,2023-04-11,2023-04-12
153,300559,佳发教育,1,2023-04-11,2023-04-12
154,300835,龙磁科技,1,2023-04-11,2023-04-12
155,301222,浙江恒威,1,2023-04-11,2023-04-12
156,605178,时空科技,1,2023-04-11,2023-04-12
157,688489,三未信安,1,2023-04-11,2023-04-12
158,002238,天威视讯,1,2023-04-10,2023-04-12
159,301127,天源环保,1,2023-04-07,2023-04-12
160,601618,中国中冶,1,2023-03-30,2023-04-12
161,605338,巴比食品,92,2023-04-07,2023-04-11
162,688366,昊海生科,66,2023-01-05,2023-04-11
163,603579,荣泰健康,65,2023-04-07,2023-04-11
164,002624,完美世界,60,2023-04-07,2023-04-11
165,002539,云图控股,56,2023-04-07,2023-04-11
166,002920,德赛西威,36,2023-04-10,2023-04-11
167,000617,中油资本,16,2023-04-06,2023-04-11
168,603215,比依股份,15,2023-03-02,2023-04-11
169,003021,兆威机电,14,2023-04-07,2023-04-11
170,002467,二六三,10,2023-04-10,2023-04-11
171,002063,远光软件,10,2023-04-07,2023-04-11
172,000999,华润三九,10,2023-04-03,2023-04-11
173,002518,科士达,8,2023-04-11,2023-04-11
174,000050,深天马A,7,2023-03-30,2023-04-11
175,000060,中金岭南,6,2023-04-10,2023-04-11
176,300223,北京君正,5,2023-04-10,2023-04-11
177,300870,欧陆通,4,2023-04-07,2023-04-11
178,002940,昂利康,4,2023-04-06,2023-04-11
179,600970,中材国际,4,2023-04-03,2023-04-11
180,002463,沪电股份,3,2023-04-10,2023-04-11
181,300389,艾比森,3,2023-04-10,2023-04-11
182,000537,广宇发展,2,2023-04-10,2023-04-11
183,000617,中油资本,2,2023-04-07,2023-04-11
184,000050,深天马A,2,2023-03-28,2023-04-11
185,000655,金岭矿业,1,2023-04-11,2023-04-11
186,001270,铖昌科技,1,2023-04-11,2023-04-11
187,002107,沃华医药,1,2023-04-11,2023-04-11
188,002479,富春环保,1,2023-04-11,2023-04-11
189,002519,银河电子,1,2023-04-11,2023-04-11
190,002735,王子新材,1,2023-04-11,2023-04-11
191,002838,道恩股份,1,2023-04-11,2023-04-11
192,003036,泰坦股份,1,2023-04-11,2023-04-11
193,003040,楚天龙,1,2023-04-11,2023-04-11
194,300047,天源迪科,1,2023-04-11,2023-04-11
195,300435,中泰股份,1,2023-04-11,2023-04-11
196,300480,光力科技,1,2023-04-11,2023-04-11
197,300548,博创科技,1,2023-04-11,2023-04-11
198,300711,广哈通信,1,2023-04-11,2023-04-11
199,300876,蒙泰高新,1,2023-04-11,2023-04-11
200,301280,珠城科技,1,2023-04-11,2023-04-11
201,600171,上海贝岭,1,2023-04-11,2023-04-11
202,600621,华鑫股份,1,2023-04-11,2023-04-11
203,000488,晨鸣纸业,1,2023-04-10,2023-04-11
204,002033,丽江股份,1,2023-04-10,2023-04-11
205,002136,安纳达,1,2023-04-10,2023-04-11
206,002155,湖南黄金,1,2023-04-10,2023-04-11
207,002367,康力电梯,1,2023-04-10,2023-04-11
208,002460,赣锋锂业,1,2023-04-10,2023-04-11
209,300218,安利股份,1,2023-04-10,2023-04-11
210,300233,金城医药,1,2023-04-10,2023-04-11
211,300314,戴维医疗,1,2023-04-10,2023-04-11
212,300466,赛摩智能,1,2023-04-10,2023-04-11
213,300697,电工合金,1,2023-04-10,2023-04-11
214,300957,贝泰妮,1,2023-04-10,2023-04-11
215,605060,联德股份,1,2023-04-10,2023-04-11
216,000932,华菱钢铁,1,2023-04-07,2023-04-11
217,000999,华润三九,1,2023-04-07,2023-04-11
218,002152,广电运通,1,2023-04-07,2023-04-11
219,002279,久其软件,1,2023-04-07,2023-04-11
220,002484,江海股份,1,2023-04-07,2023-04-11
221,301175,中科环保,1,2023-04-07,2023-04-11
222,430139,华岭股份,1,2023-04-07,2023-04-11
223,000932,华菱钢铁,1,2023-04-06,2023-04-11
224,605399,晨光新材,1,2023-03-01,2023-04-11
225,688082,盛美上海,183,2023-03-01,2023-04-10
226,600900,长江电力,166,2023-01-01,2023-04-10
227,688056,莱伯泰科,142,2023-03-10,2023-04-10
228,688056,莱伯泰科,67,2023-03-13,2023-04-10
229,002056,横店东磁,65,2023-04-07,2023-04-10
230,002368,太极股份,42,2023-04-07,2023-04-10
231,603590,康辰药业,40,2023-02-01,2023-04-10
232,688183,生益电子,38,2023-04-01,2023-04-10
233,688389,普门科技,37,2023-03-07,2023-04-10
234,836077,吉林碳谷,32,2023-04-07,2023-04-10
235,301193,家联科技,29,2023-04-07,2023-04-10
236,600477,杭萧钢构,24,2023-04-04,2023-04-10
237,688182,灿勤科技,24,2023-03-01,2023-04-10
238,688056,莱伯泰科,23,2023-03-09,2023-04-10
239,600528,中铁工业,21,2023-03-29,2023-04-10
240,000063,中兴通讯,20,2023-04-06,2023-04-10
241,688162,巨一科技,20,2023-03-02,2023-04-10
242,002299,圣农发展,19,2023-04-07,2023-04-10
243,688056,莱伯泰科,16,2023-03-02,2023-04-10
244,002401,中远海科,14,2023-04-04,2023-04-10
245,605089,味知香,13,2023-03-01,2023-04-10
246,688382,益方生物,12,2023-03-22,2023-04-10
247,688311,盟升电子,12,2023-03-01,2023-04-10
248,688158,优刻得,9,2023-04-06,2023-04-10
249,688151,华强科技,9,2023-03-01,2023-04-10
250,300846,首都在线,8,2023-04-04,2023-04-10
251,688056,莱伯泰科,8,2023-03-15,2023-04-10
252,600211,西藏药业,8,2023-03-13,2023-04-10
253,688711,宏微科技,8,2023-03-07,2023-04-10
254,300540,蜀道装备,7,2023-04-07,2023-04-10
255,839273,一致魔芋,7,2023-04-07,2023-04-10
256,002320,海峡股份,6,2023-04-07,2023-04-10
257,688056,莱伯泰科,6,2023-03-20,2023-04-10
258,002401,中远海科,5,2023-03-31,2023-04-10
259,603998,方盛制药,3,2023-04-04,2023-04-10
260,688056,莱伯泰科,3,2023-03-14,2023-04-10
261,001337,四川黄金,2,2023-04-07,2023-04-10
262,000538,云南白药,2,2023-04-06,2023-04-10
263,600584,长电科技,2,2023-04-06,2023-04-10
264,688056,莱伯泰科,2,2023-03-16,2023-04-10
265,688772,珠海冠宇,2,2023-03-15,2023-04-10
266,688772,珠海冠宇,2,2023-03-01,2023-04-10
267,000514,渝开发,1,2023-04-10,2023-04-10
268,000629,钒钛股份,1,2023-04-10,2023-04-10
269,002402,和而泰,1,2023-04-10,2023-04-10
270,002483,润邦股份,1,2023-04-10,2023-04-10
271,002662,京威股份,1,2023-04-10,2023-04-10
272,002876,三利谱,1,2023-04-10,2023-04-10
273,002911,佛燃能源,1,2023-04-10,2023-04-10
274,002918,蒙娜丽莎,1,2023-04-10,2023-04-10
275,002922,伊戈尔,1,2023-04-10,2023-04-10
276,002983,芯瑞达,1,2023-04-10,2023-04-10
277,300059,东方财富,1,2023-04-10,2023-04-10
278,300908,仲景食品,1,2023-04-10,2023-04-10
279,301003,江苏博云,1,2023-04-10,2023-04-10
280,301086,鸿富瀚,1,2023-04-10,2023-04-10
281,301133,金钟股份,1,2023-04-10,2023-04-10
282,301282,金禄电子,1,2023-04-10,2023-04-10
283,600785,新华百货,1,2023-04-10,2023-04-10
284,603258,电魂网络,1,2023-04-10,2023-04-10
285,688336,三生国健,1,2023-04-10,2023-04-10
286,000927,中国铁物,1,2023-04-07,2023-04-10
287,002049,紫光国微,1,2023-04-07,2023-04-10
288,002188,中天服务,1,2023-04-07,2023-04-10
289,002243,力合科创,1,2023-04-07,2023-04-10
290,002541,鸿路钢构,1,2023-04-07,2023-04-10
291,002561,徐家汇,1,2023-04-07,2023-04-10
292,002641,公元股份,1,2023-04-07,2023-04-10
293,300138,晨光生物,1,2023-04-07,2023-04-10
294,300194,福安药业,1,2023-04-07,2023-04-10
295,300317,珈伟新能,1,2023-04-07,2023-04-10
296,300883,龙利得,1,2023-04-07,2023-04-10
297,603758,秦安股份,1,2023-04-07,2023-04-10
298,830879,基康仪器,1,2023-04-07,2023-04-10
299,835892,中科美菱,1,2023-04-07,2023-04-10
300,838971,天马新材,1,2023-04-07,2023-04-10
301,000776,广发证券,1,2023-04-06,2023-04-10
302,001872,招商港口,1,2023-04-06,2023-04-10
303,002352,顺丰控股,1,2023-04-06,2023-04-10
304,002907,华森制药,1,2023-04-06,2023-04-10
305,003038,鑫铂股份,1,2023-04-06,2023-04-10
306,002299,圣农发展,1,2023-04-04,2023-04-10
307,688772,珠海冠宇,1,2023-03-24,2023-04-10
308,688056,莱伯泰科,1,2023-03-07,2023-04-10
309,688056,莱伯泰科,1,2023-03-03,2023-04-10
310,000988,华工科技,105,2023-04-07,2023-04-09
311,300748,金力永磁,1,2023-04-07,2023-04-09
312,000636,风华高科,63,2023-04-06,2023-04-08
313,002641,公元股份,27,2023-04-06,2023-04-08
314,002968,新大正,21,2023-04-06,2023-04-08
315,002983,芯瑞达,11,2023-04-07,2023-04-08
316,002402,和而泰,6,2023-04-06,2023-04-08
317,300456,赛微电子,1,2023-04-07,2023-04-08
318,300828,锐新科技,1,2023-04-07,2023-04-08
319,301317,鑫磊股份,1,2023-04-06,2023-04-08
320,688008,澜起科技,115,2023-03-01,2023-04-07
321,688222,成都先导,84,2023-03-08,2023-04-07
322,688222,成都先导,76,2023-03-22,2023-04-07
323,003029,吉大正元,51,2023-04-04,2023-04-07
324,688216,气派科技,49,2023-03-13,2023-04-07
325,600956,新天绿能,44,2023-03-24,2023-04-07
326,600207,安彩高科,39,2023-04-03,2023-04-07
327,002672,东江环保,33,2023-04-04,2023-04-07
328,002507,涪陵榨菜,32,2023-04-04,2023-04-07
329,688393,安必平,30,2023-03-01,2023-04-07
330,000034,神州数码,27,2023-04-03,2023-04-07
331,002945,华林证券,23,2023-04-04,2023-04-07
332,688139,海尔生物,21,2023-04-03,2023-04-07
333,002488,金固股份,19,2023-04-06,2023-04-07
334,688273,麦澜德,19,2023-03-01,2023-04-07
335,688379,华光新材,19,2023-03-01,2023-04-07
336,688403,汇成股份,17,2023-03-01,2023-04-07
337,000898,鞍钢股份,16,2023-04-03,2023-04-07
338,002152,广电运通,15,2023-04-04,2023-04-07
339,600185,格力地产,14,2023-04-06,2023-04-07
340,688222,成都先导,11,2023-03-07,2023-04-07
341,300268,*ST佳沃,6,2023-04-07,2023-04-07
342,301153,中科江南,6,2023-04-06,2023-04-07
343,002202,金风科技,6,2023-04-03,2023-04-07
344,688165,埃夫特,6,2023-03-17,2023-04-07
345,688165,埃夫特,6,2023-03-16,2023-04-07
346,688501,青达环保,6,2023-03-10,2023-04-07
347,688165,埃夫特,6,2023-03-08,2023-04-07
348,688501,青达环保,5,2023-03-07,2023-04-07
349,605388,均瑶健康,5,2023-03-01,2023-04-07
350,601963,重庆银行,4,2023-04-07,2023-04-07
351,600138,中青旅,4,2023-04-03,2023-04-07
352,688222,成都先导,4,2023-03-02,2023-04-07
353,688165,埃夫特,4,2023-03-01,2023-04-07
354,601598,中国外运,4,2023-01-01,2023-04-07
355,300087,荃银高科,3,2023-04-06,2023-04-07
356,688501,青达环保,3,2023-03-29,2023-04-07
357,688501,青达环保,3,2023-03-27,2023-04-07
358,688501,青达环保,3,2023-03-22,2023-04-07
359,688501,青达环保,3,2023-03-20,2023-04-07
360,688776,国光电气,3,2023-03-08,2023-04-07
361,688501,青达环保,3,2023-03-06,2023-04-07
362,000537,广宇发展,2,2023-04-06,2023-04-07
363,002254,泰和新材,2,2023-04-04,2023-04-07
364,688501,青达环保,2,2023-03-14,2023-04-07
365,688776,国光电气,2,2023-03-10,2023-04-07
366,688222,成都先导,2,2023-03-03,2023-04-07
367,000663,永安林业,1,2023-04-07,2023-04-07
368,000859,国风新材,1,2023-04-07,2023-04-07
369,000905,厦门港务,1,2023-04-07,2023-04-07
370,000919,金陵药业,1,2023-04-07,2023-04-07
371,001206,依依股份,1,2023-04-07,2023-04-07
372,002436,兴森科技,1,2023-04-07,2023-04-07
373,002461,珠江啤酒,1,2023-04-07,2023-04-07
374,002463,沪电股份,1,2023-04-07,2023-04-07
375,002467,二六三,1,2023-04-07,2023-04-07
376,002629,仁智股份,1,2023-04-07,2023-04-07
377,002683,广东宏大,1,2023-04-07,2023-04-07
378,002782,可立克,1,2023-04-07,2023-04-07
379,002813,路畅科技,1,2023-04-07,2023-04-07
380,003021,兆威机电,1,2023-04-07,2023-04-07
381,300110,华仁药业,1,2023-04-07,2023-04-07
382,300172,中电环保,1,2023-04-07,2023-04-07
383,300204,舒泰神,1,2023-04-07,2023-04-07
384,300206,理邦仪器,1,2023-04-07,2023-04-07
385,300437,清水源,1,2023-04-07,2023-04-07
386,300501,海顺新材,1,2023-04-07,2023-04-07
387,300676,华大基因,1,2023-04-07,2023-04-07
388,301068,大地海洋,1,2023-04-07,2023-04-07
389,301193,家联科技,1,2023-04-07,2023-04-07
390,301282,金禄电子,1,2023-04-07,2023-04-07
391,600714,金瑞矿业,1,2023-04-07,2023-04-07
392,603169,兰石重装,1,2023-04-07,2023-04-07
393,688722,同益中,1,2023-04-07,2023-04-07
394,000407,胜利股份,1,2023-04-06,2023-04-07
395,000521,长虹美菱,1,2023-04-06,2023-04-07
396,000735,罗牛山,1,2023-04-06,2023-04-07
397,000898,鞍钢股份,1,2023-04-06,2023-04-07
398,000987,越秀资本,1,2023-04-06,2023-04-07
399,002140,东华科技,1,2023-04-06,2023-04-07
400,002234,民和股份,1,2023-04-06,2023-04-07
401,002440,闰土股份,1,2023-04-06,2023-04-07
402,002732,燕塘乳业,1,2023-04-06,2023-04-07
403,300019,硅宝科技,1,2023-04-06,2023-04-07
404,300193,佳士科技,1,2023-04-06,2023-04-07
405,300286,安科瑞,1,2023-04-06,2023-04-07
406,300595,欧普康视,1,2023-04-06,2023-04-07
407,301020,密封科技,1,2023-04-06,2023-04-07
408,603577,汇金通,1,2023-04-06,2023-04-07
409,836395,朗鸿科技,1,2023-04-06,2023-04-07
410,836720,吉冈精密,1,2023-04-06,2023-04-07
411,838227,美登科技,1,2023-04-06,2023-04-07
412,002465,海格通信,1,2023-04-04,2023-04-07
413,003028,振邦智能,1,2023-04-04,2023-04-07
414,300967,晓鸣股份,1,2023-04-04,2023-04-07
415,002152,广电运通,1,2023-04-03,2023-04-07
416,002152,广电运通,1,2023-03-31,2023-04-07
417,600918,中泰证券,1,2023-03-31,2023-04-07
418,601598,中国外运,1,2023-03-29,2023-04-07
419,688222,成都先导,1,2023-03-14,2023-04-07
420,688501,青达环保,1,2023-03-03,2023-04-07
421,688501,青达环保,1,2023-03-01,2023-04-07
422,300188,美亚柏科,281,2023-04-03,2023-04-06
423,000725,京东方A,155,2023-04-04,2023-04-06
424,002563,森马服饰,129,2023-04-04,2023-04-06
425,000800,一汽解放,92,2023-04-04,2023-04-06
426,605300,佳禾食品,83,2023-03-01,2023-04-06
427,300296,利亚德,82,2023-04-04,2023-04-06
428,688323,瑞华泰,74,2023-03-22,2023-04-06
429,002060,粤水电,45,2023-04-04,2023-04-06
430,603538,美诺华,28,2023-04-04,2023-04-06
431,688185,康希诺,28,2023-03-01,2023-04-06
432,688187,时代电气,27,2023-03-30,2023-04-06
433,688800,瑞可达,27,2023-03-01,2023-04-06
434,002092,中泰化学,26,2023-04-03,2023-04-06
435,002541,鸿路钢构,24,2023-04-04,2023-04-06
436,688141,杰华特,20,2023-03-01,2023-04-06
437,688786,悦安新材,17,2023-03-01,2023-04-06
438,833575,康乐卫士,16,2023-04-04,2023-04-06
439,002541,鸿路钢构,15,2023-03-31,2023-04-06
440,688696,极米科技,15,2023-03-01,2023-04-06
441,300676,华大基因,14,2023-04-03,2023-04-06
442,603132,金徽股份,12,2023-04-03,2023-04-06
443,002488,金固股份,11,2023-04-04,2023-04-06
444,688132,邦彦技术,10,2023-03-01,2023-04-06
445,688622,禾信仪器,10,2023-03-01,2023-04-06
446,002595,豪迈科技,8,2023-04-03,2023-04-06
447,300459,汤姆猫,8,2023-04-03,2023-04-06
448,688150,莱特光电,8,2023-03-07,2023-04-06
449,605088,冠盛股份,8,2023-03-06,2023-04-06
450,688220,翱捷科技,8,2023-03-01,2023-04-06
451,688439,振华风光,8,2023-03-01,2023-04-06
452,002732,燕塘乳业,7,2023-04-04,2023-04-06
453,300235,方直科技,7,2023-04-04,2023-04-06
454,300327,中颖电子,7,2023-04-04,2023-04-06
455,301020,密封科技,6,2023-04-04,2023-04-06
456,301280,珠城科技,6,2023-04-04,2023-04-06
457,688339,亿华通,4,2023-03-06,2023-04-06
458,603190,亚通精工,4,2023-03-01,2023-04-06
459,002563,森马服饰,3,2023-04-06,2023-04-06
460,002583,海能达,3,2023-04-03,2023-04-06
461,688788,科思科技,3,2023-03-31,2023-04-06
462,688788,科思科技,3,2023-03-17,2023-04-06
463,688199,久日新材,3,2023-03-01,2023-04-06
464,000629,钒钛股份,2,2023-04-06,2023-04-06
465,002541,鸿路钢构,2,2023-04-06,2023-04-06
466,300007,汉威科技,2,2023-04-04,2023-04-06
467,688010,福光股份,2,2023-03-20,2023-04-06
468,600927,永安期货,2,2023-03-15,2023-04-06
469,603031,安孚科技,2,2023-03-01,2023-04-06
470,603693,江苏新能,2,2023-03-01,2023-04-06
471,000608,阳光股份,1,2023-04-06,2023-04-06
472,002404,嘉欣丝绸,1,2023-04-06,2023-04-06
473,002706,良信股份,1,2023-04-06,2023-04-06
474,002920,德赛西威,1,2023-04-06,2023-04-06
475,003018,金富科技,1,2023-04-06,2023-04-06
476,300529,健帆生物,1,2023-04-06,2023-04-06
477,301233,盛帮股份,1,2023-04-06,2023-04-06
478,688045,必易微,1,2023-04-06,2023-04-06
479,002053,云南能投,1,2023-04-04,2023-04-06
480,002595,豪迈科技,1,2023-04-04,2023-04-06
481,300446,乐凯新材,1,2023-04-04,2023-04-06
482,600062,华润双鹤,1,2023-04-04,2023-04-06
483,601827,三峰环境,1,2023-04-04,2023-04-06
484,688786,悦安新材,1,2023-04-04,2023-04-06
485,000166,申万宏源,1,2023-04-03,2023-04-06
486,000002,万科A,1,2023-03-31,2023-04-06
487,688662,富信科技,1,2023-03-24,2023-04-06
488,688788,科思科技,1,2023-03-20,2023-04-06
489,600927,永安期货,1,2023-03-13,2023-04-06
490,601985,中国核电,1,2023-01-01,2023-04-06
491,000893,亚钾国际,68,2023-04-03,2023-04-05
492,002402,和而泰,22,2023-04-03,2023-04-05
493,002379,宏创控股,1,2023-04-04,2023-04-05
494,300862,蓝盾光电,1,2023-04-04,2023-04-05
495,301029,怡合达,407,2023-03-31,2023-04-04
496,688331,荣昌生物,259,2023-03-30,2023-04-04
497,300316,晶盛机电,228,2023-04-03,2023-04-04
498,600885,宏发股份,224,2023-04-03,2023-04-04
499,000100,TCL科技,222,2023-03-31,2023-04-04
500,603883,老百姓,200,2023-03-01,2023-04-04
501,000938,紫光股份,185,2023-04-01,2023-04-04
502,688207,格灵深瞳,170,2023-03-01,2023-04-04
503,688016,心脉医疗,140,2023-03-31,2023-04-04
504,688733,壹石通,136,2023-03-30,2023-04-04
505,002876,三利谱,125,2023-03-28,2023-04-04
506,000538,云南白药,122,2023-04-01,2023-04-04
507,000970,中科三环,103,2023-03-30,2023-04-04
508,688588,凌志软件,95,2023-03-01,2023-04-04
509,301153,中科江南,87,2023-04-03,2023-04-04
510,688300,联瑞新材,87,2023-02-07,2023-04-04
511,688722,同益中,73,2023-03-31,2023-04-04
512,000555,神州信息,65,2023-04-03,2023-04-04
513,300119,瑞普生物,56,2023-03-31,2023-04-04
514,688303,大全能源,56,2023-03-01,2023-04-04
515,688091,上海谊众,55,2023-03-03,2023-04-04
516,603345,安井食品,54,2023-03-09,2023-04-04
517,688338,赛科希德,51,2023-03-01,2023-04-04
