,代码,名称,接待机构数量,接待日期,公告日期
196,001301,尚太科技,31,2023-08-10,2023-08-11
197,603786,科博达,26,2023-07-11,2023-08-11
198,300619,金银河,25,2023-08-10,2023-08-11
199,603786,科博达,22,2023-07-17,2023-08-11
200,688131,皓元医药,14,2023-07-03,2023-08-11
201,603786,科博达,13,2023-07-07,2023-08-11
202,001283,豪鹏科技,12,2023-08-11,2023-08-11
203,600691,阳煤化工,12,2023-08-10,2023-08-11
204,603786,科博达,12,2023-07-05,2023-08-11
205,300779,惠城环保,9,2023-08-10,2023-08-11
206,002299,圣农发展,8,2023-08-10,2023-08-11
207,000090,天健集团,7,2023-08-10,2023-08-11
208,603786,科博达,7,2023-07-10,2023-08-11
209,601598,中国外运,6,2023-06-01,2023-08-11
210,300580,贝斯特,5,2023-08-11,2023-08-11
211,000513,丽珠集团,5,2023-08-02,2023-08-11
212,688393,安必平,5,2023-07-01,2023-08-11
213,300580,贝斯特,4,2023-08-10,2023-08-11
214,000968,蓝焰控股,4,2023-08-09,2023-08-11
215,001333,光华股份,3,2023-08-09,2023-08-11
216,002891,中宠股份,2,2023-08-11,2023-08-11
217,003018,金富科技,2,2023-08-10,2023-08-11
218,601066,中信建投,2,2023-07-26,2023-08-11
219,688628,优利德,1,2023-08-11,2023-08-11
220,002046,国机精工,1,2023-08-10,2023-08-11
221,002991,甘源食品,1,2023-08-10,2023-08-11
222,300790,宇瞳光学,1,2023-08-10,2023-08-11
223,605060,联德股份,1,2023-08-10,2023-08-11
224,601985,中国核电,1,2023-07-01,2023-08-11
225,300285,国瓷材料,183,2023-08-08,2023-08-10
226,300634,彩讯股份,171,2023-08-08,2023-08-10
227,300818,耐普矿机,91,2023-08-10,2023-08-10
228,603579,荣泰健康,83,2023-08-08,2023-08-10
229,688586,江航装备,74,2023-01-01,2023-08-10
230,688097,博众精工,64,2023-07-01,2023-08-10
231,688349,三一重能,52,2023-08-04,2023-08-10
232,301171,易点天下,34,2023-08-10,2023-08-10
233,300349,金卡智能,31,2023-08-09,2023-08-10
234,688132,邦彦技术,24,2023-07-01,2023-08-10
235,688165,埃夫特,18,2023-07-04,2023-08-10
236,300146,汤臣倍健,17,2023-08-09,2023-08-10
237,300818,耐普矿机,15,2023-08-09,2023-08-10
238,002169,智光电气,14,2023-08-01,2023-08-10
239,688523,航天环宇,14,2023-07-05,2023-08-10
240,300068,南都电源,13,2023-08-10,2023-08-10
241,000552,甘肃能化,11,2023-08-09,2023-08-10
242,688165,埃夫特,9,2023-07-27,2023-08-10
243,002611,东方精工,7,2023-08-08,2023-08-10
244,002314,南山控股,4,2023-08-08,2023-08-10
245,600009,上海机场,4,2023-07-06,2023-08-10
246,300818,耐普矿机,3,2023-08-08,2023-08-10
247,688165,埃夫特,3,2023-07-07,2023-08-10
248,688165,埃夫特,2,2023-07-14,2023-08-10
249,300908,仲景食品,1,2023-08-10,2023-08-10
250,002595,豪迈科技,1,2023-08-09,2023-08-10
251,002736,国信证券,1,2023-08-08,2023-08-10
252,603998,方盛制药,1,2023-08-08,2023-08-10
253,688165,埃夫特,1,2023-07-19,2023-08-10
254,688165,埃夫特,1,2023-07-12,2023-08-10
255,605399,晨光新材,1,2023-07-01,2023-08-10
256,603309,维力医疗,143,2023-08-09,2023-08-09
257,688100,威胜信息,139,2023-07-01,2023-08-09
258,603209,兴通股份,127,2023-08-03,2023-08-09
259,605300,佳禾食品,83,2023-07-01,2023-08-09
260,300453,三鑫医疗,77,2023-08-09,2023-08-09
261,002233,塔牌集团,76,2023-08-08,2023-08-09
262,600131,国网信通,45,2022-11-18,2023-08-09
263,603992,松霖科技,40,2023-07-01,2023-08-09
264,688181,八亿时空,39,2023-08-08,2023-08-09
265,837242,建邦科技,33,2023-08-08,2023-08-09
266,830779,武汉蓝电,31,2023-08-07,2023-08-09
267,688786,悦安新材,28,2023-07-01,2023-08-09
268,688403,汇成股份,20,2023-07-01,2023-08-09
269,600131,国网信通,16,2023-06-14,2023-08-09
270,600131,国网信通,11,2023-03-22,2023-08-09
271,002577,雷柏科技,9,2023-08-09,2023-08-09
272,000090,天健集团,7,2023-08-08,2023-08-09
273,000663,永安林业,4,2023-07-20,2023-08-09
274,600211,西藏药业,4,2023-07-01,2023-08-09
275,600131,国网信通,4,2023-06-29,2023-08-09
276,300580,贝斯特,3,2023-08-08,2023-08-09
277,600131,国网信通,3,2023-07-11,2023-08-09
278,000530,冰山冷热,2,2023-08-09,2023-08-09
279,000663,永安林业,2,2023-08-08,2023-08-09
280,688776,国光电气,2,2023-07-26,2023-08-09
281,688388,嘉元科技,2,2023-07-01,2023-08-09
282,002255,海陆重工,1,2023-08-09,2023-08-09
283,300080,易成新能,1,2023-08-08,2023-08-09
284,000663,永安林业,1,2023-08-01,2023-08-09
285,688776,国光电气,1,2023-07-25,2023-08-09
286,600184,光电股份,1,2023-07-20,2023-08-09
287,600131,国网信通,1,2023-05-18,2023-08-09
288,600131,国网信通,1,2022-12-07,2023-08-09
289,600131,国网信通,1,2022-09-16,2023-08-09
290,600131,国网信通,1,2022-08-30,2023-08-09
291,600885,宏发股份,356,2023-08-04,2023-08-08
292,688772,珠海冠宇,325,2023-07-01,2023-08-08
293,688235,百济神州,187,2023-08-04,2023-08-08
294,300068,南都电源,145,2023-08-07,2023-08-08
295,688677,海泰新光,58,2023-07-13,2023-08-08
296,300761,立华股份,57,2023-08-07,2023-08-08
297,688472,阿特斯,55,2023-07-01,2023-08-08
298,001308,康冠科技,42,2023-08-07,2023-08-08
299,600141,兴发集团,37,2023-08-07,2023-08-08
300,688677,海泰新光,34,2023-07-05,2023-08-08
301,688677,海泰新光,23,2023-07-20,2023-08-08
302,300164,通源石油,19,2023-08-07,2023-08-08
303,688787,海天瑞声,16,2023-07-18,2023-08-08
304,000989,九芝堂,14,2023-08-08,2023-08-08
305,688677,海泰新光,11,2023-07-28,2023-08-08
306,688677,海泰新光,8,2023-07-14,2023-08-08
307,688677,海泰新光,6,2023-07-19,2023-08-08
308,688711,宏微科技,6,2023-07-14,2023-08-08
309,600163,中闽能源,4,2023-07-01,2023-08-08
310,002152,广电运通,3,2023-08-04,2023-08-08
311,300722,新余国科,2,2023-08-08,2023-08-08
312,001258,立新能源,2,2023-08-04,2023-08-08
313,601089,福元医药,2,2023-07-14,2023-08-08
314,300254,仟源医药,1,2023-08-07,2023-08-08
315,600343,航天动力,1,2023-08-07,2023-08-08
316,603162,海通发展,1,2023-08-07,2023-08-08
317,601089,福元医药,1,2023-07-12,2023-08-08
318,688062,迈威生物,132,2023-06-08,2023-08-07
319,002138,顺络电子,129,2023-07-31,2023-08-07
320,300638,广和通,125,2023-08-07,2023-08-07
321,300146,汤臣倍健,103,2023-08-05,2023-08-07
322,603809,豪能股份,90,2023-08-01,2023-08-07
323,002644,佛慈制药,83,2023-08-06,2023-08-07
324,688369,致远互联,83,2023-07-01,2023-08-07
325,688800,瑞可达,40,2023-07-01,2023-08-07
326,688501,青达环保,39,2023-07-04,2023-08-07
327,002138,顺络电子,32,2023-08-01,2023-08-07
328,300818,耐普矿机,25,2023-08-05,2023-08-07
329,688433,华曙高科,21,2023-07-01,2023-08-07
330,603215,比依股份,20,2023-07-04,2023-08-07
331,688118,普元信息,16,2023-07-04,2023-08-07
332,002998,优彩资源,14,2023-08-03,2023-08-07
333,605499,东鹏饮料,13,2023-07-04,2023-08-07
334,002488,金固股份,9,2023-08-04,2023-08-07
335,002583,海能达,9,2023-08-04,2023-08-07
336,688182,灿勤科技,5,2023-07-04,2023-08-07
337,002138,顺络电子,4,2023-08-03,2023-08-07
338,600116,三峡水利,3,2023-07-17,2023-08-07
339,688501,青达环保,3,2023-07-12,2023-08-07
340,605499,东鹏饮料,3,2023-07-05,2023-08-07
341,688550,瑞联新材,3,2023-07-01,2023-08-07
342,002138,顺络电子,2,2023-08-02,2023-08-07
343,688501,青达环保,2,2023-07-27,2023-08-07
344,688501,青达环保,2,2023-07-25,2023-08-07
345,688501,青达环保,2,2023-07-11,2023-08-07
346,605499,东鹏饮料,2,2023-07-03,2023-08-07
347,688199,久日新材,2,2023-07-01,2023-08-07
348,000530,冰山冷热,1,2023-08-07,2023-08-07
349,300852,四会富仕,1,2023-08-07,2023-08-07
350,603685,晨丰科技,1,2023-08-07,2023-08-07
351,603998,方盛制药,1,2023-08-03,2023-08-07
352,002759,天际股份,7,2023-08-04,2023-08-06
353,000408,藏格矿业,1,2023-08-04,2023-08-06
354,002891,中宠股份,178,2023-08-04,2023-08-04
355,688389,普门科技,157,2023-07-06,2023-08-04
356,688580,伟思医疗,83,2023-07-05,2023-08-04
357,605088,冠盛股份,77,2023-07-04,2023-08-04
358,600989,宝丰能源,44,2023-07-28,2023-08-04
359,688798,艾为电子,38,2023-07-03,2023-08-04
360,688575,亚辉龙,35,2023-07-01,2023-08-04
361,002083,孚日股份,34,2023-08-03,2023-08-04
362,301193,家联科技,33,2023-08-03,2023-08-04
363,688387,信科移动,22,2023-07-01,2023-08-04
364,600549,厦门钨业,22,2023-06-27,2023-08-04
365,600223,福瑞达,19,2023-07-06,2023-08-04
366,688047,龙芯中科,19,2023-07-01,2023-08-04
367,688008,澜起科技,18,2023-07-01,2023-08-04
368,688323,瑞华泰,13,2023-07-07,2023-08-04
369,688202,美迪西,12,2023-07-18,2023-08-04
370,000090,天健集团,11,2023-08-02,2023-08-04
371,300508,维宏股份,10,2023-08-03,2023-08-04
372,688202,美迪西,9,2023-07-07,2023-08-04
373,601963,重庆银行,9,2023-07-01,2023-08-04
374,688130,晶华微,9,2023-07-01,2023-08-04
375,603569,长久物流,8,2023-07-31,2023-08-04
376,603002,宏昌电子,4,2023-08-03,2023-08-04
377,688273,麦澜德,4,2023-07-11,2023-08-04
378,300508,维宏股份,3,2023-08-02,2023-08-04
379,688202,美迪西,3,2023-07-27,2023-08-04
380,688202,美迪西,3,2023-07-24,2023-08-04
381,688202,美迪西,3,2023-07-17,2023-08-04
382,300826,测绘股份,2,2023-08-03,2023-08-04
383,300080,易成新能,2,2023-08-01,2023-08-04
384,688202,美迪西,2,2023-07-12,2023-08-04
385,000530,冰山冷热,1,2023-08-04,2023-08-04
386,605507,国邦医药,1,2023-08-04,2023-08-04
387,300737,科顺股份,1,2023-08-03,2023-08-04
388,002713,东易日盛,1,2023-08-02,2023-08-04
389,688202,美迪西,1,2023-07-10,2023-08-04
390,688018,乐鑫科技,268,2023-07-04,2023-08-03
391,688147,微导纳米,135,2023-07-01,2023-08-03
392,301193,家联科技,109,2023-08-02,2023-08-03
393,603590,康辰药业,87,2023-08-01,2023-08-03
394,688160,步科股份,75,2023-07-05,2023-08-03
395,300456,赛微电子,59,2023-08-02,2023-08-03
396,300193,佳士科技,51,2023-08-01,2023-08-03
397,688359,三孚新科,42,2023-07-31,2023-08-03
398,603496,恒为科技,42,2023-07-01,2023-08-03
399,688160,步科股份,32,2023-07-06,2023-08-03
400,300193,佳士科技,27,2023-08-02,2023-08-03
401,688379,华光新材,24,2023-07-01,2023-08-03
402,688595,芯海科技,22,2023-07-01,2023-08-03
403,688185,康希诺,18,2023-07-01,2023-08-03
404,688696,极米科技,18,2023-07-01,2023-08-03
405,688226,威腾电气,16,2023-06-15,2023-08-03
406,688308,欧科亿,15,2023-07-11,2023-08-03
407,688160,步科股份,12,2023-07-11,2023-08-03
408,688084,晶品特装,12,2023-07-07,2023-08-03
409,688788,科思科技,12,2023-07-07,2023-08-03
410,688005,容百科技,9,2023-08-02,2023-08-03
411,000408,藏格矿业,8,2023-08-02,2023-08-03
412,688160,步科股份,7,2023-07-04,2023-08-03
413,688439,振华风光,7,2023-07-01,2023-08-03
414,300033,同花顺,6,2023-08-02,2023-08-03
415,688622,禾信仪器,6,2023-07-01,2023-08-03
416,300016,北陆药业,5,2023-08-03,2023-08-03
417,688251,井松智能,4,2023-08-02,2023-08-03
418,688308,欧科亿,4,2023-07-14,2023-08-03
419,603061,金海通,4,2023-07-01,2023-08-03
420,831087,秋乐种业,3,2023-08-02,2023-08-03
421,002533,金杯电工,3,2023-08-01,2023-08-03
422,688160,步科股份,3,2023-07-13,2023-08-03
423,688160,步科股份,3,2023-07-12,2023-08-03
424,688662,富信科技,3,2023-07-04,2023-08-03
425,603190,亚通精工,3,2023-07-01,2023-08-03
426,000530,冰山冷热,2,2023-08-03,2023-08-03
427,002488,金固股份,2,2023-08-03,2023-08-03
428,300779,惠城环保,2,2023-08-02,2023-08-03
429,832225,利通科技,2,2023-08-01,2023-08-03
430,688308,欧科亿,2,2023-07-25,2023-08-03
431,688160,步科股份,2,2023-07-21,2023-08-03
432,688308,欧科亿,2,2023-07-19,2023-08-03
433,688160,步科股份,2,2023-07-17,2023-08-03
434,600166,福田汽车,2,2023-07-14,2023-08-03
435,688308,欧科亿,2,2023-07-12,2023-08-03
436,688160,步科股份,2,2023-07-07,2023-08-03
437,688359,三孚新科,2,2023-07-05,2023-08-03
438,688160,步科股份,2,2023-07-03,2023-08-03
439,002671,龙泉股份,1,2023-08-02,2023-08-03
440,601168,西部矿业,1,2023-08-02,2023-08-03
441,830879,基康仪器,1,2023-08-02,2023-08-03
442,688308,欧科亿,1,2023-07-27,2023-08-03
443,688308,欧科亿,1,2023-07-21,2023-08-03
444,688662,富信科技,1,2023-07-12,2023-08-03
445,688662,富信科技,1,2023-07-10,2023-08-03
446,600526,菲达环保,1,2023-07-01,2023-08-03
447,688116,天奈科技,192,2023-07-01,2023-08-02
448,002254,泰和新材,137,2023-07-30,2023-08-02
449,300463,迈克生物,107,2023-07-31,2023-08-02
450,605077,华康股份,101,2023-07-01,2023-08-02
451,688358,祥生医疗,79,2023-06-01,2023-08-02
452,002032,苏泊尔,65,2023-08-01,2023-08-02
453,300952,恒辉安防,46,2023-08-01,2023-08-02
454,002611,东方精工,41,2023-07-26,2023-08-02
455,688377,迪威尔,31,2023-06-01,2023-08-02
456,688396,华润微,28,2023-07-17,2023-08-02
457,300685,艾德生物,24,2023-08-01,2023-08-02
458,605090,九丰能源,22,2023-07-18,2023-08-02
459,688576,西山科技,21,2023-07-01,2023-08-02
460,688207,格灵深瞳,20,2023-07-01,2023-08-02
461,002488,金固股份,19,2023-08-02,2023-08-02
462,605090,九丰能源,17,2023-07-24,2023-08-02
463,000090,天健集团,16,2023-08-01,2023-08-02
464,688700,东威科技,16,2023-07-28,2023-08-02
465,000543,皖能电力,12,2023-07-21,2023-08-02
466,688552,航天南湖,11,2023-07-01,2023-08-02
467,688578,艾力斯,9,2023-07-13,2023-08-02
468,688578,艾力斯,8,2023-07-28,2023-08-02
469,605287,德才股份,6,2023-08-01,2023-08-02
470,688299,长阳科技,6,2023-07-18,2023-08-02
471,000543,皖能电力,6,2023-07-17,2023-08-02
472,688578,艾力斯,5,2023-07-21,2023-08-02
473,601133,柏诚股份,5,2023-07-01,2023-08-02
474,605398,新炬网络,5,2023-07-01,2023-08-02
475,688220,翱捷科技,5,2023-07-01,2023-08-02
476,300258,精锻科技,4,2023-07-27,2023-08-02
477,688306,均普智能,4,2023-07-04,2023-08-02
478,600066,宇通客车,4,2023-07-01,2023-08-02
479,688222,成都先导,3,2023-07-11,2023-08-02
480,688578,艾力斯,2,2023-07-24,2023-08-02
481,688578,艾力斯,2,2023-07-14,2023-08-02
482,688306,均普智能,2,2023-07-13,2023-08-02
483,688578,艾力斯,2,2023-07-10,2023-08-02
484,688222,成都先导,2,2023-07-05,2023-08-02
485,688222,成都先导,2,2023-07-03,2023-08-02
486,301268,铭利达,1,2023-08-02,2023-08-02
487,605090,九丰能源,1,2023-08-01,2023-08-02
488,688306,均普智能,1,2023-07-24,2023-08-02
489,601136,首创证券,1,2023-07-19,2023-08-02
490,688222,成都先导,1,2023-07-19,2023-08-02
491,688299,长阳科技,1,2023-07-17,2023-08-02
492,603711,香飘飘,216,2023-07-01,2023-08-01
493,688036,传音控股,169,2023-07-04,2023-08-01
494,688291,金橙子,144,2023-07-01,2023-08-01
495,603666,亿嘉和,109,2023-07-01,2023-08-01
496,688059,华锐精密,103,2023-07-01,2023-08-01
497,603208,江山欧派,95,2023-07-01,2023-08-01
498,605507,国邦医药,81,2023-07-31,2023-08-01
499,688629,华丰科技,66,2023-06-30,2023-08-01
500,300161,华中数控,54,2023-06-26,2023-08-01
501,002254,泰和新材,41,2023-07-29,2023-08-01
502,688589,力合微,34,2023-07-17,2023-08-01
503,688603,天承科技,33,2023-07-28,2023-08-01
504,688195,腾景科技,33,2023-07-05,2023-08-01
505,688593,新相微,31,2023-07-05,2023-08-01
506,688255,凯尔达,29,2023-07-07,2023-08-01
507,688343,云天励飞,29,2023-07-05,2023-08-01
508,688479,友车科技,28,2023-07-01,2023-08-01
509,688529,豪森股份,25,2023-07-04,2023-08-01
510,688110,东芯股份,24,2023-07-04,2023-08-01
511,301381,赛维时代,21,2023-07-26,2023-08-01
512,688249,晶合集成,21,2023-07-03,2023-08-01
513,300628,亿联网络,19,2023-07-01,2023-08-01
514,688175,高凌信息,19,2023-07-01,2023-08-01
515,688191,智洋创新,18,2023-07-07,2023-08-01
516,688179,阿拉丁,17,2023-07-01,2023-08-01
517,688152,麒麟信安,16,2023-07-04,2023-08-01
518,605196,华通线缆,15,2023-07-19,2023-08-01
