,代码,名称,接待机构数量,接待日期,公告日期
45,688029,南微医学,216,2023-08-08,2023-08-11
46,300627,华测导航,91,2023-08-09,2023-08-11
47,000902,新洋丰,50,2023-08-09,2023-08-11
48,688519,南亚新材,48,2023-08-08,2023-08-11
49,002938,鹏鼎控股,45,2023-08-10,2023-08-11
50,832419,路斯股份,40,2023-08-09,2023-08-11
51,688352,颀中科技,34,2023-07-01,2023-08-11
52,001301,尚太科技,31,2023-08-10,2023-08-11
53,603786,科博达,26,2023-07-11,2023-08-11
54,300619,金银河,25,2023-08-10,2023-08-11
55,603786,科博达,22,2023-07-17,2023-08-11
56,688131,皓元医药,14,2023-07-03,2023-08-11
57,603786,科博达,13,2023-07-07,2023-08-11
58,001283,豪鹏科技,12,2023-08-11,2023-08-11
59,600691,阳煤化工,12,2023-08-10,2023-08-11
60,603786,科博达,12,2023-07-05,2023-08-11
61,300779,惠城环保,9,2023-08-10,2023-08-11
62,002299,圣农发展,8,2023-08-10,2023-08-11
63,000090,天健集团,7,2023-08-10,2023-08-11
64,603786,科博达,7,2023-07-10,2023-08-11
65,601598,中国外运,6,2023-06-01,2023-08-11
66,300580,贝斯特,5,2023-08-11,2023-08-11
67,000513,丽珠集团,5,2023-08-02,2023-08-11
68,688393,安必平,5,2023-07-01,2023-08-11
69,300580,贝斯特,4,2023-08-10,2023-08-11
70,000968,蓝焰控股,4,2023-08-09,2023-08-11
71,001333,光华股份,3,2023-08-09,2023-08-11
72,002891,中宠股份,2,2023-08-11,2023-08-11
73,003018,金富科技,2,2023-08-10,2023-08-11
74,601066,中信建投,2,2023-07-26,2023-08-11
75,688628,优利德,1,2023-08-11,2023-08-11
76,002046,国机精工,1,2023-08-10,2023-08-11
77,002991,甘源食品,1,2023-08-10,2023-08-11
78,300790,宇瞳光学,1,2023-08-10,2023-08-11
79,605060,联德股份,1,2023-08-10,2023-08-11
80,601985,中国核电,1,2023-07-01,2023-08-11
81,300285,国瓷材料,183,2023-08-08,2023-08-10
82,300634,彩讯股份,171,2023-08-08,2023-08-10
83,300818,耐普矿机,91,2023-08-10,2023-08-10
84,603579,荣泰健康,83,2023-08-08,2023-08-10
85,688586,江航装备,74,2023-01-01,2023-08-10
86,688097,博众精工,64,2023-07-01,2023-08-10
87,688349,三一重能,52,2023-08-04,2023-08-10
88,301171,易点天下,34,2023-08-10,2023-08-10
89,300349,金卡智能,31,2023-08-09,2023-08-10
90,688132,邦彦技术,24,2023-07-01,2023-08-10
91,688165,埃夫特,18,2023-07-04,2023-08-10
92,300146,汤臣倍健,17,2023-08-09,2023-08-10
93,300818,耐普矿机,15,2023-08-09,2023-08-10
94,002169,智光电气,14,2023-08-01,2023-08-10
95,688523,航天环宇,14,2023-07-05,2023-08-10
96,300068,南都电源,13,2023-08-10,2023-08-10
97,000552,甘肃能化,11,2023-08-09,2023-08-10
98,688165,埃夫特,9,2023-07-27,2023-08-10
99,002611,东方精工,7,2023-08-08,2023-08-10
100,002314,南山控股,4,2023-08-08,2023-08-10
101,600009,上海机场,4,2023-07-06,2023-08-10
102,300818,耐普矿机,3,2023-08-08,2023-08-10
103,688165,埃夫特,3,2023-07-07,2023-08-10
104,688165,埃夫特,2,2023-07-14,2023-08-10
105,300908,仲景食品,1,2023-08-10,2023-08-10
106,002595,豪迈科技,1,2023-08-09,2023-08-10
107,002736,国信证券,1,2023-08-08,2023-08-10
108,603998,方盛制药,1,2023-08-08,2023-08-10
109,688165,埃夫特,1,2023-07-19,2023-08-10
110,688165,埃夫特,1,2023-07-12,2023-08-10
111,605399,晨光新材,1,2023-07-01,2023-08-10
112,603309,维力医疗,143,2023-08-09,2023-08-09
113,688100,威胜信息,139,2023-07-01,2023-08-09
114,603209,兴通股份,127,2023-08-03,2023-08-09
115,605300,佳禾食品,83,2023-07-01,2023-08-09
116,300453,三鑫医疗,77,2023-08-09,2023-08-09
117,002233,塔牌集团,76,2023-08-08,2023-08-09
118,600131,国网信通,45,2022-11-18,2023-08-09
119,603992,松霖科技,40,2023-07-01,2023-08-09
120,688181,八亿时空,39,2023-08-08,2023-08-09
121,837242,建邦科技,33,2023-08-08,2023-08-09
122,830779,武汉蓝电,31,2023-08-07,2023-08-09
123,688786,悦安新材,28,2023-07-01,2023-08-09
124,688403,汇成股份,20,2023-07-01,2023-08-09
125,600131,国网信通,16,2023-06-14,2023-08-09
126,600131,国网信通,11,2023-03-22,2023-08-09
127,002577,雷柏科技,9,2023-08-09,2023-08-09
128,000090,天健集团,7,2023-08-08,2023-08-09
129,000663,永安林业,4,2023-07-20,2023-08-09
130,600211,西藏药业,4,2023-07-01,2023-08-09
131,600131,国网信通,4,2023-06-29,2023-08-09
132,300580,贝斯特,3,2023-08-08,2023-08-09
133,600131,国网信通,3,2023-07-11,2023-08-09
134,000530,冰山冷热,2,2023-08-09,2023-08-09
135,000663,永安林业,2,2023-08-08,2023-08-09
136,688776,国光电气,2,2023-07-26,2023-08-09
137,688388,嘉元科技,2,2023-07-01,2023-08-09
138,002255,海陆重工,1,2023-08-09,2023-08-09
139,300080,易成新能,1,2023-08-08,2023-08-09
140,000663,永安林业,1,2023-08-01,2023-08-09
141,688776,国光电气,1,2023-07-25,2023-08-09
142,600184,光电股份,1,2023-07-20,2023-08-09
143,600131,国网信通,1,2023-05-18,2023-08-09
144,600131,国网信通,1,2022-12-07,2023-08-09
145,600131,国网信通,1,2022-09-16,2023-08-09
146,600131,国网信通,1,2022-08-30,2023-08-09
147,600885,宏发股份,356,2023-08-04,2023-08-08
148,688772,珠海冠宇,325,2023-07-01,2023-08-08
149,688235,百济神州,187,2023-08-04,2023-08-08
150,300068,南都电源,145,2023-08-07,2023-08-08
151,688677,海泰新光,58,2023-07-13,2023-08-08
152,300761,立华股份,57,2023-08-07,2023-08-08
153,688472,阿特斯,55,2023-07-01,2023-08-08
154,001308,康冠科技,42,2023-08-07,2023-08-08
155,600141,兴发集团,37,2023-08-07,2023-08-08
156,688677,海泰新光,34,2023-07-05,2023-08-08
157,688677,海泰新光,23,2023-07-20,2023-08-08
158,300164,通源石油,19,2023-08-07,2023-08-08
159,688787,海天瑞声,16,2023-07-18,2023-08-08
160,000989,九芝堂,14,2023-08-08,2023-08-08
161,688677,海泰新光,11,2023-07-28,2023-08-08
162,688677,海泰新光,8,2023-07-14,2023-08-08
163,688677,海泰新光,6,2023-07-19,2023-08-08
164,688711,宏微科技,6,2023-07-14,2023-08-08
165,600163,中闽能源,4,2023-07-01,2023-08-08
166,002152,广电运通,3,2023-08-04,2023-08-08
167,300722,新余国科,2,2023-08-08,2023-08-08
168,001258,立新能源,2,2023-08-04,2023-08-08
169,601089,福元医药,2,2023-07-14,2023-08-08
170,300254,仟源医药,1,2023-08-07,2023-08-08
171,600343,航天动力,1,2023-08-07,2023-08-08
172,603162,海通发展,1,2023-08-07,2023-08-08
173,601089,福元医药,1,2023-07-12,2023-08-08
174,688062,迈威生物,132,2023-06-08,2023-08-07
175,002138,顺络电子,129,2023-07-31,2023-08-07
176,300638,广和通,125,2023-08-07,2023-08-07
177,300146,汤臣倍健,103,2023-08-05,2023-08-07
178,603809,豪能股份,90,2023-08-01,2023-08-07
179,002644,佛慈制药,83,2023-08-06,2023-08-07
180,688369,致远互联,83,2023-07-01,2023-08-07
181,688800,瑞可达,40,2023-07-01,2023-08-07
182,688501,青达环保,39,2023-07-04,2023-08-07
183,002138,顺络电子,32,2023-08-01,2023-08-07
184,300818,耐普矿机,25,2023-08-05,2023-08-07
185,688433,华曙高科,21,2023-07-01,2023-08-07
186,603215,比依股份,20,2023-07-04,2023-08-07
187,688118,普元信息,16,2023-07-04,2023-08-07
188,002998,优彩资源,14,2023-08-03,2023-08-07
189,605499,东鹏饮料,13,2023-07-04,2023-08-07
190,002488,金固股份,9,2023-08-04,2023-08-07
191,002583,海能达,9,2023-08-04,2023-08-07
192,688182,灿勤科技,5,2023-07-04,2023-08-07
193,002138,顺络电子,4,2023-08-03,2023-08-07
194,600116,三峡水利,3,2023-07-17,2023-08-07
195,688501,青达环保,3,2023-07-12,2023-08-07
196,605499,东鹏饮料,3,2023-07-05,2023-08-07
197,688550,瑞联新材,3,2023-07-01,2023-08-07
198,002138,顺络电子,2,2023-08-02,2023-08-07
199,688501,青达环保,2,2023-07-27,2023-08-07
200,688501,青达环保,2,2023-07-25,2023-08-07
201,688501,青达环保,2,2023-07-11,2023-08-07
202,605499,东鹏饮料,2,2023-07-03,2023-08-07
203,688199,久日新材,2,2023-07-01,2023-08-07
204,000530,冰山冷热,1,2023-08-07,2023-08-07
205,300852,四会富仕,1,2023-08-07,2023-08-07
206,603685,晨丰科技,1,2023-08-07,2023-08-07
207,603998,方盛制药,1,2023-08-03,2023-08-07
208,002759,天际股份,7,2023-08-04,2023-08-06
209,000408,藏格矿业,1,2023-08-04,2023-08-06
210,002891,中宠股份,178,2023-08-04,2023-08-04
211,688389,普门科技,157,2023-07-06,2023-08-04
212,688580,伟思医疗,83,2023-07-05,2023-08-04
213,605088,冠盛股份,77,2023-07-04,2023-08-04
214,600989,宝丰能源,44,2023-07-28,2023-08-04
215,688798,艾为电子,38,2023-07-03,2023-08-04
216,688575,亚辉龙,35,2023-07-01,2023-08-04
217,002083,孚日股份,34,2023-08-03,2023-08-04
218,301193,家联科技,33,2023-08-03,2023-08-04
219,688387,信科移动,22,2023-07-01,2023-08-04
220,600549,厦门钨业,22,2023-06-27,2023-08-04
221,600223,福瑞达,19,2023-07-06,2023-08-04
222,688047,龙芯中科,19,2023-07-01,2023-08-04
223,688008,澜起科技,18,2023-07-01,2023-08-04
224,688323,瑞华泰,13,2023-07-07,2023-08-04
225,688202,美迪西,12,2023-07-18,2023-08-04
226,000090,天健集团,11,2023-08-02,2023-08-04
227,300508,维宏股份,10,2023-08-03,2023-08-04
228,688202,美迪西,9,2023-07-07,2023-08-04
229,601963,重庆银行,9,2023-07-01,2023-08-04
230,688130,晶华微,9,2023-07-01,2023-08-04
231,603569,长久物流,8,2023-07-31,2023-08-04
232,603002,宏昌电子,4,2023-08-03,2023-08-04
233,688273,麦澜德,4,2023-07-11,2023-08-04
234,300508,维宏股份,3,2023-08-02,2023-08-04
235,688202,美迪西,3,2023-07-27,2023-08-04
236,688202,美迪西,3,2023-07-24,2023-08-04
237,688202,美迪西,3,2023-07-17,2023-08-04
238,300826,测绘股份,2,2023-08-03,2023-08-04
239,300080,易成新能,2,2023-08-01,2023-08-04
240,688202,美迪西,2,2023-07-12,2023-08-04
241,000530,冰山冷热,1,2023-08-04,2023-08-04
242,605507,国邦医药,1,2023-08-04,2023-08-04
243,300737,科顺股份,1,2023-08-03,2023-08-04
244,002713,东易日盛,1,2023-08-02,2023-08-04
245,688202,美迪西,1,2023-07-10,2023-08-04
246,688018,乐鑫科技,268,2023-07-04,2023-08-03
247,688147,微导纳米,135,2023-07-01,2023-08-03
248,301193,家联科技,109,2023-08-02,2023-08-03
249,603590,康辰药业,87,2023-08-01,2023-08-03
250,688160,步科股份,75,2023-07-05,2023-08-03
251,300456,赛微电子,59,2023-08-02,2023-08-03
252,300193,佳士科技,51,2023-08-01,2023-08-03
253,688359,三孚新科,42,2023-07-31,2023-08-03
254,603496,恒为科技,42,2023-07-01,2023-08-03
255,688160,步科股份,32,2023-07-06,2023-08-03
256,300193,佳士科技,27,2023-08-02,2023-08-03
257,688379,华光新材,24,2023-07-01,2023-08-03
258,688595,芯海科技,22,2023-07-01,2023-08-03
259,688185,康希诺,18,2023-07-01,2023-08-03
260,688696,极米科技,18,2023-07-01,2023-08-03
261,688226,威腾电气,16,2023-06-15,2023-08-03
262,688308,欧科亿,15,2023-07-11,2023-08-03
263,688160,步科股份,12,2023-07-11,2023-08-03
264,688084,晶品特装,12,2023-07-07,2023-08-03
265,688788,科思科技,12,2023-07-07,2023-08-03
266,688005,容百科技,9,2023-08-02,2023-08-03
267,000408,藏格矿业,8,2023-08-02,2023-08-03
268,688160,步科股份,7,2023-07-04,2023-08-03
269,688439,振华风光,7,2023-07-01,2023-08-03
270,300033,同花顺,6,2023-08-02,2023-08-03
271,688622,禾信仪器,6,2023-07-01,2023-08-03
272,300016,北陆药业,5,2023-08-03,2023-08-03
273,688251,井松智能,4,2023-08-02,2023-08-03
274,688308,欧科亿,4,2023-07-14,2023-08-03
275,603061,金海通,4,2023-07-01,2023-08-03
276,831087,秋乐种业,3,2023-08-02,2023-08-03
277,002533,金杯电工,3,2023-08-01,2023-08-03
278,688160,步科股份,3,2023-07-13,2023-08-03
279,688160,步科股份,3,2023-07-12,2023-08-03
280,688662,富信科技,3,2023-07-04,2023-08-03
281,603190,亚通精工,3,2023-07-01,2023-08-03
282,000530,冰山冷热,2,2023-08-03,2023-08-03
283,002488,金固股份,2,2023-08-03,2023-08-03
284,300779,惠城环保,2,2023-08-02,2023-08-03
285,832225,利通科技,2,2023-08-01,2023-08-03
286,688308,欧科亿,2,2023-07-25,2023-08-03
287,688160,步科股份,2,2023-07-21,2023-08-03
288,688308,欧科亿,2,2023-07-19,2023-08-03
289,688160,步科股份,2,2023-07-17,2023-08-03
290,600166,福田汽车,2,2023-07-14,2023-08-03
291,688308,欧科亿,2,2023-07-12,2023-08-03
292,688160,步科股份,2,2023-07-07,2023-08-03
293,688359,三孚新科,2,2023-07-05,2023-08-03
294,688160,步科股份,2,2023-07-03,2023-08-03
295,002671,龙泉股份,1,2023-08-02,2023-08-03
296,601168,西部矿业,1,2023-08-02,2023-08-03
297,830879,基康仪器,1,2023-08-02,2023-08-03
298,688308,欧科亿,1,2023-07-27,2023-08-03
299,688308,欧科亿,1,2023-07-21,2023-08-03
300,688662,富信科技,1,2023-07-12,2023-08-03
301,688662,富信科技,1,2023-07-10,2023-08-03
302,600526,菲达环保,1,2023-07-01,2023-08-03
303,688116,天奈科技,192,2023-07-01,2023-08-02
304,002254,泰和新材,137,2023-07-30,2023-08-02
305,300463,迈克生物,107,2023-07-31,2023-08-02
306,605077,华康股份,101,2023-07-01,2023-08-02
307,688358,祥生医疗,79,2023-06-01,2023-08-02
308,002032,苏泊尔,65,2023-08-01,2023-08-02
309,300952,恒辉安防,46,2023-08-01,2023-08-02
310,002611,东方精工,41,2023-07-26,2023-08-02
311,688377,迪威尔,31,2023-06-01,2023-08-02
312,688396,华润微,28,2023-07-17,2023-08-02
313,300685,艾德生物,24,2023-08-01,2023-08-02
314,605090,九丰能源,22,2023-07-18,2023-08-02
315,688576,西山科技,21,2023-07-01,2023-08-02
316,688207,格灵深瞳,20,2023-07-01,2023-08-02
317,002488,金固股份,19,2023-08-02,2023-08-02
318,605090,九丰能源,17,2023-07-24,2023-08-02
319,000090,天健集团,16,2023-08-01,2023-08-02
320,688700,东威科技,16,2023-07-28,2023-08-02
321,000543,皖能电力,12,2023-07-21,2023-08-02
322,688552,航天南湖,11,2023-07-01,2023-08-02
323,688578,艾力斯,9,2023-07-13,2023-08-02
324,688578,艾力斯,8,2023-07-28,2023-08-02
325,605287,德才股份,6,2023-08-01,2023-08-02
326,688299,长阳科技,6,2023-07-18,2023-08-02
327,000543,皖能电力,6,2023-07-17,2023-08-02
328,688578,艾力斯,5,2023-07-21,2023-08-02
329,601133,柏诚股份,5,2023-07-01,2023-08-02
330,605398,新炬网络,5,2023-07-01,2023-08-02
331,688220,翱捷科技,5,2023-07-01,2023-08-02
332,300258,精锻科技,4,2023-07-27,2023-08-02
333,688306,均普智能,4,2023-07-04,2023-08-02
334,600066,宇通客车,4,2023-07-01,2023-08-02
335,688222,成都先导,3,2023-07-11,2023-08-02
336,688578,艾力斯,2,2023-07-24,2023-08-02
337,688578,艾力斯,2,2023-07-14,2023-08-02
338,688306,均普智能,2,2023-07-13,2023-08-02
339,688578,艾力斯,2,2023-07-10,2023-08-02
340,688222,成都先导,2,2023-07-05,2023-08-02
341,688222,成都先导,2,2023-07-03,2023-08-02
342,301268,铭利达,1,2023-08-02,2023-08-02
343,605090,九丰能源,1,2023-08-01,2023-08-02
344,688306,均普智能,1,2023-07-24,2023-08-02
345,601136,首创证券,1,2023-07-19,2023-08-02
346,688222,成都先导,1,2023-07-19,2023-08-02
347,688299,长阳科技,1,2023-07-17,2023-08-02
348,603711,香飘飘,216,2023-07-01,2023-08-01
349,688036,传音控股,169,2023-07-04,2023-08-01
350,688291,金橙子,144,2023-07-01,2023-08-01
351,603666,亿嘉和,109,2023-07-01,2023-08-01
352,688059,华锐精密,103,2023-07-01,2023-08-01
353,603208,江山欧派,95,2023-07-01,2023-08-01
354,605507,国邦医药,81,2023-07-31,2023-08-01
355,688629,华丰科技,66,2023-06-30,2023-08-01
356,300161,华中数控,54,2023-06-26,2023-08-01
357,002254,泰和新材,41,2023-07-29,2023-08-01
358,688589,力合微,34,2023-07-17,2023-08-01
359,688603,天承科技,33,2023-07-28,2023-08-01
360,688195,腾景科技,33,2023-07-05,2023-08-01
361,688593,新相微,31,2023-07-05,2023-08-01
362,688255,凯尔达,29,2023-07-07,2023-08-01
363,688343,云天励飞,29,2023-07-05,2023-08-01
364,688479,友车科技,28,2023-07-01,2023-08-01
365,688529,豪森股份,25,2023-07-04,2023-08-01
366,688110,东芯股份,24,2023-07-04,2023-08-01
367,301381,赛维时代,21,2023-07-26,2023-08-01
368,688249,晶合集成,21,2023-07-03,2023-08-01
369,300628,亿联网络,19,2023-07-01,2023-08-01
370,688175,高凌信息,19,2023-07-01,2023-08-01
371,688191,智洋创新,18,2023-07-07,2023-08-01
372,688179,阿拉丁,17,2023-07-01,2023-08-01
373,688152,麒麟信安,16,2023-07-04,2023-08-01
374,605196,华通线缆,15,2023-07-19,2023-08-01
375,601311,骆驼股份,14,2023-06-01,2023-08-01
376,603667,五洲新春,13,2023-07-25,2023-08-01
377,603667,五洲新春,13,2023-07-11,2023-08-01
378,603883,老百姓,13,2023-07-01,2023-08-01
379,605128,上海沿浦,12,2023-07-25,2023-08-01
380,603979,金诚信,12,2023-07-03,2023-08-01
381,688046,药康生物,12,2023-07-01,2023-08-01
382,688392,骄成超声,12,2023-07-01,2023-08-01
383,300459,汤姆猫,11,2023-07-31,2023-08-01
384,002254,泰和新材,11,2023-07-30,2023-08-01
385,688093,世华科技,10,2023-07-01,2023-08-01
386,603667,五洲新春,9,2023-07-13,2023-08-01
387,600267,海正药业,9,2023-07-05,2023-08-01
388,605128,上海沿浦,8,2023-07-18,2023-08-01
389,603800,道森股份,8,2023-06-01,2023-08-01
390,603037,凯众股份,7,2023-07-14,2023-08-01
391,688184,帕瓦股份,7,2023-07-07,2023-08-01
392,688319,欧林生物,7,2023-07-06,2023-08-01
393,688026,洁特生物,6,2023-07-06,2023-08-01
394,688080,映翰通,6,2023-07-01,2023-08-01
395,300653,正海生物,5,2023-07-31,2023-08-01
396,000999,华润三九,5,2023-07-24,2023-08-01
397,833171,国航远洋,4,2023-07-28,2023-08-01
398,688010,福光股份,4,2023-07-25,2023-08-01
399,688070,纵横股份,4,2023-07-19,2023-08-01
400,688799,华纳药厂,4,2023-07-10,2023-08-01
401,688210,统联精密,4,2023-07-05,2023-08-01
402,603667,五洲新春,4,2023-07-04,2023-08-01
403,688135,利扬芯片,4,2023-07-01,2023-08-01
404,603667,五洲新春,3,2023-07-26,2023-08-01
405,603660,苏州科达,3,2023-07-11,2023-08-01
406,688010,福光股份,3,2023-07-11,2023-08-01
407,600733,北汽蓝谷,3,2023-07-01,2023-08-01
408,002153,石基信息,2,2023-07-28,2023-08-01
409,600927,永安期货,2,2023-07-21,2023-08-01
410,603667,五洲新春,2,2023-07-21,2023-08-01
411,605128,上海沿浦,2,2023-07-21,2023-08-01
412,688038,中科通达,2,2023-07-20,2023-08-01
413,688026,洁特生物,2,2023-07-19,2023-08-01
414,688335,复洁环保,2,2023-07-18,2023-08-01
415,688210,统联精密,2,2023-06-05,2023-08-01
416,300389,艾比森,1,2023-08-01,2023-08-01
417,300508,维宏股份,1,2023-07-28,2023-08-01
418,688799,华纳药厂,1,2023-07-28,2023-08-01
419,688799,华纳药厂,1,2023-07-13,2023-08-01
420,688184,帕瓦股份,1,2023-07-06,2023-08-01
421,688508,芯朋微,1,2023-07-06,2023-08-01
422,688799,华纳药厂,1,2023-07-04,2023-08-01
423,603660,苏州科达,1,2023-07-03,2023-08-01
424,600499,科达制造,1,2023-07-01,2023-08-01
425,601158,重庆水务,1,2023-07-01,2023-08-01
426,300740,水羊股份,295,2023-07-28,2023-07-31
427,688005,容百科技,276,2023-07-28,2023-07-31
428,688322,奥比中光,200,2023-07-01,2023-07-31
429,300760,迈瑞医疗,169,2023-07-03,2023-07-31
430,688733,壹石通,92,2023-07-27,2023-07-31
431,688686,奥普特,88,2023-07-03,2023-07-31
432,300246,宝莱特,83,2023-07-28,2023-07-31
433,688581,安杰思,83,2023-07-11,2023-07-31
434,688257,新锐股份,82,2023-07-07,2023-07-31
435,688239,航宇科技,78,2023-07-21,2023-07-31
436,688198,佰仁医疗,74,2023-04-20,2023-07-31
437,688028,沃尔德,70,2023-07-07,2023-07-31
438,688556,高测股份,58,2023-07-01,2023-07-31
439,688698,伟创电气,57,2023-07-10,2023-07-31
440,300832,新产业,57,2023-07-03,2023-07-31
441,688525,佰维存储,54,2023-07-05,2023-07-31
442,605599,菜百股份,52,2023-07-17,2023-07-31
443,688066,航天宏图,45,2023-07-01,2023-07-31
444,688223,晶科能源,42,2023-07-01,2023-07-31
445,605599,菜百股份,38,2023-07-21,2023-07-31
446,605599,菜百股份,37,2023-07-25,2023-07-31
447,688102,斯瑞新材,34,2023-07-01,2023-07-31
448,688557,兰剑智能,32,2023-07-11,2023-07-31
449,688180,君实生物,28,2023-07-06,2023-07-31
450,688310,迈得医疗,27,2023-07-27,2023-07-31
451,688506,百利天恒,27,2023-07-05,2023-07-31
452,688266,泽璟制药,26,2023-07-25,2023-07-31
453,688328,深科达,26,2023-07-01,2023-07-31
454,000526,学大教育,25,2023-07-18,2023-07-31
455,688266,泽璟制药,25,2023-07-10,2023-07-31
456,688302,海创药业,25,2023-07-04,2023-07-31
457,300201,海伦哲,24,2023-07-27,2023-07-31
458,688627,精智达,23,2023-07-23,2023-07-31
459,600392,盛和资源,21,2023-07-01,2023-07-31
460,600478,科力远,20,2023-07-28,2023-07-31
461,601330,绿色动力,19,2023-07-04,2023-07-31
462,688206,概伦电子,19,2023-07-01,2023-07-31
463,000513,丽珠集团,16,2023-07-26,2023-07-31
464,688707,振华新材,16,2023-07-11,2023-07-31
465,688239,航宇科技,16,2023-07-07,2023-07-31
466,300378,鼎捷软件,13,2023-07-29,2023-07-31
467,605599,菜百股份,13,2023-07-20,2023-07-31
468,603163,圣晖集成,13,2023-07-11,2023-07-31
469,688618,三旺通信,13,2023-07-06,2023-07-31
470,688478,晶升股份,13,2023-07-01,2023-07-31
471,688278,特宝生物,11,2023-07-25,2023-07-31
472,688176,亚虹医药,11,2023-07-14,2023-07-31
473,688198,佰仁医疗,11,2023-05-17,2023-07-31
474,688610,埃科光电,10,2023-07-28,2023-07-31
475,300691,联合光电,10,2023-07-27,2023-07-31
476,688266,泽璟制药,10,2023-07-11,2023-07-31
477,688198,佰仁医疗,9,2023-06-29,2023-07-31
478,688239,航宇科技,8,2023-07-13,2023-07-31
479,603369,今世缘,8,2023-07-01,2023-07-31
480,001380,华纬科技,7,2023-07-28,2023-07-31
481,002276,万马股份,7,2023-07-27,2023-07-31
482,688368,晶丰明源,7,2023-07-27,2023-07-31
483,688520,神州细胞,7,2023-07-14,2023-07-31
484,688198,佰仁医疗,7,2023-06-27,2023-07-31
485,688520,神州细胞,6,2023-07-27,2023-07-31
486,688368,晶丰明源,6,2023-07-18,2023-07-31
487,688276,百克生物,6,2023-07-12,2023-07-31
488,688067,爱威科技,6,2023-07-11,2023-07-31
489,688258,卓易信息,6,2023-07-01,2023-07-31
490,688198,佰仁医疗,6,2023-05-12,2023-07-31
491,603130,云中马,5,2023-07-27,2023-07-31
492,603677,奇精机械,5,2023-07-21,2023-07-31
493,688368,晶丰明源,5,2023-07-20,2023-07-31
494,688557,兰剑智能,5,2023-07-18,2023-07-31
495,688198,佰仁医疗,5,2023-07-07,2023-07-31
496,688198,佰仁医疗,5,2023-03-02,2023-07-31
497,688239,航宇科技,4,2023-07-27,2023-07-31
498,002334,英威腾,4,2023-07-26,2023-07-31
499,688028,沃尔德,4,2023-07-19,2023-07-31
500,688520,神州细胞,4,2023-07-06,2023-07-31
501,002182,云海金属,3,2023-07-31,2023-07-31
502,688048,长光华芯,3,2023-07-28,2023-07-31
503,300217,东方电热,3,2023-07-26,2023-07-31
504,603383,顶点软件,3,2023-07-26,2023-07-31
505,603383,顶点软件,3,2023-07-25,2023-07-31
506,603677,奇精机械,3,2023-07-20,2023-07-31
507,603938,三孚股份,3,2023-07-14,2023-07-31
508,688368,晶丰明源,3,2023-07-11,2023-07-31
509,002334,英威腾,2,2023-07-28,2023-07-31
510,688143,长盈通,2,2023-07-28,2023-07-31
511,300217,东方电热,2,2023-07-27,2023-07-31
512,603383,顶点软件,2,2023-07-27,2023-07-31
513,688520,神州细胞,2,2023-07-21,2023-07-31
514,688143,长盈通,2,2023-07-20,2023-07-31
515,688229,博睿数据,2,2023-07-20,2023-07-31
516,688143,长盈通,2,2023-07-17,2023-07-31
517,603383,顶点软件,2,2023-07-11,2023-07-31
518,603677,奇精机械,2,2023-07-11,2023-07-31
