,代码,名称,接待机构数量,接待日期,公告日期
67,001286,陕西能源,1,2023-06-28,2023-06-29
68,002006,精工科技,1,2023-06-28,2023-06-29
69,002233,塔牌集团,1,2023-06-28,2023-06-29
70,002926,华西证券,1,2023-06-28,2023-06-29
71,300094,国联水产,1,2023-06-28,2023-06-29
72,300557,理工光科,1,2023-06-28,2023-06-29
73,301323,新莱福,1,2023-06-28,2023-06-29
74,301419,阿莱德,1,2023-06-28,2023-06-29
75,837663,明阳科技,1,2023-06-28,2023-06-29
76,000060,中金岭南,1,2023-06-27,2023-06-29
77,835305,云创数据,1,2023-06-27,2023-06-29
78,834950,迅安科技,1,2023-06-21,2023-06-29
79,601958,金钼股份,1,2023-06-20,2023-06-29
80,688293,奥浦迈,1,2023-06-15,2023-06-29
81,688566,吉贝尔,1,2023-06-14,2023-06-29
82,688566,吉贝尔,1,2023-06-07,2023-06-29
83,688656,浩欧博,1,2023-06-06,2023-06-29
84,600877,电科芯片,87,2023-06-27,2023-06-28
85,000546,ST金圆,81,2023-06-28,2023-06-28
86,002527,新时达,40,2023-06-27,2023-06-28
87,000928,中钢国际,34,2023-06-27,2023-06-28
88,002582,好想你,34,2023-06-27,2023-06-28
89,688060,云涌科技,30,2023-05-27,2023-06-28
90,603067,振华股份,28,2023-06-28,2023-06-28
91,688336,三生国健,27,2023-05-26,2023-06-28
92,831278,泰德股份,23,2023-06-27,2023-06-28
93,002873,新天药业,20,2023-06-27,2023-06-28
94,000795,英洛华,20,2023-06-26,2023-06-28
95,300250,初灵信息,20,2023-06-26,2023-06-28
96,002230,科大讯飞,18,2023-06-27,2023-06-28
97,002577,雷柏科技,18,2023-06-26,2023-06-28
98,836221,易实精密,18,2023-06-26,2023-06-28
99,002166,莱茵生物,17,2023-06-26,2023-06-28
100,002230,科大讯飞,16,2023-06-28,2023-06-28
101,603096,新经典,15,2023-06-01,2023-06-28
102,002631,德尔未来,13,2023-06-28,2023-06-28
103,002585,双星新材,11,2023-06-27,2023-06-28
104,002396,星网锐捷,10,2023-06-27,2023-06-28
105,300053,航宇微,10,2023-06-27,2023-06-28
106,601000,唐山港,10,2023-04-01,2023-06-28
107,300546,雄帝科技,9,2023-06-27,2023-06-28
108,000541,佛山照明,8,2023-06-28,2023-06-28
109,688115,思林杰,7,2023-05-29,2023-06-28
110,300989,蕾奥规划,6,2023-06-27,2023-06-28
111,301051,信濠光电,6,2023-06-26,2023-06-28
112,000876,新希望,6,2023-06-21,2023-06-28
113,002585,双星新材,6,2023-06-21,2023-06-28
114,688439,振华风光,6,2023-06-01,2023-06-28
115,603100,川仪股份,6,2023-05-01,2023-06-28
116,000551,创元科技,5,2023-06-28,2023-06-28
117,000970,中科三环,5,2023-06-27,2023-06-28
118,002130,沃尔核材,5,2023-06-27,2023-06-28
119,300033,同花顺,5,2023-06-27,2023-06-28
120,301382,蜂助手,5,2023-06-27,2023-06-28
121,000521,长虹美菱,4,2023-06-27,2023-06-28
122,300592,华凯易佰,4,2023-06-27,2023-06-28
123,001202,炬申股份,3,2023-06-27,2023-06-28
124,002255,海陆重工,2,2023-06-28,2023-06-28
125,300456,赛微电子,2,2023-06-28,2023-06-28
126,002930,宏川智慧,2,2023-06-27,2023-06-28
127,000039,中集集团,1,2023-06-28,2023-06-28
128,000573,粤宏远A,1,2023-06-28,2023-06-28
129,002237,恒邦股份,1,2023-06-28,2023-06-28
130,300712,永福股份,1,2023-06-28,2023-06-28
131,603289,泰瑞机器,1,2023-06-28,2023-06-28
132,000631,顺发恒业,1,2023-06-27,2023-06-28
133,000852,石化机械,1,2023-06-27,2023-06-28
134,002162,悦心健康,1,2023-06-27,2023-06-28
135,300274,阳光电源,1,2023-06-27,2023-06-28
136,301043,绿岛风,1,2023-06-27,2023-06-28
137,301213,观想科技,1,2023-06-27,2023-06-28
138,002255,海陆重工,1,2023-06-26,2023-06-28
139,301439,泓淋电力,1,2023-06-26,2023-06-28
140,688085,三友医疗,1,2023-05-10,2023-06-28
141,000928,中钢国际,37,2023-06-26,2023-06-27
142,300042,朗科科技,26,2023-06-27,2023-06-27
143,300418,昆仑万维,19,2023-06-25,2023-06-27
144,603569,长久物流,13,2023-06-19,2023-06-27
145,002035,华帝股份,10,2023-06-26,2023-06-27
146,838262,太湖雪,10,2023-06-26,2023-06-27
147,300595,欧普康视,10,2023-06-25,2023-06-27
148,300459,汤姆猫,9,2023-06-26,2023-06-27
149,301002,崧盛股份,8,2023-06-27,2023-06-27
150,688418,震有科技,7,2023-06-14,2023-06-27
151,301153,中科江南,6,2023-06-26,2023-06-27
152,301332,德尔玛,6,2023-06-26,2023-06-27
153,430418,苏轴股份,5,2023-06-26,2023-06-27
154,001380,华纬科技,4,2023-06-26,2023-06-27
155,301366,一博科技,3,2023-06-26,2023-06-27
156,000663,永安林业,2,2023-06-27,2023-06-27
157,000498,山东路桥,2,2023-06-26,2023-06-27
158,002637,赞宇科技,2,2023-06-26,2023-06-27
159,003025,思进智能,2,2023-06-26,2023-06-27
160,300015,爱尔眼科,2,2023-06-26,2023-06-27
161,300470,中密控股,2,2023-06-26,2023-06-27
162,601231,环旭电子,2,2023-06-26,2023-06-27
163,300839,博汇股份,2,2023-06-21,2023-06-27
164,002594,比亚迪,1,2023-06-27,2023-06-27
165,002907,华森制药,1,2023-06-27,2023-06-27
166,300327,中颖电子,1,2023-06-27,2023-06-27
167,000868,安凯客车,1,2023-06-26,2023-06-27
168,002066,瑞泰科技,1,2023-06-26,2023-06-27
169,002355,兴民智通,1,2023-06-26,2023-06-27
170,300213,佳讯飞鸿,1,2023-06-26,2023-06-27
171,000663,永安林业,1,2023-06-25,2023-06-27
172,002276,万马股份,1,2023-06-21,2023-06-27
173,688685,迈信林,1,2023-06-05,2023-06-27
174,688088,虹软科技,123,2023-05-25,2023-06-26
175,600549,厦门钨业,93,2023-05-22,2023-06-26
176,300075,数字政通,47,2023-06-25,2023-06-26
177,300124,汇川技术,32,2023-06-13,2023-06-26
178,300803,指南针,30,2023-05-30,2023-06-26
179,301310,鑫宏业,28,2023-06-25,2023-06-26
180,688136,科兴制药,25,2023-06-08,2023-06-26
181,002758,浙农股份,18,2023-06-21,2023-06-26
182,688778,厦钨新能,18,2023-05-01,2023-06-26
183,688499,利元亨,16,2023-06-20,2023-06-26
184,871981,晶赛科技,15,2023-06-25,2023-06-26
185,300252,金信诺,15,2023-06-12,2023-06-26
186,688539,高华科技,15,2023-05-25,2023-06-26
187,300124,汇川技术,11,2023-06-20,2023-06-26
188,002698,博实股份,10,2023-06-21,2023-06-26
189,002067,景兴纸业,8,2023-06-21,2023-06-26
190,300124,汇川技术,8,2023-06-14,2023-06-26
191,300124,汇川技术,7,2023-06-16,2023-06-26
192,600399,抚顺特钢,6,2023-06-15,2023-06-26
193,300124,汇川技术,5,2023-06-12,2023-06-26
194,600562,国睿科技,4,2023-06-21,2023-06-26
195,000798,中水渔业,4,2023-06-20,2023-06-26
196,301129,瑞纳智能,4,2023-06-19,2023-06-26
197,300124,汇川技术,4,2023-06-15,2023-06-26
198,000543,皖能电力,4,2023-06-13,2023-06-26
199,002046,国机精工,3,2023-06-25,2023-06-26
200,600332,白云山,3,2023-06-21,2023-06-26
201,300318,博晖创新,2,2023-06-26,2023-06-26
202,300124,汇川技术,2,2023-06-19,2023-06-26
203,000713,丰乐种业,1,2023-06-26,2023-06-26
204,000729,燕京啤酒,1,2023-06-26,2023-06-26
205,002594,比亚迪,1,2023-06-26,2023-06-26
206,002882,金龙羽,1,2023-06-26,2023-06-26
207,300252,金信诺,1,2023-06-26,2023-06-26
208,300311,任子行,1,2023-06-26,2023-06-26
209,300345,华民股份,1,2023-06-26,2023-06-26
210,301229,纽泰格,1,2023-06-26,2023-06-26
211,605138,盛泰集团,1,2023-06-26,2023-06-26
212,603266,天龙股份,1,2023-06-25,2023-06-26
213,002519,银河电子,1,2023-06-21,2023-06-26
214,002788,鹭燕医药,1,2023-06-21,2023-06-26
215,300217,东方电热,1,2023-06-21,2023-06-26
216,688343,云天励飞,1,2023-06-21,2023-06-26
217,301357,北方长龙,1,2023-06-20,2023-06-26
218,301027,华蓝集团,1,2023-05-12,2023-06-26
219,002389,航天彩虹,56,2023-06-20,2023-06-25
220,002970,锐明技术,52,2023-05-19,2023-06-25
221,002846,英联股份,34,2023-06-21,2023-06-25
222,002514,宝馨科技,6,2023-06-25,2023-06-25
223,300759,康龙化成,6,2023-06-21,2023-06-25
224,301307,美利信,6,2023-06-20,2023-06-25
225,002567,唐人神,4,2023-06-21,2023-06-25
226,000524,岭南控股,2,2023-06-21,2023-06-25
227,000663,永安林业,2,2023-06-21,2023-06-25
228,002372,伟星新材,2,2023-06-21,2023-06-25
229,002930,宏川智慧,2,2023-06-21,2023-06-25
230,300213,佳讯飞鸿,2,2023-06-21,2023-06-25
231,300823,建科机械,2,2023-06-21,2023-06-25
232,300989,蕾奥规划,2,2023-06-21,2023-06-25
233,000531,穗恒运A,1,2023-06-25,2023-06-25
234,001228,永泰运,1,2023-06-25,2023-06-25
235,002983,芯瑞达,1,2023-06-21,2023-06-25
236,300470,中密控股,1,2023-06-21,2023-06-25
237,002270,华明装备,1,2023-06-20,2023-06-25
238,300729,乐歌股份,1,2023-06-19,2023-06-25
239,001301,尚太科技,44,2023-06-20,2023-06-24
240,001322,箭牌家居,15,2023-05-29,2023-06-24
241,000958,电投产融,1,2023-06-20,2023-06-24
242,600098,广州发展,30,2023-05-01,2023-06-22
243,600508,上海能源,22,2023-06-20,2023-06-22
244,688459,哈铁科技,12,2023-06-20,2023-06-22
245,300667,必创科技,76,2023-06-20,2023-06-21
246,603589,口子窖,60,2023-06-20,2023-06-21
247,002906,华阳集团,60,2023-06-19,2023-06-21
248,301367,怡和嘉业,53,2023-06-20,2023-06-21
249,002415,海康威视,43,2023-05-25,2023-06-21
250,300999,金龙鱼,39,2023-06-08,2023-06-21
251,600977,中国电影,32,2023-03-01,2023-06-21
252,300499,高澜股份,31,2023-06-20,2023-06-21
253,002152,广电运通,29,2023-06-20,2023-06-21
254,688083,中望软件,28,2023-05-09,2023-06-21
255,000552,甘肃能化,27,2023-06-21,2023-06-21
256,600166,福田汽车,23,2023-04-01,2023-06-21
257,600990,四创电子,22,2023-05-18,2023-06-21
258,300271,华宇软件,19,2023-06-21,2023-06-21
259,002896,中大力德,18,2023-06-20,2023-06-21
260,300404,博济医药,18,2023-06-20,2023-06-21
261,300853,申昊科技,18,2023-06-20,2023-06-21
262,301066,万事利,16,2023-06-20,2023-06-21
263,000156,华数传媒,13,2023-06-20,2023-06-21
264,300939,秋田微,12,2023-06-21,2023-06-21
265,300459,汤姆猫,10,2023-06-20,2023-06-21
266,000862,银星能源,9,2023-06-19,2023-06-21
267,002896,中大力德,9,2023-06-19,2023-06-21
268,002896,中大力德,9,2023-06-15,2023-06-21
269,688217,睿昂基因,8,2023-06-06,2023-06-21
270,000708,中信特钢,7,2023-06-20,2023-06-21
271,002896,中大力德,6,2023-06-21,2023-06-21
272,300857,协创数据,6,2023-06-20,2023-06-21
273,300969,恒帅股份,6,2023-06-19,2023-06-21
274,688665,四方光电,6,2023-05-09,2023-06-21
275,301389,隆扬电子,5,2023-06-21,2023-06-21
276,000898,鞍钢股份,5,2023-06-20,2023-06-21
277,000978,桂林旅游,4,2023-06-21,2023-06-21
278,002085,万丰奥威,4,2023-06-21,2023-06-21
279,000761,本钢板材,4,2023-06-20,2023-06-21
280,688007,光峰科技,4,2023-06-01,2023-06-21
281,000156,华数传媒,3,2023-06-21,2023-06-21
282,000761,本钢板材,3,2023-06-21,2023-06-21
283,002507,涪陵榨菜,3,2023-06-20,2023-06-21
284,002595,豪迈科技,3,2023-06-20,2023-06-21
285,002763,汇洁股份,3,2023-06-20,2023-06-21
286,300515,三德科技,3,2023-06-20,2023-06-21
287,688030,山石网科,3,2023-06-19,2023-06-21
288,002843,泰嘉股份,3,2023-06-09,2023-06-21
289,688665,四方光电,3,2023-05-26,2023-06-21
290,002275,桂林三金,2,2023-06-21,2023-06-21
291,300519,新光药业,2,2023-06-21,2023-06-21
292,000600,建投能源,2,2023-06-20,2023-06-21
293,000852,石化机械,2,2023-06-20,2023-06-21
294,002006,精工科技,2,2023-06-20,2023-06-21
295,002314,南山控股,2,2023-06-20,2023-06-21
296,002583,海能达,2,2023-06-20,2023-06-21
297,300092,科新机电,2,2023-06-20,2023-06-21
298,300146,汤臣倍健,2,2023-06-20,2023-06-21
299,300797,钢研纳克,2,2023-06-20,2023-06-21
300,300875,捷强装备,2,2023-06-20,2023-06-21
301,001258,立新能源,2,2023-06-19,2023-06-21
302,002085,万丰奥威,2,2023-06-19,2023-06-21
303,002272,川润股份,2,2023-06-19,2023-06-21
304,300997,欢乐家,2,2023-06-19,2023-06-21
305,300146,汤臣倍健,2,2023-06-16,2023-06-21
306,688665,四方光电,2,2023-05-23,2023-06-21
307,688665,四方光电,2,2023-05-16,2023-06-21
308,688665,四方光电,2,2023-05-10,2023-06-21
309,000088,盐田港,1,2023-06-21,2023-06-21
310,000619,海螺新材,1,2023-06-21,2023-06-21
311,000753,漳州发展,1,2023-06-21,2023-06-21
312,000830,鲁西化工,1,2023-06-21,2023-06-21
313,002135,东南网架,1,2023-06-21,2023-06-21
314,002212,天融信,1,2023-06-21,2023-06-21
315,002594,比亚迪,1,2023-06-21,2023-06-21
316,002811,郑中设计,1,2023-06-21,2023-06-21
317,300599,雄塑科技,1,2023-06-21,2023-06-21
318,300814,中富电路,1,2023-06-21,2023-06-21
319,300968,格林精密,1,2023-06-21,2023-06-21
320,301236,软通动力,1,2023-06-21,2023-06-21
321,603110,东方材料,1,2023-06-21,2023-06-21
322,688051,佳华科技,1,2023-06-21,2023-06-21
323,000798,中水渔业,1,2023-06-20,2023-06-21
324,001236,弘业期货,1,2023-06-20,2023-06-21
325,002412,汉森制药,1,2023-06-20,2023-06-21
326,003013,地铁设计,1,2023-06-20,2023-06-21
327,600083,博信股份,1,2023-06-20,2023-06-21
328,600846,同济科技,1,2023-06-20,2023-06-21
329,688119,中钢洛耐,1,2023-06-20,2023-06-21
330,002153,石基信息,1,2023-06-19,2023-06-21
331,000050,深天马A,1,2023-06-16,2023-06-21
332,002896,中大力德,1,2023-06-16,2023-06-21
333,000050,深天马A,1,2023-06-14,2023-06-21
334,000920,沃顿科技,1,2023-06-14,2023-06-21
335,000050,深天马A,1,2023-06-09,2023-06-21
336,688665,四方光电,1,2023-05-24,2023-06-21
337,688665,四方光电,1,2023-05-22,2023-06-21
338,002621,美吉姆,1,2023-05-18,2023-06-21
339,688665,四方光电,1,2023-05-18,2023-06-21
340,688665,四方光电,1,2023-05-12,2023-06-21
341,603279,景津装备,1,2023-05-01,2023-06-21
342,300870,欧陆通,61,2023-06-06,2023-06-20
343,300360,炬华科技,39,2023-06-20,2023-06-20
344,301310,鑫宏业,38,2023-06-20,2023-06-20
345,000925,众合科技,27,2023-06-15,2023-06-20
346,830779,武汉蓝电,23,2023-06-19,2023-06-20
347,000950,重药控股,13,2023-06-19,2023-06-20
348,300576,容大感光,13,2023-06-19,2023-06-20
349,300731,科创新源,13,2023-06-19,2023-06-20
350,002965,祥鑫科技,9,2023-06-15,2023-06-20
351,000623,吉林敖东,7,2023-06-16,2023-06-20
352,300014,亿纬锂能,7,2023-06-16,2023-06-20
353,688244,永信至诚,7,2023-05-30,2023-06-20
354,603887,城地香江,6,2023-06-19,2023-06-20
355,836270,天铭科技,6,2023-06-16,2023-06-20
356,300272,开能健康,6,2023-06-13,2023-06-20
357,000032,深桑达A,5,2023-06-19,2023-06-20
358,002276,万马股份,5,2023-06-16,2023-06-20
359,002478,常宝股份,4,2023-06-19,2023-06-20
360,300151,昌红科技,4,2023-06-19,2023-06-20
361,300888,稳健医疗,4,2023-06-05,2023-06-20
362,000898,鞍钢股份,3,2023-06-19,2023-06-20
363,300111,向日葵,3,2023-06-19,2023-06-20
364,000852,石化机械,3,2023-06-16,2023-06-20
365,002594,比亚迪,2,2023-06-20,2023-06-20
366,002115,三维通信,2,2023-06-19,2023-06-20
367,834033,康普化学,2,2023-06-19,2023-06-20
368,002061,浙江交科,2,2023-06-16,2023-06-20
369,000729,燕京啤酒,1,2023-06-20,2023-06-20
370,001331,胜通能源,1,2023-06-20,2023-06-20
371,002005,ST德豪,1,2023-06-20,2023-06-20
372,002362,汉王科技,1,2023-06-20,2023-06-20
373,300920,润阳科技,1,2023-06-20,2023-06-20
374,688159,有方科技,1,2023-06-20,2023-06-20
375,688676,金盘科技,1,2023-06-20,2023-06-20
376,000831,中国稀土,1,2023-06-19,2023-06-20
377,002372,伟星新材,1,2023-06-19,2023-06-20
378,002412,汉森制药,1,2023-06-19,2023-06-20
379,002590,万安科技,1,2023-06-19,2023-06-20
380,300179,四方达,1,2023-06-19,2023-06-20
381,600361,创新新材,1,2023-06-19,2023-06-20
382,600382,广东明珠,1,2023-06-19,2023-06-20
383,600559,老白干酒,1,2023-06-19,2023-06-20
384,301050,雷电微力,1,2023-06-16,2023-06-20
385,001282,三联锻造,137,2023-06-17,2023-06-19
386,002372,伟星新材,91,2023-06-16,2023-06-19
387,603826,坤彩科技,69,2023-05-22,2023-06-19
388,300428,立中集团,68,2023-06-19,2023-06-19
389,002338,奥普光电,53,2023-06-16,2023-06-19
390,002850,科达利,47,2023-06-15,2023-06-19
391,002975,博杰股份,47,2023-06-12,2023-06-19
392,688041,海光信息,43,2023-04-01,2023-06-19
393,300979,华利集团,33,2023-06-14,2023-06-19
394,300148,天舟文化,31,2023-06-16,2023-06-19
395,300842,帝科股份,26,2023-06-15,2023-06-19
396,600925,苏能股份,26,2023-05-10,2023-06-19
397,000917,电广传媒,20,2023-06-16,2023-06-19
398,688507,索辰科技,17,2023-05-26,2023-06-19
399,002457,青龙管业,16,2023-06-16,2023-06-19
400,002867,周大生,15,2023-06-16,2023-06-19
401,300826,测绘股份,14,2023-06-16,2023-06-19
402,300357,我武生物,13,2023-06-16,2023-06-19
403,603898,好莱客,13,2023-06-15,2023-06-19
404,002815,崇达技术,12,2023-06-15,2023-06-19
405,002745,木林森,10,2023-06-16,2023-06-19
406,002588,史丹利,10,2023-06-15,2023-06-19
407,000595,宝塔实业,9,2023-06-19,2023-06-19
408,002966,苏州银行,9,2023-06-16,2023-06-19
409,301263,泰恩康,8,2023-06-16,2023-06-19
410,002158,汉钟精机,8,2023-06-14,2023-06-19
411,601598,中国外运,8,2023-04-03,2023-06-19
412,301248,杰创智能,7,2023-06-13,2023-06-19
413,688789,宏华数科,7,2023-05-01,2023-06-19
414,002478,常宝股份,5,2023-06-16,2023-06-19
415,839680,广道数字,5,2023-06-16,2023-06-19
416,002318,久立特材,4,2023-06-19,2023-06-19
417,000762,西藏矿业,4,2023-06-16,2023-06-19
418,600975,新五丰,4,2023-06-14,2023-06-19
419,300105,龙源技术,3,2023-06-16,2023-06-19
420,600975,新五丰,3,2023-06-15,2023-06-19
421,605060,联德股份,3,2023-06-09,2023-06-19
422,000530,冰山冷热,2,2023-06-19,2023-06-19
423,001218,丽臣实业,2,2023-06-19,2023-06-19
424,000338,潍柴动力,2,2023-06-16,2023-06-19
425,002230,科大讯飞,2,2023-06-16,2023-06-19
426,002912,中新赛克,2,2023-06-16,2023-06-19
427,300470,中密控股,2,2023-06-16,2023-06-19
428,301138,华研精机,2,2023-06-16,2023-06-19
429,603055,台华新材,2,2023-06-15,2023-06-19
430,002906,华阳集团,2,2023-06-13,2023-06-19
431,603920,世运电路,2,2023-06-13,2023-06-19
432,002230,科大讯飞,1,2023-06-19,2023-06-19
433,002594,比亚迪,1,2023-06-19,2023-06-19
434,300507,苏奥传感,1,2023-06-19,2023-06-19
435,688058,宝兰德,1,2023-06-19,2023-06-19
436,688330,宏力达,1,2023-06-19,2023-06-19
437,000166,申万宏源,1,2023-06-16,2023-06-19
438,000415,渤海租赁,1,2023-06-16,2023-06-19
439,000617,中油资本,1,2023-06-16,2023-06-19
440,001330,博纳影业,1,2023-06-16,2023-06-19
441,002100,天康生物,1,2023-06-16,2023-06-19
442,002207,准油股份,1,2023-06-16,2023-06-19
443,002252,上海莱士,1,2023-06-16,2023-06-19
444,002302,西部建设,1,2023-06-16,2023-06-19
445,002307,北新路桥,1,2023-06-16,2023-06-19
446,002916,深南电路,1,2023-06-16,2023-06-19
447,300259,新天科技,1,2023-06-16,2023-06-19
448,300313,*ST天山,1,2023-06-16,2023-06-19
449,300859,*ST西域,1,2023-06-16,2023-06-19
450,301198,喜悦智行,1,2023-06-16,2023-06-19
451,301301,川宁生物,1,2023-06-16,2023-06-19
452,600581,八一钢铁,1,2023-06-16,2023-06-19
453,601121,宝地矿业,1,2023-06-16,2023-06-19
454,688519,南亚新材,1,2023-06-16,2023-06-19
455,833781,瑞奇智造,1,2023-06-15,2023-06-19
456,000920,沃顿科技,1,2023-06-09,2023-06-19
457,300672,国科微,88,2023-06-17,2023-06-18
458,300459,汤姆猫,45,2023-06-14,2023-06-18
459,300271,华宇软件,31,2023-06-15,2023-06-18
460,300654,世纪天鸿,16,2023-06-16,2023-06-18
461,002353,杰瑞股份,7,2023-06-16,2023-06-18
462,301129,瑞纳智能,5,2023-06-12,2023-06-18
463,002466,天齐锂业,11,2023-06-16,2023-06-17
464,300296,利亚德,10,2023-06-15,2023-06-17
465,300748,金力永磁,3,2023-06-14,2023-06-17
466,000625,长安汽车,2,2023-06-14,2023-06-17
467,300296,利亚德,2,2023-06-14,2023-06-17
468,000633,合金投资,1,2023-06-16,2023-06-17
469,603032,德新科技,1,2023-06-16,2023-06-17
470,301308,江波龙,191,2023-06-14,2023-06-16
471,301029,怡合达,119,2023-06-01,2023-06-16
472,603569,长久物流,67,2023-06-12,2023-06-16
473,300365,恒华科技,51,2023-06-13,2023-06-16
474,688106,金宏气体,38,2023-06-01,2023-06-16
475,300894,火星人,33,2023-06-16,2023-06-16
476,688332,中科蓝讯,33,2023-06-05,2023-06-16
477,001360,南矿集团,31,2023-06-14,2023-06-16
478,300474,景嘉微,29,2023-06-08,2023-06-16
479,688293,奥浦迈,27,2023-05-26,2023-06-16
480,688293,奥浦迈,25,2023-05-10,2023-06-16
481,600380,健康元,22,2023-06-15,2023-06-16
482,301162,国能日新,20,2023-06-06,2023-06-16
483,688589,力合微,20,2023-06-01,2023-06-16
484,300249,依米康,19,2023-06-15,2023-06-16
485,300081,恒信东方,19,2023-06-13,2023-06-16
486,002153,石基信息,18,2023-06-14,2023-06-16
487,301319,唯特偶,17,2023-06-14,2023-06-16
488,000963,华东医药,16,2023-06-13,2023-06-16
489,002287,奇正藏药,14,2023-06-15,2023-06-16
490,002788,鹭燕医药,14,2023-06-15,2023-06-16
491,833171,国航远洋,14,2023-06-14,2023-06-16
492,603998,方盛制药,13,2023-06-14,2023-06-16
493,300303,聚飞光电,12,2023-06-15,2023-06-16
494,300644,南京聚隆,11,2023-06-16,2023-06-16
495,838402,硅烷科技,11,2023-06-15,2023-06-16
496,002714,牧原股份,11,2023-06-13,2023-06-16
497,002595,豪迈科技,10,2023-06-15,2023-06-16
498,000792,盐湖股份,9,2023-06-14,2023-06-16
499,300911,亿田智能,8,2023-06-16,2023-06-16
500,300015,爱尔眼科,8,2023-06-15,2023-06-16
501,000922,佳电股份,8,2023-06-14,2023-06-16
502,300298,三诺生物,7,2023-06-16,2023-06-16
503,300428,立中集团,7,2023-06-15,2023-06-16
504,300994,久祺股份,7,2023-06-15,2023-06-16
505,000612,焦作万方,7,2023-06-13,2023-06-16
506,300622,博士眼镜,7,2023-06-08,2023-06-16
507,688004,博汇科技,7,2023-05-01,2023-06-16
508,300580,贝斯特,6,2023-06-16,2023-06-16
509,600380,健康元,6,2023-06-16,2023-06-16
510,001380,华纬科技,6,2023-06-15,2023-06-16
511,600380,健康元,6,2023-06-08,2023-06-16
512,600380,健康元,6,2023-06-05,2023-06-16
513,688293,奥浦迈,6,2023-05-24,2023-06-16
514,002568,百润股份,5,2023-06-16,2023-06-16
515,300826,测绘股份,5,2023-06-15,2023-06-16
516,002152,广电运通,5,2023-06-13,2023-06-16
517,600995,南网储能,5,2023-05-30,2023-06-16
