,代码,名称,接待机构数量,接待日期,公告日期
115,688552,航天南湖,42,2023-06-01,2023-07-04
116,688239,航宇科技,39,2023-06-29,2023-07-04
117,688179,阿拉丁,39,2023-06-01,2023-07-04
118,601077,渝农商行,38,2023-06-01,2023-07-04
119,300639,凯普生物,37,2023-06-30,2023-07-04
120,603979,金诚信,37,2023-06-02,2023-07-04
121,839719,宁新新材,36,2023-06-30,2023-07-04
122,688690,纳微科技,35,2023-05-01,2023-07-04
123,300979,华利集团,34,2023-06-21,2023-07-04
124,603163,圣晖集成,34,2023-06-01,2023-07-04
125,301255,通力科技,27,2023-07-03,2023-07-04
126,688433,华曙高科,25,2023-06-01,2023-07-04
127,688696,极米科技,25,2023-06-01,2023-07-04
128,688626,翔宇医疗,22,2023-06-27,2023-07-04
129,688486,龙迅股份,22,2023-06-02,2023-07-04
130,002138,顺络电子,21,2023-06-14,2023-07-04
131,603496,恒为科技,17,2023-06-01,2023-07-04
132,300698,万马科技,15,2023-07-03,2023-07-04
133,688197,首药控股,15,2023-06-07,2023-07-04
134,688401,路维光电,14,2023-06-14,2023-07-04
135,603667,五洲新春,12,2023-06-09,2023-07-04
136,002615,哈尔斯,11,2023-07-03,2023-07-04
137,688116,天奈科技,11,2023-06-01,2023-07-04
138,688787,海天瑞声,10,2023-06-28,2023-07-04
139,603667,五洲新春,10,2023-06-26,2023-07-04
140,605008,长鸿高科,10,2023-06-09,2023-07-04
141,002906,华阳集团,9,2023-06-29,2023-07-04
142,688202,美迪西,9,2023-06-08,2023-07-04
143,688435,英方软件,9,2023-06-01,2023-07-04
144,688202,美迪西,8,2023-06-16,2023-07-04
145,688184,帕瓦股份,8,2023-06-08,2023-07-04
146,301022,海泰科,7,2023-07-04,2023-07-04
147,001282,三联锻造,7,2023-07-03,2023-07-04
148,300261,雅本化学,6,2023-07-03,2023-07-04
149,688202,美迪西,6,2023-06-28,2023-07-04
150,601199,江南水务,6,2023-06-06,2023-07-04
151,600066,宇通客车,6,2023-06-01,2023-07-04
152,002182,云海金属,5,2023-07-03,2023-07-04
153,002421,达实智能,5,2023-07-03,2023-07-04
154,300040,九洲集团,5,2023-07-03,2023-07-04
155,600862,中航高科,5,2023-07-03,2023-07-04
156,000999,华润三九,5,2023-06-27,2023-07-04
157,688239,航宇科技,5,2023-06-02,2023-07-04
158,002390,信邦制药,4,2023-07-04,2023-07-04
159,000962,东方钽业,4,2023-07-03,2023-07-04
160,002276,万马股份,4,2023-07-03,2023-07-04
161,300711,广哈通信,4,2023-07-03,2023-07-04
162,300653,正海生物,4,2023-06-30,2023-07-04
163,300774,倍杰特,4,2023-06-30,2023-07-04
164,605018,长华集团,4,2023-06-15,2023-07-04
165,688175,高凌信息,4,2023-06-01,2023-07-04
166,002138,顺络电子,3,2023-07-03,2023-07-04
167,301170,锡南科技,3,2023-07-03,2023-07-04
168,000987,越秀资本,3,2023-06-30,2023-07-04
169,301215,中汽股份,3,2023-06-28,2023-07-04
170,688239,航宇科技,3,2023-06-07,2023-07-04
171,688335,复洁环保,3,2023-06-06,2023-07-04
172,688163,赛伦生物,3,2023-06-02,2023-07-04
173,002637,赞宇科技,2,2023-07-04,2023-07-04
174,000589,贵州轮胎,2,2023-07-03,2023-07-04
175,000598,兴蓉环境,2,2023-07-03,2023-07-04
176,002510,天汽模,2,2023-07-03,2023-07-04
177,002749,国光股份,2,2023-07-03,2023-07-04
178,002906,华阳集团,2,2023-07-03,2023-07-04
179,002138,顺络电子,2,2023-06-30,2023-07-04
180,300820,英杰电气,2,2023-06-30,2023-07-04
181,688239,航宇科技,2,2023-06-30,2023-07-04
182,688401,路维光电,2,2023-06-30,2023-07-04
183,002138,顺络电子,2,2023-06-29,2023-07-04
184,688202,美迪西,2,2023-06-27,2023-07-04
185,002138,顺络电子,2,2023-06-21,2023-07-04
186,688239,航宇科技,2,2023-06-08,2023-07-04
187,002138,顺络电子,2,2023-06-06,2023-07-04
188,688239,航宇科技,2,2023-06-06,2023-07-04
189,600499,科达制造,2,2023-06-01,2023-07-04
190,688199,久日新材,2,2023-06-01,2023-07-04
191,002930,宏川智慧,1,2023-07-03,2023-07-04
192,300470,中密控股,1,2023-07-03,2023-07-04
193,301378,通达海,1,2023-07-03,2023-07-04
194,000776,广发证券,1,2023-06-30,2023-07-04
195,002889,东方嘉盛,1,2023-06-30,2023-07-04
196,600641,万业企业,1,2023-06-30,2023-07-04
197,603037,凯众股份,1,2023-06-29,2023-07-04
198,688202,美迪西,1,2023-06-29,2023-07-04
199,605008,长鸿高科,1,2023-06-28,2023-07-04
200,603667,五洲新春,1,2023-06-27,2023-07-04
201,688239,航宇科技,1,2023-06-21,2023-07-04
202,603037,凯众股份,1,2023-06-14,2023-07-04
203,688239,航宇科技,1,2023-06-14,2023-07-04
204,688184,帕瓦股份,1,2023-06-12,2023-07-04
205,688184,帕瓦股份,1,2023-06-09,2023-07-04
206,603667,五洲新春,1,2023-06-06,2023-07-04
207,603013,亚普股份,1,2023-06-01,2023-07-04
208,688239,航宇科技,1,2023-06-01,2023-07-04
209,688401,路维光电,1,2023-05-31,2023-07-04
210,688401,路维光电,1,2023-05-17,2023-07-04
211,688036,传音控股,352,2023-06-01,2023-07-03
212,688392,骄成超声,253,2023-06-01,2023-07-03
213,688686,奥普特,149,2023-06-01,2023-07-03
214,605077,华康股份,138,2023-05-01,2023-07-03
215,600267,海正药业,117,2023-06-01,2023-07-03
216,603590,康辰药业,101,2023-04-01,2023-07-03
217,688005,容百科技,82,2023-06-01,2023-07-03
218,301263,泰恩康,79,2023-07-03,2023-07-03
219,002867,周大生,69,2023-06-26,2023-07-03
220,688575,亚辉龙,67,2023-06-01,2023-07-03
221,002747,埃斯顿,61,2023-06-29,2023-07-03
222,688593,新相微,57,2023-06-01,2023-07-03
223,301029,怡合达,55,2023-06-20,2023-07-03
224,605128,上海沿浦,54,2023-06-20,2023-07-03
225,688029,南微医学,48,2023-06-01,2023-07-03
226,688579,山大地纬,48,2023-06-01,2023-07-03
227,688697,纽威数控,48,2023-05-20,2023-07-03
228,688687,凯因科技,45,2023-06-19,2023-07-03
229,688158,优刻得,45,2023-06-12,2023-07-03
230,688130,晶华微,44,2023-06-01,2023-07-03
231,603365,水星家纺,42,2023-04-26,2023-07-03
232,300975,商络电子,36,2023-06-29,2023-07-03
233,605128,上海沿浦,36,2023-06-29,2023-07-03
234,002747,埃斯顿,34,2023-06-20,2023-07-03
235,688191,智洋创新,34,2023-06-06,2023-07-03
236,688223,晶科能源,32,2023-06-01,2023-07-03
237,688328,深科达,32,2023-06-01,2023-07-03
238,688416,恒烁股份,29,2023-06-01,2023-07-03
239,688255,凯尔达,28,2023-06-02,2023-07-03
240,002739,万达电影,26,2023-06-30,2023-07-03
241,688046,药康生物,26,2023-06-01,2023-07-03
242,002938,鹏鼎控股,25,2023-06-27,2023-07-03
243,601133,柏诚股份,25,2023-06-01,2023-07-03
244,688578,艾力斯,24,2023-06-15,2023-07-03
245,688152,麒麟信安,20,2023-06-15,2023-07-03
246,688766,普冉股份,20,2023-06-06,2023-07-03
247,688207,格灵深瞳,20,2023-06-01,2023-07-03
248,603505,金石资源,19,2023-06-28,2023-07-03
249,601619,嘉泽新能,19,2023-06-15,2023-07-03
250,002559,亚威股份,19,2023-06-01,2023-07-03
251,603786,科博达,18,2023-06-29,2023-07-03
252,688292,浩瀚深度,18,2023-06-14,2023-07-03
253,688249,晶合集成,18,2023-06-02,2023-07-03
254,603786,科博达,17,2023-06-14,2023-07-03
255,300731,科创新源,16,2023-06-30,2023-07-03
256,603786,科博达,16,2023-06-02,2023-07-03
257,603883,老百姓,16,2023-06-01,2023-07-03
258,002028,思源电气,15,2023-06-30,2023-07-03
259,300629,新劲刚,15,2023-06-30,2023-07-03
260,688102,斯瑞新材,15,2023-06-01,2023-07-03
261,688596,正帆科技,15,2023-06-01,2023-07-03
262,300586,美联新材,13,2023-07-01,2023-07-03
263,688159,有方科技,13,2023-06-30,2023-07-03
264,688078,龙软科技,13,2023-06-06,2023-07-03
265,002567,唐人神,12,2023-06-30,2023-07-03
266,688013,天臣医疗,12,2023-06-01,2023-07-03
267,688448,磁谷科技,11,2023-06-06,2023-07-03
268,003038,鑫铂股份,11,2023-06-01,2023-07-03
269,300757,罗博特科,10,2023-06-30,2023-07-03
270,831278,泰德股份,9,2023-06-29,2023-07-03
271,002896,中大力德,9,2023-06-28,2023-07-03
272,600330,天通股份,9,2023-06-01,2023-07-03
273,688522,纳睿雷达,9,2023-06-01,2023-07-03
274,688516,奥特维,9,2023-05-01,2023-07-03
275,300502,新易盛,8,2023-07-03,2023-07-03
276,002896,中大力德,8,2023-06-30,2023-07-03
277,838275,驱动力,8,2023-06-30,2023-07-03
278,002896,中大力德,8,2023-06-29,2023-07-03
279,002747,埃斯顿,8,2023-06-27,2023-07-03
280,301129,瑞纳智能,8,2023-06-26,2023-07-03
281,605128,上海沿浦,8,2023-06-15,2023-07-03
282,688339,亿华通,8,2023-06-12,2023-07-03
283,603786,科博达,8,2023-06-07,2023-07-03
284,688123,聚辰股份,8,2023-06-02,2023-07-03
285,688135,利扬芯片,8,2023-06-01,2023-07-03
286,600006,东风汽车,8,2023-02-01,2023-07-03
287,688682,霍莱沃,7,2023-06-01,2023-07-03
288,301231,荣信文化,6,2023-06-30,2023-07-03
289,603786,科博达,6,2023-06-20,2023-07-03
290,688581,安杰思,6,2023-06-05,2023-07-03
291,600821,金开新能,6,2023-06-01,2023-07-03
292,002930,宏川智慧,5,2023-06-30,2023-07-03
293,000623,吉林敖东,5,2023-06-29,2023-07-03
294,300663,科蓝软件,5,2023-06-29,2023-07-03
295,600733,北汽蓝谷,5,2023-06-01,2023-07-03
296,603237,五芳斋,5,2023-06-01,2023-07-03
297,002051,中工国际,4,2023-06-30,2023-07-03
298,833171,国航远洋,4,2023-06-29,2023-07-03
299,603786,科博达,4,2023-06-06,2023-07-03
300,300456,赛微电子,3,2023-07-03,2023-07-03
301,688578,艾力斯,3,2023-06-30,2023-07-03
302,000898,鞍钢股份,3,2023-06-28,2023-07-03
303,605060,联德股份,3,2023-06-28,2023-07-03
304,605128,上海沿浦,3,2023-06-19,2023-07-03
305,688788,科思科技,3,2023-06-13,2023-07-03
306,600008,首创环保,3,2023-06-01,2023-07-03
307,688622,禾信仪器,3,2023-06-01,2023-07-03
308,688456,有研粉材,3,2023-05-16,2023-07-03
309,002006,精工科技,2,2023-06-30,2023-07-03
310,605128,上海沿浦,2,2023-06-28,2023-07-03
311,688359,三孚新科,2,2023-06-28,2023-07-03
312,688578,艾力斯,2,2023-06-27,2023-07-03
313,688222,成都先导,2,2023-06-16,2023-07-03
314,688103,国力股份,2,2023-06-13,2023-07-03
315,688799,华纳药厂,2,2023-06-13,2023-07-03
316,603786,科博达,2,2023-06-12,2023-07-03
317,688299,长阳科技,2,2023-06-07,2023-07-03
318,688299,长阳科技,2,2023-06-02,2023-07-03
319,605398,新炬网络,2,2023-06-01,2023-07-03
320,002594,比亚迪,1,2023-07-03,2023-07-03
321,002280,联络互动,1,2023-06-30,2023-07-03
322,002437,誉衡药业,1,2023-06-30,2023-07-03
323,301038,深水规院,1,2023-06-30,2023-07-03
324,301237,和顺科技,1,2023-06-30,2023-07-03
325,430418,苏轴股份,1,2023-06-30,2023-07-03
326,603505,金石资源,1,2023-06-30,2023-07-03
327,688561,奇安信,1,2023-06-30,2023-07-03
328,300016,北陆药业,1,2023-06-29,2023-07-03
329,300097,智云股份,1,2023-06-29,2023-07-03
330,002896,中大力德,1,2023-06-27,2023-07-03
331,688222,成都先导,1,2023-06-26,2023-07-03
332,688222,成都先导,1,2023-06-19,2023-07-03
333,688299,长阳科技,1,2023-06-13,2023-07-03
334,688799,华纳药厂,1,2023-06-06,2023-07-03
335,600526,菲达环保,1,2023-06-01,2023-07-03
336,601158,重庆水务,1,2023-06-01,2023-07-03
337,603365,水星家纺,1,2023-05-26,2023-07-03
338,600006,东风汽车,1,2023-05-01,2023-07-03
339,300760,迈瑞医疗,516,2023-05-04,2023-07-02
340,300005,探路者,34,2023-06-29,2023-07-02
341,300459,汤姆猫,15,2023-06-29,2023-07-02
342,000725,京东方A,1,2023-06-26,2023-07-02
343,603711,香飘飘,98,2023-06-01,2023-07-01
344,300409,道氏技术,17,2023-06-01,2023-07-01
345,600131,国网信通,4,2023-06-29,2023-07-01
346,300445,康斯特,3,2023-06-30,2023-07-01
347,002254,泰和新材,2,2023-06-28,2023-07-01
348,002254,泰和新材,1,2023-06-30,2023-07-01
349,002254,泰和新材,1,2023-06-29,2023-07-01
350,000559,万向钱潮,1,2023-06-27,2023-07-01
351,688322,奥比中光,176,2023-06-01,2023-06-30
352,300657,弘信电子,119,2023-06-28,2023-06-30
353,688206,概伦电子,97,2023-06-01,2023-06-30
354,688059,华锐精密,79,2023-06-01,2023-06-30
355,688628,优利德,66,2023-06-01,2023-06-30
356,002345,潮宏基,63,2023-06-29,2023-06-30
357,603800,道森股份,62,2023-05-01,2023-06-30
358,688213,思特威,60,2023-06-01,2023-06-30
359,300832,新产业,59,2023-06-02,2023-06-30
360,688212,澳华内镜,55,2023-06-01,2023-06-30
361,688556,高测股份,51,2023-06-01,2023-06-30
362,688698,伟创电气,50,2023-06-09,2023-06-30
363,000069,华侨城A,41,2023-06-28,2023-06-30
364,603676,卫信康,41,2023-06-01,2023-06-30
365,688618,三旺通信,40,2023-06-01,2023-06-30
366,688186,广大特材,40,2023-05-01,2023-06-30
367,300474,景嘉微,38,2023-06-28,2023-06-30
368,301257,普蕊斯,37,2023-06-13,2023-06-30
369,002973,侨银股份,35,2023-06-29,2023-06-30
370,300217,东方电热,34,2023-06-28,2023-06-30
371,688139,海尔生物,33,2023-06-13,2023-06-30
372,603569,长久物流,31,2023-06-28,2023-06-30
373,600633,浙数文化,26,2023-06-28,2023-06-30
374,600633,浙数文化,26,2023-06-07,2023-06-30
375,301162,国能日新,24,2023-06-27,2023-06-30
376,688338,赛科希德,23,2023-06-08,2023-06-30
377,688385,复旦微电,23,2023-06-08,2023-06-30
378,688515,裕太微,21,2023-06-01,2023-06-30
379,688166,博瑞医药,20,2023-06-01,2023-06-30
380,688609,九联科技,20,2023-06-01,2023-06-30
381,300969,恒帅股份,19,2023-06-28,2023-06-30
382,688329,艾隆科技,19,2023-06-26,2023-06-30
383,600999,招商证券,18,2023-04-07,2023-06-30
384,002553,南方精工,17,2023-06-28,2023-06-30
385,688066,航天宏图,17,2023-06-01,2023-06-30
386,301283,聚胶股份,16,2023-06-29,2023-06-30
387,688475,萤石网络,16,2023-06-01,2023-06-30
388,300982,苏文电能,15,2023-06-29,2023-06-30
389,688327,云从科技,15,2023-06-07,2023-06-30
390,688479,友车科技,15,2023-06-01,2023-06-30
391,300271,华宇软件,14,2023-06-29,2023-06-30
392,300612,宣亚国际,12,2023-06-26,2023-06-30
393,688557,兰剑智能,12,2023-06-01,2023-06-30
394,300402,宝色股份,11,2023-06-29,2023-06-30
395,002334,英威腾,11,2023-06-28,2023-06-30
396,605599,菜百股份,11,2023-06-19,2023-06-30
397,688368,晶丰明源,11,2023-06-19,2023-06-30
398,688505,复旦张江,11,2023-06-16,2023-06-30
399,688176,亚虹医药,11,2023-06-01,2023-06-30
400,601601,中国太保,11,2023-05-01,2023-06-30
401,605599,菜百股份,10,2023-06-29,2023-06-30
402,301305,朗坤环境,10,2023-06-27,2023-06-30
403,600633,浙数文化,10,2023-06-27,2023-06-30
404,688248,南网科技,10,2023-06-27,2023-06-30
405,601330,绿色动力,10,2023-06-06,2023-06-30
406,300229,拓尔思,9,2023-06-28,2023-06-30
407,601601,中国太保,9,2023-03-01,2023-06-30
408,002424,贵州百灵,8,2023-06-29,2023-06-30
409,300145,中金环境,8,2023-06-29,2023-06-30
410,300229,拓尔思,8,2023-06-29,2023-06-30
411,300614,百川畅银,8,2023-06-29,2023-06-30
412,605599,菜百股份,8,2023-06-28,2023-06-30
413,605599,菜百股份,8,2023-06-16,2023-06-30
414,688410,山外山,8,2023-06-14,2023-06-30
415,688557,兰剑智能,8,2023-06-13,2023-06-30
416,688353,华盛锂电,8,2023-06-01,2023-06-30
417,300403,汉宇集团,7,2023-06-30,2023-06-30
418,002520,日发精机,7,2023-06-29,2023-06-30
419,300217,东方电热,7,2023-06-29,2023-06-30
420,300911,亿田智能,7,2023-06-28,2023-06-30
421,600850,电科数字,7,2023-06-19,2023-06-30
422,601128,常熟银行,7,2023-06-15,2023-06-30
423,688571,杭华股份,7,2023-06-09,2023-06-30
424,603236,移远通信,7,2023-06-01,2023-06-30
425,688517,金冠电气,7,2023-06-01,2023-06-30
426,002582,好想你,6,2023-06-29,2023-06-30
427,002930,宏川智慧,6,2023-06-29,2023-06-30
428,688143,长盈通,6,2023-06-29,2023-06-30
429,000156,华数传媒,6,2023-06-28,2023-06-30
430,002903,宇环数控,6,2023-06-28,2023-06-30
431,601128,常熟银行,6,2023-06-28,2023-06-30
432,688589,力合微,6,2023-06-26,2023-06-30
433,600633,浙数文化,6,2023-06-21,2023-06-30
434,688143,长盈通,6,2023-06-13,2023-06-30
435,688291,金橙子,6,2023-06-01,2023-06-30
436,601601,中国太保,6,2023-04-01,2023-06-30
437,000969,安泰科技,5,2023-06-30,2023-06-30
438,000568,泸州老窖,5,2023-06-29,2023-06-30
439,000970,中科三环,5,2023-06-29,2023-06-30
440,600633,浙数文化,5,2023-06-29,2023-06-30
441,688520,神州细胞,5,2023-06-29,2023-06-30
442,688368,晶丰明源,5,2023-06-27,2023-06-30
443,688557,兰剑智能,5,2023-06-27,2023-06-30
444,688410,山外山,5,2023-06-20,2023-06-30
445,002917,金奥博,5,2023-06-19,2023-06-30
446,600633,浙数文化,5,2023-06-14,2023-06-30
447,600633,浙数文化,5,2023-06-13,2023-06-30
448,603029,天鹅股份,5,2023-05-25,2023-06-30
449,300772,运达股份,4,2023-06-30,2023-06-30
450,002035,华帝股份,4,2023-06-29,2023-06-30
451,301335,天元宠物,4,2023-06-29,2023-06-30
452,603191,望变电气,4,2023-06-29,2023-06-30
453,600633,浙数文化,4,2023-06-20,2023-06-30
454,600633,浙数文化,4,2023-06-19,2023-06-30
455,601128,常熟银行,4,2023-06-14,2023-06-30
456,688557,兰剑智能,4,2023-06-09,2023-06-30
457,688143,长盈通,4,2023-06-08,2023-06-30
458,300259,新天科技,3,2023-06-29,2023-06-30
459,837092,汉鑫科技,3,2023-06-28,2023-06-30
460,688535,华海诚科,3,2023-06-21,2023-06-30
461,688520,神州细胞,3,2023-06-14,2023-06-30
462,688257,新锐股份,3,2023-06-13,2023-06-30
463,600095,湘财股份,3,2023-06-08,2023-06-30
464,600633,浙数文化,3,2023-06-08,2023-06-30
465,688019,安集科技,3,2023-06-07,2023-06-30
466,600999,招商证券,3,2023-05-19,2023-06-30
467,002658,雪迪龙,2,2023-06-30,2023-06-30
468,300651,金陵体育,2,2023-06-30,2023-06-30
469,600633,浙数文化,2,2023-06-30,2023-06-30
470,603338,浙江鼎力,2,2023-06-30,2023-06-30
471,002488,金固股份,2,2023-06-29,2023-06-30
472,300319,麦捷科技,2,2023-06-29,2023-06-30
473,300397,天和防务,2,2023-06-29,2023-06-30
474,301378,通达海,2,2023-06-29,2023-06-30
475,002334,英威腾,2,2023-06-27,2023-06-30
476,688660,电气风电,2,2023-06-16,2023-06-30
477,600633,浙数文化,2,2023-06-15,2023-06-30
478,688368,晶丰明源,2,2023-06-15,2023-06-30
479,688395,正弦电气,2,2023-06-15,2023-06-30
480,688660,电气风电,2,2023-06-15,2023-06-30
481,600633,浙数文化,2,2023-06-09,2023-06-30
482,688520,神州细胞,2,2023-06-08,2023-06-30
483,300589,江龙船艇,2,2023-06-06,2023-06-30
484,688019,安集科技,2,2023-06-05,2023-06-30
485,688368,晶丰明源,2,2023-06-05,2023-06-30
486,688368,晶丰明源,2,2023-06-01,2023-06-30
487,600999,招商证券,2,2023-05-12,2023-06-30
488,600999,招商证券,2,2023-02-23,2023-06-30
489,600999,招商证券,2,2023-02-09,2023-06-30
490,002334,英威腾,1,2023-06-30,2023-06-30
491,002685,华东重机,1,2023-06-30,2023-06-30
492,300177,中海达,1,2023-06-30,2023-06-30
493,300218,安利股份,1,2023-06-30,2023-06-30
494,300251,光线传媒,1,2023-06-30,2023-06-30
495,300958,建工修复,1,2023-06-30,2023-06-30
496,300980,祥源新材,1,2023-06-30,2023-06-30
497,300987,川网传媒,1,2023-06-30,2023-06-30
498,301086,鸿富瀚,1,2023-06-30,2023-06-30
499,301183,东田微,1,2023-06-30,2023-06-30
500,600119,长江投资,1,2023-06-30,2023-06-30
501,601878,浙商证券,1,2023-06-30,2023-06-30
502,000598,兴蓉环境,1,2023-06-29,2023-06-30
503,001267,汇绿生态,1,2023-06-29,2023-06-30
504,002793,罗欣药业,1,2023-06-29,2023-06-30
505,002842,翔鹭钨业,1,2023-06-29,2023-06-30
506,301208,中亦科技,1,2023-06-29,2023-06-30
507,002153,石基信息,1,2023-06-28,2023-06-30
508,600095,湘财股份,1,2023-06-27,2023-06-30
509,688520,神州细胞,1,2023-06-21,2023-06-30
510,688557,兰剑智能,1,2023-06-21,2023-06-30
511,688520,神州细胞,1,2023-06-20,2023-06-30
512,601128,常熟银行,1,2023-06-19,2023-06-30
513,688265,南模生物,1,2023-06-14,2023-06-30
514,688276,百克生物,1,2023-06-14,2023-06-30
515,603677,奇精机械,1,2023-06-13,2023-06-30
516,688215,瑞晟智能,1,2023-06-12,2023-06-30
517,688468,科美诊断,1,2023-06-09,2023-06-30
