,代码,名称,接待机构数量,接待日期,公告日期
126,301248,杰创智能,6,2023-03-15,2023-03-17
127,601665,齐鲁银行,6,2023-03-15,2023-03-17
128,001289,龙源电力,6,2022-08-24,2023-03-17
129,603169,兰石重装,5,2023-03-17,2023-03-17
130,301373,凌玮科技,5,2023-03-16,2023-03-17
131,000156,华数传媒,5,2023-03-15,2023-03-17
132,300229,拓尔思,5,2023-03-15,2023-03-17
133,301330,熵基科技,5,2023-03-15,2023-03-17
134,688700,东威科技,5,2023-02-27,2023-03-17
135,300864,南大环境,5,2023-02-15,2023-03-17
136,002930,宏川智慧,4,2023-03-17,2023-03-17
137,300992,泰福泵业,4,2023-03-16,2023-03-17
138,002595,豪迈科技,3,2023-03-15,2023-03-17
139,301309,万得凯,3,2023-03-15,2023-03-17
140,688577,浙海德曼,3,2023-03-15,2023-03-17
141,000920,沃顿科技,3,2023-03-14,2023-03-17
142,301279,金道科技,2,2023-03-17,2023-03-17
143,688700,东威科技,2,2023-03-17,2023-03-17
144,300086,康芝药业,2,2023-03-16,2023-03-17
145,300588,熙菱信息,2,2023-03-16,2023-03-17
146,688560,明冠新材,2,2023-03-16,2023-03-17
147,002017,东信和平,2,2023-03-15,2023-03-17
148,002750,龙津药业,2,2023-03-15,2023-03-17
149,601665,齐鲁银行,2,2023-03-14,2023-03-17
150,688700,东威科技,2,2023-03-09,2023-03-17
151,688700,东威科技,2,2023-03-08,2023-03-17
152,001205,盛航股份,1,2023-03-17,2023-03-17
153,001207,联科科技,1,2023-03-17,2023-03-17
154,301391,卡莱特,1,2023-03-17,2023-03-17
155,002702,海欣食品,1,2023-03-16,2023-03-17
156,003010,若羽臣,1,2023-03-16,2023-03-17
157,301042,安联锐视,1,2023-03-16,2023-03-17
158,300913,兆龙互连,1,2023-03-15,2023-03-17
159,301276,嘉曼服饰,1,2023-03-15,2023-03-17
160,688700,东威科技,1,2023-03-15,2023-03-17
161,688303,大全能源,95,2022-12-01,2023-03-16
162,300766,每日互动,86,2023-03-14,2023-03-16
163,300723,一品红,72,2023-03-13,2023-03-16
164,688303,大全能源,44,2023-01-01,2023-03-16
165,688050,爱博医疗,35,2023-02-02,2023-03-16
166,603209,兴通股份,31,2023-02-07,2023-03-16
167,001311,多利科技,26,2023-03-15,2023-03-16
168,000928,中钢国际,24,2023-03-16,2023-03-16
169,688303,大全能源,24,2023-02-01,2023-03-16
170,688083,中望软件,22,2023-02-06,2023-03-16
171,300404,博济医药,18,2023-03-14,2023-03-16
172,688116,天奈科技,18,2023-03-03,2023-03-16
173,300691,联合光电,16,2023-03-15,2023-03-16
174,300757,罗博特科,16,2023-03-15,2023-03-16
175,002741,光华科技,15,2023-03-16,2023-03-16
176,600010,包钢股份,12,2023-03-15,2023-03-16
177,002385,大北农,11,2023-03-14,2023-03-16
178,834770,艾能聚,10,2023-03-16,2023-03-16
179,003025,思进智能,10,2023-03-15,2023-03-16
180,300459,汤姆猫,10,2023-03-14,2023-03-16
181,300848,美瑞新材,9,2023-03-15,2023-03-16
182,836263,中航泰达,9,2023-03-14,2023-03-16
183,002236,大华股份,9,2023-03-13,2023-03-16
184,300848,美瑞新材,8,2023-03-16,2023-03-16
185,002930,宏川智慧,8,2023-03-15,2023-03-16
186,002398,垒知集团,7,2023-03-14,2023-03-16
187,301366,一博科技,7,2023-03-14,2023-03-16
188,002056,横店东磁,7,2023-03-13,2023-03-16
189,002322,理工能科,6,2023-03-16,2023-03-16
190,600862,中航高科,6,2023-03-16,2023-03-16
191,000875,吉电股份,6,2023-03-15,2023-03-16
192,603338,浙江鼎力,6,2023-03-14,2023-03-16
193,830832,齐鲁华信,6,2023-03-14,2023-03-16
194,300797,钢研纳克,5,2023-03-14,2023-03-16
195,600163,中闽能源,5,2023-03-14,2023-03-16
196,002115,三维通信,4,2023-03-15,2023-03-16
197,002567,唐人神,4,2023-03-15,2023-03-16
198,300162,雷曼光电,4,2023-03-15,2023-03-16
199,001339,智微智能,3,2023-03-16,2023-03-16
200,002540,亚太科技,3,2023-03-16,2023-03-16
201,002846,英联股份,3,2023-03-16,2023-03-16
202,301278,快可电子,3,2023-03-15,2023-03-16
203,000720,新能泰山,2,2023-03-16,2023-03-16
204,300931,通用电梯,2,2023-03-16,2023-03-16
205,002301,齐心集团,2,2023-03-15,2023-03-16
206,002757,南兴股份,2,2023-03-15,2023-03-16
207,300441,鲍斯股份,2,2023-03-15,2023-03-16
208,000672,上峰水泥,2,2023-03-14,2023-03-16
209,002668,奥马电器,1,2023-03-16,2023-03-16
210,300708,聚灿光电,1,2023-03-16,2023-03-16
211,301010,晶雪节能,1,2023-03-16,2023-03-16
212,835640,富士达,1,2023-03-16,2023-03-16
213,002014,永新股份,1,2023-03-15,2023-03-16
214,002138,顺络电子,1,2023-03-15,2023-03-16
215,000055,方大集团,1,2023-03-14,2023-03-16
216,300903,科翔股份,115,2023-03-14,2023-03-15
217,603529,爱玛科技,62,2023-02-28,2023-03-15
218,688056,莱伯泰科,54,2023-02-24,2023-03-15
219,002514,宝馨科技,49,2023-03-15,2023-03-15
220,600166,福田汽车,44,2023-01-01,2023-03-15
221,000603,盛达资源,40,2023-03-14,2023-03-15
222,000048,京基智农,38,2023-03-14,2023-03-15
223,301087,可孚医疗,35,2023-03-06,2023-03-15
224,300861,美畅股份,31,2023-03-13,2023-03-15
225,301266,宇邦新材,30,2023-03-01,2023-03-15
226,300537,广信材料,25,2023-03-14,2023-03-15
227,300494,盛天网络,22,2023-03-07,2023-03-15
228,688073,毕得医药,19,2023-02-16,2023-03-15
229,002880,卫光生物,17,2023-03-01,2023-03-15
230,688259,创耀科技,15,2023-02-14,2023-03-15
231,600221,海航控股,13,2023-03-13,2023-03-15
232,688056,莱伯泰科,10,2023-02-27,2023-03-15
233,300494,盛天网络,9,2023-03-15,2023-03-15
234,000411,英特集团,9,2023-03-13,2023-03-15
235,001314,亿道信息,8,2023-03-14,2023-03-15
236,002332,仙琚制药,8,2023-03-14,2023-03-15
237,300571,平治信息,8,2023-03-14,2023-03-15
238,300606,金太阳,8,2023-03-10,2023-03-15
239,688056,莱伯泰科,8,2023-02-17,2023-03-15
240,002284,亚太股份,7,2023-03-14,2023-03-15
241,300825,阿尔特,7,2023-03-13,2023-03-15
242,300880,迦南智能,7,2023-03-10,2023-03-15
243,301162,国能日新,6,2023-03-15,2023-03-15
244,688029,南微医学,6,2022-12-13,2023-03-15
245,002230,科大讯飞,5,2023-03-15,2023-03-15
246,300963,中洲特材,5,2023-03-14,2023-03-15
247,601997,贵阳银行,5,2023-03-14,2023-03-15
248,688056,莱伯泰科,5,2023-02-21,2023-03-15
249,000937,冀中能源,4,2023-03-14,2023-03-15
250,600916,中国黄金,4,2023-03-10,2023-03-15
251,000928,中钢国际,3,2023-03-15,2023-03-15
252,002004,华邦健康,3,2023-03-14,2023-03-15
253,300471,厚普股份,3,2023-03-14,2023-03-15
254,301201,诚达药业,3,2023-03-13,2023-03-15
255,000705,浙江震元,2,2023-03-14,2023-03-15
256,002160,常铝股份,2,2023-03-14,2023-03-15
257,002864,盘龙药业,2,2023-03-14,2023-03-15
258,603388,元成股份,2,2023-03-14,2023-03-15
259,300865,大宏立,2,2023-03-13,2023-03-15
260,688056,莱伯泰科,2,2023-02-16,2023-03-15
261,688056,莱伯泰科,2,2023-02-15,2023-03-15
262,688056,莱伯泰科,2,2023-02-07,2023-03-15
263,000408,藏格矿业,1,2023-03-14,2023-03-15
264,002255,海陆重工,1,2023-03-14,2023-03-15
265,300335,迪森股份,1,2023-03-14,2023-03-15
266,836942,恒立钻具,1,2023-03-14,2023-03-15
267,688056,莱伯泰科,1,2023-02-10,2023-03-15
268,688056,莱伯泰科,1,2023-02-09,2023-03-15
269,688056,莱伯泰科,1,2023-02-08,2023-03-15
270,300613,富瀚微,107,2023-03-01,2023-03-14
271,000915,华特达因,83,2023-03-12,2023-03-14
272,688373,盟科药业,67,2023-02-01,2023-03-14
273,003025,思进智能,65,2023-03-13,2023-03-14
274,872808,曙光数创,60,2023-03-07,2023-03-14
275,600552,凯盛科技,55,2023-03-13,2023-03-14
276,301179,泽宇智能,46,2023-03-12,2023-03-14
277,603050,科林电气,38,2023-02-01,2023-03-14
278,688096,京源环保,35,2023-03-13,2023-03-14
279,601226,华电重工,35,2023-02-07,2023-03-14
280,600098,广州发展,31,2023-02-01,2023-03-14
281,603871,嘉友国际,29,2023-03-07,2023-03-14
282,301257,普蕊斯,27,2023-03-06,2023-03-14
283,688697,纽威数控,27,2023-02-28,2023-03-14
284,688359,三孚新科,23,2023-02-16,2023-03-14
285,603833,欧派家居,22,2023-03-13,2023-03-14
286,301179,泽宇智能,22,2023-03-07,2023-03-14
287,688226,威腾电气,21,2023-02-01,2023-03-14
288,688173,希荻微,20,2023-02-16,2023-03-14
289,300357,我武生物,17,2023-03-10,2023-03-14
290,300180,华峰超纤,14,2023-03-13,2023-03-14
291,688030,山石网科,14,2023-03-09,2023-03-14
292,002158,汉钟精机,14,2023-03-07,2023-03-14
293,688173,希荻微,14,2023-02-08,2023-03-14
294,688030,山石网科,11,2023-03-10,2023-03-14
295,688201,信安世纪,9,2023-02-28,2023-03-14
296,603191,望变电气,9,2023-02-09,2023-03-14
297,688173,希荻微,9,2023-02-09,2023-03-14
298,002398,垒知集团,7,2023-03-09,2023-03-14
299,300470,中密控股,6,2023-03-13,2023-03-14
300,002867,周大生,6,2023-03-09,2023-03-14
301,300246,宝莱特,6,2023-03-09,2023-03-14
302,300705,九典制药,5,2023-03-13,2023-03-14
303,603998,方盛制药,5,2023-03-09,2023-03-14
304,002230,科大讯飞,4,2023-03-14,2023-03-14
305,000589,贵州轮胎,4,2023-03-13,2023-03-14
306,002688,金河生物,4,2023-03-13,2023-03-14
307,688030,山石网科,4,2023-03-13,2023-03-14
308,301190,善水科技,4,2023-03-10,2023-03-14
309,688225,亚信安全,4,2023-03-09,2023-03-14
310,002434,万里扬,3,2023-03-14,2023-03-14
311,301022,海泰科,3,2023-03-13,2023-03-14
312,002587,奥拓电子,3,2023-03-10,2023-03-14
313,300376,易事特,3,2023-03-10,2023-03-14
314,002587,奥拓电子,3,2023-03-09,2023-03-14
315,688030,山石网科,3,2023-03-08,2023-03-14
316,002587,奥拓电子,3,2023-03-07,2023-03-14
317,003016,欣贺股份,2,2023-03-14,2023-03-14
318,002587,奥拓电子,2,2023-03-13,2023-03-14
319,002877,智能自控,2,2023-03-10,2023-03-14
320,688201,信安世纪,2,2023-02-16,2023-03-14
321,688201,信安世纪,2,2023-02-15,2023-03-14
322,688201,信安世纪,2,2023-02-08,2023-03-14
323,688201,信安世纪,2,2023-02-07,2023-03-14
324,688201,信安世纪,2,2023-02-03,2023-03-14
325,000815,美利云,1,2023-03-14,2023-03-14
326,000928,中钢国际,1,2023-03-14,2023-03-14
327,838262,太湖雪,1,2023-03-14,2023-03-14
328,000525,ST红太阳,1,2023-03-13,2023-03-14
329,002184,海得控制,1,2023-03-13,2023-03-14
330,003037,三和管桩,1,2023-03-13,2023-03-14
331,300789,唐源电气,1,2023-03-13,2023-03-14
332,002587,奥拓电子,1,2023-03-12,2023-03-14
333,000968,蓝焰控股,1,2023-03-10,2023-03-14
334,301276,嘉曼服饰,1,2023-03-10,2023-03-14
335,002587,奥拓电子,1,2023-03-08,2023-03-14
336,688337,普源精电,262,2023-01-31,2023-03-13
337,688018,乐鑫科技,131,2023-01-31,2023-03-13
338,301330,熵基科技,110,2023-03-12,2023-03-13
339,300973,立高食品,47,2023-03-09,2023-03-13
340,605090,九丰能源,44,2023-03-09,2023-03-13
341,688233,神工股份,42,2023-02-01,2023-03-13
342,300040,九洲集团,29,2023-03-08,2023-03-13
343,002858,力盛体育,25,2023-03-10,2023-03-13
344,603757,大元泵业,25,2023-03-03,2023-03-13
345,001322,箭牌家居,20,2023-03-06,2023-03-13
346,002115,三维通信,19,2023-03-10,2023-03-13
347,002182,云海金属,19,2023-03-10,2023-03-13
348,600839,四川长虹,19,2023-03-09,2023-03-13
349,688106,金宏气体,18,2023-02-16,2023-03-13
350,300994,久祺股份,16,2023-03-08,2023-03-13
351,301188,力诺特玻,15,2023-03-06,2023-03-13
352,301108,洁雅股份,13,2023-03-13,2023-03-13
353,002334,英威腾,13,2023-03-09,2023-03-13
354,688403,汇成股份,11,2023-02-01,2023-03-13
355,600673,东阳光,10,2023-03-08,2023-03-13
356,000672,上峰水泥,10,2023-03-07,2023-03-13
357,600633,浙数文化,10,2023-02-25,2023-03-13
358,600633,浙数文化,10,2023-02-23,2023-03-13
359,600633,浙数文化,10,2023-02-21,2023-03-13
360,600975,新五丰,10,2023-02-10,2023-03-13
361,600975,新五丰,10,2023-02-07,2023-03-13
362,000928,中钢国际,9,2023-03-10,2023-03-13
363,002728,特一药业,9,2023-03-10,2023-03-13
364,003035,南网能源,9,2023-03-10,2023-03-13
365,600633,浙数文化,9,2023-03-02,2023-03-13
366,001205,盛航股份,8,2023-03-10,2023-03-13
367,600633,浙数文化,8,2023-03-10,2023-03-13
368,300057,万顺新材,7,2023-03-10,2023-03-13
369,002372,伟星新材,7,2023-03-08,2023-03-13
370,300800,力合科技,6,2023-03-10,2023-03-13
371,000778,新兴铸管,6,2023-03-09,2023-03-13
372,600633,浙数文化,6,2023-02-22,2023-03-13
373,688211,中科微至,6,2023-02-01,2023-03-13
374,600633,浙数文化,5,2023-03-01,2023-03-13
375,600975,新五丰,5,2023-02-09,2023-03-13
376,688007,光峰科技,5,2023-02-01,2023-03-13
377,002197,证通电子,4,2023-03-10,2023-03-13
378,300105,龙源技术,4,2023-03-10,2023-03-13
379,301368,丰立智能,4,2023-03-10,2023-03-13
380,300884,狄耐克,3,2023-03-09,2023-03-13
381,300932,三友联众,3,2023-03-09,2023-03-13
382,600633,浙数文化,2,2023-03-13,2023-03-13
383,300342,天银机电,2,2023-03-10,2023-03-13
384,300691,联合光电,2,2023-03-10,2023-03-13
385,301255,通力科技,2,2023-03-10,2023-03-13
386,600853,龙建股份,2,2023-03-10,2023-03-13
387,002877,智能自控,2,2023-03-09,2023-03-13
388,002334,英威腾,2,2023-03-08,2023-03-13
389,002240,盛新锂能,1,2023-03-13,2023-03-13
390,300651,金陵体育,1,2023-03-13,2023-03-13
391,688590,新致软件,1,2023-03-11,2023-03-13
392,002060,粤水电,1,2023-03-10,2023-03-13
393,002387,维信诺,1,2023-03-10,2023-03-13
394,601187,厦门银行,1,2023-03-10,2023-03-13
395,833943,优机股份,1,2023-03-10,2023-03-13
396,600633,浙数文化,1,2023-03-09,2023-03-13
397,600633,浙数文化,1,2023-03-08,2023-03-13
398,000739,普洛药业,176,2023-03-09,2023-03-12
399,300459,汤姆猫,66,2023-03-09,2023-03-12
400,300757,罗博特科,5,2023-03-09,2023-03-12
401,003016,欣贺股份,3,2023-03-10,2023-03-12
402,002270,华明装备,2,2023-03-10,2023-03-12
403,300757,罗博特科,1,2023-03-10,2023-03-12
404,300982,苏文电能,22,2023-02-27,2023-03-11
405,002236,大华股份,15,2023-03-09,2023-03-11
406,300982,苏文电能,15,2023-03-09,2023-03-11
407,300982,苏文电能,12,2023-03-03,2023-03-11
408,002085,万丰奥威,10,2023-03-10,2023-03-11
409,002117,东港股份,5,2023-03-10,2023-03-11
410,002930,宏川智慧,5,2023-03-10,2023-03-11
411,300982,苏文电能,5,2023-02-28,2023-03-11
412,002438,江苏神通,3,2023-03-10,2023-03-11
413,301117,佳缘科技,3,2023-03-10,2023-03-11
414,301117,佳缘科技,2,2023-03-08,2023-03-11
415,301117,佳缘科技,2,2023-03-07,2023-03-11
416,000055,方大集团,1,2023-03-09,2023-03-11
417,002056,横店东磁,121,2023-03-08,2023-03-10
418,300832,新产业,90,2023-02-05,2023-03-10
419,688670,金迪克,50,2023-02-01,2023-03-10
420,688153,唯捷创芯,47,2023-01-01,2023-03-10
421,300803,指南针,43,2023-02-15,2023-03-10
422,688551,科威尔,41,2023-02-01,2023-03-10
423,300622,博士眼镜,26,2023-03-02,2023-03-10
424,001223,欧克科技,25,2023-03-09,2023-03-10
425,600163,中闽能源,22,2023-03-09,2023-03-10
426,002028,思源电气,19,2023-03-10,2023-03-10
427,605388,均瑶健康,19,2023-02-01,2023-03-10
428,301238,瑞泰新材,18,2023-03-09,2023-03-10
429,688332,中科蓝讯,18,2023-02-27,2023-03-10
430,002139,拓邦股份,16,2023-03-06,2023-03-10
431,301321,翰博高新,16,2023-02-20,2023-03-10
432,002609,捷顺科技,15,2023-03-09,2023-03-10
433,300806,斯迪克,15,2023-02-28,2023-03-10
434,002035,华帝股份,13,2023-03-09,2023-03-10
435,300797,钢研纳克,13,2023-03-08,2023-03-10
436,301328,维峰电子,11,2023-03-06,2023-03-10
437,300786,国林科技,10,2023-03-09,2023-03-10
438,003020,立方制药,10,2023-03-08,2023-03-10
439,300229,拓尔思,10,2023-03-06,2023-03-10
440,688665,四方光电,10,2023-02-16,2023-03-10
441,300774,倍杰特,9,2023-02-13,2023-03-10
442,688665,四方光电,9,2023-02-10,2023-03-10
443,688665,四方光电,9,2023-02-09,2023-03-10
444,000700,模塑科技,8,2023-03-10,2023-03-10
445,301161,唯万密封,8,2023-03-10,2023-03-10
446,301278,快可电子,8,2023-03-09,2023-03-10
447,301302,华如科技,8,2023-03-07,2023-03-10
448,300580,贝斯特,7,2023-03-10,2023-03-10
449,000703,恒逸石化,7,2023-03-09,2023-03-10
450,300337,银邦股份,7,2023-03-09,2023-03-10
451,688117,圣诺生物,7,2023-03-09,2023-03-10
452,002139,拓邦股份,7,2023-02-28,2023-03-10
453,688665,四方光电,7,2023-02-22,2023-03-10
454,688117,圣诺生物,7,2023-02-16,2023-03-10
455,002623,亚玛顿,6,2023-03-09,2023-03-10
456,300580,贝斯特,6,2023-03-09,2023-03-10
457,300339,润和软件,6,2023-03-07,2023-03-10
458,688117,圣诺生物,6,2023-03-03,2023-03-10
459,688665,四方光电,6,2023-01-04,2023-03-10
460,300673,佩蒂股份,5,2023-03-09,2023-03-10
461,002907,华森制药,5,2023-03-08,2023-03-10
462,300515,三德科技,4,2023-03-10,2023-03-10
463,301279,金道科技,4,2023-03-10,2023-03-10
464,003025,思进智能,4,2023-03-09,2023-03-10
465,300779,惠城环保,4,2023-03-09,2023-03-10
466,300969,恒帅股份,4,2023-03-09,2023-03-10
467,002276,万马股份,4,2023-03-08,2023-03-10
468,000950,重药控股,3,2023-03-09,2023-03-10
469,002169,智光电气,3,2023-03-09,2023-03-10
470,301290,东星医疗,3,2023-03-09,2023-03-10
471,300515,三德科技,3,2023-03-08,2023-03-10
472,002139,拓邦股份,3,2023-02-27,2023-03-10
473,688151,华强科技,3,2023-02-24,2023-03-10
474,002877,智能自控,2,2023-03-10,2023-03-10
475,301229,纽泰格,2,2023-03-10,2023-03-10
476,002091,江苏国泰,2,2023-03-09,2023-03-10
477,002139,拓邦股份,2,2023-03-09,2023-03-10
478,002230,科大讯飞,2,2023-03-09,2023-03-10
479,300878,维康药业,2,2023-03-09,2023-03-10
480,002008,大族激光,2,2023-03-08,2023-03-10
481,002275,桂林三金,2,2023-03-08,2023-03-10
482,002609,捷顺科技,2,2023-03-08,2023-03-10
483,003016,欣贺股份,2,2023-03-08,2023-03-10
484,300895,铜牛信息,2,2023-03-08,2023-03-10
485,603787,新日股份,2,2023-03-07,2023-03-10
486,300278,华昌达,2,2023-03-06,2023-03-10
487,002139,拓邦股份,2,2023-03-02,2023-03-10
488,688665,四方光电,2,2023-02-21,2023-03-10
489,600211,西藏药业,2,2023-02-08,2023-03-10
490,002008,大族激光,1,2023-03-10,2023-03-10
491,002322,理工能科,1,2023-03-10,2023-03-10
492,300339,润和软件,1,2023-03-10,2023-03-10
493,300397,天和防务,1,2023-03-09,2023-03-10
494,300651,金陵体育,1,2023-03-09,2023-03-10
495,300750,宁德时代,1,2023-03-09,2023-03-10
496,300950,德固特,1,2023-03-09,2023-03-10
497,301076,新瀚新材,1,2023-03-09,2023-03-10
498,002284,亚太股份,1,2023-03-08,2023-03-10
499,002008,大族激光,1,2023-03-07,2023-03-10
500,002008,大族激光,1,2023-03-06,2023-03-10
501,002139,拓邦股份,1,2023-03-01,2023-03-10
502,688776,国光电气,1,2023-02-28,2023-03-10
503,688665,四方光电,1,2023-02-24,2023-03-10
504,688776,国光电气,1,2023-02-23,2023-03-10
505,688776,国光电气,1,2023-02-16,2023-03-10
506,605399,晨光新材,1,2023-02-01,2023-03-10
507,688665,四方光电,1,2023-01-31,2023-03-10
508,688665,四方光电,1,2023-01-13,2023-03-10
509,688665,四方光电,1,2023-01-06,2023-03-10
510,605300,佳禾食品,227,2023-02-01,2023-03-09
511,300124,汇川技术,171,2023-03-03,2023-03-09
512,688100,威胜信息,155,2023-02-01,2023-03-09
513,300212,易华录,109,2023-03-08,2023-03-09
514,688580,伟思医疗,55,2023-02-02,2023-03-09
515,605338,巴比食品,55,2023-02-01,2023-03-09
516,688132,邦彦技术,48,2023-02-01,2023-03-09
