,代码,名称,接待机构数量,接待日期,公告日期
148,300840,酷特智能,1,2023-05-31,2023-06-01
149,300996,普联软件,1,2023-05-31,2023-06-01
150,301316,慧博云通,1,2023-05-31,2023-06-01
151,301365,矩阵股份,1,2023-05-31,2023-06-01
152,603206,嘉环科技,1,2023-05-31,2023-06-01
153,603328,依顿电子,1,2023-05-31,2023-06-01
154,688517,金冠电气,1,2023-05-31,2023-06-01
155,000778,新兴铸管,1,2023-05-30,2023-06-01
156,000856,冀东装备,1,2023-05-30,2023-06-01
157,000880,潍柴重机,1,2023-05-30,2023-06-01
158,000923,河钢资源,1,2023-05-30,2023-06-01
159,002049,紫光国微,1,2023-05-30,2023-06-01
160,002494,华斯股份,1,2023-05-30,2023-06-01
161,301030,仕净科技,1,2023-05-30,2023-06-01
162,688239,航宇科技,1,2023-05-30,2023-06-01
163,688455,科捷智能,1,2023-05-30,2023-06-01
164,830839,万通液压,1,2023-05-30,2023-06-01
165,836247,华密新材,1,2023-05-30,2023-06-01
166,300840,酷特智能,1,2023-05-25,2023-06-01
167,601158,重庆水务,1,2023-05-22,2023-06-01
168,688299,长阳科技,1,2023-05-22,2023-06-01
169,688067,爱威科技,1,2023-05-18,2023-06-01
170,300840,酷特智能,1,2023-05-17,2023-06-01
171,688239,航宇科技,1,2023-05-17,2023-06-01
172,688299,长阳科技,1,2023-05-17,2023-06-01
173,688299,长阳科技,1,2023-05-16,2023-06-01
174,688398,赛特新材,1,2023-05-15,2023-06-01
175,603677,奇精机械,1,2023-05-11,2023-06-01
176,688026,洁特生物,1,2023-05-09,2023-06-01
177,605398,新炬网络,1,2023-05-01,2023-06-01
178,688455,科捷智能,1,2023-05-01,2023-06-01
179,300832,新产业,237,2023-04-17,2023-05-31
180,688556,高测股份,197,2023-05-01,2023-05-31
181,688212,澳华内镜,180,2023-05-05,2023-05-31
182,688618,三旺通信,138,2023-05-04,2023-05-31
183,301052,果麦文化,92,2023-05-30,2023-05-31
184,000513,丽珠集团,90,2023-05-08,2023-05-31
185,688322,奥比中光,78,2023-05-01,2023-05-31
186,603051,鹿山新材,75,2023-05-01,2023-05-31
187,688665,四方光电,66,2023-04-28,2023-05-31
188,688700,东威科技,61,2023-05-25,2023-05-31
189,301153,中科江南,55,2023-05-31,2023-05-31
190,688700,东威科技,55,2023-05-17,2023-05-31
191,688206,概伦电子,54,2023-05-01,2023-05-31
192,603676,卫信康,47,2023-05-01,2023-05-31
193,688059,华锐精密,47,2023-05-01,2023-05-31
194,603800,道森股份,40,2023-04-01,2023-05-31
195,688345,博力威,36,2023-05-01,2023-05-31
196,300952,恒辉安防,33,2023-05-30,2023-05-31
197,688279,峰岹科技,32,2023-05-01,2023-05-31
198,688302,海创药业,30,2023-05-11,2023-05-31
199,600790,轻纺城,30,2023-05-01,2023-05-31
200,688066,航天宏图,30,2023-05-01,2023-05-31
201,605599,菜百股份,28,2023-05-10,2023-05-31
202,301358,湖南裕能,26,2023-05-30,2023-05-31
203,688385,复旦微电,25,2023-05-04,2023-05-31
204,688102,斯瑞新材,25,2023-05-01,2023-05-31
205,688590,新致软件,25,2023-05-01,2023-05-31
206,605599,菜百股份,24,2023-05-11,2023-05-31
207,688670,金迪克,24,2023-05-01,2023-05-31
208,300376,易事特,22,2023-05-30,2023-05-31
209,688510,航亚科技,21,2023-05-01,2023-05-31
210,002920,德赛西威,20,2023-05-31,2023-05-31
211,300352,北信源,20,2023-05-29,2023-05-31
212,688191,智洋创新,20,2023-05-05,2023-05-31
213,688166,博瑞医药,20,2023-05-01,2023-05-31
214,001330,博纳影业,17,2023-05-30,2023-05-31
215,688655,迅捷兴,17,2023-04-28,2023-05-31
216,603318,水发燃气,16,2023-05-30,2023-05-31
217,605599,菜百股份,16,2023-05-12,2023-05-31
218,688700,东威科技,15,2023-05-23,2023-05-31
219,300081,恒信东方,14,2023-05-31,2023-05-31
220,301378,通达海,14,2023-05-29,2023-05-31
221,600392,盛和资源,13,2023-05-01,2023-05-31
222,688522,纳睿雷达,13,2023-05-01,2023-05-31
223,002463,沪电股份,12,2023-05-30,2023-05-31
224,688327,云从科技,12,2023-05-18,2023-05-31
225,688368,晶丰明源,12,2023-05-05,2023-05-31
226,603028,赛福天,10,2023-05-16,2023-05-31
227,688280,精进电动,10,2023-05-10,2023-05-31
228,688302,海创药业,10,2023-05-10,2023-05-31
229,000989,九芝堂,9,2023-05-31,2023-05-31
230,001380,华纬科技,9,2023-05-30,2023-05-31
231,688306,均普智能,9,2023-05-19,2023-05-31
232,688609,九联科技,9,2023-05-18,2023-05-31
233,688230,芯导科技,9,2023-05-16,2023-05-31
234,600664,哈药股份,8,2023-05-11,2023-05-31
235,300975,商络电子,7,2023-05-30,2023-05-31
236,601121,宝地矿业,7,2023-05-30,2023-05-31
237,000708,中信特钢,7,2023-05-29,2023-05-31
238,301149,隆华新材,7,2023-05-16,2023-05-31
239,688109,品茗科技,7,2023-05-05,2023-05-31
240,688116,天奈科技,7,2023-05-01,2023-05-31
241,688395,正弦电气,7,2023-04-26,2023-05-31
242,000629,钒钛股份,6,2023-05-31,2023-05-31
243,688700,东威科技,6,2023-05-31,2023-05-31
244,002092,中泰化学,6,2023-05-30,2023-05-31
245,300785,值得买,6,2023-05-29,2023-05-31
246,688700,东威科技,6,2023-05-26,2023-05-31
247,688700,东威科技,6,2023-05-22,2023-05-31
248,688176,亚虹医药,6,2023-05-16,2023-05-31
249,688350,富淼科技,6,2023-05-08,2023-05-31
250,688799,华纳药厂,6,2023-05-05,2023-05-31
251,002582,好想你,5,2023-05-30,2023-05-31
252,688109,品茗科技,5,2023-05-16,2023-05-31
253,688302,海创药业,5,2023-05-12,2023-05-31
254,688302,海创药业,4,2023-05-25,2023-05-31
255,688305,科德数控,4,2023-05-23,2023-05-31
256,688368,晶丰明源,4,2023-05-18,2023-05-31
257,688019,安集科技,4,2023-05-17,2023-05-31
258,688557,兰剑智能,4,2023-05-12,2023-05-31
259,688700,东威科技,4,2023-05-12,2023-05-31
260,600008,首创环保,4,2023-05-01,2023-05-31
261,603682,锦和商管,3,2023-05-30,2023-05-31
262,688561,奇安信,3,2023-05-30,2023-05-31
263,001360,南矿集团,3,2023-05-29,2023-05-31
264,002749,国光股份,3,2023-05-29,2023-05-31
265,688302,海创药业,3,2023-05-26,2023-05-31
266,688787,海天瑞声,3,2023-05-11,2023-05-31
267,688368,晶丰明源,3,2023-05-09,2023-05-31
268,603236,移远通信,3,2023-05-08,2023-05-31
269,688305,科德数控,3,2023-05-04,2023-05-31
270,002322,理工能科,2,2023-05-30,2023-05-31
271,002927,泰永长征,2,2023-05-30,2023-05-31
272,301223,中荣股份,2,2023-05-30,2023-05-31
273,301153,中科江南,2,2023-05-29,2023-05-31
274,688557,兰剑智能,2,2023-05-25,2023-05-31
275,688306,均普智能,2,2023-05-24,2023-05-31
276,688280,精进电动,2,2023-05-23,2023-05-31
277,688520,神州细胞,2,2023-05-23,2023-05-31
278,000539,粤电力A,2,2023-05-22,2023-05-31
279,688368,晶丰明源,2,2023-05-22,2023-05-31
280,600095,湘财股份,2,2023-05-17,2023-05-31
281,603383,顶点软件,2,2023-05-16,2023-05-31
282,688019,安集科技,2,2023-05-16,2023-05-31
283,688305,科德数控,2,2023-05-08,2023-05-31
284,688707,振华新材,2,2023-05-08,2023-05-31
285,688371,菲沃泰,2,2023-05-01,2023-05-31
286,301000,肇民科技,2,2023-04-27,2023-05-31
287,000501,武商集团,1,2023-05-31,2023-05-31
288,002371,北方华创,1,2023-05-31,2023-05-31
289,300892,品渥食品,1,2023-05-31,2023-05-31
290,301000,肇民科技,1,2023-05-31,2023-05-31
291,600729,重庆百货,1,2023-05-31,2023-05-31
292,600814,杭州解百,1,2023-05-31,2023-05-31
293,601133,柏诚股份,1,2023-05-31,2023-05-31
294,601968,宝钢包装,1,2023-05-31,2023-05-31
295,603700,宁水集团,1,2023-05-31,2023-05-31
296,605488,福莱新材,1,2023-05-31,2023-05-31
297,688255,凯尔达,1,2023-05-31,2023-05-31
298,688557,兰剑智能,1,2023-05-31,2023-05-31
299,688799,华纳药厂,1,2023-05-31,2023-05-31
300,000151,中成股份,1,2023-05-30,2023-05-31
301,000158,常山北明,1,2023-05-30,2023-05-31
302,000401,冀东水泥,1,2023-05-30,2023-05-31
303,000593,德龙汇能,1,2023-05-30,2023-05-31
304,000848,承德露露,1,2023-05-30,2023-05-31
305,000889,ST中嘉,1,2023-05-30,2023-05-31
306,000958,电投产融,1,2023-05-30,2023-05-31
307,002108,沧州明珠,1,2023-05-30,2023-05-31
308,002282,博深股份,1,2023-05-30,2023-05-31
309,002459,晶澳科技,1,2023-05-30,2023-05-31
310,002561,徐家汇,1,2023-05-30,2023-05-31
311,002603,以岭药业,1,2023-05-30,2023-05-31
312,002637,赞宇科技,1,2023-05-30,2023-05-31
313,002691,冀凯股份,1,2023-05-30,2023-05-31
314,003013,地铁设计,1,2023-05-30,2023-05-31
315,003031,中瓷电子,1,2023-05-30,2023-05-31
316,300137,先河环保,1,2023-05-30,2023-05-31
317,300138,晨光生物,1,2023-05-30,2023-05-31
318,300255,常山药业,1,2023-05-30,2023-05-31
319,300368,汇金股份,1,2023-05-30,2023-05-31
320,300441,鲍斯股份,1,2023-05-30,2023-05-31
321,300446,乐凯新材,1,2023-05-30,2023-05-31
322,300508,维宏股份,1,2023-05-30,2023-05-31
323,300765,新诺威,1,2023-05-30,2023-05-31
324,300847,中船汉光,1,2023-05-30,2023-05-31
325,300869,康泰医学,1,2023-05-30,2023-05-31
326,300922,天秦装备,1,2023-05-30,2023-05-31
327,300993,玉马遮阳,1,2023-05-30,2023-05-31
328,301108,洁雅股份,1,2023-05-30,2023-05-31
329,301197,工大科雅,1,2023-05-30,2023-05-31
330,301298,东利机械,1,2023-05-30,2023-05-31
331,600332,白云山,1,2023-05-30,2023-05-31
332,603383,顶点软件,1,2023-05-30,2023-05-31
333,605300,佳禾食品,1,2023-05-30,2023-05-31
334,688276,百克生物,1,2023-05-30,2023-05-31
335,688280,精进电动,1,2023-05-30,2023-05-31
336,688312,燕麦科技,1,2023-05-30,2023-05-31
337,688345,博力威,1,2023-05-30,2023-05-31
338,688799,华纳药厂,1,2023-05-30,2023-05-31
339,830964,润农节水,1,2023-05-30,2023-05-31
340,838163,方大新材,1,2023-05-30,2023-05-31
341,002877,智能自控,1,2023-05-29,2023-05-31
342,002948,青岛银行,1,2023-05-29,2023-05-31
343,688028,沃尔德,1,2023-05-29,2023-05-31
344,688297,中无人机,1,2023-05-29,2023-05-31
345,688353,华盛锂电,1,2023-05-29,2023-05-31
346,688510,航亚科技,1,2023-05-29,2023-05-31
347,600332,白云山,1,2023-05-26,2023-05-31
348,603383,顶点软件,1,2023-05-25,2023-05-31
349,688799,华纳药厂,1,2023-05-24,2023-05-31
350,688353,华盛锂电,1,2023-05-19,2023-05-31
351,688385,复旦微电,1,2023-05-19,2023-05-31
352,603383,顶点软件,1,2023-05-17,2023-05-31
353,688090,瑞松科技,1,2023-05-17,2023-05-31
354,603383,顶点软件,1,2023-05-15,2023-05-31
355,688205,德科立,1,2023-05-15,2023-05-31
356,688368,晶丰明源,1,2023-05-12,2023-05-31
357,688013,天臣医疗,1,2023-05-11,2023-05-31
358,688230,芯导科技,1,2023-05-11,2023-05-31
359,600095,湘财股份,1,2023-05-10,2023-05-31
360,603383,顶点软件,1,2023-05-10,2023-05-31
361,600095,湘财股份,1,2023-05-09,2023-05-31
362,603383,顶点软件,1,2023-05-09,2023-05-31
363,688230,芯导科技,1,2023-05-09,2023-05-31
364,688520,神州细胞,1,2023-05-09,2023-05-31
365,688280,精进电动,1,2023-05-08,2023-05-31
366,688520,神州细胞,1,2023-05-08,2023-05-31
367,688368,晶丰明源,1,2023-05-06,2023-05-31
368,688520,神州细胞,1,2023-05-05,2023-05-31
369,688596,正帆科技,1,2023-05-01,2023-05-31
370,688665,四方光电,1,2023-04-10,2023-05-31
371,301367,怡和嘉业,255,2023-05-29,2023-05-30
372,688213,思特威,140,2023-05-01,2023-05-30
373,300124,汇川技术,109,2023-05-25,2023-05-30
374,601985,中国核电,84,2023-05-23,2023-05-30
375,301330,熵基科技,81,2023-05-29,2023-05-30
376,600019,宝钢股份,71,2023-05-25,2023-05-30
377,688566,吉贝尔,65,2023-05-05,2023-05-30
378,600977,中国电影,56,2023-03-01,2023-05-30
379,300124,汇川技术,48,2023-05-22,2023-05-30
380,605007,五洲特纸,48,2023-04-29,2023-05-30
381,601898,中煤能源,43,2023-05-26,2023-05-30
382,300124,汇川技术,43,2023-05-17,2023-05-30
383,688566,吉贝尔,41,2023-05-04,2023-05-30
384,300124,汇川技术,36,2023-05-29,2023-05-30
385,002807,江阴银行,35,2023-05-26,2023-05-30
386,300124,汇川技术,30,2023-05-18,2023-05-30
387,300416,苏试试验,29,2023-05-30,2023-05-30
388,688515,裕太微,29,2023-05-01,2023-05-30
389,300124,汇川技术,28,2023-05-15,2023-05-30
390,688478,晶升股份,28,2023-05-01,2023-05-30
391,430300,辰光医疗,26,2023-05-29,2023-05-30
392,300124,汇川技术,24,2023-05-24,2023-05-30
393,002252,上海莱士,23,2023-05-29,2023-05-30
394,300773,拉卡拉,23,2023-05-24,2023-05-30
395,688143,长盈通,23,2023-05-05,2023-05-30
396,688416,恒烁股份,21,2023-05-11,2023-05-30
397,688525,佰维存储,19,2023-05-19,2023-05-30
398,001208,华菱线缆,18,2023-05-29,2023-05-30
399,300124,汇川技术,18,2023-05-19,2023-05-30
400,300124,汇川技术,15,2023-05-16,2023-05-30
401,300369,绿盟科技,13,2023-05-26,2023-05-30
402,301066,万事利,8,2023-05-29,2023-05-30
403,688566,吉贝尔,7,2023-05-23,2023-05-30
404,300296,利亚德,6,2023-05-26,2023-05-30
405,600970,中材国际,6,2023-05-22,2023-05-30
406,688128,中国电研,6,2023-05-01,2023-05-30
407,002035,华帝股份,5,2023-05-26,2023-05-30
408,603097,江苏华辰,5,2023-05-26,2023-05-30
409,300838,浙江力诺,5,2023-05-25,2023-05-30
410,688439,振华风光,5,2023-05-01,2023-05-30
411,688115,思林杰,5,2023-04-29,2023-05-30
412,688571,杭华股份,5,2023-04-06,2023-05-30
413,300997,欢乐家,4,2023-05-30,2023-05-30
414,002255,海陆重工,4,2023-05-29,2023-05-30
415,603998,方盛制药,4,2023-05-29,2023-05-30
416,300124,汇川技术,4,2023-05-26,2023-05-30
417,300663,科蓝软件,4,2023-05-26,2023-05-30
418,300124,汇川技术,4,2023-05-23,2023-05-30
419,000999,华润三九,4,2023-05-22,2023-05-30
420,301398,星源卓镁,3,2023-05-29,2023-05-30
421,002522,浙江众成,3,2023-05-26,2023-05-30
422,688496,清越科技,3,2023-05-05,2023-05-30
423,002930,宏川智慧,2,2023-05-30,2023-05-30
424,838262,太湖雪,2,2023-05-30,2023-05-30
425,300947,德必集团,2,2023-05-25,2023-05-30
426,001301,尚太科技,1,2023-05-30,2023-05-30
427,002881,美格智能,1,2023-05-30,2023-05-30
428,002960,青鸟消防,1,2023-05-30,2023-05-30
429,300371,汇中股份,1,2023-05-30,2023-05-30
430,300428,立中集团,1,2023-05-30,2023-05-30
431,300491,通合科技,1,2023-05-30,2023-05-30
432,300862,蓝盾光电,1,2023-05-30,2023-05-30
433,300981,中红医疗,1,2023-05-30,2023-05-30
434,300990,同飞股份,1,2023-05-30,2023-05-30
435,301046,能辉科技,1,2023-05-30,2023-05-30
436,600127,金健米业,1,2023-05-30,2023-05-30
437,600371,万向德农,1,2023-05-30,2023-05-30
438,600906,财达证券,1,2023-05-30,2023-05-30
439,603156,养元饮品,1,2023-05-30,2023-05-30
440,603366,日出东方,1,2023-05-30,2023-05-30
441,688270,臻镭科技,1,2023-05-30,2023-05-30
442,000560,我爱我家,1,2023-05-29,2023-05-30
443,000591,太阳能,1,2023-05-29,2023-05-30
444,002031,巨轮智能,1,2023-05-29,2023-05-30
445,002033,丽江股份,1,2023-05-29,2023-05-30
446,002971,和远气体,1,2023-05-29,2023-05-30
447,300376,易事特,1,2023-05-29,2023-05-30
448,600735,新华锦,1,2023-05-29,2023-05-30
449,601958,金钼股份,1,2023-05-29,2023-05-30
450,688125,安达智能,1,2023-05-29,2023-05-30
451,000566,海南海药,1,2023-05-26,2023-05-30
452,000858,五粮液,1,2023-05-26,2023-05-30
453,001360,南矿集团,1,2023-05-26,2023-05-30
454,600184,光电股份,1,2023-05-26,2023-05-30
455,601969,海南矿业,1,2023-05-26,2023-05-30
456,002950,奥美医疗,1,2023-05-25,2023-05-30
457,300773,拉卡拉,1,2023-05-25,2023-05-30
458,688143,长盈通,1,2023-05-25,2023-05-30
459,000423,东阿阿胶,1,2023-05-23,2023-05-30
460,601958,金钼股份,1,2023-05-18,2023-05-30
461,688496,清越科技,1,2023-05-17,2023-05-30
462,601958,金钼股份,1,2023-05-12,2023-05-30
463,601958,金钼股份,1,2023-05-09,2023-05-30
464,603100,川仪股份,1,2023-04-01,2023-05-30
465,002268,电科网安,118,2023-05-26,2023-05-29
466,603755,日辰股份,94,2023-05-08,2023-05-29
467,301293,三博脑科,91,2023-05-26,2023-05-29
468,603300,华铁应急,82,2023-03-01,2023-05-29
469,600559,老白干酒,71,2023-05-25,2023-05-29
470,601968,宝钢包装,71,2023-05-25,2023-05-29
471,002158,汉钟精机,69,2023-05-15,2023-05-29
472,603529,爱玛科技,55,2023-04-27,2023-05-29
473,603569,长久物流,53,2023-05-15,2023-05-29
474,688255,凯尔达,52,2023-04-28,2023-05-29
475,301301,川宁生物,51,2023-05-25,2023-05-29
476,603529,爱玛科技,47,2023-05-17,2023-05-29
477,603529,爱玛科技,46,2023-04-15,2023-05-29
478,002138,顺络电子,45,2023-05-26,2023-05-29
479,300459,汤姆猫,44,2023-05-25,2023-05-29
480,688108,赛诺医疗,43,2023-05-19,2023-05-29
481,002612,朗姿股份,41,2023-05-25,2023-05-29
482,603529,爱玛科技,40,2023-05-04,2023-05-29
483,002839,张家港行,35,2023-05-26,2023-05-29
484,002966,苏州银行,35,2023-05-26,2023-05-29
485,301248,杰创智能,25,2023-05-26,2023-05-29
486,300181,佐力药业,21,2023-05-26,2023-05-29
487,002230,科大讯飞,19,2023-05-29,2023-05-29
488,002270,华明装备,19,2023-05-25,2023-05-29
489,603529,爱玛科技,19,2023-04-19,2023-05-29
490,002507,涪陵榨菜,16,2023-05-26,2023-05-29
491,002906,华阳集团,15,2023-05-25,2023-05-29
492,002419,天虹股份,15,2023-05-24,2023-05-29
493,000519,中兵红箭,13,2023-05-26,2023-05-29
494,300653,正海生物,13,2023-05-26,2023-05-29
495,603528,多伦科技,13,2023-05-23,2023-05-29
496,688282,理工导航,13,2023-04-26,2023-05-29
497,000050,深天马A,10,2023-05-15,2023-05-29
498,002142,宁波银行,8,2023-05-29,2023-05-29
499,002138,顺络电子,8,2023-05-24,2023-05-29
500,000869,张裕A,7,2023-05-26,2023-05-29
501,000950,重药控股,7,2023-05-26,2023-05-29
502,002038,双鹭药业,7,2023-05-26,2023-05-29
503,002424,贵州百灵,7,2023-05-26,2023-05-29
504,000877,天山股份,6,2023-05-26,2023-05-29
505,603439,贵州三力,6,2023-05-26,2023-05-29
506,002916,深南电路,6,2023-05-22,2023-05-29
507,300199,翰宇药业,5,2023-05-29,2023-05-29
508,002192,融捷股份,5,2023-05-26,2023-05-29
509,002226,江南化工,5,2023-05-26,2023-05-29
510,002246,北化股份,5,2023-05-26,2023-05-29
511,002698,博实股份,5,2023-05-24,2023-05-29
512,002158,汉钟精机,5,2023-05-22,2023-05-29
513,688282,理工导航,5,2023-05-10,2023-05-29
514,300855,图南股份,4,2023-05-26,2023-05-29
515,002419,天虹股份,4,2023-05-25,2023-05-29
516,300258,精锻科技,4,2023-05-25,2023-05-29
517,002205,国统股份,3,2023-05-26,2023-05-29
