,代码,名称,接待机构数量,接待日期,公告日期
54,300142,沃森生物,3,2023-05-18,2023-05-19
55,300826,测绘股份,3,2023-05-18,2023-05-19
56,600419,天润乳业,3,2023-05-17,2023-05-19
57,600559,老白干酒,3,2023-05-17,2023-05-19
58,300943,春晖智控,3,2023-02-07,2023-05-19
59,000729,燕京啤酒,2,2023-05-19,2023-05-19
60,002149,西部材料,2,2023-05-19,2023-05-19
61,000538,云南白药,2,2023-05-18,2023-05-19
62,002254,泰和新材,2,2023-05-18,2023-05-19
63,002577,雷柏科技,2,2023-05-18,2023-05-19
64,003011,海象新材,2,2023-05-18,2023-05-19
65,003041,真爱美家,2,2023-05-18,2023-05-19
66,300240,飞力达,2,2023-05-18,2023-05-19
67,300271,华宇软件,2,2023-05-18,2023-05-19
68,300327,中颖电子,2,2023-05-18,2023-05-19
69,000878,云南铜业,2,2023-05-17,2023-05-19
70,000917,电广传媒,2,2023-05-17,2023-05-19
71,000931,中关村,2,2023-05-17,2023-05-19
72,002534,西子洁能,2,2023-05-17,2023-05-19
73,300867,圣元环保,2,2023-05-17,2023-05-19
74,600176,中国巨石,2,2023-05-17,2023-05-19
75,601665,齐鲁银行,2,2023-05-17,2023-05-19
76,832089,禾昌聚合,2,2023-05-17,2023-05-19
77,002353,杰瑞股份,2,2023-05-16,2023-05-19
78,000551,创元科技,1,2023-05-19,2023-05-19
79,000681,视觉中国,1,2023-05-19,2023-05-19
80,000890,法尔胜,1,2023-05-19,2023-05-19
81,000917,电广传媒,1,2023-05-19,2023-05-19
82,000950,重药控股,1,2023-05-19,2023-05-19
83,001209,洪兴股份,1,2023-05-19,2023-05-19
84,001223,欧克科技,1,2023-05-19,2023-05-19
85,001366,播恩集团,1,2023-05-19,2023-05-19
86,002120,韵达股份,1,2023-05-19,2023-05-19
87,002128,电投能源,1,2023-05-19,2023-05-19
88,002173,创新医疗,1,2023-05-19,2023-05-19
89,002388,新亚制程,1,2023-05-19,2023-05-19
90,002412,汉森制药,1,2023-05-19,2023-05-19
91,002600,领益智造,1,2023-05-19,2023-05-19
92,002650,加加食品,1,2023-05-19,2023-05-19
93,002760,凤形股份,1,2023-05-19,2023-05-19
94,002786,银宝山新,1,2023-05-19,2023-05-19
95,002791,坚朗五金,1,2023-05-19,2023-05-19
96,300189,神农科技,1,2023-05-19,2023-05-19
97,300467,迅游科技,1,2023-05-19,2023-05-19
98,300474,景嘉微,1,2023-05-19,2023-05-19
99,300532,今天国际,1,2023-05-19,2023-05-19
100,300603,立昂技术,1,2023-05-19,2023-05-19
101,300647,超频三,1,2023-05-19,2023-05-19
102,300677,英科医疗,1,2023-05-19,2023-05-19
103,300722,新余国科,1,2023-05-19,2023-05-19
104,300786,国林科技,1,2023-05-19,2023-05-19
105,300787,海能实业,1,2023-05-19,2023-05-19
106,301060,兰卫医学,1,2023-05-19,2023-05-19
107,301132,满坤科技,1,2023-05-19,2023-05-19
108,301219,腾远钴业,1,2023-05-19,2023-05-19
109,301259,艾布鲁,1,2023-05-19,2023-05-19
110,600590,泰豪科技,1,2023-05-19,2023-05-19
111,601700,风范股份,1,2023-05-19,2023-05-19
112,603161,科华控股,1,2023-05-19,2023-05-19
113,603893,瑞芯微,1,2023-05-19,2023-05-19
114,605336,帅丰电器,1,2023-05-19,2023-05-19
115,688128,中国电研,1,2023-05-19,2023-05-19
116,688135,利扬芯片,1,2023-05-19,2023-05-19
117,688209,英集芯,1,2023-05-19,2023-05-19
118,688661,和林微纳,1,2023-05-19,2023-05-19
119,000544,中原环保,1,2023-05-18,2023-05-19
120,000612,焦作万方,1,2023-05-18,2023-05-19
121,000685,中山公用,1,2023-05-18,2023-05-19
122,000717,中南股份,1,2023-05-18,2023-05-19
123,000728,国元证券,1,2023-05-18,2023-05-19
124,000878,云南铜业,1,2023-05-18,2023-05-19
125,000895,双汇发展,1,2023-05-18,2023-05-19
126,001227,兰州银行,1,2023-05-18,2023-05-19
127,001260,坤泰股份,1,2023-05-18,2023-05-19
128,001367,海森药业,1,2023-05-18,2023-05-19
129,002022,科华生物,1,2023-05-18,2023-05-19
130,002051,中工国际,1,2023-05-18,2023-05-19
131,002068,黑猫股份,1,2023-05-18,2023-05-19
132,002132,恒星科技,1,2023-05-18,2023-05-19
133,002157,*ST正邦,1,2023-05-18,2023-05-19
134,002197,证通电子,1,2023-05-18,2023-05-19
135,002298,中电兴发,1,2023-05-18,2023-05-19
136,002314,南山控股,1,2023-05-18,2023-05-19
137,002337,赛象科技,1,2023-05-18,2023-05-19
138,002350,北京科锐,1,2023-05-18,2023-05-19
139,002448,中原内配,1,2023-05-18,2023-05-19
140,002613,北玻股份,1,2023-05-18,2023-05-19
141,002636,金安国纪,1,2023-05-18,2023-05-19
142,002714,牧原股份,1,2023-05-18,2023-05-19
143,002749,国光股份,1,2023-05-18,2023-05-19
144,002781,*ST奇信,1,2023-05-18,2023-05-19
145,002857,三晖电气,1,2023-05-18,2023-05-19
146,002973,侨银股份,1,2023-05-18,2023-05-19
147,003008,开普检测,1,2023-05-18,2023-05-19
148,300080,易成新能,1,2023-05-18,2023-05-19
149,300118,东方日升,1,2023-05-18,2023-05-19
150,300159,ST新研,1,2023-05-18,2023-05-19
151,300179,四方达,1,2023-05-18,2023-05-19
152,300201,海伦哲,1,2023-05-18,2023-05-19
153,300242,佳云科技,1,2023-05-18,2023-05-19
154,300248,新开普,1,2023-05-18,2023-05-19
155,300255,常山药业,1,2023-05-18,2023-05-19
156,300259,新天科技,1,2023-05-18,2023-05-19
157,300807,天迈科技,1,2023-05-18,2023-05-19
158,300829,金丹科技,1,2023-05-18,2023-05-19
159,300845,捷安高科,1,2023-05-18,2023-05-19
160,300850,新强联,1,2023-05-18,2023-05-19
161,300876,蒙泰高新,1,2023-05-18,2023-05-19
162,300889,爱克股份,1,2023-05-18,2023-05-19
163,300891,惠云钛业,1,2023-05-18,2023-05-19
164,300956,英力股份,1,2023-05-18,2023-05-19
165,301071,力量钻石,1,2023-05-18,2023-05-19
166,301103,何氏眼科,1,2023-05-18,2023-05-19
167,301135,瑞德智能,1,2023-05-18,2023-05-19
168,301152,天力锂能,1,2023-05-18,2023-05-19
169,301211,亨迪药业,1,2023-05-18,2023-05-19
170,301228,实朴检测,1,2023-05-18,2023-05-19
171,301246,宏源药业,1,2023-05-18,2023-05-19
172,301361,众智科技,1,2023-05-18,2023-05-19
173,600064,南京高科,1,2023-05-18,2023-05-19
174,600131,国网信通,1,2023-05-18,2023-05-19
175,600207,安彩高科,1,2023-05-18,2023-05-19
176,603324,盛剑环境,1,2023-05-18,2023-05-19
177,688313,仕佳光子,1,2023-05-18,2023-05-19
178,688517,金冠电气,1,2023-05-18,2023-05-19
179,831087,秋乐种业,1,2023-05-18,2023-05-19
180,831195,三祥科技,1,2023-05-18,2023-05-19
181,831278,泰德股份,1,2023-05-18,2023-05-19
182,832000,安徽凤凰,1,2023-05-18,2023-05-19
183,832225,利通科技,1,2023-05-18,2023-05-19
184,833533,骏创科技,1,2023-05-18,2023-05-19
185,833580,科创新材,1,2023-05-18,2023-05-19
186,835508,殷图网联,1,2023-05-18,2023-05-19
187,836270,天铭科技,1,2023-05-18,2023-05-19
188,838402,硅烷科技,1,2023-05-18,2023-05-19
189,838971,天马新材,1,2023-05-18,2023-05-19
190,839725,惠丰钻石,1,2023-05-18,2023-05-19
191,870436,大地电气,1,2023-05-18,2023-05-19
192,000166,申万宏源,1,2023-05-17,2023-05-19
193,000625,长安汽车,1,2023-05-17,2023-05-19
194,000906,浙商中拓,1,2023-05-17,2023-05-19
195,000923,河钢资源,1,2023-05-17,2023-05-19
196,002377,国创高新,1,2023-05-17,2023-05-19
197,300860,锋尚文化,1,2023-05-17,2023-05-19
198,301083,百胜智能,1,2023-05-17,2023-05-19
199,601020,华钰矿业,1,2023-05-17,2023-05-19
200,603439,贵州三力,1,2023-05-17,2023-05-19
201,300173,福能东方,1,2023-05-16,2023-05-19
202,300643,万通智控,1,2023-05-16,2023-05-19
203,601015,陕西黑猫,1,2023-05-16,2023-05-19
204,688055,龙腾光电,1,2023-05-16,2023-05-19
205,688122,西部超导,1,2023-05-16,2023-05-19
206,688619,罗普特,1,2023-05-16,2023-05-19
207,603893,瑞芯微,1,2023-05-15,2023-05-19
208,301303,真兰仪表,1,2023-05-12,2023-05-19
209,688619,罗普特,1,2023-05-12,2023-05-19
210,002738,中矿资源,108,2023-05-17,2023-05-18
211,300638,广和通,100,2023-05-18,2023-05-18
212,301069,凯盛新材,69,2023-05-17,2023-05-18
213,301236,软通动力,58,2023-04-26,2023-05-18
214,605266,健之佳,48,2023-03-01,2023-05-18
215,301378,通达海,37,2023-05-17,2023-05-18
216,300161,华中数控,34,2023-05-10,2023-05-18
217,603888,新华网,33,2023-05-17,2023-05-18
218,000905,厦门港务,25,2023-05-16,2023-05-18
219,300371,汇中股份,24,2023-05-18,2023-05-18
220,601702,华峰铝业,24,2023-05-16,2023-05-18
221,600212,绿能慧充,21,2023-05-14,2023-05-18
222,000973,佛塑科技,19,2023-05-17,2023-05-18
223,000156,华数传媒,18,2023-05-17,2023-05-18
224,002956,西麦食品,16,2023-05-16,2023-05-18
225,002138,顺络电子,16,2023-05-12,2023-05-18
226,300873,海晨股份,16,2023-05-08,2023-05-18
227,002582,好想你,15,2023-05-17,2023-05-18
228,002681,奋达科技,15,2023-05-17,2023-05-18
229,000913,钱江摩托,14,2023-05-17,2023-05-18
230,002138,顺络电子,14,2023-05-17,2023-05-18
231,301302,华如科技,14,2023-05-16,2023-05-18
232,001208,华菱线缆,13,2023-05-17,2023-05-18
233,002391,长青股份,12,2023-05-18,2023-05-18
234,000919,金陵药业,12,2023-05-17,2023-05-18
235,001229,魅视科技,12,2023-05-16,2023-05-18
236,002138,顺络电子,12,2023-05-16,2023-05-18
237,002867,周大生,12,2023-05-15,2023-05-18
238,002334,英威腾,11,2023-05-17,2023-05-18
239,688456,有研粉材,11,2023-03-08,2023-05-18
240,300894,火星人,10,2023-05-18,2023-05-18
241,002463,沪电股份,10,2023-05-17,2023-05-18
242,000733,振华科技,10,2023-05-16,2023-05-18
243,000521,长虹美菱,9,2023-05-17,2023-05-18
244,001309,德明利,9,2023-05-17,2023-05-18
245,301045,天禄科技,9,2023-05-17,2023-05-18
246,600683,京投发展,9,2023-05-17,2023-05-18
247,002577,雷柏科技,9,2023-05-16,2023-05-18
248,002142,宁波银行,9,2023-05-12,2023-05-18
249,000408,藏格矿业,8,2023-05-16,2023-05-18
250,002182,云海金属,7,2023-05-17,2023-05-18
251,300582,英飞特,7,2023-05-16,2023-05-18
252,301307,美利信,7,2023-05-16,2023-05-18
253,300211,亿通科技,6,2023-05-17,2023-05-18
254,300235,方直科技,6,2023-05-17,2023-05-18
255,300296,利亚德,6,2023-05-16,2023-05-18
256,688292,浩瀚深度,6,2023-05-12,2023-05-18
257,000156,华数传媒,5,2023-05-18,2023-05-18
258,000852,石化机械,5,2023-05-17,2023-05-18
259,002540,亚太科技,5,2023-05-17,2023-05-18
260,300616,尚品宅配,5,2023-05-16,2023-05-18
261,002749,国光股份,4,2023-05-17,2023-05-18
262,002812,恩捷股份,4,2023-05-17,2023-05-18
263,301198,喜悦智行,4,2023-05-17,2023-05-18
264,838227,美登科技,4,2023-05-17,2023-05-18
265,000156,华数传媒,4,2023-05-16,2023-05-18
266,832225,利通科技,4,2023-05-16,2023-05-18
267,301279,金道科技,3,2023-05-18,2023-05-18
268,000557,西部创业,3,2023-05-16,2023-05-18
269,301255,通力科技,3,2023-05-16,2023-05-18
270,600926,杭州银行,3,2023-05-16,2023-05-18
271,000629,钒钛股份,2,2023-05-18,2023-05-18
272,000061,农产品,2,2023-05-17,2023-05-18
273,002297,博云新材,2,2023-05-17,2023-05-18
274,003009,中天火箭,2,2023-05-17,2023-05-18
275,300441,鲍斯股份,2,2023-05-17,2023-05-18
276,002270,华明装备,2,2023-05-16,2023-05-18
277,002749,国光股份,2,2023-05-16,2023-05-18
278,301108,洁雅股份,2,2023-05-16,2023-05-18
279,002138,顺络电子,2,2023-05-15,2023-05-18
280,002138,顺络电子,2,2023-05-10,2023-05-18
281,000400,许继电气,1,2023-05-18,2023-05-18
282,000554,泰山石油,1,2023-05-18,2023-05-18
283,000626,远大控股,1,2023-05-18,2023-05-18
284,000885,城发环境,1,2023-05-18,2023-05-18
285,000949,新乡化纤,1,2023-05-18,2023-05-18
286,000977,浪潮信息,1,2023-05-18,2023-05-18
287,001268,联合精密,1,2023-05-18,2023-05-18
288,002216,三全食品,1,2023-05-18,2023-05-18
289,002312,川发龙蟒,1,2023-05-18,2023-05-18
290,002331,皖通科技,1,2023-05-18,2023-05-18
291,002334,英威腾,1,2023-05-18,2023-05-18
292,002423,中粮资本,1,2023-05-18,2023-05-18
293,002431,棕榈股份,1,2023-05-18,2023-05-18
294,002491,通鼎互联,1,2023-05-18,2023-05-18
295,002536,飞龙股份,1,2023-05-18,2023-05-18
296,002560,通达股份,1,2023-05-18,2023-05-18
297,002573,清新环境,1,2023-05-18,2023-05-18
298,002936,郑州银行,1,2023-05-18,2023-05-18
299,300010,*ST豆神,1,2023-05-18,2023-05-18
300,300042,朗科科技,1,2023-05-18,2023-05-18
301,300044,赛为智能,1,2023-05-18,2023-05-18
302,300184,力源信息,1,2023-05-18,2023-05-18
303,300444,双杰电气,1,2023-05-18,2023-05-18
304,300473,德尔股份,1,2023-05-18,2023-05-18
305,300542,新晨科技,1,2023-05-18,2023-05-18
306,300569,天能重工,1,2023-05-18,2023-05-18
307,300619,金银河,1,2023-05-18,2023-05-18
308,300635,中达安,1,2023-05-18,2023-05-18
309,300701,森霸传感,1,2023-05-18,2023-05-18
310,300787,海能实业,1,2023-05-18,2023-05-18
311,300805,电声股份,1,2023-05-18,2023-05-18
312,300842,帝科股份,1,2023-05-18,2023-05-18
313,300908,仲景食品,1,2023-05-18,2023-05-18
314,300910,瑞丰新材,1,2023-05-18,2023-05-18
315,300965,恒宇信通,1,2023-05-18,2023-05-18
316,300970,华绿生物,1,2023-05-18,2023-05-18
317,301082,久盛电气,1,2023-05-18,2023-05-18
318,301159,三维天地,1,2023-05-18,2023-05-18
319,301186,超达装备,1,2023-05-18,2023-05-18
320,301273,瑞晨环保,1,2023-05-18,2023-05-18
321,301311,昆船智能,1,2023-05-18,2023-05-18
322,301368,丰立智能,1,2023-05-18,2023-05-18
323,600644,乐山电力,1,2023-05-18,2023-05-18
324,600798,宁波海运,1,2023-05-18,2023-05-18
325,601615,明阳智能,1,2023-05-18,2023-05-18
326,603019,中科曙光,1,2023-05-18,2023-05-18
327,603228,景旺电子,1,2023-05-18,2023-05-18
328,603322,超讯通信,1,2023-05-18,2023-05-18
329,603388,元成股份,1,2023-05-18,2023-05-18
330,603528,多伦科技,1,2023-05-18,2023-05-18
331,603660,苏州科达,1,2023-05-18,2023-05-18
332,688292,浩瀚深度,1,2023-05-18,2023-05-18
333,000017,深中华A,1,2023-05-17,2023-05-18
334,000589,贵州轮胎,1,2023-05-17,2023-05-18
335,000591,太阳能,1,2023-05-17,2023-05-18
336,000733,振华科技,1,2023-05-17,2023-05-18
337,001296,长江材料,1,2023-05-17,2023-05-18
338,001338,永顺泰,1,2023-05-17,2023-05-18
339,002037,保利联合,1,2023-05-17,2023-05-18
340,002088,鲁阳节能,1,2023-05-17,2023-05-18
341,002109,兴化股份,1,2023-05-17,2023-05-18
342,002135,东南网架,1,2023-05-17,2023-05-18
343,002337,赛象科技,1,2023-05-17,2023-05-18
344,002424,贵州百灵,1,2023-05-17,2023-05-18
345,002456,欧菲光,1,2023-05-17,2023-05-18
346,002625,光启技术,1,2023-05-17,2023-05-18
347,002724,海洋王,1,2023-05-17,2023-05-18
348,002739,万达电影,1,2023-05-17,2023-05-18
349,002895,川恒股份,1,2023-05-17,2023-05-18
350,002897,意华股份,1,2023-05-17,2023-05-18
351,002923,润都股份,1,2023-05-17,2023-05-18
352,002927,泰永长征,1,2023-05-17,2023-05-18
353,002942,新农股份,1,2023-05-17,2023-05-18
354,003018,金富科技,1,2023-05-17,2023-05-18
355,300261,雅本化学,1,2023-05-17,2023-05-18
356,300271,华宇软件,1,2023-05-17,2023-05-18
357,300272,开能健康,1,2023-05-17,2023-05-18
358,300275,梅安森,1,2023-05-17,2023-05-18
359,300369,绿盟科技,1,2023-05-17,2023-05-18
360,300411,金盾股份,1,2023-05-17,2023-05-18
361,300655,晶瑞电材,1,2023-05-17,2023-05-18
362,300873,海晨股份,1,2023-05-17,2023-05-18
363,300917,特发服务,1,2023-05-17,2023-05-18
364,300981,中红医疗,1,2023-05-17,2023-05-18
365,301022,海泰科,1,2023-05-17,2023-05-18
366,301093,华兰股份,1,2023-05-17,2023-05-18
367,301276,嘉曼服饰,1,2023-05-17,2023-05-18
368,301439,泓淋电力,1,2023-05-17,2023-05-18
369,430090,同辉信息,1,2023-05-17,2023-05-18
370,600367,红星发展,1,2023-05-17,2023-05-18
371,601997,贵阳银行,1,2023-05-17,2023-05-18
372,688107,安路科技,1,2023-05-17,2023-05-18
373,688199,久日新材,1,2023-05-17,2023-05-18
374,688538,和辉光电,1,2023-05-17,2023-05-18
375,830799,艾融软件,1,2023-05-17,2023-05-18
376,830809,安达科技,1,2023-05-17,2023-05-18
377,831768,拾比佰,1,2023-05-17,2023-05-18
378,832802,保丽洁,1,2023-05-17,2023-05-18
379,833914,远航精密,1,2023-05-17,2023-05-18
380,834415,恒拓开源,1,2023-05-17,2023-05-18
381,834765,美之高,1,2023-05-17,2023-05-18
382,835305,云创数据,1,2023-05-17,2023-05-18
383,872351,华光源海,1,2023-05-17,2023-05-18
384,873122,中纺标,1,2023-05-17,2023-05-18
385,873305,九菱科技,1,2023-05-17,2023-05-18
386,002267,陕天然气,1,2023-05-16,2023-05-18
387,002638,勤上股份,1,2023-05-16,2023-05-18
388,002929,润建股份,1,2023-05-16,2023-05-18
389,002978,安宁股份,1,2023-05-16,2023-05-18
390,300123,亚光科技,1,2023-05-16,2023-05-18
391,300380,安硕信息,1,2023-05-16,2023-05-18
392,300539,横河精密,1,2023-05-16,2023-05-18
393,300551,古鳌科技,1,2023-05-16,2023-05-18
394,300861,美畅股份,1,2023-05-16,2023-05-18
395,430564,天润科技,1,2023-05-16,2023-05-18
396,600456,宝钛股份,1,2023-05-16,2023-05-18
397,601568,北元集团,1,2023-05-16,2023-05-18
398,688550,瑞联新材,1,2023-05-16,2023-05-18
399,688799,华纳药厂,1,2023-05-16,2023-05-18
400,834599,同力股份,1,2023-05-16,2023-05-18
401,831834,三维股份,1,2023-05-12,2023-05-18
402,688004,博汇科技,241,2023-04-01,2023-05-17
403,300124,汇川技术,214,2023-05-11,2023-05-17
404,688150,莱特光电,179,2023-04-07,2023-05-17
405,688153,唯捷创芯,146,2023-04-01,2023-05-17
406,002019,亿帆医药,80,2023-05-15,2023-05-17
407,300124,汇川技术,75,2023-05-12,2023-05-17
408,002506,协鑫集成,70,2023-05-16,2023-05-17
409,688235,百济神州,65,2023-05-06,2023-05-17
410,000988,华工科技,64,2023-05-16,2023-05-17
411,688507,索辰科技,61,2023-04-21,2023-05-17
412,002311,海大集团,56,2023-05-15,2023-05-17
413,688056,莱伯泰科,54,2023-04-25,2023-05-17
414,300124,汇川技术,49,2023-05-09,2023-05-17
415,300949,奥雅股份,40,2023-05-16,2023-05-17
416,000636,风华高科,32,2023-05-15,2023-05-17
417,000524,岭南控股,26,2023-05-16,2023-05-17
418,300124,汇川技术,26,2023-05-10,2023-05-17
419,001332,锡装股份,24,2023-05-17,2023-05-17
420,002650,加加食品,24,2023-05-17,2023-05-17
421,603096,新经典,24,2023-05-01,2023-05-17
422,835179,凯德石英,23,2023-05-15,2023-05-17
423,300785,值得买,22,2023-05-15,2023-05-17
424,688609,九联科技,22,2023-05-01,2023-05-17
425,301033,迈普医学,21,2023-05-17,2023-05-17
426,301078,孩子王,19,2023-05-17,2023-05-17
427,300444,双杰电气,19,2023-05-16,2023-05-17
428,300470,中密控股,17,2023-05-16,2023-05-17
429,301153,中科江南,17,2023-05-15,2023-05-17
430,300567,精测电子,16,2023-05-16,2023-05-17
431,002317,众生药业,15,2023-05-16,2023-05-17
432,002351,漫步者,15,2023-05-16,2023-05-17
433,002345,潮宏基,15,2023-05-15,2023-05-17
434,002216,三全食品,14,2023-05-17,2023-05-17
435,000960,锡业股份,14,2023-05-16,2023-05-17
436,300124,汇川技术,14,2023-05-08,2023-05-17
437,300308,中际旭创,13,2023-05-16,2023-05-17
438,603919,金徽酒,11,2023-05-15,2023-05-17
439,000546,金圆股份,10,2023-05-17,2023-05-17
440,002467,二六三,10,2023-05-16,2023-05-17
441,301358,湖南裕能,10,2023-05-16,2023-05-17
442,600266,城建发展,10,2023-05-16,2023-05-17
443,002230,科大讯飞,9,2023-05-17,2023-05-17
444,000792,盐湖股份,9,2023-05-16,2023-05-17
445,605287,德才股份,9,2023-05-16,2023-05-17
446,838924,广脉科技,9,2023-05-16,2023-05-17
447,002916,深南电路,9,2023-05-12,2023-05-17
448,300217,东方电热,9,2023-05-11,2023-05-17
449,301025,读客文化,8,2023-05-17,2023-05-17
450,002236,大华股份,8,2023-05-16,2023-05-17
451,002572,索菲亚,8,2023-05-16,2023-05-17
452,002787,华源控股,8,2023-05-16,2023-05-17
453,601997,贵阳银行,8,2023-05-16,2023-05-17
454,300217,东方电热,8,2023-05-10,2023-05-17
455,300217,东方电热,7,2023-05-15,2023-05-17
456,001314,亿道信息,6,2023-05-16,2023-05-17
457,300932,三友联众,6,2023-05-16,2023-05-17
458,300774,倍杰特,5,2023-05-16,2023-05-17
459,000409,云鼎科技,4,2023-05-16,2023-05-17
460,000928,中钢国际,3,2023-05-16,2023-05-17
461,001225,和泰机电,3,2023-05-16,2023-05-17
462,002469,三维化学,3,2023-05-16,2023-05-17
463,002920,德赛西威,3,2023-05-16,2023-05-17
464,600829,人民同泰,3,2023-05-16,2023-05-17
465,603338,浙江鼎力,3,2023-05-16,2023-05-17
466,001308,康冠科技,3,2023-05-15,2023-05-17
467,600332,白云山,3,2023-05-15,2023-05-17
468,300024,机器人,3,2023-05-12,2023-05-17
469,002090,金智科技,2,2023-05-17,2023-05-17
470,300993,玉马遮阳,2,2023-05-17,2023-05-17
471,000877,天山股份,2,2023-05-16,2023-05-17
472,002111,威海广泰,2,2023-05-16,2023-05-17
473,002438,江苏神通,2,2023-05-16,2023-05-17
474,002912,中新赛克,2,2023-05-16,2023-05-17
475,002930,宏川智慧,2,2023-05-16,2023-05-17
476,600332,白云山,2,2023-05-16,2023-05-17
477,001360,南矿集团,2,2023-05-15,2023-05-17
478,300867,圣元环保,2,2023-05-15,2023-05-17
479,301307,美利信,2,2023-05-15,2023-05-17
480,301317,鑫磊股份,2,2023-05-15,2023-05-17
481,688030,山石网科,2,2023-05-15,2023-05-17
482,833171,国航远洋,2,2023-05-15,2023-05-17
483,600894,广日股份,2,2023-05-06,2023-05-17
484,688056,莱伯泰科,2,2023-04-28,2023-05-17
485,000400,许继电气,1,2023-05-17,2023-05-17
486,000411,英特集团,1,2023-05-17,2023-05-17
487,000540,*ST中天,1,2023-05-17,2023-05-17
488,000851,高鸿股份,1,2023-05-17,2023-05-17
489,001300,三柏硕,1,2023-05-17,2023-05-17
490,001309,德明利,1,2023-05-17,2023-05-17
491,002025,航天电器,1,2023-05-17,2023-05-17
492,002039,黔源电力,1,2023-05-17,2023-05-17
493,002256,兆新股份,1,2023-05-17,2023-05-17
494,002265,西仪股份,1,2023-05-17,2023-05-17
495,002332,仙琚制药,1,2023-05-17,2023-05-17
496,002390,信邦制药,1,2023-05-17,2023-05-17
497,002431,棕榈股份,1,2023-05-17,2023-05-17
498,002615,哈尔斯,1,2023-05-17,2023-05-17
499,002679,福建金森,1,2023-05-17,2023-05-17
500,002873,新天药业,1,2023-05-17,2023-05-17
501,002928,华夏航空,1,2023-05-17,2023-05-17
502,300093,金刚光伏,1,2023-05-17,2023-05-17
503,300259,新天科技,1,2023-05-17,2023-05-17
504,300260,新莱应材,1,2023-05-17,2023-05-17
505,300288,朗玛信息,1,2023-05-17,2023-05-17
506,300331,苏大维格,1,2023-05-17,2023-05-17
507,300368,汇金股份,1,2023-05-17,2023-05-17
508,300504,天邑股份,1,2023-05-17,2023-05-17
509,300506,名家汇,1,2023-05-17,2023-05-17
510,300530,达志科技,1,2023-05-17,2023-05-17
511,300599,雄塑科技,1,2023-05-17,2023-05-17
512,300636,同和药业,1,2023-05-17,2023-05-17
513,300687,赛意信息,1,2023-05-17,2023-05-17
514,300772,运达股份,1,2023-05-17,2023-05-17
515,300802,矩子科技,1,2023-05-17,2023-05-17
516,300844,山水比德,1,2023-05-17,2023-05-17
517,300942,易瑞生物,1,2023-05-17,2023-05-17
518,300959,线上线下,1,2023-05-17,2023-05-17
