,代码,名称,接待机构数量,接待日期,公告日期
284,000738,航发控制,16,2023-08-29,2023-08-30
285,002533,金杯电工,16,2023-08-29,2023-08-30
286,839719,宁新新材,16,2023-08-29,2023-08-30
287,000962,东方钽业,15,2023-08-30,2023-08-30
288,300054,鼎龙股份,15,2023-08-29,2023-08-30
289,300921,南凌科技,15,2023-08-22,2023-08-30
290,300756,金马游乐,14,2023-08-30,2023-08-30
291,002541,鸿路钢构,14,2023-08-28,2023-08-30
292,300747,锐科激光,14,2023-08-28,2023-08-30
293,000729,燕京啤酒,13,2023-08-30,2023-08-30
294,001270,铖昌科技,12,2023-08-30,2023-08-30
295,600273,嘉化能源,12,2023-08-25,2023-08-30
296,300852,四会富仕,11,2023-08-30,2023-08-30
297,835185,贝特瑞,11,2023-08-30,2023-08-30
298,300785,值得买,10,2023-08-30,2023-08-30
299,002791,坚朗五金,9,2023-08-30,2023-08-30
300,300113,顺网科技,9,2023-08-30,2023-08-30
301,002746,仙坛股份,8,2023-08-30,2023-08-30
302,000877,天山股份,8,2023-08-28,2023-08-30
303,301328,维峰电子,8,2023-08-25,2023-08-30
304,301156,美农生物,7,2023-08-30,2023-08-30
305,300008,天海防务,7,2023-08-28,2023-08-30
306,300997,欢乐家,7,2023-08-28,2023-08-30
307,601958,金钼股份,7,2023-08-01,2023-08-30
308,872895,花溪科技,6,2023-08-30,2023-08-30
309,000401,冀东水泥,6,2023-08-29,2023-08-30
310,000498,山东路桥,6,2023-08-29,2023-08-30
311,001322,箭牌家居,5,2023-08-30,2023-08-30
312,000878,云南铜业,5,2023-08-29,2023-08-30
313,300070,碧水源,5,2023-08-29,2023-08-30
314,300080,易成新能,5,2023-08-29,2023-08-30
315,301175,中科环保,5,2023-08-29,2023-08-30
316,835207,众诚科技,5,2023-08-29,2023-08-30
317,688517,金冠电气,5,2023-08-01,2023-08-30
318,430489,佳先股份,4,2023-08-30,2023-08-30
319,002927,泰永长征,4,2023-08-29,2023-08-30
320,300040,九洲集团,4,2023-08-29,2023-08-30
321,300185,通裕重工,4,2023-08-29,2023-08-30
322,300434,金石亚药,4,2023-08-29,2023-08-30
323,301428,世纪恒通,4,2023-08-29,2023-08-30
324,836720,吉冈精密,4,2023-08-29,2023-08-30
325,300838,浙江力诺,3,2023-08-29,2023-08-30
326,834407,驰诚股份,3,2023-08-29,2023-08-30
327,836957,汉维科技,3,2023-08-29,2023-08-30
328,001215,千味央厨,2,2023-08-30,2023-08-30
329,002541,鸿路钢构,2,2023-08-30,2023-08-30
330,300718,长盛轴承,2,2023-08-30,2023-08-30
331,831768,拾比佰,2,2023-08-30,2023-08-30
332,000852,石化机械,2,2023-08-29,2023-08-30
333,002541,鸿路钢构,2,2023-08-29,2023-08-30
334,002983,芯瑞达,2,2023-08-29,2023-08-30
335,300508,维宏股份,2,2023-08-29,2023-08-30
336,600620,天宸股份,2,2023-08-29,2023-08-30
337,600859,王府井,2,2023-08-29,2023-08-30
338,688593,新相微,2,2023-08-29,2023-08-30
339,002063,远光软件,2,2023-08-28,2023-08-30
340,002106,莱宝高科,2,2023-08-28,2023-08-30
341,000507,珠海港,1,2023-08-30,2023-08-30
342,002015,协鑫能科,1,2023-08-30,2023-08-30
343,002432,九安医疗,1,2023-08-30,2023-08-30
344,002879,长缆科技,1,2023-08-30,2023-08-30
345,301330,熵基科技,1,2023-08-30,2023-08-30
346,603267,鸿远电子,1,2023-08-30,2023-08-30
347,688251,井松智能,1,2023-08-30,2023-08-30
348,688686,奥普特,1,2023-08-30,2023-08-30
349,000524,岭南控股,1,2023-08-29,2023-08-30
350,002243,力合科创,1,2023-08-29,2023-08-30
351,300786,国林科技,1,2023-08-29,2023-08-30
352,301022,海泰科,1,2023-08-29,2023-08-30
353,600111,北方稀土,1,2023-08-29,2023-08-30
354,601997,贵阳银行,1,2023-08-29,2023-08-30
355,603015,弘讯科技,1,2023-08-29,2023-08-30
356,688480,赛恩斯,1,2023-08-29,2023-08-30
357,836826,盖世食品,1,2023-08-29,2023-08-30
358,600188,兖矿能源,1,2023-08-28,2023-08-30
359,601198,东兴证券,1,2023-08-28,2023-08-30
360,688359,三孚新科,1,2023-08-28,2023-08-30
361,601998,中信银行,1,2023-08-25,2023-08-30
362,600398,海澜之家,1,2023-05-15,2023-08-30
363,601998,中信银行,1,2023-03-24,2023-08-30
364,601998,中信银行,1,2022-11-11,2023-08-30
365,002158,汉钟精机,347,2023-08-21,2023-08-29
366,002517,恺英网络,224,2023-08-29,2023-08-29
367,300660,江苏雷利,215,2023-08-28,2023-08-29
368,002223,鱼跃医疗,211,2023-08-29,2023-08-29
369,000938,紫光股份,174,2023-08-25,2023-08-29
370,002833,弘亚数控,167,2023-08-29,2023-08-29
371,688484,南芯科技,148,2023-08-21,2023-08-29
372,300748,金力永磁,143,2023-08-25,2023-08-29
373,300428,立中集团,125,2023-08-29,2023-08-29
374,000400,许继电气,111,2023-08-29,2023-08-29
375,300577,开润股份,109,2023-08-28,2023-08-29
376,600850,电科数字,105,2023-08-27,2023-08-29
377,300793,佳禾智能,102,2023-08-29,2023-08-29
378,001323,慕思股份,101,2023-08-25,2023-08-29
379,002563,森马服饰,88,2023-08-29,2023-08-29
380,001222,源飞宠物,85,2023-08-28,2023-08-29
381,000636,风华高科,81,2023-08-29,2023-08-29
382,000821,京山轻机,77,2023-08-28,2023-08-29
383,688089,嘉必优,77,2023-08-25,2023-08-29
384,002908,德生科技,75,2023-08-27,2023-08-29
385,300853,申昊科技,74,2023-08-27,2023-08-29
386,300655,晶瑞电材,69,2023-08-26,2023-08-29
387,301349,信德新材,69,2023-08-24,2023-08-29
388,300911,亿田智能,68,2023-08-29,2023-08-29
389,300757,罗博特科,67,2023-08-27,2023-08-29
390,301376,致欧科技,66,2023-08-27,2023-08-29
391,002524,光正眼科,63,2023-08-28,2023-08-29
392,603855,华荣股份,62,2023-08-28,2023-08-29
393,002446,盛路通信,61,2023-08-29,2023-08-29
394,300217,东方电热,61,2023-08-29,2023-08-29
395,300286,安科瑞,59,2023-08-22,2023-08-29
396,603986,兆易创新,57,2023-08-25,2023-08-29
397,688338,赛科希德,57,2023-08-18,2023-08-29
398,001313,粤海饲料,56,2023-08-28,2023-08-29
399,300622,博士眼镜,55,2023-08-29,2023-08-29
400,300993,玉马遮阳,53,2023-08-26,2023-08-29
401,301397,溯联股份,51,2023-08-26,2023-08-29
402,688290,景业智能,49,2023-08-01,2023-08-29
403,002191,劲嘉股份,47,2023-08-28,2023-08-29
404,300871,回盛生物,44,2023-08-28,2023-08-29
405,603886,元祖股份,42,2023-08-23,2023-08-29
406,002791,坚朗五金,41,2023-08-29,2023-08-29
407,300445,康斯特,41,2023-08-29,2023-08-29
408,300353,东土科技,39,2023-08-29,2023-08-29
409,301078,孩子王,39,2023-08-29,2023-08-29
410,300352,北信源,39,2023-08-25,2023-08-29
411,300709,精研科技,35,2023-08-29,2023-08-29
412,002853,皮阿诺,35,2023-08-26,2023-08-29
413,002946,新乳业,34,2023-08-29,2023-08-29
414,600916,中国黄金,34,2023-08-25,2023-08-29
415,301263,泰恩康,32,2023-08-29,2023-08-29
416,300955,嘉亨家化,31,2023-08-28,2023-08-29
417,300014,亿纬锂能,27,2023-08-25,2023-08-29
418,002920,德赛西威,27,2023-08-24,2023-08-29
419,600496,精工钢构,25,2023-08-28,2023-08-29
420,300207,欣旺达,24,2023-08-29,2023-08-29
421,688035,德邦科技,24,2023-08-18,2023-08-29
422,300850,新强联,23,2023-08-28,2023-08-29
423,832491,奥迪威,22,2023-08-25,2023-08-29
424,003011,海象新材,21,2023-08-28,2023-08-29
425,300404,博济医药,21,2023-08-26,2023-08-29
426,002548,金新农,20,2023-08-29,2023-08-29
427,002539,云图控股,20,2023-08-25,2023-08-29
428,300505,川金诺,19,2023-08-28,2023-08-29
429,301175,中科环保,19,2023-08-28,2023-08-29
430,830799,艾融软件,19,2023-08-28,2023-08-29
431,002419,天虹股份,19,2023-08-25,2023-08-29
432,834599,同力股份,16,2023-08-29,2023-08-29
433,002609,捷顺科技,16,2023-08-28,2023-08-29
434,838924,广脉科技,16,2023-08-28,2023-08-29
435,002152,广电运通,13,2023-08-25,2023-08-29
436,002637,赞宇科技,13,2023-08-24,2023-08-29
437,002352,顺丰控股,12,2023-08-28,2023-08-29
438,002518,科士达,11,2023-08-29,2023-08-29
439,300996,普联软件,11,2023-08-23,2023-08-29
440,603088,宁波精达,11,2023-08-23,2023-08-29
441,300853,申昊科技,10,2023-08-29,2023-08-29
442,301332,德尔玛,10,2023-08-29,2023-08-29
443,300774,倍杰特,10,2023-08-28,2023-08-29
444,873152,天宏锂电,9,2023-08-29,2023-08-29
445,002243,力合科创,9,2023-08-28,2023-08-29
446,605177,东亚药业,9,2023-08-11,2023-08-29
447,831961,创远信科,8,2023-08-29,2023-08-29
448,000937,冀中能源,8,2023-08-27,2023-08-29
449,002927,泰永长征,8,2023-08-25,2023-08-29
450,300756,金马游乐,7,2023-08-29,2023-08-29
451,002338,奥普光电,7,2023-08-28,2023-08-29
452,301168,通灵股份,6,2023-08-29,2023-08-29
453,002182,云海金属,6,2023-08-28,2023-08-29
454,301498,乖宝宠物,6,2023-08-25,2023-08-29
455,002119,康强电子,5,2023-08-29,2023-08-29
456,838670,恒进感应,5,2023-08-29,2023-08-29
457,000928,中钢国际,5,2023-08-28,2023-08-29
458,001322,箭牌家居,5,2023-08-28,2023-08-29
459,603037,凯众股份,5,2023-08-23,2023-08-29
460,300272,开能健康,4,2023-08-29,2023-08-29
461,002959,小熊电器,4,2023-08-28,2023-08-29
462,300087,荃银高科,4,2023-08-27,2023-08-29
463,300087,荃银高科,4,2023-08-26,2023-08-29
464,002978,安宁股份,4,2023-08-25,2023-08-29
465,300950,德固特,3,2023-08-29,2023-08-29
466,301024,霍普股份,3,2023-08-29,2023-08-29
467,300272,开能健康,3,2023-08-28,2023-08-29
468,603037,凯众股份,3,2023-08-25,2023-08-29
469,688076,诺泰生物,2,2023-08-29,2023-08-29
470,834765,美之高,2,2023-08-29,2023-08-29
471,301337,亚华电子,2,2023-08-28,2023-08-29
472,002275,桂林三金,2,2023-07-25,2023-08-29
473,000521,长虹美菱,1,2023-08-29,2023-08-29
474,000928,中钢国际,1,2023-08-29,2023-08-29
475,002929,润建股份,1,2023-08-29,2023-08-29
476,300271,华宇软件,1,2023-08-29,2023-08-29
477,300501,海顺新材,1,2023-08-29,2023-08-29
478,300786,国林科技,1,2023-08-29,2023-08-29
479,600183,生益科技,1,2023-08-29,2023-08-29
480,600882,妙可蓝多,1,2023-08-29,2023-08-29
481,601377,兴业证券,1,2023-08-29,2023-08-29
482,603366,日出东方,1,2023-08-29,2023-08-29
483,605080,浙江自然,1,2023-08-29,2023-08-29
484,831278,泰德股份,1,2023-08-29,2023-08-29
485,873169,七丰精工,1,2023-08-29,2023-08-29
486,000576,甘化科工,1,2023-08-28,2023-08-29
487,000686,东北证券,1,2023-08-28,2023-08-29
488,300726,宏达电子,1,2023-08-28,2023-08-29
489,603206,嘉环科技,1,2023-08-28,2023-08-29
490,603758,秦安股份,1,2023-08-28,2023-08-29
491,832471,美邦科技,1,2023-08-28,2023-08-29
492,870199,倍益康,1,2023-08-28,2023-08-29
493,000826,启迪环境,1,2023-08-25,2023-08-29
494,600887,伊利股份,1,2023-08-01,2023-08-29
495,605177,东亚药业,1,2023-07-05,2023-08-29
496,300394,天孚通信,352,2023-08-24,2023-08-28
497,300308,中际旭创,277,2023-08-27,2023-08-28
498,688050,爱博医疗,245,2023-08-18,2023-08-28
499,300003,乐普医疗,206,2023-08-27,2023-08-28
500,002049,紫光国微,197,2023-08-24,2023-08-28
501,300833,浩洋股份,183,2023-08-22,2023-08-28
502,688768,容知日新,181,2023-08-24,2023-08-28
503,002372,伟星新材,177,2023-08-25,2023-08-28
504,002557,洽洽食品,173,2023-08-25,2023-08-28
505,002841,视源股份,159,2023-08-25,2023-08-28
506,301165,锐捷网络,153,2023-08-24,2023-08-28
507,688088,虹软科技,142,2023-08-16,2023-08-28
508,600380,健康元,139,2023-08-24,2023-08-28
509,688005,容百科技,133,2023-08-24,2023-08-28
510,002345,潮宏基,122,2023-08-25,2023-08-28
511,603300,华铁应急,111,2023-07-01,2023-08-28
512,603083,剑桥科技,107,2023-08-21,2023-08-28
513,300075,数字政通,104,2023-08-25,2023-08-28
514,002918,蒙娜丽莎,94,2023-08-26,2023-08-28
515,300662,科锐国际,85,2023-08-28,2023-08-28
516,300041,回天新材,79,2023-08-25,2023-08-28
517,300630,普利制药,69,2023-08-27,2023-08-28
518,301122,采纳股份,69,2023-08-25,2023-08-28
