,代码,名称,接待机构数量,接待日期,公告日期
65,688222,成都先导,4,2023-03-02,2023-04-07
66,688165,埃夫特,4,2023-03-01,2023-04-07
67,601598,中国外运,4,2023-01-01,2023-04-07
68,300087,荃银高科,3,2023-04-06,2023-04-07
69,688501,青达环保,3,2023-03-29,2023-04-07
70,688501,青达环保,3,2023-03-27,2023-04-07
71,688501,青达环保,3,2023-03-22,2023-04-07
72,688501,青达环保,3,2023-03-20,2023-04-07
73,688776,国光电气,3,2023-03-08,2023-04-07
74,688501,青达环保,3,2023-03-06,2023-04-07
75,000537,广宇发展,2,2023-04-06,2023-04-07
76,002254,泰和新材,2,2023-04-04,2023-04-07
77,688501,青达环保,2,2023-03-14,2023-04-07
78,688776,国光电气,2,2023-03-10,2023-04-07
79,688222,成都先导,2,2023-03-03,2023-04-07
80,000663,永安林业,1,2023-04-07,2023-04-07
81,000859,国风新材,1,2023-04-07,2023-04-07
82,000905,厦门港务,1,2023-04-07,2023-04-07
83,000919,金陵药业,1,2023-04-07,2023-04-07
84,001206,依依股份,1,2023-04-07,2023-04-07
85,002279,久其软件,1,2023-04-07,2023-04-07
86,002436,兴森科技,1,2023-04-07,2023-04-07
87,002461,珠江啤酒,1,2023-04-07,2023-04-07
88,002463,沪电股份,1,2023-04-07,2023-04-07
89,002467,二六三,1,2023-04-07,2023-04-07
90,002629,仁智股份,1,2023-04-07,2023-04-07
91,002683,广东宏大,1,2023-04-07,2023-04-07
92,002782,可立克,1,2023-04-07,2023-04-07
93,002813,路畅科技,1,2023-04-07,2023-04-07
94,003021,兆威机电,1,2023-04-07,2023-04-07
95,300110,华仁药业,1,2023-04-07,2023-04-07
96,300172,中电环保,1,2023-04-07,2023-04-07
97,300204,舒泰神,1,2023-04-07,2023-04-07
98,300206,理邦仪器,1,2023-04-07,2023-04-07
99,300437,清水源,1,2023-04-07,2023-04-07
100,300501,海顺新材,1,2023-04-07,2023-04-07
101,300676,华大基因,1,2023-04-07,2023-04-07
102,301068,大地海洋,1,2023-04-07,2023-04-07
103,301193,家联科技,1,2023-04-07,2023-04-07
104,301282,金禄电子,1,2023-04-07,2023-04-07
105,600714,金瑞矿业,1,2023-04-07,2023-04-07
106,603169,兰石重装,1,2023-04-07,2023-04-07
107,688722,同益中,1,2023-04-07,2023-04-07
108,000407,胜利股份,1,2023-04-06,2023-04-07
109,000521,长虹美菱,1,2023-04-06,2023-04-07
110,000735,罗牛山,1,2023-04-06,2023-04-07
111,000898,鞍钢股份,1,2023-04-06,2023-04-07
112,000987,越秀资本,1,2023-04-06,2023-04-07
113,002140,东华科技,1,2023-04-06,2023-04-07
114,002234,民和股份,1,2023-04-06,2023-04-07
115,002440,闰土股份,1,2023-04-06,2023-04-07
116,002732,燕塘乳业,1,2023-04-06,2023-04-07
117,300019,硅宝科技,1,2023-04-06,2023-04-07
118,300193,佳士科技,1,2023-04-06,2023-04-07
119,300286,安科瑞,1,2023-04-06,2023-04-07
120,300595,欧普康视,1,2023-04-06,2023-04-07
121,301020,密封科技,1,2023-04-06,2023-04-07
122,603577,汇金通,1,2023-04-06,2023-04-07
123,836395,朗鸿科技,1,2023-04-06,2023-04-07
124,836720,吉冈精密,1,2023-04-06,2023-04-07
125,838227,美登科技,1,2023-04-06,2023-04-07
126,002465,海格通信,1,2023-04-04,2023-04-07
127,003028,振邦智能,1,2023-04-04,2023-04-07
128,300967,晓鸣股份,1,2023-04-04,2023-04-07
129,002152,广电运通,1,2023-04-03,2023-04-07
130,002152,广电运通,1,2023-03-31,2023-04-07
131,600918,中泰证券,1,2023-03-31,2023-04-07
132,601598,中国外运,1,2023-03-29,2023-04-07
133,688222,成都先导,1,2023-03-14,2023-04-07
134,688501,青达环保,1,2023-03-03,2023-04-07
135,688501,青达环保,1,2023-03-01,2023-04-07
136,300188,美亚柏科,281,2023-04-03,2023-04-06
137,000725,京东方A,155,2023-04-04,2023-04-06
138,002563,森马服饰,129,2023-04-04,2023-04-06
139,000800,一汽解放,92,2023-04-04,2023-04-06
140,605300,佳禾食品,83,2023-03-01,2023-04-06
141,300296,利亚德,82,2023-04-04,2023-04-06
142,688323,瑞华泰,74,2023-03-22,2023-04-06
143,002060,粤水电,45,2023-04-04,2023-04-06
144,603538,美诺华,28,2023-04-04,2023-04-06
145,688185,康希诺,28,2023-03-01,2023-04-06
146,688187,时代电气,27,2023-03-30,2023-04-06
147,688800,瑞可达,27,2023-03-01,2023-04-06
148,002092,中泰化学,26,2023-04-03,2023-04-06
149,002541,鸿路钢构,24,2023-04-04,2023-04-06
150,688141,杰华特,20,2023-03-01,2023-04-06
151,688786,悦安新材,17,2023-03-01,2023-04-06
152,833575,康乐卫士,16,2023-04-04,2023-04-06
153,002541,鸿路钢构,15,2023-03-31,2023-04-06
154,688696,极米科技,15,2023-03-01,2023-04-06
155,300676,华大基因,14,2023-04-03,2023-04-06
156,603132,金徽股份,12,2023-04-03,2023-04-06
157,002488,金固股份,11,2023-04-04,2023-04-06
158,688132,邦彦技术,10,2023-03-01,2023-04-06
159,688622,禾信仪器,10,2023-03-01,2023-04-06
160,002595,豪迈科技,8,2023-04-03,2023-04-06
161,300459,汤姆猫,8,2023-04-03,2023-04-06
162,688150,莱特光电,8,2023-03-07,2023-04-06
163,605088,冠盛股份,8,2023-03-06,2023-04-06
164,688220,翱捷科技,8,2023-03-01,2023-04-06
165,688439,振华风光,8,2023-03-01,2023-04-06
166,002732,燕塘乳业,7,2023-04-04,2023-04-06
167,300235,方直科技,7,2023-04-04,2023-04-06
168,300327,中颖电子,7,2023-04-04,2023-04-06
169,301020,密封科技,6,2023-04-04,2023-04-06
170,301280,珠城科技,6,2023-04-04,2023-04-06
171,688339,亿华通,4,2023-03-06,2023-04-06
172,603190,亚通精工,4,2023-03-01,2023-04-06
173,002563,森马服饰,3,2023-04-06,2023-04-06
174,002583,海能达,3,2023-04-03,2023-04-06
175,688788,科思科技,3,2023-03-31,2023-04-06
176,688788,科思科技,3,2023-03-17,2023-04-06
177,688199,久日新材,3,2023-03-01,2023-04-06
178,000629,钒钛股份,2,2023-04-06,2023-04-06
179,002541,鸿路钢构,2,2023-04-06,2023-04-06
180,300007,汉威科技,2,2023-04-04,2023-04-06
181,688010,福光股份,2,2023-03-20,2023-04-06
182,600927,永安期货,2,2023-03-15,2023-04-06
183,603031,安孚科技,2,2023-03-01,2023-04-06
184,603693,江苏新能,2,2023-03-01,2023-04-06
185,000608,阳光股份,1,2023-04-06,2023-04-06
186,002404,嘉欣丝绸,1,2023-04-06,2023-04-06
187,002706,良信股份,1,2023-04-06,2023-04-06
188,002920,德赛西威,1,2023-04-06,2023-04-06
189,003018,金富科技,1,2023-04-06,2023-04-06
190,300529,健帆生物,1,2023-04-06,2023-04-06
191,301233,盛帮股份,1,2023-04-06,2023-04-06
192,688045,必易微,1,2023-04-06,2023-04-06
193,002053,云南能投,1,2023-04-04,2023-04-06
194,002595,豪迈科技,1,2023-04-04,2023-04-06
195,300446,乐凯新材,1,2023-04-04,2023-04-06
196,600062,华润双鹤,1,2023-04-04,2023-04-06
197,601827,三峰环境,1,2023-04-04,2023-04-06
198,688786,悦安新材,1,2023-04-04,2023-04-06
199,000166,申万宏源,1,2023-04-03,2023-04-06
200,000002,万科A,1,2023-03-31,2023-04-06
201,688662,富信科技,1,2023-03-24,2023-04-06
202,688788,科思科技,1,2023-03-20,2023-04-06
203,600927,永安期货,1,2023-03-13,2023-04-06
204,601985,中国核电,1,2023-01-01,2023-04-06
205,000893,亚钾国际,68,2023-04-03,2023-04-05
206,002402,和而泰,22,2023-04-03,2023-04-05
207,002379,宏创控股,1,2023-04-04,2023-04-05
208,300862,蓝盾光电,1,2023-04-04,2023-04-05
209,301029,怡合达,407,2023-03-31,2023-04-04
210,688331,荣昌生物,259,2023-03-30,2023-04-04
211,300316,晶盛机电,228,2023-04-03,2023-04-04
212,600885,宏发股份,224,2023-04-03,2023-04-04
213,000100,TCL科技,222,2023-03-31,2023-04-04
214,603883,老百姓,200,2023-03-01,2023-04-04
215,000938,紫光股份,185,2023-04-01,2023-04-04
216,688207,格灵深瞳,170,2023-03-01,2023-04-04
217,688016,心脉医疗,140,2023-03-31,2023-04-04
218,688733,壹石通,136,2023-03-30,2023-04-04
219,002876,三利谱,125,2023-03-28,2023-04-04
220,000538,云南白药,122,2023-04-01,2023-04-04
221,000970,中科三环,103,2023-03-30,2023-04-04
222,688588,凌志软件,95,2023-03-01,2023-04-04
223,301153,中科江南,87,2023-04-03,2023-04-04
224,688300,联瑞新材,87,2023-02-07,2023-04-04
225,688722,同益中,73,2023-03-31,2023-04-04
226,000555,神州信息,65,2023-04-03,2023-04-04
227,300119,瑞普生物,56,2023-03-31,2023-04-04
228,688303,大全能源,56,2023-03-01,2023-04-04
229,688091,上海谊众,55,2023-03-03,2023-04-04
230,603345,安井食品,54,2023-03-09,2023-04-04
231,688338,赛科希德,51,2023-03-01,2023-04-04
232,002967,广电计量,47,2023-03-31,2023-04-04
233,603345,安井食品,47,2023-03-16,2023-04-04
234,000970,中科三环,46,2023-03-31,2023-04-04
235,688387,信科移动,46,2023-03-01,2023-04-04
236,002032,苏泊尔,45,2023-04-03,2023-04-04
237,300845,捷安高科,36,2023-04-01,2023-04-04
238,603938,三孚股份,35,2023-03-31,2023-04-04
239,688557,兰剑智能,34,2023-03-30,2023-04-04
240,688192,迪哲医药,34,2023-03-07,2023-04-04
241,600487,亨通光电,30,2023-03-31,2023-04-04
242,605128,上海沿浦,30,2023-02-23,2023-04-04
243,605128,上海沿浦,28,2023-02-02,2023-04-04
244,000877,天山股份,27,2023-04-03,2023-04-04
245,603667,五洲新春,26,2023-03-07,2023-04-04
246,688435,英方软件,24,2023-03-01,2023-04-04
247,605128,上海沿浦,23,2023-01-31,2023-04-04
248,603323,苏农银行,20,2023-02-15,2023-04-04
249,002430,杭氧股份,19,2023-04-03,2023-04-04
250,688257,新锐股份,19,2023-03-01,2023-04-04
251,688202,美迪西,17,2023-03-01,2023-04-04
252,688291,金橙子,16,2023-03-01,2023-04-04
253,600970,中材国际,15,2023-03-27,2023-04-04
254,688521,芯原股份,15,2023-03-27,2023-04-04
255,688203,海正生材,15,2023-03-24,2023-04-04
256,688409,富创精密,14,2023-03-15,2023-04-04
257,688130,晶华微,13,2023-03-16,2023-04-04
258,688456,有研粉材,13,2023-02-01,2023-04-04
259,001872,招商港口,12,2023-04-04,2023-04-04
260,301308,江波龙,11,2023-03-31,2023-04-04
261,603660,苏州科达,11,2023-03-10,2023-04-04
262,688202,美迪西,11,2023-03-07,2023-04-04
263,603345,安井食品,10,2023-03-03,2023-04-04
264,688052,纳芯微,10,2023-03-01,2023-04-04
265,603043,广州酒家,9,2023-03-31,2023-04-04
266,603345,安井食品,9,2023-03-22,2023-04-04
267,688091,上海谊众,9,2023-03-01,2023-04-04
268,688202,美迪西,8,2023-03-16,2023-04-04
269,688521,芯原股份,8,2023-03-08,2023-04-04
270,688521,芯原股份,8,2023-03-06,2023-04-04
271,688013,天臣医疗,8,2023-03-01,2023-04-04
272,688093,世华科技,8,2023-03-01,2023-04-04
273,605128,上海沿浦,7,2023-03-14,2023-04-04
274,600163,中闽能源,7,2023-03-01,2023-04-04
275,002461,珠江啤酒,6,2023-04-04,2023-04-04
276,002202,金风科技,6,2023-03-31,2023-04-04
277,002430,杭氧股份,6,2023-03-31,2023-04-04
278,688202,美迪西,6,2023-03-06,2023-04-04
279,603323,苏农银行,6,2023-02-21,2023-04-04
280,300508,维宏股份,5,2023-03-31,2023-04-04
281,000050,深天马A,5,2023-03-24,2023-04-04
282,688202,美迪西,5,2023-03-14,2023-04-04
283,688365,光云科技,5,2023-03-13,2023-04-04
284,688210,统联精密,5,2023-03-02,2023-04-04
285,688798,艾为电子,5,2023-03-02,2023-04-04
286,603323,苏农银行,5,2023-03-01,2023-04-04
287,002611,东方精工,4,2023-03-31,2023-04-04
288,002961,瑞达期货,4,2023-03-31,2023-04-04
289,603667,五洲新春,4,2023-03-10,2023-04-04
290,001283,豪鹏科技,3,2023-04-04,2023-04-04
291,838262,太湖雪,3,2023-04-04,2023-04-04
292,600268,国电南自,3,2023-04-03,2023-04-04
293,300482,万孚生物,3,2023-03-31,2023-04-04
294,600419,天润乳业,3,2023-03-31,2023-04-04
295,605060,联德股份,3,2023-03-30,2023-04-04
296,688091,上海谊众,3,2023-03-24,2023-04-04
297,603667,五洲新春,3,2023-03-23,2023-04-04
298,000050,深天马A,3,2023-03-17,2023-04-04
299,603667,五洲新春,3,2023-03-08,2023-04-04
300,300993,玉马遮阳,2,2023-04-04,2023-04-04
301,002787,华源控股,2,2023-04-03,2023-04-04
302,603667,五洲新春,2,2023-03-29,2023-04-04
303,688202,美迪西,2,2023-03-29,2023-04-04
304,000050,深天马A,2,2023-03-22,2023-04-04
305,688091,上海谊众,2,2023-03-17,2023-04-04
306,688202,美迪西,2,2023-03-11,2023-04-04
307,688202,美迪西,2,2023-03-10,2023-04-04
308,603660,苏州科达,2,2023-03-08,2023-04-04
309,688202,美迪西,2,2023-03-08,2023-04-04
310,605128,上海沿浦,2,2023-03-03,2023-04-04
311,688202,美迪西,2,2023-03-03,2023-04-04
312,605128,上海沿浦,2,2023-03-01,2023-04-04
313,603323,苏农银行,2,2023-02-13,2023-04-04
314,605128,上海沿浦,2,2023-01-13,2023-04-04
315,000786,北新建材,1,2023-04-04,2023-04-04
316,002765,蓝黛科技,1,2023-04-04,2023-04-04
317,300006,莱美药业,1,2023-04-04,2023-04-04
318,300765,新诺威,1,2023-04-04,2023-04-04
319,301369,联动科技,1,2023-04-04,2023-04-04
320,603813,原尚股份,1,2023-04-04,2023-04-04
321,000776,广发证券,1,2023-04-03,2023-04-04
322,002054,德美化工,1,2023-04-03,2023-04-04
323,002519,银河电子,1,2023-04-03,2023-04-04
324,301192,泰祥股份,1,2023-04-03,2023-04-04
325,601015,陕西黑猫,1,2023-04-03,2023-04-04
326,688733,壹石通,1,2023-04-03,2023-04-04
327,834033,康普化学,1,2023-04-03,2023-04-04
328,835640,富士达,1,2023-04-03,2023-04-04
329,000776,广发证券,1,2023-03-31,2023-04-04
330,300201,*ST海伦,1,2023-03-31,2023-04-04
331,600958,东方证券,1,2023-03-31,2023-04-04
332,601988,中国银行,1,2023-03-31,2023-04-04
333,300675,建科院,1,2023-03-30,2023-04-04
334,688521,芯原股份,1,2023-03-28,2023-04-04
335,000050,深天马A,1,2023-03-23,2023-04-04
336,603660,苏州科达,1,2023-03-21,2023-04-04
337,603660,苏州科达,1,2023-03-20,2023-04-04
338,688202,美迪西,1,2023-03-15,2023-04-04
339,688091,上海谊众,1,2023-03-07,2023-04-04
340,603323,苏农银行,1,2023-02-20,2023-04-04
341,603323,苏农银行,1,2023-02-17,2023-04-04
342,603323,苏农银行,1,2023-02-16,2023-04-04
343,603323,苏农银行,1,2023-02-14,2023-04-04
344,002049,紫光国微,371,2023-03-30,2023-04-03
345,300496,中科创达,310,2023-03-01,2023-04-03
346,688262,国芯科技,276,2023-03-01,2023-04-03
347,688589,力合微,191,2023-03-24,2023-04-03
348,002436,兴森科技,182,2023-03-31,2023-04-03
349,002206,海利得,166,2023-03-31,2023-04-03
350,003021,兆威机电,152,2023-03-31,2023-04-03
351,688356,键凯科技,147,2023-03-31,2023-04-03
352,300748,金力永磁,138,2023-03-31,2023-04-03
353,300019,硅宝科技,126,2023-03-27,2023-04-03
354,003038,鑫铂股份,125,2023-03-21,2023-04-03
355,605099,共创草坪,116,2023-03-27,2023-04-03
356,600460,士兰微,108,2023-03-30,2023-04-03
357,688698,伟创电气,98,2023-03-05,2023-04-03
358,603666,亿嘉和,98,2023-03-01,2023-04-03
359,600200,江苏吴中,98,2023-02-20,2023-04-03
360,688256,寒武纪,85,2023-03-14,2023-04-03
361,688283,坤恒顺维,79,2023-01-01,2023-04-03
362,300143,盈康生命,68,2023-03-30,2023-04-03
363,603237,五芳斋,67,2023-03-01,2023-04-03
364,688148,芳源股份,62,2023-03-03,2023-04-03
365,002139,拓邦股份,60,2023-03-31,2023-04-03
366,300036,超图软件,59,2023-03-31,2023-04-03
367,688173,希荻微,58,2023-03-13,2023-04-03
368,600641,万业企业,56,2023-01-01,2023-04-03
369,601969,海南矿业,53,2023-03-28,2023-04-03
370,002032,苏泊尔,50,2023-03-31,2023-04-03
371,002865,钧达股份,48,2023-03-30,2023-04-03
372,603363,傲农生物,46,2023-02-09,2023-04-03
373,603195,公牛集团,44,2023-03-01,2023-04-03
374,688777,中控技术,42,2023-03-03,2023-04-03
375,688080,映翰通,42,2023-03-01,2023-04-03
376,430476,海能技术,40,2023-03-31,2023-04-03
377,688378,奥来德,40,2023-03-14,2023-04-03
378,300759,康龙化成,39,2023-03-31,2023-04-03
379,603208,江山欧派,38,2023-03-01,2023-04-03
380,688166,博瑞医药,37,2023-03-01,2023-04-03
381,688179,阿拉丁,37,2023-03-01,2023-04-03
382,603365,水星家纺,36,2023-01-09,2023-04-03
383,688636,智明达,33,2023-03-01,2023-04-03
384,002821,凯莱英,32,2023-03-31,2023-04-03
385,300595,欧普康视,31,2023-03-31,2023-04-03
386,000157,中联重科,28,2023-03-31,2023-04-03
387,603219,富佳股份,28,2023-03-30,2023-04-03
388,688175,高凌信息,28,2023-03-01,2023-04-03
389,688682,霍莱沃,28,2023-03-01,2023-04-03
390,300453,三鑫医疗,25,2023-03-28,2023-04-03
391,688777,中控技术,25,2023-03-15,2023-04-03
392,688777,中控技术,21,2023-02-10,2023-04-03
393,605499,东鹏饮料,20,2023-03-06,2023-04-03
394,688265,南模生物,20,2023-03-02,2023-04-03
395,688779,长远锂科,18,2023-03-01,2023-04-03
396,603324,盛剑环境,17,2023-03-03,2023-04-03
397,002139,拓邦股份,16,2023-03-30,2023-04-03
398,688328,深科达,16,2023-03-01,2023-04-03
399,600595,中孚实业,15,2023-03-31,2023-04-03
400,002166,莱茵生物,15,2023-03-29,2023-04-03
401,300818,耐普矿机,15,2023-03-15,2023-04-03
402,688777,中控技术,15,2023-01-18,2023-04-03
403,688777,中控技术,14,2023-03-07,2023-04-03
404,688777,中控技术,14,2023-02-09,2023-04-03
405,688777,中控技术,13,2023-01-17,2023-04-03
406,300047,天源迪科,12,2023-03-31,2023-04-03
407,002947,恒铭达,10,2023-03-29,2023-04-03
408,688777,中控技术,10,2023-03-01,2023-04-03
409,688522,纳睿雷达,9,2023-03-30,2023-04-03
410,688578,艾力斯,9,2023-03-07,2023-04-03
411,688777,中控技术,9,2023-03-02,2023-04-03
412,002060,粤水电,8,2023-03-31,2023-04-03
413,301171,易点天下,8,2023-03-31,2023-04-03
414,688578,艾力斯,8,2023-03-30,2023-04-03
415,688777,中控技术,8,2023-03-17,2023-04-03
416,688777,中控技术,8,2023-02-07,2023-04-03
417,300529,健帆生物,7,2023-03-31,2023-04-03
418,688092,爱科科技,7,2023-03-06,2023-04-03
419,688028,沃尔德,7,2023-03-02,2023-04-03
420,600499,科达制造,7,2023-03-01,2023-04-03
421,688308,欧科亿,7,2023-03-01,2023-04-03
422,300235,方直科技,6,2023-03-31,2023-04-03
423,603899,晨光股份,6,2023-03-31,2023-04-03
424,688184,帕瓦股份,6,2023-03-03,2023-04-03
425,688578,艾力斯,6,2023-03-02,2023-04-03
426,000999,华润三九,5,2023-03-30,2023-04-03
427,688026,洁特生物,5,2023-03-14,2023-04-03
428,688308,欧科亿,5,2023-03-13,2023-04-03
429,688308,欧科亿,5,2023-03-10,2023-04-03
430,688777,中控技术,5,2023-03-09,2023-04-03
431,605167,利柏特,5,2023-03-01,2023-04-03
432,003018,金富科技,4,2023-03-31,2023-04-03
433,688286,敏芯股份,4,2023-03-15,2023-04-03
434,688184,帕瓦股份,4,2023-03-13,2023-04-03
435,688777,中控技术,4,2023-03-06,2023-04-03
436,605398,新炬网络,4,2023-03-01,2023-04-03
437,688299,长阳科技,4,2023-03-01,2023-04-03
438,002611,东方精工,3,2023-03-30,2023-04-03
439,688308,欧科亿,3,2023-03-22,2023-04-03
440,688308,欧科亿,3,2023-03-21,2023-04-03
441,603979,金诚信,3,2023-03-15,2023-04-03
442,688308,欧科亿,3,2023-03-09,2023-04-03
443,688148,芳源股份,3,2023-03-08,2023-04-03
444,688299,长阳科技,3,2023-03-06,2023-04-03
445,688578,艾力斯,3,2023-03-06,2023-04-03
446,688777,中控技术,3,2023-02-03,2023-04-03
447,688777,中控技术,3,2023-01-13,2023-04-03
448,000663,永安林业,2,2023-03-31,2023-04-03
449,301138,华研精机,2,2023-03-31,2023-04-03
450,603977,国泰集团,2,2023-03-31,2023-04-03
451,300850,新强联,2,2023-03-30,2023-04-03
452,688308,欧科亿,2,2023-03-24,2023-04-03
453,688299,长阳科技,2,2023-03-23,2023-04-03
454,688777,中控技术,2,2023-03-21,2023-04-03
455,688026,洁特生物,2,2023-03-16,2023-04-03
456,688308,欧科亿,2,2023-03-16,2023-04-03
457,688308,欧科亿,2,2023-03-15,2023-04-03
458,603324,盛剑环境,2,2023-03-13,2023-04-03
459,688286,敏芯股份,2,2023-03-09,2023-04-03
460,688308,欧科亿,2,2023-03-08,2023-04-03
461,688184,帕瓦股份,2,2023-03-07,2023-04-03
462,603324,盛剑环境,2,2023-03-02,2023-04-03
463,688299,长阳科技,2,2023-03-02,2023-04-03
464,688308,欧科亿,2,2023-03-02,2023-04-03
465,688327,云从科技,2,2023-03-01,2023-04-03
466,688368,晶丰明源,2,2023-03-01,2023-04-03
467,688777,中控技术,2,2023-02-27,2023-04-03
468,688777,中控技术,2,2023-02-02,2023-04-03
469,688777,中控技术,2,2023-01-12,2023-04-03
470,000026,飞亚达,1,2023-04-03,2023-04-03
471,000993,闽东电力,1,2023-04-03,2023-04-03
472,001288,运机集团,1,2023-04-03,2023-04-03
473,002283,天润工业,1,2023-04-03,2023-04-03
474,002419,天虹股份,1,2023-04-03,2023-04-03
475,002936,郑州银行,1,2023-04-03,2023-04-03
476,300115,长盈精密,1,2023-04-03,2023-04-03
477,300327,中颖电子,1,2023-04-03,2023-04-03
478,300602,飞荣达,1,2023-04-03,2023-04-03
479,000951,中国重汽,1,2023-04-01,2023-04-03
480,000338,潍柴动力,1,2023-03-31,2023-04-03
481,000810,创维数字,1,2023-03-31,2023-04-03
482,002115,三维通信,1,2023-03-31,2023-04-03
483,002136,安纳达,1,2023-03-31,2023-04-03
484,002478,常宝股份,1,2023-03-31,2023-04-03
485,002945,华林证券,1,2023-03-31,2023-04-03
486,300143,盈康生命,1,2023-03-31,2023-04-03
487,300453,三鑫医疗,1,2023-03-31,2023-04-03
488,301029,怡合达,1,2023-03-31,2023-04-03
489,301389,隆扬电子,1,2023-03-31,2023-04-03
490,000783,长江证券,1,2023-03-30,2023-04-03
491,002916,深南电路,1,2023-03-30,2023-04-03
492,002947,恒铭达,1,2023-03-30,2023-04-03
493,601916,浙商银行,1,2023-03-28,2023-04-03
494,688026,洁特生物,1,2023-03-28,2023-04-03
495,688308,欧科亿,1,2023-03-23,2023-04-03
496,688777,中控技术,1,2023-03-23,2023-04-03
497,688148,芳源股份,1,2023-03-17,2023-04-03
498,688308,欧科亿,1,2023-03-17,2023-04-03
499,688286,敏芯股份,1,2023-03-16,2023-04-03
500,688777,中控技术,1,2023-03-16,2023-04-03
501,688308,欧科亿,1,2023-03-14,2023-04-03
502,688777,中控技术,1,2023-03-10,2023-04-03
503,688330,宏力达,1,2023-03-02,2023-04-03
504,601158,重庆水务,1,2023-03-01,2023-04-03
505,603013,亚普股份,1,2023-03-01,2023-04-03
506,603365,水星家纺,1,2023-02-22,2023-04-03
507,688777,中控技术,1,2023-01-06,2023-04-03
508,300459,汤姆猫,115,2023-03-30,2023-04-02
509,000988,华工科技,102,2023-03-30,2023-04-02
510,300674,宇信科技,80,2023-03-31,2023-04-02
511,002601,龙佰集团,21,2023-03-31,2023-04-02
512,300993,玉马遮阳,45,2023-03-31,2023-04-01
513,000761,本钢板材,30,2023-03-30,2023-04-01
514,301060,兰卫医学,22,2023-03-31,2023-04-01
515,603711,香飘飘,20,2023-03-01,2023-04-01
516,000898,鞍钢股份,6,2023-03-31,2023-04-01
517,000425,徐工机械,3,2023-03-23,2023-04-01
518,002106,莱宝高科,1,2023-03-31,2023-04-01
519,002756,永兴材料,1,2023-03-31,2023-04-01
