,代码,名称,接待机构数量,接待日期,公告日期
77,688798,艾为电子,5,2023-09-05,2023-09-07
78,002722,物产金轮,5,2023-09-04,2023-09-07
79,688571,杭华股份,5,2023-08-30,2023-09-07
80,002035,华帝股份,4,2023-09-07,2023-09-07
81,002386,天原股份,4,2023-09-07,2023-09-07
82,300470,中密控股,4,2023-09-07,2023-09-07
83,300622,博士眼镜,4,2023-09-07,2023-09-07
84,002358,森源电气,4,2023-09-06,2023-09-07
85,688305,科德数控,4,2023-09-06,2023-09-07
86,002637,赞宇科技,4,2023-09-05,2023-09-07
87,688008,澜起科技,4,2023-09-05,2023-09-07
88,688776,国光电气,4,2023-08-24,2023-09-07
89,603888,新华网,3,2023-09-06,2023-09-07
90,688179,阿拉丁,3,2023-09-06,2023-09-07
91,688257,新锐股份,3,2023-09-06,2023-09-07
92,688776,国光电气,3,2023-09-06,2023-09-07
93,833171,国航远洋,3,2023-09-06,2023-09-07
94,300822,贝仕达克,3,2023-09-05,2023-09-07
95,688165,埃夫特,3,2023-09-05,2023-09-07
96,603199,九华旅游,3,2023-08-01,2023-09-07
97,000530,冰山冷热,2,2023-09-07,2023-09-07
98,002243,力合科创,2,2023-09-07,2023-09-07
99,002449,国星光电,2,2023-09-07,2023-09-07
100,002757,南兴股份,2,2023-09-07,2023-09-07
101,002930,宏川智慧,2,2023-09-07,2023-09-07
102,300218,安利股份,2,2023-09-07,2023-09-07
103,300956,英力股份,2,2023-09-07,2023-09-07
104,301276,嘉曼服饰,2,2023-09-07,2023-09-07
105,301397,溯联股份,2,2023-09-07,2023-09-07
106,688308,欧科亿,2,2023-09-07,2023-09-07
107,000591,太阳能,2,2023-09-06,2023-09-07
108,002937,兴瑞科技,2,2023-09-06,2023-09-07
109,003035,南网能源,2,2023-09-06,2023-09-07
110,688159,有方科技,2,2023-09-06,2023-09-07
111,688249,晶合集成,2,2023-09-06,2023-09-07
112,688307,中润光学,2,2023-09-06,2023-09-07
113,300232,洲明科技,2,2023-09-05,2023-09-07
114,688335,复洁环保,2,2023-09-05,2023-09-07
115,688551,科威尔,2,2023-09-05,2023-09-07
116,688151,华强科技,2,2023-08-28,2023-09-07
117,688285,高铁电气,2,2023-07-21,2023-09-07
118,000920,沃顿科技,1,2023-09-07,2023-09-07
119,001266,宏英智能,1,2023-09-07,2023-09-07
120,001339,智微智能,1,2023-09-07,2023-09-07
121,002178,延华智能,1,2023-09-07,2023-09-07
122,002184,海得控制,1,2023-09-07,2023-09-07
123,002195,岩山科技,1,2023-09-07,2023-09-07
124,002454,松芝股份,1,2023-09-07,2023-09-07
125,002486,嘉麟杰,1,2023-09-07,2023-09-07
126,002506,协鑫集成,1,2023-09-07,2023-09-07
127,002825,纳尔股份,1,2023-09-07,2023-09-07
128,002858,力盛体育,1,2023-09-07,2023-09-07
129,002948,青岛银行,1,2023-09-07,2023-09-07
130,003010,若羽臣,1,2023-09-07,2023-09-07
131,300017,网宿科技,1,2023-09-07,2023-09-07
132,300061,旗天科技,1,2023-09-07,2023-09-07
133,300126,锐奇股份,1,2023-09-07,2023-09-07
134,300129,泰胜风能,1,2023-09-07,2023-09-07
135,300171,东富龙,1,2023-09-07,2023-09-07
136,300226,上海钢联,1,2023-09-07,2023-09-07
137,300230,永利股份,1,2023-09-07,2023-09-07
138,300327,中颖电子,1,2023-09-07,2023-09-07
139,300462,华铭智能,1,2023-09-07,2023-09-07
140,300469,信息发展,1,2023-09-07,2023-09-07
141,300483,首华燃气,1,2023-09-07,2023-09-07
142,300578,会畅通讯,1,2023-09-07,2023-09-07
143,300590,移为通信,1,2023-09-07,2023-09-07
144,300705,九典制药,1,2023-09-07,2023-09-07
145,301001,凯淳股份,1,2023-09-07,2023-09-07
146,301005,超捷股份,1,2023-09-07,2023-09-07
147,301070,开勒股份,1,2023-09-07,2023-09-07
148,301105,鸿铭股份,1,2023-09-07,2023-09-07
149,301156,美农生物,1,2023-09-07,2023-09-07
150,301161,唯万密封,1,2023-09-07,2023-09-07
151,301166,优宁维,1,2023-09-07,2023-09-07
152,301286,侨源股份,1,2023-09-07,2023-09-07
153,301291,明阳电气,1,2023-09-07,2023-09-07
154,600073,上海梅林,1,2023-09-07,2023-09-07
155,600843,上工申贝,1,2023-09-07,2023-09-07
156,601968,宝钢包装,1,2023-09-07,2023-09-07
157,603053,成都燃气,1,2023-09-07,2023-09-07
158,603216,梦天家居,1,2023-09-07,2023-09-07
159,603258,电魂网络,1,2023-09-07,2023-09-07
160,603328,依顿电子,1,2023-09-07,2023-09-07
161,603496,恒为科技,1,2023-09-07,2023-09-07
162,603499,翔港科技,1,2023-09-07,2023-09-07
163,603528,多伦科技,1,2023-09-07,2023-09-07
164,603565,中谷物流,1,2023-09-07,2023-09-07
165,603885,吉祥航空,1,2023-09-07,2023-09-07
166,603991,至正股份,1,2023-09-07,2023-09-07
167,605338,巴比食品,1,2023-09-07,2023-09-07
168,688030,山石网科,1,2023-09-07,2023-09-07
169,688089,嘉必优,1,2023-09-07,2023-09-07
170,688132,邦彦技术,1,2023-09-07,2023-09-07
171,688192,迪哲医药,1,2023-09-07,2023-09-07
172,688197,首药控股,1,2023-09-07,2023-09-07
173,688267,中触媒,1,2023-09-07,2023-09-07
174,688278,特宝生物,1,2023-09-07,2023-09-07
175,688292,浩瀚深度,1,2023-09-07,2023-09-07
176,688305,科德数控,1,2023-09-07,2023-09-07
177,688343,云天励飞,1,2023-09-07,2023-09-07
178,688433,华曙高科,1,2023-09-07,2023-09-07
179,688520,神州细胞,1,2023-09-07,2023-09-07
180,688523,航天环宇,1,2023-09-07,2023-09-07
181,688553,汇宇制药,1,2023-09-07,2023-09-07
182,688569,铁科轨道,1,2023-09-07,2023-09-07
183,000901,航天科技,1,2023-09-06,2023-09-07
184,002066,瑞泰科技,1,2023-09-06,2023-09-07
185,002190,成飞集成,1,2023-09-06,2023-09-07
186,002364,中恒电气,1,2023-09-06,2023-09-07
187,002493,荣盛石化,1,2023-09-06,2023-09-07
188,002594,比亚迪,1,2023-09-06,2023-09-07
189,300678,中科信息,1,2023-09-06,2023-09-07
190,600131,国网信通,1,2023-09-06,2023-09-07
191,603156,养元饮品,1,2023-09-06,2023-09-07
192,603726,朗迪集团,1,2023-09-06,2023-09-07
193,688327,云从科技,1,2023-09-06,2023-09-07
194,688375,国博电子,1,2023-09-06,2023-09-07
195,688619,罗普特,1,2023-09-06,2023-09-07
196,688766,普冉股份,1,2023-09-06,2023-09-07
197,688787,海天瑞声,1,2023-09-06,2023-09-07
198,831445,龙竹科技,1,2023-09-06,2023-09-07
199,833509,同惠电子,1,2023-09-06,2023-09-07
200,833533,骏创科技,1,2023-09-06,2023-09-07
201,871970,大禹生物,1,2023-09-06,2023-09-07
202,300875,捷强装备,1,2023-09-05,2023-09-07
203,600488,津药药业,1,2023-09-05,2023-09-07
204,600963,岳阳林纸,1,2023-09-05,2023-09-07
205,603135,中重科技,1,2023-09-05,2023-09-07
206,603700,宁水集团,1,2023-09-05,2023-09-07
207,832662,方盛股份,1,2023-09-05,2023-09-07
208,600827,百联股份,1,2023-09-04,2023-09-07
209,688579,山大地纬,1,2023-09-04,2023-09-07
210,688787,海天瑞声,1,2023-09-04,2023-09-07
211,830779,武汉蓝电,1,2023-09-04,2023-09-07
212,688776,国光电气,1,2023-08-30,2023-09-07
213,688776,国光电气,1,2023-08-29,2023-09-07
214,688056,莱伯泰科,1,2023-08-02,2023-09-07
215,688072,拓荆科技,400,2023-07-01,2023-09-06
216,002142,宁波银行,203,2023-09-06,2023-09-06
217,605089,味知香,145,2023-08-29,2023-09-06
218,688255,凯尔达,131,2023-09-05,2023-09-06
219,688046,药康生物,124,2023-08-01,2023-09-06
220,688173,希荻微,100,2023-08-25,2023-09-06
221,301047,义翘神州,94,2023-09-05,2023-09-06
222,300537,广信材料,75,2023-09-05,2023-09-06
223,002747,埃斯顿,69,2023-08-31,2023-09-06
224,300776,帝尔激光,61,2023-09-05,2023-09-06
225,601138,工业富联,57,2023-08-09,2023-09-06
226,688026,洁特生物,56,2023-09-05,2023-09-06
227,002203,海亮股份,56,2023-08-31,2023-09-06
228,605089,味知香,52,2023-08-30,2023-09-06
229,688378,奥来德,50,2023-09-05,2023-09-06
230,600916,中国黄金,46,2023-08-30,2023-09-06
231,688302,海创药业,41,2023-08-30,2023-09-06
232,301291,明阳电气,37,2023-09-06,2023-09-06
233,300997,欢乐家,36,2023-09-06,2023-09-06
234,600552,凯盛科技,32,2023-09-04,2023-09-06
235,688217,睿昂基因,32,2023-09-01,2023-09-06
236,688238,和元生物,32,2023-08-24,2023-09-06
237,603215,比依股份,32,2023-08-10,2023-09-06
238,688403,汇成股份,29,2023-08-12,2023-09-06
239,000034,神州数码,28,2023-09-04,2023-09-06
240,002747,埃斯顿,25,2023-09-05,2023-09-06
241,300456,赛微电子,24,2023-09-05,2023-09-06
242,688577,浙海德曼,23,2023-09-04,2023-09-06
243,002976,瑞玛精密,22,2023-09-05,2023-09-06
244,301333,诺思格,21,2023-09-04,2023-09-06
245,300622,博士眼镜,20,2023-09-06,2023-09-06
246,688429,时创能源,20,2023-09-04,2023-09-06
247,603061,金海通,20,2023-08-29,2023-09-06
248,002909,集泰股份,19,2023-09-06,2023-09-06
249,002971,和远气体,16,2023-09-05,2023-09-06
250,300852,四会富仕,16,2023-09-05,2023-09-06
251,688268,华特气体,16,2023-09-04,2023-09-06
252,002276,万马股份,15,2023-08-31,2023-09-06
253,601825,沪农商行,15,2023-08-31,2023-09-06
254,688439,振华风光,15,2023-08-01,2023-09-06
255,002527,新时达,14,2023-09-06,2023-09-06
256,001965,招商公路,14,2023-09-05,2023-09-06
257,688593,新相微,14,2023-09-05,2023-09-06
258,688629,华丰科技,14,2023-09-04,2023-09-06
259,300034,钢研高纳,12,2023-09-05,2023-09-06
260,688612,威迈斯,12,2023-09-01,2023-09-06
261,002982,湘佳股份,11,2023-09-05,2023-09-06
262,688293,奥浦迈,11,2023-09-05,2023-09-06
263,688102,斯瑞新材,11,2023-09-04,2023-09-06
264,002659,凯文教育,10,2023-09-05,2023-09-06
265,300770,新媒股份,10,2023-09-04,2023-09-06
266,688293,奥浦迈,10,2023-09-04,2023-09-06
267,688238,和元生物,10,2023-09-01,2023-09-06
268,300540,蜀道装备,9,2023-09-06,2023-09-06
269,300900,广联航空,9,2023-09-06,2023-09-06
270,301185,鸥玛软件,9,2023-09-06,2023-09-06
271,301257,普蕊斯,9,2023-09-06,2023-09-06
272,688789,宏华数科,9,2023-09-05,2023-09-06
273,000898,鞍钢股份,9,2023-09-04,2023-09-06
274,002387,维信诺,9,2023-09-04,2023-09-06
275,300911,亿田智能,9,2023-09-04,2023-09-06
276,002438,江苏神通,8,2023-09-05,2023-09-06
277,688273,麦澜德,8,2023-09-04,2023-09-06
278,301397,溯联股份,7,2023-09-06,2023-09-06
279,301498,乖宝宠物,7,2023-09-06,2023-09-06
280,688053,思科瑞,7,2023-09-05,2023-09-06
281,688789,宏华数科,7,2023-08-01,2023-09-06
282,002714,牧原股份,6,2023-09-06,2023-09-06
283,300383,光环新网,6,2023-09-06,2023-09-06
284,300839,博汇股份,6,2023-09-06,2023-09-06
285,301260,格力博,6,2023-09-06,2023-09-06
286,000552,甘肃能化,6,2023-09-05,2023-09-06
287,688410,山外山,6,2023-09-04,2023-09-06
288,688766,普冉股份,6,2023-09-04,2023-09-06
289,301177,迪阿股份,6,2023-08-30,2023-09-06
290,002757,南兴股份,5,2023-09-06,2023-09-06
291,688479,友车科技,5,2023-09-05,2023-09-06
292,688047,龙芯中科,5,2023-09-04,2023-09-06
293,002242,九阳股份,4,2023-09-06,2023-09-06
294,002600,领益智造,4,2023-09-06,2023-09-06
295,300101,振芯科技,4,2023-09-06,2023-09-06
296,300185,通裕重工,4,2023-09-06,2023-09-06
297,300969,恒帅股份,4,2023-09-06,2023-09-06
298,600004,白云机场,4,2023-09-04,2023-09-06
299,688132,邦彦技术,4,2023-09-04,2023-09-06
300,002747,埃斯顿,4,2023-09-01,2023-09-06
301,002746,仙坛股份,3,2023-09-06,2023-09-06
302,300296,利亚德,3,2023-09-06,2023-09-06
303,301090,华润材料,3,2023-09-06,2023-09-06
304,688201,信安世纪,3,2023-09-06,2023-09-06
305,000591,太阳能,3,2023-09-05,2023-09-06
306,300957,贝泰妮,3,2023-09-05,2023-09-06
307,688258,卓易信息,3,2023-09-05,2023-09-06
308,688502,茂莱光学,3,2023-09-05,2023-09-06
309,002372,伟星新材,3,2023-09-04,2023-09-06
310,688662,富信科技,3,2023-08-25,2023-09-06
311,002650,加加食品,2,2023-09-06,2023-09-06
312,301045,天禄科技,2,2023-09-06,2023-09-06
313,688001,华兴源创,2,2023-09-06,2023-09-06
314,688737,中自科技,2,2023-09-06,2023-09-06
315,002115,三维通信,2,2023-09-05,2023-09-06
316,002312,川发龙蟒,2,2023-09-05,2023-09-06
317,002869,金溢科技,2,2023-09-05,2023-09-06
318,300185,通裕重工,2,2023-09-05,2023-09-06
319,300752,隆利科技,2,2023-09-05,2023-09-06
320,600131,国网信通,2,2023-09-05,2023-09-06
321,688201,信安世纪,2,2023-09-05,2023-09-06
322,688267,中触媒,2,2023-09-05,2023-09-06
323,688352,颀中科技,2,2023-09-05,2023-09-06
324,688529,豪森股份,2,2023-09-05,2023-09-06
325,600116,三峡水利,2,2023-08-30,2023-09-06
326,688662,富信科技,2,2023-08-28,2023-09-06
327,000725,京东方A,1,2023-09-06,2023-09-06
328,001367,海森药业,1,2023-09-06,2023-09-06
329,002287,奇正藏药,1,2023-09-06,2023-09-06
330,002916,深南电路,1,2023-09-06,2023-09-06
331,300016,北陆药业,1,2023-09-06,2023-09-06
332,301043,绿岛风,1,2023-09-06,2023-09-06
333,301362,民爆光电,1,2023-09-06,2023-09-06
334,600148,长春一东,1,2023-09-06,2023-09-06
335,600581,八一钢铁,1,2023-09-06,2023-09-06
336,600597,光明乳业,1,2023-09-06,2023-09-06
337,601678,滨化股份,1,2023-09-06,2023-09-06
338,605133,嵘泰股份,1,2023-09-06,2023-09-06
339,688039,当虹科技,1,2023-09-06,2023-09-06
340,688058,宝兰德,1,2023-09-06,2023-09-06
341,688110,东芯股份,1,2023-09-06,2023-09-06
342,688217,睿昂基因,1,2023-09-06,2023-09-06
343,688305,科德数控,1,2023-09-06,2023-09-06
344,688322,奥比中光,1,2023-09-06,2023-09-06
345,688383,新益昌,1,2023-09-06,2023-09-06
346,688390,固德威,1,2023-09-06,2023-09-06
347,688418,震有科技,1,2023-09-06,2023-09-06
348,688435,英方软件,1,2023-09-06,2023-09-06
349,688500,*ST慧辰,1,2023-09-06,2023-09-06
350,688561,奇安信,1,2023-09-06,2023-09-06
351,000836,富通信息,1,2023-09-05,2023-09-06
352,000927,中国铁物,1,2023-09-05,2023-09-06
353,002320,海峡股份,1,2023-09-05,2023-09-06
354,002510,天汽模,1,2023-09-05,2023-09-06
355,002983,芯瑞达,1,2023-09-05,2023-09-06
356,002996,顺博合金,1,2023-09-05,2023-09-06
357,300026,红日药业,1,2023-09-05,2023-09-06
358,300119,瑞普生物,1,2023-09-05,2023-09-06
359,300195,长荣股份,1,2023-09-05,2023-09-06
360,300441,鲍斯股份,1,2023-09-05,2023-09-06
361,300596,利安隆,1,2023-09-05,2023-09-06
362,300823,建科机械,1,2023-09-05,2023-09-06
363,300828,锐新科技,1,2023-09-05,2023-09-06
364,301102,兆讯传媒,1,2023-09-05,2023-09-06
365,600056,中国医药,1,2023-09-05,2023-09-06
366,600717,天津港,1,2023-09-05,2023-09-06
367,600800,渤海化学,1,2023-09-05,2023-09-06
368,600985,淮北矿业,1,2023-09-05,2023-09-06
369,601860,紫金银行,1,2023-09-05,2023-09-06
370,603982,泉峰汽车,1,2023-09-05,2023-09-06
371,688013,天臣医疗,1,2023-09-05,2023-09-06
372,688108,赛诺医疗,1,2023-09-05,2023-09-06
373,688114,华大智造,1,2023-09-05,2023-09-06
374,688135,利扬芯片,1,2023-09-05,2023-09-06
375,688410,山外山,1,2023-09-05,2023-09-06
376,830832,齐鲁华信,1,2023-09-05,2023-09-06
377,833819,颖泰生物,1,2023-09-05,2023-09-06
378,839167,同享科技,1,2023-09-05,2023-09-06
379,871753,天纺标,1,2023-09-05,2023-09-06
380,873223,荣亿精密,1,2023-09-05,2023-09-06
381,873339,恒太照明,1,2023-09-05,2023-09-06
382,688153,唯捷创芯,1,2023-09-04,2023-09-06
383,601916,浙商银行,1,2023-09-01,2023-09-06
384,688108,赛诺医疗,1,2023-09-01,2023-09-06
385,603013,亚普股份,1,2023-08-31,2023-09-06
386,688151,华强科技,1,2023-08-31,2023-09-06
387,688238,和元生物,1,2023-08-31,2023-09-06
388,688008,澜起科技,452,2023-08-01,2023-09-05
389,603345,安井食品,413,2023-08-01,2023-09-05
390,688777,中控技术,350,2023-08-25,2023-09-05
391,688083,中望软件,294,2023-08-01,2023-09-05
392,301029,怡合达,284,2023-08-29,2023-09-05
393,688677,海泰新光,266,2023-08-29,2023-09-05
394,688167,炬光科技,246,2023-08-28,2023-09-05
395,688608,恒玄科技,205,2023-08-01,2023-09-05
396,688772,珠海冠宇,189,2023-08-01,2023-09-05
397,600378,昊华科技,179,2023-08-26,2023-09-05
398,688239,航宇科技,177,2023-08-01,2023-09-05
399,688567,孚能科技,177,2023-08-01,2023-09-05
400,300161,华中数控,165,2023-09-04,2023-09-05
401,688567,孚能科技,154,2023-08-30,2023-09-05
402,603712,七一二,131,2023-09-04,2023-09-05
403,603801,志邦家居,127,2023-08-29,2023-09-05
404,688458,美芯晟,124,2023-09-03,2023-09-05
405,688668,鼎通科技,124,2023-08-15,2023-09-05
406,688389,普门科技,110,2023-08-25,2023-09-05
407,688515,裕太微,99,2023-08-31,2023-09-05
408,688061,灿瑞科技,97,2023-08-04,2023-09-05
409,688239,航宇科技,91,2023-08-31,2023-09-05
410,301488,豪恩汽电,78,2023-09-04,2023-09-05
411,002624,完美世界,77,2023-09-05,2023-09-05
412,688018,乐鑫科技,73,2023-08-01,2023-09-05
413,688651,盛邦安全,72,2023-08-30,2023-09-05
414,688150,莱特光电,67,2023-08-30,2023-09-05
415,688201,信安世纪,66,2023-08-14,2023-09-05
416,688269,凯立新材,56,2023-09-01,2023-09-05
417,688047,龙芯中科,55,2023-09-01,2023-09-05
418,688629,华丰科技,55,2023-08-30,2023-09-05
419,688233,神工股份,54,2023-08-01,2023-09-05
420,688507,索辰科技,52,2023-08-28,2023-09-05
421,002559,亚威股份,46,2023-08-01,2023-09-05
422,688100,威胜信息,41,2023-08-01,2023-09-05
423,688221,前沿生物,38,2023-08-01,2023-09-05
424,688393,安必平,36,2023-08-01,2023-09-05
425,603345,安井食品,35,2023-08-30,2023-09-05
426,002567,唐人神,34,2023-09-04,2023-09-05
427,002195,岩山科技,32,2023-09-04,2023-09-05
428,688089,嘉必优,25,2023-09-05,2023-09-05
429,688059,华锐精密,25,2023-09-04,2023-09-05
430,600970,中材国际,25,2023-08-28,2023-09-05
431,300567,精测电子,24,2023-09-05,2023-09-05
432,301039,中集车辆,24,2023-08-31,2023-09-05
433,688501,青达环保,24,2023-08-31,2023-09-05
434,837092,汉鑫科技,22,2023-09-03,2023-09-05
435,002906,华阳集团,21,2023-09-04,2023-09-05
436,688697,纽威数控,20,2023-08-29,2023-09-05
437,002973,侨银股份,19,2023-09-05,2023-09-05
438,000021,深科技,19,2023-09-04,2023-09-05
439,002138,顺络电子,19,2023-08-31,2023-09-05
440,688677,海泰新光,19,2023-08-31,2023-09-05
441,688777,中控技术,18,2023-09-01,2023-09-05
442,600373,中文传媒,18,2023-08-31,2023-09-05
443,688787,海天瑞声,17,2023-08-31,2023-09-05
444,688201,信安世纪,17,2023-08-16,2023-09-05
445,300902,国安达,16,2023-09-01,2023-09-05
446,603711,香飘飘,15,2023-09-01,2023-09-05
447,688580,伟思医疗,15,2023-09-01,2023-09-05
448,300545,联得装备,14,2023-09-04,2023-09-05
449,688501,青达环保,14,2023-09-01,2023-09-05
450,300498,温氏股份,14,2023-08-31,2023-09-05
451,688152,麒麟信安,14,2023-08-31,2023-09-05
452,688777,中控技术,14,2023-08-30,2023-09-05
453,300552,万集科技,13,2023-09-01,2023-09-05
454,603886,元祖股份,13,2023-08-30,2023-09-05
455,301328,维峰电子,12,2023-09-05,2023-09-05
456,001270,铖昌科技,12,2023-09-04,2023-09-05
457,002916,深南电路,11,2023-09-05,2023-09-05
458,688270,臻镭科技,11,2023-09-04,2023-09-05
459,688141,杰华特,11,2023-09-01,2023-09-05
460,603122,合富中国,11,2023-08-31,2023-09-05
461,688201,信安世纪,11,2023-08-17,2023-09-05
462,002920,德赛西威,10,2023-08-31,2023-09-05
463,002138,顺络电子,10,2023-08-29,2023-09-05
464,600995,南网储能,10,2023-08-29,2023-09-05
465,688201,信安世纪,10,2023-08-18,2023-09-05
466,688201,信安世纪,10,2023-08-15,2023-09-05
467,688379,华光新材,10,2023-08-01,2023-09-05
468,300622,博士眼镜,9,2023-09-05,2023-09-05
469,300629,新劲刚,9,2023-09-05,2023-09-05
470,688248,南网科技,9,2023-09-01,2023-09-05
471,688234,天岳先进,9,2023-08-29,2023-09-05
472,300969,恒帅股份,8,2023-09-05,2023-09-05
473,301039,中集车辆,8,2023-09-05,2023-09-05
474,300756,金马游乐,8,2023-09-04,2023-09-05
475,601678,滨化股份,8,2023-09-04,2023-09-05
476,600649,城投控股,8,2023-09-01,2023-09-05
477,688110,东芯股份,8,2023-09-01,2023-09-05
478,000069,华侨城A,8,2023-08-31,2023-09-05
479,300540,蜀道装备,7,2023-09-05,2023-09-05
480,300769,德方纳米,7,2023-09-05,2023-09-05
481,688010,福光股份,7,2023-09-04,2023-09-05
482,688308,欧科亿,7,2023-09-04,2023-09-05
483,688383,新益昌,7,2023-09-01,2023-09-05
484,688469,中芯集成,7,2023-08-31,2023-09-05
485,605277,新亚电子,7,2023-08-01,2023-09-05
486,300781,因赛集团,6,2023-09-05,2023-09-05
487,301195,北路智控,6,2023-09-05,2023-09-05
488,688308,欧科亿,6,2023-09-01,2023-09-05
489,688383,新益昌,5,2023-09-05,2023-09-05
490,000538,云南白药,5,2023-09-01,2023-09-05
491,688201,信安世纪,5,2023-08-25,2023-09-05
492,688297,中无人机,5,2023-08-19,2023-09-05
493,603125,常青科技,5,2023-08-08,2023-09-05
494,000625,长安汽车,4,2023-09-05,2023-09-05
495,300666,江丰电子,4,2023-09-05,2023-09-05
496,688109,品茗科技,4,2023-09-04,2023-09-05
497,688677,海泰新光,4,2023-08-30,2023-09-05
498,688201,信安世纪,4,2023-08-29,2023-09-05
499,688308,欧科亿,4,2023-08-29,2023-09-05
500,688308,欧科亿,4,2023-08-25,2023-09-05
501,688201,信安世纪,4,2023-08-23,2023-09-05
502,688201,信安世纪,4,2023-08-22,2023-09-05
503,600066,宇通客车,4,2023-08-01,2023-09-05
504,000680,山推股份,3,2023-09-05,2023-09-05
505,300718,长盛轴承,3,2023-09-05,2023-09-05
506,301330,熵基科技,3,2023-09-05,2023-09-05
507,002353,杰瑞股份,3,2023-09-04,2023-09-05
508,603998,方盛制药,3,2023-09-04,2023-09-05
509,688175,高凌信息,3,2023-09-04,2023-09-05
510,688350,富淼科技,3,2023-09-04,2023-09-05
511,688627,精智达,3,2023-09-02,2023-09-05
512,688308,欧科亿,3,2023-08-30,2023-09-05
513,603125,常青科技,3,2023-08-18,2023-09-05
514,688308,欧科亿,3,2023-08-03,2023-09-05
515,000607,华媒控股,2,2023-09-05,2023-09-05
516,000718,苏宁环球,2,2023-09-05,2023-09-05
517,002035,华帝股份,2,2023-09-05,2023-09-05
