,代码,名称,接待机构数量,接待日期,公告日期
53,688201,信安世纪,66,2023-08-14,2023-09-05
54,688269,凯立新材,56,2023-09-01,2023-09-05
55,688047,龙芯中科,55,2023-09-01,2023-09-05
56,688629,华丰科技,55,2023-08-30,2023-09-05
57,688233,神工股份,54,2023-08-01,2023-09-05
58,688507,索辰科技,52,2023-08-28,2023-09-05
59,002559,亚威股份,46,2023-08-01,2023-09-05
60,688100,威胜信息,41,2023-08-01,2023-09-05
61,688221,前沿生物,38,2023-08-01,2023-09-05
62,688393,安必平,36,2023-08-01,2023-09-05
63,603345,安井食品,35,2023-08-30,2023-09-05
64,002567,唐人神,34,2023-09-04,2023-09-05
65,002195,岩山科技,32,2023-09-04,2023-09-05
66,688089,嘉必优,25,2023-09-05,2023-09-05
67,688059,华锐精密,25,2023-09-04,2023-09-05
68,600970,中材国际,25,2023-08-28,2023-09-05
69,300567,精测电子,24,2023-09-05,2023-09-05
70,301039,中集车辆,24,2023-08-31,2023-09-05
71,688501,青达环保,24,2023-08-31,2023-09-05
72,837092,汉鑫科技,22,2023-09-03,2023-09-05
73,002906,华阳集团,21,2023-09-04,2023-09-05
74,688697,纽威数控,20,2023-08-29,2023-09-05
75,002973,侨银股份,19,2023-09-05,2023-09-05
76,000021,深科技,19,2023-09-04,2023-09-05
77,002138,顺络电子,19,2023-08-31,2023-09-05
78,688677,海泰新光,19,2023-08-31,2023-09-05
79,688777,中控技术,18,2023-09-01,2023-09-05
80,600373,中文传媒,18,2023-08-31,2023-09-05
81,688787,海天瑞声,17,2023-08-31,2023-09-05
82,688201,信安世纪,17,2023-08-16,2023-09-05
83,300902,国安达,16,2023-09-01,2023-09-05
84,603711,香飘飘,15,2023-09-01,2023-09-05
85,688580,伟思医疗,15,2023-09-01,2023-09-05
86,300545,联得装备,14,2023-09-04,2023-09-05
87,688501,青达环保,14,2023-09-01,2023-09-05
88,300498,温氏股份,14,2023-08-31,2023-09-05
89,688152,麒麟信安,14,2023-08-31,2023-09-05
90,688777,中控技术,14,2023-08-30,2023-09-05
91,300552,万集科技,13,2023-09-01,2023-09-05
92,603886,元祖股份,13,2023-08-30,2023-09-05
93,301328,维峰电子,12,2023-09-05,2023-09-05
94,001270,铖昌科技,12,2023-09-04,2023-09-05
95,002916,深南电路,11,2023-09-05,2023-09-05
96,688270,臻镭科技,11,2023-09-04,2023-09-05
97,688141,杰华特,11,2023-09-01,2023-09-05
98,603122,合富中国,11,2023-08-31,2023-09-05
99,688201,信安世纪,11,2023-08-17,2023-09-05
100,002920,德赛西威,10,2023-08-31,2023-09-05
101,002138,顺络电子,10,2023-08-29,2023-09-05
102,600995,南网储能,10,2023-08-29,2023-09-05
103,688201,信安世纪,10,2023-08-18,2023-09-05
104,688201,信安世纪,10,2023-08-15,2023-09-05
105,688379,华光新材,10,2023-08-01,2023-09-05
106,300622,博士眼镜,9,2023-09-05,2023-09-05
107,300629,新劲刚,9,2023-09-05,2023-09-05
108,688248,南网科技,9,2023-09-01,2023-09-05
109,688234,天岳先进,9,2023-08-29,2023-09-05
110,300969,恒帅股份,8,2023-09-05,2023-09-05
111,301039,中集车辆,8,2023-09-05,2023-09-05
112,300756,金马游乐,8,2023-09-04,2023-09-05
113,601678,滨化股份,8,2023-09-04,2023-09-05
114,600649,城投控股,8,2023-09-01,2023-09-05
115,688110,东芯股份,8,2023-09-01,2023-09-05
116,000069,华侨城A,8,2023-08-31,2023-09-05
117,300540,蜀道装备,7,2023-09-05,2023-09-05
118,300769,德方纳米,7,2023-09-05,2023-09-05
119,688010,福光股份,7,2023-09-04,2023-09-05
120,688308,欧科亿,7,2023-09-04,2023-09-05
121,688383,新益昌,7,2023-09-01,2023-09-05
122,688469,中芯集成,7,2023-08-31,2023-09-05
123,605277,新亚电子,7,2023-08-01,2023-09-05
124,300781,因赛集团,6,2023-09-05,2023-09-05
125,301195,北路智控,6,2023-09-05,2023-09-05
126,688308,欧科亿,6,2023-09-01,2023-09-05
127,688383,新益昌,5,2023-09-05,2023-09-05
128,000538,云南白药,5,2023-09-01,2023-09-05
129,688201,信安世纪,5,2023-08-25,2023-09-05
130,688297,中无人机,5,2023-08-19,2023-09-05
131,603125,常青科技,5,2023-08-08,2023-09-05
132,000625,长安汽车,4,2023-09-05,2023-09-05
133,300666,江丰电子,4,2023-09-05,2023-09-05
134,688109,品茗科技,4,2023-09-04,2023-09-05
135,688677,海泰新光,4,2023-08-30,2023-09-05
136,688201,信安世纪,4,2023-08-29,2023-09-05
137,688308,欧科亿,4,2023-08-29,2023-09-05
138,688308,欧科亿,4,2023-08-25,2023-09-05
139,688201,信安世纪,4,2023-08-23,2023-09-05
140,688201,信安世纪,4,2023-08-22,2023-09-05
141,600066,宇通客车,4,2023-08-01,2023-09-05
142,000680,山推股份,3,2023-09-05,2023-09-05
143,300718,长盛轴承,3,2023-09-05,2023-09-05
144,301330,熵基科技,3,2023-09-05,2023-09-05
145,002353,杰瑞股份,3,2023-09-04,2023-09-05
146,603998,方盛制药,3,2023-09-04,2023-09-05
147,688175,高凌信息,3,2023-09-04,2023-09-05
148,688350,富淼科技,3,2023-09-04,2023-09-05
149,688627,精智达,3,2023-09-02,2023-09-05
150,688308,欧科亿,3,2023-08-30,2023-09-05
151,603125,常青科技,3,2023-08-18,2023-09-05
152,688308,欧科亿,3,2023-08-03,2023-09-05
153,000607,华媒控股,2,2023-09-05,2023-09-05
154,000718,苏宁环球,2,2023-09-05,2023-09-05
155,002035,华帝股份,2,2023-09-05,2023-09-05
156,300213,佳讯飞鸿,2,2023-09-05,2023-09-05
157,300470,中密控股,2,2023-09-05,2023-09-05
158,301005,超捷股份,2,2023-09-05,2023-09-05
159,301257,普蕊斯,2,2023-09-05,2023-09-05
160,301276,嘉曼服饰,2,2023-09-05,2023-09-05
161,002582,好想你,2,2023-09-04,2023-09-05
162,688179,阿拉丁,2,2023-09-04,2023-09-05
163,688182,灿勤科技,2,2023-09-04,2023-09-05
164,688343,云天励飞,2,2023-09-04,2023-09-05
165,688379,华光新材,2,2023-09-04,2023-09-05
166,688552,航天南湖,2,2023-09-04,2023-09-05
167,688201,信安世纪,2,2023-09-01,2023-09-05
168,688435,英方软件,2,2023-09-01,2023-09-05
169,688089,嘉必优,2,2023-08-31,2023-09-05
170,002138,顺络电子,2,2023-08-30,2023-09-05
171,688788,科思科技,2,2023-08-29,2023-09-05
172,688226,威腾电气,2,2023-08-28,2023-09-05
173,688201,信安世纪,2,2023-08-24,2023-09-05
174,688201,信安世纪,2,2023-08-21,2023-09-05
175,688501,青达环保,2,2023-08-08,2023-09-05
176,688501,青达环保,2,2023-08-04,2023-09-05
177,688622,禾信仪器,2,2023-08-01,2023-09-05
178,000537,广宇发展,1,2023-09-05,2023-09-05
179,000551,创元科技,1,2023-09-05,2023-09-05
180,000598,兴蓉环境,1,2023-09-05,2023-09-05
181,000652,泰达股份,1,2023-09-05,2023-09-05
182,000776,广发证券,1,2023-09-05,2023-09-05
183,000825,太钢不锈,1,2023-09-05,2023-09-05
184,000897,津滨发展,1,2023-09-05,2023-09-05
185,000905,厦门港务,1,2023-09-05,2023-09-05
186,000965,天保基建,1,2023-09-05,2023-09-05
187,001206,依依股份,1,2023-09-05,2023-09-05
188,001217,华尔泰,1,2023-09-05,2023-09-05
189,002142,宁波银行,1,2023-09-05,2023-09-05
190,002240,盛新锂能,1,2023-09-05,2023-09-05
191,002337,赛象科技,1,2023-09-05,2023-09-05
192,002423,中粮资本,1,2023-09-05,2023-09-05
193,002820,桂发祥,1,2023-09-05,2023-09-05
194,002887,绿茵生态,1,2023-09-05,2023-09-05
195,002993,奥海科技,1,2023-09-05,2023-09-05
196,300296,利亚德,1,2023-09-05,2023-09-05
197,300375,鹏翎股份,1,2023-09-05,2023-09-05
198,300407,凯发电气,1,2023-09-05,2023-09-05
199,300532,今天国际,1,2023-09-05,2023-09-05
200,300835,龙磁科技,1,2023-09-05,2023-09-05
201,300988,津荣天宇,1,2023-09-05,2023-09-05
202,301386,未来电器,1,2023-09-05,2023-09-05
203,301397,溯联股份,1,2023-09-05,2023-09-05
204,600153,建发股份,1,2023-09-05,2023-09-05
205,600489,中金黄金,1,2023-09-05,2023-09-05
206,600562,国睿科技,1,2023-09-05,2023-09-05
207,600716,凤凰股份,1,2023-09-05,2023-09-05
208,603019,中科曙光,1,2023-09-05,2023-09-05
209,603106,恒银科技,1,2023-09-05,2023-09-05
210,603286,日盈电子,1,2023-09-05,2023-09-05
211,603836,海程邦达,1,2023-09-05,2023-09-05
212,605258,协和电子,1,2023-09-05,2023-09-05
213,688075,安旭生物,1,2023-09-05,2023-09-05
214,688085,三友医疗,1,2023-09-05,2023-09-05
215,688120,华海清科,1,2023-09-05,2023-09-05
216,688139,海尔生物,1,2023-09-05,2023-09-05
217,688312,燕麦科技,1,2023-09-05,2023-09-05
218,688332,中科蓝讯,1,2023-09-05,2023-09-05
219,688681,科汇股份,1,2023-09-05,2023-09-05
220,000166,申万宏源,1,2023-09-04,2023-09-05
221,000923,河钢资源,1,2023-09-04,2023-09-05
222,002594,比亚迪,1,2023-09-04,2023-09-05
223,002671,龙泉股份,1,2023-09-04,2023-09-05
224,300016,北陆药业,1,2023-09-04,2023-09-05
225,430476,海能技术,1,2023-09-04,2023-09-05
226,600110,诺德股份,1,2023-09-04,2023-09-05
227,600284,浦东建设,1,2023-09-04,2023-09-05
228,600693,东百集团,1,2023-09-04,2023-09-05
229,603936,博敏电子,1,2023-09-04,2023-09-05
230,688107,安路科技,1,2023-09-04,2023-09-05
231,688128,中国电研,1,2023-09-04,2023-09-05
232,688321,微芯生物,1,2023-09-04,2023-09-05
233,688326,经纬恒润,1,2023-09-04,2023-09-05
234,688395,正弦电气,1,2023-09-04,2023-09-05
235,688489,三未信安,1,2023-09-04,2023-09-05
236,688683,莱尔科技,1,2023-09-04,2023-09-05
237,830779,武汉蓝电,1,2023-09-04,2023-09-05
238,688501,青达环保,1,2023-09-02,2023-09-05
239,000898,鞍钢股份,1,2023-09-01,2023-09-05
240,301308,江波龙,1,2023-09-01,2023-09-05
241,600310,广西能源,1,2023-09-01,2023-09-05
242,600958,东方证券,1,2023-09-01,2023-09-05
243,600995,南网储能,1,2023-09-01,2023-09-05
244,688089,嘉必优,1,2023-09-01,2023-09-05
245,688308,欧科亿,1,2023-08-31,2023-09-05
246,688788,科思科技,1,2023-08-31,2023-09-05
247,603706,东方环宇,1,2023-08-30,2023-09-05
248,002594,比亚迪,1,2023-08-29,2023-09-05
249,603345,安井食品,1,2023-08-28,2023-09-05
250,688201,信安世纪,1,2023-08-28,2023-09-05
251,688308,欧科亿,1,2023-08-28,2023-09-05
252,688668,鼎通科技,1,2023-08-24,2023-09-05
253,688308,欧科亿,1,2023-08-01,2023-09-05
254,688160,步科股份,210,2023-08-29,2023-09-04
255,688016,心脉医疗,196,2023-08-31,2023-09-04
256,688711,宏微科技,166,2023-09-04,2023-09-04
257,688676,金盘科技,151,2023-08-31,2023-09-04
258,688062,迈威生物,139,2023-08-29,2023-09-04
259,688179,阿拉丁,132,2023-08-28,2023-09-04
260,688578,艾力斯,126,2023-08-29,2023-09-04
261,688116,天奈科技,126,2023-08-01,2023-09-04
262,000538,云南白药,125,2023-08-31,2023-09-04
263,603659,璞泰来,107,2023-09-01,2023-09-04
264,688580,伟思医疗,102,2023-08-03,2023-09-04
265,002180,纳思达,100,2023-08-31,2023-09-04
266,600859,王府井,96,2023-08-31,2023-09-04
267,600267,海正药业,95,2023-08-22,2023-09-04
268,603237,五芳斋,90,2023-08-01,2023-09-04
269,688472,阿特斯,84,2023-08-01,2023-09-04
270,603612,索通发展,78,2023-08-31,2023-09-04
271,603108,润达医疗,78,2023-08-30,2023-09-04
272,000657,中钨高新,76,2023-08-24,2023-09-04
273,603666,亿嘉和,73,2023-08-26,2023-09-04
274,688533,上声电子,70,2023-08-01,2023-09-04
275,688319,欧林生物,68,2023-08-18,2023-09-04
276,688513,苑东生物,68,2023-08-18,2023-09-04
277,002120,韵达股份,66,2023-09-04,2023-09-04
278,688336,三生国健,65,2023-08-25,2023-09-04
279,300684,中石科技,62,2023-07-20,2023-09-04
280,002032,苏泊尔,55,2023-08-31,2023-09-04
281,688601,力芯微,55,2023-08-31,2023-09-04
282,002032,苏泊尔,54,2023-09-01,2023-09-04
283,688529,豪森股份,53,2023-08-31,2023-09-04
284,002970,锐明技术,52,2023-08-22,2023-09-04
285,688031,星环科技,50,2023-08-01,2023-09-04
286,688220,翱捷科技,49,2023-08-01,2023-09-04
287,688265,南模生物,48,2023-08-31,2023-09-04
288,688352,颀中科技,48,2023-08-01,2023-09-04
289,838402,硅烷科技,46,2023-09-01,2023-09-04
290,301276,嘉曼服饰,45,2023-09-04,2023-09-04
291,002487,大金重工,43,2023-09-01,2023-09-04
292,301087,可孚医疗,43,2023-08-29,2023-09-04
293,300452,山河药辅,42,2023-08-31,2023-09-04
294,688132,邦彦技术,42,2023-08-01,2023-09-04
295,002372,伟星新材,41,2023-08-31,2023-09-04
296,688311,盟升电子,38,2023-08-15,2023-09-04
297,688203,海正生材,37,2023-08-15,2023-09-04
298,688093,世华科技,37,2023-08-01,2023-09-04
299,603859,能科科技,36,2023-08-31,2023-09-04
300,002158,汉钟精机,35,2023-08-28,2023-09-04
301,301381,赛维时代,34,2023-09-01,2023-09-04
302,688377,迪威尔,31,2023-08-11,2023-09-04
303,002726,龙大美食,30,2023-09-01,2023-09-04
304,688391,钜泉科技,29,2023-08-04,2023-09-04
305,001380,华纬科技,28,2023-09-01,2023-09-04
306,688162,巨一科技,27,2023-08-31,2023-09-04
307,688552,航天南湖,26,2023-08-31,2023-09-04
308,300684,中石科技,26,2023-07-27,2023-09-04
309,688269,凯立新材,25,2023-08-30,2023-09-04
310,688557,兰剑智能,25,2023-08-25,2023-09-04
311,300684,中石科技,25,2023-07-25,2023-09-04
312,003025,思进智能,24,2023-09-04,2023-09-04
313,688322,奥比中光,24,2023-09-01,2023-09-04
314,835179,凯德石英,22,2023-09-01,2023-09-04
315,603538,美诺华,22,2023-08-31,2023-09-04
316,603324,盛剑环境,22,2023-08-25,2023-09-04
317,603324,盛剑环境,22,2023-08-01,2023-09-04
318,835179,凯德石英,21,2023-08-31,2023-09-04
319,002340,格林美,19,2023-08-31,2023-09-04
320,002935,天奥电子,19,2023-08-28,2023-09-04
321,301330,熵基科技,18,2023-09-04,2023-09-04
322,688536,思瑞浦,18,2023-08-01,2023-09-04
323,300969,恒帅股份,17,2023-09-04,2023-09-04
324,688195,腾景科技,17,2023-08-31,2023-09-04
325,688205,德科立,17,2023-08-31,2023-09-04
326,000877,天山股份,16,2023-09-04,2023-09-04
327,002292,奥飞娱乐,16,2023-09-01,2023-09-04
328,688255,凯尔达,16,2023-08-31,2023-09-04
329,688182,灿勤科技,16,2023-08-30,2023-09-04
330,603569,长久物流,16,2023-08-29,2023-09-04
331,603811,诚意药业,16,2023-08-25,2023-09-04
332,834033,康普化学,15,2023-09-03,2023-09-04
333,000799,酒鬼酒,15,2023-08-31,2023-09-04
334,301325,曼恩斯特,15,2023-08-31,2023-09-04
335,300769,德方纳米,14,2023-09-04,2023-09-04
336,301119,正强股份,14,2023-09-04,2023-09-04
337,300857,协创数据,14,2023-09-01,2023-09-04
338,002635,安洁科技,14,2023-08-31,2023-09-04
339,301160,翔楼新材,14,2023-08-31,2023-09-04
340,688486,龙迅股份,14,2023-08-31,2023-09-04
341,601330,绿色动力,13,2023-08-30,2023-09-04
342,688418,震有科技,13,2023-08-23,2023-09-04
343,688798,艾为电子,13,2023-08-22,2023-09-04
344,600188,兖矿能源,13,2023-06-07,2023-09-04
345,430489,佳先股份,12,2023-09-02,2023-09-04
346,003009,中天火箭,12,2023-09-01,2023-09-04
347,688202,美迪西,12,2023-08-28,2023-09-04
348,000411,英特集团,11,2023-09-01,2023-09-04
349,000623,吉林敖东,11,2023-09-01,2023-09-04
350,301058,中粮科工,11,2023-09-01,2023-09-04
351,688392,骄成超声,11,2023-09-01,2023-09-04
352,688120,华海清科,11,2023-08-29,2023-09-04
353,688516,奥特维,11,2023-08-28,2023-09-04
354,600188,兖矿能源,11,2023-06-06,2023-09-04
355,001872,招商港口,9,2023-09-04,2023-09-04
356,002558,巨人网络,9,2023-09-04,2023-09-04
357,300872,天阳科技,9,2023-09-04,2023-09-04
358,000790,华神科技,9,2023-09-01,2023-09-04
359,002423,中粮资本,9,2023-09-01,2023-09-04
360,301208,中亦科技,9,2023-09-01,2023-09-04
361,688466,金科环境,9,2023-09-01,2023-09-04
362,833533,骏创科技,9,2023-09-01,2023-09-04
363,001258,立新能源,9,2023-08-31,2023-09-04
364,688578,艾力斯,9,2023-08-31,2023-09-04
365,301185,鸥玛软件,8,2023-09-01,2023-09-04
366,430418,苏轴股份,8,2023-09-01,2023-09-04
367,002152,广电运通,8,2023-08-31,2023-09-04
368,605499,东鹏饮料,8,2023-08-30,2023-09-04
369,601038,一拖股份,7,2023-09-01,2023-09-04
370,603060,国检集团,7,2023-09-01,2023-09-04
371,688328,深科达,7,2023-08-31,2023-09-04
372,300540,蜀道装备,7,2023-08-30,2023-09-04
373,688251,井松智能,6,2023-09-04,2023-09-04
374,836208,青矩技术,6,2023-09-02,2023-09-04
375,000987,越秀资本,5,2023-09-04,2023-09-04
376,834062,科润智控,5,2023-09-02,2023-09-04
377,003041,真爱美家,5,2023-09-01,2023-09-04
378,688343,云天励飞,5,2023-09-01,2023-09-04
379,601399,国机重装,5,2023-08-31,2023-09-04
380,605499,东鹏饮料,5,2023-08-31,2023-09-04
381,688557,兰剑智能,5,2023-08-29,2023-09-04
382,600166,福田汽车,5,2023-08-09,2023-09-04
383,300142,沃森生物,4,2023-09-04,2023-09-04
384,300622,博士眼镜,4,2023-09-04,2023-09-04
385,301257,普蕊斯,4,2023-09-04,2023-09-04
386,002152,广电运通,4,2023-09-01,2023-09-04
387,003028,振邦智能,4,2023-09-01,2023-09-04
388,300272,开能健康,4,2023-09-01,2023-09-04
389,688010,福光股份,4,2023-09-01,2023-09-04
390,688032,禾迈股份,4,2023-09-01,2023-09-04
391,688600,皖仪科技,4,2023-09-01,2023-09-04
392,002275,桂林三金,4,2023-08-31,2023-09-04
393,688088,虹软科技,4,2023-08-31,2023-09-04
394,688385,复旦微电,4,2023-08-31,2023-09-04
395,002152,广电运通,4,2023-08-30,2023-09-04
396,300866,安克创新,4,2023-08-30,2023-09-04
397,688819,天能股份,4,2023-08-29,2023-09-04
398,605398,新炬网络,4,2023-08-01,2023-09-04
399,600188,兖矿能源,4,2023-03-27,2023-09-04
400,002390,信邦制药,3,2023-09-04,2023-09-04
401,301260,格力博,3,2023-09-04,2023-09-04
402,838701,豪声电子,3,2023-09-04,2023-09-04
403,002102,冠福股份,3,2023-09-01,2023-09-04
404,002275,桂林三金,3,2023-09-01,2023-09-04
405,300441,鲍斯股份,3,2023-09-01,2023-09-04
406,603439,贵州三力,3,2023-09-01,2023-09-04
407,000060,中金岭南,3,2023-08-30,2023-09-04
408,600399,抚顺特钢,3,2023-08-30,2023-09-04
409,688216,气派科技,3,2023-08-15,2023-09-04
410,688646,逸飞激光,3,2023-08-04,2023-09-04
411,688199,久日新材,3,2023-08-01,2023-09-04
412,600188,兖矿能源,3,2023-06-09,2023-09-04
413,600188,兖矿能源,3,2023-03-29,2023-09-04
414,600188,兖矿能源,3,2023-01-29,2023-09-04
415,000950,重药控股,2,2023-09-04,2023-09-04
416,001360,南矿集团,2,2023-09-04,2023-09-04
417,003028,振邦智能,2,2023-09-04,2023-09-04
418,300956,英力股份,2,2023-09-01,2023-09-04
419,301278,快可电子,2,2023-09-01,2023-09-04
420,688059,华锐精密,2,2023-09-01,2023-09-04
421,688450,光格科技,2,2023-09-01,2023-09-04
422,000852,石化机械,2,2023-08-31,2023-09-04
423,601021,春秋航空,2,2023-08-31,2023-09-04
424,688165,埃夫特,2,2023-08-31,2023-09-04
425,688646,逸飞激光,2,2023-08-31,2023-09-04
426,605499,东鹏饮料,2,2023-08-29,2023-09-04
427,600927,永安期货,2,2023-08-24,2023-09-04
428,688646,逸飞激光,2,2023-08-16,2023-09-04
429,688646,逸飞激光,2,2023-08-09,2023-09-04
430,600188,兖矿能源,2,2023-06-29,2023-09-04
431,600188,兖矿能源,2,2023-06-08,2023-09-04
432,600188,兖矿能源,2,2023-05-09,2023-09-04
433,600188,兖矿能源,2,2023-04-28,2023-09-04
434,600188,兖矿能源,2,2023-03-28,2023-09-04
435,600188,兖矿能源,2,2023-01-20,2023-09-04
436,000603,盛达资源,1,2023-09-04,2023-09-04
437,000720,新能泰山,1,2023-09-04,2023-09-04
438,000952,广济药业,1,2023-09-04,2023-09-04
439,002293,罗莱生活,1,2023-09-04,2023-09-04
440,300098,高新兴,1,2023-09-04,2023-09-04
441,301331,恩威医药,1,2023-09-04,2023-09-04
442,603600,永艺股份,1,2023-09-04,2023-09-04
443,603666,亿嘉和,1,2023-09-04,2023-09-04
444,688001,华兴源创,1,2023-09-04,2023-09-04
445,688199,久日新材,1,2023-09-04,2023-09-04
446,688206,概伦电子,1,2023-09-04,2023-09-04
447,688400,凌云光,1,2023-09-04,2023-09-04
448,688420,美腾科技,1,2023-09-04,2023-09-04
449,688557,兰剑智能,1,2023-09-04,2023-09-04
450,000537,广宇发展,1,2023-09-01,2023-09-04
451,002907,华森制药,1,2023-09-01,2023-09-04
452,300752,隆利科技,1,2023-09-01,2023-09-04
453,301323,新莱福,1,2023-09-01,2023-09-04
454,603324,盛剑环境,1,2023-09-01,2023-09-04
455,605056,咸亨国际,1,2023-09-01,2023-09-04
456,688210,统联精密,1,2023-09-01,2023-09-04
457,688262,国芯科技,1,2023-09-01,2023-09-04
458,688309,恒誉环保,1,2023-09-01,2023-09-04
459,688416,恒烁股份,1,2023-09-01,2023-09-04
460,688699,明微电子,1,2023-09-01,2023-09-04
461,830809,安达科技,1,2023-09-01,2023-09-04
462,830974,凯大催化,1,2023-09-01,2023-09-04
463,839725,惠丰钻石,1,2023-09-01,2023-09-04
464,000002,万科A,1,2023-08-31,2023-09-04
465,000553,安道麦A,1,2023-08-31,2023-09-04
466,301215,中汽股份,1,2023-08-31,2023-09-04
467,688202,美迪西,1,2023-08-31,2023-09-04
468,688210,统联精密,1,2023-08-31,2023-09-04
469,688247,宣泰医药,1,2023-08-31,2023-09-04
470,688348,昱能科技,1,2023-08-31,2023-09-04
471,688595,芯海科技,1,2023-08-31,2023-09-04
472,833523,德瑞锂电,1,2023-08-31,2023-09-04
473,002736,国信证券,1,2023-08-30,2023-09-04
474,601598,中国外运,1,2023-08-28,2023-09-04
475,688646,逸飞激光,1,2023-08-23,2023-09-04
476,688646,逸飞激光,1,2023-08-10,2023-09-04
477,688646,逸飞激光,1,2023-08-08,2023-09-04
478,600188,兖矿能源,1,2023-06-16,2023-09-04
479,600188,兖矿能源,1,2023-06-15,2023-09-04
480,600188,兖矿能源,1,2023-05-30,2023-09-04
481,600188,兖矿能源,1,2023-05-24,2023-09-04
482,600188,兖矿能源,1,2023-05-11,2023-09-04
483,600188,兖矿能源,1,2023-05-10,2023-09-04
484,600188,兖矿能源,1,2023-05-05,2023-09-04
485,600188,兖矿能源,1,2023-05-02,2023-09-04
486,600188,兖矿能源,1,2023-04-03,2023-09-04
487,600188,兖矿能源,1,2023-03-31,2023-09-04
488,600188,兖矿能源,1,2023-03-07,2023-09-04
489,600188,兖矿能源,1,2023-02-20,2023-09-04
490,600188,兖矿能源,1,2023-02-14,2023-09-04
491,600188,兖矿能源,1,2023-02-03,2023-09-04
492,600188,兖矿能源,1,2023-01-31,2023-09-04
493,300674,宇信科技,99,2023-08-30,2023-09-03
494,300124,汇川技术,90,2023-08-30,2023-09-03
495,300459,汤姆猫,84,2023-08-30,2023-09-03
496,002385,大北农,53,2023-09-01,2023-09-03
497,002865,钧达股份,39,2023-09-01,2023-09-03
498,300124,汇川技术,29,2023-08-31,2023-09-03
499,300890,翔丰华,12,2023-09-01,2023-09-03
500,002922,伊戈尔,12,2023-08-30,2023-09-03
501,300124,汇川技术,4,2023-08-29,2023-09-03
502,300124,汇川技术,4,2023-08-28,2023-09-03
503,002270,华明装备,3,2023-08-28,2023-09-03
504,002270,华明装备,2,2023-09-01,2023-09-03
505,300124,汇川技术,1,2023-09-01,2023-09-03
506,002270,华明装备,1,2023-08-30,2023-09-03
507,300124,汇川技术,1,2023-08-25,2023-09-03
508,300124,汇川技术,1,2023-08-24,2023-09-03
509,002472,双环传动,392,2023-08-30,2023-09-02
510,002327,富安娜,113,2023-08-28,2023-09-02
511,002458,益生股份,19,2023-08-31,2023-09-02
512,000425,徐工机械,7,2023-08-31,2023-09-02
513,600186,莲花健康,7,2023-08-31,2023-09-02
514,000951,中国重汽,1,2023-09-01,2023-09-02
515,600965,福成股份,1,2023-02-08,2023-09-02
516,688686,奥普特,264,2023-08-01,2023-09-01
