,代码,名称,接待机构数量,接待日期,公告日期
60,301175,中科环保,1,2023-04-07,2023-04-11
61,430139,华岭股份,1,2023-04-07,2023-04-11
62,000932,华菱钢铁,1,2023-04-06,2023-04-11
63,605399,晨光新材,1,2023-03-01,2023-04-11
64,688082,盛美上海,183,2023-03-01,2023-04-10
65,600900,长江电力,166,2023-01-01,2023-04-10
66,688056,莱伯泰科,142,2023-03-10,2023-04-10
67,688056,莱伯泰科,67,2023-03-13,2023-04-10
68,002056,横店东磁,65,2023-04-07,2023-04-10
69,002368,太极股份,42,2023-04-07,2023-04-10
70,603590,康辰药业,40,2023-02-01,2023-04-10
71,688183,生益电子,38,2023-04-01,2023-04-10
72,688389,普门科技,37,2023-03-07,2023-04-10
73,836077,吉林碳谷,32,2023-04-07,2023-04-10
74,301193,家联科技,29,2023-04-07,2023-04-10
75,600477,杭萧钢构,24,2023-04-04,2023-04-10
76,688182,灿勤科技,24,2023-03-01,2023-04-10
77,688056,莱伯泰科,23,2023-03-09,2023-04-10
78,600528,中铁工业,21,2023-03-29,2023-04-10
79,000063,中兴通讯,20,2023-04-06,2023-04-10
80,688162,巨一科技,20,2023-03-02,2023-04-10
81,002299,圣农发展,19,2023-04-07,2023-04-10
82,688056,莱伯泰科,16,2023-03-02,2023-04-10
83,002401,中远海科,14,2023-04-04,2023-04-10
84,605089,味知香,13,2023-03-01,2023-04-10
85,688382,益方生物,12,2023-03-22,2023-04-10
86,688311,盟升电子,12,2023-03-01,2023-04-10
87,688158,优刻得,9,2023-04-06,2023-04-10
88,688151,华强科技,9,2023-03-01,2023-04-10
89,300846,首都在线,8,2023-04-04,2023-04-10
90,688056,莱伯泰科,8,2023-03-15,2023-04-10
91,600211,西藏药业,8,2023-03-13,2023-04-10
92,688711,宏微科技,8,2023-03-07,2023-04-10
93,300540,蜀道装备,7,2023-04-07,2023-04-10
94,839273,一致魔芋,7,2023-04-07,2023-04-10
95,002320,海峡股份,6,2023-04-07,2023-04-10
96,688056,莱伯泰科,6,2023-03-20,2023-04-10
97,002401,中远海科,5,2023-03-31,2023-04-10
98,603998,方盛制药,3,2023-04-04,2023-04-10
99,688056,莱伯泰科,3,2023-03-14,2023-04-10
100,001337,四川黄金,2,2023-04-07,2023-04-10
101,000538,云南白药,2,2023-04-06,2023-04-10
102,600584,长电科技,2,2023-04-06,2023-04-10
103,688056,莱伯泰科,2,2023-03-16,2023-04-10
104,688772,珠海冠宇,2,2023-03-15,2023-04-10
105,688772,珠海冠宇,2,2023-03-01,2023-04-10
106,000514,渝开发,1,2023-04-10,2023-04-10
107,000629,钒钛股份,1,2023-04-10,2023-04-10
108,002402,和而泰,1,2023-04-10,2023-04-10
109,002483,润邦股份,1,2023-04-10,2023-04-10
110,002662,京威股份,1,2023-04-10,2023-04-10
111,002876,三利谱,1,2023-04-10,2023-04-10
112,002911,佛燃能源,1,2023-04-10,2023-04-10
113,002918,蒙娜丽莎,1,2023-04-10,2023-04-10
114,002922,伊戈尔,1,2023-04-10,2023-04-10
115,002983,芯瑞达,1,2023-04-10,2023-04-10
116,300059,东方财富,1,2023-04-10,2023-04-10
117,300908,仲景食品,1,2023-04-10,2023-04-10
118,301003,江苏博云,1,2023-04-10,2023-04-10
119,301086,鸿富瀚,1,2023-04-10,2023-04-10
120,301133,金钟股份,1,2023-04-10,2023-04-10
121,301282,金禄电子,1,2023-04-10,2023-04-10
122,600785,新华百货,1,2023-04-10,2023-04-10
123,603258,电魂网络,1,2023-04-10,2023-04-10
124,688336,三生国健,1,2023-04-10,2023-04-10
125,000927,中国铁物,1,2023-04-07,2023-04-10
126,002049,紫光国微,1,2023-04-07,2023-04-10
127,002188,中天服务,1,2023-04-07,2023-04-10
128,002243,力合科创,1,2023-04-07,2023-04-10
129,002541,鸿路钢构,1,2023-04-07,2023-04-10
130,002561,徐家汇,1,2023-04-07,2023-04-10
131,002641,公元股份,1,2023-04-07,2023-04-10
132,300138,晨光生物,1,2023-04-07,2023-04-10
133,300194,福安药业,1,2023-04-07,2023-04-10
134,300317,珈伟新能,1,2023-04-07,2023-04-10
135,300883,龙利得,1,2023-04-07,2023-04-10
136,603758,秦安股份,1,2023-04-07,2023-04-10
137,830879,基康仪器,1,2023-04-07,2023-04-10
138,835892,中科美菱,1,2023-04-07,2023-04-10
139,838971,天马新材,1,2023-04-07,2023-04-10
140,000776,广发证券,1,2023-04-06,2023-04-10
141,001872,招商港口,1,2023-04-06,2023-04-10
142,002352,顺丰控股,1,2023-04-06,2023-04-10
143,002907,华森制药,1,2023-04-06,2023-04-10
144,003038,鑫铂股份,1,2023-04-06,2023-04-10
145,002299,圣农发展,1,2023-04-04,2023-04-10
146,688772,珠海冠宇,1,2023-03-24,2023-04-10
147,688056,莱伯泰科,1,2023-03-07,2023-04-10
148,688056,莱伯泰科,1,2023-03-03,2023-04-10
149,000988,华工科技,105,2023-04-07,2023-04-09
150,300748,金力永磁,1,2023-04-07,2023-04-09
151,000636,风华高科,63,2023-04-06,2023-04-08
152,002641,公元股份,27,2023-04-06,2023-04-08
153,002968,新大正,21,2023-04-06,2023-04-08
154,002983,芯瑞达,11,2023-04-07,2023-04-08
155,002402,和而泰,6,2023-04-06,2023-04-08
156,300456,赛微电子,1,2023-04-07,2023-04-08
157,300828,锐新科技,1,2023-04-07,2023-04-08
158,301317,鑫磊股份,1,2023-04-06,2023-04-08
159,688008,澜起科技,115,2023-03-01,2023-04-07
160,688222,成都先导,84,2023-03-08,2023-04-07
161,688222,成都先导,76,2023-03-22,2023-04-07
162,003029,吉大正元,51,2023-04-04,2023-04-07
163,688216,气派科技,49,2023-03-13,2023-04-07
164,600956,新天绿能,44,2023-03-24,2023-04-07
165,600207,安彩高科,39,2023-04-03,2023-04-07
166,002672,东江环保,33,2023-04-04,2023-04-07
167,002507,涪陵榨菜,32,2023-04-04,2023-04-07
168,688393,安必平,30,2023-03-01,2023-04-07
169,000034,神州数码,27,2023-04-03,2023-04-07
170,002945,华林证券,23,2023-04-04,2023-04-07
171,688139,海尔生物,21,2023-04-03,2023-04-07
172,002488,金固股份,19,2023-04-06,2023-04-07
173,688273,麦澜德,19,2023-03-01,2023-04-07
174,688379,华光新材,19,2023-03-01,2023-04-07
175,688403,汇成股份,17,2023-03-01,2023-04-07
176,000898,鞍钢股份,16,2023-04-03,2023-04-07
177,002152,广电运通,15,2023-04-04,2023-04-07
178,600185,格力地产,14,2023-04-06,2023-04-07
179,688222,成都先导,11,2023-03-07,2023-04-07
180,300268,*ST佳沃,6,2023-04-07,2023-04-07
181,301153,中科江南,6,2023-04-06,2023-04-07
182,002202,金风科技,6,2023-04-03,2023-04-07
183,688165,埃夫特,6,2023-03-17,2023-04-07
184,688165,埃夫特,6,2023-03-16,2023-04-07
185,688501,青达环保,6,2023-03-10,2023-04-07
186,688165,埃夫特,6,2023-03-08,2023-04-07
187,688501,青达环保,5,2023-03-07,2023-04-07
188,605388,均瑶健康,5,2023-03-01,2023-04-07
189,601963,重庆银行,4,2023-04-07,2023-04-07
190,600138,中青旅,4,2023-04-03,2023-04-07
191,688222,成都先导,4,2023-03-02,2023-04-07
192,688165,埃夫特,4,2023-03-01,2023-04-07
193,601598,中国外运,4,2023-01-01,2023-04-07
194,300087,荃银高科,3,2023-04-06,2023-04-07
195,688501,青达环保,3,2023-03-29,2023-04-07
196,688501,青达环保,3,2023-03-27,2023-04-07
197,688501,青达环保,3,2023-03-22,2023-04-07
198,688501,青达环保,3,2023-03-20,2023-04-07
199,688776,国光电气,3,2023-03-08,2023-04-07
200,688501,青达环保,3,2023-03-06,2023-04-07
201,000537,广宇发展,2,2023-04-06,2023-04-07
202,002254,泰和新材,2,2023-04-04,2023-04-07
203,688501,青达环保,2,2023-03-14,2023-04-07
204,688776,国光电气,2,2023-03-10,2023-04-07
205,688222,成都先导,2,2023-03-03,2023-04-07
206,000663,永安林业,1,2023-04-07,2023-04-07
207,000859,国风新材,1,2023-04-07,2023-04-07
208,000905,厦门港务,1,2023-04-07,2023-04-07
209,000919,金陵药业,1,2023-04-07,2023-04-07
210,001206,依依股份,1,2023-04-07,2023-04-07
211,002436,兴森科技,1,2023-04-07,2023-04-07
212,002461,珠江啤酒,1,2023-04-07,2023-04-07
213,002463,沪电股份,1,2023-04-07,2023-04-07
214,002467,二六三,1,2023-04-07,2023-04-07
215,002629,仁智股份,1,2023-04-07,2023-04-07
216,002683,广东宏大,1,2023-04-07,2023-04-07
217,002782,可立克,1,2023-04-07,2023-04-07
218,002813,路畅科技,1,2023-04-07,2023-04-07
219,003021,兆威机电,1,2023-04-07,2023-04-07
220,300110,华仁药业,1,2023-04-07,2023-04-07
221,300172,中电环保,1,2023-04-07,2023-04-07
222,300204,舒泰神,1,2023-04-07,2023-04-07
223,300206,理邦仪器,1,2023-04-07,2023-04-07
224,300437,清水源,1,2023-04-07,2023-04-07
225,300501,海顺新材,1,2023-04-07,2023-04-07
226,300676,华大基因,1,2023-04-07,2023-04-07
227,301068,大地海洋,1,2023-04-07,2023-04-07
228,301193,家联科技,1,2023-04-07,2023-04-07
229,301282,金禄电子,1,2023-04-07,2023-04-07
230,600714,金瑞矿业,1,2023-04-07,2023-04-07
231,603169,兰石重装,1,2023-04-07,2023-04-07
232,688722,同益中,1,2023-04-07,2023-04-07
233,000407,胜利股份,1,2023-04-06,2023-04-07
234,000521,长虹美菱,1,2023-04-06,2023-04-07
235,000735,罗牛山,1,2023-04-06,2023-04-07
236,000898,鞍钢股份,1,2023-04-06,2023-04-07
237,000987,越秀资本,1,2023-04-06,2023-04-07
238,002140,东华科技,1,2023-04-06,2023-04-07
239,002234,民和股份,1,2023-04-06,2023-04-07
240,002440,闰土股份,1,2023-04-06,2023-04-07
241,002732,燕塘乳业,1,2023-04-06,2023-04-07
242,300019,硅宝科技,1,2023-04-06,2023-04-07
243,300193,佳士科技,1,2023-04-06,2023-04-07
244,300286,安科瑞,1,2023-04-06,2023-04-07
245,300595,欧普康视,1,2023-04-06,2023-04-07
246,301020,密封科技,1,2023-04-06,2023-04-07
247,603577,汇金通,1,2023-04-06,2023-04-07
248,836395,朗鸿科技,1,2023-04-06,2023-04-07
249,836720,吉冈精密,1,2023-04-06,2023-04-07
250,838227,美登科技,1,2023-04-06,2023-04-07
251,002465,海格通信,1,2023-04-04,2023-04-07
252,003028,振邦智能,1,2023-04-04,2023-04-07
253,300967,晓鸣股份,1,2023-04-04,2023-04-07
254,002152,广电运通,1,2023-04-03,2023-04-07
255,002152,广电运通,1,2023-03-31,2023-04-07
256,600918,中泰证券,1,2023-03-31,2023-04-07
257,601598,中国外运,1,2023-03-29,2023-04-07
258,688222,成都先导,1,2023-03-14,2023-04-07
259,688501,青达环保,1,2023-03-03,2023-04-07
260,688501,青达环保,1,2023-03-01,2023-04-07
261,300188,美亚柏科,281,2023-04-03,2023-04-06
262,000725,京东方A,155,2023-04-04,2023-04-06
263,002563,森马服饰,129,2023-04-04,2023-04-06
264,000800,一汽解放,92,2023-04-04,2023-04-06
265,605300,佳禾食品,83,2023-03-01,2023-04-06
266,300296,利亚德,82,2023-04-04,2023-04-06
267,688323,瑞华泰,74,2023-03-22,2023-04-06
268,002060,粤水电,45,2023-04-04,2023-04-06
269,603538,美诺华,28,2023-04-04,2023-04-06
270,688185,康希诺,28,2023-03-01,2023-04-06
271,688187,时代电气,27,2023-03-30,2023-04-06
272,688800,瑞可达,27,2023-03-01,2023-04-06
273,002092,中泰化学,26,2023-04-03,2023-04-06
274,002541,鸿路钢构,24,2023-04-04,2023-04-06
275,688141,杰华特,20,2023-03-01,2023-04-06
276,688786,悦安新材,17,2023-03-01,2023-04-06
277,833575,康乐卫士,16,2023-04-04,2023-04-06
278,002541,鸿路钢构,15,2023-03-31,2023-04-06
279,688696,极米科技,15,2023-03-01,2023-04-06
280,300676,华大基因,14,2023-04-03,2023-04-06
281,603132,金徽股份,12,2023-04-03,2023-04-06
282,002488,金固股份,11,2023-04-04,2023-04-06
283,688132,邦彦技术,10,2023-03-01,2023-04-06
284,688622,禾信仪器,10,2023-03-01,2023-04-06
285,002595,豪迈科技,8,2023-04-03,2023-04-06
286,300459,汤姆猫,8,2023-04-03,2023-04-06
287,688150,莱特光电,8,2023-03-07,2023-04-06
288,605088,冠盛股份,8,2023-03-06,2023-04-06
289,688220,翱捷科技,8,2023-03-01,2023-04-06
290,688439,振华风光,8,2023-03-01,2023-04-06
291,002732,燕塘乳业,7,2023-04-04,2023-04-06
292,300235,方直科技,7,2023-04-04,2023-04-06
293,300327,中颖电子,7,2023-04-04,2023-04-06
294,301020,密封科技,6,2023-04-04,2023-04-06
295,301280,珠城科技,6,2023-04-04,2023-04-06
296,688339,亿华通,4,2023-03-06,2023-04-06
297,603190,亚通精工,4,2023-03-01,2023-04-06
298,002563,森马服饰,3,2023-04-06,2023-04-06
299,002583,海能达,3,2023-04-03,2023-04-06
300,688788,科思科技,3,2023-03-31,2023-04-06
301,688788,科思科技,3,2023-03-17,2023-04-06
302,688199,久日新材,3,2023-03-01,2023-04-06
303,000629,钒钛股份,2,2023-04-06,2023-04-06
304,002541,鸿路钢构,2,2023-04-06,2023-04-06
305,300007,汉威科技,2,2023-04-04,2023-04-06
306,688010,福光股份,2,2023-03-20,2023-04-06
307,600927,永安期货,2,2023-03-15,2023-04-06
308,603031,安孚科技,2,2023-03-01,2023-04-06
309,603693,江苏新能,2,2023-03-01,2023-04-06
310,000608,阳光股份,1,2023-04-06,2023-04-06
311,002404,嘉欣丝绸,1,2023-04-06,2023-04-06
312,002706,良信股份,1,2023-04-06,2023-04-06
313,002920,德赛西威,1,2023-04-06,2023-04-06
314,003018,金富科技,1,2023-04-06,2023-04-06
315,300529,健帆生物,1,2023-04-06,2023-04-06
316,301233,盛帮股份,1,2023-04-06,2023-04-06
317,688045,必易微,1,2023-04-06,2023-04-06
318,002053,云南能投,1,2023-04-04,2023-04-06
319,002595,豪迈科技,1,2023-04-04,2023-04-06
320,300446,乐凯新材,1,2023-04-04,2023-04-06
321,600062,华润双鹤,1,2023-04-04,2023-04-06
322,601827,三峰环境,1,2023-04-04,2023-04-06
323,688786,悦安新材,1,2023-04-04,2023-04-06
324,000166,申万宏源,1,2023-04-03,2023-04-06
325,000002,万科A,1,2023-03-31,2023-04-06
326,688662,富信科技,1,2023-03-24,2023-04-06
327,688788,科思科技,1,2023-03-20,2023-04-06
328,600927,永安期货,1,2023-03-13,2023-04-06
329,601985,中国核电,1,2023-01-01,2023-04-06
330,000893,亚钾国际,68,2023-04-03,2023-04-05
331,002402,和而泰,22,2023-04-03,2023-04-05
332,002379,宏创控股,1,2023-04-04,2023-04-05
333,300862,蓝盾光电,1,2023-04-04,2023-04-05
334,301029,怡合达,407,2023-03-31,2023-04-04
335,688331,荣昌生物,259,2023-03-30,2023-04-04
336,300316,晶盛机电,228,2023-04-03,2023-04-04
337,600885,宏发股份,224,2023-04-03,2023-04-04
338,000100,TCL科技,222,2023-03-31,2023-04-04
339,603883,老百姓,200,2023-03-01,2023-04-04
340,000938,紫光股份,185,2023-04-01,2023-04-04
341,688207,格灵深瞳,170,2023-03-01,2023-04-04
342,688016,心脉医疗,140,2023-03-31,2023-04-04
343,688733,壹石通,136,2023-03-30,2023-04-04
344,002876,三利谱,125,2023-03-28,2023-04-04
345,000538,云南白药,122,2023-04-01,2023-04-04
346,000970,中科三环,103,2023-03-30,2023-04-04
347,688588,凌志软件,95,2023-03-01,2023-04-04
348,301153,中科江南,87,2023-04-03,2023-04-04
349,688300,联瑞新材,87,2023-02-07,2023-04-04
350,688722,同益中,73,2023-03-31,2023-04-04
351,000555,神州信息,65,2023-04-03,2023-04-04
352,300119,瑞普生物,56,2023-03-31,2023-04-04
353,688303,大全能源,56,2023-03-01,2023-04-04
354,688091,上海谊众,55,2023-03-03,2023-04-04
355,603345,安井食品,54,2023-03-09,2023-04-04
356,688338,赛科希德,51,2023-03-01,2023-04-04
357,002967,广电计量,47,2023-03-31,2023-04-04
358,603345,安井食品,47,2023-03-16,2023-04-04
359,000970,中科三环,46,2023-03-31,2023-04-04
360,688387,信科移动,46,2023-03-01,2023-04-04
361,002032,苏泊尔,45,2023-04-03,2023-04-04
362,300845,捷安高科,36,2023-04-01,2023-04-04
363,603938,三孚股份,35,2023-03-31,2023-04-04
364,688557,兰剑智能,34,2023-03-30,2023-04-04
365,688192,迪哲医药,34,2023-03-07,2023-04-04
366,600487,亨通光电,30,2023-03-31,2023-04-04
367,605128,上海沿浦,30,2023-02-23,2023-04-04
368,605128,上海沿浦,28,2023-02-02,2023-04-04
369,000877,天山股份,27,2023-04-03,2023-04-04
370,603667,五洲新春,26,2023-03-07,2023-04-04
371,688435,英方软件,24,2023-03-01,2023-04-04
372,605128,上海沿浦,23,2023-01-31,2023-04-04
373,603323,苏农银行,20,2023-02-15,2023-04-04
374,002430,杭氧股份,19,2023-04-03,2023-04-04
375,688257,新锐股份,19,2023-03-01,2023-04-04
376,688202,美迪西,17,2023-03-01,2023-04-04
377,688291,金橙子,16,2023-03-01,2023-04-04
378,600970,中材国际,15,2023-03-27,2023-04-04
379,688521,芯原股份,15,2023-03-27,2023-04-04
380,688203,海正生材,15,2023-03-24,2023-04-04
381,688409,富创精密,14,2023-03-15,2023-04-04
382,688130,晶华微,13,2023-03-16,2023-04-04
383,688456,有研粉材,13,2023-02-01,2023-04-04
384,001872,招商港口,12,2023-04-04,2023-04-04
385,301308,江波龙,11,2023-03-31,2023-04-04
386,603660,苏州科达,11,2023-03-10,2023-04-04
387,688202,美迪西,11,2023-03-07,2023-04-04
388,603345,安井食品,10,2023-03-03,2023-04-04
389,688052,纳芯微,10,2023-03-01,2023-04-04
390,603043,广州酒家,9,2023-03-31,2023-04-04
391,603345,安井食品,9,2023-03-22,2023-04-04
392,688091,上海谊众,9,2023-03-01,2023-04-04
393,688202,美迪西,8,2023-03-16,2023-04-04
394,688521,芯原股份,8,2023-03-08,2023-04-04
395,688521,芯原股份,8,2023-03-06,2023-04-04
396,688013,天臣医疗,8,2023-03-01,2023-04-04
397,688093,世华科技,8,2023-03-01,2023-04-04
398,605128,上海沿浦,7,2023-03-14,2023-04-04
399,600163,中闽能源,7,2023-03-01,2023-04-04
400,002461,珠江啤酒,6,2023-04-04,2023-04-04
401,002202,金风科技,6,2023-03-31,2023-04-04
402,002430,杭氧股份,6,2023-03-31,2023-04-04
403,688202,美迪西,6,2023-03-06,2023-04-04
404,603323,苏农银行,6,2023-02-21,2023-04-04
405,300508,维宏股份,5,2023-03-31,2023-04-04
406,000050,深天马A,5,2023-03-24,2023-04-04
407,688202,美迪西,5,2023-03-14,2023-04-04
408,688365,光云科技,5,2023-03-13,2023-04-04
409,688210,统联精密,5,2023-03-02,2023-04-04
410,688798,艾为电子,5,2023-03-02,2023-04-04
411,603323,苏农银行,5,2023-03-01,2023-04-04
412,002611,东方精工,4,2023-03-31,2023-04-04
413,002961,瑞达期货,4,2023-03-31,2023-04-04
414,603667,五洲新春,4,2023-03-10,2023-04-04
415,001283,豪鹏科技,3,2023-04-04,2023-04-04
416,838262,太湖雪,3,2023-04-04,2023-04-04
417,600268,国电南自,3,2023-04-03,2023-04-04
418,300482,万孚生物,3,2023-03-31,2023-04-04
419,600419,天润乳业,3,2023-03-31,2023-04-04
420,605060,联德股份,3,2023-03-30,2023-04-04
421,688091,上海谊众,3,2023-03-24,2023-04-04
422,603667,五洲新春,3,2023-03-23,2023-04-04
423,000050,深天马A,3,2023-03-17,2023-04-04
424,603667,五洲新春,3,2023-03-08,2023-04-04
425,300993,玉马遮阳,2,2023-04-04,2023-04-04
426,002787,华源控股,2,2023-04-03,2023-04-04
427,603667,五洲新春,2,2023-03-29,2023-04-04
428,688202,美迪西,2,2023-03-29,2023-04-04
429,000050,深天马A,2,2023-03-22,2023-04-04
430,688091,上海谊众,2,2023-03-17,2023-04-04
431,688202,美迪西,2,2023-03-11,2023-04-04
432,688202,美迪西,2,2023-03-10,2023-04-04
433,603660,苏州科达,2,2023-03-08,2023-04-04
434,688202,美迪西,2,2023-03-08,2023-04-04
435,605128,上海沿浦,2,2023-03-03,2023-04-04
436,688202,美迪西,2,2023-03-03,2023-04-04
437,605128,上海沿浦,2,2023-03-01,2023-04-04
438,603323,苏农银行,2,2023-02-13,2023-04-04
439,605128,上海沿浦,2,2023-01-13,2023-04-04
440,000786,北新建材,1,2023-04-04,2023-04-04
441,002765,蓝黛科技,1,2023-04-04,2023-04-04
442,300006,莱美药业,1,2023-04-04,2023-04-04
443,300765,新诺威,1,2023-04-04,2023-04-04
444,301369,联动科技,1,2023-04-04,2023-04-04
445,603813,原尚股份,1,2023-04-04,2023-04-04
446,000776,广发证券,1,2023-04-03,2023-04-04
447,002054,德美化工,1,2023-04-03,2023-04-04
448,002519,银河电子,1,2023-04-03,2023-04-04
449,301192,泰祥股份,1,2023-04-03,2023-04-04
450,601015,陕西黑猫,1,2023-04-03,2023-04-04
451,688733,壹石通,1,2023-04-03,2023-04-04
452,834033,康普化学,1,2023-04-03,2023-04-04
453,835640,富士达,1,2023-04-03,2023-04-04
454,000776,广发证券,1,2023-03-31,2023-04-04
455,300201,*ST海伦,1,2023-03-31,2023-04-04
456,600958,东方证券,1,2023-03-31,2023-04-04
457,601988,中国银行,1,2023-03-31,2023-04-04
458,300675,建科院,1,2023-03-30,2023-04-04
459,688521,芯原股份,1,2023-03-28,2023-04-04
460,000050,深天马A,1,2023-03-23,2023-04-04
461,603660,苏州科达,1,2023-03-21,2023-04-04
462,603660,苏州科达,1,2023-03-20,2023-04-04
463,688202,美迪西,1,2023-03-15,2023-04-04
464,688091,上海谊众,1,2023-03-07,2023-04-04
465,603323,苏农银行,1,2023-02-20,2023-04-04
466,603323,苏农银行,1,2023-02-17,2023-04-04
467,603323,苏农银行,1,2023-02-16,2023-04-04
468,603323,苏农银行,1,2023-02-14,2023-04-04
469,002049,紫光国微,371,2023-03-30,2023-04-03
470,300496,中科创达,310,2023-03-01,2023-04-03
471,688262,国芯科技,276,2023-03-01,2023-04-03
472,688589,力合微,191,2023-03-24,2023-04-03
473,002436,兴森科技,182,2023-03-31,2023-04-03
474,002206,海利得,166,2023-03-31,2023-04-03
475,003021,兆威机电,152,2023-03-31,2023-04-03
476,688356,键凯科技,147,2023-03-31,2023-04-03
477,300748,金力永磁,138,2023-03-31,2023-04-03
478,300019,硅宝科技,126,2023-03-27,2023-04-03
479,003038,鑫铂股份,125,2023-03-21,2023-04-03
480,605099,共创草坪,116,2023-03-27,2023-04-03
481,600460,士兰微,108,2023-03-30,2023-04-03
482,688698,伟创电气,98,2023-03-05,2023-04-03
483,603666,亿嘉和,98,2023-03-01,2023-04-03
484,600200,江苏吴中,98,2023-02-20,2023-04-03
485,688256,寒武纪,85,2023-03-14,2023-04-03
486,688283,坤恒顺维,79,2023-01-01,2023-04-03
487,300143,盈康生命,68,2023-03-30,2023-04-03
488,603237,五芳斋,67,2023-03-01,2023-04-03
489,688148,芳源股份,62,2023-03-03,2023-04-03
490,002139,拓邦股份,60,2023-03-31,2023-04-03
491,300036,超图软件,59,2023-03-31,2023-04-03
492,688173,希荻微,58,2023-03-13,2023-04-03
493,600641,万业企业,56,2023-01-01,2023-04-03
494,601969,海南矿业,53,2023-03-28,2023-04-03
495,002032,苏泊尔,50,2023-03-31,2023-04-03
496,002865,钧达股份,48,2023-03-30,2023-04-03
497,603363,傲农生物,46,2023-02-09,2023-04-03
498,603195,公牛集团,44,2023-03-01,2023-04-03
499,688777,中控技术,42,2023-03-03,2023-04-03
500,688080,映翰通,42,2023-03-01,2023-04-03
501,430476,海能技术,40,2023-03-31,2023-04-03
502,688378,奥来德,40,2023-03-14,2023-04-03
503,300759,康龙化成,39,2023-03-31,2023-04-03
504,603208,江山欧派,38,2023-03-01,2023-04-03
505,688166,博瑞医药,37,2023-03-01,2023-04-03
506,688179,阿拉丁,37,2023-03-01,2023-04-03
507,603365,水星家纺,36,2023-01-09,2023-04-03
508,688636,智明达,33,2023-03-01,2023-04-03
509,002821,凯莱英,32,2023-03-31,2023-04-03
510,300595,欧普康视,31,2023-03-31,2023-04-03
511,000157,中联重科,28,2023-03-31,2023-04-03
512,603219,富佳股份,28,2023-03-30,2023-04-03
513,688175,高凌信息,28,2023-03-01,2023-04-03
514,688682,霍莱沃,28,2023-03-01,2023-04-03
515,300453,三鑫医疗,25,2023-03-28,2023-04-03
516,688777,中控技术,25,2023-03-15,2023-04-03
517,688777,中控技术,21,2023-02-10,2023-04-03
518,605499,东鹏饮料,20,2023-03-06,2023-04-03
