,代码,名称,接待机构数量,接待日期,公告日期
147,000988,华工科技,4,2023-06-14,2023-06-15
148,301156,美农生物,4,2023-06-14,2023-06-15
149,301314,科瑞思,4,2023-06-14,2023-06-15
150,301398,星源卓镁,4,2023-06-14,2023-06-15
151,002353,杰瑞股份,4,2023-06-13,2023-06-15
152,002867,周大生,4,2023-06-12,2023-06-15
153,688056,莱伯泰科,4,2023-05-09,2023-06-15
154,000521,长虹美菱,3,2023-06-15,2023-06-15
155,002428,云南锗业,3,2023-06-14,2023-06-15
156,301002,崧盛股份,3,2023-06-14,2023-06-15
157,301108,洁雅股份,3,2023-06-14,2023-06-15
158,002249,大洋电机,3,2023-06-13,2023-06-15
159,300181,佐力药业,3,2023-06-12,2023-06-15
160,000729,燕京啤酒,2,2023-06-15,2023-06-15
161,001283,豪鹏科技,2,2023-06-15,2023-06-15
162,300508,维宏股份,2,2023-06-15,2023-06-15
163,000779,甘咨询,2,2023-06-14,2023-06-15
164,000831,中国稀土,2,2023-06-14,2023-06-15
165,002035,华帝股份,2,2023-06-14,2023-06-15
166,002254,泰和新材,2,2023-06-14,2023-06-15
167,002510,天汽模,2,2023-06-14,2023-06-15
168,002749,国光股份,2,2023-06-14,2023-06-15
169,300005,探路者,2,2023-06-14,2023-06-15
170,300998,宁波方正,2,2023-06-14,2023-06-15
171,600075,新疆天业,2,2023-06-13,2023-06-15
172,600997,开滦股份,2,2023-05-01,2023-06-15
173,000651,格力电器,1,2023-06-15,2023-06-15
174,301282,金禄电子,1,2023-06-15,2023-06-15
175,600305,恒顺醋业,1,2023-06-15,2023-06-15
176,002353,杰瑞股份,1,2023-06-14,2023-06-15
177,002424,贵州百灵,1,2023-06-14,2023-06-15
178,002927,泰永长征,1,2023-06-14,2023-06-15
179,002930,宏川智慧,1,2023-06-14,2023-06-15
180,600075,新疆天业,1,2023-06-14,2023-06-15
181,000920,沃顿科技,1,2023-06-08,2023-06-15
182,688480,赛恩斯,1,2023-06-07,2023-06-15
183,688056,莱伯泰科,1,2023-05-30,2023-06-15
184,688056,莱伯泰科,1,2023-05-04,2023-06-15
185,300360,炬华科技,188,2023-06-12,2023-06-14
186,300498,温氏股份,78,2023-06-13,2023-06-14
187,000928,中钢国际,41,2023-06-14,2023-06-14
188,000426,兴业银锡,37,2023-06-13,2023-06-14
189,002567,唐人神,29,2023-06-13,2023-06-14
190,002229,鸿博股份,25,2023-06-12,2023-06-14
191,003035,南网能源,24,2023-06-13,2023-06-14
192,002917,金奥博,21,2023-06-07,2023-06-14
193,002046,国机精工,20,2023-06-14,2023-06-14
194,002909,集泰股份,20,2023-06-13,2023-06-14
195,301039,中集车辆,18,2023-06-14,2023-06-14
196,301033,迈普医学,17,2023-06-14,2023-06-14
197,688128,中国电研,17,2023-06-14,2023-06-14
198,600710,苏美达,13,2023-06-14,2023-06-14
199,000521,长虹美菱,13,2023-06-13,2023-06-14
200,002130,沃尔核材,13,2023-06-12,2023-06-14
201,601038,一拖股份,12,2023-06-14,2023-06-14
202,600186,莲花健康,12,2023-06-13,2023-06-14
203,603309,维力医疗,12,2023-06-13,2023-06-14
204,002051,中工国际,11,2023-06-14,2023-06-14
205,300207,欣旺达,11,2023-06-14,2023-06-14
206,300580,贝斯特,10,2023-06-13,2023-06-14
207,002548,金新农,10,2023-06-12,2023-06-14
208,300299,富春股份,10,2023-06-12,2023-06-14
209,603309,维力医疗,9,2023-06-14,2023-06-14
210,300229,拓尔思,9,2023-06-13,2023-06-14
211,300674,宇信科技,9,2023-06-12,2023-06-14
212,000543,皖能电力,9,2023-06-07,2023-06-14
213,601399,国机重装,8,2023-06-14,2023-06-14
214,000408,藏格矿业,7,2023-06-13,2023-06-14
215,000623,吉林敖东,7,2023-06-12,2023-06-14
216,002891,中宠股份,6,2023-06-14,2023-06-14
217,300666,江丰电子,6,2023-06-12,2023-06-14
218,000960,锡业股份,5,2023-06-13,2023-06-14
219,002790,瑞尔特,5,2023-06-13,2023-06-14
220,000680,山推股份,4,2023-06-14,2023-06-14
221,002458,益生股份,4,2023-06-14,2023-06-14
222,300580,贝斯特,4,2023-06-14,2023-06-14
223,000970,中科三环,4,2023-06-13,2023-06-14
224,002312,川发龙蟒,4,2023-06-13,2023-06-14
225,002772,众兴菌业,4,2023-06-13,2023-06-14
226,301419,阿莱德,4,2023-06-13,2023-06-14
227,002637,赞宇科技,4,2023-06-12,2023-06-14
228,002829,星网宇达,4,2023-06-12,2023-06-14
229,300229,拓尔思,4,2023-06-12,2023-06-14
230,002035,华帝股份,4,2023-06-09,2023-06-14
231,301307,美利信,3,2023-06-13,2023-06-14
232,002022,科华生物,2,2023-06-13,2023-06-14
233,002182,云海金属,2,2023-06-13,2023-06-14
234,002254,泰和新材,2,2023-06-13,2023-06-14
235,002615,哈尔斯,2,2023-06-13,2023-06-14
236,300997,欢乐家,2,2023-06-13,2023-06-14
237,603055,台华新材,2,2023-06-12,2023-06-14
238,605365,立达信,2,2023-06-09,2023-06-14
239,688776,国光电气,2,2023-05-26,2023-06-14
240,688776,国光电气,2,2023-05-10,2023-06-14
241,000506,中润资源,1,2023-06-14,2023-06-14
242,000530,冰山冷热,1,2023-06-14,2023-06-14
243,301119,正强股份,1,2023-06-14,2023-06-14
244,001222,源飞宠物,1,2023-06-13,2023-06-14
245,002030,达安基因,1,2023-06-13,2023-06-14
246,002252,上海莱士,1,2023-06-13,2023-06-14
247,002457,青龙管业,1,2023-06-13,2023-06-14
248,300016,北陆药业,1,2023-06-13,2023-06-14
249,601568,北元集团,1,2023-06-13,2023-06-14
250,603861,白云电器,1,2023-06-13,2023-06-14
251,002254,泰和新材,1,2023-06-12,2023-06-14
252,002960,青鸟消防,126,2023-06-12,2023-06-13
253,002080,中材科技,123,2023-06-11,2023-06-13
254,002409,雅克科技,113,2023-06-09,2023-06-13
255,002291,遥望科技,102,2023-06-09,2023-06-13
256,603661,恒林股份,57,2023-05-01,2023-06-13
257,688529,豪森股份,50,2023-05-04,2023-06-13
258,688192,迪哲医药,49,2023-04-07,2023-06-13
259,000541,佛山照明,42,2023-06-12,2023-06-13
260,000700,模塑科技,38,2023-06-13,2023-06-13
261,301193,家联科技,30,2023-06-12,2023-06-13
262,300109,新开源,30,2023-06-11,2023-06-13
263,300979,华利集团,29,2023-06-08,2023-06-13
264,601609,金田股份,27,2023-05-01,2023-06-13
265,301303,真兰仪表,23,2023-06-09,2023-06-13
266,002252,上海莱士,18,2023-06-12,2023-06-13
267,002973,侨银股份,18,2023-06-12,2023-06-13
268,000792,盐湖股份,18,2023-06-09,2023-06-13
269,002606,大连电瓷,14,2023-06-12,2023-06-13
270,301096,百诚医药,13,2023-06-08,2023-06-13
271,000333,美的集团,12,2023-06-13,2023-06-13
272,688561,奇安信,11,2023-06-12,2023-06-13
273,688131,皓元医药,11,2023-05-05,2023-06-13
274,601969,海南矿业,10,2023-05-10,2023-06-13
275,301005,超捷股份,8,2023-06-13,2023-06-13
276,300839,博汇股份,8,2023-06-09,2023-06-13
277,833394,民士达,7,2023-06-09,2023-06-13
278,002993,奥海科技,6,2023-06-12,2023-06-13
279,000726,鲁泰A,6,2023-06-09,2023-06-13
280,000411,英特集团,6,2023-06-08,2023-06-13
281,688226,威腾电气,6,2023-04-28,2023-06-13
282,002250,联化科技,5,2023-06-13,2023-06-13
283,300264,佳创视讯,5,2023-06-09,2023-06-13
284,000156,华数传媒,4,2023-06-13,2023-06-13
285,300109,新开源,4,2023-06-12,2023-06-13
286,000156,华数传媒,4,2023-06-09,2023-06-13
287,600111,北方稀土,4,2023-06-09,2023-06-13
288,830839,万通液压,4,2023-06-09,2023-06-13
289,300979,华利集团,4,2023-06-01,2023-06-13
290,600547,山东黄金,4,2023-05-04,2023-06-13
291,002185,华天科技,3,2023-06-13,2023-06-13
292,000999,华润三九,3,2023-06-06,2023-06-13
293,600858,银座股份,3,2023-05-10,2023-06-13
294,000521,长虹美菱,2,2023-06-12,2023-06-13
295,002276,万马股份,2,2023-06-12,2023-06-13
296,300397,天和防务,2,2023-06-12,2023-06-13
297,603390,通达电气,2,2023-06-09,2023-06-13
298,000519,中兵红箭,1,2023-06-13,2023-06-13
299,000565,渝三峡A,1,2023-06-13,2023-06-13
300,002853,皮阿诺,1,2023-06-13,2023-06-13
301,300961,深水海纳,1,2023-06-13,2023-06-13
302,000060,中金岭南,1,2023-06-12,2023-06-13
303,000779,甘咨询,1,2023-06-12,2023-06-13
304,002284,亚太股份,1,2023-06-12,2023-06-13
305,002877,智能自控,1,2023-06-12,2023-06-13
306,300375,鹏翎股份,1,2023-06-12,2023-06-13
307,300508,维宏股份,1,2023-06-12,2023-06-13
308,300989,蕾奥规划,1,2023-06-12,2023-06-13
309,600223,福瑞达,1,2023-06-12,2023-06-13
310,000538,云南白药,1,2023-06-09,2023-06-13
311,001203,大中矿业,1,2023-06-09,2023-06-13
312,002749,国光股份,1,2023-06-09,2023-06-13
313,600622,光大嘉宝,1,2023-06-09,2023-06-13
314,002410,广联达,244,2023-06-10,2023-06-12
315,688153,唯捷创芯,190,2023-05-01,2023-06-12
316,688201,信安世纪,127,2023-05-26,2023-06-12
317,300124,汇川技术,126,2023-06-08,2023-06-12
318,300124,汇川技术,71,2023-05-31,2023-06-12
319,430139,华岭股份,46,2023-06-09,2023-06-12
320,300124,汇川技术,46,2023-06-01,2023-06-12
321,002601,龙佰集团,45,2023-06-08,2023-06-12
322,300124,汇川技术,36,2023-05-30,2023-06-12
323,003004,声迅股份,32,2023-06-09,2023-06-12
324,605296,神农集团,29,2023-06-09,2023-06-12
325,300124,汇川技术,29,2023-06-02,2023-06-12
326,002788,鹭燕医药,22,2023-06-07,2023-06-12
327,601528,瑞丰银行,19,2023-05-29,2023-06-12
328,300124,汇川技术,18,2023-06-09,2023-06-12
329,600970,中材国际,18,2023-06-05,2023-06-12
330,301087,可孚医疗,17,2023-06-07,2023-06-12
331,300024,机器人,16,2023-06-09,2023-06-12
332,601918,新集能源,14,2023-06-07,2023-06-12
333,601528,瑞丰银行,14,2023-06-01,2023-06-12
334,688225,亚信安全,14,2023-06-01,2023-06-12
335,300833,浩洋股份,13,2023-05-25,2023-06-12
336,002912,中新赛克,12,2023-06-09,2023-06-12
337,002421,达实智能,11,2023-06-09,2023-06-12
338,603125,常青科技,11,2023-06-07,2023-06-12
339,688108,赛诺医疗,10,2023-06-02,2023-06-12
340,300774,倍杰特,9,2023-06-09,2023-06-12
341,301311,昆船智能,9,2023-06-09,2023-06-12
342,002382,蓝帆医疗,8,2023-06-09,2023-06-12
343,000786,北新建材,8,2023-06-08,2023-06-12
344,002373,千方科技,8,2023-06-06,2023-06-12
345,301188,力诺特玻,8,2023-06-05,2023-06-12
346,002582,好想你,7,2023-06-09,2023-06-12
347,002646,天佑德酒,7,2023-06-09,2023-06-12
348,301317,鑫磊股份,7,2023-06-08,2023-06-12
349,000725,京东方A,7,2023-05-26,2023-06-12
350,002115,三维通信,6,2023-06-09,2023-06-12
351,300070,碧水源,6,2023-06-09,2023-06-12
352,603037,凯众股份,6,2023-06-09,2023-06-12
353,300024,机器人,6,2023-06-07,2023-06-12
354,000725,京东方A,6,2023-05-19,2023-06-12
355,300826,测绘股份,5,2023-06-09,2023-06-12
356,601528,瑞丰银行,4,2023-05-31,2023-06-12
357,000099,中信海直,3,2023-06-09,2023-06-12
358,300124,汇川技术,3,2023-06-06,2023-06-12
359,603920,世运电路,3,2023-06-06,2023-06-12
360,688201,信安世纪,3,2023-05-23,2023-06-12
361,000725,京东方A,3,2023-05-22,2023-06-12
362,002937,兴瑞科技,2,2023-06-12,2023-06-12
363,002519,银河电子,2,2023-06-09,2023-06-12
364,300375,鹏翎股份,2,2023-06-09,2023-06-12
365,601216,君正集团,2,2023-06-09,2023-06-12
366,002372,伟星新材,2,2023-06-08,2023-06-12
367,002158,汉钟精机,2,2023-06-07,2023-06-12
368,300124,汇川技术,2,2023-06-07,2023-06-12
369,300024,机器人,2,2023-06-06,2023-06-12
370,601528,瑞丰银行,2,2023-06-02,2023-06-12
371,688359,三孚新科,2,2023-05-31,2023-06-12
372,688201,信安世纪,2,2023-05-11,2023-06-12
373,600805,悦达投资,2,2023-05-10,2023-06-12
374,000652,泰达股份,1,2023-06-12,2023-06-12
375,002085,万丰奥威,1,2023-06-12,2023-06-12
376,300537,广信材料,1,2023-06-12,2023-06-12
377,301227,森鹰窗业,1,2023-06-12,2023-06-12
378,600691,阳煤化工,1,2023-06-12,2023-06-12
379,600962,国投中鲁,1,2023-06-12,2023-06-12
380,000683,远兴能源,1,2023-06-09,2023-06-12
381,000952,广济药业,1,2023-06-09,2023-06-12
382,001269,欧晶科技,1,2023-06-09,2023-06-12
383,002688,金河生物,1,2023-06-09,2023-06-12
384,300049,福瑞股份,1,2023-06-09,2023-06-12
385,300057,万顺新材,1,2023-06-09,2023-06-12
386,300239,东宝生物,1,2023-06-09,2023-06-12
387,300355,蒙草生态,1,2023-06-09,2023-06-12
388,300452,山河药辅,1,2023-06-09,2023-06-12
389,300964,本川智能,1,2023-06-09,2023-06-12
390,600295,鄂尔多斯,1,2023-06-09,2023-06-12
391,600988,赤峰黄金,1,2023-06-09,2023-06-12
392,300024,机器人,1,2023-06-08,2023-06-12
393,300895,铜牛信息,1,2023-06-08,2023-06-12
394,600343,航天动力,1,2023-06-08,2023-06-12
395,600618,氯碱化工,1,2023-06-08,2023-06-12
396,837092,汉鑫科技,1,2023-06-08,2023-06-12
397,002270,华明装备,1,2023-06-07,2023-06-12
398,300124,汇川技术,1,2023-06-05,2023-06-12
399,688359,三孚新科,1,2023-05-30,2023-06-12
400,300124,汇川技术,1,2023-05-29,2023-06-12
401,600009,上海机场,1,2023-05-25,2023-06-12
402,000725,京东方A,1,2023-05-23,2023-06-12
403,600009,上海机场,1,2023-05-18,2023-06-12
404,600009,上海机场,1,2023-05-16,2023-06-12
405,300656,民德电子,78,2023-06-08,2023-06-11
406,301129,瑞纳智能,59,2023-06-05,2023-06-11
407,002129,TCL中环,19,2023-06-06,2023-06-11
408,300045,华力创通,13,2023-06-08,2023-06-10
409,002853,皮阿诺,11,2023-06-07,2023-06-10
410,002128,电投能源,1,2023-06-09,2023-06-10
411,002438,江苏神通,1,2023-06-09,2023-06-10
412,605300,佳禾食品,277,2023-05-01,2023-06-09
413,688580,伟思医疗,97,2023-05-04,2023-06-09
414,688677,海泰新光,96,2023-05-09,2023-06-09
415,000513,丽珠集团,86,2023-06-01,2023-06-09
416,601128,常熟银行,76,2023-04-26,2023-06-09
417,603209,兴通股份,69,2023-05-14,2023-06-09
418,688677,海泰新光,59,2023-05-10,2023-06-09
419,601128,常熟银行,52,2023-03-28,2023-06-09
420,603590,康辰药业,48,2023-06-08,2023-06-09
421,000937,冀中能源,45,2023-06-02,2023-06-09
422,601128,常熟银行,44,2023-05-17,2023-06-09
423,605338,巴比食品,41,2023-05-01,2023-06-09
424,301039,中集车辆,40,2023-06-09,2023-06-09
425,300053,欧比特,38,2023-06-08,2023-06-09
426,601128,常熟银行,38,2023-05-30,2023-06-09
427,688393,安必平,36,2023-05-01,2023-06-09
428,601128,常熟银行,35,2023-05-26,2023-06-09
429,601128,常熟银行,35,2023-05-25,2023-06-09
430,601128,常熟银行,34,2023-05-24,2023-06-09
431,688677,海泰新光,33,2023-05-26,2023-06-09
432,688403,汇成股份,32,2023-05-01,2023-06-09
433,300118,东方日升,30,2023-06-08,2023-06-09
434,002747,埃斯顿,29,2023-05-25,2023-06-09
435,300402,宝色股份,26,2023-06-07,2023-06-09
436,688259,创耀科技,26,2023-04-27,2023-06-09
437,688132,邦彦技术,25,2023-05-01,2023-06-09
438,603506,南都物业,22,2023-04-28,2023-06-09
439,300842,帝科股份,21,2023-06-08,2023-06-09
440,002747,埃斯顿,20,2023-06-06,2023-06-09
441,603757,大元泵业,20,2023-06-02,2023-06-09
442,300818,耐普矿机,19,2023-06-07,2023-06-09
443,873593,鼎智科技,19,2023-06-07,2023-06-09
444,603569,长久物流,19,2023-05-30,2023-06-09
445,601128,常熟银行,19,2023-03-27,2023-06-09
446,002732,燕塘乳业,18,2023-06-08,2023-06-09
447,000761,本钢板材,16,2023-06-08,2023-06-09
448,600528,中铁工业,16,2023-05-25,2023-06-09
449,002698,博实股份,15,2023-06-08,2023-06-09
450,301302,华如科技,15,2023-06-07,2023-06-09
451,601918,新集能源,14,2023-06-07,2023-06-09
452,002747,埃斯顿,14,2023-06-01,2023-06-09
453,300568,星源材质,13,2023-06-07,2023-06-09
454,002219,新里程,13,2023-06-06,2023-06-09
455,688008,澜起科技,13,2023-05-01,2023-06-09
456,002568,百润股份,12,2023-06-08,2023-06-09
457,002255,海陆重工,10,2023-06-09,2023-06-09
458,003035,南网能源,10,2023-06-07,2023-06-09
459,688469,中芯集成,10,2023-06-07,2023-06-09
460,688677,海泰新光,10,2023-05-31,2023-06-09
461,688677,海泰新光,10,2023-05-25,2023-06-09
462,688677,海泰新光,10,2023-05-11,2023-06-09
463,000629,钒钛股份,9,2023-06-09,2023-06-09
464,300081,恒信东方,9,2023-06-09,2023-06-09
465,002747,埃斯顿,9,2023-06-02,2023-06-09
466,688677,海泰新光,9,2023-05-22,2023-06-09
467,601128,常熟银行,9,2023-05-11,2023-06-09
468,000408,藏格矿业,8,2023-06-08,2023-06-09
469,002051,中工国际,8,2023-06-08,2023-06-09
470,300316,晶盛机电,8,2023-06-07,2023-06-09
471,300666,江丰电子,8,2023-06-07,2023-06-09
472,688150,莱特光电,8,2023-05-17,2023-06-09
473,603719,良品铺子,8,2023-05-16,2023-06-09
474,688677,海泰新光,8,2023-05-12,2023-06-09
475,688300,联瑞新材,7,2023-05-04,2023-06-09
476,000680,山推股份,6,2023-06-09,2023-06-09
477,002891,中宠股份,6,2023-06-09,2023-06-09
478,001238,浙江正特,6,2023-06-08,2023-06-09
479,002983,芯瑞达,6,2023-06-08,2023-06-09
480,300267,尔康制药,6,2023-06-08,2023-06-09
481,301117,佳缘科技,6,2023-06-08,2023-06-09
482,002236,大华股份,6,2023-06-07,2023-06-09
483,601128,常熟银行,6,2023-06-01,2023-06-09
484,600211,西藏药业,6,2023-05-01,2023-06-09
485,002732,燕塘乳业,5,2023-06-09,2023-06-09
486,300397,天和防务,5,2023-06-08,2023-06-09
487,600848,上海临港,5,2023-06-08,2023-06-09
488,002595,豪迈科技,5,2023-06-07,2023-06-09
489,003021,兆威机电,5,2023-06-07,2023-06-09
490,603919,金徽酒,5,2023-06-02,2023-06-09
491,601128,常熟银行,5,2023-05-09,2023-06-09
492,300978,东箭科技,4,2023-06-09,2023-06-09
493,301086,鸿富瀚,4,2023-06-09,2023-06-09
494,832225,利通科技,4,2023-06-08,2023-06-09
495,000061,农产品,4,2023-06-07,2023-06-09
496,002520,日发精机,4,2023-06-07,2023-06-09
497,002884,凌霄泵业,4,2023-06-07,2023-06-09
498,601128,常熟银行,4,2023-06-04,2023-06-09
499,601128,常熟银行,4,2023-05-18,2023-06-09
500,688162,巨一科技,4,2023-05-17,2023-06-09
501,002254,泰和新材,3,2023-06-08,2023-06-09
502,002275,桂林三金,3,2023-06-08,2023-06-09
503,002507,涪陵榨菜,3,2023-06-08,2023-06-09
504,301378,通达海,3,2023-06-08,2023-06-09
505,600880,博瑞传播,3,2023-06-08,2023-06-09
506,000880,潍柴重机,3,2023-06-07,2023-06-09
507,002254,泰和新材,3,2023-06-07,2023-06-09
508,002297,博云新材,3,2023-06-07,2023-06-09
509,688677,海泰新光,3,2023-05-17,2023-06-09
510,001368,通达创智,2,2023-06-09,2023-06-09
511,002749,国光股份,2,2023-06-09,2023-06-09
512,300185,通裕重工,2,2023-06-09,2023-06-09
513,002749,国光股份,2,2023-06-08,2023-06-09
514,300389,艾比森,2,2023-06-08,2023-06-09
515,000761,本钢板材,2,2023-06-07,2023-06-09
516,601128,常熟银行,2,2023-06-07,2023-06-09
