,代码,名称,接待机构数量,接待日期,公告日期
128,688141,杰华特,20,2023-03-01,2023-04-06
129,688786,悦安新材,17,2023-03-01,2023-04-06
130,833575,康乐卫士,16,2023-04-04,2023-04-06
131,002541,鸿路钢构,15,2023-03-31,2023-04-06
132,688696,极米科技,15,2023-03-01,2023-04-06
133,300676,华大基因,14,2023-04-03,2023-04-06
134,603132,金徽股份,12,2023-04-03,2023-04-06
135,002488,金固股份,11,2023-04-04,2023-04-06
136,688132,邦彦技术,10,2023-03-01,2023-04-06
137,688622,禾信仪器,10,2023-03-01,2023-04-06
138,002595,豪迈科技,8,2023-04-03,2023-04-06
139,300459,汤姆猫,8,2023-04-03,2023-04-06
140,688150,莱特光电,8,2023-03-07,2023-04-06
141,605088,冠盛股份,8,2023-03-06,2023-04-06
142,688220,翱捷科技,8,2023-03-01,2023-04-06
143,688439,振华风光,8,2023-03-01,2023-04-06
144,002732,燕塘乳业,7,2023-04-04,2023-04-06
145,300235,方直科技,7,2023-04-04,2023-04-06
146,300327,中颖电子,7,2023-04-04,2023-04-06
147,301020,密封科技,6,2023-04-04,2023-04-06
148,301280,珠城科技,6,2023-04-04,2023-04-06
149,688339,亿华通,4,2023-03-06,2023-04-06
150,603190,亚通精工,4,2023-03-01,2023-04-06
151,002563,森马服饰,3,2023-04-06,2023-04-06
152,002583,海能达,3,2023-04-03,2023-04-06
153,688788,科思科技,3,2023-03-31,2023-04-06
154,688788,科思科技,3,2023-03-17,2023-04-06
155,688199,久日新材,3,2023-03-01,2023-04-06
156,000629,钒钛股份,2,2023-04-06,2023-04-06
157,002541,鸿路钢构,2,2023-04-06,2023-04-06
158,300007,汉威科技,2,2023-04-04,2023-04-06
159,688010,福光股份,2,2023-03-20,2023-04-06
160,600927,永安期货,2,2023-03-15,2023-04-06
161,603031,安孚科技,2,2023-03-01,2023-04-06
162,603693,江苏新能,2,2023-03-01,2023-04-06
163,000608,阳光股份,1,2023-04-06,2023-04-06
164,002404,嘉欣丝绸,1,2023-04-06,2023-04-06
165,002706,良信股份,1,2023-04-06,2023-04-06
166,002920,德赛西威,1,2023-04-06,2023-04-06
167,003018,金富科技,1,2023-04-06,2023-04-06
168,300529,健帆生物,1,2023-04-06,2023-04-06
169,301233,盛帮股份,1,2023-04-06,2023-04-06
170,688045,必易微,1,2023-04-06,2023-04-06
171,002053,云南能投,1,2023-04-04,2023-04-06
172,002595,豪迈科技,1,2023-04-04,2023-04-06
173,300446,乐凯新材,1,2023-04-04,2023-04-06
174,600062,华润双鹤,1,2023-04-04,2023-04-06
175,601827,三峰环境,1,2023-04-04,2023-04-06
176,688786,悦安新材,1,2023-04-04,2023-04-06
177,000166,申万宏源,1,2023-04-03,2023-04-06
178,000002,万科A,1,2023-03-31,2023-04-06
179,688662,富信科技,1,2023-03-24,2023-04-06
180,688788,科思科技,1,2023-03-20,2023-04-06
181,600927,永安期货,1,2023-03-13,2023-04-06
182,601985,中国核电,1,2023-01-01,2023-04-06
183,000893,亚钾国际,68,2023-04-03,2023-04-05
184,002402,和而泰,22,2023-04-03,2023-04-05
185,002379,宏创控股,1,2023-04-04,2023-04-05
186,300862,蓝盾光电,1,2023-04-04,2023-04-05
187,301029,怡合达,407,2023-03-31,2023-04-04
188,688331,荣昌生物,259,2023-03-30,2023-04-04
189,300316,晶盛机电,228,2023-04-03,2023-04-04
190,600885,宏发股份,224,2023-04-03,2023-04-04
191,000100,TCL科技,222,2023-03-31,2023-04-04
192,603883,老百姓,200,2023-03-01,2023-04-04
193,000938,紫光股份,185,2023-04-01,2023-04-04
194,688207,格灵深瞳,170,2023-03-01,2023-04-04
195,688016,心脉医疗,140,2023-03-31,2023-04-04
196,688733,壹石通,136,2023-03-30,2023-04-04
197,002876,三利谱,125,2023-03-28,2023-04-04
198,000538,云南白药,122,2023-04-01,2023-04-04
199,000970,中科三环,103,2023-03-30,2023-04-04
200,688588,凌志软件,95,2023-03-01,2023-04-04
201,301153,中科江南,87,2023-04-03,2023-04-04
202,688300,联瑞新材,87,2023-02-07,2023-04-04
203,688722,同益中,73,2023-03-31,2023-04-04
204,000555,神州信息,65,2023-04-03,2023-04-04
205,300119,瑞普生物,56,2023-03-31,2023-04-04
206,688303,大全能源,56,2023-03-01,2023-04-04
207,688091,上海谊众,55,2023-03-03,2023-04-04
208,603345,安井食品,54,2023-03-09,2023-04-04
209,688338,赛科希德,51,2023-03-01,2023-04-04
210,002967,广电计量,47,2023-03-31,2023-04-04
211,603345,安井食品,47,2023-03-16,2023-04-04
212,000970,中科三环,46,2023-03-31,2023-04-04
213,688387,信科移动,46,2023-03-01,2023-04-04
214,002032,苏泊尔,45,2023-04-03,2023-04-04
215,300845,捷安高科,36,2023-04-01,2023-04-04
216,603938,三孚股份,35,2023-03-31,2023-04-04
217,688557,兰剑智能,34,2023-03-30,2023-04-04
218,688192,迪哲医药,34,2023-03-07,2023-04-04
219,600487,亨通光电,30,2023-03-31,2023-04-04
220,605128,上海沿浦,30,2023-02-23,2023-04-04
221,605128,上海沿浦,28,2023-02-02,2023-04-04
222,000877,天山股份,27,2023-04-03,2023-04-04
223,603667,五洲新春,26,2023-03-07,2023-04-04
224,688435,英方软件,24,2023-03-01,2023-04-04
225,605128,上海沿浦,23,2023-01-31,2023-04-04
226,603323,苏农银行,20,2023-02-15,2023-04-04
227,002430,杭氧股份,19,2023-04-03,2023-04-04
228,688257,新锐股份,19,2023-03-01,2023-04-04
229,688202,美迪西,17,2023-03-01,2023-04-04
230,688291,金橙子,16,2023-03-01,2023-04-04
231,600970,中材国际,15,2023-03-27,2023-04-04
232,688521,芯原股份,15,2023-03-27,2023-04-04
233,688203,海正生材,15,2023-03-24,2023-04-04
234,688409,富创精密,14,2023-03-15,2023-04-04
235,688130,晶华微,13,2023-03-16,2023-04-04
236,688456,有研粉材,13,2023-02-01,2023-04-04
237,001872,招商港口,12,2023-04-04,2023-04-04
238,301308,江波龙,11,2023-03-31,2023-04-04
239,603660,苏州科达,11,2023-03-10,2023-04-04
240,688202,美迪西,11,2023-03-07,2023-04-04
241,603345,安井食品,10,2023-03-03,2023-04-04
242,688052,纳芯微,10,2023-03-01,2023-04-04
243,603043,广州酒家,9,2023-03-31,2023-04-04
244,603345,安井食品,9,2023-03-22,2023-04-04
245,688091,上海谊众,9,2023-03-01,2023-04-04
246,688202,美迪西,8,2023-03-16,2023-04-04
247,688521,芯原股份,8,2023-03-08,2023-04-04
248,688521,芯原股份,8,2023-03-06,2023-04-04
249,688013,天臣医疗,8,2023-03-01,2023-04-04
250,688093,世华科技,8,2023-03-01,2023-04-04
251,605128,上海沿浦,7,2023-03-14,2023-04-04
252,600163,中闽能源,7,2023-03-01,2023-04-04
253,002461,珠江啤酒,6,2023-04-04,2023-04-04
254,002202,金风科技,6,2023-03-31,2023-04-04
255,002430,杭氧股份,6,2023-03-31,2023-04-04
256,688202,美迪西,6,2023-03-06,2023-04-04
257,603323,苏农银行,6,2023-02-21,2023-04-04
258,300508,维宏股份,5,2023-03-31,2023-04-04
259,000050,深天马A,5,2023-03-24,2023-04-04
260,688202,美迪西,5,2023-03-14,2023-04-04
261,688365,光云科技,5,2023-03-13,2023-04-04
262,688210,统联精密,5,2023-03-02,2023-04-04
263,688798,艾为电子,5,2023-03-02,2023-04-04
264,603323,苏农银行,5,2023-03-01,2023-04-04
265,002611,东方精工,4,2023-03-31,2023-04-04
266,002961,瑞达期货,4,2023-03-31,2023-04-04
267,603667,五洲新春,4,2023-03-10,2023-04-04
268,001283,豪鹏科技,3,2023-04-04,2023-04-04
269,838262,太湖雪,3,2023-04-04,2023-04-04
270,600268,国电南自,3,2023-04-03,2023-04-04
271,300482,万孚生物,3,2023-03-31,2023-04-04
272,600419,天润乳业,3,2023-03-31,2023-04-04
273,605060,联德股份,3,2023-03-30,2023-04-04
274,688091,上海谊众,3,2023-03-24,2023-04-04
275,603667,五洲新春,3,2023-03-23,2023-04-04
276,000050,深天马A,3,2023-03-17,2023-04-04
277,603667,五洲新春,3,2023-03-08,2023-04-04
278,300993,玉马遮阳,2,2023-04-04,2023-04-04
279,002787,华源控股,2,2023-04-03,2023-04-04
280,603667,五洲新春,2,2023-03-29,2023-04-04
281,688202,美迪西,2,2023-03-29,2023-04-04
282,000050,深天马A,2,2023-03-22,2023-04-04
283,688091,上海谊众,2,2023-03-17,2023-04-04
284,688202,美迪西,2,2023-03-11,2023-04-04
285,688202,美迪西,2,2023-03-10,2023-04-04
286,603660,苏州科达,2,2023-03-08,2023-04-04
287,688202,美迪西,2,2023-03-08,2023-04-04
288,605128,上海沿浦,2,2023-03-03,2023-04-04
289,688202,美迪西,2,2023-03-03,2023-04-04
290,605128,上海沿浦,2,2023-03-01,2023-04-04
291,603323,苏农银行,2,2023-02-13,2023-04-04
292,605128,上海沿浦,2,2023-01-13,2023-04-04
293,000786,北新建材,1,2023-04-04,2023-04-04
294,002765,蓝黛科技,1,2023-04-04,2023-04-04
295,300006,莱美药业,1,2023-04-04,2023-04-04
296,300765,新诺威,1,2023-04-04,2023-04-04
297,301369,联动科技,1,2023-04-04,2023-04-04
298,603813,原尚股份,1,2023-04-04,2023-04-04
299,000776,广发证券,1,2023-04-03,2023-04-04
300,002054,德美化工,1,2023-04-03,2023-04-04
301,002519,银河电子,1,2023-04-03,2023-04-04
302,301192,泰祥股份,1,2023-04-03,2023-04-04
303,601015,陕西黑猫,1,2023-04-03,2023-04-04
304,688733,壹石通,1,2023-04-03,2023-04-04
305,834033,康普化学,1,2023-04-03,2023-04-04
306,835640,富士达,1,2023-04-03,2023-04-04
307,000776,广发证券,1,2023-03-31,2023-04-04
308,300201,*ST海伦,1,2023-03-31,2023-04-04
309,600958,东方证券,1,2023-03-31,2023-04-04
310,601988,中国银行,1,2023-03-31,2023-04-04
311,300675,建科院,1,2023-03-30,2023-04-04
312,688521,芯原股份,1,2023-03-28,2023-04-04
313,000050,深天马A,1,2023-03-23,2023-04-04
314,603660,苏州科达,1,2023-03-21,2023-04-04
315,603660,苏州科达,1,2023-03-20,2023-04-04
316,688202,美迪西,1,2023-03-15,2023-04-04
317,688091,上海谊众,1,2023-03-07,2023-04-04
318,603323,苏农银行,1,2023-02-20,2023-04-04
319,603323,苏农银行,1,2023-02-17,2023-04-04
320,603323,苏农银行,1,2023-02-16,2023-04-04
321,603323,苏农银行,1,2023-02-14,2023-04-04
322,002049,紫光国微,371,2023-03-30,2023-04-03
323,300496,中科创达,310,2023-03-01,2023-04-03
324,688262,国芯科技,276,2023-03-01,2023-04-03
325,688589,力合微,191,2023-03-24,2023-04-03
326,002436,兴森科技,182,2023-03-31,2023-04-03
327,002206,海利得,166,2023-03-31,2023-04-03
328,003021,兆威机电,152,2023-03-31,2023-04-03
329,688356,键凯科技,147,2023-03-31,2023-04-03
330,300748,金力永磁,138,2023-03-31,2023-04-03
331,300019,硅宝科技,126,2023-03-27,2023-04-03
332,003038,鑫铂股份,125,2023-03-21,2023-04-03
333,605099,共创草坪,116,2023-03-27,2023-04-03
334,600460,士兰微,108,2023-03-30,2023-04-03
335,688698,伟创电气,98,2023-03-05,2023-04-03
336,603666,亿嘉和,98,2023-03-01,2023-04-03
337,600200,江苏吴中,98,2023-02-20,2023-04-03
338,688256,寒武纪,85,2023-03-14,2023-04-03
339,688283,坤恒顺维,79,2023-01-01,2023-04-03
340,300143,盈康生命,68,2023-03-30,2023-04-03
341,603237,五芳斋,67,2023-03-01,2023-04-03
342,688148,芳源股份,62,2023-03-03,2023-04-03
343,002139,拓邦股份,60,2023-03-31,2023-04-03
344,300036,超图软件,59,2023-03-31,2023-04-03
345,688173,希荻微,58,2023-03-13,2023-04-03
346,600641,万业企业,56,2023-01-01,2023-04-03
347,601969,海南矿业,53,2023-03-28,2023-04-03
348,002032,苏泊尔,50,2023-03-31,2023-04-03
349,002865,钧达股份,48,2023-03-30,2023-04-03
350,603363,傲农生物,46,2023-02-09,2023-04-03
351,603195,公牛集团,44,2023-03-01,2023-04-03
352,688777,中控技术,42,2023-03-03,2023-04-03
353,688080,映翰通,42,2023-03-01,2023-04-03
354,430476,海能技术,40,2023-03-31,2023-04-03
355,688378,奥来德,40,2023-03-14,2023-04-03
356,300759,康龙化成,39,2023-03-31,2023-04-03
357,603208,江山欧派,38,2023-03-01,2023-04-03
358,688166,博瑞医药,37,2023-03-01,2023-04-03
359,688179,阿拉丁,37,2023-03-01,2023-04-03
360,603365,水星家纺,36,2023-01-09,2023-04-03
361,688636,智明达,33,2023-03-01,2023-04-03
362,002821,凯莱英,32,2023-03-31,2023-04-03
363,300595,欧普康视,31,2023-03-31,2023-04-03
364,000157,中联重科,28,2023-03-31,2023-04-03
365,603219,富佳股份,28,2023-03-30,2023-04-03
366,688175,高凌信息,28,2023-03-01,2023-04-03
367,688682,霍莱沃,28,2023-03-01,2023-04-03
368,300453,三鑫医疗,25,2023-03-28,2023-04-03
369,688777,中控技术,25,2023-03-15,2023-04-03
370,688777,中控技术,21,2023-02-10,2023-04-03
371,605499,东鹏饮料,20,2023-03-06,2023-04-03
372,688265,南模生物,20,2023-03-02,2023-04-03
373,688779,长远锂科,18,2023-03-01,2023-04-03
374,603324,盛剑环境,17,2023-03-03,2023-04-03
375,002139,拓邦股份,16,2023-03-30,2023-04-03
376,688328,深科达,16,2023-03-01,2023-04-03
377,600595,中孚实业,15,2023-03-31,2023-04-03
378,002166,莱茵生物,15,2023-03-29,2023-04-03
379,300818,耐普矿机,15,2023-03-15,2023-04-03
380,688777,中控技术,15,2023-01-18,2023-04-03
381,688777,中控技术,14,2023-03-07,2023-04-03
382,688777,中控技术,14,2023-02-09,2023-04-03
383,688777,中控技术,13,2023-01-17,2023-04-03
384,300047,天源迪科,12,2023-03-31,2023-04-03
385,002947,恒铭达,10,2023-03-29,2023-04-03
386,688777,中控技术,10,2023-03-01,2023-04-03
387,688522,纳睿雷达,9,2023-03-30,2023-04-03
388,688578,艾力斯,9,2023-03-07,2023-04-03
389,688777,中控技术,9,2023-03-02,2023-04-03
390,002060,粤水电,8,2023-03-31,2023-04-03
391,301171,易点天下,8,2023-03-31,2023-04-03
392,688578,艾力斯,8,2023-03-30,2023-04-03
393,688777,中控技术,8,2023-03-17,2023-04-03
394,688777,中控技术,8,2023-02-07,2023-04-03
395,300529,健帆生物,7,2023-03-31,2023-04-03
396,688092,爱科科技,7,2023-03-06,2023-04-03
397,688028,沃尔德,7,2023-03-02,2023-04-03
398,600499,科达制造,7,2023-03-01,2023-04-03
399,688308,欧科亿,7,2023-03-01,2023-04-03
400,300235,方直科技,6,2023-03-31,2023-04-03
401,603899,晨光股份,6,2023-03-31,2023-04-03
402,688184,帕瓦股份,6,2023-03-03,2023-04-03
403,688578,艾力斯,6,2023-03-02,2023-04-03
404,000999,华润三九,5,2023-03-30,2023-04-03
405,688026,洁特生物,5,2023-03-14,2023-04-03
406,688308,欧科亿,5,2023-03-13,2023-04-03
407,688308,欧科亿,5,2023-03-10,2023-04-03
408,688777,中控技术,5,2023-03-09,2023-04-03
409,605167,利柏特,5,2023-03-01,2023-04-03
410,003018,金富科技,4,2023-03-31,2023-04-03
411,688286,敏芯股份,4,2023-03-15,2023-04-03
412,688184,帕瓦股份,4,2023-03-13,2023-04-03
413,688777,中控技术,4,2023-03-06,2023-04-03
414,605398,新炬网络,4,2023-03-01,2023-04-03
415,688299,长阳科技,4,2023-03-01,2023-04-03
416,002611,东方精工,3,2023-03-30,2023-04-03
417,688308,欧科亿,3,2023-03-22,2023-04-03
418,688308,欧科亿,3,2023-03-21,2023-04-03
419,603979,金诚信,3,2023-03-15,2023-04-03
420,688308,欧科亿,3,2023-03-09,2023-04-03
421,688148,芳源股份,3,2023-03-08,2023-04-03
422,688299,长阳科技,3,2023-03-06,2023-04-03
423,688578,艾力斯,3,2023-03-06,2023-04-03
424,688777,中控技术,3,2023-02-03,2023-04-03
425,688777,中控技术,3,2023-01-13,2023-04-03
426,000663,永安林业,2,2023-03-31,2023-04-03
427,301138,华研精机,2,2023-03-31,2023-04-03
428,603977,国泰集团,2,2023-03-31,2023-04-03
429,300850,新强联,2,2023-03-30,2023-04-03
430,688308,欧科亿,2,2023-03-24,2023-04-03
431,688299,长阳科技,2,2023-03-23,2023-04-03
432,688777,中控技术,2,2023-03-21,2023-04-03
433,688026,洁特生物,2,2023-03-16,2023-04-03
434,688308,欧科亿,2,2023-03-16,2023-04-03
435,688308,欧科亿,2,2023-03-15,2023-04-03
436,603324,盛剑环境,2,2023-03-13,2023-04-03
437,688286,敏芯股份,2,2023-03-09,2023-04-03
438,688308,欧科亿,2,2023-03-08,2023-04-03
439,688184,帕瓦股份,2,2023-03-07,2023-04-03
440,603324,盛剑环境,2,2023-03-02,2023-04-03
441,688299,长阳科技,2,2023-03-02,2023-04-03
442,688308,欧科亿,2,2023-03-02,2023-04-03
443,688327,云从科技,2,2023-03-01,2023-04-03
444,688368,晶丰明源,2,2023-03-01,2023-04-03
445,688777,中控技术,2,2023-02-27,2023-04-03
446,688777,中控技术,2,2023-02-02,2023-04-03
447,688777,中控技术,2,2023-01-12,2023-04-03
448,000026,飞亚达,1,2023-04-03,2023-04-03
449,000993,闽东电力,1,2023-04-03,2023-04-03
450,001288,运机集团,1,2023-04-03,2023-04-03
451,002283,天润工业,1,2023-04-03,2023-04-03
452,002419,天虹股份,1,2023-04-03,2023-04-03
453,002936,郑州银行,1,2023-04-03,2023-04-03
454,300115,长盈精密,1,2023-04-03,2023-04-03
455,300327,中颖电子,1,2023-04-03,2023-04-03
456,300602,飞荣达,1,2023-04-03,2023-04-03
457,000951,中国重汽,1,2023-04-01,2023-04-03
458,000338,潍柴动力,1,2023-03-31,2023-04-03
459,000810,创维数字,1,2023-03-31,2023-04-03
460,002115,三维通信,1,2023-03-31,2023-04-03
461,002136,安纳达,1,2023-03-31,2023-04-03
462,002478,常宝股份,1,2023-03-31,2023-04-03
463,002945,华林证券,1,2023-03-31,2023-04-03
464,300143,盈康生命,1,2023-03-31,2023-04-03
465,300453,三鑫医疗,1,2023-03-31,2023-04-03
466,301029,怡合达,1,2023-03-31,2023-04-03
467,301389,隆扬电子,1,2023-03-31,2023-04-03
468,000783,长江证券,1,2023-03-30,2023-04-03
469,002916,深南电路,1,2023-03-30,2023-04-03
470,002947,恒铭达,1,2023-03-30,2023-04-03
471,601916,浙商银行,1,2023-03-28,2023-04-03
472,688026,洁特生物,1,2023-03-28,2023-04-03
473,688308,欧科亿,1,2023-03-23,2023-04-03
474,688777,中控技术,1,2023-03-23,2023-04-03
475,688148,芳源股份,1,2023-03-17,2023-04-03
476,688308,欧科亿,1,2023-03-17,2023-04-03
477,688286,敏芯股份,1,2023-03-16,2023-04-03
478,688777,中控技术,1,2023-03-16,2023-04-03
479,688308,欧科亿,1,2023-03-14,2023-04-03
480,688777,中控技术,1,2023-03-10,2023-04-03
481,688330,宏力达,1,2023-03-02,2023-04-03
482,601158,重庆水务,1,2023-03-01,2023-04-03
483,603013,亚普股份,1,2023-03-01,2023-04-03
484,603365,水星家纺,1,2023-02-22,2023-04-03
485,688777,中控技术,1,2023-01-06,2023-04-03
486,300459,汤姆猫,115,2023-03-30,2023-04-02
487,000988,华工科技,102,2023-03-30,2023-04-02
488,300674,宇信科技,80,2023-03-31,2023-04-02
489,002601,龙佰集团,21,2023-03-31,2023-04-02
490,300993,玉马遮阳,45,2023-03-31,2023-04-01
491,000761,本钢板材,30,2023-03-30,2023-04-01
492,301060,兰卫医学,22,2023-03-31,2023-04-01
493,603711,香飘飘,20,2023-03-01,2023-04-01
494,000898,鞍钢股份,6,2023-03-31,2023-04-01
495,000425,徐工机械,3,2023-03-23,2023-04-01
496,002106,莱宝高科,1,2023-03-31,2023-04-01
497,002756,永兴材料,1,2023-03-31,2023-04-01
498,300699,光威复材,1,2023-03-30,2023-04-01
499,688686,奥普特,289,2023-03-01,2023-03-31
500,688036,传音控股,246,2023-03-01,2023-03-31
501,301367,怡和嘉业,224,2023-03-30,2023-03-31
502,688293,奥浦迈,161,2023-03-30,2023-03-31
503,688276,百克生物,158,2023-03-30,2023-03-31
504,002918,蒙娜丽莎,137,2023-03-30,2023-03-31
505,688213,思特威,126,2023-03-01,2023-03-31
506,300122,智飞生物,121,2023-03-22,2023-03-31
507,002960,青鸟消防,115,2023-03-29,2023-03-31
508,688392,骄成超声,110,2023-03-01,2023-03-31
509,002020,京新药业,107,2023-03-30,2023-03-31
510,002007,华兰生物,105,2023-03-30,2023-03-31
511,301207,华兰疫苗,105,2023-03-30,2023-03-31
512,001206,依依股份,98,2023-03-30,2023-03-31
513,688556,高测股份,93,2023-03-01,2023-03-31
514,603383,顶点软件,88,2023-03-22,2023-03-31
515,603998,方盛制药,86,2023-03-30,2023-03-31
516,688161,威高骨科,84,2023-03-30,2023-03-31
517,002873,新天药业,81,2023-03-30,2023-03-31
518,002611,东方精工,75,2023-03-28,2023-03-31
519,002801,微光股份,73,2023-03-29,2023-03-31
