,代码,名称,接待机构数量,接待日期,公告日期
44,002275,桂林三金,2,2023-03-22,2023-03-24
45,002927,泰永长征,2,2023-03-22,2023-03-24
46,002275,桂林三金,2,2023-03-21,2023-03-24
47,002207,准油股份,1,2023-03-24,2023-03-24
48,002334,英威腾,1,2023-03-24,2023-03-24
49,002532,天山铝业,1,2023-03-24,2023-03-24
50,002805,丰元股份,1,2023-03-24,2023-03-24
51,002879,长缆科技,1,2023-03-24,2023-03-24
52,300458,全志科技,1,2023-03-24,2023-03-24
53,300750,宁德时代,1,2023-03-24,2023-03-24
54,301279,金道科技,1,2023-03-24,2023-03-24
55,600665,天地源,1,2023-03-24,2023-03-24
56,603083,剑桥科技,1,2023-03-24,2023-03-24
57,688686,奥普特,1,2023-03-24,2023-03-24
58,000498,山东路桥,1,2023-03-23,2023-03-24
59,000750,国海证券,1,2023-03-23,2023-03-24
60,002668,奥马电器,1,2023-03-23,2023-03-24
61,002912,中新赛克,1,2023-03-23,2023-03-24
62,301052,果麦文化,1,2023-03-23,2023-03-24
63,301378,通达海,1,2023-03-23,2023-03-24
64,001914,招商积余,1,2023-03-22,2023-03-24
65,002334,英威腾,1,2023-03-15,2023-03-24
66,300498,温氏股份,249,2023-03-21,2023-03-23
67,603306,华懋科技,245,2023-03-21,2023-03-23
68,301299,卓创资讯,107,2023-03-23,2023-03-23
69,688255,凯尔达,62,2023-02-20,2023-03-23
70,603888,新华网,51,2023-03-22,2023-03-23
71,688030,山石网科,50,2023-03-21,2023-03-23
72,688111,金山办公,44,2023-03-22,2023-03-23
73,838971,天马新材,36,2023-03-21,2023-03-23
74,301267,华厦眼科,33,2023-03-21,2023-03-23
75,300012,华测检测,29,2023-02-17,2023-03-23
76,003012,东鹏控股,25,2023-03-15,2023-03-23
77,688336,三生国健,23,2023-03-22,2023-03-23
78,002459,晶澳科技,22,2023-03-23,2023-03-23
79,002035,华帝股份,19,2023-03-21,2023-03-23
80,600131,国网信通,11,2023-03-22,2023-03-23
81,002421,达实智能,10,2023-03-22,2023-03-23
82,300181,佐力药业,10,2023-03-21,2023-03-23
83,002264,新华都,8,2023-03-22,2023-03-23
84,301302,华如科技,6,2023-03-20,2023-03-23
85,000048,京基智农,5,2023-03-22,2023-03-23
86,300459,汤姆猫,5,2023-03-22,2023-03-23
87,002857,三晖电气,4,2023-03-22,2023-03-23
88,300181,佐力药业,3,2023-03-23,2023-03-23
89,300931,通用电梯,3,2023-03-23,2023-03-23
90,000950,重药控股,2,2023-03-23,2023-03-23
91,300636,同和药业,2,2023-03-22,2023-03-23
92,300757,罗博特科,2,2023-03-22,2023-03-23
93,002153,石基信息,2,2023-03-21,2023-03-23
94,688030,山石网科,2,2023-03-20,2023-03-23
95,688455,科捷智能,2,2023-03-01,2023-03-23
96,002162,悦心健康,1,2023-03-23,2023-03-23
97,002514,宝馨科技,1,2023-03-23,2023-03-23
98,300281,金明精机,1,2023-03-23,2023-03-23
99,600325,华发股份,1,2023-03-23,2023-03-23
100,600882,妙可蓝多,1,2023-03-23,2023-03-23
101,688621,阳光诺和,1,2023-03-23,2023-03-23
102,002795,永和智控,1,2023-03-22,2023-03-23
103,300177,中海达,1,2023-03-22,2023-03-23
104,300181,佐力药业,1,2023-03-22,2023-03-23
105,600316,洪都航空,1,2023-03-22,2023-03-23
106,000783,长江证券,1,2023-03-21,2023-03-23
107,837092,汉鑫科技,1,2023-03-21,2023-03-23
108,002283,天润工业,131,2023-03-21,2023-03-22
109,002080,中材科技,129,2023-03-20,2023-03-22
110,002756,永兴材料,119,2023-03-21,2023-03-22
111,688198,佰仁医疗,105,2023-02-02,2023-03-22
112,301322,绿通科技,84,2023-03-20,2023-03-22
113,300036,超图软件,79,2023-03-22,2023-03-22
114,603267,鸿远电子,59,2023-03-22,2023-03-22
115,300750,宁德时代,50,2023-03-21,2023-03-22
116,002345,潮宏基,49,2023-03-20,2023-03-22
117,688789,宏华数科,38,2023-02-01,2023-03-22
118,603776,永安行,37,2023-03-01,2023-03-22
119,603169,兰石重装,32,2023-03-20,2023-03-22
120,601825,沪农商行,31,2023-03-16,2023-03-22
121,000937,冀中能源,26,2023-03-21,2023-03-22
122,003041,真爱美家,24,2023-03-16,2023-03-22
123,688569,铁科轨道,23,2023-03-20,2023-03-22
124,300833,浩洋股份,22,2023-03-08,2023-03-22
125,002717,岭南股份,21,2023-03-22,2023-03-22
126,000429,粤高速A,21,2023-03-21,2023-03-22
127,301368,丰立智能,18,2023-03-17,2023-03-22
128,688310,迈得医疗,16,2023-03-21,2023-03-22
129,002131,利欧股份,11,2023-03-21,2023-03-22
130,300087,荃银高科,9,2023-03-20,2023-03-22
131,002255,海陆重工,8,2023-03-22,2023-03-22
132,002879,长缆科技,6,2023-03-21,2023-03-22
133,000950,重药控股,5,2023-03-22,2023-03-22
134,002787,华源控股,5,2023-03-22,2023-03-22
135,002452,长高电新,5,2023-03-21,2023-03-22
136,002741,光华科技,5,2023-03-21,2023-03-22
137,002867,周大生,5,2023-03-16,2023-03-22
138,000852,石化机械,4,2023-03-20,2023-03-22
139,605178,时空科技,3,2023-03-20,2023-03-22
140,000788,北大医药,2,2023-03-22,2023-03-22
141,301396,宏景科技,2,2023-03-22,2023-03-22
142,300470,中密控股,2,2023-03-21,2023-03-22
143,300636,同和药业,2,2023-03-21,2023-03-22
144,002372,伟星新材,2,2023-03-20,2023-03-22
145,002698,博实股份,2,2023-03-15,2023-03-22
146,002698,博实股份,2,2023-03-13,2023-03-22
147,300211,亿通科技,1,2023-03-22,2023-03-22
148,300872,天阳科技,1,2023-03-22,2023-03-22
149,002419,天虹股份,1,2023-03-21,2023-03-22
150,002698,博实股份,1,2023-03-21,2023-03-22
151,300825,阿尔特,1,2023-03-21,2023-03-22
152,301090,华润材料,1,2023-03-21,2023-03-22
153,000708,中信特钢,1,2023-03-20,2023-03-22
154,300654,世纪天鸿,1,2023-03-20,2023-03-22
155,603565,中谷物流,1,2022-11-14,2023-03-22
156,301071,力量钻石,287,2023-03-21,2023-03-21
157,300146,汤臣倍健,136,2023-03-19,2023-03-21
158,300790,宇瞳光学,115,2023-03-01,2023-03-21
159,000821,京山轻机,88,2023-03-21,2023-03-21
160,002532,天山铝业,78,2023-03-20,2023-03-21
161,002158,汉钟精机,73,2023-03-16,2023-03-21
162,002215,诺普信,58,2023-03-20,2023-03-21
163,002865,钧达股份,33,2023-03-20,2023-03-21
164,603515,欧普照明,29,2023-03-01,2023-03-21
165,601012,隆基绿能,29,2023-02-27,2023-03-21
166,600916,中国黄金,26,2023-03-15,2023-03-21
167,002747,埃斯顿,26,2023-03-07,2023-03-21
168,600850,电科数字,18,2023-03-01,2023-03-21
169,002747,埃斯顿,16,2023-03-16,2023-03-21
170,002916,深南电路,16,2023-03-15,2023-03-21
171,002747,埃斯顿,16,2023-03-13,2023-03-21
172,002966,苏州银行,13,2023-03-20,2023-03-21
173,603758,秦安股份,7,2023-03-20,2023-03-21
174,002747,埃斯顿,7,2023-03-08,2023-03-21
175,002747,埃斯顿,6,2023-03-14,2023-03-21
176,300459,汤姆猫,5,2023-03-20,2023-03-21
177,002051,中工国际,5,2023-03-17,2023-03-21
178,688225,亚信安全,5,2023-03-15,2023-03-21
179,300537,广信材料,4,2023-03-21,2023-03-21
180,833943,优机股份,4,2023-03-20,2023-03-21
181,300353,东土科技,4,2023-03-16,2023-03-21
182,002747,埃斯顿,4,2023-03-15,2023-03-21
183,300371,汇中股份,3,2023-03-21,2023-03-21
184,002995,天地在线,3,2023-03-20,2023-03-21
185,688332,中科蓝讯,3,2023-03-15,2023-03-21
186,002747,埃斯顿,3,2023-03-09,2023-03-21
187,002230,科大讯飞,2,2023-03-20,2023-03-21
188,002275,桂林三金,2,2023-03-20,2023-03-21
189,002301,齐心集团,2,2023-03-20,2023-03-21
190,300962,中金辐照,2,2023-03-20,2023-03-21
191,603787,新日股份,2,2023-03-16,2023-03-21
192,688238,和元生物,2,2023-02-24,2023-03-21
193,688238,和元生物,2,2023-02-08,2023-03-21
194,300700,岱勒新材,1,2023-03-21,2023-03-21
195,301279,金道科技,1,2023-03-21,2023-03-21
196,300848,美瑞新材,1,2023-03-20,2023-03-21
197,301256,华融化学,1,2023-03-20,2023-03-21
198,002889,东方嘉盛,1,2023-03-17,2023-03-21
199,601028,玉龙股份,1,2023-03-15,2023-03-21
200,300494,盛天网络,222,2023-03-16,2023-03-20
201,300848,美瑞新材,66,2023-03-17,2023-03-20
202,688568,中科星图,56,2023-03-07,2023-03-20
203,002233,塔牌集团,34,2023-03-20,2023-03-20
204,002387,维信诺,19,2023-03-16,2023-03-20
205,300601,康泰生物,17,2023-03-17,2023-03-20
206,002840,华统股份,16,2023-03-16,2023-03-20
207,600111,北方稀土,14,2023-03-16,2023-03-20
208,300921,南凌科技,14,2023-03-15,2023-03-20
209,000937,冀中能源,13,2023-03-17,2023-03-20
210,688158,优刻得,10,2023-03-13,2023-03-20
211,002043,兔宝宝,8,2023-03-18,2023-03-20
212,300752,隆利科技,8,2023-02-28,2023-03-20
213,003816,中国广核,7,2023-03-15,2023-03-20
214,300729,乐歌股份,6,2023-03-16,2023-03-20
215,301234,五洲医疗,4,2023-03-20,2023-03-20
216,002927,泰永长征,4,2023-03-16,2023-03-20
217,300978,东箭科技,4,2023-03-16,2023-03-20
218,002805,丰元股份,3,2023-03-19,2023-03-20
219,000852,石化机械,3,2023-03-16,2023-03-20
220,002378,章源钨业,3,2023-03-16,2023-03-20
221,603900,莱绅通灵,3,2023-03-16,2023-03-20
222,002757,南兴股份,2,2023-03-17,2023-03-20
223,300582,英飞特,2,2023-03-17,2023-03-20
224,300913,兆龙互连,2,2023-03-17,2023-03-20
225,002646,天佑德酒,2,2023-03-16,2023-03-20
226,002616,长青集团,1,2023-03-20,2023-03-20
227,000516,国际医学,1,2023-03-17,2023-03-20
228,300796,贝斯美,1,2023-03-17,2023-03-20
229,300962,中金辐照,1,2023-03-17,2023-03-20
230,301179,泽宇智能,1,2023-03-17,2023-03-20
231,000625,长安汽车,1,2023-03-16,2023-03-20
232,603900,莱绅通灵,1,2023-03-02,2023-03-20
233,300459,汤姆猫,49,2023-03-16,2023-03-19
234,300352,北信源,19,2023-03-16,2023-03-19
235,002275,桂林三金,6,2023-03-17,2023-03-19
236,300045,华力创通,6,2023-03-17,2023-03-19
237,002275,桂林三金,1,2023-03-16,2023-03-19
238,300035,中科电气,32,2023-03-16,2023-03-18
239,300041,回天新材,10,2023-03-17,2023-03-18
240,301098,金埔园林,5,2023-03-16,2023-03-18
241,002266,浙富控股,2,2023-03-16,2023-03-18
242,301108,洁雅股份,2,2023-03-16,2023-03-18
243,301108,洁雅股份,1,2023-03-17,2023-03-18
244,002749,国光股份,1,2023-03-13,2023-03-18
245,688787,海天瑞声,233,2023-03-02,2023-03-17
246,601138,工业富联,197,2023-03-16,2023-03-17
247,002557,洽洽食品,132,2023-03-16,2023-03-17
248,300853,申昊科技,110,2023-03-15,2023-03-17
249,300181,佐力药业,91,2023-03-16,2023-03-17
250,002312,川发龙蟒,80,2023-03-07,2023-03-17
251,605266,健之佳,50,2023-02-01,2023-03-17
252,603569,长久物流,38,2023-03-13,2023-03-17
253,603690,至纯科技,33,2023-02-01,2023-03-17
254,688181,八亿时空,29,2023-02-15,2023-03-17
255,300750,宁德时代,26,2023-03-17,2023-03-17
256,300992,泰福泵业,25,2023-03-07,2023-03-17
257,688700,东威科技,24,2023-03-10,2023-03-17
258,300622,博士眼镜,23,2023-03-13,2023-03-17
259,301377,鼎泰高科,23,2023-02-01,2023-03-17
260,002980,华盛昌,22,2023-03-15,2023-03-17
261,000541,佛山照明,21,2023-03-15,2023-03-17
262,300181,佐力药业,15,2023-03-15,2023-03-17
263,301302,华如科技,15,2023-03-13,2023-03-17
264,000032,深桑达A,13,2023-03-17,2023-03-17
265,000333,美的集团,13,2023-03-17,2023-03-17
266,603060,国检集团,12,2023-03-16,2023-03-17
267,600010,包钢股份,12,2023-03-15,2023-03-17
268,688244,永信至诚,12,2023-03-03,2023-03-17
269,600976,健民集团,11,2023-03-16,2023-03-17
270,605296,神农集团,10,2023-03-13,2023-03-17
271,002438,江苏神通,9,2023-03-16,2023-03-17
272,002372,伟星新材,9,2023-03-15,2023-03-17
273,688700,东威科技,9,2023-02-28,2023-03-17
274,688700,东威科技,9,2023-02-21,2023-03-17
275,002035,华帝股份,8,2023-03-15,2023-03-17
276,301208,中亦科技,8,2023-03-14,2023-03-17
277,603787,新日股份,8,2023-03-14,2023-03-17
278,688700,东威科技,8,2023-03-14,2023-03-17
279,000950,重药控股,7,2023-03-17,2023-03-17
280,002167,东方锆业,7,2023-03-17,2023-03-17
281,000665,湖北广电,7,2023-03-16,2023-03-17
282,830839,万通液压,7,2023-03-15,2023-03-17
283,603505,金石资源,7,2023-03-01,2023-03-17
284,605155,西大门,6,2023-03-17,2023-03-17
285,300684,中石科技,6,2023-03-16,2023-03-17
286,301248,杰创智能,6,2023-03-15,2023-03-17
287,601665,齐鲁银行,6,2023-03-15,2023-03-17
288,001289,龙源电力,6,2022-08-24,2023-03-17
289,603169,兰石重装,5,2023-03-17,2023-03-17
290,301373,凌玮科技,5,2023-03-16,2023-03-17
291,000156,华数传媒,5,2023-03-15,2023-03-17
292,300229,拓尔思,5,2023-03-15,2023-03-17
293,301330,熵基科技,5,2023-03-15,2023-03-17
294,688700,东威科技,5,2023-02-27,2023-03-17
295,300864,南大环境,5,2023-02-15,2023-03-17
296,002930,宏川智慧,4,2023-03-17,2023-03-17
297,300992,泰福泵业,4,2023-03-16,2023-03-17
298,002595,豪迈科技,3,2023-03-15,2023-03-17
299,301309,万得凯,3,2023-03-15,2023-03-17
300,688577,浙海德曼,3,2023-03-15,2023-03-17
301,000920,沃顿科技,3,2023-03-14,2023-03-17
302,301279,金道科技,2,2023-03-17,2023-03-17
303,688700,东威科技,2,2023-03-17,2023-03-17
304,300086,康芝药业,2,2023-03-16,2023-03-17
305,300588,熙菱信息,2,2023-03-16,2023-03-17
306,688560,明冠新材,2,2023-03-16,2023-03-17
307,002017,东信和平,2,2023-03-15,2023-03-17
308,002750,龙津药业,2,2023-03-15,2023-03-17
309,601665,齐鲁银行,2,2023-03-14,2023-03-17
310,688700,东威科技,2,2023-03-09,2023-03-17
311,688700,东威科技,2,2023-03-08,2023-03-17
312,001205,盛航股份,1,2023-03-17,2023-03-17
313,001207,联科科技,1,2023-03-17,2023-03-17
314,301391,卡莱特,1,2023-03-17,2023-03-17
315,002702,海欣食品,1,2023-03-16,2023-03-17
316,003010,若羽臣,1,2023-03-16,2023-03-17
317,301042,安联锐视,1,2023-03-16,2023-03-17
318,300913,兆龙互连,1,2023-03-15,2023-03-17
319,301276,嘉曼服饰,1,2023-03-15,2023-03-17
320,688700,东威科技,1,2023-03-15,2023-03-17
321,688303,大全能源,95,2022-12-01,2023-03-16
322,300766,每日互动,86,2023-03-14,2023-03-16
323,300723,一品红,72,2023-03-13,2023-03-16
324,688303,大全能源,44,2023-01-01,2023-03-16
325,688050,爱博医疗,35,2023-02-02,2023-03-16
326,603209,兴通股份,31,2023-02-07,2023-03-16
327,001311,多利科技,26,2023-03-15,2023-03-16
328,000928,中钢国际,24,2023-03-16,2023-03-16
329,688303,大全能源,24,2023-02-01,2023-03-16
330,688083,中望软件,22,2023-02-06,2023-03-16
331,300404,博济医药,18,2023-03-14,2023-03-16
332,688116,天奈科技,18,2023-03-03,2023-03-16
333,300691,联合光电,16,2023-03-15,2023-03-16
334,300757,罗博特科,16,2023-03-15,2023-03-16
335,002741,光华科技,15,2023-03-16,2023-03-16
336,600010,包钢股份,12,2023-03-15,2023-03-16
337,002385,大北农,11,2023-03-14,2023-03-16
338,834770,艾能聚,10,2023-03-16,2023-03-16
339,003025,思进智能,10,2023-03-15,2023-03-16
340,300459,汤姆猫,10,2023-03-14,2023-03-16
341,300848,美瑞新材,9,2023-03-15,2023-03-16
342,836263,中航泰达,9,2023-03-14,2023-03-16
343,002236,大华股份,9,2023-03-13,2023-03-16
344,300848,美瑞新材,8,2023-03-16,2023-03-16
345,002930,宏川智慧,8,2023-03-15,2023-03-16
346,002398,垒知集团,7,2023-03-14,2023-03-16
347,301366,一博科技,7,2023-03-14,2023-03-16
348,002056,横店东磁,7,2023-03-13,2023-03-16
349,002322,理工能科,6,2023-03-16,2023-03-16
350,600862,中航高科,6,2023-03-16,2023-03-16
351,000875,吉电股份,6,2023-03-15,2023-03-16
352,603338,浙江鼎力,6,2023-03-14,2023-03-16
353,830832,齐鲁华信,6,2023-03-14,2023-03-16
354,300797,钢研纳克,5,2023-03-14,2023-03-16
355,600163,中闽能源,5,2023-03-14,2023-03-16
356,002115,三维通信,4,2023-03-15,2023-03-16
357,002567,唐人神,4,2023-03-15,2023-03-16
358,300162,雷曼光电,4,2023-03-15,2023-03-16
359,001339,智微智能,3,2023-03-16,2023-03-16
360,002540,亚太科技,3,2023-03-16,2023-03-16
361,002846,英联股份,3,2023-03-16,2023-03-16
362,301278,快可电子,3,2023-03-15,2023-03-16
363,000720,新能泰山,2,2023-03-16,2023-03-16
364,300931,通用电梯,2,2023-03-16,2023-03-16
365,002301,齐心集团,2,2023-03-15,2023-03-16
366,002757,南兴股份,2,2023-03-15,2023-03-16
367,300441,鲍斯股份,2,2023-03-15,2023-03-16
368,000672,上峰水泥,2,2023-03-14,2023-03-16
369,002668,奥马电器,1,2023-03-16,2023-03-16
370,300708,聚灿光电,1,2023-03-16,2023-03-16
371,301010,晶雪节能,1,2023-03-16,2023-03-16
372,835640,富士达,1,2023-03-16,2023-03-16
373,002014,永新股份,1,2023-03-15,2023-03-16
374,002138,顺络电子,1,2023-03-15,2023-03-16
375,000055,方大集团,1,2023-03-14,2023-03-16
376,300903,科翔股份,115,2023-03-14,2023-03-15
377,603529,爱玛科技,62,2023-02-28,2023-03-15
378,688056,莱伯泰科,54,2023-02-24,2023-03-15
379,002514,宝馨科技,49,2023-03-15,2023-03-15
380,600166,福田汽车,44,2023-01-01,2023-03-15
381,000603,盛达资源,40,2023-03-14,2023-03-15
382,000048,京基智农,38,2023-03-14,2023-03-15
383,301087,可孚医疗,35,2023-03-06,2023-03-15
384,300861,美畅股份,31,2023-03-13,2023-03-15
385,301266,宇邦新材,30,2023-03-01,2023-03-15
386,300537,广信材料,25,2023-03-14,2023-03-15
387,300494,盛天网络,22,2023-03-07,2023-03-15
388,688073,毕得医药,19,2023-02-16,2023-03-15
389,002880,卫光生物,17,2023-03-01,2023-03-15
390,688259,创耀科技,15,2023-02-14,2023-03-15
391,600221,海航控股,13,2023-03-13,2023-03-15
392,688056,莱伯泰科,10,2023-02-27,2023-03-15
393,300494,盛天网络,9,2023-03-15,2023-03-15
394,000411,英特集团,9,2023-03-13,2023-03-15
395,001314,亿道信息,8,2023-03-14,2023-03-15
396,002332,仙琚制药,8,2023-03-14,2023-03-15
397,300571,平治信息,8,2023-03-14,2023-03-15
398,300606,金太阳,8,2023-03-10,2023-03-15
399,688056,莱伯泰科,8,2023-02-17,2023-03-15
400,002284,亚太股份,7,2023-03-14,2023-03-15
401,300825,阿尔特,7,2023-03-13,2023-03-15
402,300880,迦南智能,7,2023-03-10,2023-03-15
403,301162,国能日新,6,2023-03-15,2023-03-15
404,688029,南微医学,6,2022-12-13,2023-03-15
405,002230,科大讯飞,5,2023-03-15,2023-03-15
406,300963,中洲特材,5,2023-03-14,2023-03-15
407,601997,贵阳银行,5,2023-03-14,2023-03-15
408,688056,莱伯泰科,5,2023-02-21,2023-03-15
409,000937,冀中能源,4,2023-03-14,2023-03-15
410,600916,中国黄金,4,2023-03-10,2023-03-15
411,000928,中钢国际,3,2023-03-15,2023-03-15
412,002004,华邦健康,3,2023-03-14,2023-03-15
413,300471,厚普股份,3,2023-03-14,2023-03-15
414,301201,诚达药业,3,2023-03-13,2023-03-15
415,000705,浙江震元,2,2023-03-14,2023-03-15
416,002160,常铝股份,2,2023-03-14,2023-03-15
417,002864,盘龙药业,2,2023-03-14,2023-03-15
418,603388,元成股份,2,2023-03-14,2023-03-15
419,300865,大宏立,2,2023-03-13,2023-03-15
420,688056,莱伯泰科,2,2023-02-16,2023-03-15
421,688056,莱伯泰科,2,2023-02-15,2023-03-15
422,688056,莱伯泰科,2,2023-02-07,2023-03-15
423,000408,藏格矿业,1,2023-03-14,2023-03-15
424,002255,海陆重工,1,2023-03-14,2023-03-15
425,300335,迪森股份,1,2023-03-14,2023-03-15
426,836942,恒立钻具,1,2023-03-14,2023-03-15
427,688056,莱伯泰科,1,2023-02-10,2023-03-15
428,688056,莱伯泰科,1,2023-02-09,2023-03-15
429,688056,莱伯泰科,1,2023-02-08,2023-03-15
430,300613,富瀚微,107,2023-03-01,2023-03-14
431,000915,华特达因,83,2023-03-12,2023-03-14
432,688373,盟科药业,67,2023-02-01,2023-03-14
433,003025,思进智能,65,2023-03-13,2023-03-14
434,872808,曙光数创,60,2023-03-07,2023-03-14
435,600552,凯盛科技,55,2023-03-13,2023-03-14
436,301179,泽宇智能,46,2023-03-12,2023-03-14
437,603050,科林电气,38,2023-02-01,2023-03-14
438,688096,京源环保,35,2023-03-13,2023-03-14
439,601226,华电重工,35,2023-02-07,2023-03-14
440,600098,广州发展,31,2023-02-01,2023-03-14
441,603871,嘉友国际,29,2023-03-07,2023-03-14
442,301257,普蕊斯,27,2023-03-06,2023-03-14
443,688697,纽威数控,27,2023-02-28,2023-03-14
444,688359,三孚新科,23,2023-02-16,2023-03-14
445,603833,欧派家居,22,2023-03-13,2023-03-14
446,301179,泽宇智能,22,2023-03-07,2023-03-14
447,688226,威腾电气,21,2023-02-01,2023-03-14
448,688173,希荻微,20,2023-02-16,2023-03-14
449,300357,我武生物,17,2023-03-10,2023-03-14
450,300180,华峰超纤,14,2023-03-13,2023-03-14
451,688030,山石网科,14,2023-03-09,2023-03-14
452,002158,汉钟精机,14,2023-03-07,2023-03-14
453,688173,希荻微,14,2023-02-08,2023-03-14
454,688030,山石网科,11,2023-03-10,2023-03-14
455,688201,信安世纪,9,2023-02-28,2023-03-14
456,603191,望变电气,9,2023-02-09,2023-03-14
457,688173,希荻微,9,2023-02-09,2023-03-14
458,002398,垒知集团,7,2023-03-09,2023-03-14
459,300470,中密控股,6,2023-03-13,2023-03-14
460,002867,周大生,6,2023-03-09,2023-03-14
461,300246,宝莱特,6,2023-03-09,2023-03-14
462,300705,九典制药,5,2023-03-13,2023-03-14
463,603998,方盛制药,5,2023-03-09,2023-03-14
464,002230,科大讯飞,4,2023-03-14,2023-03-14
465,000589,贵州轮胎,4,2023-03-13,2023-03-14
466,002688,金河生物,4,2023-03-13,2023-03-14
467,688030,山石网科,4,2023-03-13,2023-03-14
468,301190,善水科技,4,2023-03-10,2023-03-14
469,688225,亚信安全,4,2023-03-09,2023-03-14
470,002434,万里扬,3,2023-03-14,2023-03-14
471,301022,海泰科,3,2023-03-13,2023-03-14
472,002587,奥拓电子,3,2023-03-10,2023-03-14
473,300376,易事特,3,2023-03-10,2023-03-14
474,002587,奥拓电子,3,2023-03-09,2023-03-14
475,688030,山石网科,3,2023-03-08,2023-03-14
476,002587,奥拓电子,3,2023-03-07,2023-03-14
477,003016,欣贺股份,2,2023-03-14,2023-03-14
478,002587,奥拓电子,2,2023-03-13,2023-03-14
479,002877,智能自控,2,2023-03-10,2023-03-14
480,688201,信安世纪,2,2023-02-16,2023-03-14
481,688201,信安世纪,2,2023-02-15,2023-03-14
482,688201,信安世纪,2,2023-02-08,2023-03-14
483,688201,信安世纪,2,2023-02-07,2023-03-14
484,688201,信安世纪,2,2023-02-03,2023-03-14
485,000815,美利云,1,2023-03-14,2023-03-14
486,000928,中钢国际,1,2023-03-14,2023-03-14
487,838262,太湖雪,1,2023-03-14,2023-03-14
488,000525,ST红太阳,1,2023-03-13,2023-03-14
489,002184,海得控制,1,2023-03-13,2023-03-14
490,003037,三和管桩,1,2023-03-13,2023-03-14
491,300789,唐源电气,1,2023-03-13,2023-03-14
492,002587,奥拓电子,1,2023-03-12,2023-03-14
493,000968,蓝焰控股,1,2023-03-10,2023-03-14
494,301276,嘉曼服饰,1,2023-03-10,2023-03-14
495,002587,奥拓电子,1,2023-03-08,2023-03-14
496,688337,普源精电,262,2023-01-31,2023-03-13
497,688018,乐鑫科技,131,2023-01-31,2023-03-13
498,301330,熵基科技,110,2023-03-12,2023-03-13
499,300973,立高食品,47,2023-03-09,2023-03-13
500,605090,九丰能源,44,2023-03-09,2023-03-13
501,688233,神工股份,42,2023-02-01,2023-03-13
502,300040,九洲集团,29,2023-03-08,2023-03-13
503,002858,力盛体育,25,2023-03-10,2023-03-13
504,603757,大元泵业,25,2023-03-03,2023-03-13
505,001322,箭牌家居,20,2023-03-06,2023-03-13
506,002115,三维通信,19,2023-03-10,2023-03-13
507,002182,云海金属,19,2023-03-10,2023-03-13
508,600839,四川长虹,19,2023-03-09,2023-03-13
509,688106,金宏气体,18,2023-02-16,2023-03-13
510,300994,久祺股份,16,2023-03-08,2023-03-13
511,301188,力诺特玻,15,2023-03-06,2023-03-13
512,301108,洁雅股份,13,2023-03-13,2023-03-13
513,002334,英威腾,13,2023-03-09,2023-03-13
514,688403,汇成股份,11,2023-02-01,2023-03-13
515,600673,东阳光,10,2023-03-08,2023-03-13
516,000672,上峰水泥,10,2023-03-07,2023-03-13
517,600633,浙数文化,10,2023-02-25,2023-03-13
