,代码,名称,接待机构数量,接待日期,公告日期
165,300933,中辰股份,1,2023-05-11,2023-05-11
166,300990,同飞股份,1,2023-05-11,2023-05-11
167,301090,华润材料,1,2023-05-11,2023-05-11
168,301151,冠龙节能,1,2023-05-11,2023-05-11
169,301311,昆船智能,1,2023-05-11,2023-05-11
170,301338,凯格精机,1,2023-05-11,2023-05-11
171,600032,浙江新能,1,2023-05-11,2023-05-11
172,600725,云维股份,1,2023-05-11,2023-05-11
173,600883,博闻科技,1,2023-05-11,2023-05-11
174,600927,永安期货,1,2023-05-11,2023-05-11
175,601099,太平洋,1,2023-05-11,2023-05-11
176,601199,江南水务,1,2023-05-11,2023-05-11
177,603159,上海亚虹,1,2023-05-11,2023-05-11
178,603323,苏农银行,1,2023-05-11,2023-05-11
179,603586,金麒麟,1,2023-05-11,2023-05-11
180,603613,国联股份,1,2023-05-11,2023-05-11
181,603676,卫信康,1,2023-05-11,2023-05-11
182,605122,四方新材,1,2023-05-11,2023-05-11
183,605567,春雪食品,1,2023-05-11,2023-05-11
184,605588,冠石科技,1,2023-05-11,2023-05-11
185,688718,唯赛勃,1,2023-05-11,2023-05-11
186,839729,永顺生物,1,2023-05-11,2023-05-11
187,000680,山推股份,1,2023-05-10,2023-05-11
188,000758,中色股份,1,2023-05-10,2023-05-11
189,000785,居然之家,1,2023-05-10,2023-05-11
190,001201,东瑞股份,1,2023-05-10,2023-05-11
191,002161,远望谷,1,2023-05-10,2023-05-11
192,002178,延华智能,1,2023-05-10,2023-05-11
193,002195,二三四五,1,2023-05-10,2023-05-11
194,002248,华东数控,1,2023-05-10,2023-05-11
195,002295,精艺股份,1,2023-05-10,2023-05-11
196,002311,海大集团,1,2023-05-10,2023-05-11
197,002435,长江健康,1,2023-05-10,2023-05-11
198,002549,凯美特气,1,2023-05-10,2023-05-11
199,002588,史丹利,1,2023-05-10,2023-05-11
200,002666,德联集团,1,2023-05-10,2023-05-11
201,002671,龙泉股份,1,2023-05-10,2023-05-11
202,002689,远大智能,1,2023-05-10,2023-05-11
203,002696,百洋股份,1,2023-05-10,2023-05-11
204,002716,金贵银业,1,2023-05-10,2023-05-11
205,002738,中矿资源,1,2023-05-10,2023-05-11
206,002817,黄山胶囊,1,2023-05-10,2023-05-11
207,002822,中装建设,1,2023-05-10,2023-05-11
208,002863,今飞凯达,1,2023-05-10,2023-05-11
209,002921,联诚精密,1,2023-05-10,2023-05-11
210,300016,北陆药业,1,2023-05-10,2023-05-11
211,300083,创世纪,1,2023-05-10,2023-05-11
212,300140,中环装备,1,2023-05-10,2023-05-11
213,300169,天晟新材,1,2023-05-10,2023-05-11
214,300192,科德教育,1,2023-05-10,2023-05-11
215,300198,纳川股份,1,2023-05-10,2023-05-11
216,300264,佳创视讯,1,2023-05-10,2023-05-11
217,300276,三丰智能,1,2023-05-10,2023-05-11
218,300327,中颖电子,1,2023-05-10,2023-05-11
219,300328,宜安科技,1,2023-05-10,2023-05-11
220,300335,迪森股份,1,2023-05-10,2023-05-11
221,300359,全通教育,1,2023-05-10,2023-05-11
222,300398,飞凯材料,1,2023-05-10,2023-05-11
223,300412,迦南科技,1,2023-05-10,2023-05-11
224,300517,海波重科,1,2023-05-10,2023-05-11
225,300702,天宇股份,1,2023-05-10,2023-05-11
226,300782,卓胜微,1,2023-05-10,2023-05-11
227,300790,宇瞳光学,1,2023-05-10,2023-05-11
228,300791,仙乐健康,1,2023-05-10,2023-05-11
229,300811,铂科新材,1,2023-05-10,2023-05-11
230,300827,上能电气,1,2023-05-10,2023-05-11
231,300875,捷强装备,1,2023-05-10,2023-05-11
232,300976,达瑞电子,1,2023-05-10,2023-05-11
233,300989,蕾奥规划,1,2023-05-10,2023-05-11
234,300992,泰福泵业,1,2023-05-10,2023-05-11
235,300998,宁波方正,1,2023-05-10,2023-05-11
236,301028,东亚机械,1,2023-05-10,2023-05-11
237,301032,新柴股份,1,2023-05-10,2023-05-11
238,301041,金百泽,1,2023-05-10,2023-05-11
239,301055,张小泉,1,2023-05-10,2023-05-11
240,301131,聚赛龙,1,2023-05-10,2023-05-11
241,301156,美农生物,1,2023-05-10,2023-05-11
242,301157,华塑科技,1,2023-05-10,2023-05-11
243,301199,迈赫股份,1,2023-05-10,2023-05-11
244,301231,荣信文化,1,2023-05-10,2023-05-11
245,301255,通力科技,1,2023-05-10,2023-05-11
246,430489,佳先股份,1,2023-05-10,2023-05-11
247,600088,中视传媒,1,2023-05-10,2023-05-11
248,600222,太龙药业,1,2023-05-10,2023-05-11
249,600597,光明乳业,1,2023-05-10,2023-05-11
250,600622,光大嘉宝,1,2023-05-10,2023-05-11
251,603323,苏农银行,1,2023-05-10,2023-05-11
252,603726,朗迪集团,1,2023-05-10,2023-05-11
253,603790,雅运股份,1,2023-05-10,2023-05-11
254,688032,禾迈股份,1,2023-05-10,2023-05-11
255,688311,盟升电子,1,2023-05-10,2023-05-11
256,688392,骄成超声,1,2023-05-10,2023-05-11
257,830839,万通液压,1,2023-05-10,2023-05-11
258,831370,新安洁,1,2023-05-10,2023-05-11
259,831689,克莱特,1,2023-05-10,2023-05-11
260,831856,浩淼科技,1,2023-05-10,2023-05-11
261,831906,舜宇精工,1,2023-05-10,2023-05-11
262,832023,田野股份,1,2023-05-10,2023-05-11
263,833075,柏星龙,1,2023-05-10,2023-05-11
264,833454,同心传动,1,2023-05-10,2023-05-11
265,833781,瑞奇智造,1,2023-05-10,2023-05-11
266,833873,中设咨询,1,2023-05-10,2023-05-11
267,834021,流金科技,1,2023-05-10,2023-05-11
268,834407,驰诚股份,1,2023-05-10,2023-05-11
269,836077,吉林碳谷,1,2023-05-10,2023-05-11
270,836807,奔朗新材,1,2023-05-10,2023-05-11
271,838810,春光药装,1,2023-05-10,2023-05-11
272,838924,广脉科技,1,2023-05-10,2023-05-11
273,839790,联迪信息,1,2023-05-10,2023-05-11
274,870204,沪江材料,1,2023-05-10,2023-05-11
275,870508,丰安股份,1,2023-05-10,2023-05-11
276,871396,常辅股份,1,2023-05-10,2023-05-11
277,871981,晶赛科技,1,2023-05-10,2023-05-11
278,872392,佳合科技,1,2023-05-10,2023-05-11
279,872541,铁大科技,1,2023-05-10,2023-05-11
280,001336,楚环科技,1,2023-05-09,2023-05-11
281,002510,天汽模,1,2023-05-09,2023-05-11
282,300719,安达维尔,1,2023-05-09,2023-05-11
283,301208,中亦科技,1,2023-05-09,2023-05-11
284,600062,华润双鹤,1,2023-05-09,2023-05-11
285,872808,曙光数创,1,2023-05-09,2023-05-11
286,300174,元力股份,1,2023-05-04,2023-05-11
287,688238,和元生物,1,2023-04-28,2023-05-11
288,000100,TCL科技,228,2023-05-08,2023-05-10
289,688083,中望软件,218,2023-05-05,2023-05-10
290,002920,德赛西威,175,2023-05-09,2023-05-10
291,603083,剑桥科技,125,2023-05-05,2023-05-10
292,300662,科锐国际,99,2023-05-09,2023-05-10
293,002970,锐明技术,88,2023-04-28,2023-05-10
294,688112,鼎阳科技,79,2023-04-29,2023-05-10
295,002271,东方雨虹,70,2023-05-09,2023-05-10
296,002372,伟星新材,68,2023-05-05,2023-05-10
297,300790,宇瞳光学,61,2023-04-21,2023-05-10
298,688030,山石网科,48,2023-05-06,2023-05-10
299,002949,华阳国际,43,2023-05-10,2023-05-10
300,688261,东微半导,43,2023-04-27,2023-05-10
301,688786,悦安新材,41,2023-04-01,2023-05-10
302,300364,中文在线,38,2023-05-09,2023-05-10
303,002563,森马服饰,34,2023-05-09,2023-05-10
304,300634,彩讯股份,34,2023-05-08,2023-05-10
305,430476,海能技术,31,2023-05-09,2023-05-10
306,002683,广东宏大,30,2023-05-10,2023-05-10
307,603170,宝立食品,30,2023-05-09,2023-05-10
308,002416,爱施德,27,2023-05-09,2023-05-10
309,300638,广和通,23,2023-05-10,2023-05-10
310,834599,同力股份,19,2023-05-08,2023-05-10
311,688157,松井股份,18,2023-05-08,2023-05-10
312,000937,冀中能源,16,2023-05-09,2023-05-10
313,300260,新莱应材,13,2023-05-09,2023-05-10
314,002003,伟星股份,13,2023-05-08,2023-05-10
315,300955,嘉亨家化,13,2023-05-08,2023-05-10
316,300491,通合科技,12,2023-05-10,2023-05-10
317,000676,智度股份,12,2023-05-09,2023-05-10
318,300224,正海磁材,11,2023-05-09,2023-05-10
319,600562,国睿科技,11,2023-05-05,2023-05-10
320,002228,合兴包装,10,2023-05-09,2023-05-10
321,300629,新劲刚,10,2023-05-09,2023-05-10
322,600905,三峡能源,9,2023-05-08,2023-05-10
323,301333,诺思格,7,2023-05-10,2023-05-10
324,300407,凯发电气,7,2023-05-09,2023-05-10
325,301398,星源卓镁,7,2023-05-09,2023-05-10
326,002867,周大生,6,2023-05-05,2023-05-10
327,002202,金风科技,6,2023-05-04,2023-05-10
328,300949,奥雅股份,5,2023-05-09,2023-05-10
329,300145,中金环境,4,2023-05-09,2023-05-10
330,300872,天阳科技,4,2023-05-08,2023-05-10
331,000790,华神科技,3,2023-05-09,2023-05-10
332,002254,泰和新材,3,2023-05-09,2023-05-10
333,688313,仕佳光子,3,2023-05-09,2023-05-10
334,002661,克明食品,3,2023-05-08,2023-05-10
335,600332,白云山,3,2023-05-08,2023-05-10
336,301197,工大科雅,3,2023-05-05,2023-05-10
337,600332,白云山,3,2023-05-05,2023-05-10
338,000713,丰乐种业,2,2023-05-10,2023-05-10
339,002112,三变科技,2,2023-05-10,2023-05-10
340,300743,天地数码,2,2023-05-10,2023-05-10
341,600987,航民股份,2,2023-05-10,2023-05-10
342,000061,农产品,2,2023-05-09,2023-05-10
343,000529,广弘控股,2,2023-05-09,2023-05-10
344,002108,沧州明珠,2,2023-05-09,2023-05-10
345,002424,贵州百灵,2,2023-05-09,2023-05-10
346,600332,白云山,2,2023-05-09,2023-05-10
347,837092,汉鑫科技,2,2023-05-09,2023-05-10
348,000852,石化机械,2,2023-05-08,2023-05-10
349,001360,南矿集团,2,2023-05-08,2023-05-10
350,003009,中天火箭,2,2023-05-08,2023-05-10
351,603833,欧派家居,2,2023-05-08,2023-05-10
352,600562,国睿科技,2,2023-05-06,2023-05-10
353,000049,德赛电池,1,2023-05-10,2023-05-10
354,000629,钒钛股份,1,2023-05-10,2023-05-10
355,000667,ST美置,1,2023-05-10,2023-05-10
356,000913,钱江摩托,1,2023-05-10,2023-05-10
357,001316,润贝航科,1,2023-05-10,2023-05-10
358,002094,青岛金王,1,2023-05-10,2023-05-10
359,002177,*ST御银,1,2023-05-10,2023-05-10
360,002184,海得控制,1,2023-05-10,2023-05-10
361,002198,嘉应制药,1,2023-05-10,2023-05-10
362,002228,合兴包装,1,2023-05-10,2023-05-10
363,002241,歌尔股份,1,2023-05-10,2023-05-10
364,002336,人人乐,1,2023-05-10,2023-05-10
365,002347,泰尔股份,1,2023-05-10,2023-05-10
366,002375,亚厦股份,1,2023-05-10,2023-05-10
367,002548,金新农,1,2023-05-10,2023-05-10
368,002568,百润股份,1,2023-05-10,2023-05-10
369,002608,江苏国信,1,2023-05-10,2023-05-10
370,002633,申科股份,1,2023-05-10,2023-05-10
371,002651,利君股份,1,2023-05-10,2023-05-10
372,002701,奥瑞金,1,2023-05-10,2023-05-10
373,002728,特一药业,1,2023-05-10,2023-05-10
374,002745,木林森,1,2023-05-10,2023-05-10
375,002763,汇洁股份,1,2023-05-10,2023-05-10
376,002798,帝欧家居,1,2023-05-10,2023-05-10
377,002809,红墙股份,1,2023-05-10,2023-05-10
378,002823,凯中精密,1,2023-05-10,2023-05-10
379,002890,弘宇股份,1,2023-05-10,2023-05-10
380,002957,科瑞技术,1,2023-05-10,2023-05-10
381,300008,天海防务,1,2023-05-10,2023-05-10
382,300045,华力创通,1,2023-05-10,2023-05-10
383,300076,GQY视讯,1,2023-05-10,2023-05-10
384,300126,锐奇股份,1,2023-05-10,2023-05-10
385,300129,泰胜风能,1,2023-05-10,2023-05-10
386,300132,青松股份,1,2023-05-10,2023-05-10
387,300165,天瑞仪器,1,2023-05-10,2023-05-10
388,300166,东方国信,1,2023-05-10,2023-05-10
389,300199,翰宇药业,1,2023-05-10,2023-05-10
390,300230,永利股份,1,2023-05-10,2023-05-10
391,300245,天玑科技,1,2023-05-10,2023-05-10
392,300318,博晖创新,1,2023-05-10,2023-05-10
393,300335,迪森股份,1,2023-05-10,2023-05-10
394,300338,ST开元,1,2023-05-10,2023-05-10
395,300407,凯发电气,1,2023-05-10,2023-05-10
396,300428,立中集团,1,2023-05-10,2023-05-10
397,300447,全信股份,1,2023-05-10,2023-05-10
398,300472,新元科技,1,2023-05-10,2023-05-10
399,300508,维宏股份,1,2023-05-10,2023-05-10
400,300509,新美星,1,2023-05-10,2023-05-10
401,300511,雪榕生物,1,2023-05-10,2023-05-10
402,300518,盛讯达,1,2023-05-10,2023-05-10
403,300521,爱司凯,1,2023-05-10,2023-05-10
404,300572,安车检测,1,2023-05-10,2023-05-10
405,300589,江龙船艇,1,2023-05-10,2023-05-10
406,300590,移为通信,1,2023-05-10,2023-05-10
407,300594,朗进科技,1,2023-05-10,2023-05-10
408,300599,雄塑科技,1,2023-05-10,2023-05-10
409,300629,新劲刚,1,2023-05-10,2023-05-10
410,300652,雷迪克,1,2023-05-10,2023-05-10
411,300695,兆丰股份,1,2023-05-10,2023-05-10
412,300722,新余国科,1,2023-05-10,2023-05-10
413,300736,百邦科技,1,2023-05-10,2023-05-10
414,300757,罗博特科,1,2023-05-10,2023-05-10
415,300761,立华股份,1,2023-05-10,2023-05-10
416,300776,帝尔激光,1,2023-05-10,2023-05-10
417,300806,斯迪克,1,2023-05-10,2023-05-10
418,300838,浙江力诺,1,2023-05-10,2023-05-10
419,300854,中兰环保,1,2023-05-10,2023-05-10
420,300866,安克创新,1,2023-05-10,2023-05-10
421,300879,大叶股份,1,2023-05-10,2023-05-10
422,300994,久祺股份,1,2023-05-10,2023-05-10
423,301012,扬电科技,1,2023-05-10,2023-05-10
424,301018,申菱环境,1,2023-05-10,2023-05-10
425,301037,保立佳,1,2023-05-10,2023-05-10
426,301066,万事利,1,2023-05-10,2023-05-10
427,301089,拓新药业,1,2023-05-10,2023-05-10
428,301203,国泰环保,1,2023-05-10,2023-05-10
429,301365,矩阵股份,1,2023-05-10,2023-05-10
430,301378,通达海,1,2023-05-10,2023-05-10
431,301379,天山电子,1,2023-05-10,2023-05-10
432,301396,宏景科技,1,2023-05-10,2023-05-10
433,600888,新疆众和,1,2023-05-10,2023-05-10
434,601968,宝钢包装,1,2023-05-10,2023-05-10
435,603130,云中马,1,2023-05-10,2023-05-10
436,603266,天龙股份,1,2023-05-10,2023-05-10
437,603279,景津装备,1,2023-05-10,2023-05-10
438,603286,日盈电子,1,2023-05-10,2023-05-10
439,603681,永冠新材,1,2023-05-10,2023-05-10
440,603688,石英股份,1,2023-05-10,2023-05-10
441,688063,派能科技,1,2023-05-10,2023-05-10
442,688075,安旭生物,1,2023-05-10,2023-05-10
443,688171,纬德信息,1,2023-05-10,2023-05-10
444,688499,利元亨,1,2023-05-10,2023-05-10
445,688687,凯因科技,1,2023-05-10,2023-05-10
446,835184,国源科技,1,2023-05-10,2023-05-10
447,000060,中金岭南,1,2023-05-09,2023-05-10
448,000530,冰山冷热,1,2023-05-09,2023-05-10
449,000560,我爱我家,1,2023-05-09,2023-05-10
450,000630,铜陵有色,1,2023-05-09,2023-05-10
451,002003,伟星股份,1,2023-05-09,2023-05-10
452,002269,美邦服饰,1,2023-05-09,2023-05-10
453,002274,华昌化工,1,2023-05-09,2023-05-10
454,002305,南国置业,1,2023-05-09,2023-05-10
455,002330,得利斯,1,2023-05-09,2023-05-10
456,002348,高乐股份,1,2023-05-09,2023-05-10
457,002420,毅昌科技,1,2023-05-09,2023-05-10
458,002481,双塔食品,1,2023-05-09,2023-05-10
459,002540,亚太科技,1,2023-05-09,2023-05-10
460,002567,唐人神,1,2023-05-09,2023-05-10
461,002568,百润股份,1,2023-05-09,2023-05-10
462,002640,跨境通,1,2023-05-09,2023-05-10
463,002658,雪迪龙,1,2023-05-09,2023-05-10
464,002746,仙坛股份,1,2023-05-09,2023-05-10
465,002762,金发拉比,1,2023-05-09,2023-05-10
466,002826,易明医药,1,2023-05-09,2023-05-10
467,002898,赛隆药业,1,2023-05-09,2023-05-10
468,003011,海象新材,1,2023-05-09,2023-05-10
469,300150,世纪瑞尔,1,2023-05-09,2023-05-10
470,300180,华峰超纤,1,2023-05-09,2023-05-10
471,300195,长荣股份,1,2023-05-09,2023-05-10
472,300213,佳讯飞鸿,1,2023-05-09,2023-05-10
473,300236,上海新阳,1,2023-05-09,2023-05-10
474,300333,兆日科技,1,2023-05-09,2023-05-10
475,300342,天银机电,1,2023-05-09,2023-05-10
476,300430,诚益通,1,2023-05-09,2023-05-10
477,300534,陇神戎发,1,2023-05-09,2023-05-10
478,300691,联合光电,1,2023-05-09,2023-05-10
479,300778,新城市,1,2023-05-09,2023-05-10
480,300815,玉禾田,1,2023-05-09,2023-05-10
481,300838,浙江力诺,1,2023-05-09,2023-05-10
482,300871,回盛生物,1,2023-05-09,2023-05-10
483,300894,火星人,1,2023-05-09,2023-05-10
484,301126,达嘉维康,1,2023-05-09,2023-05-10
485,301137,哈焊华通,1,2023-05-09,2023-05-10
486,301156,美农生物,1,2023-05-09,2023-05-10
487,301158,德石股份,1,2023-05-09,2023-05-10
488,301205,联特科技,1,2023-05-09,2023-05-10
489,301226,祥明智能,1,2023-05-09,2023-05-10
490,301239,普瑞眼科,1,2023-05-09,2023-05-10
491,301297,富乐德,1,2023-05-09,2023-05-10
492,430718,合肥高科,1,2023-05-09,2023-05-10
493,688435,英方软件,1,2023-05-09,2023-05-10
494,833575,康乐卫士,1,2023-05-09,2023-05-10
495,838163,方大新材,1,2023-05-09,2023-05-10
496,000513,丽珠集团,1,2023-05-08,2023-05-10
497,000625,长安汽车,1,2023-05-08,2023-05-10
498,300683,海特生物,1,2023-05-08,2023-05-10
499,301296,新巨丰,1,2023-05-08,2023-05-10
500,301300,远翔新材,1,2023-05-08,2023-05-10
501,831445,龙竹科技,1,2023-05-08,2023-05-10
502,605399,晨光新材,1,2023-04-01,2023-05-10
503,688008,澜起科技,321,2023-04-01,2023-05-09
504,688677,海泰新光,312,2023-04-21,2023-05-09
505,603658,安图生物,235,2023-04-21,2023-05-09
506,002158,汉钟精机,149,2023-04-28,2023-05-09
507,301029,怡合达,137,2023-05-04,2023-05-09
508,688369,致远互联,106,2023-03-01,2023-05-09
509,688100,威胜信息,95,2023-04-01,2023-05-09
510,603918,金桥信息,85,2023-05-06,2023-05-09
511,688152,麒麟信安,71,2023-05-08,2023-05-09
512,688220,翱捷科技,71,2023-04-01,2023-05-09
513,688085,三友医疗,69,2023-04-26,2023-05-09
514,603992,松霖科技,69,2023-03-01,2023-05-09
515,002115,三维通信,68,2023-05-08,2023-05-09
516,600499,科达制造,67,2023-04-01,2023-05-09
517,300979,华利集团,57,2023-04-27,2023-05-09
518,688626,翔宇医疗,56,2023-04-28,2023-05-09
