,代码,名称,接待机构数量,接待日期,公告日期
162,002746,仙坛股份,6,2023-08-16,2023-08-16
163,300725,药石科技,5,2023-08-15,2023-08-16
164,603137,恒尚节能,2,2023-08-15,2023-08-16
165,830779,武汉蓝电,1,2023-08-15,2023-08-16
166,002801,微光股份,193,2023-08-10,2023-08-15
167,605007,五洲特纸,170,2023-08-11,2023-08-15
168,301101,明月镜片,160,2023-08-10,2023-08-15
169,688156,路德环境,72,2023-07-28,2023-08-15
170,002587,奥拓电子,25,2023-08-14,2023-08-15
171,833394,民士达,25,2023-08-14,2023-08-15
172,002749,国光股份,18,2023-08-14,2023-08-15
173,001308,康冠科技,15,2023-08-11,2023-08-15
174,300138,晨光生物,13,2023-08-13,2023-08-15
175,603693,江苏新能,10,2023-07-13,2023-08-15
176,603150,万朗磁塑,9,2023-06-29,2023-08-15
177,300676,华大基因,6,2023-08-14,2023-08-15
178,002270,华明装备,4,2023-08-11,2023-08-15
179,300580,贝斯特,3,2023-08-14,2023-08-15
180,002706,良信股份,195,2023-08-14,2023-08-14
181,605338,巴比食品,183,2023-08-10,2023-08-14
182,000301,东方盛虹,153,2023-08-11,2023-08-14
183,002991,甘源食品,147,2023-08-11,2023-08-14
184,002230,科大讯飞,145,2023-08-14,2023-08-14
185,002353,杰瑞股份,145,2023-08-11,2023-08-14
186,003006,百亚股份,126,2023-08-12,2023-08-14
187,002353,杰瑞股份,120,2023-08-14,2023-08-14
188,002353,杰瑞股份,116,2023-08-10,2023-08-14
189,002219,新里程,93,2023-08-13,2023-08-14
190,300232,洲明科技,93,2023-08-11,2023-08-14
191,688383,新益昌,57,2023-08-11,2023-08-14
192,300051,三五互联,45,2023-08-09,2023-08-14
193,002749,国光股份,29,2023-08-11,2023-08-14
194,300595,欧普康视,27,2023-08-10,2023-08-14
195,834950,迅安科技,21,2023-08-10,2023-08-14
196,836414,欧普泰,21,2023-08-10,2023-08-14
197,603100,川仪股份,8,2023-07-01,2023-08-14
198,832419,路斯股份,7,2023-08-10,2023-08-14
199,688126,沪硅产业,6,2023-08-11,2023-08-14
200,688981,中芯国际,6,2023-08-11,2023-08-14
201,300653,正海生物,5,2023-08-10,2023-08-14
202,300164,通源石油,4,2023-08-14,2023-08-14
203,002152,广电运通,3,2023-08-10,2023-08-14
204,000530,冰山冷热,1,2023-08-14,2023-08-14
205,688505,复旦张江,1,2023-08-11,2023-08-14
206,300308,中际旭创,89,2023-08-13,2023-08-13
207,002230,科大讯飞,96,2023-08-12,2023-08-12
208,300453,三鑫医疗,13,2023-08-10,2023-08-12
209,688005,容百科技,347,2023-08-09,2023-08-11
210,002027,分众传媒,296,2023-08-10,2023-08-11
211,688029,南微医学,216,2023-08-08,2023-08-11
212,300627,华测导航,91,2023-08-09,2023-08-11
213,000902,新洋丰,50,2023-08-09,2023-08-11
214,688519,南亚新材,48,2023-08-08,2023-08-11
215,002938,鹏鼎控股,45,2023-08-10,2023-08-11
216,832419,路斯股份,40,2023-08-09,2023-08-11
217,688352,颀中科技,34,2023-07-01,2023-08-11
218,001301,尚太科技,31,2023-08-10,2023-08-11
219,603786,科博达,26,2023-07-11,2023-08-11
220,300619,金银河,25,2023-08-10,2023-08-11
221,603786,科博达,22,2023-07-17,2023-08-11
222,688131,皓元医药,14,2023-07-03,2023-08-11
223,603786,科博达,13,2023-07-07,2023-08-11
224,001283,豪鹏科技,12,2023-08-11,2023-08-11
225,600691,阳煤化工,12,2023-08-10,2023-08-11
226,603786,科博达,12,2023-07-05,2023-08-11
227,300779,惠城环保,9,2023-08-10,2023-08-11
228,002299,圣农发展,8,2023-08-10,2023-08-11
229,000090,天健集团,7,2023-08-10,2023-08-11
230,603786,科博达,7,2023-07-10,2023-08-11
231,601598,中国外运,6,2023-06-01,2023-08-11
232,300580,贝斯特,5,2023-08-11,2023-08-11
233,000513,丽珠集团,5,2023-08-02,2023-08-11
234,688393,安必平,5,2023-07-01,2023-08-11
235,300580,贝斯特,4,2023-08-10,2023-08-11
236,000968,蓝焰控股,4,2023-08-09,2023-08-11
237,001333,光华股份,3,2023-08-09,2023-08-11
238,002891,中宠股份,2,2023-08-11,2023-08-11
239,003018,金富科技,2,2023-08-10,2023-08-11
240,601066,中信建投,2,2023-07-26,2023-08-11
241,688628,优利德,1,2023-08-11,2023-08-11
242,002046,国机精工,1,2023-08-10,2023-08-11
243,002991,甘源食品,1,2023-08-10,2023-08-11
244,300790,宇瞳光学,1,2023-08-10,2023-08-11
245,605060,联德股份,1,2023-08-10,2023-08-11
246,601985,中国核电,1,2023-07-01,2023-08-11
247,300285,国瓷材料,183,2023-08-08,2023-08-10
248,300634,彩讯股份,171,2023-08-08,2023-08-10
249,300818,耐普矿机,91,2023-08-10,2023-08-10
250,603579,荣泰健康,83,2023-08-08,2023-08-10
251,688586,江航装备,74,2023-01-01,2023-08-10
252,688097,博众精工,64,2023-07-01,2023-08-10
253,688349,三一重能,52,2023-08-04,2023-08-10
254,301171,易点天下,34,2023-08-10,2023-08-10
255,300349,金卡智能,31,2023-08-09,2023-08-10
256,688132,邦彦技术,24,2023-07-01,2023-08-10
257,688165,埃夫特,18,2023-07-04,2023-08-10
258,300146,汤臣倍健,17,2023-08-09,2023-08-10
259,300818,耐普矿机,15,2023-08-09,2023-08-10
260,002169,智光电气,14,2023-08-01,2023-08-10
261,688523,航天环宇,14,2023-07-05,2023-08-10
262,300068,南都电源,13,2023-08-10,2023-08-10
263,000552,甘肃能化,11,2023-08-09,2023-08-10
264,688165,埃夫特,9,2023-07-27,2023-08-10
265,002611,东方精工,7,2023-08-08,2023-08-10
266,002314,南山控股,4,2023-08-08,2023-08-10
267,600009,上海机场,4,2023-07-06,2023-08-10
268,300818,耐普矿机,3,2023-08-08,2023-08-10
269,688165,埃夫特,3,2023-07-07,2023-08-10
270,688165,埃夫特,2,2023-07-14,2023-08-10
271,300908,仲景食品,1,2023-08-10,2023-08-10
272,002595,豪迈科技,1,2023-08-09,2023-08-10
273,002736,国信证券,1,2023-08-08,2023-08-10
274,603998,方盛制药,1,2023-08-08,2023-08-10
275,688165,埃夫特,1,2023-07-19,2023-08-10
276,688165,埃夫特,1,2023-07-12,2023-08-10
277,605399,晨光新材,1,2023-07-01,2023-08-10
278,603309,维力医疗,143,2023-08-09,2023-08-09
279,688100,威胜信息,139,2023-07-01,2023-08-09
280,603209,兴通股份,127,2023-08-03,2023-08-09
281,605300,佳禾食品,83,2023-07-01,2023-08-09
282,300453,三鑫医疗,77,2023-08-09,2023-08-09
283,002233,塔牌集团,76,2023-08-08,2023-08-09
284,600131,国网信通,45,2022-11-18,2023-08-09
285,603992,松霖科技,40,2023-07-01,2023-08-09
286,688181,八亿时空,39,2023-08-08,2023-08-09
287,837242,建邦科技,33,2023-08-08,2023-08-09
288,830779,武汉蓝电,31,2023-08-07,2023-08-09
289,688786,悦安新材,28,2023-07-01,2023-08-09
290,688403,汇成股份,20,2023-07-01,2023-08-09
291,600131,国网信通,16,2023-06-14,2023-08-09
292,600131,国网信通,11,2023-03-22,2023-08-09
293,002577,雷柏科技,9,2023-08-09,2023-08-09
294,000090,天健集团,7,2023-08-08,2023-08-09
295,000663,永安林业,4,2023-07-20,2023-08-09
296,600211,西藏药业,4,2023-07-01,2023-08-09
297,600131,国网信通,4,2023-06-29,2023-08-09
298,300580,贝斯特,3,2023-08-08,2023-08-09
299,600131,国网信通,3,2023-07-11,2023-08-09
300,000530,冰山冷热,2,2023-08-09,2023-08-09
301,000663,永安林业,2,2023-08-08,2023-08-09
302,688776,国光电气,2,2023-07-26,2023-08-09
303,688388,嘉元科技,2,2023-07-01,2023-08-09
304,002255,海陆重工,1,2023-08-09,2023-08-09
305,300080,易成新能,1,2023-08-08,2023-08-09
306,000663,永安林业,1,2023-08-01,2023-08-09
307,688776,国光电气,1,2023-07-25,2023-08-09
308,600184,光电股份,1,2023-07-20,2023-08-09
309,600131,国网信通,1,2023-05-18,2023-08-09
310,600131,国网信通,1,2022-12-07,2023-08-09
311,600131,国网信通,1,2022-09-16,2023-08-09
312,600131,国网信通,1,2022-08-30,2023-08-09
313,600885,宏发股份,356,2023-08-04,2023-08-08
314,688772,珠海冠宇,325,2023-07-01,2023-08-08
315,688235,百济神州,187,2023-08-04,2023-08-08
316,300068,南都电源,145,2023-08-07,2023-08-08
317,688677,海泰新光,58,2023-07-13,2023-08-08
318,300761,立华股份,57,2023-08-07,2023-08-08
319,688472,阿特斯,55,2023-07-01,2023-08-08
320,001308,康冠科技,42,2023-08-07,2023-08-08
321,600141,兴发集团,37,2023-08-07,2023-08-08
322,688677,海泰新光,34,2023-07-05,2023-08-08
323,688677,海泰新光,23,2023-07-20,2023-08-08
324,300164,通源石油,19,2023-08-07,2023-08-08
325,688787,海天瑞声,16,2023-07-18,2023-08-08
326,000989,九芝堂,14,2023-08-08,2023-08-08
327,688677,海泰新光,11,2023-07-28,2023-08-08
328,688677,海泰新光,8,2023-07-14,2023-08-08
329,688677,海泰新光,6,2023-07-19,2023-08-08
330,688711,宏微科技,6,2023-07-14,2023-08-08
331,600163,中闽能源,4,2023-07-01,2023-08-08
332,002152,广电运通,3,2023-08-04,2023-08-08
333,300722,新余国科,2,2023-08-08,2023-08-08
334,001258,立新能源,2,2023-08-04,2023-08-08
335,601089,福元医药,2,2023-07-14,2023-08-08
336,300254,仟源医药,1,2023-08-07,2023-08-08
337,600343,航天动力,1,2023-08-07,2023-08-08
338,603162,海通发展,1,2023-08-07,2023-08-08
339,601089,福元医药,1,2023-07-12,2023-08-08
340,688062,迈威生物,132,2023-06-08,2023-08-07
341,002138,顺络电子,129,2023-07-31,2023-08-07
342,300638,广和通,125,2023-08-07,2023-08-07
343,300146,汤臣倍健,103,2023-08-05,2023-08-07
344,603809,豪能股份,90,2023-08-01,2023-08-07
345,002644,佛慈制药,83,2023-08-06,2023-08-07
346,688369,致远互联,83,2023-07-01,2023-08-07
347,688800,瑞可达,40,2023-07-01,2023-08-07
348,688501,青达环保,39,2023-07-04,2023-08-07
349,002138,顺络电子,32,2023-08-01,2023-08-07
350,300818,耐普矿机,25,2023-08-05,2023-08-07
351,688433,华曙高科,21,2023-07-01,2023-08-07
352,603215,比依股份,20,2023-07-04,2023-08-07
353,688118,普元信息,16,2023-07-04,2023-08-07
354,002998,优彩资源,14,2023-08-03,2023-08-07
355,605499,东鹏饮料,13,2023-07-04,2023-08-07
356,002488,金固股份,9,2023-08-04,2023-08-07
357,002583,海能达,9,2023-08-04,2023-08-07
358,688182,灿勤科技,5,2023-07-04,2023-08-07
359,002138,顺络电子,4,2023-08-03,2023-08-07
360,600116,三峡水利,3,2023-07-17,2023-08-07
361,688501,青达环保,3,2023-07-12,2023-08-07
362,605499,东鹏饮料,3,2023-07-05,2023-08-07
363,688550,瑞联新材,3,2023-07-01,2023-08-07
364,002138,顺络电子,2,2023-08-02,2023-08-07
365,688501,青达环保,2,2023-07-27,2023-08-07
366,688501,青达环保,2,2023-07-25,2023-08-07
367,688501,青达环保,2,2023-07-11,2023-08-07
368,605499,东鹏饮料,2,2023-07-03,2023-08-07
369,688199,久日新材,2,2023-07-01,2023-08-07
370,000530,冰山冷热,1,2023-08-07,2023-08-07
371,300852,四会富仕,1,2023-08-07,2023-08-07
372,603685,晨丰科技,1,2023-08-07,2023-08-07
373,603998,方盛制药,1,2023-08-03,2023-08-07
374,002759,天际股份,7,2023-08-04,2023-08-06
375,000408,藏格矿业,1,2023-08-04,2023-08-06
376,002891,中宠股份,178,2023-08-04,2023-08-04
377,688389,普门科技,157,2023-07-06,2023-08-04
378,688580,伟思医疗,83,2023-07-05,2023-08-04
379,605088,冠盛股份,77,2023-07-04,2023-08-04
380,600989,宝丰能源,44,2023-07-28,2023-08-04
381,688798,艾为电子,38,2023-07-03,2023-08-04
382,688575,亚辉龙,35,2023-07-01,2023-08-04
383,002083,孚日股份,34,2023-08-03,2023-08-04
384,301193,家联科技,33,2023-08-03,2023-08-04
385,688387,信科移动,22,2023-07-01,2023-08-04
386,600549,厦门钨业,22,2023-06-27,2023-08-04
387,600223,福瑞达,19,2023-07-06,2023-08-04
388,688047,龙芯中科,19,2023-07-01,2023-08-04
389,688008,澜起科技,18,2023-07-01,2023-08-04
390,688323,瑞华泰,13,2023-07-07,2023-08-04
391,688202,美迪西,12,2023-07-18,2023-08-04
392,000090,天健集团,11,2023-08-02,2023-08-04
393,300508,维宏股份,10,2023-08-03,2023-08-04
394,688202,美迪西,9,2023-07-07,2023-08-04
395,601963,重庆银行,9,2023-07-01,2023-08-04
396,688130,晶华微,9,2023-07-01,2023-08-04
397,603569,长久物流,8,2023-07-31,2023-08-04
398,603002,宏昌电子,4,2023-08-03,2023-08-04
399,688273,麦澜德,4,2023-07-11,2023-08-04
400,300508,维宏股份,3,2023-08-02,2023-08-04
401,688202,美迪西,3,2023-07-27,2023-08-04
402,688202,美迪西,3,2023-07-24,2023-08-04
403,688202,美迪西,3,2023-07-17,2023-08-04
404,300826,测绘股份,2,2023-08-03,2023-08-04
405,300080,易成新能,2,2023-08-01,2023-08-04
406,688202,美迪西,2,2023-07-12,2023-08-04
407,000530,冰山冷热,1,2023-08-04,2023-08-04
408,605507,国邦医药,1,2023-08-04,2023-08-04
409,300737,科顺股份,1,2023-08-03,2023-08-04
410,002713,东易日盛,1,2023-08-02,2023-08-04
411,688202,美迪西,1,2023-07-10,2023-08-04
412,688018,乐鑫科技,268,2023-07-04,2023-08-03
413,688147,微导纳米,135,2023-07-01,2023-08-03
414,301193,家联科技,109,2023-08-02,2023-08-03
415,603590,康辰药业,87,2023-08-01,2023-08-03
416,688160,步科股份,75,2023-07-05,2023-08-03
417,300456,赛微电子,59,2023-08-02,2023-08-03
418,300193,佳士科技,51,2023-08-01,2023-08-03
419,688359,三孚新科,42,2023-07-31,2023-08-03
420,603496,恒为科技,42,2023-07-01,2023-08-03
421,688160,步科股份,32,2023-07-06,2023-08-03
422,300193,佳士科技,27,2023-08-02,2023-08-03
423,688379,华光新材,24,2023-07-01,2023-08-03
424,688595,芯海科技,22,2023-07-01,2023-08-03
425,688185,康希诺,18,2023-07-01,2023-08-03
426,688696,极米科技,18,2023-07-01,2023-08-03
427,688226,威腾电气,16,2023-06-15,2023-08-03
428,688308,欧科亿,15,2023-07-11,2023-08-03
429,688160,步科股份,12,2023-07-11,2023-08-03
430,688084,晶品特装,12,2023-07-07,2023-08-03
431,688788,科思科技,12,2023-07-07,2023-08-03
432,688005,容百科技,9,2023-08-02,2023-08-03
433,000408,藏格矿业,8,2023-08-02,2023-08-03
434,688160,步科股份,7,2023-07-04,2023-08-03
435,688439,振华风光,7,2023-07-01,2023-08-03
436,300033,同花顺,6,2023-08-02,2023-08-03
437,688622,禾信仪器,6,2023-07-01,2023-08-03
438,300016,北陆药业,5,2023-08-03,2023-08-03
439,688251,井松智能,4,2023-08-02,2023-08-03
440,688308,欧科亿,4,2023-07-14,2023-08-03
441,603061,金海通,4,2023-07-01,2023-08-03
442,831087,秋乐种业,3,2023-08-02,2023-08-03
443,002533,金杯电工,3,2023-08-01,2023-08-03
444,688160,步科股份,3,2023-07-13,2023-08-03
445,688160,步科股份,3,2023-07-12,2023-08-03
446,688662,富信科技,3,2023-07-04,2023-08-03
447,603190,亚通精工,3,2023-07-01,2023-08-03
448,000530,冰山冷热,2,2023-08-03,2023-08-03
449,002488,金固股份,2,2023-08-03,2023-08-03
450,300779,惠城环保,2,2023-08-02,2023-08-03
451,832225,利通科技,2,2023-08-01,2023-08-03
452,688308,欧科亿,2,2023-07-25,2023-08-03
453,688160,步科股份,2,2023-07-21,2023-08-03
454,688308,欧科亿,2,2023-07-19,2023-08-03
455,688160,步科股份,2,2023-07-17,2023-08-03
456,600166,福田汽车,2,2023-07-14,2023-08-03
457,688308,欧科亿,2,2023-07-12,2023-08-03
458,688160,步科股份,2,2023-07-07,2023-08-03
459,688359,三孚新科,2,2023-07-05,2023-08-03
460,688160,步科股份,2,2023-07-03,2023-08-03
461,002671,龙泉股份,1,2023-08-02,2023-08-03
462,601168,西部矿业,1,2023-08-02,2023-08-03
463,830879,基康仪器,1,2023-08-02,2023-08-03
464,688308,欧科亿,1,2023-07-27,2023-08-03
465,688308,欧科亿,1,2023-07-21,2023-08-03
466,688662,富信科技,1,2023-07-12,2023-08-03
467,688662,富信科技,1,2023-07-10,2023-08-03
468,600526,菲达环保,1,2023-07-01,2023-08-03
469,688116,天奈科技,192,2023-07-01,2023-08-02
470,002254,泰和新材,137,2023-07-30,2023-08-02
471,300463,迈克生物,107,2023-07-31,2023-08-02
472,605077,华康股份,101,2023-07-01,2023-08-02
473,688358,祥生医疗,79,2023-06-01,2023-08-02
474,002032,苏泊尔,65,2023-08-01,2023-08-02
475,300952,恒辉安防,46,2023-08-01,2023-08-02
476,002611,东方精工,41,2023-07-26,2023-08-02
477,688377,迪威尔,31,2023-06-01,2023-08-02
478,688396,华润微,28,2023-07-17,2023-08-02
479,300685,艾德生物,24,2023-08-01,2023-08-02
480,605090,九丰能源,22,2023-07-18,2023-08-02
481,688576,西山科技,21,2023-07-01,2023-08-02
482,688207,格灵深瞳,20,2023-07-01,2023-08-02
483,002488,金固股份,19,2023-08-02,2023-08-02
484,605090,九丰能源,17,2023-07-24,2023-08-02
485,000090,天健集团,16,2023-08-01,2023-08-02
486,688700,东威科技,16,2023-07-28,2023-08-02
487,000543,皖能电力,12,2023-07-21,2023-08-02
488,688552,航天南湖,11,2023-07-01,2023-08-02
489,688578,艾力斯,9,2023-07-13,2023-08-02
490,688578,艾力斯,8,2023-07-28,2023-08-02
491,605287,德才股份,6,2023-08-01,2023-08-02
492,688299,长阳科技,6,2023-07-18,2023-08-02
493,000543,皖能电力,6,2023-07-17,2023-08-02
494,688578,艾力斯,5,2023-07-21,2023-08-02
495,601133,柏诚股份,5,2023-07-01,2023-08-02
496,605398,新炬网络,5,2023-07-01,2023-08-02
497,688220,翱捷科技,5,2023-07-01,2023-08-02
498,300258,精锻科技,4,2023-07-27,2023-08-02
499,688306,均普智能,4,2023-07-04,2023-08-02
500,600066,宇通客车,4,2023-07-01,2023-08-02
501,688222,成都先导,3,2023-07-11,2023-08-02
502,688578,艾力斯,2,2023-07-24,2023-08-02
503,688578,艾力斯,2,2023-07-14,2023-08-02
504,688306,均普智能,2,2023-07-13,2023-08-02
505,688578,艾力斯,2,2023-07-10,2023-08-02
506,688222,成都先导,2,2023-07-05,2023-08-02
507,688222,成都先导,2,2023-07-03,2023-08-02
508,301268,铭利达,1,2023-08-02,2023-08-02
509,605090,九丰能源,1,2023-08-01,2023-08-02
510,688306,均普智能,1,2023-07-24,2023-08-02
511,601136,首创证券,1,2023-07-19,2023-08-02
512,688222,成都先导,1,2023-07-19,2023-08-02
513,688299,长阳科技,1,2023-07-17,2023-08-02
514,603711,香飘飘,216,2023-07-01,2023-08-01
515,688036,传音控股,169,2023-07-04,2023-08-01
516,688291,金橙子,144,2023-07-01,2023-08-01
517,603666,亿嘉和,109,2023-07-01,2023-08-01
518,688059,华锐精密,103,2023-07-01,2023-08-01
