,代码,名称,接待机构数量,接待日期,公告日期
167,000720,新能泰山,1,2023-04-27,2023-04-27
168,000893,亚钾国际,1,2023-04-27,2023-04-27
169,000969,安泰科技,1,2023-04-27,2023-04-27
170,001332,锡装股份,1,2023-04-27,2023-04-27
171,002303,美盈森,1,2023-04-27,2023-04-27
172,002458,益生股份,1,2023-04-27,2023-04-27
173,002471,中超控股,1,2023-04-27,2023-04-27
174,002472,双环传动,1,2023-04-27,2023-04-27
175,002605,姚记科技,1,2023-04-27,2023-04-27
176,002611,东方精工,1,2023-04-27,2023-04-27
177,002694,顾地科技,1,2023-04-27,2023-04-27
178,002825,纳尔股份,1,2023-04-27,2023-04-27
179,002837,英维克,1,2023-04-27,2023-04-27
180,002891,中宠股份,1,2023-04-27,2023-04-27
181,002931,锋龙股份,1,2023-04-27,2023-04-27
182,002979,雷赛智能,1,2023-04-27,2023-04-27
183,300142,沃森生物,1,2023-04-27,2023-04-27
184,300187,永清环保,1,2023-04-27,2023-04-27
185,300243,瑞丰高材,1,2023-04-27,2023-04-27
186,300275,梅安森,1,2023-04-27,2023-04-27
187,300284,苏交科,1,2023-04-27,2023-04-27
188,300321,同大股份,1,2023-04-27,2023-04-27
189,300381,溢多利,1,2023-04-27,2023-04-27
190,300403,汉宇集团,1,2023-04-27,2023-04-27
191,300436,广生堂,1,2023-04-27,2023-04-27
192,300541,先进数通,1,2023-04-27,2023-04-27
193,300561,汇金科技,1,2023-04-27,2023-04-27
194,300694,蠡湖股份,1,2023-04-27,2023-04-27
195,300807,天迈科技,1,2023-04-27,2023-04-27
196,300822,贝仕达克,1,2023-04-27,2023-04-27
197,300858,科拓生物,1,2023-04-27,2023-04-27
198,301007,德迈仕,1,2023-04-27,2023-04-27
199,301025,读客文化,1,2023-04-27,2023-04-27
200,301049,超越科技,1,2023-04-27,2023-04-27
201,301062,上海艾录,1,2023-04-27,2023-04-27
202,301155,海力风电,1,2023-04-27,2023-04-27
203,301266,宇邦新材,1,2023-04-27,2023-04-27
204,601958,金钼股份,1,2023-04-27,2023-04-27
205,688087,英科再生,1,2023-04-27,2023-04-27
206,688251,井松智能,1,2023-04-27,2023-04-27
207,688486,龙迅股份,1,2023-04-27,2023-04-27
208,688569,铁科轨道,1,2023-04-27,2023-04-27
209,000530,冰山冷热,1,2023-04-26,2023-04-27
210,000792,盐湖股份,1,2023-04-26,2023-04-27
211,001301,尚太科技,1,2023-04-26,2023-04-27
212,002222,福晶科技,1,2023-04-26,2023-04-27
213,002273,水晶光电,1,2023-04-26,2023-04-27
214,002395,双象股份,1,2023-04-26,2023-04-27
215,002444,巨星科技,1,2023-04-26,2023-04-27
216,002691,冀凯股份,1,2023-04-26,2023-04-27
217,002709,天赐材料,1,2023-04-26,2023-04-27
218,002774,快意电梯,1,2023-04-26,2023-04-27
219,002829,星网宇达,1,2023-04-26,2023-04-27
220,002850,科达利,1,2023-04-26,2023-04-27
221,003020,立方制药,1,2023-04-26,2023-04-27
222,300305,裕兴股份,1,2023-04-26,2023-04-27
223,300337,银邦股份,1,2023-04-26,2023-04-27
224,300389,艾比森,1,2023-04-26,2023-04-27
225,300394,天孚通信,1,2023-04-26,2023-04-27
226,300451,创业慧康,1,2023-04-26,2023-04-27
227,300897,山科智能,1,2023-04-26,2023-04-27
228,300975,商络电子,1,2023-04-26,2023-04-27
229,301042,安联锐视,1,2023-04-26,2023-04-27
230,301335,天元宠物,1,2023-04-26,2023-04-27
231,301358,湖南裕能,1,2023-04-26,2023-04-27
232,301363,美好医疗,1,2023-04-26,2023-04-27
233,600020,中原高速,1,2023-04-26,2023-04-27
234,601958,金钼股份,1,2023-04-26,2023-04-27
235,688230,芯导科技,1,2023-04-26,2023-04-27
236,688259,创耀科技,1,2023-04-26,2023-04-27
237,830946,森萱医药,1,2023-04-26,2023-04-27
238,000920,沃顿科技,1,2023-04-25,2023-04-27
239,000925,众合科技,1,2023-04-25,2023-04-27
240,000999,华润三九,1,2023-04-25,2023-04-27
241,002183,怡亚通,1,2023-04-25,2023-04-27
242,300306,远方信息,1,2023-04-25,2023-04-27
243,300747,锐科激光,1,2023-04-25,2023-04-27
244,301377,鼎泰高科,1,2023-04-25,2023-04-27
245,600312,平高电气,1,2023-04-25,2023-04-27
246,601958,金钼股份,1,2023-04-25,2023-04-27
247,688665,四方光电,1,2023-03-21,2023-04-27
248,301267,华厦眼科,327,2023-04-24,2023-04-26
249,688200,华峰测控,211,2023-04-01,2023-04-26
250,600380,健康元,171,2023-04-11,2023-04-26
251,300494,盛天网络,139,2023-04-25,2023-04-26
252,601231,环旭电子,132,2023-04-25,2023-04-26
253,301308,江波龙,132,2023-04-24,2023-04-26
254,300253,卫宁健康,125,2023-04-25,2023-04-26
255,688186,广大特材,122,2023-04-01,2023-04-26
256,300068,南都电源,121,2023-04-25,2023-04-26
257,300432,富临精工,119,2023-04-25,2023-04-26
258,300593,新雷能,110,2023-04-24,2023-04-26
259,002216,三全食品,109,2023-04-26,2023-04-26
260,300413,芒果超媒,94,2023-04-25,2023-04-26
261,300638,广和通,79,2023-04-26,2023-04-26
262,300768,迪普科技,73,2023-04-24,2023-04-26
263,600380,健康元,66,2023-04-25,2023-04-26
264,688789,宏华数科,65,2023-03-01,2023-04-26
265,300332,天壕环境,64,2023-04-25,2023-04-26
266,300762,上海瀚讯,59,2023-04-24,2023-04-26
267,002120,韵达股份,56,2023-04-25,2023-04-26
268,002354,天娱数科,56,2023-04-25,2023-04-26
269,301301,川宁生物,56,2023-04-25,2023-04-26
270,002975,博杰股份,54,2023-04-25,2023-04-26
271,300894,火星人,50,2023-04-25,2023-04-26
272,601921,浙版传媒,50,2023-04-20,2023-04-26
273,300043,星辉娱乐,49,2023-04-24,2023-04-26
274,300981,中红医疗,46,2023-04-25,2023-04-26
275,688313,仕佳光子,43,2023-04-24,2023-04-26
276,300918,南山智尚,42,2023-04-25,2023-04-26
277,002790,瑞尔特,41,2023-04-19,2023-04-26
278,301368,丰立智能,36,2023-04-25,2023-04-26
279,300824,北鼎股份,35,2023-04-25,2023-04-26
280,002728,特一药业,33,2023-04-26,2023-04-26
281,688195,腾景科技,33,2023-03-01,2023-04-26
282,002283,天润工业,31,2023-04-26,2023-04-26
283,002233,塔牌集团,29,2023-04-25,2023-04-26
284,301052,果麦文化,28,2023-04-24,2023-04-26
285,300353,东土科技,26,2023-04-25,2023-04-26
286,600850,电科数字,26,2023-04-25,2023-04-26
287,300434,金石亚药,24,2023-04-25,2023-04-26
288,300463,迈克生物,24,2023-04-25,2023-04-26
289,601607,上海医药,22,2023-03-31,2023-04-26
290,300491,通合科技,18,2023-04-26,2023-04-26
291,000906,浙商中拓,18,2023-04-25,2023-04-26
292,300631,久吾高科,18,2023-04-25,2023-04-26
293,300014,亿纬锂能,17,2023-04-26,2023-04-26
294,600339,中油工程,17,2023-04-25,2023-04-26
295,688184,帕瓦股份,15,2023-04-24,2023-04-26
296,601607,上海医药,15,2023-04-04,2023-04-26
297,002099,海翔药业,14,2023-04-25,2023-04-26
298,603385,惠达卫浴,14,2023-04-24,2023-04-26
299,688248,南网科技,13,2023-04-24,2023-04-26
300,003035,南网能源,12,2023-04-24,2023-04-26
301,002270,华明装备,11,2023-04-24,2023-04-26
302,605358,立昂微,10,2023-04-26,2023-04-26
303,300223,北京君正,10,2023-04-25,2023-04-26
304,300423,昇辉科技,10,2023-04-25,2023-04-26
305,002060,粤水电,9,2023-04-26,2023-04-26
306,002463,沪电股份,9,2023-04-26,2023-04-26
307,605358,立昂微,9,2023-04-25,2023-04-26
308,000895,双汇发展,8,2023-04-25,2023-04-26
309,002790,瑞尔特,8,2023-04-25,2023-04-26
310,002798,帝欧家居,8,2023-04-25,2023-04-26
311,300515,三德科技,8,2023-04-25,2023-04-26
312,300016,北陆药业,8,2023-04-24,2023-04-26
313,600853,龙建股份,6,2023-04-25,2023-04-26
314,300151,昌红科技,5,2023-04-25,2023-04-26
315,301314,科瑞思,4,2023-04-25,2023-04-26
316,301153,中科江南,4,2023-04-24,2023-04-26
317,300525,博思软件,3,2023-04-26,2023-04-26
318,600419,天润乳业,3,2023-04-24,2023-04-26
319,600380,健康元,3,2023-04-21,2023-04-26
320,002053,云南能投,2,2023-04-25,2023-04-26
321,002284,亚太股份,2,2023-04-25,2023-04-26
322,300857,协创数据,2,2023-04-25,2023-04-26
323,600380,健康元,2,2023-04-12,2023-04-26
324,000036,华联控股,1,2023-04-26,2023-04-26
325,000610,西安旅游,1,2023-04-26,2023-04-26
326,000756,新华制药,1,2023-04-26,2023-04-26
327,000929,兰州黄河,1,2023-04-26,2023-04-26
328,001212,中旗新材,1,2023-04-26,2023-04-26
329,001322,箭牌家居,1,2023-04-26,2023-04-26
330,002001,新和成,1,2023-04-26,2023-04-26
331,002141,贤丰控股,1,2023-04-26,2023-04-26
332,002233,塔牌集团,1,2023-04-26,2023-04-26
333,002441,众业达,1,2023-04-26,2023-04-26
334,002566,益盛药业,1,2023-04-26,2023-04-26
335,002588,史丹利,1,2023-04-26,2023-04-26
336,002631,德尔未来,1,2023-04-26,2023-04-26
337,002661,克明食品,1,2023-04-26,2023-04-26
338,002670,国盛金控,1,2023-04-26,2023-04-26
339,002727,一心堂,1,2023-04-26,2023-04-26
340,002803,吉宏股份,1,2023-04-26,2023-04-26
341,002902,铭普光磁,1,2023-04-26,2023-04-26
342,002986,宇新股份,1,2023-04-26,2023-04-26
343,300039,上海凯宝,1,2023-04-26,2023-04-26
344,300075,数字政通,1,2023-04-26,2023-04-26
345,300079,数码视讯,1,2023-04-26,2023-04-26
346,300153,科泰电源,1,2023-04-26,2023-04-26
347,300229,拓尔思,1,2023-04-26,2023-04-26
348,300339,润和软件,1,2023-04-26,2023-04-26
349,300615,欣天科技,1,2023-04-26,2023-04-26
350,300930,屹通新材,1,2023-04-26,2023-04-26
351,301120,新特电气,1,2023-04-26,2023-04-26
352,301408,华人健康,1,2023-04-26,2023-04-26
353,600906,财达证券,1,2023-04-26,2023-04-26
354,603201,常润股份,1,2023-04-26,2023-04-26
355,688278,特宝生物,1,2023-04-26,2023-04-26
356,688686,奥普特,1,2023-04-26,2023-04-26
357,688698,伟创电气,1,2023-04-26,2023-04-26
358,000712,锦龙股份,1,2023-04-25,2023-04-26
359,000736,中交地产,1,2023-04-25,2023-04-26
360,001222,源飞宠物,1,2023-04-25,2023-04-26
361,002031,巨轮智能,1,2023-04-25,2023-04-26
362,002225,濮耐股份,1,2023-04-25,2023-04-26
363,002302,西部建设,1,2023-04-25,2023-04-26
364,002438,江苏神通,1,2023-04-25,2023-04-26
365,002511,中顺洁柔,1,2023-04-25,2023-04-26
366,002518,科士达,1,2023-04-25,2023-04-26
367,002546,新联电子,1,2023-04-25,2023-04-26
368,002905,金逸影视,1,2023-04-25,2023-04-26
369,300070,碧水源,1,2023-04-25,2023-04-26
370,300124,汇川技术,1,2023-04-25,2023-04-26
371,300505,川金诺,1,2023-04-25,2023-04-26
372,300839,博汇股份,1,2023-04-25,2023-04-26
373,301105,鸿铭股份,1,2023-04-25,2023-04-26
374,301108,洁雅股份,1,2023-04-25,2023-04-26
375,688332,中科蓝讯,1,2023-04-25,2023-04-26
376,836247,华密新材,1,2023-04-25,2023-04-26
377,002702,海欣食品,1,2023-04-24,2023-04-26
378,002821,凯莱英,1,2023-04-21,2023-04-26
379,000400,许继电气,225,2023-04-24,2023-04-25
380,300558,贝达药业,209,2023-04-24,2023-04-25
381,300428,立中集团,199,2023-04-25,2023-04-25
382,688121,卓然股份,166,2023-04-23,2023-04-25
383,300358,楚天科技,140,2023-04-25,2023-04-25
384,300634,彩讯股份,135,2023-04-21,2023-04-25
385,300636,同和药业,133,2023-04-24,2023-04-25
386,002212,天融信,109,2023-04-23,2023-04-25
387,603998,方盛制药,104,2023-04-20,2023-04-25
388,600201,生物股份,89,2023-04-20,2023-04-25
389,301116,益客食品,88,2023-04-21,2023-04-25
390,300212,易华录,84,2023-04-23,2023-04-25
391,002085,万丰奥威,82,2023-04-25,2023-04-25
392,300349,金卡智能,76,2023-04-24,2023-04-25
393,603568,伟明环保,64,2023-04-23,2023-04-25
394,300757,罗博特科,58,2023-04-24,2023-04-25
395,002036,联创电子,52,2023-04-25,2023-04-25
396,300459,汤姆猫,51,2023-04-25,2023-04-25
397,300660,江苏雷利,50,2023-04-25,2023-04-25
398,688052,纳芯微,45,2023-04-01,2023-04-25
399,000682,东方电子,44,2023-04-24,2023-04-25
400,301006,迈拓股份,41,2023-04-24,2023-04-25
401,300951,博硕科技,39,2023-04-24,2023-04-25
402,300718,长盛轴承,38,2023-04-24,2023-04-25
403,000902,新洋丰,36,2023-04-24,2023-04-25
404,300979,华利集团,35,2023-04-21,2023-04-25
405,300935,盈建科,34,2023-04-20,2023-04-25
406,300445,康斯特,30,2023-04-25,2023-04-25
407,300595,欧普康视,30,2023-04-24,2023-04-25
408,002988,豪美新材,29,2023-04-23,2023-04-25
409,300351,永贵电器,28,2023-04-21,2023-04-25
410,300035,中科电气,27,2023-04-24,2023-04-25
411,000961,中南建设,22,2023-04-25,2023-04-25
412,300642,透景生命,20,2023-04-23,2023-04-25
413,300246,宝莱特,20,2023-04-20,2023-04-25
414,600970,中材国际,18,2023-04-17,2023-04-25
415,301025,读客文化,14,2023-04-24,2023-04-25
416,301149,隆华新材,14,2023-04-21,2023-04-25
417,300770,新媒股份,12,2023-04-24,2023-04-25
418,603767,中马传动,8,2023-04-25,2023-04-25
419,300855,图南股份,8,2023-04-24,2023-04-25
420,603919,金徽酒,7,2023-04-21,2023-04-25
421,301115,建科股份,6,2023-04-24,2023-04-25
422,300580,贝斯特,5,2023-04-24,2023-04-25
423,603052,可川科技,5,2023-04-04,2023-04-25
424,002641,公元股份,4,2023-04-24,2023-04-25
425,300725,药石科技,4,2023-04-23,2023-04-25
426,601686,友发集团,4,2023-04-21,2023-04-25
427,835985,海泰新能,4,2023-04-21,2023-04-25
428,301024,霍普股份,3,2023-04-25,2023-04-25
429,000060,中金岭南,3,2023-04-20,2023-04-25
430,300224,正海磁材,2,2023-04-25,2023-04-25
431,002022,科华生物,2,2023-04-24,2023-04-25
432,300966,共同药业,2,2023-04-24,2023-04-25
433,000900,现代投资,1,2023-04-25,2023-04-25
434,002392,北京利尔,1,2023-04-25,2023-04-25
435,002414,高德红外,1,2023-04-25,2023-04-25
436,300053,欧比特,1,2023-04-25,2023-04-25
437,300152,新动力,1,2023-04-25,2023-04-25
438,300400,劲拓股份,1,2023-04-25,2023-04-25
439,300416,苏试试验,1,2023-04-25,2023-04-25
440,300608,思特奇,1,2023-04-25,2023-04-25
441,300634,彩讯股份,1,2023-04-25,2023-04-25
442,301000,肇民科技,1,2023-04-25,2023-04-25
443,301007,德迈仕,1,2023-04-25,2023-04-25
444,301120,新特电气,1,2023-04-25,2023-04-25
445,301162,国能日新,1,2023-04-25,2023-04-25
446,600067,冠城大通,1,2023-04-25,2023-04-25
447,600268,国电南自,1,2023-04-25,2023-04-25
448,600982,宁波能源,1,2023-04-25,2023-04-25
449,601089,福元医药,1,2023-04-25,2023-04-25
450,605258,协和电子,1,2023-04-25,2023-04-25
451,000878,云南铜业,1,2023-04-24,2023-04-25
452,002033,丽江股份,1,2023-04-24,2023-04-25
453,002123,梦网科技,1,2023-04-24,2023-04-25
454,002142,宁波银行,1,2023-04-24,2023-04-25
455,002191,劲嘉股份,1,2023-04-24,2023-04-25
456,002276,万马股份,1,2023-04-24,2023-04-25
457,002847,盐津铺子,1,2023-04-24,2023-04-25
458,300244,迪安诊断,1,2023-04-24,2023-04-25
459,300296,利亚德,1,2023-04-24,2023-04-25
460,300348,长亮科技,1,2023-04-24,2023-04-25
461,300352,北信源,1,2023-04-24,2023-04-25
462,300471,厚普股份,1,2023-04-24,2023-04-25
463,300850,新强联,1,2023-04-24,2023-04-25
464,300886,华业香料,1,2023-04-24,2023-04-25
465,300890,翔丰华,1,2023-04-24,2023-04-25
466,301077,星华新材,1,2023-04-24,2023-04-25
467,301326,捷邦科技,1,2023-04-24,2023-04-25
468,301373,凌玮科技,1,2023-04-24,2023-04-25
469,603029,天鹅股份,1,2023-04-24,2023-04-25
470,002186,全聚德,1,2023-04-21,2023-04-25
471,002672,东江环保,1,2023-04-21,2023-04-25
472,002788,鹭燕医药,1,2023-04-21,2023-04-25
473,002884,凌霄泵业,1,2023-04-21,2023-04-25
474,300935,盈建科,1,2023-04-21,2023-04-25
475,301317,鑫磊股份,1,2023-04-21,2023-04-25
476,603279,景津装备,1,2023-03-01,2023-04-25
477,300394,天孚通信,410,2023-04-20,2023-04-24
478,688337,普源精电,371,2023-03-01,2023-04-24
479,002906,华阳集团,261,2023-04-20,2023-04-24
480,603605,珀莱雅,256,2023-04-21,2023-04-24
481,300982,苏文电能,248,2023-04-21,2023-04-24
482,688568,中科星图,225,2023-04-19,2023-04-24
483,300308,中际旭创,182,2023-04-23,2023-04-24
484,002727,一心堂,139,2023-04-21,2023-04-24
485,002372,伟星新材,131,2023-04-21,2023-04-24
486,688157,松井股份,116,2023-04-20,2023-04-24
487,300567,精测电子,114,2023-04-23,2023-04-24
488,300638,广和通,108,2023-04-24,2023-04-24
489,300068,南都电源,107,2023-04-24,2023-04-24
490,300723,一品红,98,2023-04-20,2023-04-24
491,301129,瑞纳智能,94,2023-04-18,2023-04-24
492,300592,华凯易佰,80,2023-04-20,2023-04-24
493,688518,联赢激光,79,2023-04-21,2023-04-24
494,688418,震有科技,78,2023-04-08,2023-04-24
495,688670,金迪克,77,2023-04-20,2023-04-24
496,300791,仙乐健康,73,2023-04-21,2023-04-24
497,002405,四维图新,71,2023-04-24,2023-04-24
498,002011,盾安环境,70,2023-04-23,2023-04-24
499,300761,立华股份,65,2023-04-23,2023-04-24
500,300648,星云股份,59,2023-04-23,2023-04-24
501,300357,我武生物,56,2023-04-21,2023-04-24
502,000301,东方盛虹,42,2023-04-21,2023-04-24
503,002028,思源电气,38,2023-04-23,2023-04-24
504,300327,中颖电子,34,2023-04-21,2023-04-24
505,300161,华中数控,33,2023-04-20,2023-04-24
506,002459,晶澳科技,29,2023-04-03,2023-04-24
507,300628,亿联网络,28,2023-04-23,2023-04-24
508,000810,创维数字,26,2023-04-23,2023-04-24
509,002683,广东宏大,23,2023-04-23,2023-04-24
510,000778,新兴铸管,23,2023-04-20,2023-04-24
511,002301,齐心集团,21,2023-04-23,2023-04-24
512,300303,聚飞光电,20,2023-04-23,2023-04-24
513,300231,银信科技,20,2023-04-21,2023-04-24
514,300898,熊猫乳品,20,2023-04-21,2023-04-24
515,301115,建科股份,19,2023-04-23,2023-04-24
516,000967,盈峰环境,16,2023-04-24,2023-04-24
517,300978,东箭科技,16,2023-04-23,2023-04-24
518,000521,长虹美菱,15,2023-04-24,2023-04-24
