,代码,名称,接待机构数量,接待日期,公告日期
59,300218,安利股份,1,2023-07-11,2023-07-12
60,300598,诚迈科技,1,2023-07-11,2023-07-12
61,301020,密封科技,1,2023-07-11,2023-07-12
62,601121,宝地矿业,1,2023-07-11,2023-07-12
63,600111,北方稀土,1,2023-07-10,2023-07-12
64,002003,伟星股份,1,2023-07-03,2023-07-12
65,002230,科大讯飞,113,2023-07-10,2023-07-11
66,300124,汇川技术,72,2023-06-27,2023-07-11
67,300124,汇川技术,43,2023-06-29,2023-07-11
68,301280,珠城科技,30,2023-07-06,2023-07-11
69,002975,博杰股份,28,2023-07-04,2023-07-11
70,000928,中钢国际,27,2023-07-10,2023-07-11
71,300124,汇川技术,26,2023-07-04,2023-07-11
72,301159,三维天地,24,2023-06-26,2023-07-11
73,688363,华熙生物,24,2023-06-02,2023-07-11
74,002459,晶澳科技,23,2023-07-11,2023-07-11
75,600745,闻泰科技,22,2023-05-01,2023-07-11
76,601825,沪农商行,20,2023-07-06,2023-07-11
77,002902,铭普光磁,18,2023-07-11,2023-07-11
78,300124,汇川技术,18,2023-06-28,2023-07-11
79,300528,幸福蓝海,16,2023-07-07,2023-07-11
80,836414,欧普泰,14,2023-07-07,2023-07-11
81,002182,云海金属,12,2023-07-10,2023-07-11
82,301314,科瑞思,9,2023-07-10,2023-07-11
83,002884,凌霄泵业,9,2023-07-07,2023-07-11
84,600196,复星医药,8,2023-04-01,2023-07-11
85,300124,汇川技术,7,2023-06-30,2023-07-11
86,002540,亚太科技,6,2023-07-11,2023-07-11
87,301358,湖南裕能,6,2023-07-10,2023-07-11
88,600562,国睿科技,6,2023-07-07,2023-07-11
89,000960,锡业股份,5,2023-07-10,2023-07-11
90,300705,九典制药,5,2023-07-10,2023-07-11
91,300040,九洲集团,4,2023-07-10,2023-07-11
92,300537,广信材料,4,2023-07-10,2023-07-11
93,831195,三祥科技,4,2023-07-10,2023-07-11
94,001360,南矿集团,4,2023-07-07,2023-07-11
95,301439,泓淋电力,4,2023-07-07,2023-07-11
96,000999,华润三九,4,2023-07-03,2023-07-11
97,688550,瑞联新材,4,2023-06-01,2023-07-11
98,300553,集智股份,3,2023-07-11,2023-07-11
99,000852,石化机械,3,2023-07-10,2023-07-11
100,002867,周大生,3,2023-07-07,2023-07-11
101,000530,冰山冷热,2,2023-07-11,2023-07-11
102,300304,云意电气,2,2023-07-11,2023-07-11
103,002940,昂利康,2,2023-07-10,2023-07-11
104,835305,云创数据,2,2023-07-07,2023-07-11
105,300124,汇川技术,2,2023-07-05,2023-07-11
106,000065,北方国际,1,2023-07-11,2023-07-11
107,003013,地铁设计,1,2023-07-10,2023-07-11
108,300875,捷强装备,1,2023-07-10,2023-07-11
109,300884,狄耐克,1,2023-07-10,2023-07-11
110,300124,汇川技术,1,2023-07-07,2023-07-11
111,301307,美利信,1,2023-07-07,2023-07-11
112,000425,徐工机械,1,2023-07-04,2023-07-11
113,688118,普元信息,63,2023-06-01,2023-07-10
114,688786,悦安新材,62,2023-06-01,2023-07-10
115,688677,海泰新光,60,2023-06-29,2023-07-10
116,688008,澜起科技,54,2023-06-01,2023-07-10
117,000970,中科三环,51,2023-07-06,2023-07-10
118,688037,芯源微,48,2023-06-01,2023-07-10
119,688772,珠海冠宇,48,2023-06-01,2023-07-10
120,301217,铜冠铜箔,44,2023-07-03,2023-07-10
121,688195,腾景科技,44,2023-06-01,2023-07-10
122,002791,坚朗五金,41,2023-07-08,2023-07-10
123,002683,广东宏大,29,2023-07-10,2023-07-10
124,688677,海泰新光,27,2023-06-30,2023-07-10
125,832419,路斯股份,26,2023-07-07,2023-07-10
126,688420,美腾科技,26,2023-06-01,2023-07-10
127,002158,汉钟精机,19,2023-06-26,2023-07-10
128,002688,金河生物,17,2023-07-07,2023-07-10
129,300057,万顺新材,17,2023-07-07,2023-07-10
130,688779,长远锂科,16,2023-06-01,2023-07-10
131,603338,浙江鼎力,14,2023-07-06,2023-07-10
132,300486,东杰智能,13,2023-07-05,2023-07-10
133,688258,卓易信息,12,2023-07-07,2023-07-10
134,300008,天海防务,12,2023-07-03,2023-07-10
135,688772,珠海冠宇,12,2023-06-13,2023-07-10
136,688165,埃夫特,12,2023-06-02,2023-07-10
137,688677,海泰新光,11,2023-06-08,2023-07-10
138,688220,翱捷科技,11,2023-06-01,2023-07-10
139,688103,国力股份,10,2023-07-07,2023-07-10
140,001368,通达创智,8,2023-07-07,2023-07-10
141,300841,康华生物,8,2023-07-06,2023-07-10
142,300272,开能健康,7,2023-07-06,2023-07-10
143,688677,海泰新光,7,2023-06-06,2023-07-10
144,688162,巨一科技,7,2023-06-01,2023-07-10
145,001380,华纬科技,6,2023-07-07,2023-07-10
146,002971,和远气体,6,2023-07-06,2023-07-10
147,688772,珠海冠宇,6,2023-06-12,2023-07-10
148,688772,珠海冠宇,6,2023-06-06,2023-07-10
149,605338,巴比食品,6,2023-06-01,2023-07-10
150,600880,博瑞传播,5,2023-07-07,2023-07-10
151,688677,海泰新光,5,2023-06-19,2023-07-10
152,301090,华润材料,4,2023-07-07,2023-07-10
153,688165,埃夫特,4,2023-06-30,2023-07-10
154,688772,珠海冠宇,4,2023-06-07,2023-07-10
155,688165,埃夫特,4,2023-06-06,2023-07-10
156,832802,保丽洁,3,2023-07-06,2023-07-10
157,688379,华光新材,3,2023-06-01,2023-07-10
158,301108,洁雅股份,2,2023-07-10,2023-07-10
159,002283,天润工业,2,2023-07-08,2023-07-10
160,002488,金固股份,2,2023-07-07,2023-07-10
161,002334,英威腾,2,2023-07-06,2023-07-10
162,301378,通达海,2,2023-07-06,2023-07-10
163,688216,气派科技,2,2023-07-05,2023-07-10
164,600009,上海机场,2,2023-06-28,2023-07-10
165,688165,埃夫特,2,2023-06-20,2023-07-10
166,688772,珠海冠宇,2,2023-06-19,2023-07-10
167,688772,珠海冠宇,2,2023-06-14,2023-07-10
168,688772,珠海冠宇,2,2023-06-08,2023-07-10
169,688677,海泰新光,2,2023-06-07,2023-07-10
170,688677,海泰新光,2,2023-06-05,2023-07-10
171,688772,珠海冠宇,2,2023-06-05,2023-07-10
172,688677,海泰新光,2,2023-06-01,2023-07-10
173,301170,锡南科技,1,2023-07-10,2023-07-10
174,300598,诚迈科技,1,2023-07-09,2023-07-10
175,002284,亚太股份,1,2023-07-07,2023-07-10
176,002334,英威腾,1,2023-07-07,2023-07-10
177,301386,未来电器,1,2023-07-07,2023-07-10
178,873167,新赣江,1,2023-07-07,2023-07-10
179,000776,广发证券,1,2023-07-06,2023-07-10
180,002736,国信证券,1,2023-07-06,2023-07-10
181,601061,中信金属,1,2023-07-06,2023-07-10
182,002334,英威腾,1,2023-07-05,2023-07-10
183,002334,英威腾,1,2023-07-04,2023-07-10
184,688165,埃夫特,1,2023-06-28,2023-07-10
185,688772,珠海冠宇,1,2023-06-26,2023-07-10
186,688677,海泰新光,1,2023-06-12,2023-07-10
187,688165,埃夫特,1,2023-06-09,2023-07-10
188,688165,埃夫特,1,2023-06-07,2023-07-10
189,605399,晨光新材,1,2023-06-01,2023-07-10
190,300445,康斯特,95,2023-07-08,2023-07-09
191,002315,焦点科技,24,2023-07-07,2023-07-09
192,002166,莱茵生物,7,2023-07-06,2023-07-09
193,002079,苏州固锝,3,2023-07-06,2023-07-09
194,300438,鹏辉能源,2,2023-07-06,2023-07-09
195,300993,玉马遮阳,15,2023-07-07,2023-07-08
196,603856,东宏股份,15,2023-07-06,2023-07-08
197,000893,亚钾国际,11,2023-07-03,2023-07-08
198,300470,中密控股,6,2023-07-07,2023-07-08
199,000338,潍柴动力,2,2023-07-07,2023-07-08
200,603666,亿嘉和,151,2023-06-01,2023-07-07
201,688369,致远互联,108,2023-06-01,2023-07-07
202,600373,中文传媒,91,2023-04-01,2023-07-07
203,688273,麦澜德,75,2023-06-13,2023-07-07
204,605300,佳禾食品,69,2023-06-01,2023-07-07
205,002967,广电计量,61,2023-07-06,2023-07-07
206,002609,捷顺科技,60,2023-07-06,2023-07-07
207,688065,凯赛生物,48,2023-07-05,2023-07-07
208,688132,邦彦技术,48,2023-06-01,2023-07-07
209,688800,瑞可达,47,2023-06-01,2023-07-07
210,603992,松霖科技,45,2023-06-01,2023-07-07
211,603856,东宏股份,41,2023-07-05,2023-07-07
212,688233,神工股份,36,2023-06-01,2023-07-07
213,688061,灿瑞科技,35,2023-06-01,2023-07-07
214,300718,长盛轴承,27,2023-07-07,2023-07-07
215,002995,天地在线,26,2023-07-07,2023-07-07
216,300622,博士眼镜,26,2023-06-27,2023-07-07
217,688367,工大高科,26,2023-05-08,2023-07-07
218,301335,天元宠物,24,2023-07-06,2023-07-07
219,301011,华立科技,23,2023-07-05,2023-07-07
220,600528,中铁工业,19,2023-06-13,2023-07-07
221,688352,颀中科技,18,2023-06-01,2023-07-07
222,830896,旺成科技,16,2023-07-05,2023-07-07
223,688031,星环科技,16,2023-06-01,2023-07-07
224,000795,英洛华,15,2023-07-04,2023-07-07
225,300857,协创数据,14,2023-07-06,2023-07-07
226,430090,同辉信息,14,2023-07-06,2023-07-07
227,002422,科伦药业,14,2023-07-05,2023-07-07
228,301009,可靠股份,14,2023-07-05,2023-07-07
229,301319,唯特偶,14,2023-07-05,2023-07-07
230,301153,中科江南,14,2023-07-04,2023-07-07
231,300497,富祥药业,13,2023-07-06,2023-07-07
232,301120,新特电气,13,2023-07-06,2023-07-07
233,002154,报喜鸟,13,2023-07-05,2023-07-07
234,002541,鸿路钢构,13,2023-07-05,2023-07-07
235,002801,微光股份,11,2023-07-06,2023-07-07
236,603698,航天工程,10,2023-06-01,2023-07-07
237,000663,永安林业,9,2023-07-06,2023-07-07
238,301117,佳缘科技,9,2023-07-06,2023-07-07
239,600223,福瑞达,9,2023-06-02,2023-07-07
240,000663,永安林业,8,2023-07-05,2023-07-07
241,300258,精锻科技,8,2023-07-05,2023-07-07
242,301162,国能日新,8,2023-07-03,2023-07-07
243,688109,品茗科技,8,2023-06-02,2023-07-07
244,002916,深南电路,7,2023-07-06,2023-07-07
245,688502,茂莱光学,7,2023-06-15,2023-07-07
246,002966,苏州银行,6,2023-07-06,2023-07-07
247,002966,苏州银行,6,2023-07-05,2023-07-07
248,688502,茂莱光学,6,2023-06-09,2023-07-07
249,000729,燕京啤酒,4,2023-07-07,2023-07-07
250,300181,佐力药业,4,2023-07-06,2023-07-07
251,002003,伟星股份,4,2023-07-05,2023-07-07
252,603660,苏州科达,4,2023-06-20,2023-07-07
253,688502,茂莱光学,4,2023-06-07,2023-07-07
254,000530,冰山冷热,3,2023-07-07,2023-07-07
255,000663,永安林业,3,2023-07-07,2023-07-07
256,001222,源飞宠物,3,2023-07-07,2023-07-07
257,002275,桂林三金,3,2023-07-07,2023-07-07
258,300651,金陵体育,3,2023-07-07,2023-07-07
259,000729,燕京啤酒,3,2023-07-06,2023-07-07
260,301398,星源卓镁,3,2023-07-06,2023-07-07
261,301255,通力科技,3,2023-07-05,2023-07-07
262,688502,茂莱光学,3,2023-06-20,2023-07-07
263,603660,苏州科达,3,2023-06-01,2023-07-07
264,605388,均瑶健康,3,2023-06-01,2023-07-07
265,300969,恒帅股份,2,2023-07-07,2023-07-07
266,301117,佳缘科技,2,2023-07-07,2023-07-07
267,831278,泰德股份,2,2023-07-07,2023-07-07
268,002275,桂林三金,2,2023-07-06,2023-07-07
269,300876,蒙泰高新,2,2023-07-05,2023-07-07
270,688502,茂莱光学,2,2023-06-29,2023-07-07
271,000543,皖能电力,2,2023-06-26,2023-07-07
272,603693,江苏新能,2,2023-06-15,2023-07-07
273,603660,苏州科达,2,2023-06-06,2023-07-07
274,600211,西藏药业,2,2023-06-01,2023-07-07
275,688093,世华科技,2,2023-06-01,2023-07-07
276,300181,佐力药业,1,2023-07-07,2023-07-07
277,430556,雅达股份,1,2023-07-07,2023-07-07
278,300397,天和防务,1,2023-07-06,2023-07-07
279,300834,星辉环材,1,2023-07-06,2023-07-07
280,301135,瑞德智能,1,2023-07-06,2023-07-07
281,688502,茂莱光学,1,2023-06-27,2023-07-07
282,688109,品茗科技,1,2023-06-19,2023-07-07
283,688502,茂莱光学,1,2023-06-19,2023-07-07
284,688502,茂莱光学,1,2023-06-08,2023-07-07
285,600163,中闽能源,1,2023-06-01,2023-07-07
286,300253,卫宁健康,222,2023-07-05,2023-07-06
287,603345,安井食品,183,2023-06-28,2023-07-06
288,603208,江山欧派,114,2023-06-01,2023-07-06
289,300396,迪瑞医疗,104,2023-05-06,2023-07-06
290,688156,路德环境,91,2023-06-01,2023-07-06
291,000921,海信家电,91,2023-05-23,2023-07-06
292,301266,宇邦新材,73,2023-06-08,2023-07-06
293,688529,豪森股份,58,2023-06-02,2023-07-06
294,300537,广信材料,55,2023-07-05,2023-07-06
295,603345,安井食品,44,2023-06-01,2023-07-06
296,688662,富信科技,34,2023-06-30,2023-07-06
297,603345,安井食品,34,2023-06-26,2023-07-06
298,300459,汤姆猫,24,2023-07-05,2023-07-06
299,688153,唯捷创芯,24,2023-06-01,2023-07-06
300,003035,南网能源,23,2023-07-04,2023-07-06
301,688244,永信至诚,22,2023-07-03,2023-07-06
302,603345,安井食品,22,2023-06-27,2023-07-06
303,688177,百奥泰,22,2023-06-07,2023-07-06
304,603345,安井食品,20,2023-06-30,2023-07-06
305,688409,富创精密,20,2023-06-06,2023-07-06
306,300352,北信源,18,2023-07-05,2023-07-06
307,002030,达安基因,18,2023-07-04,2023-07-06
308,301376,致欧科技,18,2023-07-04,2023-07-06
309,688396,华润微,18,2023-06-30,2023-07-06
310,688391,钜泉科技,17,2023-06-02,2023-07-06
311,300057,万顺新材,16,2023-07-04,2023-07-06
312,300503,昊志机电,16,2023-07-04,2023-07-06
313,603215,比依股份,16,2023-06-02,2023-07-06
314,300855,图南股份,15,2023-07-05,2023-07-06
315,300054,鼎龙股份,14,2023-07-05,2023-07-06
316,300151,昌红科技,14,2023-07-04,2023-07-06
317,688362,甬矽电子,14,2023-06-01,2023-07-06
318,002479,富春环保,12,2023-07-05,2023-07-06
319,300607,拓斯达,11,2023-07-06,2023-07-06
320,688662,富信科技,11,2023-06-13,2023-07-06
321,688533,上声电子,11,2023-06-01,2023-07-06
322,002050,三花智控,9,2023-07-06,2023-07-06
323,300718,长盛轴承,9,2023-07-06,2023-07-06
324,688521,芯原股份,9,2023-06-28,2023-07-06
325,688662,富信科技,9,2023-06-15,2023-07-06
326,301302,华如科技,8,2023-07-04,2023-07-06
327,300607,拓斯达,8,2023-06-27,2023-07-06
328,601089,福元医药,8,2023-06-07,2023-07-06
329,002930,宏川智慧,7,2023-07-05,2023-07-06
330,688396,华润微,7,2023-06-15,2023-07-06
331,688662,富信科技,7,2023-06-14,2023-07-06
332,688521,芯原股份,7,2023-06-06,2023-07-06
333,301270,汉仪股份,6,2023-07-05,2023-07-06
334,430418,苏轴股份,6,2023-07-05,2023-07-06
335,000725,京东方A,6,2023-06-30,2023-07-06
336,688588,凌志软件,6,2023-06-01,2023-07-06
337,002130,沃尔核材,5,2023-07-05,2023-07-06
338,300142,沃森生物,5,2023-07-05,2023-07-06
339,300820,英杰电气,5,2023-07-04,2023-07-06
340,300997,欢乐家,5,2023-07-04,2023-07-06
341,300607,拓斯达,5,2023-06-30,2023-07-06
342,002381,双箭股份,4,2023-07-06,2023-07-06
343,000973,佛塑科技,4,2023-07-05,2023-07-06
344,001227,兰州银行,4,2023-07-05,2023-07-06
345,002567,唐人神,4,2023-07-05,2023-07-06
346,300320,海达股份,4,2023-07-05,2023-07-06
347,688521,芯原股份,4,2023-06-29,2023-07-06
348,688535,华海诚科,4,2023-05-16,2023-07-06
349,300054,鼎龙股份,3,2023-07-06,2023-07-06
350,002372,伟星新材,3,2023-07-04,2023-07-06
351,001282,三联锻造,2,2023-07-06,2023-07-06
352,002520,日发精机,2,2023-07-06,2023-07-06
353,300950,德固特,2,2023-07-06,2023-07-06
354,002574,明牌珠宝,2,2023-07-05,2023-07-06
355,301366,一博科技,2,2023-07-05,2023-07-06
356,601187,厦门银行,2,2023-07-05,2023-07-06
357,001227,兰州银行,2,2023-07-04,2023-07-06
358,300376,易事特,2,2023-07-04,2023-07-06
359,688662,富信科技,2,2023-06-29,2023-07-06
360,688662,富信科技,2,2023-06-27,2023-07-06
361,601089,福元医药,2,2023-06-14,2023-07-06
362,000725,京东方A,1,2023-07-05,2023-07-06
363,003013,地铁设计,1,2023-07-05,2023-07-06
364,301089,拓新药业,1,2023-07-05,2023-07-06
365,002153,石基信息,1,2023-07-04,2023-07-06
366,833781,瑞奇智造,1,2023-07-04,2023-07-06
367,002489,浙江永强,1,2023-07-03,2023-07-06
368,688156,路德环境,1,2023-06-28,2023-07-06
369,601985,中国核电,1,2023-06-01,2023-07-06
370,601985,中国核电,1,2023-04-01,2023-07-06
371,688110,东芯股份,145,2023-06-01,2023-07-05
372,688097,博众精工,133,2023-06-01,2023-07-05
373,603893,瑞芯微,80,2023-06-01,2023-07-05
374,002654,万润科技,40,2023-07-04,2023-07-05
375,688308,欧科亿,33,2023-06-28,2023-07-05
376,688182,灿勤科技,31,2023-06-01,2023-07-05
377,301367,怡和嘉业,24,2023-07-05,2023-07-05
378,001223,欧克科技,23,2023-07-05,2023-07-05
379,603061,金海通,23,2023-06-01,2023-07-05
380,688798,艾为电子,23,2023-06-01,2023-07-05
381,301039,中集车辆,22,2023-06-27,2023-07-05
382,301419,阿莱德,21,2023-07-04,2023-07-05
383,688308,欧科亿,19,2023-06-08,2023-07-05
384,688357,建龙微纳,18,2023-06-01,2023-07-05
385,601528,瑞丰银行,17,2023-06-28,2023-07-05
386,688185,康希诺,16,2023-06-01,2023-07-05
387,603028,赛福天,15,2023-06-07,2023-07-05
388,002558,巨人网络,14,2023-07-04,2023-07-05
389,002732,燕塘乳业,14,2023-07-04,2023-07-05
390,002870,香山股份,14,2023-07-04,2023-07-05
391,605088,冠盛股份,14,2023-06-05,2023-07-05
392,002463,沪电股份,13,2023-07-04,2023-07-05
393,688389,普门科技,12,2023-06-30,2023-07-05
394,600664,哈药股份,12,2023-06-02,2023-07-05
395,601528,瑞丰银行,11,2023-06-29,2023-07-05
396,688308,欧科亿,11,2023-06-29,2023-07-05
397,301398,星源卓镁,10,2023-07-04,2023-07-05
398,688010,福光股份,10,2023-06-07,2023-07-05
399,688387,信科移动,10,2023-06-01,2023-07-05
400,603990,麦迪科技,8,2023-07-04,2023-07-05
401,688052,纳芯微,8,2023-06-01,2023-07-05
402,001203,大中矿业,7,2023-07-04,2023-07-05
403,688668,鼎通科技,7,2023-06-08,2023-07-05
404,000591,太阳能,6,2023-07-04,2023-07-05
405,000928,中钢国际,6,2023-07-04,2023-07-05
406,301023,江南奕帆,6,2023-07-04,2023-07-05
407,688501,青达环保,6,2023-06-16,2023-07-05
408,301025,读客文化,5,2023-07-05,2023-07-05
409,002152,广电运通,4,2023-07-03,2023-07-05
410,002722,物产金轮,4,2023-07-03,2023-07-05
411,002860,星帅尔,4,2023-07-03,2023-07-05
412,688600,皖仪科技,4,2023-06-26,2023-07-05
413,688247,宣泰医药,4,2023-06-15,2023-07-05
414,688668,鼎通科技,4,2023-06-14,2023-07-05
415,688668,鼎通科技,4,2023-06-06,2023-07-05
416,688308,欧科亿,4,2023-06-01,2023-07-05
417,688535,华海诚科,4,2023-04-11,2023-07-05
418,301033,迈普医学,3,2023-07-05,2023-07-05
419,688247,宣泰医药,3,2023-06-30,2023-07-05
420,002594,比亚迪,2,2023-07-05,2023-07-05
421,002142,宁波银行,2,2023-07-04,2023-07-05
422,300691,联合光电,2,2023-07-04,2023-07-05
423,300969,恒帅股份,2,2023-07-04,2023-07-05
424,688286,敏芯股份,2,2023-06-28,2023-07-05
425,688286,敏芯股份,2,2023-06-15,2023-07-05
426,688308,欧科亿,2,2023-06-14,2023-07-05
427,688501,青达环保,2,2023-06-14,2023-07-05
428,688501,青达环保,2,2023-06-06,2023-07-05
429,002353,杰瑞股份,1,2023-07-05,2023-07-05
430,300261,雅本化学,1,2023-07-05,2023-07-05
431,300705,九典制药,1,2023-07-05,2023-07-05
432,605177,东亚药业,1,2023-07-05,2023-07-05
433,830779,武汉蓝电,1,2023-07-04,2023-07-05
434,833943,优机股份,1,2023-07-04,2023-07-05
435,001360,南矿集团,1,2023-07-03,2023-07-05
436,300044,赛为智能,1,2023-07-03,2023-07-05
437,688668,鼎通科技,1,2023-06-30,2023-07-05
438,688426,康为世纪,1,2023-06-21,2023-07-05
439,688247,宣泰医药,1,2023-06-16,2023-07-05
440,688501,青达环保,1,2023-06-15,2023-07-05
441,688308,欧科亿,1,2023-06-12,2023-07-05
442,688501,青达环保,1,2023-06-09,2023-07-05
443,688308,欧科亿,1,2023-06-05,2023-07-05
444,601368,绿城水务,1,2023-01-01,2023-07-05
445,688160,步科股份,558,2023-06-01,2023-07-04
446,300496,中科创达,351,2023-06-01,2023-07-04
447,688580,伟思医疗,196,2023-06-01,2023-07-04
448,600641,万业企业,158,2023-04-01,2023-07-04
449,603444,吉比特,140,2023-06-01,2023-07-04
450,688472,阿特斯,111,2023-06-09,2023-07-04
451,688121,卓然股份,103,2023-05-15,2023-07-04
452,688167,炬光科技,98,2023-06-03,2023-07-04
453,688326,经纬恒润,87,2023-06-08,2023-07-04
454,688239,航宇科技,79,2023-06-16,2023-07-04
455,688147,微导纳米,76,2023-06-01,2023-07-04
456,688018,乐鑫科技,72,2023-06-01,2023-07-04
457,688080,映翰通,69,2023-06-01,2023-07-04
458,688343,云天励飞,68,2023-05-31,2023-07-04
459,688262,国芯科技,65,2023-06-01,2023-07-04
460,688793,倍轻松,53,2023-05-01,2023-07-04
461,688239,航宇科技,50,2023-06-28,2023-07-04
462,688523,航天环宇,49,2023-06-06,2023-07-04
463,300286,安科瑞,47,2023-06-26,2023-07-04
464,688239,航宇科技,42,2023-06-09,2023-07-04
465,688401,路维光电,42,2023-06-09,2023-07-04
466,688552,航天南湖,42,2023-06-01,2023-07-04
467,688239,航宇科技,39,2023-06-29,2023-07-04
468,688179,阿拉丁,39,2023-06-01,2023-07-04
469,601077,渝农商行,38,2023-06-01,2023-07-04
470,300639,凯普生物,37,2023-06-30,2023-07-04
471,603979,金诚信,37,2023-06-02,2023-07-04
472,839719,宁新新材,36,2023-06-30,2023-07-04
473,688690,纳微科技,35,2023-05-01,2023-07-04
474,300979,华利集团,34,2023-06-21,2023-07-04
475,603163,圣晖集成,34,2023-06-01,2023-07-04
476,301255,通力科技,27,2023-07-03,2023-07-04
477,688433,华曙高科,25,2023-06-01,2023-07-04
478,688696,极米科技,25,2023-06-01,2023-07-04
479,688626,翔宇医疗,22,2023-06-27,2023-07-04
480,688486,龙迅股份,22,2023-06-02,2023-07-04
481,002138,顺络电子,21,2023-06-14,2023-07-04
482,603496,恒为科技,17,2023-06-01,2023-07-04
483,300698,万马科技,15,2023-07-03,2023-07-04
484,688197,首药控股,15,2023-06-07,2023-07-04
485,688401,路维光电,14,2023-06-14,2023-07-04
486,603667,五洲新春,12,2023-06-09,2023-07-04
487,002615,哈尔斯,11,2023-07-03,2023-07-04
488,688116,天奈科技,11,2023-06-01,2023-07-04
489,688787,海天瑞声,10,2023-06-28,2023-07-04
490,603667,五洲新春,10,2023-06-26,2023-07-04
491,605008,长鸿高科,10,2023-06-09,2023-07-04
492,002906,华阳集团,9,2023-06-29,2023-07-04
493,688202,美迪西,9,2023-06-08,2023-07-04
494,688435,英方软件,9,2023-06-01,2023-07-04
495,688202,美迪西,8,2023-06-16,2023-07-04
496,688184,帕瓦股份,8,2023-06-08,2023-07-04
497,301022,海泰科,7,2023-07-04,2023-07-04
498,001282,三联锻造,7,2023-07-03,2023-07-04
499,300261,雅本化学,6,2023-07-03,2023-07-04
500,688202,美迪西,6,2023-06-28,2023-07-04
501,601199,江南水务,6,2023-06-06,2023-07-04
502,600066,宇通客车,6,2023-06-01,2023-07-04
503,002182,云海金属,5,2023-07-03,2023-07-04
504,002421,达实智能,5,2023-07-03,2023-07-04
505,300040,九洲集团,5,2023-07-03,2023-07-04
506,600862,中航高科,5,2023-07-03,2023-07-04
507,000999,华润三九,5,2023-06-27,2023-07-04
508,688239,航宇科技,5,2023-06-02,2023-07-04
509,002390,信邦制药,4,2023-07-04,2023-07-04
510,000962,东方钽业,4,2023-07-03,2023-07-04
511,002276,万马股份,4,2023-07-03,2023-07-04
512,300711,广哈通信,4,2023-07-03,2023-07-04
513,300653,正海生物,4,2023-06-30,2023-07-04
514,300774,倍杰特,4,2023-06-30,2023-07-04
515,605018,长华集团,4,2023-06-15,2023-07-04
516,688175,高凌信息,4,2023-06-01,2023-07-04
