,代码,名称,接待机构数量,接待日期,公告日期
156,300651,金陵体育,2,2023-06-30,2023-06-30
157,600633,浙数文化,2,2023-06-30,2023-06-30
158,603338,浙江鼎力,2,2023-06-30,2023-06-30
159,002488,金固股份,2,2023-06-29,2023-06-30
160,300319,麦捷科技,2,2023-06-29,2023-06-30
161,300397,天和防务,2,2023-06-29,2023-06-30
162,301378,通达海,2,2023-06-29,2023-06-30
163,002334,英威腾,2,2023-06-27,2023-06-30
164,688660,电气风电,2,2023-06-16,2023-06-30
165,600633,浙数文化,2,2023-06-15,2023-06-30
166,688368,晶丰明源,2,2023-06-15,2023-06-30
167,688395,正弦电气,2,2023-06-15,2023-06-30
168,688660,电气风电,2,2023-06-15,2023-06-30
169,600633,浙数文化,2,2023-06-09,2023-06-30
170,688520,神州细胞,2,2023-06-08,2023-06-30
171,300589,江龙船艇,2,2023-06-06,2023-06-30
172,688019,安集科技,2,2023-06-05,2023-06-30
173,688368,晶丰明源,2,2023-06-05,2023-06-30
174,688368,晶丰明源,2,2023-06-01,2023-06-30
175,600999,招商证券,2,2023-05-12,2023-06-30
176,600999,招商证券,2,2023-02-23,2023-06-30
177,600999,招商证券,2,2023-02-09,2023-06-30
178,002334,英威腾,1,2023-06-30,2023-06-30
179,002685,华东重机,1,2023-06-30,2023-06-30
180,300177,中海达,1,2023-06-30,2023-06-30
181,300218,安利股份,1,2023-06-30,2023-06-30
182,300251,光线传媒,1,2023-06-30,2023-06-30
183,300958,建工修复,1,2023-06-30,2023-06-30
184,300980,祥源新材,1,2023-06-30,2023-06-30
185,300987,川网传媒,1,2023-06-30,2023-06-30
186,301086,鸿富瀚,1,2023-06-30,2023-06-30
187,301183,东田微,1,2023-06-30,2023-06-30
188,600119,长江投资,1,2023-06-30,2023-06-30
189,601878,浙商证券,1,2023-06-30,2023-06-30
190,000598,兴蓉环境,1,2023-06-29,2023-06-30
191,001267,汇绿生态,1,2023-06-29,2023-06-30
192,002793,罗欣药业,1,2023-06-29,2023-06-30
193,002842,翔鹭钨业,1,2023-06-29,2023-06-30
194,301208,中亦科技,1,2023-06-29,2023-06-30
195,002153,石基信息,1,2023-06-28,2023-06-30
196,600095,湘财股份,1,2023-06-27,2023-06-30
197,688520,神州细胞,1,2023-06-21,2023-06-30
198,688557,兰剑智能,1,2023-06-21,2023-06-30
199,688520,神州细胞,1,2023-06-20,2023-06-30
200,601128,常熟银行,1,2023-06-19,2023-06-30
201,688265,南模生物,1,2023-06-14,2023-06-30
202,688276,百克生物,1,2023-06-14,2023-06-30
203,603677,奇精机械,1,2023-06-13,2023-06-30
204,688215,瑞晟智能,1,2023-06-12,2023-06-30
205,688468,科美诊断,1,2023-06-09,2023-06-30
206,688410,山外山,1,2023-06-07,2023-06-30
207,600633,浙数文化,1,2023-06-05,2023-06-30
208,688279,峰岹科技,1,2023-06-01,2023-06-30
209,600999,招商证券,1,2023-05-31,2023-06-30
210,688215,瑞晟智能,1,2023-05-31,2023-06-30
211,601377,兴业证券,1,2023-05-29,2023-06-30
212,600316,洪都航空,1,2023-05-19,2023-06-30
213,601377,兴业证券,1,2023-05-08,2023-06-30
214,601377,兴业证券,1,2023-04-26,2023-06-30
215,601377,兴业证券,1,2023-04-24,2023-06-30
216,600316,洪都航空,1,2023-03-22,2023-06-30
217,600316,洪都航空,1,2023-01-01,2023-06-30
218,688266,泽璟制药,80,2023-06-05,2023-06-29
219,300036,超图软件,67,2023-06-27,2023-06-29
220,601012,隆基绿能,49,2023-05-22,2023-06-29
221,688478,晶升股份,37,2023-06-01,2023-06-29
222,688506,百利天恒,34,2023-06-09,2023-06-29
223,000928,中钢国际,31,2023-06-28,2023-06-29
224,301267,华厦眼科,29,2023-06-27,2023-06-29
225,002920,德赛西威,25,2023-06-28,2023-06-29
226,603369,今世缘,22,2023-06-01,2023-06-29
227,688489,三未信安,21,2023-06-27,2023-06-29
228,002791,坚朗五金,19,2023-06-28,2023-06-29
229,603191,望变电气,18,2023-06-08,2023-06-29
230,688293,奥浦迈,16,2023-06-14,2023-06-29
231,603392,万泰生物,15,2023-06-19,2023-06-29
232,688525,佰维存储,15,2023-06-07,2023-06-29
233,300416,苏试试验,14,2023-06-29,2023-06-29
234,002456,欧菲光,14,2023-06-28,2023-06-29
235,002869,金溢科技,14,2023-06-28,2023-06-29
236,688566,吉贝尔,14,2023-06-09,2023-06-29
237,603528,多伦科技,13,2023-05-31,2023-06-29
238,300053,航宇微,11,2023-06-28,2023-06-29
239,839371,欧福蛋业,10,2023-06-28,2023-06-29
240,002362,汉王科技,10,2023-06-27,2023-06-29
241,003035,南网能源,7,2023-06-27,2023-06-29
242,002460,赣锋锂业,6,2023-06-29,2023-06-29
243,300537,广信材料,6,2023-06-26,2023-06-29
244,300653,正海生物,5,2023-06-29,2023-06-29
245,600216,浙江医药,5,2023-06-28,2023-06-29
246,688566,吉贝尔,5,2023-06-08,2023-06-29
247,000417,合肥百货,4,2023-06-28,2023-06-29
248,300201,海伦哲,4,2023-06-28,2023-06-29
249,301307,美利信,4,2023-06-28,2023-06-29
250,000065,北方国际,3,2023-06-29,2023-06-29
251,300371,汇中股份,3,2023-06-28,2023-06-29
252,301127,天源环保,3,2023-06-28,2023-06-29
253,688293,奥浦迈,3,2023-06-27,2023-06-29
254,000065,北方国际,2,2023-06-28,2023-06-29
255,000625,长安汽车,2,2023-06-28,2023-06-29
256,002650,加加食品,2,2023-06-28,2023-06-29
257,300705,九典制药,2,2023-06-28,2023-06-29
258,301156,美农生物,2,2023-06-28,2023-06-29
259,002869,金溢科技,2,2023-06-27,2023-06-29
260,600829,人民同泰,2,2023-06-27,2023-06-29
261,688718,唯赛勃,2,2023-06-27,2023-06-29
262,002489,浙江永强,2,2023-06-26,2023-06-29
263,688293,奥浦迈,2,2023-06-19,2023-06-29
264,688293,奥浦迈,2,2023-06-16,2023-06-29
265,301000,肇民科技,2,2023-06-07,2023-06-29
266,000576,甘化科工,1,2023-06-29,2023-06-29
267,000625,长安汽车,1,2023-06-29,2023-06-29
268,000680,山推股份,1,2023-06-29,2023-06-29
269,002678,珠江钢琴,1,2023-06-29,2023-06-29
270,300364,中文在线,1,2023-06-29,2023-06-29
271,000061,农产品,1,2023-06-28,2023-06-29
272,000813,德展健康,1,2023-06-28,2023-06-29
273,001286,陕西能源,1,2023-06-28,2023-06-29
274,002006,精工科技,1,2023-06-28,2023-06-29
275,002233,塔牌集团,1,2023-06-28,2023-06-29
276,002926,华西证券,1,2023-06-28,2023-06-29
277,300094,国联水产,1,2023-06-28,2023-06-29
278,300557,理工光科,1,2023-06-28,2023-06-29
279,301323,新莱福,1,2023-06-28,2023-06-29
280,301419,阿莱德,1,2023-06-28,2023-06-29
281,837663,明阳科技,1,2023-06-28,2023-06-29
282,000060,中金岭南,1,2023-06-27,2023-06-29
283,835305,云创数据,1,2023-06-27,2023-06-29
284,834950,迅安科技,1,2023-06-21,2023-06-29
285,601958,金钼股份,1,2023-06-20,2023-06-29
286,688293,奥浦迈,1,2023-06-15,2023-06-29
287,688566,吉贝尔,1,2023-06-14,2023-06-29
288,688566,吉贝尔,1,2023-06-07,2023-06-29
289,688656,浩欧博,1,2023-06-06,2023-06-29
290,600877,电科芯片,87,2023-06-27,2023-06-28
291,000546,ST金圆,81,2023-06-28,2023-06-28
292,002527,新时达,40,2023-06-27,2023-06-28
293,000928,中钢国际,34,2023-06-27,2023-06-28
294,002582,好想你,34,2023-06-27,2023-06-28
295,688060,云涌科技,30,2023-05-27,2023-06-28
296,603067,振华股份,28,2023-06-28,2023-06-28
297,688336,三生国健,27,2023-05-26,2023-06-28
298,831278,泰德股份,23,2023-06-27,2023-06-28
299,002873,新天药业,20,2023-06-27,2023-06-28
300,000795,英洛华,20,2023-06-26,2023-06-28
301,300250,初灵信息,20,2023-06-26,2023-06-28
302,002230,科大讯飞,18,2023-06-27,2023-06-28
303,002577,雷柏科技,18,2023-06-26,2023-06-28
304,836221,易实精密,18,2023-06-26,2023-06-28
305,002166,莱茵生物,17,2023-06-26,2023-06-28
306,002230,科大讯飞,16,2023-06-28,2023-06-28
307,603096,新经典,15,2023-06-01,2023-06-28
308,002631,德尔未来,13,2023-06-28,2023-06-28
309,002585,双星新材,11,2023-06-27,2023-06-28
310,002396,星网锐捷,10,2023-06-27,2023-06-28
311,300053,航宇微,10,2023-06-27,2023-06-28
312,601000,唐山港,10,2023-04-01,2023-06-28
313,300546,雄帝科技,9,2023-06-27,2023-06-28
314,000541,佛山照明,8,2023-06-28,2023-06-28
315,688115,思林杰,7,2023-05-29,2023-06-28
316,300989,蕾奥规划,6,2023-06-27,2023-06-28
317,301051,信濠光电,6,2023-06-26,2023-06-28
318,000876,新希望,6,2023-06-21,2023-06-28
319,002585,双星新材,6,2023-06-21,2023-06-28
320,688439,振华风光,6,2023-06-01,2023-06-28
321,603100,川仪股份,6,2023-05-01,2023-06-28
322,000551,创元科技,5,2023-06-28,2023-06-28
323,000970,中科三环,5,2023-06-27,2023-06-28
324,002130,沃尔核材,5,2023-06-27,2023-06-28
325,300033,同花顺,5,2023-06-27,2023-06-28
326,301382,蜂助手,5,2023-06-27,2023-06-28
327,000521,长虹美菱,4,2023-06-27,2023-06-28
328,300592,华凯易佰,4,2023-06-27,2023-06-28
329,001202,炬申股份,3,2023-06-27,2023-06-28
330,002255,海陆重工,2,2023-06-28,2023-06-28
331,300456,赛微电子,2,2023-06-28,2023-06-28
332,002930,宏川智慧,2,2023-06-27,2023-06-28
333,000039,中集集团,1,2023-06-28,2023-06-28
334,000573,粤宏远A,1,2023-06-28,2023-06-28
335,002237,恒邦股份,1,2023-06-28,2023-06-28
336,300712,永福股份,1,2023-06-28,2023-06-28
337,603289,泰瑞机器,1,2023-06-28,2023-06-28
338,000631,顺发恒业,1,2023-06-27,2023-06-28
339,000852,石化机械,1,2023-06-27,2023-06-28
340,002162,悦心健康,1,2023-06-27,2023-06-28
341,300274,阳光电源,1,2023-06-27,2023-06-28
342,301043,绿岛风,1,2023-06-27,2023-06-28
343,301213,观想科技,1,2023-06-27,2023-06-28
344,002255,海陆重工,1,2023-06-26,2023-06-28
345,301439,泓淋电力,1,2023-06-26,2023-06-28
346,688085,三友医疗,1,2023-05-10,2023-06-28
347,000928,中钢国际,37,2023-06-26,2023-06-27
348,300042,朗科科技,26,2023-06-27,2023-06-27
349,300418,昆仑万维,19,2023-06-25,2023-06-27
350,603569,长久物流,13,2023-06-19,2023-06-27
351,002035,华帝股份,10,2023-06-26,2023-06-27
352,838262,太湖雪,10,2023-06-26,2023-06-27
353,300595,欧普康视,10,2023-06-25,2023-06-27
354,300459,汤姆猫,9,2023-06-26,2023-06-27
355,301002,崧盛股份,8,2023-06-27,2023-06-27
356,688418,震有科技,7,2023-06-14,2023-06-27
357,301153,中科江南,6,2023-06-26,2023-06-27
358,301332,德尔玛,6,2023-06-26,2023-06-27
359,430418,苏轴股份,5,2023-06-26,2023-06-27
360,001380,华纬科技,4,2023-06-26,2023-06-27
361,301366,一博科技,3,2023-06-26,2023-06-27
362,000663,永安林业,2,2023-06-27,2023-06-27
363,000498,山东路桥,2,2023-06-26,2023-06-27
364,002637,赞宇科技,2,2023-06-26,2023-06-27
365,003025,思进智能,2,2023-06-26,2023-06-27
366,300015,爱尔眼科,2,2023-06-26,2023-06-27
367,300470,中密控股,2,2023-06-26,2023-06-27
368,601231,环旭电子,2,2023-06-26,2023-06-27
369,300839,博汇股份,2,2023-06-21,2023-06-27
370,002594,比亚迪,1,2023-06-27,2023-06-27
371,002907,华森制药,1,2023-06-27,2023-06-27
372,300327,中颖电子,1,2023-06-27,2023-06-27
373,000868,安凯客车,1,2023-06-26,2023-06-27
374,002066,瑞泰科技,1,2023-06-26,2023-06-27
375,002355,兴民智通,1,2023-06-26,2023-06-27
376,300213,佳讯飞鸿,1,2023-06-26,2023-06-27
377,000663,永安林业,1,2023-06-25,2023-06-27
378,002276,万马股份,1,2023-06-21,2023-06-27
379,688685,迈信林,1,2023-06-05,2023-06-27
380,688088,虹软科技,123,2023-05-25,2023-06-26
381,600549,厦门钨业,93,2023-05-22,2023-06-26
382,300075,数字政通,47,2023-06-25,2023-06-26
383,300124,汇川技术,32,2023-06-13,2023-06-26
384,300803,指南针,30,2023-05-30,2023-06-26
385,301310,鑫宏业,28,2023-06-25,2023-06-26
386,688136,科兴制药,25,2023-06-08,2023-06-26
387,002758,浙农股份,18,2023-06-21,2023-06-26
388,688778,厦钨新能,18,2023-05-01,2023-06-26
389,688499,利元亨,16,2023-06-20,2023-06-26
390,871981,晶赛科技,15,2023-06-25,2023-06-26
391,300252,金信诺,15,2023-06-12,2023-06-26
392,688539,高华科技,15,2023-05-25,2023-06-26
393,300124,汇川技术,11,2023-06-20,2023-06-26
394,002698,博实股份,10,2023-06-21,2023-06-26
395,002067,景兴纸业,8,2023-06-21,2023-06-26
396,300124,汇川技术,8,2023-06-14,2023-06-26
397,300124,汇川技术,7,2023-06-16,2023-06-26
398,600399,抚顺特钢,6,2023-06-15,2023-06-26
399,300124,汇川技术,5,2023-06-12,2023-06-26
400,600562,国睿科技,4,2023-06-21,2023-06-26
401,000798,中水渔业,4,2023-06-20,2023-06-26
402,301129,瑞纳智能,4,2023-06-19,2023-06-26
403,300124,汇川技术,4,2023-06-15,2023-06-26
404,000543,皖能电力,4,2023-06-13,2023-06-26
405,002046,国机精工,3,2023-06-25,2023-06-26
406,600332,白云山,3,2023-06-21,2023-06-26
407,300318,博晖创新,2,2023-06-26,2023-06-26
408,300124,汇川技术,2,2023-06-19,2023-06-26
409,000713,丰乐种业,1,2023-06-26,2023-06-26
410,000729,燕京啤酒,1,2023-06-26,2023-06-26
411,002594,比亚迪,1,2023-06-26,2023-06-26
412,002882,金龙羽,1,2023-06-26,2023-06-26
413,300252,金信诺,1,2023-06-26,2023-06-26
414,300311,任子行,1,2023-06-26,2023-06-26
415,300345,华民股份,1,2023-06-26,2023-06-26
416,301229,纽泰格,1,2023-06-26,2023-06-26
417,605138,盛泰集团,1,2023-06-26,2023-06-26
418,603266,天龙股份,1,2023-06-25,2023-06-26
419,002519,银河电子,1,2023-06-21,2023-06-26
420,002788,鹭燕医药,1,2023-06-21,2023-06-26
421,300217,东方电热,1,2023-06-21,2023-06-26
422,688343,云天励飞,1,2023-06-21,2023-06-26
423,301357,北方长龙,1,2023-06-20,2023-06-26
424,301027,华蓝集团,1,2023-05-12,2023-06-26
425,002389,航天彩虹,56,2023-06-20,2023-06-25
426,002970,锐明技术,52,2023-05-19,2023-06-25
427,002846,英联股份,34,2023-06-21,2023-06-25
428,002514,宝馨科技,6,2023-06-25,2023-06-25
429,300759,康龙化成,6,2023-06-21,2023-06-25
430,301307,美利信,6,2023-06-20,2023-06-25
431,002567,唐人神,4,2023-06-21,2023-06-25
432,000524,岭南控股,2,2023-06-21,2023-06-25
433,000663,永安林业,2,2023-06-21,2023-06-25
434,002372,伟星新材,2,2023-06-21,2023-06-25
435,002930,宏川智慧,2,2023-06-21,2023-06-25
436,300213,佳讯飞鸿,2,2023-06-21,2023-06-25
437,300823,建科机械,2,2023-06-21,2023-06-25
438,300989,蕾奥规划,2,2023-06-21,2023-06-25
439,000531,穗恒运A,1,2023-06-25,2023-06-25
440,001228,永泰运,1,2023-06-25,2023-06-25
441,002983,芯瑞达,1,2023-06-21,2023-06-25
442,300470,中密控股,1,2023-06-21,2023-06-25
443,002270,华明装备,1,2023-06-20,2023-06-25
444,300729,乐歌股份,1,2023-06-19,2023-06-25
445,001301,尚太科技,44,2023-06-20,2023-06-24
446,001322,箭牌家居,15,2023-05-29,2023-06-24
447,000958,电投产融,1,2023-06-20,2023-06-24
448,600098,广州发展,30,2023-05-01,2023-06-22
449,600508,上海能源,22,2023-06-20,2023-06-22
450,688459,哈铁科技,12,2023-06-20,2023-06-22
451,300667,必创科技,76,2023-06-20,2023-06-21
452,603589,口子窖,60,2023-06-20,2023-06-21
453,002906,华阳集团,60,2023-06-19,2023-06-21
454,301367,怡和嘉业,53,2023-06-20,2023-06-21
455,002415,海康威视,43,2023-05-25,2023-06-21
456,300999,金龙鱼,39,2023-06-08,2023-06-21
457,600977,中国电影,32,2023-03-01,2023-06-21
458,300499,高澜股份,31,2023-06-20,2023-06-21
459,002152,广电运通,29,2023-06-20,2023-06-21
460,688083,中望软件,28,2023-05-09,2023-06-21
461,000552,甘肃能化,27,2023-06-21,2023-06-21
462,600166,福田汽车,23,2023-04-01,2023-06-21
463,600990,四创电子,22,2023-05-18,2023-06-21
464,300271,华宇软件,19,2023-06-21,2023-06-21
465,002896,中大力德,18,2023-06-20,2023-06-21
466,300404,博济医药,18,2023-06-20,2023-06-21
467,300853,申昊科技,18,2023-06-20,2023-06-21
468,301066,万事利,16,2023-06-20,2023-06-21
469,000156,华数传媒,13,2023-06-20,2023-06-21
470,300939,秋田微,12,2023-06-21,2023-06-21
471,300459,汤姆猫,10,2023-06-20,2023-06-21
472,000862,银星能源,9,2023-06-19,2023-06-21
473,002896,中大力德,9,2023-06-19,2023-06-21
474,002896,中大力德,9,2023-06-15,2023-06-21
475,688217,睿昂基因,8,2023-06-06,2023-06-21
476,000708,中信特钢,7,2023-06-20,2023-06-21
477,002896,中大力德,6,2023-06-21,2023-06-21
478,300857,协创数据,6,2023-06-20,2023-06-21
479,300969,恒帅股份,6,2023-06-19,2023-06-21
480,688665,四方光电,6,2023-05-09,2023-06-21
481,301389,隆扬电子,5,2023-06-21,2023-06-21
482,000898,鞍钢股份,5,2023-06-20,2023-06-21
483,000978,桂林旅游,4,2023-06-21,2023-06-21
484,002085,万丰奥威,4,2023-06-21,2023-06-21
485,000761,本钢板材,4,2023-06-20,2023-06-21
486,688007,光峰科技,4,2023-06-01,2023-06-21
487,000156,华数传媒,3,2023-06-21,2023-06-21
488,000761,本钢板材,3,2023-06-21,2023-06-21
489,002507,涪陵榨菜,3,2023-06-20,2023-06-21
490,002595,豪迈科技,3,2023-06-20,2023-06-21
491,002763,汇洁股份,3,2023-06-20,2023-06-21
492,300515,三德科技,3,2023-06-20,2023-06-21
493,688030,山石网科,3,2023-06-19,2023-06-21
494,002843,泰嘉股份,3,2023-06-09,2023-06-21
495,688665,四方光电,3,2023-05-26,2023-06-21
496,002275,桂林三金,2,2023-06-21,2023-06-21
497,300519,新光药业,2,2023-06-21,2023-06-21
498,000600,建投能源,2,2023-06-20,2023-06-21
499,000852,石化机械,2,2023-06-20,2023-06-21
500,002006,精工科技,2,2023-06-20,2023-06-21
501,002314,南山控股,2,2023-06-20,2023-06-21
502,002583,海能达,2,2023-06-20,2023-06-21
503,300092,科新机电,2,2023-06-20,2023-06-21
504,300146,汤臣倍健,2,2023-06-20,2023-06-21
505,300797,钢研纳克,2,2023-06-20,2023-06-21
506,300875,捷强装备,2,2023-06-20,2023-06-21
507,001258,立新能源,2,2023-06-19,2023-06-21
508,002085,万丰奥威,2,2023-06-19,2023-06-21
509,002272,川润股份,2,2023-06-19,2023-06-21
510,300997,欢乐家,2,2023-06-19,2023-06-21
511,300146,汤臣倍健,2,2023-06-16,2023-06-21
512,688665,四方光电,2,2023-05-23,2023-06-21
513,688665,四方光电,2,2023-05-16,2023-06-21
514,688665,四方光电,2,2023-05-10,2023-06-21
515,000088,盐田港,1,2023-06-21,2023-06-21
516,000619,海螺新材,1,2023-06-21,2023-06-21
517,000753,漳州发展,1,2023-06-21,2023-06-21
