,代码,名称,接待机构数量,接待日期,公告日期
121,002270,华明装备,9,2023-07-10,2023-07-12
122,872808,曙光数创,6,2023-07-04,2023-07-12
123,601108,财通证券,6,2023-06-28,2023-07-12
124,300337,银邦股份,5,2023-07-11,2023-07-12
125,430418,苏轴股份,5,2023-07-11,2023-07-12
126,003816,中国广核,5,2023-07-10,2023-07-12
127,300470,中密控股,3,2023-07-11,2023-07-12
128,605090,九丰能源,3,2023-06-29,2023-07-12
129,002090,金智科技,2,2023-07-12,2023-07-12
130,002463,沪电股份,2,2023-07-12,2023-07-12
131,002937,兴瑞科技,2,2023-07-12,2023-07-12
132,000928,中钢国际,2,2023-07-11,2023-07-12
133,002527,新时达,2,2023-07-11,2023-07-12
134,002937,兴瑞科技,2,2023-07-11,2023-07-12
135,300298,三诺生物,2,2023-07-11,2023-07-12
136,300789,唐源电气,2,2023-07-11,2023-07-12
137,301378,通达海,2,2023-07-11,2023-07-12
138,002003,伟星股份,2,2023-07-10,2023-07-12
139,300044,赛为智能,2,2023-07-10,2023-07-12
140,601108,财通证券,2,2023-06-30,2023-07-12
141,601108,财通证券,2,2023-06-16,2023-07-12
142,000718,苏宁环球,1,2023-07-12,2023-07-12
143,300598,诚迈科技,1,2023-07-12,2023-07-12
144,300651,金陵体育,1,2023-07-12,2023-07-12
145,605090,九丰能源,1,2023-07-12,2023-07-12
146,300218,安利股份,1,2023-07-11,2023-07-12
147,300598,诚迈科技,1,2023-07-11,2023-07-12
148,301020,密封科技,1,2023-07-11,2023-07-12
149,601121,宝地矿业,1,2023-07-11,2023-07-12
150,600111,北方稀土,1,2023-07-10,2023-07-12
151,002003,伟星股份,1,2023-07-03,2023-07-12
152,002230,科大讯飞,113,2023-07-10,2023-07-11
153,300124,汇川技术,72,2023-06-27,2023-07-11
154,300124,汇川技术,43,2023-06-29,2023-07-11
155,301280,珠城科技,30,2023-07-06,2023-07-11
156,002975,博杰股份,28,2023-07-04,2023-07-11
157,000928,中钢国际,27,2023-07-10,2023-07-11
158,300124,汇川技术,26,2023-07-04,2023-07-11
159,301159,三维天地,24,2023-06-26,2023-07-11
160,688363,华熙生物,24,2023-06-02,2023-07-11
161,002459,晶澳科技,23,2023-07-11,2023-07-11
162,600745,闻泰科技,22,2023-05-01,2023-07-11
163,601825,沪农商行,20,2023-07-06,2023-07-11
164,002902,铭普光磁,18,2023-07-11,2023-07-11
165,300124,汇川技术,18,2023-06-28,2023-07-11
166,300528,幸福蓝海,16,2023-07-07,2023-07-11
167,836414,欧普泰,14,2023-07-07,2023-07-11
168,002182,云海金属,12,2023-07-10,2023-07-11
169,301314,科瑞思,9,2023-07-10,2023-07-11
170,002884,凌霄泵业,9,2023-07-07,2023-07-11
171,600196,复星医药,8,2023-04-01,2023-07-11
172,300124,汇川技术,7,2023-06-30,2023-07-11
173,002540,亚太科技,6,2023-07-11,2023-07-11
174,301358,湖南裕能,6,2023-07-10,2023-07-11
175,600562,国睿科技,6,2023-07-07,2023-07-11
176,000960,锡业股份,5,2023-07-10,2023-07-11
177,300705,九典制药,5,2023-07-10,2023-07-11
178,300040,九洲集团,4,2023-07-10,2023-07-11
179,300537,广信材料,4,2023-07-10,2023-07-11
180,831195,三祥科技,4,2023-07-10,2023-07-11
181,001360,南矿集团,4,2023-07-07,2023-07-11
182,301439,泓淋电力,4,2023-07-07,2023-07-11
183,000999,华润三九,4,2023-07-03,2023-07-11
184,688550,瑞联新材,4,2023-06-01,2023-07-11
185,300553,集智股份,3,2023-07-11,2023-07-11
186,000852,石化机械,3,2023-07-10,2023-07-11
187,002867,周大生,3,2023-07-07,2023-07-11
188,000530,冰山冷热,2,2023-07-11,2023-07-11
189,300304,云意电气,2,2023-07-11,2023-07-11
190,002940,昂利康,2,2023-07-10,2023-07-11
191,835305,云创数据,2,2023-07-07,2023-07-11
192,300124,汇川技术,2,2023-07-05,2023-07-11
193,000065,北方国际,1,2023-07-11,2023-07-11
194,003013,地铁设计,1,2023-07-10,2023-07-11
195,300875,捷强装备,1,2023-07-10,2023-07-11
196,300884,狄耐克,1,2023-07-10,2023-07-11
197,300124,汇川技术,1,2023-07-07,2023-07-11
198,301307,美利信,1,2023-07-07,2023-07-11
199,000425,徐工机械,1,2023-07-04,2023-07-11
200,688118,普元信息,63,2023-06-01,2023-07-10
201,688786,悦安新材,62,2023-06-01,2023-07-10
202,688677,海泰新光,60,2023-06-29,2023-07-10
203,688008,澜起科技,54,2023-06-01,2023-07-10
204,000970,中科三环,51,2023-07-06,2023-07-10
205,688037,芯源微,48,2023-06-01,2023-07-10
206,688772,珠海冠宇,48,2023-06-01,2023-07-10
207,301217,铜冠铜箔,44,2023-07-03,2023-07-10
208,688195,腾景科技,44,2023-06-01,2023-07-10
209,002791,坚朗五金,41,2023-07-08,2023-07-10
210,002683,广东宏大,29,2023-07-10,2023-07-10
211,688677,海泰新光,27,2023-06-30,2023-07-10
212,832419,路斯股份,26,2023-07-07,2023-07-10
213,688420,美腾科技,26,2023-06-01,2023-07-10
214,002158,汉钟精机,19,2023-06-26,2023-07-10
215,002688,金河生物,17,2023-07-07,2023-07-10
216,300057,万顺新材,17,2023-07-07,2023-07-10
217,688779,长远锂科,16,2023-06-01,2023-07-10
218,603338,浙江鼎力,14,2023-07-06,2023-07-10
219,300486,东杰智能,13,2023-07-05,2023-07-10
220,688258,卓易信息,12,2023-07-07,2023-07-10
221,300008,天海防务,12,2023-07-03,2023-07-10
222,688772,珠海冠宇,12,2023-06-13,2023-07-10
223,688165,埃夫特,12,2023-06-02,2023-07-10
224,688677,海泰新光,11,2023-06-08,2023-07-10
225,688220,翱捷科技,11,2023-06-01,2023-07-10
226,688103,国力股份,10,2023-07-07,2023-07-10
227,001368,通达创智,8,2023-07-07,2023-07-10
228,300841,康华生物,8,2023-07-06,2023-07-10
229,300272,开能健康,7,2023-07-06,2023-07-10
230,688677,海泰新光,7,2023-06-06,2023-07-10
231,688162,巨一科技,7,2023-06-01,2023-07-10
232,001380,华纬科技,6,2023-07-07,2023-07-10
233,002971,和远气体,6,2023-07-06,2023-07-10
234,688772,珠海冠宇,6,2023-06-12,2023-07-10
235,688772,珠海冠宇,6,2023-06-06,2023-07-10
236,605338,巴比食品,6,2023-06-01,2023-07-10
237,600880,博瑞传播,5,2023-07-07,2023-07-10
238,688677,海泰新光,5,2023-06-19,2023-07-10
239,301090,华润材料,4,2023-07-07,2023-07-10
240,688165,埃夫特,4,2023-06-30,2023-07-10
241,688772,珠海冠宇,4,2023-06-07,2023-07-10
242,688165,埃夫特,4,2023-06-06,2023-07-10
243,832802,保丽洁,3,2023-07-06,2023-07-10
244,688379,华光新材,3,2023-06-01,2023-07-10
245,301108,洁雅股份,2,2023-07-10,2023-07-10
246,002283,天润工业,2,2023-07-08,2023-07-10
247,002488,金固股份,2,2023-07-07,2023-07-10
248,002334,英威腾,2,2023-07-06,2023-07-10
249,301378,通达海,2,2023-07-06,2023-07-10
250,688216,气派科技,2,2023-07-05,2023-07-10
251,600009,上海机场,2,2023-06-28,2023-07-10
252,688165,埃夫特,2,2023-06-20,2023-07-10
253,688772,珠海冠宇,2,2023-06-19,2023-07-10
254,688772,珠海冠宇,2,2023-06-14,2023-07-10
255,688772,珠海冠宇,2,2023-06-08,2023-07-10
256,688677,海泰新光,2,2023-06-07,2023-07-10
257,688677,海泰新光,2,2023-06-05,2023-07-10
258,688772,珠海冠宇,2,2023-06-05,2023-07-10
259,688677,海泰新光,2,2023-06-01,2023-07-10
260,301170,锡南科技,1,2023-07-10,2023-07-10
261,300598,诚迈科技,1,2023-07-09,2023-07-10
262,002284,亚太股份,1,2023-07-07,2023-07-10
263,002334,英威腾,1,2023-07-07,2023-07-10
264,301386,未来电器,1,2023-07-07,2023-07-10
265,873167,新赣江,1,2023-07-07,2023-07-10
266,000776,广发证券,1,2023-07-06,2023-07-10
267,002736,国信证券,1,2023-07-06,2023-07-10
268,601061,中信金属,1,2023-07-06,2023-07-10
269,002334,英威腾,1,2023-07-05,2023-07-10
270,002334,英威腾,1,2023-07-04,2023-07-10
271,688165,埃夫特,1,2023-06-28,2023-07-10
272,688772,珠海冠宇,1,2023-06-26,2023-07-10
273,688677,海泰新光,1,2023-06-12,2023-07-10
274,688165,埃夫特,1,2023-06-09,2023-07-10
275,688165,埃夫特,1,2023-06-07,2023-07-10
276,605399,晨光新材,1,2023-06-01,2023-07-10
277,300445,康斯特,95,2023-07-08,2023-07-09
278,002315,焦点科技,24,2023-07-07,2023-07-09
279,002166,莱茵生物,7,2023-07-06,2023-07-09
280,002079,苏州固锝,3,2023-07-06,2023-07-09
281,300438,鹏辉能源,2,2023-07-06,2023-07-09
282,300993,玉马遮阳,15,2023-07-07,2023-07-08
283,603856,东宏股份,15,2023-07-06,2023-07-08
284,000893,亚钾国际,11,2023-07-03,2023-07-08
285,300470,中密控股,6,2023-07-07,2023-07-08
286,000338,潍柴动力,2,2023-07-07,2023-07-08
287,603666,亿嘉和,151,2023-06-01,2023-07-07
288,688369,致远互联,108,2023-06-01,2023-07-07
289,600373,中文传媒,91,2023-04-01,2023-07-07
290,688273,麦澜德,75,2023-06-13,2023-07-07
291,605300,佳禾食品,69,2023-06-01,2023-07-07
292,002967,广电计量,61,2023-07-06,2023-07-07
293,002609,捷顺科技,60,2023-07-06,2023-07-07
294,688065,凯赛生物,48,2023-07-05,2023-07-07
295,688132,邦彦技术,48,2023-06-01,2023-07-07
296,688800,瑞可达,47,2023-06-01,2023-07-07
297,603992,松霖科技,45,2023-06-01,2023-07-07
298,603856,东宏股份,41,2023-07-05,2023-07-07
299,688233,神工股份,36,2023-06-01,2023-07-07
300,688061,灿瑞科技,35,2023-06-01,2023-07-07
301,300718,长盛轴承,27,2023-07-07,2023-07-07
302,002995,天地在线,26,2023-07-07,2023-07-07
303,300622,博士眼镜,26,2023-06-27,2023-07-07
304,688367,工大高科,26,2023-05-08,2023-07-07
305,301335,天元宠物,24,2023-07-06,2023-07-07
306,301011,华立科技,23,2023-07-05,2023-07-07
307,600528,中铁工业,19,2023-06-13,2023-07-07
308,688352,颀中科技,18,2023-06-01,2023-07-07
309,830896,旺成科技,16,2023-07-05,2023-07-07
310,688031,星环科技,16,2023-06-01,2023-07-07
311,000795,英洛华,15,2023-07-04,2023-07-07
312,300857,协创数据,14,2023-07-06,2023-07-07
313,430090,同辉信息,14,2023-07-06,2023-07-07
314,002422,科伦药业,14,2023-07-05,2023-07-07
315,301009,可靠股份,14,2023-07-05,2023-07-07
316,301319,唯特偶,14,2023-07-05,2023-07-07
317,301153,中科江南,14,2023-07-04,2023-07-07
318,300497,富祥药业,13,2023-07-06,2023-07-07
319,301120,新特电气,13,2023-07-06,2023-07-07
320,002154,报喜鸟,13,2023-07-05,2023-07-07
321,002541,鸿路钢构,13,2023-07-05,2023-07-07
322,002801,微光股份,11,2023-07-06,2023-07-07
323,603698,航天工程,10,2023-06-01,2023-07-07
324,000663,永安林业,9,2023-07-06,2023-07-07
325,301117,佳缘科技,9,2023-07-06,2023-07-07
326,600223,福瑞达,9,2023-06-02,2023-07-07
327,000663,永安林业,8,2023-07-05,2023-07-07
328,300258,精锻科技,8,2023-07-05,2023-07-07
329,301162,国能日新,8,2023-07-03,2023-07-07
330,688109,品茗科技,8,2023-06-02,2023-07-07
331,002916,深南电路,7,2023-07-06,2023-07-07
332,688502,茂莱光学,7,2023-06-15,2023-07-07
333,002966,苏州银行,6,2023-07-06,2023-07-07
334,002966,苏州银行,6,2023-07-05,2023-07-07
335,688502,茂莱光学,6,2023-06-09,2023-07-07
336,000729,燕京啤酒,4,2023-07-07,2023-07-07
337,300181,佐力药业,4,2023-07-06,2023-07-07
338,002003,伟星股份,4,2023-07-05,2023-07-07
339,603660,苏州科达,4,2023-06-20,2023-07-07
340,688502,茂莱光学,4,2023-06-07,2023-07-07
341,000530,冰山冷热,3,2023-07-07,2023-07-07
342,000663,永安林业,3,2023-07-07,2023-07-07
343,001222,源飞宠物,3,2023-07-07,2023-07-07
344,002275,桂林三金,3,2023-07-07,2023-07-07
345,300651,金陵体育,3,2023-07-07,2023-07-07
346,000729,燕京啤酒,3,2023-07-06,2023-07-07
347,301398,星源卓镁,3,2023-07-06,2023-07-07
348,301255,通力科技,3,2023-07-05,2023-07-07
349,688502,茂莱光学,3,2023-06-20,2023-07-07
350,603660,苏州科达,3,2023-06-01,2023-07-07
351,605388,均瑶健康,3,2023-06-01,2023-07-07
352,300969,恒帅股份,2,2023-07-07,2023-07-07
353,301117,佳缘科技,2,2023-07-07,2023-07-07
354,831278,泰德股份,2,2023-07-07,2023-07-07
355,002275,桂林三金,2,2023-07-06,2023-07-07
356,300876,蒙泰高新,2,2023-07-05,2023-07-07
357,688502,茂莱光学,2,2023-06-29,2023-07-07
358,000543,皖能电力,2,2023-06-26,2023-07-07
359,603693,江苏新能,2,2023-06-15,2023-07-07
360,603660,苏州科达,2,2023-06-06,2023-07-07
361,600211,西藏药业,2,2023-06-01,2023-07-07
362,688093,世华科技,2,2023-06-01,2023-07-07
363,300181,佐力药业,1,2023-07-07,2023-07-07
364,430556,雅达股份,1,2023-07-07,2023-07-07
365,300397,天和防务,1,2023-07-06,2023-07-07
366,300834,星辉环材,1,2023-07-06,2023-07-07
367,301135,瑞德智能,1,2023-07-06,2023-07-07
368,688502,茂莱光学,1,2023-06-27,2023-07-07
369,688109,品茗科技,1,2023-06-19,2023-07-07
370,688502,茂莱光学,1,2023-06-19,2023-07-07
371,688502,茂莱光学,1,2023-06-08,2023-07-07
372,600163,中闽能源,1,2023-06-01,2023-07-07
373,300253,卫宁健康,222,2023-07-05,2023-07-06
374,603345,安井食品,183,2023-06-28,2023-07-06
375,603208,江山欧派,114,2023-06-01,2023-07-06
376,300396,迪瑞医疗,104,2023-05-06,2023-07-06
377,688156,路德环境,91,2023-06-01,2023-07-06
378,000921,海信家电,91,2023-05-23,2023-07-06
379,301266,宇邦新材,73,2023-06-08,2023-07-06
380,688529,豪森股份,58,2023-06-02,2023-07-06
381,300537,广信材料,55,2023-07-05,2023-07-06
382,603345,安井食品,44,2023-06-01,2023-07-06
383,688662,富信科技,34,2023-06-30,2023-07-06
384,603345,安井食品,34,2023-06-26,2023-07-06
385,300459,汤姆猫,24,2023-07-05,2023-07-06
386,688153,唯捷创芯,24,2023-06-01,2023-07-06
387,003035,南网能源,23,2023-07-04,2023-07-06
388,688244,永信至诚,22,2023-07-03,2023-07-06
389,603345,安井食品,22,2023-06-27,2023-07-06
390,688177,百奥泰,22,2023-06-07,2023-07-06
391,603345,安井食品,20,2023-06-30,2023-07-06
392,688409,富创精密,20,2023-06-06,2023-07-06
393,300352,北信源,18,2023-07-05,2023-07-06
394,002030,达安基因,18,2023-07-04,2023-07-06
395,301376,致欧科技,18,2023-07-04,2023-07-06
396,688396,华润微,18,2023-06-30,2023-07-06
397,688391,钜泉科技,17,2023-06-02,2023-07-06
398,300057,万顺新材,16,2023-07-04,2023-07-06
399,300503,昊志机电,16,2023-07-04,2023-07-06
400,603215,比依股份,16,2023-06-02,2023-07-06
401,300855,图南股份,15,2023-07-05,2023-07-06
402,300054,鼎龙股份,14,2023-07-05,2023-07-06
403,300151,昌红科技,14,2023-07-04,2023-07-06
404,688362,甬矽电子,14,2023-06-01,2023-07-06
405,002479,富春环保,12,2023-07-05,2023-07-06
406,300607,拓斯达,11,2023-07-06,2023-07-06
407,688662,富信科技,11,2023-06-13,2023-07-06
408,688533,上声电子,11,2023-06-01,2023-07-06
409,002050,三花智控,9,2023-07-06,2023-07-06
410,300718,长盛轴承,9,2023-07-06,2023-07-06
411,688521,芯原股份,9,2023-06-28,2023-07-06
412,688662,富信科技,9,2023-06-15,2023-07-06
413,301302,华如科技,8,2023-07-04,2023-07-06
414,300607,拓斯达,8,2023-06-27,2023-07-06
415,601089,福元医药,8,2023-06-07,2023-07-06
416,002930,宏川智慧,7,2023-07-05,2023-07-06
417,688396,华润微,7,2023-06-15,2023-07-06
418,688662,富信科技,7,2023-06-14,2023-07-06
419,688521,芯原股份,7,2023-06-06,2023-07-06
420,301270,汉仪股份,6,2023-07-05,2023-07-06
421,430418,苏轴股份,6,2023-07-05,2023-07-06
422,000725,京东方A,6,2023-06-30,2023-07-06
423,688588,凌志软件,6,2023-06-01,2023-07-06
424,002130,沃尔核材,5,2023-07-05,2023-07-06
425,300142,沃森生物,5,2023-07-05,2023-07-06
426,300820,英杰电气,5,2023-07-04,2023-07-06
427,300997,欢乐家,5,2023-07-04,2023-07-06
428,300607,拓斯达,5,2023-06-30,2023-07-06
429,002381,双箭股份,4,2023-07-06,2023-07-06
430,000973,佛塑科技,4,2023-07-05,2023-07-06
431,001227,兰州银行,4,2023-07-05,2023-07-06
432,002567,唐人神,4,2023-07-05,2023-07-06
433,300320,海达股份,4,2023-07-05,2023-07-06
434,688521,芯原股份,4,2023-06-29,2023-07-06
435,688535,华海诚科,4,2023-05-16,2023-07-06
436,300054,鼎龙股份,3,2023-07-06,2023-07-06
437,002372,伟星新材,3,2023-07-04,2023-07-06
438,001282,三联锻造,2,2023-07-06,2023-07-06
439,002520,日发精机,2,2023-07-06,2023-07-06
440,300950,德固特,2,2023-07-06,2023-07-06
441,002574,明牌珠宝,2,2023-07-05,2023-07-06
442,301366,一博科技,2,2023-07-05,2023-07-06
443,601187,厦门银行,2,2023-07-05,2023-07-06
444,001227,兰州银行,2,2023-07-04,2023-07-06
445,300376,易事特,2,2023-07-04,2023-07-06
446,688662,富信科技,2,2023-06-29,2023-07-06
447,688662,富信科技,2,2023-06-27,2023-07-06
448,601089,福元医药,2,2023-06-14,2023-07-06
449,000725,京东方A,1,2023-07-05,2023-07-06
450,003013,地铁设计,1,2023-07-05,2023-07-06
451,301089,拓新药业,1,2023-07-05,2023-07-06
452,002153,石基信息,1,2023-07-04,2023-07-06
453,833781,瑞奇智造,1,2023-07-04,2023-07-06
454,002489,浙江永强,1,2023-07-03,2023-07-06
455,688156,路德环境,1,2023-06-28,2023-07-06
456,601985,中国核电,1,2023-06-01,2023-07-06
457,601985,中国核电,1,2023-04-01,2023-07-06
458,688110,东芯股份,145,2023-06-01,2023-07-05
459,688097,博众精工,133,2023-06-01,2023-07-05
460,603893,瑞芯微,80,2023-06-01,2023-07-05
461,002654,万润科技,40,2023-07-04,2023-07-05
462,688308,欧科亿,33,2023-06-28,2023-07-05
463,688182,灿勤科技,31,2023-06-01,2023-07-05
464,301367,怡和嘉业,24,2023-07-05,2023-07-05
465,001223,欧克科技,23,2023-07-05,2023-07-05
466,603061,金海通,23,2023-06-01,2023-07-05
467,688798,艾为电子,23,2023-06-01,2023-07-05
468,301039,中集车辆,22,2023-06-27,2023-07-05
469,301419,阿莱德,21,2023-07-04,2023-07-05
470,688308,欧科亿,19,2023-06-08,2023-07-05
471,688357,建龙微纳,18,2023-06-01,2023-07-05
472,601528,瑞丰银行,17,2023-06-28,2023-07-05
473,688185,康希诺,16,2023-06-01,2023-07-05
474,603028,赛福天,15,2023-06-07,2023-07-05
475,002558,巨人网络,14,2023-07-04,2023-07-05
476,002732,燕塘乳业,14,2023-07-04,2023-07-05
477,002870,香山股份,14,2023-07-04,2023-07-05
478,605088,冠盛股份,14,2023-06-05,2023-07-05
479,002463,沪电股份,13,2023-07-04,2023-07-05
480,688389,普门科技,12,2023-06-30,2023-07-05
481,600664,哈药股份,12,2023-06-02,2023-07-05
482,601528,瑞丰银行,11,2023-06-29,2023-07-05
483,688308,欧科亿,11,2023-06-29,2023-07-05
484,301398,星源卓镁,10,2023-07-04,2023-07-05
485,688010,福光股份,10,2023-06-07,2023-07-05
486,688387,信科移动,10,2023-06-01,2023-07-05
487,603990,麦迪科技,8,2023-07-04,2023-07-05
488,688052,纳芯微,8,2023-06-01,2023-07-05
489,001203,大中矿业,7,2023-07-04,2023-07-05
490,688668,鼎通科技,7,2023-06-08,2023-07-05
491,000591,太阳能,6,2023-07-04,2023-07-05
492,000928,中钢国际,6,2023-07-04,2023-07-05
493,301023,江南奕帆,6,2023-07-04,2023-07-05
494,688501,青达环保,6,2023-06-16,2023-07-05
495,301025,读客文化,5,2023-07-05,2023-07-05
496,002152,广电运通,4,2023-07-03,2023-07-05
497,002722,物产金轮,4,2023-07-03,2023-07-05
498,002860,星帅尔,4,2023-07-03,2023-07-05
499,688600,皖仪科技,4,2023-06-26,2023-07-05
500,688247,宣泰医药,4,2023-06-15,2023-07-05
501,688668,鼎通科技,4,2023-06-14,2023-07-05
502,688668,鼎通科技,4,2023-06-06,2023-07-05
503,688308,欧科亿,4,2023-06-01,2023-07-05
504,688535,华海诚科,4,2023-04-11,2023-07-05
505,301033,迈普医学,3,2023-07-05,2023-07-05
506,688247,宣泰医药,3,2023-06-30,2023-07-05
507,002594,比亚迪,2,2023-07-05,2023-07-05
508,002142,宁波银行,2,2023-07-04,2023-07-05
509,300691,联合光电,2,2023-07-04,2023-07-05
510,300969,恒帅股份,2,2023-07-04,2023-07-05
511,688286,敏芯股份,2,2023-06-28,2023-07-05
512,688286,敏芯股份,2,2023-06-15,2023-07-05
513,688308,欧科亿,2,2023-06-14,2023-07-05
514,688501,青达环保,2,2023-06-14,2023-07-05
515,688501,青达环保,2,2023-06-06,2023-07-05
516,002353,杰瑞股份,1,2023-07-05,2023-07-05
