,代码,名称,接待机构数量,接待日期,公告日期
94,688789,宏华数科,38,2023-02-01,2023-03-22
95,603776,永安行,37,2023-03-01,2023-03-22
96,603169,兰石重装,32,2023-03-20,2023-03-22
97,601825,沪农商行,31,2023-03-16,2023-03-22
98,000937,冀中能源,26,2023-03-21,2023-03-22
99,003041,真爱美家,24,2023-03-16,2023-03-22
100,688569,铁科轨道,23,2023-03-20,2023-03-22
101,300833,浩洋股份,22,2023-03-08,2023-03-22
102,002717,岭南股份,21,2023-03-22,2023-03-22
103,000429,粤高速A,21,2023-03-21,2023-03-22
104,301368,丰立智能,18,2023-03-17,2023-03-22
105,688310,迈得医疗,16,2023-03-21,2023-03-22
106,002131,利欧股份,11,2023-03-21,2023-03-22
107,300087,荃银高科,9,2023-03-20,2023-03-22
108,002255,海陆重工,8,2023-03-22,2023-03-22
109,002879,长缆科技,6,2023-03-21,2023-03-22
110,000950,重药控股,5,2023-03-22,2023-03-22
111,002787,华源控股,5,2023-03-22,2023-03-22
112,002452,长高电新,5,2023-03-21,2023-03-22
113,002741,光华科技,5,2023-03-21,2023-03-22
114,002867,周大生,5,2023-03-16,2023-03-22
115,000852,石化机械,4,2023-03-20,2023-03-22
116,605178,时空科技,3,2023-03-20,2023-03-22
117,000788,北大医药,2,2023-03-22,2023-03-22
118,301396,宏景科技,2,2023-03-22,2023-03-22
119,300470,中密控股,2,2023-03-21,2023-03-22
120,300636,同和药业,2,2023-03-21,2023-03-22
121,002372,伟星新材,2,2023-03-20,2023-03-22
122,002698,博实股份,2,2023-03-15,2023-03-22
123,002698,博实股份,2,2023-03-13,2023-03-22
124,300211,亿通科技,1,2023-03-22,2023-03-22
125,300872,天阳科技,1,2023-03-22,2023-03-22
126,002419,天虹股份,1,2023-03-21,2023-03-22
127,002698,博实股份,1,2023-03-21,2023-03-22
128,300825,阿尔特,1,2023-03-21,2023-03-22
129,301090,华润材料,1,2023-03-21,2023-03-22
130,000708,中信特钢,1,2023-03-20,2023-03-22
131,300654,世纪天鸿,1,2023-03-20,2023-03-22
132,603565,中谷物流,1,2022-11-14,2023-03-22
133,301071,力量钻石,287,2023-03-21,2023-03-21
134,300146,汤臣倍健,136,2023-03-19,2023-03-21
135,300790,宇瞳光学,115,2023-03-01,2023-03-21
136,000821,京山轻机,88,2023-03-21,2023-03-21
137,002532,天山铝业,78,2023-03-20,2023-03-21
138,002158,汉钟精机,73,2023-03-16,2023-03-21
139,002215,诺普信,58,2023-03-20,2023-03-21
140,002865,钧达股份,33,2023-03-20,2023-03-21
141,603515,欧普照明,29,2023-03-01,2023-03-21
142,601012,隆基绿能,29,2023-02-27,2023-03-21
143,600916,中国黄金,26,2023-03-15,2023-03-21
144,002747,埃斯顿,26,2023-03-07,2023-03-21
145,600850,电科数字,18,2023-03-01,2023-03-21
146,002747,埃斯顿,16,2023-03-16,2023-03-21
147,002916,深南电路,16,2023-03-15,2023-03-21
148,002747,埃斯顿,16,2023-03-13,2023-03-21
149,002966,苏州银行,13,2023-03-20,2023-03-21
150,603758,秦安股份,7,2023-03-20,2023-03-21
151,002747,埃斯顿,7,2023-03-08,2023-03-21
152,002747,埃斯顿,6,2023-03-14,2023-03-21
153,300459,汤姆猫,5,2023-03-20,2023-03-21
154,002051,中工国际,5,2023-03-17,2023-03-21
155,688225,亚信安全,5,2023-03-15,2023-03-21
156,300537,广信材料,4,2023-03-21,2023-03-21
157,833943,优机股份,4,2023-03-20,2023-03-21
158,300353,东土科技,4,2023-03-16,2023-03-21
159,002747,埃斯顿,4,2023-03-15,2023-03-21
160,300371,汇中股份,3,2023-03-21,2023-03-21
161,002995,天地在线,3,2023-03-20,2023-03-21
162,688332,中科蓝讯,3,2023-03-15,2023-03-21
163,002747,埃斯顿,3,2023-03-09,2023-03-21
164,002230,科大讯飞,2,2023-03-20,2023-03-21
165,002275,桂林三金,2,2023-03-20,2023-03-21
166,002301,齐心集团,2,2023-03-20,2023-03-21
167,300962,中金辐照,2,2023-03-20,2023-03-21
168,603787,新日股份,2,2023-03-16,2023-03-21
169,688238,和元生物,2,2023-02-24,2023-03-21
170,688238,和元生物,2,2023-02-08,2023-03-21
171,300700,岱勒新材,1,2023-03-21,2023-03-21
172,301279,金道科技,1,2023-03-21,2023-03-21
173,300848,美瑞新材,1,2023-03-20,2023-03-21
174,301256,华融化学,1,2023-03-20,2023-03-21
175,002889,东方嘉盛,1,2023-03-17,2023-03-21
176,601028,玉龙股份,1,2023-03-15,2023-03-21
177,300494,盛天网络,222,2023-03-16,2023-03-20
178,300848,美瑞新材,66,2023-03-17,2023-03-20
179,688568,中科星图,56,2023-03-07,2023-03-20
180,002233,塔牌集团,34,2023-03-20,2023-03-20
181,002387,维信诺,19,2023-03-16,2023-03-20
182,300601,康泰生物,17,2023-03-17,2023-03-20
183,002840,华统股份,16,2023-03-16,2023-03-20
184,600111,北方稀土,14,2023-03-16,2023-03-20
185,300921,南凌科技,14,2023-03-15,2023-03-20
186,000937,冀中能源,13,2023-03-17,2023-03-20
187,688158,优刻得,10,2023-03-13,2023-03-20
188,002043,兔宝宝,8,2023-03-18,2023-03-20
189,300752,隆利科技,8,2023-02-28,2023-03-20
190,003816,中国广核,7,2023-03-15,2023-03-20
191,300729,乐歌股份,6,2023-03-16,2023-03-20
192,301234,五洲医疗,4,2023-03-20,2023-03-20
193,002927,泰永长征,4,2023-03-16,2023-03-20
194,300978,东箭科技,4,2023-03-16,2023-03-20
195,002805,丰元股份,3,2023-03-19,2023-03-20
196,000852,石化机械,3,2023-03-16,2023-03-20
197,002378,章源钨业,3,2023-03-16,2023-03-20
198,603900,莱绅通灵,3,2023-03-16,2023-03-20
199,002757,南兴股份,2,2023-03-17,2023-03-20
200,300582,英飞特,2,2023-03-17,2023-03-20
201,300913,兆龙互连,2,2023-03-17,2023-03-20
202,002646,天佑德酒,2,2023-03-16,2023-03-20
203,002616,长青集团,1,2023-03-20,2023-03-20
204,000516,国际医学,1,2023-03-17,2023-03-20
205,300796,贝斯美,1,2023-03-17,2023-03-20
206,300962,中金辐照,1,2023-03-17,2023-03-20
207,301179,泽宇智能,1,2023-03-17,2023-03-20
208,000625,长安汽车,1,2023-03-16,2023-03-20
209,603900,莱绅通灵,1,2023-03-02,2023-03-20
210,300459,汤姆猫,49,2023-03-16,2023-03-19
211,300352,北信源,19,2023-03-16,2023-03-19
212,002275,桂林三金,6,2023-03-17,2023-03-19
213,300045,华力创通,6,2023-03-17,2023-03-19
214,002275,桂林三金,1,2023-03-16,2023-03-19
215,300035,中科电气,32,2023-03-16,2023-03-18
216,300041,回天新材,10,2023-03-17,2023-03-18
217,301098,金埔园林,5,2023-03-16,2023-03-18
218,002266,浙富控股,2,2023-03-16,2023-03-18
219,301108,洁雅股份,2,2023-03-16,2023-03-18
220,301108,洁雅股份,1,2023-03-17,2023-03-18
221,002749,国光股份,1,2023-03-13,2023-03-18
222,688787,海天瑞声,233,2023-03-02,2023-03-17
223,601138,工业富联,197,2023-03-16,2023-03-17
224,002557,洽洽食品,132,2023-03-16,2023-03-17
225,300853,申昊科技,110,2023-03-15,2023-03-17
226,300181,佐力药业,91,2023-03-16,2023-03-17
227,002312,川发龙蟒,80,2023-03-07,2023-03-17
228,605266,健之佳,50,2023-02-01,2023-03-17
229,603569,长久物流,38,2023-03-13,2023-03-17
230,603690,至纯科技,33,2023-02-01,2023-03-17
231,688181,八亿时空,29,2023-02-15,2023-03-17
232,300750,宁德时代,26,2023-03-17,2023-03-17
233,300992,泰福泵业,25,2023-03-07,2023-03-17
234,688700,东威科技,24,2023-03-10,2023-03-17
235,300622,博士眼镜,23,2023-03-13,2023-03-17
236,301377,鼎泰高科,23,2023-02-01,2023-03-17
237,002980,华盛昌,22,2023-03-15,2023-03-17
238,000541,佛山照明,21,2023-03-15,2023-03-17
239,300181,佐力药业,15,2023-03-15,2023-03-17
240,301302,华如科技,15,2023-03-13,2023-03-17
241,000032,深桑达A,13,2023-03-17,2023-03-17
242,000333,美的集团,13,2023-03-17,2023-03-17
243,603060,国检集团,12,2023-03-16,2023-03-17
244,600010,包钢股份,12,2023-03-15,2023-03-17
245,688244,永信至诚,12,2023-03-03,2023-03-17
246,600976,健民集团,11,2023-03-16,2023-03-17
247,605296,神农集团,10,2023-03-13,2023-03-17
248,002438,江苏神通,9,2023-03-16,2023-03-17
249,002372,伟星新材,9,2023-03-15,2023-03-17
250,688700,东威科技,9,2023-02-28,2023-03-17
251,688700,东威科技,9,2023-02-21,2023-03-17
252,002035,华帝股份,8,2023-03-15,2023-03-17
253,301208,中亦科技,8,2023-03-14,2023-03-17
254,603787,新日股份,8,2023-03-14,2023-03-17
255,688700,东威科技,8,2023-03-14,2023-03-17
256,000950,重药控股,7,2023-03-17,2023-03-17
257,002167,东方锆业,7,2023-03-17,2023-03-17
258,000665,湖北广电,7,2023-03-16,2023-03-17
259,830839,万通液压,7,2023-03-15,2023-03-17
260,603505,金石资源,7,2023-03-01,2023-03-17
261,605155,西大门,6,2023-03-17,2023-03-17
262,300684,中石科技,6,2023-03-16,2023-03-17
263,301248,杰创智能,6,2023-03-15,2023-03-17
264,601665,齐鲁银行,6,2023-03-15,2023-03-17
265,001289,龙源电力,6,2022-08-24,2023-03-17
266,603169,兰石重装,5,2023-03-17,2023-03-17
267,301373,凌玮科技,5,2023-03-16,2023-03-17
268,000156,华数传媒,5,2023-03-15,2023-03-17
269,300229,拓尔思,5,2023-03-15,2023-03-17
270,301330,熵基科技,5,2023-03-15,2023-03-17
271,688700,东威科技,5,2023-02-27,2023-03-17
272,300864,南大环境,5,2023-02-15,2023-03-17
273,002930,宏川智慧,4,2023-03-17,2023-03-17
274,300992,泰福泵业,4,2023-03-16,2023-03-17
275,002595,豪迈科技,3,2023-03-15,2023-03-17
276,301309,万得凯,3,2023-03-15,2023-03-17
277,688577,浙海德曼,3,2023-03-15,2023-03-17
278,000920,沃顿科技,3,2023-03-14,2023-03-17
279,301279,金道科技,2,2023-03-17,2023-03-17
280,688700,东威科技,2,2023-03-17,2023-03-17
281,300086,康芝药业,2,2023-03-16,2023-03-17
282,300588,熙菱信息,2,2023-03-16,2023-03-17
283,688560,明冠新材,2,2023-03-16,2023-03-17
284,002017,东信和平,2,2023-03-15,2023-03-17
285,002750,龙津药业,2,2023-03-15,2023-03-17
286,601665,齐鲁银行,2,2023-03-14,2023-03-17
287,688700,东威科技,2,2023-03-09,2023-03-17
288,688700,东威科技,2,2023-03-08,2023-03-17
289,001205,盛航股份,1,2023-03-17,2023-03-17
290,001207,联科科技,1,2023-03-17,2023-03-17
291,301391,卡莱特,1,2023-03-17,2023-03-17
292,002702,海欣食品,1,2023-03-16,2023-03-17
293,003010,若羽臣,1,2023-03-16,2023-03-17
294,301042,安联锐视,1,2023-03-16,2023-03-17
295,300913,兆龙互连,1,2023-03-15,2023-03-17
296,301276,嘉曼服饰,1,2023-03-15,2023-03-17
297,688700,东威科技,1,2023-03-15,2023-03-17
298,688303,大全能源,95,2022-12-01,2023-03-16
299,300766,每日互动,86,2023-03-14,2023-03-16
300,300723,一品红,72,2023-03-13,2023-03-16
301,688303,大全能源,44,2023-01-01,2023-03-16
302,688050,爱博医疗,35,2023-02-02,2023-03-16
303,603209,兴通股份,31,2023-02-07,2023-03-16
304,001311,多利科技,26,2023-03-15,2023-03-16
305,000928,中钢国际,24,2023-03-16,2023-03-16
306,688303,大全能源,24,2023-02-01,2023-03-16
307,688083,中望软件,22,2023-02-06,2023-03-16
308,300404,博济医药,18,2023-03-14,2023-03-16
309,688116,天奈科技,18,2023-03-03,2023-03-16
310,300691,联合光电,16,2023-03-15,2023-03-16
311,300757,罗博特科,16,2023-03-15,2023-03-16
312,002741,光华科技,15,2023-03-16,2023-03-16
313,600010,包钢股份,12,2023-03-15,2023-03-16
314,002385,大北农,11,2023-03-14,2023-03-16
315,834770,艾能聚,10,2023-03-16,2023-03-16
316,003025,思进智能,10,2023-03-15,2023-03-16
317,300459,汤姆猫,10,2023-03-14,2023-03-16
318,300848,美瑞新材,9,2023-03-15,2023-03-16
319,836263,中航泰达,9,2023-03-14,2023-03-16
320,002236,大华股份,9,2023-03-13,2023-03-16
321,300848,美瑞新材,8,2023-03-16,2023-03-16
322,002930,宏川智慧,8,2023-03-15,2023-03-16
323,002398,垒知集团,7,2023-03-14,2023-03-16
324,301366,一博科技,7,2023-03-14,2023-03-16
325,002056,横店东磁,7,2023-03-13,2023-03-16
326,002322,理工能科,6,2023-03-16,2023-03-16
327,600862,中航高科,6,2023-03-16,2023-03-16
328,000875,吉电股份,6,2023-03-15,2023-03-16
329,603338,浙江鼎力,6,2023-03-14,2023-03-16
330,830832,齐鲁华信,6,2023-03-14,2023-03-16
331,300797,钢研纳克,5,2023-03-14,2023-03-16
332,600163,中闽能源,5,2023-03-14,2023-03-16
333,002115,三维通信,4,2023-03-15,2023-03-16
334,002567,唐人神,4,2023-03-15,2023-03-16
335,300162,雷曼光电,4,2023-03-15,2023-03-16
336,001339,智微智能,3,2023-03-16,2023-03-16
337,002540,亚太科技,3,2023-03-16,2023-03-16
338,002846,英联股份,3,2023-03-16,2023-03-16
339,301278,快可电子,3,2023-03-15,2023-03-16
340,000720,新能泰山,2,2023-03-16,2023-03-16
341,300931,通用电梯,2,2023-03-16,2023-03-16
342,002301,齐心集团,2,2023-03-15,2023-03-16
343,002757,南兴股份,2,2023-03-15,2023-03-16
344,300441,鲍斯股份,2,2023-03-15,2023-03-16
345,000672,上峰水泥,2,2023-03-14,2023-03-16
346,002668,奥马电器,1,2023-03-16,2023-03-16
347,300708,聚灿光电,1,2023-03-16,2023-03-16
348,301010,晶雪节能,1,2023-03-16,2023-03-16
349,835640,富士达,1,2023-03-16,2023-03-16
350,002014,永新股份,1,2023-03-15,2023-03-16
351,002138,顺络电子,1,2023-03-15,2023-03-16
352,000055,方大集团,1,2023-03-14,2023-03-16
353,300903,科翔股份,115,2023-03-14,2023-03-15
354,603529,爱玛科技,62,2023-02-28,2023-03-15
355,688056,莱伯泰科,54,2023-02-24,2023-03-15
356,002514,宝馨科技,49,2023-03-15,2023-03-15
357,600166,福田汽车,44,2023-01-01,2023-03-15
358,000603,盛达资源,40,2023-03-14,2023-03-15
359,000048,京基智农,38,2023-03-14,2023-03-15
360,301087,可孚医疗,35,2023-03-06,2023-03-15
361,300861,美畅股份,31,2023-03-13,2023-03-15
362,301266,宇邦新材,30,2023-03-01,2023-03-15
363,300537,广信材料,25,2023-03-14,2023-03-15
364,300494,盛天网络,22,2023-03-07,2023-03-15
365,688073,毕得医药,19,2023-02-16,2023-03-15
366,002880,卫光生物,17,2023-03-01,2023-03-15
367,688259,创耀科技,15,2023-02-14,2023-03-15
368,600221,海航控股,13,2023-03-13,2023-03-15
369,688056,莱伯泰科,10,2023-02-27,2023-03-15
370,300494,盛天网络,9,2023-03-15,2023-03-15
371,000411,英特集团,9,2023-03-13,2023-03-15
372,001314,亿道信息,8,2023-03-14,2023-03-15
373,002332,仙琚制药,8,2023-03-14,2023-03-15
374,300571,平治信息,8,2023-03-14,2023-03-15
375,300606,金太阳,8,2023-03-10,2023-03-15
376,688056,莱伯泰科,8,2023-02-17,2023-03-15
377,002284,亚太股份,7,2023-03-14,2023-03-15
378,300825,阿尔特,7,2023-03-13,2023-03-15
379,300880,迦南智能,7,2023-03-10,2023-03-15
380,301162,国能日新,6,2023-03-15,2023-03-15
381,688029,南微医学,6,2022-12-13,2023-03-15
382,002230,科大讯飞,5,2023-03-15,2023-03-15
383,300963,中洲特材,5,2023-03-14,2023-03-15
384,601997,贵阳银行,5,2023-03-14,2023-03-15
385,688056,莱伯泰科,5,2023-02-21,2023-03-15
386,000937,冀中能源,4,2023-03-14,2023-03-15
387,600916,中国黄金,4,2023-03-10,2023-03-15
388,000928,中钢国际,3,2023-03-15,2023-03-15
389,002004,华邦健康,3,2023-03-14,2023-03-15
390,300471,厚普股份,3,2023-03-14,2023-03-15
391,301201,诚达药业,3,2023-03-13,2023-03-15
392,000705,浙江震元,2,2023-03-14,2023-03-15
393,002160,常铝股份,2,2023-03-14,2023-03-15
394,002864,盘龙药业,2,2023-03-14,2023-03-15
395,603388,元成股份,2,2023-03-14,2023-03-15
396,300865,大宏立,2,2023-03-13,2023-03-15
397,688056,莱伯泰科,2,2023-02-16,2023-03-15
398,688056,莱伯泰科,2,2023-02-15,2023-03-15
399,688056,莱伯泰科,2,2023-02-07,2023-03-15
400,000408,藏格矿业,1,2023-03-14,2023-03-15
401,002255,海陆重工,1,2023-03-14,2023-03-15
402,300335,迪森股份,1,2023-03-14,2023-03-15
403,836942,恒立钻具,1,2023-03-14,2023-03-15
404,688056,莱伯泰科,1,2023-02-10,2023-03-15
405,688056,莱伯泰科,1,2023-02-09,2023-03-15
406,688056,莱伯泰科,1,2023-02-08,2023-03-15
407,300613,富瀚微,107,2023-03-01,2023-03-14
408,000915,华特达因,83,2023-03-12,2023-03-14
409,688373,盟科药业,67,2023-02-01,2023-03-14
410,003025,思进智能,65,2023-03-13,2023-03-14
411,872808,曙光数创,60,2023-03-07,2023-03-14
412,600552,凯盛科技,55,2023-03-13,2023-03-14
413,301179,泽宇智能,46,2023-03-12,2023-03-14
414,603050,科林电气,38,2023-02-01,2023-03-14
415,688096,京源环保,35,2023-03-13,2023-03-14
416,601226,华电重工,35,2023-02-07,2023-03-14
417,600098,广州发展,31,2023-02-01,2023-03-14
418,603871,嘉友国际,29,2023-03-07,2023-03-14
419,301257,普蕊斯,27,2023-03-06,2023-03-14
420,688697,纽威数控,27,2023-02-28,2023-03-14
421,688359,三孚新科,23,2023-02-16,2023-03-14
422,603833,欧派家居,22,2023-03-13,2023-03-14
423,301179,泽宇智能,22,2023-03-07,2023-03-14
424,688226,威腾电气,21,2023-02-01,2023-03-14
425,688173,希荻微,20,2023-02-16,2023-03-14
426,300357,我武生物,17,2023-03-10,2023-03-14
427,300180,华峰超纤,14,2023-03-13,2023-03-14
428,688030,山石网科,14,2023-03-09,2023-03-14
429,002158,汉钟精机,14,2023-03-07,2023-03-14
430,688173,希荻微,14,2023-02-08,2023-03-14
431,688030,山石网科,11,2023-03-10,2023-03-14
432,688201,信安世纪,9,2023-02-28,2023-03-14
433,603191,望变电气,9,2023-02-09,2023-03-14
434,688173,希荻微,9,2023-02-09,2023-03-14
435,002398,垒知集团,7,2023-03-09,2023-03-14
436,300470,中密控股,6,2023-03-13,2023-03-14
437,002867,周大生,6,2023-03-09,2023-03-14
438,300246,宝莱特,6,2023-03-09,2023-03-14
439,300705,九典制药,5,2023-03-13,2023-03-14
440,603998,方盛制药,5,2023-03-09,2023-03-14
441,002230,科大讯飞,4,2023-03-14,2023-03-14
442,000589,贵州轮胎,4,2023-03-13,2023-03-14
443,002688,金河生物,4,2023-03-13,2023-03-14
444,688030,山石网科,4,2023-03-13,2023-03-14
445,301190,善水科技,4,2023-03-10,2023-03-14
446,688225,亚信安全,4,2023-03-09,2023-03-14
447,002434,万里扬,3,2023-03-14,2023-03-14
448,301022,海泰科,3,2023-03-13,2023-03-14
449,002587,奥拓电子,3,2023-03-10,2023-03-14
450,300376,易事特,3,2023-03-10,2023-03-14
451,002587,奥拓电子,3,2023-03-09,2023-03-14
452,688030,山石网科,3,2023-03-08,2023-03-14
453,002587,奥拓电子,3,2023-03-07,2023-03-14
454,003016,欣贺股份,2,2023-03-14,2023-03-14
455,002587,奥拓电子,2,2023-03-13,2023-03-14
456,002877,智能自控,2,2023-03-10,2023-03-14
457,688201,信安世纪,2,2023-02-16,2023-03-14
458,688201,信安世纪,2,2023-02-15,2023-03-14
459,688201,信安世纪,2,2023-02-08,2023-03-14
460,688201,信安世纪,2,2023-02-07,2023-03-14
461,688201,信安世纪,2,2023-02-03,2023-03-14
462,000815,美利云,1,2023-03-14,2023-03-14
463,000928,中钢国际,1,2023-03-14,2023-03-14
464,838262,太湖雪,1,2023-03-14,2023-03-14
465,000525,ST红太阳,1,2023-03-13,2023-03-14
466,002184,海得控制,1,2023-03-13,2023-03-14
467,003037,三和管桩,1,2023-03-13,2023-03-14
468,300789,唐源电气,1,2023-03-13,2023-03-14
469,002587,奥拓电子,1,2023-03-12,2023-03-14
470,000968,蓝焰控股,1,2023-03-10,2023-03-14
471,301276,嘉曼服饰,1,2023-03-10,2023-03-14
472,002587,奥拓电子,1,2023-03-08,2023-03-14
473,688337,普源精电,262,2023-01-31,2023-03-13
474,688018,乐鑫科技,131,2023-01-31,2023-03-13
475,301330,熵基科技,110,2023-03-12,2023-03-13
476,300973,立高食品,47,2023-03-09,2023-03-13
477,605090,九丰能源,44,2023-03-09,2023-03-13
478,688233,神工股份,42,2023-02-01,2023-03-13
479,300040,九洲集团,29,2023-03-08,2023-03-13
480,002858,力盛体育,25,2023-03-10,2023-03-13
481,603757,大元泵业,25,2023-03-03,2023-03-13
482,001322,箭牌家居,20,2023-03-06,2023-03-13
483,002115,三维通信,19,2023-03-10,2023-03-13
484,002182,云海金属,19,2023-03-10,2023-03-13
485,600839,四川长虹,19,2023-03-09,2023-03-13
486,688106,金宏气体,18,2023-02-16,2023-03-13
487,300994,久祺股份,16,2023-03-08,2023-03-13
488,301188,力诺特玻,15,2023-03-06,2023-03-13
489,301108,洁雅股份,13,2023-03-13,2023-03-13
490,002334,英威腾,13,2023-03-09,2023-03-13
491,688403,汇成股份,11,2023-02-01,2023-03-13
492,600673,东阳光,10,2023-03-08,2023-03-13
493,000672,上峰水泥,10,2023-03-07,2023-03-13
494,600633,浙数文化,10,2023-02-25,2023-03-13
495,600633,浙数文化,10,2023-02-23,2023-03-13
496,600633,浙数文化,10,2023-02-21,2023-03-13
497,600975,新五丰,10,2023-02-10,2023-03-13
498,600975,新五丰,10,2023-02-07,2023-03-13
499,000928,中钢国际,9,2023-03-10,2023-03-13
500,002728,特一药业,9,2023-03-10,2023-03-13
501,003035,南网能源,9,2023-03-10,2023-03-13
502,600633,浙数文化,9,2023-03-02,2023-03-13
503,001205,盛航股份,8,2023-03-10,2023-03-13
504,600633,浙数文化,8,2023-03-10,2023-03-13
505,300057,万顺新材,7,2023-03-10,2023-03-13
506,002372,伟星新材,7,2023-03-08,2023-03-13
507,300800,力合科技,6,2023-03-10,2023-03-13
508,000778,新兴铸管,6,2023-03-09,2023-03-13
509,600633,浙数文化,6,2023-02-22,2023-03-13
510,688211,中科微至,6,2023-02-01,2023-03-13
511,600633,浙数文化,5,2023-03-01,2023-03-13
512,600975,新五丰,5,2023-02-09,2023-03-13
513,688007,光峰科技,5,2023-02-01,2023-03-13
514,002197,证通电子,4,2023-03-10,2023-03-13
515,300105,龙源技术,4,2023-03-10,2023-03-13
516,301368,丰立智能,4,2023-03-10,2023-03-13
