,代码,名称,接待机构数量,接待日期,公告日期
111,688184,帕瓦股份,1,2023-06-09,2023-07-04
112,603667,五洲新春,1,2023-06-06,2023-07-04
113,603013,亚普股份,1,2023-06-01,2023-07-04
114,688239,航宇科技,1,2023-06-01,2023-07-04
115,688401,路维光电,1,2023-05-31,2023-07-04
116,688401,路维光电,1,2023-05-17,2023-07-04
117,688036,传音控股,352,2023-06-01,2023-07-03
118,688392,骄成超声,253,2023-06-01,2023-07-03
119,688686,奥普特,149,2023-06-01,2023-07-03
120,605077,华康股份,138,2023-05-01,2023-07-03
121,600267,海正药业,117,2023-06-01,2023-07-03
122,603590,康辰药业,101,2023-04-01,2023-07-03
123,688005,容百科技,82,2023-06-01,2023-07-03
124,301263,泰恩康,79,2023-07-03,2023-07-03
125,002867,周大生,69,2023-06-26,2023-07-03
126,688575,亚辉龙,67,2023-06-01,2023-07-03
127,002747,埃斯顿,61,2023-06-29,2023-07-03
128,688593,新相微,57,2023-06-01,2023-07-03
129,301029,怡合达,55,2023-06-20,2023-07-03
130,605128,上海沿浦,54,2023-06-20,2023-07-03
131,688029,南微医学,48,2023-06-01,2023-07-03
132,688579,山大地纬,48,2023-06-01,2023-07-03
133,688697,纽威数控,48,2023-05-20,2023-07-03
134,688687,凯因科技,45,2023-06-19,2023-07-03
135,688158,优刻得,45,2023-06-12,2023-07-03
136,688130,晶华微,44,2023-06-01,2023-07-03
137,603365,水星家纺,42,2023-04-26,2023-07-03
138,300975,商络电子,36,2023-06-29,2023-07-03
139,605128,上海沿浦,36,2023-06-29,2023-07-03
140,002747,埃斯顿,34,2023-06-20,2023-07-03
141,688191,智洋创新,34,2023-06-06,2023-07-03
142,688223,晶科能源,32,2023-06-01,2023-07-03
143,688328,深科达,32,2023-06-01,2023-07-03
144,688416,恒烁股份,29,2023-06-01,2023-07-03
145,688255,凯尔达,28,2023-06-02,2023-07-03
146,002739,万达电影,26,2023-06-30,2023-07-03
147,688046,药康生物,26,2023-06-01,2023-07-03
148,002938,鹏鼎控股,25,2023-06-27,2023-07-03
149,601133,柏诚股份,25,2023-06-01,2023-07-03
150,688578,艾力斯,24,2023-06-15,2023-07-03
151,688152,麒麟信安,20,2023-06-15,2023-07-03
152,688766,普冉股份,20,2023-06-06,2023-07-03
153,688207,格灵深瞳,20,2023-06-01,2023-07-03
154,603505,金石资源,19,2023-06-28,2023-07-03
155,601619,嘉泽新能,19,2023-06-15,2023-07-03
156,002559,亚威股份,19,2023-06-01,2023-07-03
157,603786,科博达,18,2023-06-29,2023-07-03
158,688292,浩瀚深度,18,2023-06-14,2023-07-03
159,688249,晶合集成,18,2023-06-02,2023-07-03
160,603786,科博达,17,2023-06-14,2023-07-03
161,300731,科创新源,16,2023-06-30,2023-07-03
162,603786,科博达,16,2023-06-02,2023-07-03
163,603883,老百姓,16,2023-06-01,2023-07-03
164,002028,思源电气,15,2023-06-30,2023-07-03
165,300629,新劲刚,15,2023-06-30,2023-07-03
166,688102,斯瑞新材,15,2023-06-01,2023-07-03
167,688596,正帆科技,15,2023-06-01,2023-07-03
168,300586,美联新材,13,2023-07-01,2023-07-03
169,688159,有方科技,13,2023-06-30,2023-07-03
170,688078,龙软科技,13,2023-06-06,2023-07-03
171,002567,唐人神,12,2023-06-30,2023-07-03
172,688013,天臣医疗,12,2023-06-01,2023-07-03
173,688448,磁谷科技,11,2023-06-06,2023-07-03
174,003038,鑫铂股份,11,2023-06-01,2023-07-03
175,300757,罗博特科,10,2023-06-30,2023-07-03
176,831278,泰德股份,9,2023-06-29,2023-07-03
177,002896,中大力德,9,2023-06-28,2023-07-03
178,600330,天通股份,9,2023-06-01,2023-07-03
179,688522,纳睿雷达,9,2023-06-01,2023-07-03
180,688516,奥特维,9,2023-05-01,2023-07-03
181,300502,新易盛,8,2023-07-03,2023-07-03
182,002896,中大力德,8,2023-06-30,2023-07-03
183,838275,驱动力,8,2023-06-30,2023-07-03
184,002896,中大力德,8,2023-06-29,2023-07-03
185,002747,埃斯顿,8,2023-06-27,2023-07-03
186,301129,瑞纳智能,8,2023-06-26,2023-07-03
187,605128,上海沿浦,8,2023-06-15,2023-07-03
188,688339,亿华通,8,2023-06-12,2023-07-03
189,603786,科博达,8,2023-06-07,2023-07-03
190,688123,聚辰股份,8,2023-06-02,2023-07-03
191,688135,利扬芯片,8,2023-06-01,2023-07-03
192,600006,东风汽车,8,2023-02-01,2023-07-03
193,688682,霍莱沃,7,2023-06-01,2023-07-03
194,301231,荣信文化,6,2023-06-30,2023-07-03
195,603786,科博达,6,2023-06-20,2023-07-03
196,688581,安杰思,6,2023-06-05,2023-07-03
197,600821,金开新能,6,2023-06-01,2023-07-03
198,002930,宏川智慧,5,2023-06-30,2023-07-03
199,000623,吉林敖东,5,2023-06-29,2023-07-03
200,300663,科蓝软件,5,2023-06-29,2023-07-03
201,600733,北汽蓝谷,5,2023-06-01,2023-07-03
202,603237,五芳斋,5,2023-06-01,2023-07-03
203,002051,中工国际,4,2023-06-30,2023-07-03
204,833171,国航远洋,4,2023-06-29,2023-07-03
205,603786,科博达,4,2023-06-06,2023-07-03
206,300456,赛微电子,3,2023-07-03,2023-07-03
207,688578,艾力斯,3,2023-06-30,2023-07-03
208,000898,鞍钢股份,3,2023-06-28,2023-07-03
209,605060,联德股份,3,2023-06-28,2023-07-03
210,605128,上海沿浦,3,2023-06-19,2023-07-03
211,688788,科思科技,3,2023-06-13,2023-07-03
212,600008,首创环保,3,2023-06-01,2023-07-03
213,688622,禾信仪器,3,2023-06-01,2023-07-03
214,688456,有研粉材,3,2023-05-16,2023-07-03
215,002006,精工科技,2,2023-06-30,2023-07-03
216,605128,上海沿浦,2,2023-06-28,2023-07-03
217,688359,三孚新科,2,2023-06-28,2023-07-03
218,688578,艾力斯,2,2023-06-27,2023-07-03
219,688222,成都先导,2,2023-06-16,2023-07-03
220,688103,国力股份,2,2023-06-13,2023-07-03
221,688799,华纳药厂,2,2023-06-13,2023-07-03
222,603786,科博达,2,2023-06-12,2023-07-03
223,688299,长阳科技,2,2023-06-07,2023-07-03
224,688299,长阳科技,2,2023-06-02,2023-07-03
225,605398,新炬网络,2,2023-06-01,2023-07-03
226,002594,比亚迪,1,2023-07-03,2023-07-03
227,002280,联络互动,1,2023-06-30,2023-07-03
228,002437,誉衡药业,1,2023-06-30,2023-07-03
229,301038,深水规院,1,2023-06-30,2023-07-03
230,301237,和顺科技,1,2023-06-30,2023-07-03
231,430418,苏轴股份,1,2023-06-30,2023-07-03
232,603505,金石资源,1,2023-06-30,2023-07-03
233,688561,奇安信,1,2023-06-30,2023-07-03
234,300016,北陆药业,1,2023-06-29,2023-07-03
235,300097,智云股份,1,2023-06-29,2023-07-03
236,002896,中大力德,1,2023-06-27,2023-07-03
237,688222,成都先导,1,2023-06-26,2023-07-03
238,688222,成都先导,1,2023-06-19,2023-07-03
239,688299,长阳科技,1,2023-06-13,2023-07-03
240,688799,华纳药厂,1,2023-06-06,2023-07-03
241,600526,菲达环保,1,2023-06-01,2023-07-03
242,601158,重庆水务,1,2023-06-01,2023-07-03
243,603365,水星家纺,1,2023-05-26,2023-07-03
244,600006,东风汽车,1,2023-05-01,2023-07-03
245,300760,迈瑞医疗,516,2023-05-04,2023-07-02
246,300005,探路者,34,2023-06-29,2023-07-02
247,300459,汤姆猫,15,2023-06-29,2023-07-02
248,000725,京东方A,1,2023-06-26,2023-07-02
249,603711,香飘飘,98,2023-06-01,2023-07-01
250,300409,道氏技术,17,2023-06-01,2023-07-01
251,600131,国网信通,4,2023-06-29,2023-07-01
252,300445,康斯特,3,2023-06-30,2023-07-01
253,002254,泰和新材,2,2023-06-28,2023-07-01
254,002254,泰和新材,1,2023-06-30,2023-07-01
255,002254,泰和新材,1,2023-06-29,2023-07-01
256,000559,万向钱潮,1,2023-06-27,2023-07-01
257,688322,奥比中光,176,2023-06-01,2023-06-30
258,300657,弘信电子,119,2023-06-28,2023-06-30
259,688206,概伦电子,97,2023-06-01,2023-06-30
260,688059,华锐精密,79,2023-06-01,2023-06-30
261,688628,优利德,66,2023-06-01,2023-06-30
262,002345,潮宏基,63,2023-06-29,2023-06-30
263,603800,道森股份,62,2023-05-01,2023-06-30
264,688213,思特威,60,2023-06-01,2023-06-30
265,300832,新产业,59,2023-06-02,2023-06-30
266,688212,澳华内镜,55,2023-06-01,2023-06-30
267,688556,高测股份,51,2023-06-01,2023-06-30
268,688698,伟创电气,50,2023-06-09,2023-06-30
269,000069,华侨城A,41,2023-06-28,2023-06-30
270,603676,卫信康,41,2023-06-01,2023-06-30
271,688618,三旺通信,40,2023-06-01,2023-06-30
272,688186,广大特材,40,2023-05-01,2023-06-30
273,300474,景嘉微,38,2023-06-28,2023-06-30
274,301257,普蕊斯,37,2023-06-13,2023-06-30
275,002973,侨银股份,35,2023-06-29,2023-06-30
276,300217,东方电热,34,2023-06-28,2023-06-30
277,688139,海尔生物,33,2023-06-13,2023-06-30
278,603569,长久物流,31,2023-06-28,2023-06-30
279,600633,浙数文化,26,2023-06-28,2023-06-30
280,600633,浙数文化,26,2023-06-07,2023-06-30
281,301162,国能日新,24,2023-06-27,2023-06-30
282,688338,赛科希德,23,2023-06-08,2023-06-30
283,688385,复旦微电,23,2023-06-08,2023-06-30
284,688515,裕太微,21,2023-06-01,2023-06-30
285,688166,博瑞医药,20,2023-06-01,2023-06-30
286,688609,九联科技,20,2023-06-01,2023-06-30
287,300969,恒帅股份,19,2023-06-28,2023-06-30
288,688329,艾隆科技,19,2023-06-26,2023-06-30
289,600999,招商证券,18,2023-04-07,2023-06-30
290,002553,南方精工,17,2023-06-28,2023-06-30
291,688066,航天宏图,17,2023-06-01,2023-06-30
292,301283,聚胶股份,16,2023-06-29,2023-06-30
293,688475,萤石网络,16,2023-06-01,2023-06-30
294,300982,苏文电能,15,2023-06-29,2023-06-30
295,688327,云从科技,15,2023-06-07,2023-06-30
296,688479,友车科技,15,2023-06-01,2023-06-30
297,300271,华宇软件,14,2023-06-29,2023-06-30
298,300612,宣亚国际,12,2023-06-26,2023-06-30
299,688557,兰剑智能,12,2023-06-01,2023-06-30
300,300402,宝色股份,11,2023-06-29,2023-06-30
301,002334,英威腾,11,2023-06-28,2023-06-30
302,605599,菜百股份,11,2023-06-19,2023-06-30
303,688368,晶丰明源,11,2023-06-19,2023-06-30
304,688505,复旦张江,11,2023-06-16,2023-06-30
305,688176,亚虹医药,11,2023-06-01,2023-06-30
306,601601,中国太保,11,2023-05-01,2023-06-30
307,605599,菜百股份,10,2023-06-29,2023-06-30
308,301305,朗坤环境,10,2023-06-27,2023-06-30
309,600633,浙数文化,10,2023-06-27,2023-06-30
310,688248,南网科技,10,2023-06-27,2023-06-30
311,601330,绿色动力,10,2023-06-06,2023-06-30
312,300229,拓尔思,9,2023-06-28,2023-06-30
313,601601,中国太保,9,2023-03-01,2023-06-30
314,002424,贵州百灵,8,2023-06-29,2023-06-30
315,300145,中金环境,8,2023-06-29,2023-06-30
316,300229,拓尔思,8,2023-06-29,2023-06-30
317,300614,百川畅银,8,2023-06-29,2023-06-30
318,605599,菜百股份,8,2023-06-28,2023-06-30
319,605599,菜百股份,8,2023-06-16,2023-06-30
320,688410,山外山,8,2023-06-14,2023-06-30
321,688557,兰剑智能,8,2023-06-13,2023-06-30
322,688353,华盛锂电,8,2023-06-01,2023-06-30
323,300403,汉宇集团,7,2023-06-30,2023-06-30
324,002520,日发精机,7,2023-06-29,2023-06-30
325,300217,东方电热,7,2023-06-29,2023-06-30
326,300911,亿田智能,7,2023-06-28,2023-06-30
327,600850,电科数字,7,2023-06-19,2023-06-30
328,601128,常熟银行,7,2023-06-15,2023-06-30
329,688571,杭华股份,7,2023-06-09,2023-06-30
330,603236,移远通信,7,2023-06-01,2023-06-30
331,688517,金冠电气,7,2023-06-01,2023-06-30
332,002582,好想你,6,2023-06-29,2023-06-30
333,002930,宏川智慧,6,2023-06-29,2023-06-30
334,688143,长盈通,6,2023-06-29,2023-06-30
335,000156,华数传媒,6,2023-06-28,2023-06-30
336,002903,宇环数控,6,2023-06-28,2023-06-30
337,601128,常熟银行,6,2023-06-28,2023-06-30
338,688589,力合微,6,2023-06-26,2023-06-30
339,600633,浙数文化,6,2023-06-21,2023-06-30
340,688143,长盈通,6,2023-06-13,2023-06-30
341,688291,金橙子,6,2023-06-01,2023-06-30
342,601601,中国太保,6,2023-04-01,2023-06-30
343,000969,安泰科技,5,2023-06-30,2023-06-30
344,000568,泸州老窖,5,2023-06-29,2023-06-30
345,000970,中科三环,5,2023-06-29,2023-06-30
346,600633,浙数文化,5,2023-06-29,2023-06-30
347,688520,神州细胞,5,2023-06-29,2023-06-30
348,688368,晶丰明源,5,2023-06-27,2023-06-30
349,688557,兰剑智能,5,2023-06-27,2023-06-30
350,688410,山外山,5,2023-06-20,2023-06-30
351,002917,金奥博,5,2023-06-19,2023-06-30
352,600633,浙数文化,5,2023-06-14,2023-06-30
353,600633,浙数文化,5,2023-06-13,2023-06-30
354,603029,天鹅股份,5,2023-05-25,2023-06-30
355,300772,运达股份,4,2023-06-30,2023-06-30
356,002035,华帝股份,4,2023-06-29,2023-06-30
357,301335,天元宠物,4,2023-06-29,2023-06-30
358,603191,望变电气,4,2023-06-29,2023-06-30
359,600633,浙数文化,4,2023-06-20,2023-06-30
360,600633,浙数文化,4,2023-06-19,2023-06-30
361,601128,常熟银行,4,2023-06-14,2023-06-30
362,688557,兰剑智能,4,2023-06-09,2023-06-30
363,688143,长盈通,4,2023-06-08,2023-06-30
364,300259,新天科技,3,2023-06-29,2023-06-30
365,837092,汉鑫科技,3,2023-06-28,2023-06-30
366,688535,华海诚科,3,2023-06-21,2023-06-30
367,688520,神州细胞,3,2023-06-14,2023-06-30
368,688257,新锐股份,3,2023-06-13,2023-06-30
369,600095,湘财股份,3,2023-06-08,2023-06-30
370,600633,浙数文化,3,2023-06-08,2023-06-30
371,688019,安集科技,3,2023-06-07,2023-06-30
372,600999,招商证券,3,2023-05-19,2023-06-30
373,002658,雪迪龙,2,2023-06-30,2023-06-30
374,300651,金陵体育,2,2023-06-30,2023-06-30
375,600633,浙数文化,2,2023-06-30,2023-06-30
376,603338,浙江鼎力,2,2023-06-30,2023-06-30
377,002488,金固股份,2,2023-06-29,2023-06-30
378,300319,麦捷科技,2,2023-06-29,2023-06-30
379,300397,天和防务,2,2023-06-29,2023-06-30
380,301378,通达海,2,2023-06-29,2023-06-30
381,002334,英威腾,2,2023-06-27,2023-06-30
382,688660,电气风电,2,2023-06-16,2023-06-30
383,600633,浙数文化,2,2023-06-15,2023-06-30
384,688368,晶丰明源,2,2023-06-15,2023-06-30
385,688395,正弦电气,2,2023-06-15,2023-06-30
386,688660,电气风电,2,2023-06-15,2023-06-30
387,600633,浙数文化,2,2023-06-09,2023-06-30
388,688520,神州细胞,2,2023-06-08,2023-06-30
389,300589,江龙船艇,2,2023-06-06,2023-06-30
390,688019,安集科技,2,2023-06-05,2023-06-30
391,688368,晶丰明源,2,2023-06-05,2023-06-30
392,688368,晶丰明源,2,2023-06-01,2023-06-30
393,600999,招商证券,2,2023-05-12,2023-06-30
394,600999,招商证券,2,2023-02-23,2023-06-30
395,600999,招商证券,2,2023-02-09,2023-06-30
396,002334,英威腾,1,2023-06-30,2023-06-30
397,002685,华东重机,1,2023-06-30,2023-06-30
398,300177,中海达,1,2023-06-30,2023-06-30
399,300218,安利股份,1,2023-06-30,2023-06-30
400,300251,光线传媒,1,2023-06-30,2023-06-30
401,300958,建工修复,1,2023-06-30,2023-06-30
402,300980,祥源新材,1,2023-06-30,2023-06-30
403,300987,川网传媒,1,2023-06-30,2023-06-30
404,301086,鸿富瀚,1,2023-06-30,2023-06-30
405,301183,东田微,1,2023-06-30,2023-06-30
406,600119,长江投资,1,2023-06-30,2023-06-30
407,601878,浙商证券,1,2023-06-30,2023-06-30
408,000598,兴蓉环境,1,2023-06-29,2023-06-30
409,001267,汇绿生态,1,2023-06-29,2023-06-30
410,002793,罗欣药业,1,2023-06-29,2023-06-30
411,002842,翔鹭钨业,1,2023-06-29,2023-06-30
412,301208,中亦科技,1,2023-06-29,2023-06-30
413,002153,石基信息,1,2023-06-28,2023-06-30
414,600095,湘财股份,1,2023-06-27,2023-06-30
415,688520,神州细胞,1,2023-06-21,2023-06-30
416,688557,兰剑智能,1,2023-06-21,2023-06-30
417,688520,神州细胞,1,2023-06-20,2023-06-30
418,601128,常熟银行,1,2023-06-19,2023-06-30
419,688265,南模生物,1,2023-06-14,2023-06-30
420,688276,百克生物,1,2023-06-14,2023-06-30
421,603677,奇精机械,1,2023-06-13,2023-06-30
422,688215,瑞晟智能,1,2023-06-12,2023-06-30
423,688468,科美诊断,1,2023-06-09,2023-06-30
424,688410,山外山,1,2023-06-07,2023-06-30
425,600633,浙数文化,1,2023-06-05,2023-06-30
426,688279,峰岹科技,1,2023-06-01,2023-06-30
427,600999,招商证券,1,2023-05-31,2023-06-30
428,688215,瑞晟智能,1,2023-05-31,2023-06-30
429,601377,兴业证券,1,2023-05-29,2023-06-30
430,600316,洪都航空,1,2023-05-19,2023-06-30
431,601377,兴业证券,1,2023-05-08,2023-06-30
432,601377,兴业证券,1,2023-04-26,2023-06-30
433,601377,兴业证券,1,2023-04-24,2023-06-30
434,600316,洪都航空,1,2023-03-22,2023-06-30
435,600316,洪都航空,1,2023-01-01,2023-06-30
436,688266,泽璟制药,80,2023-06-05,2023-06-29
437,300036,超图软件,67,2023-06-27,2023-06-29
438,601012,隆基绿能,49,2023-05-22,2023-06-29
439,688478,晶升股份,37,2023-06-01,2023-06-29
440,688506,百利天恒,34,2023-06-09,2023-06-29
441,000928,中钢国际,31,2023-06-28,2023-06-29
442,301267,华厦眼科,29,2023-06-27,2023-06-29
443,002920,德赛西威,25,2023-06-28,2023-06-29
444,603369,今世缘,22,2023-06-01,2023-06-29
445,688489,三未信安,21,2023-06-27,2023-06-29
446,002791,坚朗五金,19,2023-06-28,2023-06-29
447,603191,望变电气,18,2023-06-08,2023-06-29
448,688293,奥浦迈,16,2023-06-14,2023-06-29
449,603392,万泰生物,15,2023-06-19,2023-06-29
450,688525,佰维存储,15,2023-06-07,2023-06-29
451,300416,苏试试验,14,2023-06-29,2023-06-29
452,002456,欧菲光,14,2023-06-28,2023-06-29
453,002869,金溢科技,14,2023-06-28,2023-06-29
454,688566,吉贝尔,14,2023-06-09,2023-06-29
455,603528,多伦科技,13,2023-05-31,2023-06-29
456,300053,航宇微,11,2023-06-28,2023-06-29
457,839371,欧福蛋业,10,2023-06-28,2023-06-29
458,002362,汉王科技,10,2023-06-27,2023-06-29
459,003035,南网能源,7,2023-06-27,2023-06-29
460,002460,赣锋锂业,6,2023-06-29,2023-06-29
461,300537,广信材料,6,2023-06-26,2023-06-29
462,300653,正海生物,5,2023-06-29,2023-06-29
463,600216,浙江医药,5,2023-06-28,2023-06-29
464,688566,吉贝尔,5,2023-06-08,2023-06-29
465,000417,合肥百货,4,2023-06-28,2023-06-29
466,300201,海伦哲,4,2023-06-28,2023-06-29
467,301307,美利信,4,2023-06-28,2023-06-29
468,000065,北方国际,3,2023-06-29,2023-06-29
469,300371,汇中股份,3,2023-06-28,2023-06-29
470,301127,天源环保,3,2023-06-28,2023-06-29
471,688293,奥浦迈,3,2023-06-27,2023-06-29
472,000065,北方国际,2,2023-06-28,2023-06-29
473,000625,长安汽车,2,2023-06-28,2023-06-29
474,002650,加加食品,2,2023-06-28,2023-06-29
475,300705,九典制药,2,2023-06-28,2023-06-29
476,301156,美农生物,2,2023-06-28,2023-06-29
477,002869,金溢科技,2,2023-06-27,2023-06-29
478,600829,人民同泰,2,2023-06-27,2023-06-29
479,688718,唯赛勃,2,2023-06-27,2023-06-29
480,002489,浙江永强,2,2023-06-26,2023-06-29
481,688293,奥浦迈,2,2023-06-19,2023-06-29
482,688293,奥浦迈,2,2023-06-16,2023-06-29
483,301000,肇民科技,2,2023-06-07,2023-06-29
484,000576,甘化科工,1,2023-06-29,2023-06-29
485,000625,长安汽车,1,2023-06-29,2023-06-29
486,000680,山推股份,1,2023-06-29,2023-06-29
487,002678,珠江钢琴,1,2023-06-29,2023-06-29
488,300364,中文在线,1,2023-06-29,2023-06-29
489,000061,农产品,1,2023-06-28,2023-06-29
490,000813,德展健康,1,2023-06-28,2023-06-29
491,001286,陕西能源,1,2023-06-28,2023-06-29
492,002006,精工科技,1,2023-06-28,2023-06-29
493,002233,塔牌集团,1,2023-06-28,2023-06-29
494,002926,华西证券,1,2023-06-28,2023-06-29
495,300094,国联水产,1,2023-06-28,2023-06-29
496,300557,理工光科,1,2023-06-28,2023-06-29
497,301323,新莱福,1,2023-06-28,2023-06-29
498,301419,阿莱德,1,2023-06-28,2023-06-29
499,837663,明阳科技,1,2023-06-28,2023-06-29
500,000060,中金岭南,1,2023-06-27,2023-06-29
501,835305,云创数据,1,2023-06-27,2023-06-29
502,834950,迅安科技,1,2023-06-21,2023-06-29
503,601958,金钼股份,1,2023-06-20,2023-06-29
504,688293,奥浦迈,1,2023-06-15,2023-06-29
505,688566,吉贝尔,1,2023-06-14,2023-06-29
506,688566,吉贝尔,1,2023-06-07,2023-06-29
507,688656,浩欧博,1,2023-06-06,2023-06-29
508,600877,电科芯片,87,2023-06-27,2023-06-28
509,000546,ST金圆,81,2023-06-28,2023-06-28
510,002527,新时达,40,2023-06-27,2023-06-28
511,000928,中钢国际,34,2023-06-27,2023-06-28
512,002582,好想你,34,2023-06-27,2023-06-28
513,688060,云涌科技,30,2023-05-27,2023-06-28
514,603067,振华股份,28,2023-06-28,2023-06-28
515,688336,三生国健,27,2023-05-26,2023-06-28
516,831278,泰德股份,23,2023-06-27,2023-06-28
517,002873,新天药业,20,2023-06-27,2023-06-28
518,000795,英洛华,20,2023-06-26,2023-06-28
