,代码,名称,接待机构数量,接待日期,公告日期
116,002457,青龙管业,1,2023-06-09,2023-06-09
117,301007,德迈仕,1,2023-06-09,2023-06-09
118,301035,润丰股份,1,2023-06-09,2023-06-09
119,301208,中亦科技,1,2023-06-09,2023-06-09
120,600328,中盐化工,1,2023-06-09,2023-06-09
121,600545,卓郎智能,1,2023-06-09,2023-06-09
122,600581,八一钢铁,1,2023-06-09,2023-06-09
123,601212,白银有色,1,2023-06-09,2023-06-09
124,601665,齐鲁银行,1,2023-06-09,2023-06-09
125,603011,合锻智能,1,2023-06-09,2023-06-09
126,603077,和邦生物,1,2023-06-09,2023-06-09
127,603230,内蒙新华,1,2023-06-09,2023-06-09
128,603477,巨星农牧,1,2023-06-09,2023-06-09
129,605259,绿田机械,1,2023-06-09,2023-06-09
130,688103,国力股份,1,2023-06-09,2023-06-09
131,000524,岭南控股,1,2023-06-08,2023-06-09
132,002747,埃斯顿,1,2023-06-08,2023-06-09
133,003018,金富科技,1,2023-06-08,2023-06-09
134,301200,大族数控,1,2023-06-08,2023-06-09
135,603213,镇洋发展,1,2023-06-08,2023-06-09
136,000416,*ST民控,1,2023-06-07,2023-06-09
137,002768,国恩股份,1,2023-06-07,2023-06-09
138,300105,龙源技术,1,2023-06-07,2023-06-09
139,301200,大族数控,1,2023-06-01,2023-06-09
140,688677,海泰新光,1,2023-05-19,2023-06-09
141,600817,宇通重工,1,2023-05-18,2023-06-09
142,688580,伟思医疗,1,2023-05-10,2023-06-09
143,605003,众望布艺,1,2023-05-04,2023-06-09
144,688677,海泰新光,1,2023-05-04,2023-06-09
145,605399,晨光新材,1,2023-05-01,2023-06-09
146,601128,常熟银行,1,2023-04-03,2023-06-09
147,688766,普冉股份,85,2023-05-08,2023-06-08
148,688100,威胜信息,74,2023-05-01,2023-06-08
149,688369,致远互联,69,2023-05-01,2023-06-08
150,000661,长春高新,66,2023-06-07,2023-06-08
151,603061,金海通,61,2023-05-01,2023-06-08
152,600702,舍得酒业,51,2023-06-08,2023-06-08
153,000913,钱江摩托,39,2023-06-08,2023-06-08
154,002345,潮宏基,38,2023-06-06,2023-06-08
155,002791,坚朗五金,33,2023-06-07,2023-06-08
156,688195,腾景科技,32,2023-05-09,2023-06-08
157,688779,长远锂科,31,2023-05-01,2023-06-08
158,300314,戴维医疗,30,2023-06-06,2023-06-08
159,688139,海尔生物,28,2023-06-06,2023-06-08
160,002906,华阳集团,26,2023-06-07,2023-06-08
161,300629,新劲刚,24,2023-06-07,2023-06-08
162,300660,江苏雷利,24,2023-06-07,2023-06-08
163,300580,贝斯特,22,2023-06-08,2023-06-08
164,002563,森马服饰,17,2023-06-07,2023-06-08
165,002903,宇环数控,15,2023-06-07,2023-06-08
166,301153,中科江南,14,2023-06-07,2023-06-08
167,002064,华峰化学,13,2023-06-07,2023-06-08
168,600956,新天绿能,13,2023-05-08,2023-06-08
169,000928,中钢国际,12,2023-06-07,2023-06-08
170,301122,采纳股份,11,2023-06-06,2023-06-08
171,000539,粤电力A,11,2023-05-30,2023-06-08
172,002967,广电计量,10,2023-06-06,2023-06-08
173,601600,中国铝业,9,2023-06-06,2023-06-08
174,000792,盐湖股份,8,2023-06-06,2023-06-08
175,002066,瑞泰科技,8,2023-06-06,2023-06-08
176,300016,北陆药业,8,2023-06-06,2023-06-08
177,688210,统联精密,8,2023-05-10,2023-06-08
178,301390,经纬股份,7,2023-06-08,2023-06-08
179,300400,劲拓股份,7,2023-06-07,2023-06-08
180,601186,中国铁建,7,2023-06-07,2023-06-08
181,603970,中农立华,7,2023-04-19,2023-06-08
182,000680,山推股份,6,2023-06-08,2023-06-08
183,002873,新天药业,6,2023-06-07,2023-06-08
184,300192,科德教育,6,2023-06-07,2023-06-08
185,300765,新诺威,6,2023-06-07,2023-06-08
186,835185,贝特瑞,5,2023-06-08,2023-06-08
187,002457,青龙管业,5,2023-06-07,2023-06-08
188,002829,星网宇达,5,2023-06-07,2023-06-08
189,300470,中密控股,4,2023-06-07,2023-06-08
190,000404,长虹华意,4,2023-06-06,2023-06-08
191,300969,恒帅股份,4,2023-06-05,2023-06-08
192,600478,科力远,4,2023-06-02,2023-06-08
193,000498,山东路桥,3,2023-06-07,2023-06-08
194,000962,东方钽业,3,2023-06-07,2023-06-08
195,002567,唐人神,3,2023-06-07,2023-06-08
196,300978,东箭科技,3,2023-06-07,2023-06-08
197,300993,玉马遮阳,3,2023-06-07,2023-06-08
198,300375,鹏翎股份,3,2023-06-06,2023-06-08
199,300516,久之洋,2,2023-06-08,2023-06-08
200,000521,长虹美菱,2,2023-06-07,2023-06-08
201,002006,精工科技,2,2023-06-07,2023-06-08
202,002275,桂林三金,2,2023-06-07,2023-06-08
203,000338,潍柴动力,2,2023-06-06,2023-06-08
204,002035,华帝股份,2,2023-06-06,2023-06-08
205,603031,安孚科技,2,2023-05-01,2023-06-08
206,002448,中原内配,1,2023-06-08,2023-06-08
207,002889,东方嘉盛,1,2023-06-08,2023-06-08
208,300304,云意电气,1,2023-06-08,2023-06-08
209,301153,中科江南,1,2023-06-08,2023-06-08
210,601121,宝地矿业,1,2023-06-08,2023-06-08
211,603687,大胜达,1,2023-06-08,2023-06-08
212,603719,良品铺子,1,2023-06-08,2023-06-08
213,000338,潍柴动力,1,2023-06-07,2023-06-08
214,000900,现代投资,1,2023-06-07,2023-06-08
215,002053,云南能投,1,2023-06-07,2023-06-08
216,002637,赞宇科技,1,2023-06-07,2023-06-08
217,002984,森麒麟,1,2023-06-07,2023-06-08
218,300779,惠城环保,1,2023-06-07,2023-06-08
219,688819,天能股份,1,2023-06-07,2023-06-08
220,002788,鹭燕医药,1,2023-06-06,2023-06-08
221,000559,万向钱潮,1,2023-06-05,2023-06-08
222,301153,中科江南,1,2023-06-05,2023-06-08
223,600693,东百集团,1,2023-06-05,2023-06-08
224,688575,亚辉龙,190,2023-05-01,2023-06-07
225,603666,亿嘉和,132,2023-05-01,2023-06-07
226,002896,中大力德,86,2023-06-05,2023-06-07
227,002867,周大生,82,2023-06-05,2023-06-07
228,688156,路德环境,71,2023-05-15,2023-06-07
229,603918,金桥信息,68,2023-06-04,2023-06-07
230,688049,炬芯科技,57,2023-05-10,2023-06-07
231,300005,探路者,52,2023-06-07,2023-06-07
232,688658,悦康药业,44,2023-05-04,2023-06-07
233,603992,松霖科技,31,2023-05-01,2023-06-07
234,300580,贝斯特,30,2023-06-06,2023-06-07
235,002824,和胜股份,30,2023-06-05,2023-06-07
236,300857,协创数据,26,2023-06-07,2023-06-07
237,300629,新劲刚,26,2023-06-06,2023-06-07
238,600968,海油发展,25,2023-06-02,2023-06-07
239,300800,力合科技,21,2023-06-05,2023-06-07
240,688377,迪威尔,18,2023-04-01,2023-06-07
241,300705,九典制药,14,2023-06-06,2023-06-07
242,688075,安旭生物,14,2023-06-06,2023-06-07
243,834062,科润智控,14,2023-06-06,2023-06-07
244,002599,盛通股份,14,2023-06-05,2023-06-07
245,600989,宝丰能源,14,2023-05-24,2023-06-07
246,603998,方盛制药,13,2023-06-03,2023-06-07
247,300207,欣旺达,12,2023-06-07,2023-06-07
248,000552,甘肃能化,12,2023-06-06,2023-06-07
249,300595,欧普康视,12,2023-06-05,2023-06-07
250,001337,四川黄金,11,2023-06-06,2023-06-07
251,002270,华明装备,11,2023-06-05,2023-06-07
252,603338,浙江鼎力,11,2023-06-05,2023-06-07
253,301198,喜悦智行,10,2023-06-05,2023-06-07
254,688501,青达环保,10,2023-05-04,2023-06-07
255,600583,海油工程,10,2023-04-28,2023-06-07
256,301290,东星医疗,9,2023-06-07,2023-06-07
257,002126,银轮股份,9,2023-06-06,2023-06-07
258,300823,建科机械,9,2023-06-06,2023-06-07
259,002717,岭南股份,8,2023-06-07,2023-06-07
260,002546,新联电子,8,2023-06-06,2023-06-07
261,002815,崇达技术,7,2023-06-01,2023-06-07
262,603291,联合水务,6,2023-06-05,2023-06-07
263,301257,普蕊斯,6,2023-06-02,2023-06-07
264,688501,青达环保,6,2023-05-25,2023-06-07
265,002541,鸿路钢构,5,2023-06-07,2023-06-07
266,300246,宝莱特,5,2023-06-06,2023-06-07
267,300541,先进数通,5,2023-06-06,2023-06-07
268,300957,贝泰妮,5,2023-06-06,2023-06-07
269,830839,万通液压,5,2023-06-05,2023-06-07
270,000050,深天马A,5,2023-05-26,2023-06-07
271,688501,青达环保,5,2023-05-24,2023-06-07
272,002536,飞龙股份,4,2023-06-07,2023-06-07
273,002937,兴瑞科技,4,2023-06-07,2023-06-07
274,300580,贝斯特,4,2023-06-07,2023-06-07
275,000560,我爱我家,4,2023-06-06,2023-06-07
276,301022,海泰科,4,2023-06-06,2023-06-07
277,002541,鸿路钢构,4,2023-06-02,2023-06-07
278,300949,奥雅股份,3,2023-06-07,2023-06-07
279,002230,科大讯飞,3,2023-06-06,2023-06-07
280,002541,鸿路钢构,3,2023-06-06,2023-06-07
281,002749,国光股份,3,2023-06-06,2023-06-07
282,300515,三德科技,3,2023-06-06,2023-06-07
283,300537,广信材料,3,2023-06-06,2023-06-07
284,688501,青达环保,3,2023-05-12,2023-06-07
285,000551,创元科技,2,2023-06-07,2023-06-07
286,000521,长虹美菱,2,2023-06-06,2023-06-07
287,002252,上海莱士,2,2023-06-06,2023-06-07
288,002438,江苏神通,2,2023-06-06,2023-06-07
289,301198,喜悦智行,2,2023-06-06,2023-06-07
290,301317,鑫磊股份,2,2023-06-06,2023-06-07
291,301359,东南电子,2,2023-06-06,2023-06-07
292,688312,燕麦科技,2,2023-06-06,2023-06-07
293,301317,鑫磊股份,2,2023-06-05,2023-06-07
294,000543,皖能电力,2,2023-06-01,2023-06-07
295,688501,青达环保,2,2023-05-31,2023-06-07
296,688501,青达环保,2,2023-05-22,2023-06-07
297,688501,青达环保,2,2023-05-18,2023-06-07
298,600163,中闽能源,2,2023-05-01,2023-06-07
299,000599,青岛双星,1,2023-06-07,2023-06-07
300,002537,海联金汇,1,2023-06-07,2023-06-07
301,003033,征和工业,1,2023-06-07,2023-06-07
302,300779,惠城环保,1,2023-06-07,2023-06-07
303,300840,酷特智能,1,2023-06-07,2023-06-07
304,301015,百洋医药,1,2023-06-07,2023-06-07
305,603617,君禾股份,1,2023-06-07,2023-06-07
306,000718,苏宁环球,1,2023-06-06,2023-06-07
307,000965,天保基建,1,2023-06-06,2023-06-07
308,002098,浔兴股份,1,2023-06-06,2023-06-07
309,002254,泰和新材,1,2023-06-06,2023-06-07
310,002539,云图控股,1,2023-06-06,2023-06-07
311,002674,兴业科技,1,2023-06-06,2023-06-07
312,300376,易事特,1,2023-06-06,2023-06-07
313,300859,*ST西域,1,2023-06-06,2023-06-07
314,688309,恒誉环保,1,2023-06-06,2023-06-07
315,002671,龙泉股份,1,2023-06-05,2023-06-07
316,603281,江瀚新材,1,2023-06-01,2023-06-07
317,603281,江瀚新材,1,2023-05-25,2023-06-07
318,600163,中闽能源,1,2023-05-15,2023-06-07
319,600163,中闽能源,1,2023-05-05,2023-06-07
320,688389,普门科技,241,2023-05-05,2023-06-06
321,688268,华特气体,229,2023-04-28,2023-06-06
322,688093,世华科技,81,2023-05-01,2023-06-06
323,300783,三只松鼠,81,2023-04-26,2023-06-06
324,688433,华曙高科,70,2023-05-09,2023-06-06
325,000603,盛达资源,58,2023-06-01,2023-06-06
326,833394,民士达,49,2023-06-05,2023-06-06
327,000403,派林生物,48,2023-06-02,2023-06-06
328,300286,安科瑞,47,2023-06-01,2023-06-06
329,002429,兆驰股份,44,2023-06-01,2023-06-06
330,002286,保龄宝,40,2023-06-02,2023-06-06
331,688352,颀中科技,39,2023-05-01,2023-06-06
332,688167,炬光科技,36,2023-05-10,2023-06-06
333,688357,建龙微纳,35,2023-05-01,2023-06-06
334,688387,信科移动,34,2023-05-01,2023-06-06
335,605088,冠盛股份,30,2023-05-07,2023-06-06
336,688181,八亿时空,29,2023-04-21,2023-06-06
337,601963,重庆银行,27,2023-05-01,2023-06-06
338,603215,比依股份,22,2023-05-09,2023-06-06
339,688767,博拓生物,17,2023-05-01,2023-06-06
340,688772,珠海冠宇,16,2023-05-30,2023-06-06
341,603667,五洲新春,16,2023-05-23,2023-06-06
342,003019,宸展光电,15,2023-05-31,2023-06-06
343,688435,英方软件,15,2023-05-01,2023-06-06
344,601133,柏诚股份,14,2023-05-01,2023-06-06
345,001338,永顺泰,13,2023-06-05,2023-06-06
346,002527,新时达,12,2023-06-05,2023-06-06
347,600970,中材国际,12,2023-05-29,2023-06-06
348,688197,首药控股,11,2023-06-02,2023-06-06
349,300607,拓斯达,11,2023-05-30,2023-06-06
350,688772,珠海冠宇,11,2023-05-17,2023-06-06
351,688328,深科达,10,2023-05-01,2023-06-06
352,002229,鸿博股份,9,2023-06-05,2023-06-06
353,601669,中国电建,9,2023-06-05,2023-06-06
354,002249,大洋电机,9,2023-06-02,2023-06-06
355,300607,拓斯达,9,2023-06-01,2023-06-06
356,300081,恒信东方,8,2023-06-06,2023-06-06
357,688391,钜泉科技,8,2023-05-30,2023-06-06
358,300296,利亚德,6,2023-06-06,2023-06-06
359,300653,正海生物,6,2023-06-05,2023-06-06
360,003019,宸展光电,6,2023-05-25,2023-06-06
361,003019,宸展光电,4,2023-06-05,2023-06-06
362,300997,欢乐家,4,2023-06-02,2023-06-06
363,688391,钜泉科技,4,2023-05-17,2023-06-06
364,688118,普元信息,4,2023-05-11,2023-06-06
365,002825,纳尔股份,3,2023-06-06,2023-06-06
366,001380,华纬科技,3,2023-06-05,2023-06-06
367,002182,云海金属,3,2023-06-05,2023-06-06
368,300376,易事特,3,2023-06-02,2023-06-06
369,603667,五洲新春,3,2023-05-31,2023-06-06
370,688772,珠海冠宇,3,2023-05-31,2023-06-06
371,688772,珠海冠宇,3,2023-05-12,2023-06-06
372,688772,珠海冠宇,3,2023-05-10,2023-06-06
373,688772,珠海冠宇,3,2023-05-09,2023-06-06
374,688550,瑞联新材,3,2023-05-01,2023-06-06
375,002334,英威腾,2,2023-06-05,2023-06-06
376,301366,一博科技,2,2023-06-05,2023-06-06
377,002877,智能自控,2,2023-06-02,2023-06-06
378,600339,中油工程,2,2023-06-02,2023-06-06
379,002275,桂林三金,2,2023-06-01,2023-06-06
380,688391,钜泉科技,2,2023-05-26,2023-06-06
381,688772,珠海冠宇,2,2023-05-23,2023-06-06
382,688391,钜泉科技,2,2023-05-18,2023-06-06
383,688772,珠海冠宇,2,2023-05-18,2023-06-06
384,688772,珠海冠宇,2,2023-05-15,2023-06-06
385,688772,珠海冠宇,2,2023-05-11,2023-06-06
386,688772,珠海冠宇,2,2023-05-05,2023-06-06
387,688786,悦安新材,2,2023-05-01,2023-06-06
388,002022,科华生物,1,2023-06-06,2023-06-06
389,300508,维宏股份,1,2023-06-06,2023-06-06
390,301007,德迈仕,1,2023-06-06,2023-06-06
391,600858,银座股份,1,2023-06-06,2023-06-06
392,601226,华电重工,1,2023-06-06,2023-06-06
393,688628,优利德,1,2023-06-06,2023-06-06
394,000031,大悦城,1,2023-06-05,2023-06-06
395,000537,广宇发展,1,2023-06-05,2023-06-06
396,300783,三只松鼠,1,2023-06-05,2023-06-06
397,688006,杭可科技,1,2023-06-05,2023-06-06
398,688669,聚石化学,1,2023-06-02,2023-06-06
399,000783,长江证券,1,2023-05-31,2023-06-06
400,300607,拓斯达,1,2023-05-31,2023-06-06
401,688772,珠海冠宇,1,2023-05-24,2023-06-06
402,688391,钜泉科技,1,2023-05-23,2023-06-06
403,688772,珠海冠宇,1,2023-05-06,2023-06-06
404,603444,吉比特,255,2023-05-01,2023-06-05
405,688110,东芯股份,217,2023-05-04,2023-06-05
406,300496,中科创达,162,2023-05-01,2023-06-05
407,603363,傲农生物,153,2023-05-04,2023-06-05
408,688283,坤恒顺维,127,2023-04-01,2023-06-05
409,688588,凌志软件,116,2023-05-01,2023-06-05
410,603345,安井食品,111,2023-05-22,2023-06-05
411,688273,麦澜德,106,2023-05-12,2023-06-05
412,688062,迈威生物,94,2023-05-04,2023-06-05
413,688061,灿瑞科技,78,2023-05-04,2023-06-05
414,603195,公牛集团,75,2023-05-03,2023-06-05
415,603690,至纯科技,50,2023-04-01,2023-06-05
416,688182,灿勤科技,47,2023-05-04,2023-06-05
417,002698,博实股份,45,2023-05-31,2023-06-05
418,688608,恒玄科技,44,2023-05-01,2023-06-05
419,688768,容知日新,40,2023-05-15,2023-06-05
420,688630,芯碁微装,37,2023-04-01,2023-06-05
421,603345,安井食品,35,2023-05-24,2023-06-05
422,600225,卓朗科技,31,2023-06-02,2023-06-05
423,688141,杰华特,31,2023-05-01,2023-06-05
424,688378,奥来德,30,2023-05-25,2023-06-05
425,300308,中际旭创,28,2023-06-02,2023-06-05
426,300474,景嘉微,28,2023-06-01,2023-06-05
427,002229,鸿博股份,28,2023-05-30,2023-06-05
428,603345,安井食品,27,2023-05-26,2023-06-05
429,002169,智光电气,24,2023-06-02,2023-06-05
430,603345,安井食品,23,2023-05-18,2023-06-05
431,002906,华阳集团,22,2023-06-02,2023-06-05
432,688185,康希诺,22,2023-05-01,2023-06-05
433,300299,富春股份,21,2023-06-05,2023-06-05
434,688208,道通科技,21,2023-05-10,2023-06-05
435,300456,赛微电子,18,2023-06-02,2023-06-05
436,601089,福元医药,18,2023-05-26,2023-06-05
437,600633,浙数文化,18,2023-05-10,2023-06-05
438,600633,浙数文化,14,2023-05-24,2023-06-05
439,300070,碧水源,13,2023-06-04,2023-06-05
440,300872,天阳科技,13,2023-06-01,2023-06-05
441,002090,金智科技,12,2023-06-05,2023-06-05
442,002158,汉钟精机,12,2023-05-30,2023-06-05
443,002867,周大生,12,2023-05-29,2023-06-05
444,600633,浙数文化,12,2023-05-15,2023-06-05
445,603786,科博达,12,2023-05-10,2023-06-05
446,688199,久日新材,12,2023-05-01,2023-06-05
447,300815,玉禾田,10,2023-06-02,2023-06-05
448,688308,欧科亿,10,2023-05-30,2023-06-05
449,688662,富信科技,10,2023-05-22,2023-06-05
450,603345,安井食品,10,2023-05-16,2023-06-05
451,688208,道通科技,10,2023-04-28,2023-06-05
452,000777,中核科技,9,2023-06-02,2023-06-05
453,301345,涛涛车业,9,2023-06-02,2023-06-05
454,871694,中裕科技,9,2023-06-01,2023-06-05
455,605388,均瑶健康,9,2023-05-01,2023-06-05
456,002689,远大智能,8,2023-06-02,2023-06-05
457,002410,广联达,8,2023-06-01,2023-06-05
458,688502,茂莱光学,8,2023-05-31,2023-06-05
459,688308,欧科亿,8,2023-05-23,2023-06-05
460,688410,山外山,8,2023-05-22,2023-06-05
461,600633,浙数文化,8,2023-05-09,2023-06-05
462,688308,欧科亿,8,2023-05-09,2023-06-05
463,688208,道通科技,8,2023-05-05,2023-06-05
464,605089,味知香,8,2023-05-01,2023-06-05
465,002701,奥瑞金,7,2023-06-05,2023-06-05
466,000875,吉电股份,7,2023-06-01,2023-06-05
467,001314,亿道信息,7,2023-06-01,2023-06-05
468,002520,日发精机,7,2023-06-01,2023-06-05
469,600916,中国黄金,7,2023-05-27,2023-06-05
470,688662,富信科技,7,2023-05-23,2023-06-05
471,688208,道通科技,7,2023-05-16,2023-06-05
472,600633,浙数文化,7,2023-05-12,2023-06-05
473,688308,欧科亿,7,2023-05-10,2023-06-05
474,600633,浙数文化,7,2023-05-08,2023-06-05
475,300508,维宏股份,6,2023-06-05,2023-06-05
476,002254,泰和新材,6,2023-06-01,2023-06-05
477,003035,南网能源,6,2023-06-01,2023-06-05
478,688030,山石网科,6,2023-06-01,2023-06-05
479,688208,道通科技,6,2023-05-22,2023-06-05
480,002153,石基信息,5,2023-06-01,2023-06-05
481,600075,新疆天业,5,2023-05-31,2023-06-05
482,603660,苏州科达,5,2023-05-31,2023-06-05
483,603786,科博达,5,2023-05-25,2023-06-05
484,688208,道通科技,5,2023-05-18,2023-06-05
485,002390,信邦制药,4,2023-06-02,2023-06-05
486,600633,浙数文化,4,2023-06-02,2023-06-05
487,603191,望变电气,4,2023-06-01,2023-06-05
488,688313,仕佳光子,4,2023-06-01,2023-06-05
489,838171,邦德股份,4,2023-06-01,2023-06-05
490,688208,道通科技,4,2023-05-09,2023-06-05
491,688027,国盾量子,4,2023-05-08,2023-06-05
492,688196,卓越新能,4,2023-05-05,2023-06-05
493,688502,茂莱光学,4,2023-04-28,2023-06-05
494,000680,山推股份,3,2023-06-05,2023-06-05
495,002536,飞龙股份,3,2023-06-05,2023-06-05
496,003035,南网能源,3,2023-06-02,2023-06-05
497,831832,科达自控,3,2023-06-02,2023-06-05
498,600075,新疆天业,3,2023-06-01,2023-06-05
499,688577,浙海德曼,3,2023-06-01,2023-06-05
500,688410,山外山,3,2023-05-30,2023-06-05
501,688410,山外山,3,2023-05-24,2023-06-05
502,688662,富信科技,3,2023-05-24,2023-06-05
503,603660,苏州科达,3,2023-05-23,2023-06-05
504,688502,茂莱光学,3,2023-05-19,2023-06-05
505,603786,科博达,3,2023-05-15,2023-06-05
506,688027,国盾量子,3,2023-05-12,2023-06-05
507,688208,道通科技,3,2023-05-11,2023-06-05
508,688126,沪硅产业,3,2023-05-09,2023-06-05
509,688662,富信科技,3,2023-05-09,2023-06-05
510,688502,茂莱光学,3,2023-05-05,2023-06-05
511,688662,富信科技,3,2023-05-04,2023-06-05
512,002717,岭南股份,2,2023-06-05,2023-06-05
513,000898,鞍钢股份,2,2023-06-02,2023-06-05
514,002154,报喜鸟,2,2023-06-02,2023-06-05
515,002998,优彩资源,2,2023-06-02,2023-06-05
516,600633,浙数文化,2,2023-06-01,2023-06-05
