,代码,名称,接待机构数量,接待日期,公告日期
144,300983,尤安设计,1,2023-05-05,2023-05-05
145,301129,瑞纳智能,1,2023-05-05,2023-05-05
146,301161,唯万密封,1,2023-05-05,2023-05-05
147,301163,宏德股份,1,2023-05-05,2023-05-05
148,301212,联盛化学,1,2023-05-05,2023-05-05
149,301278,快可电子,1,2023-05-05,2023-05-05
150,301322,绿通科技,1,2023-05-05,2023-05-05
151,301336,趣睡科技,1,2023-05-05,2023-05-05
152,601089,福元医药,1,2023-05-05,2023-05-05
153,601665,齐鲁银行,1,2023-05-05,2023-05-05
154,601860,紫金银行,1,2023-05-05,2023-05-05
155,603230,内蒙新华,1,2023-05-05,2023-05-05
156,605033,美邦股份,1,2023-05-05,2023-05-05
157,605133,嵘泰股份,1,2023-05-05,2023-05-05
158,688152,麒麟信安,1,2023-05-05,2023-05-05
159,000637,ST实华,1,2023-05-04,2023-05-05
160,000861,海印股份,1,2023-05-04,2023-05-05
161,002401,中远海科,1,2023-05-04,2023-05-05
162,002475,立讯精密,1,2023-05-04,2023-05-05
163,002946,新乳业,1,2023-05-04,2023-05-05
164,300065,海兰信,1,2023-05-04,2023-05-05
165,300418,昆仑万维,1,2023-05-04,2023-05-05
166,300593,新雷能,1,2023-05-04,2023-05-05
167,688281,华秦科技,1,2023-05-04,2023-05-05
168,831641,格利尔,1,2023-05-04,2023-05-05
169,833509,同惠电子,1,2023-05-04,2023-05-05
170,837663,明阳科技,1,2023-05-04,2023-05-05
171,871553,凯腾精工,1,2023-05-04,2023-05-05
172,002296,辉煌科技,1,2023-04-28,2023-05-05
173,000050,深天马A,1,2023-04-04,2023-05-05
174,600917,重庆燃气,1,2023-04-04,2023-05-05
175,688199,久日新材,1,2023-04-01,2023-05-05
176,688686,奥普特,340,2023-04-03,2023-05-04
177,688114,华大智造,249,2023-04-25,2023-05-04
178,002050,三花智控,223,2023-05-03,2023-05-04
179,600745,闻泰科技,204,2023-04-28,2023-05-04
180,002747,埃斯顿,200,2023-04-29,2023-05-04
181,002044,美年健康,195,2023-04-28,2023-05-04
182,688396,华润微,192,2023-04-28,2023-05-04
183,688029,南微医学,191,2023-04-26,2023-05-04
184,688019,安集科技,189,2023-04-28,2023-05-04
185,688116,天奈科技,188,2023-04-01,2023-05-04
186,002600,领益智造,168,2023-05-03,2023-05-04
187,002223,鱼跃医疗,147,2023-05-03,2023-05-04
188,300498,温氏股份,144,2023-04-26,2023-05-04
189,002698,博实股份,139,2023-04-28,2023-05-04
190,603889,新澳股份,131,2023-04-01,2023-05-04
191,688206,概伦电子,131,2023-04-01,2023-05-04
192,688179,阿拉丁,128,2023-04-25,2023-05-04
193,603456,九洲药业,122,2023-04-28,2023-05-04
194,603208,江山欧派,120,2023-04-01,2023-05-04
195,301328,维峰电子,110,2023-04-25,2023-05-04
196,301177,迪阿股份,108,2023-04-28,2023-05-04
197,603713,密尔克卫,103,2023-04-28,2023-05-04
198,688682,霍莱沃,102,2023-04-01,2023-05-04
199,300861,美畅股份,100,2023-04-27,2023-05-04
200,688080,映翰通,93,2023-04-27,2023-05-04
201,002851,麦格米特,86,2023-04-29,2023-05-04
202,300203,聚光科技,86,2023-04-28,2023-05-04
203,688028,沃尔德,84,2023-04-20,2023-05-04
204,300818,耐普矿机,82,2023-04-27,2023-05-04
205,002833,弘亚数控,81,2023-05-03,2023-05-04
206,603237,五芳斋,80,2023-04-01,2023-05-04
207,300888,稳健医疗,71,2023-04-25,2023-05-04
208,688093,世华科技,70,2023-04-01,2023-05-04
209,002335,科华数据,67,2023-05-03,2023-05-04
210,300616,尚品宅配,66,2023-04-28,2023-05-04
211,300791,仙乐健康,62,2023-04-28,2023-05-04
212,603719,良品铺子,61,2023-04-28,2023-05-04
213,000681,视觉中国,60,2023-04-28,2023-05-04
214,300777,中简科技,60,2023-04-26,2023-05-04
215,002032,苏泊尔,58,2023-04-28,2023-05-04
216,300031,宝通科技,55,2023-04-27,2023-05-04
217,002138,顺络电子,55,2023-04-25,2023-05-04
218,688047,龙芯中科,55,2023-04-01,2023-05-04
219,688559,海目星,54,2023-04-27,2023-05-04
220,002913,奥士康,53,2023-05-03,2023-05-04
221,000048,京基智农,53,2023-04-28,2023-05-04
222,000800,一汽解放,52,2023-04-28,2023-05-04
223,603871,嘉友国际,51,2023-04-27,2023-05-04
224,002507,涪陵榨菜,48,2023-04-28,2023-05-04
225,002003,伟星股份,45,2023-04-29,2023-05-04
226,688078,龙软科技,42,2023-04-10,2023-05-04
227,301268,铭利达,41,2023-04-28,2023-05-04
228,688577,浙海德曼,41,2023-04-28,2023-05-04
229,000881,中广核技,41,2023-04-27,2023-05-04
230,688299,长阳科技,41,2023-04-21,2023-05-04
231,002987,京北方,40,2023-04-26,2023-05-04
232,300143,盈康生命,39,2023-04-28,2023-05-04
233,688319,欧林生物,38,2023-04-26,2023-05-04
234,002074,国轩高科,37,2023-04-28,2023-05-04
235,000778,新兴铸管,37,2023-04-27,2023-05-04
236,300871,回盛生物,37,2023-04-27,2023-05-04
237,301302,华如科技,36,2023-04-27,2023-05-04
238,002675,东诚药业,35,2023-05-04,2023-05-04
239,300418,昆仑万维,35,2023-04-28,2023-05-04
240,603661,恒林股份,34,2023-04-28,2023-05-04
241,601330,绿色动力,34,2023-03-31,2023-05-04
242,688299,长阳科技,31,2023-04-27,2023-05-04
243,002517,恺英网络,29,2023-05-04,2023-05-04
244,688636,智明达,29,2023-04-25,2023-05-04
245,000726,鲁泰A,27,2023-04-28,2023-05-04
246,002043,兔宝宝,27,2023-04-28,2023-05-04
247,301159,三维天地,27,2023-04-27,2023-05-04
248,300802,矩子科技,24,2023-04-28,2023-05-04
249,301286,侨源股份,24,2023-04-28,2023-05-04
250,600267,海正药业,24,2023-04-21,2023-05-04
251,605128,上海沿浦,24,2023-04-21,2023-05-04
252,605128,上海沿浦,23,2023-04-28,2023-05-04
253,300977,深圳瑞捷,23,2023-04-27,2023-05-04
254,002129,TCL中环,22,2023-04-12,2023-05-04
255,000546,金圆股份,21,2023-05-04,2023-05-04
256,300339,润和软件,21,2023-04-27,2023-05-04
257,603118,共进股份,18,2023-04-28,2023-05-04
258,605167,利柏特,18,2023-04-03,2023-05-04
259,688318,财富趋势,17,2023-04-28,2023-05-04
260,688501,青达环保,17,2023-04-13,2023-05-04
261,688488,艾迪药业,17,2023-04-01,2023-05-04
262,301398,星源卓镁,16,2023-04-28,2023-05-04
263,605128,上海沿浦,16,2023-04-26,2023-05-04
264,688501,青达环保,16,2023-04-12,2023-05-04
265,002171,楚江新材,15,2023-04-28,2023-05-04
266,002438,江苏神通,15,2023-04-28,2023-05-04
267,002887,绿茵生态,14,2023-04-28,2023-05-04
268,688095,福昕软件,12,2023-04-28,2023-05-04
269,000989,九芝堂,11,2023-05-04,2023-05-04
270,688678,福立旺,11,2023-05-04,2023-05-04
271,000600,建投能源,11,2023-04-28,2023-05-04
272,688521,芯原股份,11,2023-04-21,2023-05-04
273,301360,荣旗科技,11,2023-04-01,2023-05-04
274,600066,宇通客车,11,2023-04-01,2023-05-04
275,300695,兆丰股份,10,2023-04-28,2023-05-04
276,605398,新炬网络,10,2023-04-01,2023-05-04
277,300857,协创数据,9,2023-04-28,2023-05-04
278,688521,芯原股份,9,2023-04-26,2023-05-04
279,688557,兰剑智能,9,2023-04-07,2023-05-04
280,688521,芯原股份,7,2023-04-27,2023-05-04
281,603899,晨光股份,6,2023-04-27,2023-05-04
282,688687,凯因科技,6,2023-04-27,2023-05-04
283,688289,圣湘生物,6,2023-04-01,2023-05-04
284,688184,帕瓦股份,5,2023-04-24,2023-05-04
285,688521,芯原股份,5,2023-04-10,2023-05-04
286,688392,骄成超声,5,2023-04-01,2023-05-04
287,002805,丰元股份,4,2023-05-03,2023-05-04
288,688095,福昕软件,4,2023-04-27,2023-05-04
289,688788,科思科技,4,2023-04-07,2023-05-04
290,605388,均瑶健康,4,2023-04-01,2023-05-04
291,300470,中密控股,3,2023-04-28,2023-05-04
292,002276,万马股份,3,2023-04-27,2023-05-04
293,002396,星网锐捷,3,2023-04-27,2023-05-04
294,002138,顺络电子,3,2023-04-26,2023-05-04
295,000060,中金岭南,2,2023-04-28,2023-05-04
296,002138,顺络电子,2,2023-04-27,2023-05-04
297,300327,中颖电子,2,2023-04-27,2023-05-04
298,300376,易事特,2,2023-04-27,2023-05-04
299,688328,深科达,2,2023-04-27,2023-05-04
300,831152,昆工科技,2,2023-04-27,2023-05-04
301,688505,复旦张江,2,2023-04-26,2023-05-04
302,688501,青达环保,2,2023-04-18,2023-05-04
303,688788,科思科技,2,2023-04-18,2023-05-04
304,605128,上海沿浦,2,2023-04-14,2023-05-04
305,688335,复洁环保,2,2023-04-12,2023-05-04
306,000811,冰轮环境,1,2023-05-04,2023-05-04
307,002199,东晶电子,1,2023-05-04,2023-05-04
308,002536,飞龙股份,1,2023-05-04,2023-05-04
309,002555,三七互娱,1,2023-05-04,2023-05-04
310,002626,金达威,1,2023-05-04,2023-05-04
311,002737,葵花药业,1,2023-05-04,2023-05-04
312,300537,广信材料,1,2023-05-04,2023-05-04
313,300648,星云股份,1,2023-05-04,2023-05-04
314,300979,华利集团,1,2023-05-04,2023-05-04
315,301149,隆华新材,1,2023-05-04,2023-05-04
316,600111,北方稀土,1,2023-05-04,2023-05-04
317,601515,东风股份,1,2023-05-04,2023-05-04
318,688395,正弦电气,1,2023-05-04,2023-05-04
319,000676,智度股份,1,2023-04-28,2023-05-04
320,002028,思源电气,1,2023-04-28,2023-05-04
321,002078,太阳纸业,1,2023-04-28,2023-05-04
322,002165,红宝丽,1,2023-04-28,2023-05-04
323,002184,海得控制,1,2023-04-28,2023-05-04
324,002489,浙江永强,1,2023-04-28,2023-05-04
325,002734,利民股份,1,2023-04-28,2023-05-04
326,300295,三六五网,1,2023-04-28,2023-05-04
327,300415,伊之密,1,2023-04-28,2023-05-04
328,300463,迈克生物,1,2023-04-28,2023-05-04
329,300520,科大国创,1,2023-04-28,2023-05-04
330,300625,三雄极光,1,2023-04-28,2023-05-04
331,300637,扬帆新材,1,2023-04-28,2023-05-04
332,300855,图南股份,1,2023-04-28,2023-05-04
333,300931,通用电梯,1,2023-04-28,2023-05-04
334,301121,紫建电子,1,2023-04-28,2023-05-04
335,600203,福日电子,1,2023-04-28,2023-05-04
336,832491,奥迪威,1,2023-04-28,2023-05-04
337,833230,欧康医药,1,2023-04-28,2023-05-04
338,834599,同力股份,1,2023-04-28,2023-05-04
339,836239,长虹能源,1,2023-04-28,2023-05-04
340,839167,同享科技,1,2023-04-28,2023-05-04
341,000728,国元证券,1,2023-04-27,2023-05-04
342,002061,浙江交科,1,2023-04-27,2023-05-04
343,002111,威海广泰,1,2023-04-27,2023-05-04
344,002939,长城证券,1,2023-04-27,2023-05-04
345,301365,矩阵股份,1,2023-04-27,2023-05-04
346,688348,昱能科技,1,2023-04-27,2023-05-04
347,601158,重庆水务,1,2023-04-11,2023-05-04
348,601158,重庆水务,1,2023-04-01,2023-05-04
349,002475,立讯精密,398,2023-04-28,2023-05-03
350,300760,迈瑞医疗,344,2023-04-28,2023-05-03
351,002991,甘源食品,179,2023-04-28,2023-05-03
352,001323,慕思股份,175,2023-04-25,2023-05-03
353,301029,怡合达,168,2023-04-27,2023-05-03
354,002929,润建股份,158,2023-04-26,2023-05-03
355,300674,宇信科技,97,2023-04-27,2023-05-03
356,300748,金力永磁,87,2023-04-27,2023-05-03
357,002372,伟星新材,71,2023-04-28,2023-05-03
358,003012,东鹏控股,61,2023-04-27,2023-05-03
359,300433,蓝思科技,61,2023-04-26,2023-05-03
360,003021,兆威机电,37,2023-04-27,2023-05-03
361,002791,坚朗五金,28,2023-04-28,2023-05-03
362,300630,普利制药,28,2023-04-27,2023-05-03
363,000935,四川双马,18,2023-05-03,2023-05-03
364,002916,深南电路,17,2023-04-27,2023-05-03
365,300438,鹏辉能源,15,2023-04-27,2023-05-03
366,000923,河钢资源,11,2023-04-28,2023-05-03
367,301191,菲菱科思,1,2023-04-28,2023-05-03
368,300735,光弘科技,1,2023-04-28,2023-05-02
369,002181,粤传媒,1,2023-04-21,2023-05-02
370,002064,华峰化学,24,2023-04-28,2023-04-30
371,002236,大华股份,283,2023-04-28,2023-04-29
372,002027,分众传媒,163,2023-04-29,2023-04-29
373,001322,箭牌家居,151,2023-04-24,2023-04-29
374,300181,佐力药业,130,2023-04-27,2023-04-29
375,300146,汤臣倍健,117,2023-04-27,2023-04-29
376,603711,香飘飘,95,2023-04-01,2023-04-29
377,603209,兴通股份,89,2023-04-25,2023-04-29
378,000811,冰轮环境,42,2023-04-29,2023-04-29
379,002637,赞宇科技,7,2023-04-28,2023-04-29
380,300146,汤臣倍健,7,2023-04-28,2023-04-29
381,002132,恒星科技,1,2023-04-28,2023-04-29
382,002443,金洲管道,1,2023-04-28,2023-04-29
383,300661,圣邦股份,588,2023-04-24,2023-04-28
384,688556,高测股份,394,2023-04-01,2023-04-28
385,300896,爱美客,369,2023-04-26,2023-04-28
386,688498,源杰科技,354,2023-04-25,2023-04-28
387,300633,开立医疗,343,2023-04-26,2023-04-28
388,688212,澳华内镜,328,2023-04-25,2023-04-28
389,688059,华锐精密,326,2023-03-31,2023-04-28
390,688266,泽璟制药,277,2023-04-24,2023-04-28
391,688110,东芯股份,269,2023-04-14,2023-04-28
392,688305,科德数控,261,2023-04-26,2023-04-28
393,300003,乐普医疗,258,2023-04-26,2023-04-28
394,688368,晶丰明源,234,2023-04-07,2023-04-28
395,688787,海天瑞声,200,2023-04-25,2023-04-28
396,688617,惠泰医疗,195,2023-04-09,2023-04-28
397,688036,传音控股,189,2023-04-28,2023-04-28
398,688368,晶丰明源,188,2023-04-26,2023-04-28
399,688561,奇安信,183,2023-04-27,2023-04-28
400,688278,特宝生物,163,2023-04-10,2023-04-28
401,300129,泰胜风能,152,2023-04-28,2023-04-28
402,300260,新莱应材,146,2023-04-27,2023-04-28
403,603160,汇顶科技,145,2023-04-27,2023-04-28
404,300682,朗新科技,140,2023-04-26,2023-04-28
405,688180,君实生物,139,2023-03-31,2023-04-28
406,300740,水羊股份,137,2023-04-28,2023-04-28
407,300672,国科微,134,2023-04-26,2023-04-28
408,300607,拓斯达,134,2023-04-25,2023-04-28
409,603883,老百姓,131,2023-04-27,2023-04-28
410,300569,天能重工,130,2023-04-27,2023-04-28
411,688766,普冉股份,128,2023-04-08,2023-04-28
412,688046,药康生物,128,2023-03-01,2023-04-28
413,002841,视源股份,122,2023-04-26,2023-04-28
414,603505,金石资源,122,2023-04-21,2023-04-28
415,002436,兴森科技,120,2023-04-28,2023-04-28
416,002532,天山铝业,106,2023-04-28,2023-04-28
417,300019,硅宝科技,101,2023-04-22,2023-04-28
418,300700,岱勒新材,99,2023-04-27,2023-04-28
419,688733,壹石通,99,2023-04-27,2023-04-28
420,300702,天宇股份,90,2023-04-27,2023-04-28
421,300806,斯迪克,86,2023-04-26,2023-04-28
422,002439,启明星辰,83,2023-04-26,2023-04-28
423,300002,神州泰岳,83,2023-04-26,2023-04-28
424,300070,碧水源,76,2023-04-27,2023-04-28
425,002908,德生科技,76,2023-04-26,2023-04-28
426,300990,同飞股份,75,2023-04-27,2023-04-28
427,002332,仙琚制药,75,2023-04-26,2023-04-28
428,002585,双星新材,73,2023-04-26,2023-04-28
429,300656,民德电子,72,2023-04-25,2023-04-28
430,002446,盛路通信,71,2023-04-28,2023-04-28
431,688035,德邦科技,71,2023-04-17,2023-04-28
432,605599,菜百股份,70,2023-04-26,2023-04-28
433,002840,华统股份,67,2023-04-28,2023-04-28
434,300894,火星人,67,2023-04-28,2023-04-28
435,603338,浙江鼎力,66,2023-04-26,2023-04-28
436,300873,海晨股份,64,2023-04-23,2023-04-28
437,300622,博士眼镜,62,2023-04-28,2023-04-28
438,603855,华荣股份,62,2023-04-27,2023-04-28
439,688291,金橙子,62,2023-04-01,2023-04-28
440,605296,神农集团,61,2023-04-25,2023-04-28
441,688166,博瑞医药,61,2023-04-24,2023-04-28
442,002402,和而泰,56,2023-04-27,2023-04-28
443,300206,理邦仪器,55,2023-04-27,2023-04-28
444,301230,泓博医药,55,2023-04-26,2023-04-28
445,300776,帝尔激光,54,2023-04-27,2023-04-28
446,603676,卫信康,52,2023-04-26,2023-04-28
447,002563,森马服饰,50,2023-04-28,2023-04-28
448,002215,诺普信,49,2023-04-27,2023-04-28
449,300484,蓝海华腾,49,2023-04-26,2023-04-28
450,603505,金石资源,49,2023-04-20,2023-04-28
451,600882,妙可蓝多,46,2023-04-26,2023-04-28
452,688160,步科股份,46,2023-04-03,2023-04-28
453,300853,申昊科技,42,2023-04-27,2023-04-28
454,300119,瑞普生物,41,2023-04-27,2023-04-28
455,301333,诺思格,40,2023-04-26,2023-04-28
456,301087,可孚医疗,40,2023-04-25,2023-04-28
457,002312,川发龙蟒,39,2023-04-27,2023-04-28
458,002281,光迅科技,39,2023-04-26,2023-04-28
459,301219,腾远钴业,38,2023-04-27,2023-04-28
460,605599,菜百股份,38,2023-04-27,2023-04-28
461,300009,安科生物,35,2023-04-27,2023-04-28
462,301273,瑞晨环保,34,2023-04-27,2023-04-28
463,002997,瑞鹄模具,34,2023-04-26,2023-04-28
464,300835,龙磁科技,34,2023-04-26,2023-04-28
465,300759,康龙化成,33,2023-04-28,2023-04-28
466,002644,佛慈制药,33,2023-04-27,2023-04-28
467,605599,菜百股份,32,2023-04-28,2023-04-28
468,603515,欧普照明,32,2023-04-27,2023-04-28
469,300627,华测导航,32,2023-04-26,2023-04-28
470,688690,纳微科技,32,2023-04-26,2023-04-28
471,000049,德赛电池,31,2023-04-28,2023-04-28
472,300769,德方纳米,30,2023-04-27,2023-04-28
473,688499,利元亨,30,2023-04-27,2023-04-28
474,002946,新乳业,30,2023-04-26,2023-04-28
475,688618,三旺通信,27,2023-04-07,2023-04-28
476,688376,美埃科技,24,2023-03-01,2023-04-28
477,300109,新开源,22,2023-04-27,2023-04-28
478,001255,博菲电气,22,2023-04-25,2023-04-28
479,002378,章源钨业,20,2023-04-25,2023-04-28
480,002517,恺英网络,19,2023-04-28,2023-04-28
481,002661,克明食品,18,2023-04-27,2023-04-28
482,300779,惠城环保,17,2023-04-27,2023-04-28
483,301109,军信股份,17,2023-04-25,2023-04-28
484,301039,中集车辆,17,2023-04-14,2023-04-28
485,600392,盛和资源,17,2023-04-01,2023-04-28
486,300442,润泽科技,16,2023-04-28,2023-04-28
487,300969,恒帅股份,16,2023-04-28,2023-04-28
488,300928,华安鑫创,16,2023-04-27,2023-04-28
489,688015,交控科技,16,2023-04-18,2023-04-28
490,688439,振华风光,16,2023-04-01,2023-04-28
491,300098,高新兴,15,2023-04-28,2023-04-28
492,001223,欧克科技,14,2023-04-28,2023-04-28
493,002714,牧原股份,14,2023-04-27,2023-04-28
494,603163,圣晖集成,14,2023-04-01,2023-04-28
495,002419,天虹股份,13,2023-04-28,2023-04-28
496,605299,舒华体育,13,2023-04-26,2023-04-28
497,001201,东瑞股份,12,2023-04-27,2023-04-28
498,000738,航发控制,12,2023-04-26,2023-04-28
499,301028,东亚机械,12,2023-04-26,2023-04-28
500,300921,南凌科技,12,2023-04-21,2023-04-28
501,301021,英诺激光,11,2023-04-28,2023-04-28
502,688276,百克生物,11,2023-04-28,2023-04-28
503,002556,辉隆股份,11,2023-04-27,2023-04-28
504,688015,交控科技,11,2023-04-25,2023-04-28
505,000539,粤电力A,10,2023-04-26,2023-04-28
506,301153,中科江南,9,2023-04-27,2023-04-28
507,003031,中瓷电子,9,2023-04-25,2023-04-28
508,600547,山东黄金,9,2023-03-30,2023-04-28
509,300515,三德科技,8,2023-04-28,2023-04-28
510,003011,海象新材,8,2023-04-26,2023-04-28
511,301039,中集车辆,8,2023-04-24,2023-04-28
512,002352,顺丰控股,7,2023-04-27,2023-04-28
513,003816,中国广核,7,2023-04-26,2023-04-28
514,600763,通策医疗,6,2023-04-27,2023-04-28
515,688177,百奥泰,6,2023-04-27,2023-04-28
516,600120,浙江东方,6,2023-04-25,2023-04-28
