,代码,名称,接待机构数量,接待日期,公告日期
190,300580,贝斯特,3,2023-06-15,2023-06-16
191,600908,无锡银行,3,2023-06-15,2023-06-16
192,301153,中科江南,3,2023-06-14,2023-06-16
193,688293,奥浦迈,3,2023-06-08,2023-06-16
194,600995,南网储能,3,2023-06-05,2023-06-16
195,002650,加加食品,2,2023-06-16,2023-06-16
196,000498,山东路桥,2,2023-06-15,2023-06-16
197,002182,云海金属,2,2023-06-15,2023-06-16
198,002152,广电运通,2,2023-06-14,2023-06-16
199,002061,浙江交科,2,2023-06-13,2023-06-16
200,002003,伟星股份,2,2023-06-09,2023-06-16
201,600176,中国巨石,2,2023-06-07,2023-06-16
202,600380,健康元,2,2023-06-06,2023-06-16
203,600995,南网储能,2,2023-06-01,2023-06-16
204,688293,奥浦迈,2,2023-05-25,2023-06-16
205,600995,南网储能,2,2023-05-24,2023-06-16
206,600995,南网储能,2,2023-05-18,2023-06-16
207,600995,南网储能,2,2023-05-09,2023-06-16
208,000159,国际实业,1,2023-06-16,2023-06-16
209,000530,冰山冷热,1,2023-06-16,2023-06-16
210,001258,立新能源,1,2023-06-16,2023-06-16
211,002202,金风科技,1,2023-06-16,2023-06-16
212,002205,国统股份,1,2023-06-16,2023-06-16
213,002524,光正眼科,1,2023-06-16,2023-06-16
214,300225,金力泰,1,2023-06-16,2023-06-16
215,300588,熙菱信息,1,2023-06-16,2023-06-16
216,300603,立昂技术,1,2023-06-16,2023-06-16
217,301139,元道通信,1,2023-06-16,2023-06-16
218,600753,庚星股份,1,2023-06-16,2023-06-16
219,600868,梅雁吉祥,1,2023-06-16,2023-06-16
220,601918,新集能源,1,2023-06-16,2023-06-16
221,688418,震有科技,1,2023-06-16,2023-06-16
222,688609,九联科技,1,2023-06-16,2023-06-16
223,688622,禾信仪器,1,2023-06-16,2023-06-16
224,002152,广电运通,1,2023-06-15,2023-06-16
225,002514,宝馨科技,1,2023-06-15,2023-06-16
226,301323,新莱福,1,2023-06-15,2023-06-16
227,301378,通达海,1,2023-06-15,2023-06-16
228,605186,健麾信息,1,2023-06-15,2023-06-16
229,688137,近岸蛋白,1,2023-06-15,2023-06-16
230,000725,京东方A,1,2023-06-14,2023-06-16
231,002154,报喜鸟,1,2023-06-14,2023-06-16
232,002334,英威腾,1,2023-06-14,2023-06-16
233,300376,易事特,1,2023-06-14,2023-06-16
234,002334,英威腾,1,2023-06-13,2023-06-16
235,600380,健康元,1,2023-06-12,2023-06-16
236,688293,奥浦迈,1,2023-06-07,2023-06-16
237,600831,广电网络,1,2023-05-30,2023-06-16
238,600995,南网储能,1,2023-05-23,2023-06-16
239,600831,广电网络,1,2023-05-16,2023-06-16
240,688293,奥浦迈,1,2023-05-11,2023-06-16
241,301268,铭利达,84,2023-06-14,2023-06-15
242,002877,智能自控,49,2023-06-13,2023-06-15
243,001238,浙江正特,38,2023-06-13,2023-06-15
244,002908,德生科技,38,2023-05-25,2023-06-15
245,300185,通裕重工,33,2023-06-15,2023-06-15
246,002705,新宝股份,18,2023-06-13,2023-06-15
247,300663,科蓝软件,18,2023-06-13,2023-06-15
248,003021,兆威机电,17,2023-06-13,2023-06-15
249,600131,国网信通,16,2023-06-14,2023-06-15
250,688056,莱伯泰科,15,2023-05-25,2023-06-15
251,002587,奥拓电子,14,2023-06-14,2023-06-15
252,003032,传智教育,14,2023-06-14,2023-06-15
253,301330,熵基科技,13,2023-06-12,2023-06-15
254,300040,九洲集团,11,2023-06-13,2023-06-15
255,688056,莱伯泰科,11,2023-05-10,2023-06-15
256,002092,中泰化学,10,2023-06-12,2023-06-15
257,300007,汉威科技,10,2023-06-09,2023-06-15
258,002230,科大讯飞,9,2023-06-15,2023-06-15
259,002294,信立泰,9,2023-06-14,2023-06-15
260,300246,宝莱特,9,2023-06-12,2023-06-15
261,603693,江苏新能,9,2023-05-05,2023-06-15
262,688485,九州一轨,9,2023-05-04,2023-06-15
263,300525,博思软件,8,2023-06-15,2023-06-15
264,300231,银信科技,8,2023-06-14,2023-06-15
265,603338,浙江鼎力,8,2023-06-13,2023-06-15
266,300540,蜀道装备,8,2023-06-12,2023-06-15
267,301191,菲菱科思,8,2023-06-12,2023-06-15
268,300161,华中数控,8,2023-05-24,2023-06-15
269,688056,莱伯泰科,8,2023-05-11,2023-06-15
270,002254,泰和新材,7,2023-06-15,2023-06-15
271,002912,中新赛克,7,2023-06-15,2023-06-15
272,301302,华如科技,7,2023-06-13,2023-06-15
273,688056,莱伯泰科,7,2023-05-12,2023-06-15
274,000878,云南铜业,6,2023-06-14,2023-06-15
275,300185,通裕重工,6,2023-06-14,2023-06-15
276,000680,山推股份,5,2023-06-15,2023-06-15
277,002966,苏州银行,5,2023-06-14,2023-06-15
278,300084,海默科技,5,2023-06-14,2023-06-15
279,300969,恒帅股份,5,2023-06-13,2023-06-15
280,002669,康达新材,4,2023-06-15,2023-06-15
281,300786,国林科技,4,2023-06-15,2023-06-15
282,000988,华工科技,4,2023-06-14,2023-06-15
283,301156,美农生物,4,2023-06-14,2023-06-15
284,301314,科瑞思,4,2023-06-14,2023-06-15
285,301398,星源卓镁,4,2023-06-14,2023-06-15
286,002353,杰瑞股份,4,2023-06-13,2023-06-15
287,002867,周大生,4,2023-06-12,2023-06-15
288,688056,莱伯泰科,4,2023-05-09,2023-06-15
289,000521,长虹美菱,3,2023-06-15,2023-06-15
290,002428,云南锗业,3,2023-06-14,2023-06-15
291,301002,崧盛股份,3,2023-06-14,2023-06-15
292,301108,洁雅股份,3,2023-06-14,2023-06-15
293,002249,大洋电机,3,2023-06-13,2023-06-15
294,300181,佐力药业,3,2023-06-12,2023-06-15
295,000729,燕京啤酒,2,2023-06-15,2023-06-15
296,001283,豪鹏科技,2,2023-06-15,2023-06-15
297,300508,维宏股份,2,2023-06-15,2023-06-15
298,000779,甘咨询,2,2023-06-14,2023-06-15
299,000831,中国稀土,2,2023-06-14,2023-06-15
300,002035,华帝股份,2,2023-06-14,2023-06-15
301,002254,泰和新材,2,2023-06-14,2023-06-15
302,002510,天汽模,2,2023-06-14,2023-06-15
303,002749,国光股份,2,2023-06-14,2023-06-15
304,300005,探路者,2,2023-06-14,2023-06-15
305,300998,宁波方正,2,2023-06-14,2023-06-15
306,600075,新疆天业,2,2023-06-13,2023-06-15
307,600997,开滦股份,2,2023-05-01,2023-06-15
308,000651,格力电器,1,2023-06-15,2023-06-15
309,301282,金禄电子,1,2023-06-15,2023-06-15
310,600305,恒顺醋业,1,2023-06-15,2023-06-15
311,002353,杰瑞股份,1,2023-06-14,2023-06-15
312,002424,贵州百灵,1,2023-06-14,2023-06-15
313,002927,泰永长征,1,2023-06-14,2023-06-15
314,002930,宏川智慧,1,2023-06-14,2023-06-15
315,600075,新疆天业,1,2023-06-14,2023-06-15
316,000920,沃顿科技,1,2023-06-08,2023-06-15
317,688480,赛恩斯,1,2023-06-07,2023-06-15
318,688056,莱伯泰科,1,2023-05-30,2023-06-15
319,688056,莱伯泰科,1,2023-05-04,2023-06-15
320,300360,炬华科技,188,2023-06-12,2023-06-14
321,300498,温氏股份,78,2023-06-13,2023-06-14
322,000928,中钢国际,41,2023-06-14,2023-06-14
323,000426,兴业银锡,37,2023-06-13,2023-06-14
324,002567,唐人神,29,2023-06-13,2023-06-14
325,002229,鸿博股份,25,2023-06-12,2023-06-14
326,003035,南网能源,24,2023-06-13,2023-06-14
327,002917,金奥博,21,2023-06-07,2023-06-14
328,002046,国机精工,20,2023-06-14,2023-06-14
329,002909,集泰股份,20,2023-06-13,2023-06-14
330,301039,中集车辆,18,2023-06-14,2023-06-14
331,301033,迈普医学,17,2023-06-14,2023-06-14
332,688128,中国电研,17,2023-06-14,2023-06-14
333,600710,苏美达,13,2023-06-14,2023-06-14
334,000521,长虹美菱,13,2023-06-13,2023-06-14
335,002130,沃尔核材,13,2023-06-12,2023-06-14
336,601038,一拖股份,12,2023-06-14,2023-06-14
337,600186,莲花健康,12,2023-06-13,2023-06-14
338,603309,维力医疗,12,2023-06-13,2023-06-14
339,002051,中工国际,11,2023-06-14,2023-06-14
340,300207,欣旺达,11,2023-06-14,2023-06-14
341,300580,贝斯特,10,2023-06-13,2023-06-14
342,002548,金新农,10,2023-06-12,2023-06-14
343,300299,富春股份,10,2023-06-12,2023-06-14
344,603309,维力医疗,9,2023-06-14,2023-06-14
345,300229,拓尔思,9,2023-06-13,2023-06-14
346,300674,宇信科技,9,2023-06-12,2023-06-14
347,000543,皖能电力,9,2023-06-07,2023-06-14
348,601399,国机重装,8,2023-06-14,2023-06-14
349,000408,藏格矿业,7,2023-06-13,2023-06-14
350,000623,吉林敖东,7,2023-06-12,2023-06-14
351,002891,中宠股份,6,2023-06-14,2023-06-14
352,300666,江丰电子,6,2023-06-12,2023-06-14
353,000960,锡业股份,5,2023-06-13,2023-06-14
354,002790,瑞尔特,5,2023-06-13,2023-06-14
355,000680,山推股份,4,2023-06-14,2023-06-14
356,002458,益生股份,4,2023-06-14,2023-06-14
357,300580,贝斯特,4,2023-06-14,2023-06-14
358,000970,中科三环,4,2023-06-13,2023-06-14
359,002312,川发龙蟒,4,2023-06-13,2023-06-14
360,002772,众兴菌业,4,2023-06-13,2023-06-14
361,301419,阿莱德,4,2023-06-13,2023-06-14
362,002637,赞宇科技,4,2023-06-12,2023-06-14
363,002829,星网宇达,4,2023-06-12,2023-06-14
364,300229,拓尔思,4,2023-06-12,2023-06-14
365,002035,华帝股份,4,2023-06-09,2023-06-14
366,301307,美利信,3,2023-06-13,2023-06-14
367,002022,科华生物,2,2023-06-13,2023-06-14
368,002182,云海金属,2,2023-06-13,2023-06-14
369,002254,泰和新材,2,2023-06-13,2023-06-14
370,002615,哈尔斯,2,2023-06-13,2023-06-14
371,300997,欢乐家,2,2023-06-13,2023-06-14
372,603055,台华新材,2,2023-06-12,2023-06-14
373,605365,立达信,2,2023-06-09,2023-06-14
374,688776,国光电气,2,2023-05-26,2023-06-14
375,688776,国光电气,2,2023-05-10,2023-06-14
376,000506,中润资源,1,2023-06-14,2023-06-14
377,000530,冰山冷热,1,2023-06-14,2023-06-14
378,301119,正强股份,1,2023-06-14,2023-06-14
379,001222,源飞宠物,1,2023-06-13,2023-06-14
380,002030,达安基因,1,2023-06-13,2023-06-14
381,002252,上海莱士,1,2023-06-13,2023-06-14
382,002457,青龙管业,1,2023-06-13,2023-06-14
383,300016,北陆药业,1,2023-06-13,2023-06-14
384,601568,北元集团,1,2023-06-13,2023-06-14
385,603861,白云电器,1,2023-06-13,2023-06-14
386,002254,泰和新材,1,2023-06-12,2023-06-14
387,002960,青鸟消防,126,2023-06-12,2023-06-13
388,002080,中材科技,123,2023-06-11,2023-06-13
389,002409,雅克科技,113,2023-06-09,2023-06-13
390,002291,遥望科技,102,2023-06-09,2023-06-13
391,603661,恒林股份,57,2023-05-01,2023-06-13
392,688529,豪森股份,50,2023-05-04,2023-06-13
393,688192,迪哲医药,49,2023-04-07,2023-06-13
394,000541,佛山照明,42,2023-06-12,2023-06-13
395,000700,模塑科技,38,2023-06-13,2023-06-13
396,301193,家联科技,30,2023-06-12,2023-06-13
397,300109,新开源,30,2023-06-11,2023-06-13
398,300979,华利集团,29,2023-06-08,2023-06-13
399,601609,金田股份,27,2023-05-01,2023-06-13
400,301303,真兰仪表,23,2023-06-09,2023-06-13
401,002252,上海莱士,18,2023-06-12,2023-06-13
402,002973,侨银股份,18,2023-06-12,2023-06-13
403,000792,盐湖股份,18,2023-06-09,2023-06-13
404,002606,大连电瓷,14,2023-06-12,2023-06-13
405,301096,百诚医药,13,2023-06-08,2023-06-13
406,000333,美的集团,12,2023-06-13,2023-06-13
407,688561,奇安信,11,2023-06-12,2023-06-13
408,688131,皓元医药,11,2023-05-05,2023-06-13
409,601969,海南矿业,10,2023-05-10,2023-06-13
410,301005,超捷股份,8,2023-06-13,2023-06-13
411,300839,博汇股份,8,2023-06-09,2023-06-13
412,833394,民士达,7,2023-06-09,2023-06-13
413,002993,奥海科技,6,2023-06-12,2023-06-13
414,000726,鲁泰A,6,2023-06-09,2023-06-13
415,000411,英特集团,6,2023-06-08,2023-06-13
416,688226,威腾电气,6,2023-04-28,2023-06-13
417,002250,联化科技,5,2023-06-13,2023-06-13
418,300264,佳创视讯,5,2023-06-09,2023-06-13
419,000156,华数传媒,4,2023-06-13,2023-06-13
420,300109,新开源,4,2023-06-12,2023-06-13
421,000156,华数传媒,4,2023-06-09,2023-06-13
422,600111,北方稀土,4,2023-06-09,2023-06-13
423,830839,万通液压,4,2023-06-09,2023-06-13
424,300979,华利集团,4,2023-06-01,2023-06-13
425,600547,山东黄金,4,2023-05-04,2023-06-13
426,002185,华天科技,3,2023-06-13,2023-06-13
427,000999,华润三九,3,2023-06-06,2023-06-13
428,600858,银座股份,3,2023-05-10,2023-06-13
429,000521,长虹美菱,2,2023-06-12,2023-06-13
430,002276,万马股份,2,2023-06-12,2023-06-13
431,300397,天和防务,2,2023-06-12,2023-06-13
432,603390,通达电气,2,2023-06-09,2023-06-13
433,000519,中兵红箭,1,2023-06-13,2023-06-13
434,000565,渝三峡A,1,2023-06-13,2023-06-13
435,002853,皮阿诺,1,2023-06-13,2023-06-13
436,300961,深水海纳,1,2023-06-13,2023-06-13
437,000060,中金岭南,1,2023-06-12,2023-06-13
438,000779,甘咨询,1,2023-06-12,2023-06-13
439,002284,亚太股份,1,2023-06-12,2023-06-13
440,002877,智能自控,1,2023-06-12,2023-06-13
441,300375,鹏翎股份,1,2023-06-12,2023-06-13
442,300508,维宏股份,1,2023-06-12,2023-06-13
443,300989,蕾奥规划,1,2023-06-12,2023-06-13
444,600223,福瑞达,1,2023-06-12,2023-06-13
445,000538,云南白药,1,2023-06-09,2023-06-13
446,001203,大中矿业,1,2023-06-09,2023-06-13
447,002749,国光股份,1,2023-06-09,2023-06-13
448,600622,光大嘉宝,1,2023-06-09,2023-06-13
449,002410,广联达,244,2023-06-10,2023-06-12
450,688153,唯捷创芯,190,2023-05-01,2023-06-12
451,688201,信安世纪,127,2023-05-26,2023-06-12
452,300124,汇川技术,126,2023-06-08,2023-06-12
453,300124,汇川技术,71,2023-05-31,2023-06-12
454,430139,华岭股份,46,2023-06-09,2023-06-12
455,300124,汇川技术,46,2023-06-01,2023-06-12
456,002601,龙佰集团,45,2023-06-08,2023-06-12
457,300124,汇川技术,36,2023-05-30,2023-06-12
458,003004,声迅股份,32,2023-06-09,2023-06-12
459,605296,神农集团,29,2023-06-09,2023-06-12
460,300124,汇川技术,29,2023-06-02,2023-06-12
461,002788,鹭燕医药,22,2023-06-07,2023-06-12
462,601528,瑞丰银行,19,2023-05-29,2023-06-12
463,300124,汇川技术,18,2023-06-09,2023-06-12
464,600970,中材国际,18,2023-06-05,2023-06-12
465,301087,可孚医疗,17,2023-06-07,2023-06-12
466,300024,机器人,16,2023-06-09,2023-06-12
467,601918,新集能源,14,2023-06-07,2023-06-12
468,601528,瑞丰银行,14,2023-06-01,2023-06-12
469,688225,亚信安全,14,2023-06-01,2023-06-12
470,300833,浩洋股份,13,2023-05-25,2023-06-12
471,002912,中新赛克,12,2023-06-09,2023-06-12
472,002421,达实智能,11,2023-06-09,2023-06-12
473,603125,常青科技,11,2023-06-07,2023-06-12
474,688108,赛诺医疗,10,2023-06-02,2023-06-12
475,300774,倍杰特,9,2023-06-09,2023-06-12
476,301311,昆船智能,9,2023-06-09,2023-06-12
477,002382,蓝帆医疗,8,2023-06-09,2023-06-12
478,000786,北新建材,8,2023-06-08,2023-06-12
479,002373,千方科技,8,2023-06-06,2023-06-12
480,301188,力诺特玻,8,2023-06-05,2023-06-12
481,002582,好想你,7,2023-06-09,2023-06-12
482,002646,天佑德酒,7,2023-06-09,2023-06-12
483,301317,鑫磊股份,7,2023-06-08,2023-06-12
484,000725,京东方A,7,2023-05-26,2023-06-12
485,002115,三维通信,6,2023-06-09,2023-06-12
486,300070,碧水源,6,2023-06-09,2023-06-12
487,603037,凯众股份,6,2023-06-09,2023-06-12
488,300024,机器人,6,2023-06-07,2023-06-12
489,000725,京东方A,6,2023-05-19,2023-06-12
490,300826,测绘股份,5,2023-06-09,2023-06-12
491,601528,瑞丰银行,4,2023-05-31,2023-06-12
492,000099,中信海直,3,2023-06-09,2023-06-12
493,300124,汇川技术,3,2023-06-06,2023-06-12
494,603920,世运电路,3,2023-06-06,2023-06-12
495,688201,信安世纪,3,2023-05-23,2023-06-12
496,000725,京东方A,3,2023-05-22,2023-06-12
497,002937,兴瑞科技,2,2023-06-12,2023-06-12
498,002519,银河电子,2,2023-06-09,2023-06-12
499,300375,鹏翎股份,2,2023-06-09,2023-06-12
500,601216,君正集团,2,2023-06-09,2023-06-12
501,002372,伟星新材,2,2023-06-08,2023-06-12
502,002158,汉钟精机,2,2023-06-07,2023-06-12
503,300124,汇川技术,2,2023-06-07,2023-06-12
504,300024,机器人,2,2023-06-06,2023-06-12
505,601528,瑞丰银行,2,2023-06-02,2023-06-12
506,688359,三孚新科,2,2023-05-31,2023-06-12
507,688201,信安世纪,2,2023-05-11,2023-06-12
508,600805,悦达投资,2,2023-05-10,2023-06-12
509,000652,泰达股份,1,2023-06-12,2023-06-12
510,002085,万丰奥威,1,2023-06-12,2023-06-12
511,300537,广信材料,1,2023-06-12,2023-06-12
512,301227,森鹰窗业,1,2023-06-12,2023-06-12
513,600691,阳煤化工,1,2023-06-12,2023-06-12
514,600962,国投中鲁,1,2023-06-12,2023-06-12
515,000683,远兴能源,1,2023-06-09,2023-06-12
516,000952,广济药业,1,2023-06-09,2023-06-12
517,001269,欧晶科技,1,2023-06-09,2023-06-12
