,代码,名称,接待机构数量,接待日期,公告日期
112,300438,鹏辉能源,4,2023-07-12,2023-07-16
113,002046,国机精工,2,2023-07-13,2023-07-16
114,300007,汉威科技,2,2023-07-13,2023-07-16
115,300853,申昊科技,41,2023-07-14,2023-07-15
116,301029,怡合达,40,2023-07-04,2023-07-15
117,300982,苏文电能,17,2023-07-14,2023-07-15
118,600075,新疆天业,16,2023-07-13,2023-07-15
119,002714,牧原股份,12,2023-07-14,2023-07-15
120,002555,三七互娱,4,2023-07-14,2023-07-15
121,600900,长江电力,219,2023-04-01,2023-07-14
122,002965,祥鑫科技,143,2023-07-14,2023-07-14
123,300217,东方电热,82,2023-07-12,2023-07-14
124,300979,华利集团,73,2023-07-04,2023-07-14
125,603009,北特科技,67,2023-07-12,2023-07-14
126,000426,兴业银锡,56,2023-07-13,2023-07-14
127,603998,方盛制药,47,2023-07-14,2023-07-14
128,003021,兆威机电,47,2023-07-12,2023-07-14
129,001322,箭牌家居,47,2023-07-03,2023-07-14
130,688311,盟升电子,47,2023-07-03,2023-07-14
131,002790,瑞尔特,37,2023-07-04,2023-07-14
132,688403,汇成股份,36,2023-06-01,2023-07-14
133,300633,开立医疗,27,2023-07-13,2023-07-14
134,000603,盛达资源,25,2023-07-12,2023-07-14
135,002003,伟星股份,21,2023-07-12,2023-07-14
136,301312,智立方,20,2023-07-12,2023-07-14
137,300043,星辉娱乐,18,2023-07-14,2023-07-14
138,301387,光大同创,18,2023-07-11,2023-07-14
139,300757,罗博特科,15,2023-07-13,2023-07-14
140,300109,新开源,15,2023-07-11,2023-07-14
141,603511,爱慕股份,13,2023-07-13,2023-07-14
142,300024,机器人,13,2023-07-12,2023-07-14
143,301301,川宁生物,12,2023-07-13,2023-07-14
144,688103,国力股份,11,2023-07-13,2023-07-14
145,002334,英威腾,11,2023-07-12,2023-07-14
146,300290,荣科科技,10,2023-07-13,2023-07-14
147,002616,长青集团,10,2023-07-12,2023-07-14
148,301323,新莱福,10,2023-07-12,2023-07-14
149,301302,华如科技,9,2023-07-11,2023-07-14
150,601601,中国太保,9,2023-07-01,2023-07-14
151,000970,中科三环,8,2023-07-13,2023-07-14
152,002092,中泰化学,8,2023-07-12,2023-07-14
153,605296,神农集团,8,2023-07-12,2023-07-14
154,000950,重药控股,7,2023-07-14,2023-07-14
155,300654,世纪天鸿,7,2023-07-13,2023-07-14
156,002971,和远气体,7,2023-07-10,2023-07-14
157,002298,中电兴发,6,2023-07-13,2023-07-14
158,002398,垒知集团,6,2023-07-13,2023-07-14
159,000513,丽珠集团,6,2023-07-12,2023-07-14
160,300515,三德科技,6,2023-07-12,2023-07-14
161,000050,深天马A,5,2023-07-12,2023-07-14
162,002438,江苏神通,5,2023-07-12,2023-07-14
163,002815,崇达技术,5,2023-07-07,2023-07-14
164,000969,安泰科技,4,2023-07-14,2023-07-14
165,300217,东方电热,4,2023-07-14,2023-07-14
166,002056,横店东磁,4,2023-07-13,2023-07-14
167,301156,美农生物,4,2023-07-13,2023-07-14
168,000060,中金岭南,4,2023-07-12,2023-07-14
169,688157,松井股份,4,2023-07-11,2023-07-14
170,002930,宏川智慧,3,2023-07-14,2023-07-14
171,000591,太阳能,3,2023-07-13,2023-07-14
172,002930,宏川智慧,3,2023-07-13,2023-07-14
173,300024,机器人,3,2023-07-13,2023-07-14
174,301208,中亦科技,3,2023-07-13,2023-07-14
175,002448,中原内配,2,2023-07-14,2023-07-14
176,300743,天地数码,2,2023-07-14,2023-07-14
177,301086,鸿富瀚,2,2023-07-14,2023-07-14
178,000513,丽珠集团,2,2023-07-13,2023-07-14
179,000973,佛塑科技,2,2023-07-13,2023-07-14
180,001368,通达创智,2,2023-07-13,2023-07-14
181,300016,北陆药业,2,2023-07-13,2023-07-14
182,301055,张小泉,2,2023-07-13,2023-07-14
183,430418,苏轴股份,2,2023-07-13,2023-07-14
184,002867,周大生,2,2023-07-12,2023-07-14
185,430418,苏轴股份,2,2023-07-12,2023-07-14
186,603920,世运电路,2,2023-07-12,2023-07-14
187,000513,丽珠集团,2,2023-07-11,2023-07-14
188,300024,机器人,2,2023-07-11,2023-07-14
189,600252,中恒集团,2,2023-07-06,2023-07-14
190,000089,深圳机场,2,2023-07-05,2023-07-14
191,000513,丽珠集团,2,2023-07-05,2023-07-14
192,000513,丽珠集团,1,2023-07-14,2023-07-14
193,002255,海陆重工,1,2023-07-14,2023-07-14
194,000089,深圳机场,1,2023-07-13,2023-07-14
195,002483,润邦股份,1,2023-07-13,2023-07-14
196,002510,天汽模,1,2023-07-13,2023-07-14
197,300950,德固特,1,2023-07-13,2023-07-14
198,300989,蕾奥规划,1,2023-07-13,2023-07-14
199,832566,梓橦宫,1,2023-07-13,2023-07-14
200,001360,南矿集团,1,2023-07-12,2023-07-14
201,301448,开创电气,1,2023-07-12,2023-07-14
202,002334,英威腾,1,2023-07-11,2023-07-14
203,688777,中控技术,350,2023-05-06,2023-07-13
204,601231,环旭电子,110,2023-05-01,2023-07-13
205,688100,威胜信息,87,2023-06-01,2023-07-13
206,688777,中控技术,75,2023-06-15,2023-07-13
207,688777,中控技术,66,2023-06-13,2023-07-13
208,688777,中控技术,63,2023-05-25,2023-07-13
209,688777,中控技术,51,2023-06-28,2023-07-13
210,688777,中控技术,49,2023-06-14,2023-07-13
211,300993,玉马遮阳,40,2023-07-11,2023-07-13
212,603338,浙江鼎力,38,2023-07-10,2023-07-13
213,688777,中控技术,36,2023-06-09,2023-07-13
214,002970,锐明技术,35,2023-06-30,2023-07-13
215,002372,伟星新材,33,2023-07-10,2023-07-13
216,002859,洁美科技,28,2023-07-13,2023-07-13
217,300151,昌红科技,26,2023-07-11,2023-07-13
218,002965,祥鑫科技,23,2023-07-11,2023-07-13
219,688777,中控技术,23,2023-05-22,2023-07-13
220,002920,德赛西威,22,2023-07-13,2023-07-13
221,688777,中控技术,21,2023-05-31,2023-07-13
222,688150,莱特光电,20,2023-06-01,2023-07-13
223,688777,中控技术,19,2023-05-24,2023-07-13
224,688777,中控技术,19,2023-05-19,2023-07-13
225,300820,英杰电气,17,2023-07-11,2023-07-13
226,688777,中控技术,16,2023-06-02,2023-07-13
227,603690,至纯科技,14,2023-06-01,2023-07-13
228,002463,沪电股份,12,2023-07-13,2023-07-13
229,000682,东方电子,12,2023-07-12,2023-07-13
230,002859,洁美科技,12,2023-07-12,2023-07-13
231,301358,湖南裕能,12,2023-07-12,2023-07-13
232,002540,亚太科技,11,2023-07-12,2023-07-13
233,300992,泰福泵业,11,2023-07-12,2023-07-13
234,601609,金田股份,11,2023-06-01,2023-07-13
235,300402,宝色股份,10,2023-07-12,2023-07-13
236,688393,安必平,9,2023-06-01,2023-07-13
237,003035,南网能源,8,2023-07-12,2023-07-13
238,300149,睿智医药,8,2023-07-12,2023-07-13
239,301153,中科江南,7,2023-07-10,2023-07-13
240,603100,川仪股份,7,2023-06-01,2023-07-13
241,300705,九典制药,6,2023-07-13,2023-07-13
242,301233,盛帮股份,6,2023-07-13,2023-07-13
243,300748,金力永磁,6,2023-07-11,2023-07-13
244,688777,中控技术,6,2023-06-08,2023-07-13
245,688777,中控技术,6,2023-05-23,2023-07-13
246,688777,中控技术,6,2023-05-18,2023-07-13
247,688777,中控技术,5,2023-06-20,2023-07-13
248,001231,农心科技,4,2023-07-12,2023-07-13
249,003023,彩虹集团,4,2023-07-12,2023-07-13
250,301398,星源卓镁,4,2023-07-12,2023-07-13
251,002859,洁美科技,4,2023-07-11,2023-07-13
252,000625,长安汽车,3,2023-07-13,2023-07-13
253,300993,玉马遮阳,3,2023-07-12,2023-07-13
254,002266,浙富控股,3,2023-07-11,2023-07-13
255,600131,国网信通,3,2023-07-11,2023-07-13
256,601028,玉龙股份,3,2023-07-11,2023-07-13
257,000543,皖能电力,3,2023-06-27,2023-07-13
258,688777,中控技术,3,2023-06-06,2023-07-13
259,688777,中控技术,3,2023-06-01,2023-07-13
260,688777,中控技术,3,2023-05-30,2023-07-13
261,688777,中控技术,3,2023-05-26,2023-07-13
262,002594,比亚迪,2,2023-07-13,2023-07-13
263,300318,博晖创新,2,2023-07-13,2023-07-13
264,301002,崧盛股份,2,2023-07-13,2023-07-13
265,301222,浙江恒威,2,2023-07-13,2023-07-13
266,000625,长安汽车,2,2023-07-12,2023-07-13
267,002115,三维通信,2,2023-07-12,2023-07-13
268,002966,苏州银行,2,2023-07-12,2023-07-13
269,301233,盛帮股份,2,2023-07-12,2023-07-13
270,301237,和顺科技,2,2023-07-12,2023-07-13
271,837663,明阳科技,2,2023-07-12,2023-07-13
272,300897,山科智能,2,2023-07-11,2023-07-13
273,600562,国睿科技,2,2023-07-11,2023-07-13
274,002594,比亚迪,2,2023-07-07,2023-07-13
275,688777,中控技术,2,2023-06-19,2023-07-13
276,688777,中控技术,2,2023-06-16,2023-07-13
277,688777,中控技术,2,2023-06-07,2023-07-13
278,688777,中控技术,2,2023-05-29,2023-07-13
279,002165,红宝丽,1,2023-07-13,2023-07-13
280,301335,天元宠物,1,2023-07-13,2023-07-13
281,000591,太阳能,1,2023-07-12,2023-07-13
282,300261,雅本化学,1,2023-07-12,2023-07-13
283,300829,金丹科技,1,2023-07-12,2023-07-13
284,301011,华立科技,1,2023-07-12,2023-07-13
285,688561,奇安信,1,2023-07-12,2023-07-13
286,000156,华数传媒,1,2023-07-11,2023-07-13
287,002142,宁波银行,1,2023-07-11,2023-07-13
288,300950,德固特,1,2023-07-11,2023-07-13
289,600918,中泰证券,1,2023-07-04,2023-07-13
290,688777,中控技术,1,2023-06-30,2023-07-13
291,688777,中控技术,1,2023-06-12,2023-07-13
292,688777,中控技术,1,2023-05-09,2023-07-13
293,600741,华域汽车,1,2023-01-01,2023-07-13
294,605090,九丰能源,50,2023-07-07,2023-07-12
295,000048,京基智农,39,2023-07-11,2023-07-12
296,300969,恒帅股份,33,2023-07-11,2023-07-12
297,300071,福石控股,31,2023-07-12,2023-07-12
298,300902,国安达,25,2023-07-07,2023-07-12
299,002616,长青集团,23,2023-07-10,2023-07-12
300,300316,晶盛机电,22,2023-07-11,2023-07-12
301,603569,长久物流,22,2023-07-03,2023-07-12
302,002028,思源电气,20,2023-07-11,2023-07-12
303,688131,皓元医药,20,2023-06-02,2023-07-12
304,301257,普蕊斯,18,2023-07-03,2023-07-12
305,601229,上海银行,17,2023-07-06,2023-07-12
306,300404,博济医药,16,2023-07-11,2023-07-12
307,002463,沪电股份,14,2023-07-11,2023-07-12
308,300272,开能健康,14,2023-07-11,2023-07-12
309,300400,劲拓股份,13,2023-07-11,2023-07-12
310,002154,报喜鸟,11,2023-07-11,2023-07-12
311,002515,金字火腿,10,2023-07-12,2023-07-12
312,430418,苏轴股份,10,2023-07-10,2023-07-12
313,300989,蕾奥规划,9,2023-07-11,2023-07-12
314,002270,华明装备,9,2023-07-10,2023-07-12
315,872808,曙光数创,6,2023-07-04,2023-07-12
316,601108,财通证券,6,2023-06-28,2023-07-12
317,300337,银邦股份,5,2023-07-11,2023-07-12
318,430418,苏轴股份,5,2023-07-11,2023-07-12
319,003816,中国广核,5,2023-07-10,2023-07-12
320,300470,中密控股,3,2023-07-11,2023-07-12
321,605090,九丰能源,3,2023-06-29,2023-07-12
322,002090,金智科技,2,2023-07-12,2023-07-12
323,002463,沪电股份,2,2023-07-12,2023-07-12
324,002937,兴瑞科技,2,2023-07-12,2023-07-12
325,000928,中钢国际,2,2023-07-11,2023-07-12
326,002527,新时达,2,2023-07-11,2023-07-12
327,002937,兴瑞科技,2,2023-07-11,2023-07-12
328,300298,三诺生物,2,2023-07-11,2023-07-12
329,300789,唐源电气,2,2023-07-11,2023-07-12
330,301378,通达海,2,2023-07-11,2023-07-12
331,002003,伟星股份,2,2023-07-10,2023-07-12
332,300044,赛为智能,2,2023-07-10,2023-07-12
333,601108,财通证券,2,2023-06-30,2023-07-12
334,601108,财通证券,2,2023-06-16,2023-07-12
335,000718,苏宁环球,1,2023-07-12,2023-07-12
336,300598,诚迈科技,1,2023-07-12,2023-07-12
337,300651,金陵体育,1,2023-07-12,2023-07-12
338,605090,九丰能源,1,2023-07-12,2023-07-12
339,300218,安利股份,1,2023-07-11,2023-07-12
340,300598,诚迈科技,1,2023-07-11,2023-07-12
341,301020,密封科技,1,2023-07-11,2023-07-12
342,601121,宝地矿业,1,2023-07-11,2023-07-12
343,600111,北方稀土,1,2023-07-10,2023-07-12
344,002003,伟星股份,1,2023-07-03,2023-07-12
345,002230,科大讯飞,113,2023-07-10,2023-07-11
346,300124,汇川技术,72,2023-06-27,2023-07-11
347,300124,汇川技术,43,2023-06-29,2023-07-11
348,301280,珠城科技,30,2023-07-06,2023-07-11
349,002975,博杰股份,28,2023-07-04,2023-07-11
350,000928,中钢国际,27,2023-07-10,2023-07-11
351,300124,汇川技术,26,2023-07-04,2023-07-11
352,301159,三维天地,24,2023-06-26,2023-07-11
353,688363,华熙生物,24,2023-06-02,2023-07-11
354,002459,晶澳科技,23,2023-07-11,2023-07-11
355,600745,闻泰科技,22,2023-05-01,2023-07-11
356,601825,沪农商行,20,2023-07-06,2023-07-11
357,002902,铭普光磁,18,2023-07-11,2023-07-11
358,300124,汇川技术,18,2023-06-28,2023-07-11
359,300528,幸福蓝海,16,2023-07-07,2023-07-11
360,836414,欧普泰,14,2023-07-07,2023-07-11
361,002182,云海金属,12,2023-07-10,2023-07-11
362,301314,科瑞思,9,2023-07-10,2023-07-11
363,002884,凌霄泵业,9,2023-07-07,2023-07-11
364,600196,复星医药,8,2023-04-01,2023-07-11
365,300124,汇川技术,7,2023-06-30,2023-07-11
366,002540,亚太科技,6,2023-07-11,2023-07-11
367,301358,湖南裕能,6,2023-07-10,2023-07-11
368,600562,国睿科技,6,2023-07-07,2023-07-11
369,000960,锡业股份,5,2023-07-10,2023-07-11
370,300705,九典制药,5,2023-07-10,2023-07-11
371,300040,九洲集团,4,2023-07-10,2023-07-11
372,300537,广信材料,4,2023-07-10,2023-07-11
373,831195,三祥科技,4,2023-07-10,2023-07-11
374,001360,南矿集团,4,2023-07-07,2023-07-11
375,301439,泓淋电力,4,2023-07-07,2023-07-11
376,000999,华润三九,4,2023-07-03,2023-07-11
377,688550,瑞联新材,4,2023-06-01,2023-07-11
378,300553,集智股份,3,2023-07-11,2023-07-11
379,000852,石化机械,3,2023-07-10,2023-07-11
380,002867,周大生,3,2023-07-07,2023-07-11
381,000530,冰山冷热,2,2023-07-11,2023-07-11
382,300304,云意电气,2,2023-07-11,2023-07-11
383,002940,昂利康,2,2023-07-10,2023-07-11
384,835305,云创数据,2,2023-07-07,2023-07-11
385,300124,汇川技术,2,2023-07-05,2023-07-11
386,000065,北方国际,1,2023-07-11,2023-07-11
387,003013,地铁设计,1,2023-07-10,2023-07-11
388,300875,捷强装备,1,2023-07-10,2023-07-11
389,300884,狄耐克,1,2023-07-10,2023-07-11
390,300124,汇川技术,1,2023-07-07,2023-07-11
391,301307,美利信,1,2023-07-07,2023-07-11
392,000425,徐工机械,1,2023-07-04,2023-07-11
393,688118,普元信息,63,2023-06-01,2023-07-10
394,688786,悦安新材,62,2023-06-01,2023-07-10
395,688677,海泰新光,60,2023-06-29,2023-07-10
396,688008,澜起科技,54,2023-06-01,2023-07-10
397,000970,中科三环,51,2023-07-06,2023-07-10
398,688037,芯源微,48,2023-06-01,2023-07-10
399,688772,珠海冠宇,48,2023-06-01,2023-07-10
400,301217,铜冠铜箔,44,2023-07-03,2023-07-10
401,688195,腾景科技,44,2023-06-01,2023-07-10
402,002791,坚朗五金,41,2023-07-08,2023-07-10
403,002683,广东宏大,29,2023-07-10,2023-07-10
404,688677,海泰新光,27,2023-06-30,2023-07-10
405,832419,路斯股份,26,2023-07-07,2023-07-10
406,688420,美腾科技,26,2023-06-01,2023-07-10
407,002158,汉钟精机,19,2023-06-26,2023-07-10
408,002688,金河生物,17,2023-07-07,2023-07-10
409,300057,万顺新材,17,2023-07-07,2023-07-10
410,688779,长远锂科,16,2023-06-01,2023-07-10
411,603338,浙江鼎力,14,2023-07-06,2023-07-10
412,300486,东杰智能,13,2023-07-05,2023-07-10
413,688258,卓易信息,12,2023-07-07,2023-07-10
414,300008,天海防务,12,2023-07-03,2023-07-10
415,688772,珠海冠宇,12,2023-06-13,2023-07-10
416,688165,埃夫特,12,2023-06-02,2023-07-10
417,688677,海泰新光,11,2023-06-08,2023-07-10
418,688220,翱捷科技,11,2023-06-01,2023-07-10
419,688103,国力股份,10,2023-07-07,2023-07-10
420,001368,通达创智,8,2023-07-07,2023-07-10
421,300841,康华生物,8,2023-07-06,2023-07-10
422,300272,开能健康,7,2023-07-06,2023-07-10
423,688677,海泰新光,7,2023-06-06,2023-07-10
424,688162,巨一科技,7,2023-06-01,2023-07-10
425,001380,华纬科技,6,2023-07-07,2023-07-10
426,002971,和远气体,6,2023-07-06,2023-07-10
427,688772,珠海冠宇,6,2023-06-12,2023-07-10
428,688772,珠海冠宇,6,2023-06-06,2023-07-10
429,605338,巴比食品,6,2023-06-01,2023-07-10
430,600880,博瑞传播,5,2023-07-07,2023-07-10
431,688677,海泰新光,5,2023-06-19,2023-07-10
432,301090,华润材料,4,2023-07-07,2023-07-10
433,688165,埃夫特,4,2023-06-30,2023-07-10
434,688772,珠海冠宇,4,2023-06-07,2023-07-10
435,688165,埃夫特,4,2023-06-06,2023-07-10
436,832802,保丽洁,3,2023-07-06,2023-07-10
437,688379,华光新材,3,2023-06-01,2023-07-10
438,301108,洁雅股份,2,2023-07-10,2023-07-10
439,002283,天润工业,2,2023-07-08,2023-07-10
440,002488,金固股份,2,2023-07-07,2023-07-10
441,002334,英威腾,2,2023-07-06,2023-07-10
442,301378,通达海,2,2023-07-06,2023-07-10
443,688216,气派科技,2,2023-07-05,2023-07-10
444,600009,上海机场,2,2023-06-28,2023-07-10
445,688165,埃夫特,2,2023-06-20,2023-07-10
446,688772,珠海冠宇,2,2023-06-19,2023-07-10
447,688772,珠海冠宇,2,2023-06-14,2023-07-10
448,688772,珠海冠宇,2,2023-06-08,2023-07-10
449,688677,海泰新光,2,2023-06-07,2023-07-10
450,688677,海泰新光,2,2023-06-05,2023-07-10
451,688772,珠海冠宇,2,2023-06-05,2023-07-10
452,688677,海泰新光,2,2023-06-01,2023-07-10
453,301170,锡南科技,1,2023-07-10,2023-07-10
454,300598,诚迈科技,1,2023-07-09,2023-07-10
455,002284,亚太股份,1,2023-07-07,2023-07-10
456,002334,英威腾,1,2023-07-07,2023-07-10
457,301386,未来电器,1,2023-07-07,2023-07-10
458,873167,新赣江,1,2023-07-07,2023-07-10
459,000776,广发证券,1,2023-07-06,2023-07-10
460,002736,国信证券,1,2023-07-06,2023-07-10
461,601061,中信金属,1,2023-07-06,2023-07-10
462,002334,英威腾,1,2023-07-05,2023-07-10
463,002334,英威腾,1,2023-07-04,2023-07-10
464,688165,埃夫特,1,2023-06-28,2023-07-10
465,688772,珠海冠宇,1,2023-06-26,2023-07-10
466,688677,海泰新光,1,2023-06-12,2023-07-10
467,688165,埃夫特,1,2023-06-09,2023-07-10
468,688165,埃夫特,1,2023-06-07,2023-07-10
469,605399,晨光新材,1,2023-06-01,2023-07-10
470,300445,康斯特,95,2023-07-08,2023-07-09
471,002315,焦点科技,24,2023-07-07,2023-07-09
472,002166,莱茵生物,7,2023-07-06,2023-07-09
473,002079,苏州固锝,3,2023-07-06,2023-07-09
474,300438,鹏辉能源,2,2023-07-06,2023-07-09
475,300993,玉马遮阳,15,2023-07-07,2023-07-08
476,603856,东宏股份,15,2023-07-06,2023-07-08
477,000893,亚钾国际,11,2023-07-03,2023-07-08
478,300470,中密控股,6,2023-07-07,2023-07-08
479,000338,潍柴动力,2,2023-07-07,2023-07-08
480,603666,亿嘉和,151,2023-06-01,2023-07-07
481,688369,致远互联,108,2023-06-01,2023-07-07
482,600373,中文传媒,91,2023-04-01,2023-07-07
483,688273,麦澜德,75,2023-06-13,2023-07-07
484,605300,佳禾食品,69,2023-06-01,2023-07-07
485,002967,广电计量,61,2023-07-06,2023-07-07
486,002609,捷顺科技,60,2023-07-06,2023-07-07
487,688065,凯赛生物,48,2023-07-05,2023-07-07
488,688132,邦彦技术,48,2023-06-01,2023-07-07
489,688800,瑞可达,47,2023-06-01,2023-07-07
490,603992,松霖科技,45,2023-06-01,2023-07-07
491,603856,东宏股份,41,2023-07-05,2023-07-07
492,688233,神工股份,36,2023-06-01,2023-07-07
493,688061,灿瑞科技,35,2023-06-01,2023-07-07
494,300718,长盛轴承,27,2023-07-07,2023-07-07
495,002995,天地在线,26,2023-07-07,2023-07-07
496,300622,博士眼镜,26,2023-06-27,2023-07-07
497,688367,工大高科,26,2023-05-08,2023-07-07
498,301335,天元宠物,24,2023-07-06,2023-07-07
499,301011,华立科技,23,2023-07-05,2023-07-07
500,600528,中铁工业,19,2023-06-13,2023-07-07
501,688352,颀中科技,18,2023-06-01,2023-07-07
502,830896,旺成科技,16,2023-07-05,2023-07-07
503,688031,星环科技,16,2023-06-01,2023-07-07
504,000795,英洛华,15,2023-07-04,2023-07-07
505,300857,协创数据,14,2023-07-06,2023-07-07
506,430090,同辉信息,14,2023-07-06,2023-07-07
507,002422,科伦药业,14,2023-07-05,2023-07-07
508,301009,可靠股份,14,2023-07-05,2023-07-07
509,301319,唯特偶,14,2023-07-05,2023-07-07
510,301153,中科江南,14,2023-07-04,2023-07-07
511,300497,富祥药业,13,2023-07-06,2023-07-07
512,301120,新特电气,13,2023-07-06,2023-07-07
513,002154,报喜鸟,13,2023-07-05,2023-07-07
514,002541,鸿路钢构,13,2023-07-05,2023-07-07
515,002801,微光股份,11,2023-07-06,2023-07-07
516,603698,航天工程,10,2023-06-01,2023-07-07
517,000663,永安林业,9,2023-07-06,2023-07-07
