,date,unit,accu,change_rate,accu_qfq
204,2022-03-17,3.8432,1.4512,0.71,3.8431357936977832
205,2022-03-16,3.8162,1.441,-0.61,3.8161236760739428
206,2022-03-15,3.8396,1.4499,-1.75,3.839693072824156
207,2022-03-14,3.9078,1.4756,-0.73,3.907753016248931
208,2022-03-11,3.9364,1.4864,0.37,3.9363540819682914
209,2022-03-10,3.9218,1.4809,-3.13,3.9217887244260248
210,2022-03-09,4.0485,1.5288,1.26,4.048639747385041
211,2022-03-08,3.9983,1.5098,2.1,3.998323057693573
212,2022-03-07,3.9162,1.4788,1.9,3.9162274060917044
213,2022-03-04,3.8432,1.4512,0.52,3.8431357936977832
214,2022-03-03,3.8234,1.4438,-0.69,3.823538767186369
215,2022-03-02,3.8499,1.4538,1.74,3.8500212354450367
216,2022-03-01,3.7841,1.4289,0.31,3.7840798894809553
217,2022-02-28,3.7725,1.4245,-0.75,3.772427603447142
218,2022-02-25,3.8011,1.4353,-1.4,3.8010286691665023
219,2022-02-24,3.8549,1.4557,2.25,3.8550529044141832
220,2022-02-23,3.7702,1.4237,-1.03,3.7703090059864484
221,2022-02-22,3.8093,1.4384,1.33,3.809238234326689
222,2022-02-21,3.7593,1.4196,-0.05,3.7594511940003947
223,2022-02-18,3.7613,1.4203,0.83,3.7613049667785012
224,2022-02-17,3.7303,1.4086,0.88,3.730320478915861
225,2022-02-16,3.6978,1.3963,-1.33,3.6977470429577006
226,2022-02-15,3.7475,1.4151,1.09,3.7475340832839947
227,2022-02-14,3.7072,1.3999,1.61,3.7072807315308203
228,2022-02-11,3.6483,1.3776,-0.49,3.6482248273139923
229,2022-02-10,3.6664,1.3845,0.22,3.6664977304124733
230,2022-02-09,3.6583,1.3814,0.47,3.658288165252286
231,2022-02-08,3.6412,1.375,0.47,3.641339385566739
232,2022-02-07,3.6241,1.3685,0.61,3.6241257811986056
233,2022-01-28,3.602,1.3602,-0.34,3.6021453325439117
234,2022-01-27,3.6142,1.3648,-1.69,3.6143272679428984
235,2022-01-26,3.6765,1.3883,0.09,3.676561068350767
236,2022-01-25,3.6733,1.3871,0.16,3.6733831721597263
237,2022-01-24,3.6676,1.3849,-0.25,3.6675570291428197
238,2022-01-21,3.6767,1.3884,0.07,3.6768258930333535
239,2022-01-20,3.6743,1.3875,1.23,3.674442470890073
240,2022-01-19,3.6296,1.3706,0.04,3.6296870995329256
241,2022-01-18,3.6281,1.37,-0.34,3.6280981514374058
242,2022-01-17,3.6403,1.3746,-0.35,3.6402800868363925
243,2022-01-14,3.653,1.3794,-0.03,3.6529916716005526
244,2022-01-13,3.6542,1.3799,0.26,3.6543157950134857
245,2022-01-12,3.6446,1.3763,0.34,3.644782106440366
246,2022-01-11,3.6324,1.3716,0.86,3.632335346358792
247,2022-01-10,3.6014,1.3599,0.13,3.601350858496152
248,2022-01-07,3.5967,1.3582,-0.67,3.5968488388921784
249,2022-01-06,3.6208,1.3673,-0.54,3.620947885007565
250,2022-01-05,3.6403,1.3746,0.41,3.6402800868363925
251,2022-01-04,3.6253,1.369,-0.68,3.6254499046115387
252,2021-12-31,3.6503,1.3784,1.09,3.650343424774686
253,2021-12-30,3.6108,1.3635,-0.49,3.6108845470692716
254,2021-12-29,3.6286,1.3702,-0.52,3.628627800802579
255,2021-12-28,3.6475,1.3773,0.34,3.6474303532662327
256,2021-12-27,3.6351,1.3727,-0.12,3.6352484178672455
257,2021-12-24,3.6393,1.3742,0.23,3.639220788106046
258,2021-12-23,3.6311,1.3712,1.09,3.6312760476284454
259,2021-12-22,3.5921,1.3564,-0.3,3.592081994605618
260,2021-12-21,3.6028,1.3605,-0.57,3.602939806591672
261,2021-12-20,3.6234,1.3682,-0.27,3.6233313071508455
262,2021-12-17,3.6331,1.3719,1.26,3.633129820406552
263,2021-12-16,3.5878,1.3548,0.93,3.5878447996842313
264,2021-12-15,3.5546,1.3423,-1.01,3.5547417143608975
265,2021-12-14,3.5907,1.3559,0.03,3.590757871192685
266,2021-12-13,3.5897,1.3555,0.45,3.589698572462338
267,2021-12-10,3.5735,1.3494,-0.22,3.573544266824551
268,2021-12-09,3.5815,1.3524,-0.29,3.5814890073021513
269,2021-12-08,3.5919,1.3564,0.07,3.592081994605618
270,2021-12-07,3.5895,1.3554,-0.14,3.589433747779751
271,2021-12-06,3.5946,1.3574,0.77,3.594730241431485
272,2021-12-03,3.5671,1.347,-0.11,3.567188474442471
273,2021-12-02,3.571,1.3485,-0.48,3.571160844681271
274,2021-12-01,3.5882,1.355,-0.33,3.5883744490494047
275,2021-11-30,3.5999,1.3594,-0.25,3.600026735083218
276,2021-11-29,3.6091,1.3628,-0.73,3.609030774291165
277,2021-11-26,3.6358,1.3729,0.64,3.635778067232419
278,2021-11-25,3.6125,1.3641,-0.04,3.612473495164792
279,2021-11-24,3.6139,1.3647,-0.7,3.614062443260312
280,2021-11-23,3.6393,1.3742,-1.6,3.639220788106046
281,2021-11-22,3.6983,1.3965,-1.08,3.6982766923228736
282,2021-11-19,3.7388,1.4118,0.05,3.7387948687586343
283,2021-11-18,3.7371,1.4112,0.21,3.7372059206631145
284,2021-11-17,3.7293,1.4082,-0.18,3.729261180185514
285,2021-11-16,3.7362,1.4108,0.45,3.7361466219327677
286,2021-11-15,3.7195,1.4045,-0.39,3.7194626669298074
287,2021-11-12,3.734,1.41,-0.01,3.734028024472074
288,2021-11-11,3.7344,1.4102,1.73,3.7345576738372475
289,2021-11-10,3.6708,1.3861,-0.06,3.67073492533386
290,2021-11-09,3.673,1.387,0.34,3.6731183474771396
291,2021-11-08,3.6605,1.3823,1.0,3.660671587395566
292,2021-11-05,3.6242,1.3685,1.22,3.6241257811986056
293,2021-11-04,3.5804,1.352,-0.26,3.580429708571805
294,2021-11-03,3.5898,1.3556,-0.78,3.5899633971449245
295,2021-11-02,3.6179,1.3662,0.45,3.6180348134991123
296,2021-11-01,3.6018,1.3601,-0.44,3.6018805078613254
297,2021-10-29,3.6177,1.3661,-0.39,3.6177699888165256
298,2021-10-28,3.632,1.3715,1.13,3.6320705216762055
299,2021-10-27,3.5913,1.3561,-0.8,3.5912875205578585
300,2021-10-26,3.6203,1.3671,0.25,3.6204182356423917
301,2021-10-25,3.6111,1.3636,-0.11,3.6111493717518584
302,2021-10-22,3.6152,1.3651,0.46,3.6151217419906585
303,2021-10-21,3.5988,1.359,0.43,3.5989674363528716
304,2021-10-20,3.5835,1.3532,-0.34,3.5836076047628445
305,2021-10-19,3.5956,1.3577,0.41,3.5955247154792445
306,2021-10-18,3.581,1.3522,-1.28,3.5809593579369783
307,2021-10-15,3.6274,1.3698,-0.24,3.627568502072232
308,2021-10-14,3.6361,1.373,1.32,3.6360428919150056
309,2021-10-13,3.5889,1.3552,-0.06,3.588904098414578
310,2021-10-12,3.591,1.356,0.6,3.591022695875272
311,2021-10-11,3.5695,1.3479,-0.21,3.5695718965857512
312,2021-10-08,3.5769,1.3507,1.03,3.5769869876981777
313,2021-09-30,3.5404,1.3369,-0.41,3.540441181501217
314,2021-09-29,3.555,1.3424,-0.27,3.555006539043484
315,2021-09-28,3.5647,1.3461,-0.85,3.564805052299191
316,2021-09-27,3.5951,1.3576,0.28,3.5952598907966578
317,2021-09-24,3.5851,1.3538,-0.51,3.5851965528583642
318,2021-09-23,3.6035,1.3607,-0.99,3.603469455956845
319,2021-09-22,3.6395,1.3743,1.22,3.639485612788633
320,2021-09-17,3.5958,1.3578,-0.91,3.595789540161831
321,2021-09-16,3.6287,1.3702,-0.8,3.628627800802579
322,2021-09-15,3.6581,1.3813,0.29,3.658023340569699
323,2021-09-14,3.6474,1.3773,0.01,3.6474303532662327
324,2021-09-13,3.6469,1.3771,-0.31,3.6469007039010592
325,2021-09-10,3.6582,1.3814,0.24,3.658288165252286
326,2021-09-09,3.6493,1.378,-0.45,3.649284126044339
327,2021-09-08,3.6658,1.3843,-0.96,3.6659680810473
328,2021-09-07,3.7014,1.3977,-0.25,3.7014545885139136
329,2021-09-06,3.7105,1.4011,0.65,3.7104586277218603
330,2021-09-03,3.6865,1.3921,-0.09,3.68662440628906
331,2021-09-02,3.6898,1.3933,-0.02,3.6898023024801
332,2021-09-01,3.6907,1.3937,-0.05,3.6908616012104467
333,2021-08-31,3.6925,1.3943,0.01,3.692450549305967
334,2021-08-30,3.692,1.3941,0.29,3.691920899940793
335,2021-08-27,3.6813,1.3901,0.83,3.681327912637326
336,2021-08-26,3.651,1.3787,-0.3,3.651137898822446
337,2021-08-25,3.6621,1.3829,-0.55,3.6622605354910864
338,2021-08-24,3.6822,1.3904,0.74,3.6821223866850867
339,2021-08-23,3.6551,1.3802,-0.2,3.6551102690612463
340,2021-08-20,3.6624,1.383,0.41,3.6625253601736727
341,2021-08-19,3.6476,1.3774,-0.36,3.647695177948819
342,2021-08-18,3.6606,1.3823,-0.13,3.660671587395566
343,2021-08-17,3.6655,1.3841,0.96,3.6654384316821265
344,2021-08-16,3.6307,1.371,0.93,3.6307463982632724
345,2021-08-13,3.5971,1.3583,0.24,3.597113663574765
346,2021-08-12,3.5884,1.355,1.22,3.5883744490494047
347,2021-08-11,3.5452,1.3387,-0.31,3.5452080257877774
348,2021-08-10,3.5562,1.3429,-0.53,3.5563306624564173
349,2021-08-09,3.5753,1.3501,-2.48,3.575398039602658
350,2021-08-06,3.6662,1.3844,-0.54,3.6662329057298866
351,2021-08-05,3.686,1.3919,-0.19,3.6860947569238864
352,2021-08-04,3.6929,1.3945,0.14,3.6929801986711404
353,2021-08-03,3.6876,1.3925,0.17,3.6876837050194067
354,2021-08-02,3.6813,1.3901,-1.22,3.681327912637326
355,2021-07-30,3.7268,1.4073,0.56,3.7268777580422343
356,2021-07-29,3.7061,1.3995,0.22,3.7062214328004734
357,2021-07-28,3.698,1.3964,0.39,3.698011867640287
358,2021-07-27,3.6836,1.391,-0.32,3.6837113347806065
359,2021-07-26,3.6954,1.3954,0.34,3.6953636208144203
360,2021-07-23,3.6828,1.3907,0.35,3.682916860732847
361,2021-07-22,3.6698,1.3858,-0.54,3.6699404512860996
362,2021-07-21,3.6897,1.3933,-0.38,3.6898023024801
363,2021-07-20,3.7039,1.3986,0.52,3.703838010657194
364,2021-07-19,3.6846,1.3914,-0.72,3.6847706335109534
365,2021-07-16,3.7115,1.4015,-0.33,3.711517926452207
366,2021-07-15,3.7238,1.4062,0.74,3.7239646865337805
367,2021-07-14,3.6966,1.3959,0.22,3.6966877442273534
368,2021-07-13,3.6884,1.3928,0.33,3.688478179067167
369,2021-07-12,3.6763,1.3882,-0.28,3.67629624366818
370,2021-07-09,3.6868,1.3922,0.18,3.686889230971647
371,2021-07-08,3.6801,1.3897,0.16,3.68026861390698
372,2021-07-07,3.6742,1.3874,-0.16,3.6741776462074864
373,2021-07-06,3.68,1.3896,0.93,3.680003789224393
374,2021-07-05,3.646,1.3768,0.38,3.646106229853299
375,2021-07-02,3.6323,1.3716,0.22,3.632335346358792
376,2021-07-01,3.6242,1.3685,1.21,3.6241257811986056
377,2021-06-30,3.5809,1.3522,-0.94,3.5809593579369783
378,2021-06-29,3.615,1.3651,-0.5,3.6151217419906585
379,2021-06-28,3.6333,1.372,0.11,3.633394645089139
380,2021-06-25,3.6293,1.3705,0.1,3.629422274850339
381,2021-06-24,3.6258,1.3692,-0.43,3.625979553976712
382,2021-06-23,3.6413,1.375,0.1,3.641339385566739
383,2021-06-22,3.6377,1.3736,0.26,3.6376318400105254
384,2021-06-21,3.6281,1.37,-0.12,3.6280981514374058
385,2021-06-18,3.6323,1.3716,-0.81,3.632335346358792
386,2021-06-17,3.662,1.3828,-1.86,3.6619957108084997
387,2021-06-16,3.7313,1.409,-0.24,3.7313797776462074
388,2021-06-15,3.7401,1.4123,-1.56,3.740118992171568
389,2021-06-11,3.7993,1.4347,0.85,3.7994397210709825
390,2021-06-10,3.7673,1.4226,-0.33,3.767395934477995
391,2021-06-09,3.7797,1.4273,0.18,3.7798426945595685
392,2021-06-08,3.773,1.4247,0.26,3.7729572528123154
393,2021-06-07,3.7631,1.421,0.47,3.763158739556608
394,2021-06-04,3.7456,1.4144,-0.77,3.7456803105058882
395,2021-06-03,3.7746,1.4253,-0.65,3.774546200907835
396,2021-06-02,3.7994,1.4347,-1.4,3.7994397210709825
397,2021-06-01,3.8535,1.4551,0.61,3.8534639563186635
398,2021-05-31,3.8301,1.4463,0.58,3.830159384251036
399,2021-05-28,3.808,1.438,-0.43,3.8081789355963425
400,2021-05-27,3.8245,1.4442,-0.69,3.824598065916716
401,2021-05-26,3.8509,1.4542,0.9,3.851080534175383
402,2021-05-25,3.8165,1.4412,-0.3,3.816653325439116
403,2021-05-24,3.8278,1.4454,0.36,3.827775962107756
404,2021-05-21,3.8142,1.4403,0.07,3.814269903295836
405,2021-05-20,3.8117,1.4393,0.08,3.811621656469969
406,2021-05-19,3.8087,1.4382,0.16,3.8087085849615154
407,2021-05-18,3.8026,1.4359,0.68,3.802617617262022
408,2021-05-17,3.7768,1.4262,1.16,3.7769296230511147
409,2021-05-14,3.7335,1.4098,0.45,3.7334983751069006
410,2021-05-13,3.7168,1.4035,-0.49,3.7168144201039404
411,2021-05-12,3.7351,1.4104,0.15,3.7350873232024213
412,2021-05-11,3.7295,1.4083,0.0,3.729526004868101
413,2021-05-10,3.7295,1.4083,0.23,3.729526004868101
414,2021-05-07,3.721,1.4051,1.18,3.721051615025327
415,2021-05-06,3.6775,1.3887,1.17,3.677620367081113
416,2021-04-30,3.6349,1.3726,-0.4,3.6349835931846592
417,2021-04-29,3.6495,1.3781,0.66,3.6495489507269263
418,2021-04-28,3.6257,1.3691,-0.8,3.6257147292941254
419,2021-04-27,3.6548,1.3801,0.04,3.6548454443786595
420,2021-04-26,3.6534,1.3796,-0.27,3.653521320965726
421,2021-04-23,3.6633,1.3833,-0.38,3.663319834221433
422,2021-04-22,3.6771,1.3885,0.15,3.6770907177159398
423,2021-04-21,3.6717,1.3865,0.86,3.6717942240642065
424,2021-04-20,3.6403,1.3746,-0.87,3.6402800868363925
425,2021-04-19,3.6723,1.3867,0.78,3.67232387342938
426,2021-04-16,3.644,1.376,0.89,3.6439876323926055
427,2021-04-15,3.6119,1.3639,-0.03,3.611943845799618
428,2021-04-14,3.6129,1.3643,0.83,3.6130031445299653
429,2021-04-13,3.5833,1.3531,-0.82,3.5833427800802578
430,2021-04-12,3.613,1.3643,-0.42,3.6130031445299653
431,2021-04-09,3.6283,1.3701,0.26,3.6283629761199925
432,2021-04-08,3.6189,1.3665,0.29,3.618829287546872
433,2021-04-07,3.6085,1.3626,0.48,3.6085011249259917
434,2021-04-06,3.5914,1.3562,-0.46,3.5915523452404448
435,2021-04-02,3.6081,1.3625,0.97,3.608236300243405
436,2021-04-01,3.5734,1.3494,2.15,3.573544266824551
437,2021-03-31,3.4983,1.321,-1.07,3.498334056969936
438,2021-03-30,3.5361,1.3353,-1.29,3.5362039865798303
