,date,unit,accu,change_rate,accu_qfq
119,2023-01-05,4.0093,1.514,-0.27,4.009456099927237
120,2023-01-04,4.02,1.518,0.38,4.020049114722289
121,2023-01-03,4.0047,1.5122,0.43,4.004689243269463
122,2022-12-31,3.9876,1.5058,,3.98774041959738
123,2022-12-30,3.9877,1.5058,0.81,3.98774041959738
124,2022-12-29,3.9558,1.4938,-0.44,3.955961375212224
125,2022-12-28,3.9732,1.5003,0.25,3.9731750242541835
126,2022-12-27,3.9634,1.4966,0.11,3.96337648556876
127,2022-12-26,3.959,1.495,-0.36,3.9591392796507394
128,2022-12-23,3.9735,1.5004,-0.23,3.9734398496240595
129,2022-12-22,3.9828,1.504,-0.01,3.982973562939607
130,2022-12-21,3.9831,1.5041,1.03,3.983238388309483
131,2022-12-20,3.9426,1.4888,0.0,3.9427201067184083
132,2022-12-19,3.9427,1.4888,0.52,3.9427201067184083
133,2022-12-16,3.9224,1.4812,-0.18,3.9225933786078095
134,2022-12-15,3.9293,1.4838,-1.12,3.9294788382245933
135,2022-12-14,3.9739,1.5006,0.98,3.973969500363812
136,2022-12-13,3.9352,1.486,0.32,3.935304996361872
137,2022-12-12,3.9227,1.4813,-0.25,3.922858203977686
138,2022-12-09,3.9327,1.485,0.32,3.932656742663109
139,2022-12-08,3.9201,1.4803,0.25,3.9202099502789225
140,2022-12-07,3.9103,1.4766,-0.29,3.910411411593499
141,2022-12-06,3.9215,1.4808,-0.64,3.921534077128304
142,2022-12-05,3.9469,1.4904,-0.93,3.946957312636429
143,2022-12-02,3.9839,1.5044,0.61,3.984032864419112
144,2022-12-01,3.9596,1.4952,0.42,3.959668930390492
145,2022-11-30,3.9431,1.489,-0.23,3.9432497574581613
146,2022-11-29,3.9521,1.4924,-0.05,3.952253820033955
147,2022-11-28,3.9541,1.4931,0.14,3.9541075976230897
148,2022-11-25,3.9486,1.491,0.09,3.9485462648556875
149,2022-11-24,3.945,1.4897,0.38,3.9451035350472954
150,2022-11-23,3.93,1.484,-0.14,3.930008488964346
151,2022-11-22,3.9357,1.4862,0.05,3.9358346471016246
152,2022-11-21,3.9336,1.4854,-0.47,3.9337160441426144
153,2022-11-18,3.9521,1.4924,-0.17,3.952253820033955
154,2022-11-17,3.959,1.495,0.13,3.9591392796507394
155,2022-11-16,3.9537,1.493,0.44,3.9538427722532137
156,2022-11-15,3.9365,1.4865,0.62,3.936629123211253
157,2022-11-14,3.9123,1.4773,-1.16,3.9122651891826337
158,2022-11-11,3.9582,1.4947,1.16,3.95834480354111
159,2022-11-10,3.913,1.4776,-0.25,3.9130596652922627
160,2022-11-09,3.9228,1.4813,2.11,3.922858203977686
161,2022-11-08,3.8416,1.4506,0.17,3.84155681542566
162,2022-11-07,3.835,1.4481,0.46,3.834936181178753
163,2022-11-04,3.8176,1.4416,0.18,3.817722532136793
164,2022-11-03,3.8107,1.439,-0.16,3.8108370725200094
165,2022-11-02,3.8168,1.4413,0.15,3.816928056027164
166,2022-11-01,3.8109,1.439,0.06,3.8108370725200094
167,2022-10-31,3.8087,1.4382,-0.21,3.808718469560999
168,2022-10-28,3.8166,1.4412,-0.16,3.816663230657288
169,2022-10-27,3.8226,1.4435,-0.2,3.822754214164443
170,2022-10-26,3.8303,1.4464,0.07,3.8304341498908556
171,2022-10-25,3.8276,1.4454,0.08,3.8277858961920925
172,2022-10-24,3.8244,1.4441,1.12,3.8243431663837004
173,2022-10-21,3.7819,1.4281,0.08,3.781971107203492
174,2022-10-20,3.7787,1.4269,-0.36,3.7787932027649767
175,2022-10-19,3.7925,1.4321,-0.2,3.792564121998544
176,2022-10-18,3.8002,1.435,-0.04,3.8002440577249574
177,2022-10-17,3.8019,1.4356,-0.38,3.801833009944215
178,2022-10-14,3.8163,1.4411,-0.1,3.8163984052874116
179,2022-10-13,3.8201,1.4425,0.07,3.8201059604656797
180,2022-10-12,3.8176,1.4416,0.14,3.817722532136793
181,2022-10-11,3.8122,1.4395,-0.13,3.812161199369391
182,2022-10-10,3.817,1.4414,0.63,3.8171928813970406
183,2022-09-30,3.7931,1.4323,0.26,3.7930937727382967
184,2022-09-29,3.7834,1.4287,0.82,3.7835600594227503
185,2022-09-28,3.7527,1.4171,-0.04,3.7528403165170987
186,2022-09-27,3.7543,1.4177,0.04,3.7544292687363563
187,2022-09-26,3.7528,1.4171,-0.55,3.7528403165170987
188,2022-09-23,3.7736,1.425,0.58,3.773761520737327
189,2022-09-22,3.752,1.4168,-0.27,3.75204584040747
190,2022-09-21,3.7622,1.4207,0.3,3.762374029832646
191,2022-09-20,3.7509,1.4164,0.33,3.750986538927965
192,2022-09-19,3.7385,1.4117,-0.09,3.738539746543778
193,2022-09-16,3.7419,1.413,-0.19,3.7419824763521703
194,2022-09-15,3.749,1.4157,-0.34,3.7491327613388306
195,2022-09-14,3.7617,1.4205,-0.69,3.7618443790928935
196,2022-09-13,3.788,1.4304,-0.2,3.788062090710647
197,2022-09-09,3.7955,1.4332,0.1,3.795477201067184
198,2022-09-08,3.7917,1.4318,0.6,3.791769645888915
199,2022-09-07,3.769,1.4232,-0.35,3.7689946640795533
200,2022-09-06,3.7823,1.4282,0.42,3.7822359325733683
201,2022-09-05,3.7666,1.4223,0.72,3.7666112357506663
202,2022-09-02,3.7395,1.4121,0.02,3.7395990480232832
203,2022-09-01,3.7389,1.4119,-0.66,3.7390693972835307
204,2022-08-31,3.7639,1.4213,-0.53,3.7639629820519036
205,2022-08-30,3.7841,1.4289,0.36,3.784089710162503
206,2022-08-29,3.7705,1.4238,-0.76,3.770583616298811
207,2022-08-26,3.7995,1.4347,0.11,3.7994495816153284
208,2022-08-25,3.7953,1.4332,0.29,3.795477201067184
209,2022-08-24,3.7844,1.429,0.4,3.784354535532379
210,2022-08-23,3.7693,1.4233,0.58,3.76925948944943
211,2022-08-22,3.7475,1.4151,-0.28,3.7475438091195725
212,2022-08-19,3.7579,1.419,-0.28,3.7578719985447484
213,2022-08-18,3.7683,1.423,-0.39,3.7684650133398008
214,2022-08-17,3.7831,1.4285,-0.39,3.783030408682998
215,2022-08-16,3.7981,1.4342,-0.1,3.7981254547659464
216,2022-08-15,3.8018,1.4356,0.12,3.801833009944215
217,2022-08-12,3.7973,1.4339,0.37,3.7973309786563174
218,2022-08-11,3.7832,1.4286,-0.4,3.783295234052874
219,2022-08-10,3.7984,1.4343,0.24,3.798390280135823
220,2022-08-09,3.7892,1.4309,0.33,3.7893862175600286
221,2022-08-08,3.7766,1.4261,-0.56,3.7766745998059656
222,2022-08-05,3.7978,1.4341,0.81,3.79786062939607
223,2022-08-04,3.7672,1.4225,0.37,3.7671408864904192
224,2022-08-03,3.7532,1.4173,-0.41,3.7533699672568512
225,2022-08-02,3.7686,1.4231,0.53,3.768729838709677
226,2022-08-01,3.7488,1.4156,0.3,3.748867935968954
227,2022-07-29,3.7375,1.4113,1.17,3.737480445064273
228,2022-07-28,3.6941,1.3949,0.91,3.6940490844045595
229,2022-07-27,3.6608,1.3824,-0.29,3.6609459131700217
230,2022-07-26,3.6716,1.3864,0.02,3.6715389279650736
231,2022-07-25,3.6707,1.3861,0.37,3.670744451855445
232,2022-07-22,3.6573,1.381,1.65,3.657238357991753
233,2022-07-21,3.598,1.3587,-0.76,3.5981823005093374
234,2022-07-20,3.6256,1.3691,-0.01,3.625724138976473
235,2022-07-19,3.6258,1.3692,-0.42,3.6259889643463494
236,2022-07-18,3.6411,1.3749,0.56,3.6410840104292985
237,2022-07-15,3.6208,1.3673,-0.65,3.6209572823186993
238,2022-07-14,3.6445,1.3762,-0.1,3.6445267402376906
239,2022-07-13,3.6483,1.3776,-0.68,3.648234295415959
240,2022-07-12,3.6732,1.3871,0.2,3.6733927055542077
241,2022-07-11,3.6659,1.3843,0.08,3.6659775951976714
242,2022-07-08,3.663,1.3832,-0.29,3.663064516129032
243,2022-07-07,3.6737,1.3872,-1.4,3.6736575309240838
244,2022-07-06,3.7259,1.407,-1.89,3.726092954159592
245,2022-07-05,3.7976,1.434,-0.15,3.797595804026194
246,2022-07-04,3.8032,1.4361,0.54,3.803157136793596
247,2022-07-01,3.7826,1.4284,-0.83,3.782765583313121
248,2022-06-30,3.8143,1.4403,-0.25,3.814279802328401
249,2022-06-29,3.8239,1.444,-0.3,3.8240783410138244
250,2022-06-28,3.8355,1.4483,-0.56,3.8354658319185053
251,2022-06-27,3.8572,1.4565,0.57,3.857181512248362
252,2022-06-24,3.8355,1.4483,-0.57,3.8354658319185053
253,2022-06-23,3.8575,1.4566,0.04,3.857446337618238
254,2022-06-22,3.8559,1.456,0.11,3.8558573853989806
255,2022-06-21,3.8516,1.4544,-0.31,3.85162017948096
256,2022-06-20,3.8636,1.4589,-0.35,3.863537321125394
257,2022-06-17,3.8773,1.4641,0.73,3.8773082403589614
258,2022-06-16,3.8492,1.4535,0.22,3.8492367511520733
259,2022-06-15,3.8409,1.4504,-0.54,3.8410271646859075
260,2022-06-14,3.8618,1.4583,-1.62,3.861948368906136
261,2022-06-13,3.9255,1.4823,1.46,3.9255064576764487
262,2022-06-10,3.8689,1.4609,-0.28,3.86883382852292
263,2022-06-09,3.8797,1.465,0.33,3.8796916686878484
264,2022-06-08,3.8671,1.4603,0.17,3.8672448763036615
265,2022-06-07,3.8604,1.4577,-0.18,3.860359416686878
266,2022-06-06,3.8672,1.4603,-0.31,3.8672448763036615
267,2022-06-02,3.8792,1.4648,0.65,3.879162017948096
268,2022-06-01,3.854,1.4553,-0.69,3.854003607809847
269,2022-05-31,3.8806,1.4654,-0.19,3.8807509701673535
270,2022-05-30,3.8879,1.4681,-0.85,3.8879012551540133
271,2022-05-27,3.9211,1.4807,0.4,3.9212692517584276
272,2022-05-26,3.9053,1.4747,0.38,3.9053797295658494
273,2022-05-25,3.8907,1.4692,0.01,3.890814334222653
274,2022-05-24,3.8904,1.4691,0.27,3.890549508852777
275,2022-05-23,3.88,1.4651,0.4,3.8799564940577245
276,2022-05-20,3.8644,1.4592,0.44,3.864331797235023
277,2022-05-19,3.8474,1.4528,0.02,3.8473829735629392
278,2022-05-18,3.8466,1.4525,-0.6,3.8465884974533098
279,2022-05-17,3.87,1.4614,0.23,3.870157955372301
280,2022-05-16,3.8611,1.458,-0.68,3.861153892796507
281,2022-05-13,3.8875,1.468,-0.93,3.8876364297841373
282,2022-05-12,3.9238,1.4817,0.58,3.923917505457191
283,2022-05-11,3.9011,1.4731,-0.5,3.9011425236478288
284,2022-05-10,3.9207,1.4805,-0.36,3.920739601018675
285,2022-05-09,3.9348,1.4858,0.2,3.9347753456221195
286,2022-05-06,3.9271,1.4829,0.07,3.9270954098957067
287,2022-05-05,3.9242,1.4818,-0.62,3.924182330827067
288,2022-04-29,3.9488,1.4911,1.31,3.9488110902255635
289,2022-04-28,3.8977,1.4718,-0.18,3.8976997938394367
290,2022-04-27,3.9046,1.4744,0.12,3.9045852534562204
291,2022-04-26,3.9,1.4727,-0.94,3.9000832221683233
292,2022-04-25,3.9372,1.4867,-0.45,3.9371587739510057
293,2022-04-22,3.9548,1.4934,0.51,3.9549020737327187
294,2022-04-21,3.9349,1.4859,0.96,3.9350401709919955
295,2022-04-20,3.8976,1.4718,-1.22,3.8976997938394367
296,2022-04-19,3.9459,1.49,-0.49,3.945898011156924
297,2022-04-18,3.9655,1.4974,0.57,3.9654950885277707
298,2022-04-15,3.9429,1.4889,0.26,3.9429849320882844
299,2022-04-14,3.9325,1.485,0.37,3.932656742663109
300,2022-04-13,3.9179,1.4795,0.4,3.9180913473199124
301,2022-04-12,3.9021,1.4735,0.47,3.9022018251273343
302,2022-04-11,3.8837,1.4665,0.82,3.8836640492359926
303,2022-04-08,3.852,1.4546,0.21,3.8521498302207124
304,2022-04-07,3.844,1.4515,0.28,3.843940243754547
305,2022-04-06,3.8334,1.4475,-0.51,3.833347228959495
306,2022-04-01,3.8531,1.455,0.27,3.853209131700218
307,2022-03-31,3.8428,1.4511,0.08,3.842880942275042
308,2022-03-30,3.8399,1.45,-0.04,3.8399678632064025
309,2022-03-29,3.8416,1.4506,-0.63,3.84155681542566
310,2022-03-28,3.866,1.4599,-0.88,3.8661855748241565
311,2022-03-25,3.9002,1.4728,0.49,3.9003480475382
312,2022-03-24,3.881,1.4655,1.06,3.8810157955372295
313,2022-03-23,3.8402,1.4501,-0.62,3.840232688576279
314,2022-03-22,3.864,1.4591,0.65,3.8640669718651464
315,2022-03-21,3.8389,1.4496,-0.5,3.8389085617268974
316,2022-03-18,3.8583,1.4569,0.39,3.8582408137278676
317,2022-03-17,3.8432,1.4512,0.71,3.8431457676449186
318,2022-03-16,3.8162,1.441,-0.61,3.8161335799175355
319,2022-03-15,3.8396,1.4499,-1.75,3.8397030378365264
320,2022-03-14,3.9078,1.4756,-0.73,3.9077631578947365
321,2022-03-11,3.9364,1.4864,0.37,3.936364297841377
322,2022-03-10,3.9218,1.4809,-3.13,3.9217989024981805
323,2022-03-09,4.0485,1.5288,1.26,4.04865025466893
324,2022-03-08,3.9983,1.5098,2.1,3.9983334343924324
325,2022-03-07,3.9162,1.4788,1.9,3.916237569730778
326,2022-03-04,3.8432,1.4512,0.52,3.8431457676449186
327,2022-03-03,3.8234,1.4438,-0.69,3.823548690274072
328,2022-03-02,3.8499,1.4538,1.74,3.8500312272617023
329,2022-03-01,3.7841,1.4289,0.31,3.784089710162503
330,2022-02-28,3.7725,1.4245,-0.75,3.7724373938879454
331,2022-02-25,3.8011,1.4353,-1.4,3.801038533834586
332,2022-02-24,3.8549,1.4557,2.25,3.855062909289352
333,2022-02-23,3.7702,1.4237,-1.03,3.770318790928935
334,2022-02-22,3.8093,1.4384,1.33,3.8092481203007513
335,2022-02-21,3.7593,1.4196,-0.05,3.7594609507640064
336,2022-02-18,3.7613,1.4203,0.83,3.76131472835314
337,2022-02-17,3.7303,1.4086,0.88,3.7303301600776133
338,2022-02-16,3.6978,1.3963,-1.33,3.6977566395828276
339,2022-02-15,3.7475,1.4151,1.09,3.7475438091195725
340,2022-02-14,3.7072,1.3999,1.61,3.7072903528983745
341,2022-02-11,3.6483,1.3776,-0.49,3.648234295415959
342,2022-02-10,3.6664,1.3845,0.22,3.666507245937424
343,2022-02-09,3.6583,1.3814,0.47,3.658297659471258
344,2022-02-08,3.6412,1.375,0.47,3.641348835799175
345,2022-02-07,3.6241,1.3685,0.61,3.6241351867572154
346,2022-01-28,3.602,1.3602,-0.34,3.602154681057482
347,2022-01-27,3.6142,1.3648,-1.69,3.614336648071792
348,2022-01-26,3.6765,1.3883,0.09,3.6765706099927233
349,2022-01-25,3.6733,1.3871,0.16,3.6733927055542077
350,2022-01-24,3.6676,1.3849,-0.25,3.667566547416929
351,2022-01-21,3.6767,1.3884,0.07,3.6768354353626
352,2022-01-20,3.6743,1.3875,1.23,3.6744520070337128
353,2022-01-19,3.6296,1.3706,0.04,3.6296965195246176
354,2022-01-18,3.6281,1.37,-0.34,3.62810756730536
355,2022-01-17,3.6403,1.3746,-0.35,3.64028953431967
356,2022-01-14,3.653,1.3794,-0.03,3.653001152073732
357,2022-01-13,3.6542,1.3799,0.26,3.6543252789231135
358,2022-01-12,3.6446,1.3763,0.34,3.644791565607567
359,2022-01-11,3.6324,1.3716,0.86,3.6323447732233802
360,2022-01-10,3.6014,1.3599,0.13,3.6013602049478535
361,2022-01-07,3.5967,1.3582,-0.67,3.5968581736599563
362,2022-01-06,3.6208,1.3673,-0.54,3.6209572823186993
363,2022-01-05,3.6403,1.3746,0.41,3.64028953431967
364,2022-01-04,3.6253,1.369,-0.68,3.6254593136065965
365,2021-12-31,3.6503,1.3784,1.09,3.6503528983749693
366,2021-12-30,3.6108,1.3635,-0.49,3.6108939182634
367,2021-12-29,3.6286,1.3702,-0.52,3.6286372180451125
368,2021-12-28,3.6475,1.3773,0.34,3.6474398193063298
369,2021-12-27,3.6351,1.3727,-0.12,3.63525785229202
370,2021-12-24,3.6393,1.3742,0.23,3.639230232840165
371,2021-12-23,3.6311,1.3712,1.09,3.631285471743875
372,2021-12-22,3.5921,1.3564,-0.3,3.5920913170021826
373,2021-12-21,3.6028,1.3605,-0.57,3.602949157167111
374,2021-12-20,3.6234,1.3682,-0.27,3.6233407106475863
375,2021-12-17,3.6331,1.3719,1.26,3.6331392493330092
376,2021-12-16,3.5878,1.3548,0.93,3.5878541110841615
377,2021-12-15,3.5546,1.3423,-1.01,3.5547509398496238
378,2021-12-14,3.5907,1.3559,0.03,3.590767190152801
379,2021-12-13,3.5897,1.3555,0.45,3.5897078886732956
380,2021-12-10,3.5735,1.3494,-0.22,3.573553541110841
381,2021-12-09,3.5815,1.3524,-0.29,3.5814983022071303
382,2021-12-08,3.5919,1.3564,0.07,3.5920913170021826
383,2021-12-07,3.5895,1.3554,-0.14,3.589443063303419
384,2021-12-06,3.5946,1.3574,0.77,3.5947395707009453
385,2021-12-03,3.5671,1.347,-0.11,3.5671977322338098
386,2021-12-02,3.571,1.3485,-0.48,3.5711701127819544
387,2021-12-01,3.5882,1.355,-0.33,3.588383761823914
388,2021-11-30,3.5999,1.3594,-0.25,3.6000360780984715
389,2021-11-29,3.6091,1.3628,-0.73,3.609040140674266
390,2021-11-26,3.6358,1.3729,0.64,3.6357875030317723
391,2021-11-25,3.6125,1.3641,-0.04,3.612482870482658
392,2021-11-24,3.6139,1.3647,-0.7,3.6140718227019155
393,2021-11-23,3.6393,1.3742,-1.6,3.639230232840165
394,2021-11-22,3.6983,1.3965,-1.08,3.69828629032258
395,2021-11-19,3.7388,1.4118,0.05,3.7388045719136547
396,2021-11-18,3.7371,1.4112,0.21,3.7372156196943966
397,2021-11-17,3.7293,1.4082,-0.18,3.7292708585981074
398,2021-11-16,3.7362,1.4108,0.45,3.7361563182148916
399,2021-11-15,3.7195,1.4045,-0.39,3.719472319912685
400,2021-11-12,3.734,1.41,-0.01,3.734037715255881
401,2021-11-11,3.7344,1.4102,1.73,3.7345673659956335
402,2021-11-10,3.6708,1.3861,-0.06,3.670744451855445
403,2021-11-09,3.673,1.387,0.34,3.6731278801843312
404,2021-11-08,3.6605,1.3823,1.0,3.6606810878001452
405,2021-11-05,3.6242,1.3685,1.22,3.6241351867572154
406,2021-11-04,3.5804,1.352,-0.26,3.580439000727625
407,2021-11-03,3.5898,1.3556,-0.78,3.5899727140431716
408,2021-11-02,3.6179,1.3662,0.45,3.6180442032500606
409,2021-11-01,3.6018,1.3601,-0.44,3.601889855687606
410,2021-10-29,3.6177,1.3661,-0.39,3.617779377880184
411,2021-10-28,3.632,1.3715,1.13,3.632079947853504
412,2021-10-27,3.5913,1.3561,-0.8,3.5912968408925536
413,2021-10-26,3.6203,1.3671,0.25,3.6204276315789468
414,2021-10-25,3.6111,1.3636,-0.11,3.611158743633276
415,2021-10-22,3.6152,1.3651,0.46,3.6151311241814206
416,2021-10-21,3.5988,1.359,0.43,3.5989767766189664
417,2021-10-20,3.5835,1.3532,-0.34,3.5836169051661404
418,2021-10-19,3.5956,1.3577,0.41,3.5955340468105743
419,2021-10-18,3.581,1.3522,-1.28,3.5809686514673778
420,2021-10-15,3.6274,1.3698,-0.24,3.627577916565607
421,2021-10-14,3.6361,1.373,1.32,3.636052328401649
422,2021-10-13,3.5889,1.3552,-0.06,3.5889134125636666
423,2021-10-12,3.591,1.356,0.6,3.5910320155226776
424,2021-10-11,3.5695,1.3479,-0.21,3.569581160562697
425,2021-10-08,3.5769,1.3507,1.03,3.576996270919233
426,2021-09-30,3.5404,1.3369,-0.41,3.5404503698763032
427,2021-09-29,3.555,1.3424,-0.27,3.5550157652195
428,2021-09-28,3.5647,1.3461,-0.85,3.564814303904923
429,2021-09-27,3.5951,1.3576,0.28,3.595269221440698
430,2021-09-24,3.5851,1.3538,-0.51,3.5852058573853984
431,2021-09-23,3.6035,1.3607,-0.99,3.6034788079068636
432,2021-09-22,3.6395,1.3743,1.22,3.639495058210041
433,2021-09-17,3.5958,1.3578,-0.91,3.5957988721804504
434,2021-09-16,3.6287,1.3702,-0.8,3.6286372180451125
435,2021-09-15,3.6581,1.3813,0.29,3.658032834101382
436,2021-09-14,3.6474,1.3773,0.01,3.6474398193063298
437,2021-09-13,3.6469,1.3771,-0.31,3.6469101685665772
438,2021-09-10,3.6582,1.3814,0.24,3.658297659471258
439,2021-09-09,3.6493,1.378,-0.45,3.649293596895464
