,date,unit,accu,change_rate,accu_qfq
95,2022-07-28,3.6941,1.3949,0.91,3.693866972724818
96,2022-07-27,3.6608,1.3824,-0.29,3.6607654334323527
97,2022-07-26,3.6716,1.3864,0.02,3.6713579260059417
98,2022-07-25,3.6707,1.3861,0.37,3.6705634890629226
99,2022-07-22,3.6573,1.381,1.65,3.6570580610315964
100,2022-07-21,3.598,1.3587,-0.76,3.5980049149338376
101,2022-07-20,3.6256,1.3691,-0.01,3.625545395625169
102,2022-07-19,3.6258,1.3692,-0.42,3.6258102079395087
103,2022-07-18,3.6411,1.3749,0.56,3.640904509856873
104,2022-07-15,3.6208,1.3673,-0.65,3.620778773967054
105,2022-07-14,3.6445,1.3762,-0.1,3.6443470699432896
106,2022-07-13,3.6483,1.3776,-0.68,3.6480544423440455
107,2022-07-12,3.6732,1.3871,0.2,3.6732116122063196
108,2022-07-11,3.6659,1.3843,0.08,3.6657968674048074
109,2022-07-08,3.663,1.3832,-0.29,3.66288393194707
110,2022-07-07,3.6737,1.3872,-1.4,3.673476424520659
111,2022-07-06,3.7259,1.407,-1.89,3.7259092627599246
112,2022-07-05,3.7976,1.434,-0.15,3.79740858763165
113,2022-07-04,3.8032,1.4361,0.54,3.802969646232784
114,2022-07-01,3.7826,1.4284,-0.83,3.7825790980286254
115,2022-06-30,3.8143,1.4403,-0.25,3.814091763435053
116,2022-06-29,3.8239,1.444,-0.3,3.8238898190656228
117,2022-06-28,3.8355,1.4483,-0.56,3.8352767485822308
118,2022-06-27,3.8572,1.4565,0.57,3.856991358358088
119,2022-06-24,3.8355,1.4483,-0.57,3.8352767485822308
120,2022-06-23,3.8575,1.4566,0.04,3.8572561706724278
121,2022-06-22,3.8559,1.456,0.11,3.8556672967863896
122,2022-06-21,3.8516,1.4544,-0.31,3.8514302997569536
123,2022-06-20,3.8636,1.4589,-0.35,3.8633468539022418
124,2022-06-17,3.8773,1.4641,0.73,3.8771170942479074
125,2022-06-16,3.8492,1.4535,0.22,3.8490469889278964
126,2022-06-15,3.8409,1.4504,-0.54,3.8408378071833646
127,2022-06-14,3.8618,1.4583,-1.62,3.861757980016203
128,2022-06-13,3.9255,1.4823,1.46,3.925312935457737
129,2022-06-10,3.8689,1.4609,-0.28,3.8686431001890362
130,2022-06-09,3.8797,1.465,0.33,3.879500405076965
131,2022-06-08,3.8671,1.4603,0.17,3.8670542263029977
132,2022-06-07,3.8604,1.4577,-0.18,3.860169106130165
133,2022-06-06,3.8672,1.4603,-0.31,3.8670542263029977
134,2022-06-02,3.8792,1.4648,0.65,3.878970780448286
135,2022-06-01,3.854,1.4553,-0.69,3.8538136105860117
136,2022-05-31,3.8806,1.4654,-0.19,3.880559654334324
137,2022-05-30,3.8879,1.4681,-0.85,3.8877095868214964
138,2022-05-27,3.9211,1.4807,0.4,3.9210759384283014
139,2022-05-26,3.9053,1.4747,0.38,3.905187199567918
140,2022-05-25,3.8907,1.4692,0.01,3.8906225222792337
141,2022-05-24,3.8904,1.4691,0.27,3.890357709964894
142,2022-05-23,3.88,1.4651,0.4,3.879765217391305
143,2022-05-20,3.8644,1.4592,0.44,3.864141290845261
144,2022-05-19,3.8474,1.4528,0.02,3.847193302727519
145,2022-05-18,3.8466,1.4525,-0.6,3.846398865784499
146,2022-05-17,3.87,1.4614,0.23,3.869967161760735
147,2022-05-16,3.8611,1.458,-0.68,3.860963543073184
148,2022-05-13,3.8875,1.468,-0.93,3.8874447745071565
149,2022-05-12,3.9238,1.4817,0.58,3.923724061571699
150,2022-05-11,3.9011,1.4731,-0.5,3.900950202538483
151,2022-05-10,3.9207,1.4805,-0.36,3.920546313799622
152,2022-05-09,3.9348,1.4858,0.2,3.9345813664596276
153,2022-05-06,3.9271,1.4829,0.07,3.926901809343776
154,2022-05-05,3.9242,1.4818,-0.62,3.9239888738860387
155,2022-04-29,3.9488,1.4911,1.31,3.948616419119633
156,2022-04-28,3.8977,1.4718,-0.18,3.8975076424520663
157,2022-04-27,3.9046,1.4744,0.12,3.904392762624899
158,2022-04-26,3.9,1.4727,-0.94,3.8998909532811235
159,2022-04-25,3.9372,1.4867,-0.45,3.936964677288685
160,2022-04-22,3.9548,1.4934,0.51,3.9547071023494467
161,2022-04-21,3.9349,1.4859,0.96,3.9348461787739675
162,2022-04-20,3.8976,1.4718,-1.22,3.8975076424520663
163,2022-04-19,3.9459,1.49,-0.49,3.945703483661896
164,2022-04-18,3.9655,1.4974,0.57,3.9652995949230356
165,2022-04-15,3.9429,1.4889,0.26,3.9427905482041585
166,2022-04-14,3.9325,1.485,0.37,3.93246286794491
167,2022-04-13,3.9179,1.4795,0.4,3.917898190656225
168,2022-04-12,3.9021,1.4735,0.47,3.9020094517958417
169,2022-04-11,3.8837,1.4665,0.82,3.8834725897920603
170,2022-04-08,3.852,1.4546,0.21,3.8519599243856333
171,2022-04-07,3.844,1.4515,0.28,3.843750742641102
172,2022-04-06,3.8334,1.4475,-0.51,3.833158250067513
173,2022-04-01,3.8531,1.455,0.27,3.8530191736429926
174,2022-03-31,3.8428,1.4511,0.08,3.8426914933837435
175,2022-03-30,3.8399,1.45,-0.04,3.839778557926006
176,2022-03-29,3.8416,1.4506,-0.63,3.8413674318120443
177,2022-03-28,3.866,1.4599,-0.88,3.8659949770456388
178,2022-03-25,3.9002,1.4728,0.49,3.9001557655954637
179,2022-03-24,3.881,1.4655,1.06,3.8808244666486638
180,2022-03-23,3.8402,1.4501,-0.62,3.8400433702403456
181,2022-03-22,3.864,1.4591,0.65,3.8638764785309214
182,2022-03-21,3.8389,1.4496,-0.5,3.8387193086686473
183,2022-03-18,3.8583,1.4569,0.39,3.8580506076154473
184,2022-03-17,3.8432,1.4512,0.71,3.842956305698083
185,2022-03-16,3.8162,1.441,-0.61,3.8159454496354313
186,2022-03-15,3.8396,1.4499,-1.75,3.8395137456116664
187,2022-03-14,3.9078,1.4756,-0.73,3.9075705103969756
188,2022-03-11,3.9364,1.4864,0.37,3.9361702403456658
189,2022-03-10,3.9218,1.4809,-3.13,3.9216055630569815
190,2022-03-09,4.0485,1.5288,1.26,4.048450661625709
191,2022-03-08,3.9983,1.5098,2.1,3.9981363219011614
192,2022-03-07,3.9162,1.4788,1.9,3.9160445044558467
193,2022-03-04,3.8432,1.4512,0.52,3.842956305698083
194,2022-03-03,3.8234,1.4438,-0.69,3.823360194436943
195,2022-03-02,3.8499,1.4538,1.74,3.8498414258709155
196,2022-03-01,3.7841,1.4289,0.31,3.7839031596003245
197,2022-02-28,3.7725,1.4245,-0.75,3.7722514177693767
198,2022-02-25,3.8011,1.4353,-1.4,3.800851147718067
199,2022-02-24,3.8549,1.4557,2.25,3.8548728598433706
200,2022-02-23,3.7702,1.4237,-1.03,3.7701329192546584
201,2022-02-22,3.8093,1.4384,1.33,3.8090603294625978
202,2022-02-21,3.7593,1.4196,-0.05,3.7592756143667296
203,2022-02-18,3.7613,1.4203,0.83,3.7611293005671076
204,2022-02-17,3.7303,1.4086,0.88,3.73014625978936
205,2022-02-16,3.6978,1.3963,-1.33,3.6975743451255743
206,2022-02-15,3.7475,1.4151,1.09,3.7473590602214424
207,2022-02-14,3.7072,1.3999,1.61,3.707107588441804
208,2022-02-11,3.6483,1.3776,-0.49,3.6480544423440455
209,2022-02-10,3.6664,1.3845,0.22,3.6663264920334866
210,2022-02-09,3.6583,1.3814,0.47,3.658117310288955
211,2022-02-08,3.6412,1.375,0.47,3.641169322171213
212,2022-02-07,3.6241,1.3685,0.61,3.6239565217391307
213,2022-01-28,3.602,1.3602,-0.34,3.6019770996489338
214,2022-01-27,3.6142,1.3648,-1.69,3.614158466108561
215,2022-01-26,3.6765,1.3883,0.09,3.6763893599783963
216,2022-01-25,3.6733,1.3871,0.16,3.6732116122063196
217,2022-01-24,3.6676,1.3849,-0.25,3.6673857412908455
218,2022-01-21,3.6767,1.3884,0.07,3.676654172292736
219,2022-01-20,3.6743,1.3875,1.23,3.674270861463678
220,2022-01-19,3.6296,1.3706,0.04,3.629517580340265
221,2022-01-18,3.6281,1.37,-0.34,3.627928706454227
222,2022-01-17,3.6403,1.3746,-0.35,3.640110072913854
223,2022-01-14,3.653,1.3794,-0.03,3.6528210640021603
224,2022-01-13,3.6542,1.3799,0.26,3.654145125573859
225,2022-01-12,3.6446,1.3763,0.34,3.6446118822576294
226,2022-01-11,3.6324,1.3716,0.86,3.632165703483662
227,2022-01-10,3.6014,1.3599,0.13,3.6011826627059147
228,2022-01-07,3.5967,1.3582,-0.67,3.5966808533621393
229,2022-01-06,3.6208,1.3673,-0.54,3.620778773967054
230,2022-01-05,3.6403,1.3746,0.41,3.640110072913854
231,2022-01-04,3.6253,1.369,-0.68,3.6252805833108295
232,2021-12-31,3.6503,1.3784,1.09,3.6501729408587638
233,2021-12-30,3.6108,1.3635,-0.49,3.6107159060221443
234,2021-12-29,3.6286,1.3702,-0.52,3.628458331082906
235,2021-12-28,3.6475,1.3773,0.34,3.6472600054010265
236,2021-12-27,3.6351,1.3727,-0.12,3.6350786389413994
237,2021-12-24,3.6393,1.3742,0.23,3.639050823656495
238,2021-12-23,3.6311,1.3712,1.09,3.631106454226303
239,2021-12-22,3.5921,1.3564,-0.3,3.591914231704024
240,2021-12-21,3.6028,1.3605,-0.57,3.602771536591953
241,2021-12-20,3.6234,1.3682,-0.27,3.6231620847961117
242,2021-12-17,3.6331,1.3719,1.26,3.632960140426681
243,2021-12-16,3.5878,1.3548,0.93,3.5876772346745884
244,2021-12-15,3.5546,1.3423,-1.01,3.554575695382123
245,2021-12-14,3.5907,1.3559,0.03,3.5905901701323257
246,2021-12-13,3.5897,1.3555,0.45,3.5895309208749664
247,2021-12-10,3.5735,1.3494,-0.22,3.573377369700243
248,2021-12-09,3.5815,1.3524,-0.29,3.581321739130435
249,2021-12-08,3.5919,1.3564,0.07,3.591914231704024
250,2021-12-07,3.5895,1.3554,-0.14,3.5892661085606266
251,2021-12-06,3.5946,1.3574,0.77,3.594562354847421
252,2021-12-03,3.5671,1.347,-0.11,3.5670218741560897
253,2021-12-02,3.571,1.3485,-0.48,3.570994058871186
254,2021-12-01,3.5882,1.355,-0.33,3.5882068593032677
255,2021-11-30,3.5999,1.3594,-0.25,3.5998586011342155
256,2021-11-29,3.6091,1.3628,-0.73,3.6088622198217664
257,2021-11-26,3.6358,1.3729,0.64,3.6356082635700786
258,2021-11-25,3.6125,1.3641,-0.04,3.612304779908183
259,2021-11-24,3.6139,1.3647,-0.7,3.613893653794221
260,2021-11-23,3.6393,1.3742,-1.6,3.639050823656495
261,2021-11-22,3.6983,1.3965,-1.08,3.698103969754254
262,2021-11-19,3.7388,1.4118,0.05,3.7386202538482314
263,2021-11-18,3.7371,1.4112,0.21,3.7370313799621933
264,2021-11-17,3.7293,1.4082,-0.18,3.729087010532001
265,2021-11-16,3.7362,1.4108,0.45,3.7359721307048344
266,2021-11-15,3.7195,1.4045,-0.39,3.719288954901432
267,2021-11-12,3.734,1.41,-0.01,3.733853632190116
268,2021-11-11,3.7344,1.4102,1.73,3.7343832568187953
269,2021-11-10,3.6708,1.3861,-0.06,3.6705634890629226
270,2021-11-09,3.673,1.387,0.34,3.67294679989198
271,2021-11-08,3.6605,1.3823,1.0,3.660500621118013
272,2021-11-05,3.6242,1.3685,1.22,3.6239565217391307
273,2021-11-04,3.5804,1.352,-0.26,3.580262489873076
274,2021-11-03,3.5898,1.3556,-0.78,3.589795733189306
275,2021-11-02,3.6179,1.3662,0.45,3.617865838509317
276,2021-11-01,3.6018,1.3601,-0.44,3.601712287334594
277,2021-10-29,3.6177,1.3661,-0.39,3.6176010261949774
278,2021-10-28,3.632,1.3715,1.13,3.6319008911693222
279,2021-10-27,3.5913,1.3561,-0.8,3.591119794761005
280,2021-10-26,3.6203,1.3671,0.25,3.6202491493383744
281,2021-10-25,3.6111,1.3636,-0.11,3.610980718336484
282,2021-10-22,3.6152,1.3651,0.46,3.61495290305158
283,2021-10-21,3.5988,1.359,0.43,3.5987993518768566
284,2021-10-20,3.5835,1.3532,-0.34,3.583440237645153
285,2021-10-19,3.5956,1.3577,0.41,3.59535679179044
286,2021-10-18,3.581,1.3522,-1.28,3.580792114501756
287,2021-10-15,3.6274,1.3698,-0.24,3.627399081825547
288,2021-10-14,3.6361,1.373,1.32,3.6358730758844184
289,2021-10-13,3.5889,1.3552,-0.06,3.5887364839319473
290,2021-10-12,3.591,1.356,0.6,3.590854982446665
291,2021-10-11,3.5695,1.3479,-0.21,3.569405184985148
292,2021-10-08,3.5769,1.3507,1.03,3.5768199297866596
293,2021-09-30,3.5404,1.3369,-0.41,3.5402758304077775
294,2021-09-29,3.555,1.3424,-0.27,3.5548405076964626
295,2021-09-28,3.5647,1.3461,-0.85,3.5646385633270325
296,2021-09-27,3.5951,1.3576,0.28,3.5950919794761003
297,2021-09-24,3.5851,1.3538,-0.51,3.585029111531191
298,2021-09-23,3.6035,1.3607,-0.99,3.603301161220632
299,2021-09-22,3.6395,1.3743,1.22,3.639315635970835
300,2021-09-17,3.5958,1.3578,-0.91,3.59562160410478
301,2021-09-16,3.6287,1.3702,-0.8,3.628458331082906
302,2021-09-15,3.6581,1.3813,0.29,3.6578524979746154
303,2021-09-14,3.6474,1.3773,0.01,3.6472600054010265
304,2021-09-13,3.6469,1.3771,-0.31,3.646730380772347
305,2021-09-10,3.6582,1.3814,0.24,3.658117310288955
306,2021-09-09,3.6493,1.378,-0.45,3.6491136916014044
307,2021-09-08,3.6658,1.3843,-0.96,3.6657968674048074
308,2021-09-07,3.7014,1.3977,-0.25,3.70128171752633
309,2021-09-06,3.7105,1.4011,0.65,3.710285336213881
310,2021-09-03,3.6865,1.3921,-0.09,3.686452227923305
311,2021-09-02,3.6898,1.3933,-0.02,3.6896299756953823
312,2021-09-01,3.6907,1.3937,-0.05,3.690689224952741
313,2021-08-31,3.6925,1.3943,0.01,3.6922780988387798
314,2021-08-30,3.692,1.3941,0.29,3.6917484742100997
315,2021-08-27,3.6813,1.3901,0.83,3.6811559816365107
316,2021-08-26,3.651,1.3787,-0.3,3.650967377801783
317,2021-08-25,3.6621,1.3829,-0.55,3.662089495004051
318,2021-08-24,3.6822,1.3904,0.74,3.6819504185795306
319,2021-08-23,3.6551,1.3802,-0.2,3.6549395625168786
320,2021-08-20,3.6624,1.383,0.41,3.662354307318391
321,2021-08-19,3.6476,1.3774,-0.36,3.647524817715366
322,2021-08-18,3.6606,1.3823,-0.13,3.660500621118013
323,2021-08-17,3.6655,1.3841,0.96,3.665267242776128
324,2021-08-16,3.6307,1.371,0.93,3.630576829597624
325,2021-08-13,3.5971,1.3583,0.24,3.596945665676479
326,2021-08-12,3.5884,1.355,1.22,3.5882068593032677
327,2021-08-11,3.5452,1.3387,-0.31,3.5450424520658927
328,2021-08-10,3.5562,1.3429,-0.53,3.556164569268161
329,2021-08-09,3.5753,1.3501,-2.48,3.5752310559006215
330,2021-08-06,3.6662,1.3844,-0.54,3.666061679719147
331,2021-08-05,3.686,1.3919,-0.19,3.685922603294626
332,2021-08-04,3.6929,1.3945,0.14,3.6928077234674594
333,2021-08-03,3.6876,1.3925,0.17,3.6875114771806645
334,2021-08-02,3.6813,1.3901,-1.22,3.6811559816365107
335,2021-07-30,3.7268,1.4073,0.56,3.7267036997029437
336,2021-07-29,3.7061,1.3995,0.22,3.706048339184445
337,2021-07-28,3.698,1.3964,0.39,3.697839157439914
338,2021-07-27,3.6836,1.391,-0.32,3.6835392924655688
339,2021-07-26,3.6954,1.3954,0.34,3.6951910342965166
340,2021-07-23,3.6828,1.3907,0.35,3.6827448555225497
341,2021-07-22,3.6698,1.3858,-0.54,3.6697690521199027
342,2021-07-21,3.6897,1.3933,-0.38,3.6896299756953823
343,2021-07-20,3.7039,1.3986,0.52,3.703665028355388
344,2021-07-19,3.6846,1.3914,-0.72,3.6845985417229277
345,2021-07-16,3.7115,1.4015,-0.33,3.7113445854712395
346,2021-07-15,3.7238,1.4062,0.74,3.7237907642452064
347,2021-07-14,3.6966,1.3959,0.22,3.696515095868215
348,2021-07-13,3.6884,1.3928,0.33,3.688305914123684
349,2021-07-12,3.6763,1.3882,-0.28,3.6761245476640565
350,2021-07-09,3.6868,1.3922,0.18,3.6867170402376455
351,2021-07-08,3.6801,1.3897,0.16,3.6800967323791522
352,2021-07-07,3.6742,1.3874,-0.16,3.6740060491493387
353,2021-07-06,3.68,1.3896,0.93,3.6798319200648124
354,2021-07-05,3.646,1.3768,0.38,3.6459359438293277
355,2021-07-02,3.6323,1.3716,0.22,3.632165703483662
356,2021-07-01,3.6242,1.3685,1.21,3.6239565217391307
357,2021-06-30,3.5809,1.3522,-0.94,3.580792114501756
358,2021-06-29,3.615,1.3651,-0.5,3.61495290305158
359,2021-06-28,3.6333,1.372,0.11,3.6332249527410214
360,2021-06-25,3.6293,1.3705,0.1,3.6292527680259252
361,2021-06-24,3.6258,1.3692,-0.43,3.6258102079395087
362,2021-06-23,3.6413,1.375,0.1,3.641169322171213
363,2021-06-22,3.6377,1.3736,0.26,3.6374619497704566
364,2021-06-21,3.6281,1.37,-0.12,3.627928706454227
365,2021-06-18,3.6323,1.3716,-0.81,3.632165703483662
366,2021-06-17,3.662,1.3828,-1.86,3.661824682689711
367,2021-06-16,3.7313,1.409,-0.24,3.731205509046719
368,2021-06-15,3.7401,1.4123,-1.56,3.73994431541993
369,2021-06-11,3.7993,1.4347,0.85,3.7992622738320287
370,2021-06-10,3.7673,1.4226,-0.33,3.767219983796922
371,2021-06-09,3.7797,1.4273,0.18,3.779666162570889
372,2021-06-08,3.773,1.4247,0.26,3.772781042398056
373,2021-06-07,3.7631,1.421,0.47,3.762982986767486
374,2021-06-04,3.7456,1.4144,-0.77,3.7455053740210644
375,2021-06-03,3.7746,1.4253,-0.65,3.774369916284094
376,2021-06-02,3.7994,1.4347,-1.4,3.7992622738320287
377,2021-06-01,3.8535,1.4551,0.61,3.8532839859573325
378,2021-05-31,3.8301,1.4463,0.58,3.8299805022954363
379,2021-05-28,3.808,1.438,-0.43,3.808001080205239
380,2021-05-27,3.8245,1.4442,-0.69,3.824419443694302
381,2021-05-26,3.8509,1.4542,0.9,3.8509006751282744
382,2021-05-25,3.8165,1.4412,-0.3,3.8164750742641105
383,2021-05-24,3.8278,1.4454,0.36,3.827597191466379
384,2021-05-21,3.8142,1.4403,0.07,3.814091763435053
385,2021-05-20,3.8117,1.4393,0.08,3.811443640291656
386,2021-05-19,3.8087,1.4382,0.16,3.8085307048339185
387,2021-05-18,3.8026,1.4359,0.68,3.802440021604105
388,2021-05-17,3.7768,1.4262,1.16,3.7767532271131516
389,2021-05-14,3.7335,1.4098,0.45,3.733324007561437
390,2021-05-13,3.7168,1.4035,-0.49,3.7166408317580344
391,2021-05-12,3.7351,1.4104,0.15,3.7349128814474755
392,2021-05-11,3.7295,1.4083,0.0,3.729351822846341
393,2021-05-10,3.7295,1.4083,0.23,3.729351822846341
394,2021-05-07,3.721,1.4051,1.18,3.72087782878747
395,2021-05-06,3.6775,1.3887,1.17,3.6774486092357552
396,2021-04-30,3.6349,1.3726,-0.4,3.6348138266270595
397,2021-04-29,3.6495,1.3781,0.66,3.6493785039157447
398,2021-04-28,3.6257,1.3691,-0.8,3.625545395625169
399,2021-04-27,3.6548,1.3801,0.04,3.654674750202539
400,2021-04-26,3.6534,1.3796,-0.27,3.65335068863084
401,2021-04-23,3.6633,1.3833,-0.38,3.66314874426141
402,2021-04-22,3.6771,1.3885,0.15,3.6769189846070756
403,2021-04-21,3.6717,1.3865,0.86,3.671622738320281
404,2021-04-20,3.6403,1.3746,-0.87,3.640110072913854
405,2021-04-19,3.6723,1.3867,0.78,3.6721523629489607
406,2021-04-16,3.644,1.376,0.89,3.6438174453146095
407,2021-04-15,3.6119,1.3639,-0.03,3.611775155279503
408,2021-04-14,3.6129,1.3643,0.83,3.6128344045368626
409,2021-04-13,3.5833,1.3531,-0.82,3.583175425330813
410,2021-04-12,3.613,1.3643,-0.42,3.6128344045368626
411,2021-04-09,3.6283,1.3701,0.26,3.6281935187685663
412,2021-04-08,3.6189,1.3665,0.29,3.6186602754523363
413,2021-04-07,3.6085,1.3626,0.48,3.608332595193087
414,2021-04-06,3.5914,1.3562,-0.46,3.591384607075345
415,2021-04-02,3.6081,1.3625,0.97,3.6080677828787473
416,2021-04-01,3.5734,1.3494,2.15,3.573377369700243
417,2021-03-31,3.4983,1.321,-1.07,3.4981706724277615
418,2021-03-30,3.5361,1.3353,-1.29,3.536038833378342
419,2021-03-29,3.5824,1.3528,0.08,3.582380988387794
420,2021-03-26,3.5797,1.3517,-0.16,3.5794680529300567
421,2021-03-25,3.5854,1.3539,0.29,3.5852939238455312
422,2021-03-24,3.5751,1.35,-0.43,3.5749662435862817
423,2021-03-23,3.5905,1.3558,0.48,3.5903253578179855
424,2021-03-22,3.5732,1.3493,-0.6,3.5731125573859033
425,2021-03-19,3.5948,1.3574,-0.07,3.594562354847421
426,2021-03-18,3.5973,1.3584,0.58,3.5972104779908185
427,2021-03-17,3.5764,1.3505,0.39,3.5762903051579804
428,2021-03-16,3.5625,1.3452,0.11,3.562255252497975
429,2021-03-15,3.5585,1.3437,0.89,3.5582830677828787
430,2021-03-12,3.527,1.3318,-1.44,3.526770402376452
431,2021-03-11,3.5784,1.3513,1.05,3.5784088036726978
432,2021-03-10,3.5411,1.3372,0.93,3.5410702673507966
433,2021-03-09,3.5083,1.3248,-0.34,3.5082335403726708
434,2021-03-08,3.5204,1.3294,0.92,3.5204149068322983
435,2021-03-05,3.4883,1.3172,-0.92,3.4881078044828517
436,2021-03-04,3.5208,1.3295,-0.86,3.5206797191466377
437,2021-03-03,3.5512,1.341,0.47,3.5511331352957063
438,2021-03-02,3.5347,1.3348,-1.89,3.5347147718066436
