,date,unit,accu,change_rate,accu_qfq
109,2013-12-31,2.362,0.892,,2.3621
110,2014-01-02,2.42,0.914,,2.4204
111,2014-01-03,2.434,0.919,,2.4336
112,2014-01-06,2.451,0.926,,2.4522
113,2014-01-07,2.455,0.927,,2.4548
114,2014-01-08,2.417,0.913,,2.4178
115,2014-01-09,2.416,0.912,,2.4151
116,2014-01-10,2.428,0.917,,2.4284
117,2014-01-13,2.462,0.93,,2.4628
118,2014-01-14,2.461,0.929,,2.4601
119,2014-01-15,2.439,0.921,,2.4389
120,2014-01-16,2.442,0.922,,2.4416
121,2014-01-17,2.451,0.926,,2.4522
122,2014-01-20,2.466,0.931,,2.4654
123,2014-01-21,2.456,0.927,,2.4548
124,2014-01-22,2.436,0.92,,2.4363
125,2014-01-23,2.43,0.918,,2.431
126,2014-01-24,2.466,0.931,,2.4654
127,2014-01-27,2.475,0.935,,2.476
128,2014-01-28,2.457,0.928,,2.4575
129,2014-01-29,2.457,0.928,,2.4575
130,2014-01-30,2.461,0.929,,2.4601
131,2014-02-07,2.48,0.936,,2.4787
132,2014-02-10,2.501,0.944,,2.4999
133,2014-02-11,2.512,0.949,,2.5131
134,2014-02-12,2.518,0.951,,2.5184
135,2014-02-13,2.519,0.951,,2.5184
136,2014-02-14,2.564,0.968,,2.5634
137,2014-02-17,2.596,0.98,,2.5952
138,2014-02-18,2.578,0.973,,2.5766
139,2014-02-19,2.58,0.974,,2.5793
140,2014-02-20,2.573,0.972,,2.574
141,2014-02-21,2.591,0.978,,2.5899
142,2014-02-24,2.603,0.983,,2.6031
143,2014-02-25,2.621,0.99,,2.6217
144,2014-02-26,2.65,1.001,,2.6508
145,2014-02-27,2.612,0.986,,2.6111
146,2014-02-28,2.625,0.991,,2.6243
147,2014-03-03,2.66,1.004,,2.6587
148,2014-03-04,2.638,0.996,,2.6376
149,2014-03-05,2.629,0.993,,2.6296
150,2014-03-06,2.628,0.992,,2.627
151,2014-03-07,2.651,1.001,,2.6508
152,2014-03-10,2.623,0.99,,2.6217
153,2014-03-11,2.643,0.998,,2.6429
154,2014-03-12,2.672,1.009,,2.672
155,2014-03-13,2.696,1.018,,2.6958
156,2014-03-14,2.694,1.017,,2.6932
157,2014-03-17,2.731,1.031,,2.7302
158,2014-03-18,2.689,1.015,,2.6879
159,2014-03-19,2.68,1.012,,2.6799
160,2014-03-20,2.653,1.002,,2.6534
161,2014-03-21,2.651,1.001,,2.6508
162,2014-03-24,2.638,0.996,,2.6376
163,2014-03-25,2.611,0.986,,2.6111
164,2014-03-26,2.619,0.989,,2.619
165,2014-03-27,2.594,0.98,,2.5952
166,2014-03-28,2.584,0.976,,2.5846
167,2014-03-31,2.577,0.973,,2.5766
168,2014-04-01,2.562,0.967,,2.5608
169,2014-04-02,2.561,0.967,,2.5608
170,2014-04-03,2.57,0.97,,2.5687
171,2014-04-04,2.575,0.972,,2.574
172,2014-04-08,2.609,0.985,,2.6084
173,2014-04-09,2.61,0.986,,2.6111
174,2014-04-10,2.629,0.993,,2.6296
175,2014-04-11,2.625,0.991,,2.6243
176,2014-04-14,2.648,1.0,,2.6481
177,2014-04-15,2.621,0.99,,2.6217
178,2014-04-16,2.6,0.982,,2.6005
179,2014-04-17,2.593,0.979,,2.5925
180,2014-04-18,2.593,0.979,,2.5925
181,2014-04-21,2.576,0.973,,2.5766
182,2014-04-22,2.585,0.976,,2.5846
183,2014-04-23,2.579,0.974,,2.5793
184,2014-04-24,2.577,0.973,,2.5766
185,2014-04-25,2.597,0.981,,2.5978
186,2014-04-28,2.619,0.989,,2.619
187,2014-04-29,2.601,0.982,,2.6005
188,2014-04-30,2.603,0.983,,2.6031
189,2014-05-05,2.629,0.993,,2.6296
190,2014-05-06,2.63,0.993,,2.6296
191,2014-05-07,2.628,0.992,,2.627
192,2014-05-08,2.591,0.978,,2.5899
193,2014-05-09,2.592,0.979,,2.5925
194,2014-05-12,2.592,0.979,,2.5925
195,2014-05-13,2.596,0.98,,2.5952
196,2014-05-14,2.604,0.983,,2.6031
197,2014-05-15,2.611,0.986,,2.6111
198,2014-05-16,2.598,0.981,,2.5978
199,2014-05-19,2.608,0.985,,2.6084
200,2014-05-20,2.599,0.981,,2.5978
201,2014-05-21,2.6,0.982,,2.6005
202,2014-05-22,2.602,0.983,,2.6031
203,2014-05-23,2.602,0.983,,2.6031
204,2014-05-26,2.597,0.981,,2.5978
205,2014-05-27,2.584,0.976,,2.5846
206,2014-05-28,2.551,0.963,,2.5502
207,2014-05-29,2.523,0.953,,2.5237
208,2014-05-30,2.53,0.955,,2.529
209,2014-06-03,2.511,0.948,,2.5104
210,2014-06-04,2.512,0.949,,2.5131
211,2014-06-05,2.506,0.946,,2.5051
212,2014-06-06,2.53,0.955,,2.529
213,2014-06-09,2.524,0.953,,2.5237
214,2014-06-10,2.518,0.951,,2.5184
215,2014-06-11,2.527,0.954,,2.5263
216,2014-06-12,2.523,0.953,,2.5237
217,2014-06-13,2.546,0.961,,2.5449
218,2014-06-16,2.57,0.97,,2.5687
219,2014-06-17,2.54,0.959,,2.5396
220,2014-06-18,2.546,0.961,,2.5449
221,2014-06-19,2.563,0.968,,2.5634
222,2014-06-20,2.628,0.992,,2.627
223,2014-06-23,2.64,0.997,,2.6402
224,2014-06-24,2.639,0.997,,2.6402
225,2014-06-25,2.632,0.994,,2.6323
226,2014-06-26,2.631,0.994,,2.6323
227,2014-06-27,2.634,0.995,,2.6349
228,2014-06-30,2.622,0.99,,2.6217
229,2014-07-01,2.643,0.998,,2.6429
230,2014-07-02,2.649,1.0,,2.6481
231,2014-07-03,2.641,0.997,,2.6402
232,2014-07-04,2.643,0.998,,2.6429
233,2014-07-07,2.621,0.99,,2.6217
234,2014-07-08,2.634,0.995,,2.6349
235,2014-07-09,2.641,0.997,,2.6402
236,2014-07-10,2.652,1.001,,2.6508
237,2014-07-11,2.673,1.009,,2.672
238,2014-07-14,2.637,0.996,,2.6376
239,2014-07-15,2.621,0.99,,2.6217
240,2014-07-16,2.596,0.98,,2.5952
241,2014-07-17,2.609,0.985,,2.6084
242,2014-07-18,2.621,0.99,,2.6217
243,2014-07-21,2.63,0.993,,2.6296
244,2014-07-22,2.615,0.987,,2.6137
245,2014-07-23,2.616,0.988,,2.6164
246,2014-07-24,2.593,0.979,,2.5925
247,2014-07-25,2.583,0.975,,2.5819
248,2014-07-28,2.602,0.983,,2.6031
249,2014-07-29,2.603,0.983,,2.6031
250,2014-07-30,2.589,0.978,,2.5899
251,2014-07-31,2.583,0.975,,2.5819
252,2014-08-01,2.561,0.967,,2.5608
253,2014-08-04,2.581,0.975,,2.5819
254,2014-08-05,2.573,0.972,,2.574
255,2014-08-06,2.57,0.97,,2.5687
256,2014-08-07,2.592,0.979,,2.5925
257,2014-08-08,2.616,0.988,,2.6164
258,2014-08-11,2.599,0.981,,2.5978
259,2014-08-12,2.605,0.984,,2.6058
260,2014-08-13,2.602,0.983,,2.6031
261,2014-08-14,2.61,0.986,,2.6111
262,2014-08-15,2.607,0.984,,2.6058
263,2014-08-18,2.581,0.975,,2.5819
264,2014-08-19,2.576,0.973,,2.5766
265,2014-08-20,2.57,0.97,,2.5687
266,2014-08-21,2.544,0.961,,2.5449
267,2014-08-22,2.545,0.961,,2.5449
268,2014-08-25,2.539,0.959,,2.5396
269,2014-08-26,2.564,0.968,,2.5634
270,2014-08-27,2.556,0.965,,2.5555
271,2014-08-28,2.558,0.966,,2.5581
272,2014-08-29,2.557,0.966,,2.5581
273,2014-09-01,2.558,0.966,,2.5581
274,2014-09-02,2.535,0.957,,2.5343
275,2014-09-03,2.519,0.951,,2.5184
276,2014-09-04,2.516,0.95,,2.5157
277,2014-09-05,2.509,0.947,,2.5078
278,2014-09-09,2.488,0.94,,2.4893
279,2014-09-10,2.491,0.941,,2.4919
280,2014-09-11,2.479,0.936,,2.4787
281,2014-09-12,2.459,0.929,,2.4601
282,2014-09-15,2.455,0.927,,2.4548
283,2014-09-16,2.461,0.929,,2.4601
284,2014-09-17,2.46,0.929,,2.4601
285,2014-09-18,2.43,0.918,,2.431
286,2014-09-19,2.427,0.916,,2.4257
287,2014-09-22,2.398,0.906,,2.3992
288,2014-09-23,2.416,0.912,,2.4151
289,2014-09-24,2.432,0.918,,2.431
290,2014-09-25,2.4,0.906,,2.3992
291,2014-09-26,2.435,0.919,,2.4336
292,2014-09-29,2.417,0.913,,2.4178
293,2014-09-30,2.42,0.914,,2.4204
294,2014-10-08,2.42,0.914,,2.4204
295,2014-10-09,2.433,0.919,,2.4336
296,2014-10-10,2.425,0.916,,2.4257
297,2014-10-13,2.444,0.923,,2.4442
298,2014-10-14,2.444,0.923,,2.4442
299,2014-10-15,2.429,0.917,,2.4284
300,2014-10-16,2.452,0.926,,2.4522
301,2014-10-17,2.457,0.928,,2.4575
302,2014-10-20,2.456,0.927,,2.4548
303,2014-10-21,2.478,0.936,,2.4787
304,2014-10-22,2.462,0.93,,2.4628
305,2014-10-23,2.457,0.928,,2.4575
306,2014-10-24,2.432,0.918,,2.431
307,2014-10-27,2.43,0.918,,2.431
308,2014-10-28,2.426,0.916,,2.4257
309,2014-10-29,2.427,0.916,,2.4257
310,2014-10-30,2.382,0.899,,2.3807
311,2014-10-31,2.313,0.873,,2.3118
312,2014-11-03,2.317,0.875,,2.3171
313,2014-11-04,2.303,0.87,,2.3039
314,2014-11-05,2.267,0.856,,2.2668
315,2014-11-06,2.262,0.854,,2.2615
316,2014-11-07,2.261,0.854,,2.2615
317,2014-11-10,2.315,0.874,,2.3145
318,2014-11-11,2.286,0.863,,2.2854
319,2014-11-12,2.312,0.873,,2.3118
320,2014-11-13,2.297,0.867,,2.2959
321,2014-11-14,2.281,0.861,,2.2801
322,2014-11-17,2.354,0.889,,2.3542
323,2014-11-18,2.353,0.889,,2.3542
324,2014-11-19,2.361,0.892,,2.3621
325,2014-11-20,2.347,0.886,,2.3463
326,2014-11-21,2.363,0.892,,2.3621
327,2014-11-24,2.38,0.899,,2.3807
328,2014-11-25,2.379,0.898,,2.378
329,2014-11-26,2.383,0.9,,2.3833
330,2014-11-27,2.373,0.896,,2.3727
331,2014-11-28,2.363,0.892,,2.3621
332,2014-12-01,2.297,0.867,,2.2959
333,2014-12-02,2.398,0.906,,2.3992
334,2014-12-03,2.386,0.901,,2.386
335,2014-12-04,2.389,0.902,,2.3886
336,2014-12-05,2.399,0.906,,2.3992
337,2014-12-08,2.379,0.898,,2.378
338,2014-12-09,2.413,0.911,,2.4125
339,2014-12-10,2.471,0.933,,2.4707
340,2014-12-11,2.442,0.922,,2.4416
341,2014-12-12,2.439,0.921,,2.4389
342,2014-12-15,2.441,0.922,,2.4416
343,2014-12-16,2.401,0.907,,2.4019
344,2014-12-17,2.403,0.907,,2.4019
345,2014-12-18,2.413,0.911,,2.4125
346,2014-12-19,2.419,0.913,,2.4178
347,2014-12-22,2.413,0.911,,2.4125
348,2014-12-23,2.379,0.898,,2.378
349,2014-12-24,2.375,0.897,,2.3754
350,2014-12-25,2.377,0.898,,2.378
351,2014-12-26,2.392,0.903,,2.3913
352,2014-12-29,2.41,0.91,,2.4098
353,2014-12-30,2.385,0.901,,2.386
354,2014-12-31,2.416,0.912,,2.4151
355,2015-01-05,2.417,0.913,,2.4178
356,2015-01-06,2.436,0.92,,2.4363
357,2015-01-07,2.442,0.922,,2.4416
358,2015-01-08,2.438,0.921,,2.4389
359,2015-01-09,2.44,0.921,,2.4389
360,2015-01-12,2.469,0.932,,2.4681
361,2015-01-13,2.485,0.938,,2.484
362,2015-01-14,2.487,0.939,,2.4866
363,2015-01-15,2.462,0.93,,2.4628
364,2015-01-16,2.531,0.956,,2.5316
365,2015-01-19,2.57,0.97,,2.5687
366,2015-01-20,2.572,0.971,,2.5714
367,2015-01-21,2.615,0.987,,2.6137
368,2015-01-22,2.585,0.976,,2.5846
369,2015-01-23,2.61,0.986,,2.6111
370,2015-01-26,2.62,0.989,,2.619
371,2015-01-27,2.596,0.98,,2.5952
372,2015-01-28,2.604,0.983,,2.6031
373,2015-01-29,2.587,0.977,,2.5872
374,2015-01-30,2.545,0.961,,2.5449
375,2015-02-02,2.592,0.979,,2.5925
376,2015-02-03,2.595,0.98,,2.5952
377,2015-02-04,2.56,0.967,,2.5608
378,2015-02-05,2.566,0.969,,2.5661
379,2015-02-06,2.562,0.967,,2.5608
380,2015-02-09,2.51,0.948,,2.5104
381,2015-02-10,2.515,0.95,,2.5157
382,2015-02-11,2.501,0.944,,2.4999
383,2015-02-12,2.471,0.933,,2.4707
384,2015-02-13,2.489,0.94,,2.4893
385,2015-02-16,2.499,0.944,,2.4999
386,2015-02-17,2.485,0.938,,2.484
387,2015-02-25,2.458,0.928,,2.4575
388,2015-02-26,2.459,0.929,,2.4601
389,2015-02-27,2.461,0.929,,2.4601
390,2015-03-02,2.487,0.939,,2.4866
391,2015-03-03,2.463,0.93,,2.4628
392,2015-03-04,2.455,0.927,,2.4548
393,2015-03-05,2.443,0.923,,2.4442
394,2015-03-06,2.436,0.92,,2.4363
395,2015-03-09,2.387,0.901,,2.386
396,2015-03-10,2.367,0.894,,2.3674
397,2015-03-11,2.365,0.893,,2.3648
398,2015-03-12,2.37,0.895,,2.3701
399,2015-03-13,2.359,0.891,,2.3595
400,2015-03-16,2.361,0.892,,2.3621
401,2015-03-17,2.342,0.884,,2.341
402,2015-03-18,2.322,0.877,,2.3224
403,2015-03-19,2.357,0.89,,2.3569
404,2015-03-20,2.357,0.89,,2.3569
405,2015-03-23,2.379,0.898,,2.378
406,2015-03-24,2.39,0.902,,2.3886
407,2015-03-25,2.394,0.904,,2.3939
408,2015-03-26,2.422,0.915,,2.4231
409,2015-03-27,2.417,0.913,,2.4178
410,2015-03-30,2.399,0.906,,2.3992
411,2015-03-31,2.367,0.894,,2.3674
412,2015-04-01,2.379,0.898,,2.378
413,2015-04-02,2.415,0.912,,2.4151
414,2015-04-03,2.406,0.909,,2.4072
415,2015-04-07,2.426,0.916,,2.4257
416,2015-04-08,2.431,0.918,,2.431
417,2015-04-09,2.397,0.905,,2.3966
418,2015-04-10,2.4,0.906,,2.3992
419,2015-04-13,2.425,0.916,,2.4257
420,2015-04-14,2.402,0.907,,2.4019
421,2015-04-15,2.394,0.904,,2.3939
422,2015-04-16,2.414,0.912,,2.4151
423,2015-04-17,2.411,0.91,,2.4098
424,2015-04-20,2.429,0.917,,2.4284
425,2015-04-21,2.397,0.905,,2.3966
426,2015-04-22,2.411,0.91,,2.4098
427,2015-04-23,2.381,0.899,,2.3807
428,2015-04-24,2.399,0.906,,2.3992
429,2015-04-27,2.378,0.898,,2.378
430,2015-04-28,2.415,0.912,,2.4151
431,2015-04-29,2.425,0.916,,2.4257
432,2015-04-30,2.41,0.91,,2.4098
433,2015-05-04,2.38,0.899,,2.3807
434,2015-05-05,2.388,0.902,,2.3886
435,2015-05-06,2.398,0.906,,2.3992
436,2015-05-07,2.379,0.898,,2.378
437,2015-05-08,2.386,0.901,,2.386
438,2015-05-11,2.382,0.899,,2.3807
439,2015-05-12,2.379,0.898,,2.378
440,2015-05-13,2.4,0.906,,2.3992
441,2015-05-14,2.438,0.921,,2.4389
442,2015-05-15,2.445,0.923,,2.4442
443,2015-05-18,2.464,0.93,,2.4628
444,2015-05-19,2.446,0.924,,2.4469
445,2015-05-20,2.421,0.914,,2.4204
446,2015-05-21,2.428,0.917,,2.4284
447,2015-05-22,2.427,0.916,,2.4257
448,2015-05-25,2.414,0.912,,2.4151
449,2015-05-26,2.401,0.907,,2.4019
450,2015-05-27,2.386,0.901,,2.386
451,2015-05-28,2.382,0.899,,2.3807
452,2015-05-29,2.384,0.9,,2.3833
453,2015-06-01,2.377,0.898,,2.378
454,2015-06-02,2.383,0.9,,2.3833
455,2015-06-03,2.384,0.9,,2.3833
456,2015-06-04,2.368,0.894,,2.3674
457,2015-06-05,2.359,0.891,,2.3595
458,2015-06-08,2.355,0.889,,2.3542
459,2015-06-09,2.36,0.891,,2.3595
460,2015-06-10,2.377,0.898,,2.378
461,2015-06-11,2.373,0.896,,2.3727
462,2015-06-12,2.372,0.896,,2.3727
463,2015-06-15,2.375,0.897,,2.3754
464,2015-06-16,2.382,0.899,,2.3807
465,2015-06-17,2.365,0.893,,2.3648
466,2015-06-18,2.384,0.9,,2.3833
467,2015-06-19,2.403,0.907,,2.4019
468,2015-06-23,2.382,0.899,,2.3807
469,2015-06-24,2.352,0.888,,2.3516
470,2015-06-25,2.36,0.891,,2.3595
471,2015-06-26,2.358,0.89,,2.3569
472,2015-06-29,2.364,0.893,,2.3648
473,2015-06-30,2.358,0.89,,2.3569
474,2015-07-01,2.352,0.888,,2.3516
475,2015-07-02,2.336,0.882,,2.3357
476,2015-07-03,2.345,0.886,,2.3463
477,2015-07-06,2.345,0.886,,2.3463
478,2015-07-07,2.347,0.886,,2.3463
479,2015-07-08,2.299,0.868,,2.2986
480,2015-07-09,2.334,0.881,,2.333
481,2015-07-10,2.335,0.882,,2.3357
482,2015-07-13,2.324,0.878,,2.3251
483,2015-07-14,2.315,0.874,,2.3145
484,2015-07-15,2.32,0.876,,2.3198
485,2015-07-16,2.304,0.87,,2.3039
486,2015-07-17,2.3,0.869,,2.3012
487,2015-07-20,2.243,0.847,,2.243
488,2015-07-21,2.224,0.84,,2.2244
489,2015-07-22,2.196,0.829,,2.1953
490,2015-07-23,2.203,0.832,,2.2033
491,2015-07-24,2.179,0.823,,2.1794
492,2015-07-27,2.22,0.838,,2.2191
493,2015-07-28,2.202,0.832,,2.2033
494,2015-07-29,2.203,0.832,,2.2033
495,2015-07-30,2.181,0.824,,2.1821
496,2015-07-31,2.175,0.821,,2.1741
497,2015-08-03,2.2,0.831,,2.2006
498,2015-08-04,2.188,0.826,,2.1874
499,2015-08-05,2.183,0.824,,2.1821
500,2015-08-06,2.182,0.824,,2.1821
501,2015-08-07,2.194,0.828,,2.1927
502,2015-08-10,2.205,0.833,,2.2059
503,2015-08-11,2.256,0.852,,2.2562
504,2015-08-12,2.33,0.88,,2.3304
505,2015-08-13,2.318,0.875,,2.3171
506,2015-08-14,2.306,0.871,,2.3065
507,2015-08-17,2.313,0.873,,2.3118
508,2015-08-18,2.317,0.875,,2.3171
509,2015-08-19,2.324,0.878,,2.3251
510,2015-08-20,2.352,0.888,,2.3516
511,2015-08-21,2.387,0.901,,2.386
512,2015-08-24,2.4,0.906,,2.3992
513,2015-08-25,2.383,0.9,,2.3833
514,2015-08-26,2.363,0.892,,2.3621
515,2015-08-27,2.337,0.882,,2.3357
516,2015-08-28,2.338,0.883,,2.3383
517,2015-08-31,2.343,0.885,,2.3436
518,2015-09-01,2.352,0.888,,2.3516
519,2015-09-02,2.355,0.889,,2.3542
520,2015-09-07,2.315,0.874,,2.3145
521,2015-09-08,2.311,0.873,,2.3118
522,2015-09-09,2.316,0.875,,2.3171
523,2015-09-10,2.286,0.863,,2.2854
524,2015-09-11,2.289,0.864,,2.288
525,2015-09-14,2.283,0.862,,2.2827
526,2015-09-15,2.284,0.862,,2.2827
527,2015-09-16,2.285,0.863,,2.2854
528,2015-09-17,2.31,0.872,,2.3092
529,2015-09-18,2.324,0.878,,2.3251
530,2015-09-21,2.345,0.886,,2.3463
531,2015-09-22,2.339,0.883,,2.3383
532,2015-09-23,2.33,0.88,,2.3304
533,2015-09-24,2.344,0.885,,2.3436
534,2015-09-25,2.357,0.89,,2.3569
535,2015-09-28,2.341,0.884,,2.341
536,2015-09-29,2.309,0.872,,2.3092
537,2015-09-30,2.308,0.872,,2.3092
538,2015-10-08,2.352,0.888,,2.3516
539,2015-10-09,2.351,0.888,,2.3516
540,2015-10-12,2.376,0.897,,2.3754
541,2015-10-13,2.367,0.894,,2.3674
542,2015-10-14,2.401,0.907,,2.4019
543,2015-10-15,2.418,0.913,,2.4178
544,2015-10-16,2.409,0.91,,2.4098
545,2015-10-19,2.399,0.906,,2.3992
546,2015-10-20,2.404,0.908,,2.4045
547,2015-10-21,2.406,0.909,,2.4072
548,2015-10-22,2.393,0.904,,2.3939
549,2015-10-23,2.408,0.909,,2.4072
550,2015-10-26,2.386,0.901,,2.386
551,2015-10-27,2.388,0.902,,2.3886
552,2015-10-28,2.403,0.907,,2.4019
553,2015-10-29,2.377,0.898,,2.378
554,2015-10-30,2.342,0.884,,2.341
555,2015-11-02,2.336,0.882,,2.3357
556,2015-11-03,2.324,0.878,,2.3251
557,2015-11-04,2.291,0.865,,2.2906
558,2015-11-05,2.273,0.858,,2.2721
559,2015-11-06,2.276,0.859,,2.2748
560,2015-11-09,2.247,0.848,,2.2456
561,2015-11-10,2.245,0.848,,2.2456
562,2015-11-11,2.247,0.848,,2.2456
563,2015-11-12,2.237,0.845,,2.2377
564,2015-11-13,2.235,0.844,,2.235
565,2015-11-16,2.258,0.853,,2.2589
566,2015-11-17,2.225,0.84,,2.2244
567,2015-11-18,2.212,0.835,,2.2112
568,2015-11-19,2.218,0.838,,2.2191
569,2015-11-20,2.234,0.844,,2.235
570,2015-11-23,2.211,0.835,,2.2112
571,2015-11-24,2.217,0.837,,2.2165
572,2015-11-25,2.231,0.842,,2.2297
573,2015-11-26,2.22,0.838,,2.2191
574,2015-11-27,2.209,0.834,,2.2086
575,2015-11-30,2.182,0.824,,2.1821
576,2015-12-01,2.218,0.838,,2.2191
577,2015-12-02,2.208,0.834,,2.2086
578,2015-12-03,2.183,0.824,,2.1821
579,2015-12-04,2.201,0.831,,2.2006
580,2015-12-07,2.251,0.85,,2.2509
581,2015-12-08,2.248,0.849,,2.2483
582,2015-12-09,2.235,0.844,,2.235
583,2015-12-10,2.23,0.842,,2.2297
584,2015-12-11,2.232,0.843,,2.2324
585,2015-12-14,2.242,0.847,,2.243
586,2015-12-15,2.219,0.838,,2.2191
587,2015-12-16,2.225,0.84,,2.2244
588,2015-12-17,2.234,0.844,,2.235
589,2015-12-18,2.217,0.837,,2.2165
590,2015-12-21,2.241,0.846,,2.2403
591,2015-12-22,2.254,0.851,,2.2536
592,2015-12-23,2.248,0.849,,2.2483
593,2015-12-24,2.249,0.849,,2.2483
594,2015-12-25,2.253,0.851,,2.2536
595,2015-12-28,2.251,0.85,,2.2509
596,2015-12-29,2.252,0.85,,2.2509
597,2015-12-30,2.246,0.848,,2.2456
598,2015-12-31,2.233,0.843,,2.2324
599,2016-01-04,2.249,0.849,,2.2483
600,2016-01-05,2.268,0.856,,2.2668
601,2016-01-06,2.283,0.862,,2.2827
602,2016-01-07,2.334,0.881,,2.333
603,2016-01-08,2.337,0.882,,2.3357
604,2016-01-11,2.351,0.888,,2.3516
605,2016-01-12,2.326,0.878,,2.3251
606,2016-01-13,2.295,0.867,,2.2959
607,2016-01-14,2.316,0.875,,2.3171
608,2016-01-15,2.307,0.871,,2.3065
