,date,unit,accu,change_rate,accu_qfq
132,2022-10-18,3.8002,1.435,-0.04,3.8001662049861493
133,2022-10-17,3.8019,1.4356,-0.38,3.801755124653739
134,2022-10-14,3.8163,1.4411,-0.1,3.816320221606648
135,2022-10-13,3.8201,1.4425,0.07,3.820027700831024
136,2022-10-12,3.8176,1.4416,0.14,3.8176443213296394
137,2022-10-11,3.8122,1.4395,-0.13,3.8120831024930744
138,2022-10-10,3.817,1.4414,0.63,3.817114681440443
139,2022-09-30,3.7931,1.4323,0.26,3.7930160664819934
140,2022-09-29,3.7834,1.4287,0.82,3.783482548476454
141,2022-09-28,3.7527,1.4171,-0.04,3.7527634349030468
142,2022-09-27,3.7543,1.4177,0.04,3.7543523545706363
143,2022-09-26,3.7528,1.4171,-0.55,3.7527634349030468
144,2022-09-23,3.7736,1.425,0.58,3.7736842105263153
145,2022-09-22,3.752,1.4168,-0.27,3.7519689750692518
146,2022-09-21,3.7622,1.4207,0.3,3.762296952908587
147,2022-09-20,3.7509,1.4164,0.33,3.7509096952908583
148,2022-09-19,3.7385,1.4117,-0.09,3.7384631578947363
149,2022-09-16,3.7419,1.413,-0.19,3.7419058171745148
150,2022-09-15,3.749,1.4157,-0.34,3.74905595567867
151,2022-09-14,3.7617,1.4205,-0.69,3.7617673130193903
152,2022-09-13,3.788,1.4304,-0.2,3.7879844875346254
153,2022-09-09,3.7955,1.4332,0.1,3.795399445983379
154,2022-09-08,3.7917,1.4318,0.6,3.791691966759002
155,2022-09-07,3.769,1.4232,-0.35,3.7689174515235453
156,2022-09-06,3.7823,1.4282,0.42,3.782158448753462
157,2022-09-05,3.7666,1.4223,0.72,3.76653407202216
158,2022-09-02,3.7395,1.4121,0.02,3.7395224376731293
159,2022-09-01,3.7389,1.4119,-0.66,3.738992797783933
160,2022-08-31,3.7639,1.4213,-0.53,3.763885872576177
161,2022-08-30,3.7841,1.4289,0.36,3.7840121883656503
162,2022-08-29,3.7705,1.4238,-0.76,3.770506371191135
163,2022-08-26,3.7995,1.4347,0.11,3.7993717451523543
164,2022-08-25,3.7953,1.4332,0.29,3.795399445983379
165,2022-08-24,3.7844,1.429,0.4,3.784277008310249
166,2022-08-23,3.7693,1.4233,0.58,3.7691822714681433
167,2022-08-22,3.7475,1.4151,-0.28,3.7474670360110798
168,2022-08-19,3.7579,1.419,-0.28,3.757795013850415
169,2022-08-18,3.7683,1.423,-0.39,3.7683878116343488
170,2022-08-17,3.7831,1.4285,-0.39,3.7829529085872573
171,2022-08-16,3.7981,1.4342,-0.1,3.798047645429362
172,2022-08-15,3.8018,1.4356,0.12,3.801755124653739
173,2022-08-12,3.7973,1.4339,0.37,3.7972531855955673
174,2022-08-11,3.7832,1.4286,-0.4,3.783217728531856
175,2022-08-10,3.7984,1.4343,0.24,3.7983124653739604
176,2022-08-09,3.7892,1.4309,0.33,3.7893085872576173
177,2022-08-08,3.7766,1.4261,-0.56,3.776597229916897
178,2022-08-05,3.7978,1.4341,0.81,3.797782825484764
179,2022-08-04,3.7672,1.4225,0.37,3.767063711911357
180,2022-08-03,3.7532,1.4173,-0.41,3.7532930747922433
181,2022-08-02,3.7686,1.4231,0.53,3.768652631578947
182,2022-08-01,3.7488,1.4156,0.3,3.7487911357340713
183,2022-07-29,3.7375,1.4113,1.17,3.737403878116343
184,2022-07-28,3.6941,1.3949,0.91,3.6939734072022157
185,2022-07-27,3.6608,1.3824,-0.29,3.6608709141274236
186,2022-07-26,3.6716,1.3864,0.02,3.671463711911357
187,2022-07-25,3.6707,1.3861,0.37,3.670669252077562
188,2022-07-22,3.6573,1.381,1.65,3.6571634349030466
189,2022-07-21,3.598,1.3587,-0.76,3.598108587257617
190,2022-07-20,3.6256,1.3691,-0.01,3.625649861495844
191,2022-07-19,3.6258,1.3692,-0.42,3.6259146814404426
192,2022-07-18,3.6411,1.3749,0.56,3.641009418282548
193,2022-07-15,3.6208,1.3673,-0.65,3.620883102493074
194,2022-07-14,3.6445,1.3762,-0.1,3.6444520775623266
195,2022-07-13,3.6483,1.3776,-0.68,3.6481595567867027
196,2022-07-12,3.6732,1.3871,0.2,3.673317451523545
197,2022-07-11,3.6659,1.3843,0.08,3.665902493074792
198,2022-07-08,3.663,1.3832,-0.29,3.66298947368421
199,2022-07-07,3.6737,1.3872,-1.4,3.6735822714681436
200,2022-07-06,3.7259,1.407,-1.89,3.7260166204986143
201,2022-07-05,3.7976,1.434,-0.15,3.7975180055401654
202,2022-07-04,3.8032,1.4361,0.54,3.8030792243767304
203,2022-07-01,3.7826,1.4284,-0.83,3.7826880886426584
204,2022-06-30,3.8143,1.4403,-0.25,3.814201662049861
205,2022-06-29,3.8239,1.444,-0.3,3.8239999999999994
206,2022-06-28,3.8355,1.4483,-0.56,3.835387257617728
207,2022-06-27,3.8572,1.4565,0.57,3.8571024930747915
208,2022-06-24,3.8355,1.4483,-0.57,3.835387257617728
209,2022-06-23,3.8575,1.4566,0.04,3.8573673130193895
210,2022-06-22,3.8559,1.456,0.11,3.8557783933518
211,2022-06-21,3.8516,1.4544,-0.31,3.8515412742382265
212,2022-06-20,3.8636,1.4589,-0.35,3.863458171745152
213,2022-06-17,3.8773,1.4641,0.73,3.877228808864265
214,2022-06-16,3.8492,1.4535,0.22,3.8491578947368414
215,2022-06-15,3.8409,1.4504,-0.54,3.840948476454293
216,2022-06-14,3.8618,1.4583,-1.62,3.8618692520775615
217,2022-06-13,3.9255,1.4823,1.46,3.9254260387811626
218,2022-06-10,3.8689,1.4609,-0.28,3.868754570637119
219,2022-06-09,3.8797,1.465,0.33,3.8796121883656505
220,2022-06-08,3.8671,1.4603,0.17,3.8671656509695285
221,2022-06-07,3.8604,1.4577,-0.18,3.8602803324099715
222,2022-06-06,3.8672,1.4603,-0.31,3.8671656509695285
223,2022-06-02,3.8792,1.4648,0.65,3.879082548476454
224,2022-06-01,3.854,1.4553,-0.69,3.853924653739612
225,2022-05-31,3.8806,1.4654,-0.19,3.880671468144044
226,2022-05-30,3.8879,1.4681,-0.85,3.8878216066481985
227,2022-05-27,3.9211,1.4807,0.4,3.921188919667589
228,2022-05-26,3.9053,1.4747,0.38,3.905299722991689
229,2022-05-25,3.8907,1.4692,0.01,3.8907346260387805
230,2022-05-24,3.8904,1.4691,0.27,3.8904698060941825
231,2022-05-23,3.88,1.4651,0.4,3.879877008310249
232,2022-05-20,3.8644,1.4592,0.44,3.864252631578947
233,2022-05-19,3.8474,1.4528,0.02,3.8473041551246534
234,2022-05-18,3.8466,1.4525,-0.6,3.846509695290858
235,2022-05-17,3.87,1.4614,0.23,3.8700786703601104
236,2022-05-16,3.8611,1.458,-0.68,3.8610747922437665
237,2022-05-13,3.8875,1.468,-0.93,3.8875567867036005
238,2022-05-12,3.9238,1.4817,0.58,3.923837119113573
239,2022-05-11,3.9011,1.4731,-0.5,3.901062603878116
240,2022-05-10,3.9207,1.4805,-0.36,3.9206592797783926
241,2022-05-09,3.9348,1.4858,0.2,3.9346947368421046
242,2022-05-06,3.9271,1.4829,0.07,3.927014958448753
243,2022-05-05,3.9242,1.4818,-0.62,3.924101939058171
244,2022-04-29,3.9488,1.4911,1.31,3.9487301939058166
245,2022-04-28,3.8977,1.4718,-0.18,3.8976199445983375
246,2022-04-27,3.9046,1.4744,0.12,3.904505263157894
247,2022-04-26,3.9,1.4727,-0.94,3.900003324099722
248,2022-04-25,3.9372,1.4867,-0.45,3.9370781163434896
249,2022-04-22,3.9548,1.4934,0.51,3.9548210526315786
250,2022-04-21,3.9349,1.4859,0.96,3.934959556786703
251,2022-04-20,3.8976,1.4718,-1.22,3.8976199445983375
252,2022-04-19,3.9459,1.49,-0.49,3.9458171745152346
253,2022-04-18,3.9655,1.4974,0.57,3.965413850415512
254,2022-04-15,3.9429,1.4889,0.26,3.9429041551246526
255,2022-04-14,3.9325,1.485,0.37,3.932576177285318
256,2022-04-13,3.9179,1.4795,0.4,3.9180110803324095
257,2022-04-12,3.9021,1.4735,0.47,3.902121883656509
258,2022-04-11,3.8837,1.4665,0.82,3.883584487534625
259,2022-04-08,3.852,1.4546,0.21,3.852070914127423
260,2022-04-07,3.844,1.4515,0.28,3.843861495844875
261,2022-04-06,3.8334,1.4475,-0.51,3.8332686980609414
262,2022-04-01,3.8531,1.455,0.27,3.853130193905817
263,2022-03-31,3.8428,1.4511,0.08,3.8428022160664814
264,2022-03-30,3.8399,1.45,-0.04,3.8398891966758995
265,2022-03-29,3.8416,1.4506,-0.63,3.8414781163434895
266,2022-03-28,3.866,1.4599,-0.88,3.866106371191135
267,2022-03-25,3.9002,1.4728,0.49,3.900268144044321
268,2022-03-24,3.881,1.4655,1.06,3.880936288088642
269,2022-03-23,3.8402,1.4501,-0.62,3.840154016620498
270,2022-03-22,3.864,1.4591,0.65,3.8639878116343485
271,2022-03-21,3.8389,1.4496,-0.5,3.8388299168975064
272,2022-03-18,3.8583,1.4569,0.39,3.8581617728531854
273,2022-03-17,3.8432,1.4512,0.71,3.84306703601108
274,2022-03-16,3.8162,1.441,-0.61,3.8160554016620494
275,2022-03-15,3.8396,1.4499,-1.75,3.8396243767313014
276,2022-03-14,3.9078,1.4756,-0.73,3.907683102493074
277,2022-03-11,3.9364,1.4864,0.37,3.9362836565096946
278,2022-03-10,3.9218,1.4809,-3.13,3.9217185595567865
279,2022-03-09,4.0485,1.5288,1.26,4.04856731301939
280,2022-03-08,3.9983,1.5098,2.1,3.9982515235457057
281,2022-03-07,3.9162,1.4788,1.9,3.9161573407202206
282,2022-03-04,3.8432,1.4512,0.52,3.84306703601108
283,2022-03-03,3.8234,1.4438,-0.69,3.8234703601108024
284,2022-03-02,3.8499,1.4538,1.74,3.8499523545706364
285,2022-03-01,3.7841,1.4289,0.31,3.7840121883656503
286,2022-02-28,3.7725,1.4245,-0.75,3.772360110803324
287,2022-02-25,3.8011,1.4353,-1.4,3.800960664819944
288,2022-02-24,3.8549,1.4557,2.25,3.854983933518005
289,2022-02-23,3.7702,1.4237,-1.03,3.770241551246537
290,2022-02-22,3.8093,1.4384,1.33,3.8091700831024924
291,2022-02-21,3.7593,1.4196,-0.05,3.759383933518005
292,2022-02-18,3.7613,1.4203,0.83,3.761237673130193
293,2022-02-17,3.7303,1.4086,0.88,3.7302537396121878
294,2022-02-16,3.6978,1.3963,-1.33,3.6976808864265927
295,2022-02-15,3.7475,1.4151,1.09,3.7474670360110798
296,2022-02-14,3.7072,1.3999,1.61,3.7072144044321322
297,2022-02-11,3.6483,1.3776,-0.49,3.6481595567867027
298,2022-02-10,3.6664,1.3845,0.22,3.6664321329639886
299,2022-02-09,3.6583,1.3814,0.47,3.6582227146814397
300,2022-02-08,3.6412,1.375,0.47,3.641274238227146
301,2022-02-07,3.6241,1.3685,0.61,3.6240609418282546
302,2022-01-28,3.602,1.3602,-0.34,3.6020808864265925
303,2022-01-27,3.6142,1.3648,-1.69,3.6142626038781156
304,2022-01-26,3.6765,1.3883,0.09,3.6764952908587256
305,2022-01-25,3.6733,1.3871,0.16,3.673317451523545
306,2022-01-24,3.6676,1.3849,-0.25,3.6674914127423817
307,2022-01-21,3.6767,1.3884,0.07,3.6767601108033237
308,2022-01-20,3.6743,1.3875,1.23,3.674376731301938
309,2022-01-19,3.6296,1.3706,0.04,3.6296221606648196
310,2022-01-18,3.6281,1.37,-0.34,3.6280332409972296
311,2022-01-17,3.6403,1.3746,-0.35,3.640214958448753
312,2022-01-14,3.653,1.3794,-0.03,3.652926315789473
313,2022-01-13,3.6542,1.3799,0.26,3.6542504155124647
314,2022-01-12,3.6446,1.3763,0.34,3.6447168975069246
315,2022-01-11,3.6324,1.3716,0.86,3.6322703601108026
316,2022-01-10,3.6014,1.3599,0.13,3.6012864265927975
317,2022-01-07,3.5967,1.3582,-0.67,3.5967844875346255
318,2022-01-06,3.6208,1.3673,-0.54,3.620883102493074
319,2022-01-05,3.6403,1.3746,0.41,3.640214958448753
320,2022-01-04,3.6253,1.369,-0.68,3.625385041551246
321,2021-12-31,3.6503,1.3784,1.09,3.65027811634349
322,2021-12-30,3.6108,1.3635,-0.49,3.610819944598337
323,2021-12-29,3.6286,1.3702,-0.52,3.628562880886426
324,2021-12-28,3.6475,1.3773,0.34,3.647365096952908
325,2021-12-27,3.6351,1.3727,-0.12,3.6351833795013846
326,2021-12-24,3.6393,1.3742,0.23,3.6391556786703596
327,2021-12-23,3.6311,1.3712,1.09,3.631211080332409
328,2021-12-22,3.5921,1.3564,-0.3,3.5920177285318555
329,2021-12-21,3.6028,1.3605,-0.57,3.6028753462603875
330,2021-12-20,3.6234,1.3682,-0.27,3.6232664819944596
331,2021-12-17,3.6331,1.3719,1.26,3.6330648199445976
332,2021-12-16,3.5878,1.3548,0.93,3.587780609418282
333,2021-12-15,3.5546,1.3423,-1.01,3.55467811634349
334,2021-12-14,3.5907,1.3559,0.03,3.590693628808864
335,2021-12-13,3.5897,1.3555,0.45,3.58963434903047
336,2021-12-10,3.5735,1.3494,-0.22,3.5734803324099715
337,2021-12-09,3.5815,1.3524,-0.29,3.581424930747922
338,2021-12-08,3.5919,1.3564,0.07,3.5920177285318555
339,2021-12-07,3.5895,1.3554,-0.14,3.589369529085872
340,2021-12-06,3.5946,1.3574,0.77,3.5946659279778386
341,2021-12-03,3.5671,1.347,-0.11,3.5671246537396115
342,2021-12-02,3.571,1.3485,-0.48,3.571096952908587
343,2021-12-01,3.5882,1.355,-0.33,3.5883102493074785
344,2021-11-30,3.5999,1.3594,-0.25,3.5999623268698056
345,2021-11-29,3.6091,1.3628,-0.73,3.608966204986149
346,2021-11-26,3.6358,1.3729,0.64,3.635713019390581
347,2021-11-25,3.6125,1.3641,-0.04,3.6124088642659276
348,2021-11-24,3.6139,1.3647,-0.7,3.6139977839335176
349,2021-11-23,3.6393,1.3742,-1.6,3.6391556786703596
350,2021-11-22,3.6983,1.3965,-1.08,3.698210526315789
351,2021-11-19,3.7388,1.4118,0.05,3.7387279778393343
352,2021-11-18,3.7371,1.4112,0.21,3.7371390581717447
353,2021-11-17,3.7293,1.4082,-0.18,3.7291944598337943
354,2021-11-16,3.7362,1.4108,0.45,3.7360797783933513
355,2021-11-15,3.7195,1.4045,-0.39,3.719396121883656
356,2021-11-12,3.734,1.41,-0.01,3.7339612188365643
357,2021-11-11,3.7344,1.4102,1.73,3.734490858725761
358,2021-11-10,3.6708,1.3861,-0.06,3.670669252077562
359,2021-11-09,3.673,1.387,0.34,3.6730526315789467
360,2021-11-08,3.6605,1.3823,1.0,3.660606094182825
361,2021-11-05,3.6242,1.3685,1.22,3.6240609418282546
362,2021-11-04,3.5804,1.352,-0.26,3.580365650969529
363,2021-11-03,3.5898,1.3556,-0.78,3.5898991689750686
364,2021-11-02,3.6179,1.3662,0.45,3.6179700831024926
365,2021-11-01,3.6018,1.3601,-0.44,3.601816066481994
366,2021-10-29,3.6177,1.3661,-0.39,3.6177052631578945
367,2021-10-28,3.632,1.3715,1.13,3.632005540166204
368,2021-10-27,3.5913,1.3561,-0.8,3.5912232686980605
369,2021-10-26,3.6203,1.3671,0.25,3.6203534626038776
370,2021-10-25,3.6111,1.3636,-0.11,3.6110847645429356
371,2021-10-22,3.6152,1.3651,0.46,3.6150570637119106
372,2021-10-21,3.5988,1.359,0.43,3.598903047091412
373,2021-10-20,3.5835,1.3532,-0.34,3.5835434903047085
374,2021-10-19,3.5956,1.3577,0.41,3.5954603878116336
375,2021-10-18,3.581,1.3522,-1.28,3.5808952908587255
376,2021-10-15,3.6274,1.3698,-0.24,3.6275036011080326
377,2021-10-14,3.6361,1.373,1.32,3.6359778393351796
378,2021-10-13,3.5889,1.3552,-0.06,3.588839889196675
379,2021-10-12,3.591,1.356,0.6,3.5909584487534625
380,2021-10-11,3.5695,1.3479,-0.21,3.569508033240997
381,2021-10-08,3.5769,1.3507,1.03,3.57692299168975
382,2021-09-30,3.5404,1.3369,-0.41,3.5403778393351795
383,2021-09-29,3.555,1.3424,-0.27,3.554942936288088
384,2021-09-28,3.5647,1.3461,-0.85,3.564741274238227
385,2021-09-27,3.5951,1.3576,0.28,3.595195567867035
386,2021-09-24,3.5851,1.3538,-0.51,3.5851324099722985
387,2021-09-23,3.6035,1.3607,-0.99,3.603404986149584
388,2021-09-22,3.6395,1.3743,1.22,3.639420498614958
389,2021-09-17,3.5958,1.3578,-0.91,3.595725207756232
390,2021-09-16,3.6287,1.3702,-0.8,3.628562880886426
391,2021-09-15,3.6581,1.3813,0.29,3.6579578947368416
392,2021-09-14,3.6474,1.3773,0.01,3.647365096952908
393,2021-09-13,3.6469,1.3771,-0.31,3.646835457063711
394,2021-09-10,3.6582,1.3814,0.24,3.6582227146814397
395,2021-09-09,3.6493,1.378,-0.45,3.649218836565096
396,2021-09-08,3.6658,1.3843,-0.96,3.665902493074792
397,2021-09-07,3.7014,1.3977,-0.25,3.7013883656509687
398,2021-09-06,3.7105,1.4011,0.65,3.7103922437673122
399,2021-09-03,3.6865,1.3921,-0.09,3.6865584487534617
400,2021-09-02,3.6898,1.3933,-0.02,3.689736288088642
401,2021-09-01,3.6907,1.3937,-0.05,3.690795567867035
402,2021-08-31,3.6925,1.3943,0.01,3.6923844875346257
403,2021-08-30,3.692,1.3941,0.29,3.6918548476454287
404,2021-08-27,3.6813,1.3901,0.83,3.681262049861495
405,2021-08-26,3.651,1.3787,-0.3,3.6510725761772846
406,2021-08-25,3.6621,1.3829,-0.55,3.662195013850415
407,2021-08-24,3.6822,1.3904,0.74,3.6820565096952906
408,2021-08-23,3.6551,1.3802,-0.2,3.65504487534626
409,2021-08-20,3.6624,1.383,0.41,3.662459833795013
410,2021-08-19,3.6476,1.3774,-0.36,3.647629916897506
411,2021-08-18,3.6606,1.3823,-0.13,3.660606094182825
412,2021-08-17,3.6655,1.3841,0.96,3.665372853185595
413,2021-08-16,3.6307,1.371,0.93,3.6306814404432126
414,2021-08-13,3.5971,1.3583,0.24,3.597049307479224
415,2021-08-12,3.5884,1.355,1.22,3.5883102493074785
416,2021-08-11,3.5452,1.3387,-0.31,3.5451445983379495
417,2021-08-10,3.5562,1.3429,-0.53,3.5562670360110795
418,2021-08-09,3.5753,1.3501,-2.48,3.5753340720221605
419,2021-08-06,3.6662,1.3844,-0.54,3.66616731301939
420,2021-08-05,3.686,1.3919,-0.19,3.686028808864265
421,2021-08-04,3.6929,1.3945,0.14,3.692914127423822
422,2021-08-03,3.6876,1.3925,0.17,3.6876177285318557
423,2021-08-02,3.6813,1.3901,-1.22,3.681262049861495
424,2021-07-30,3.7268,1.4073,0.56,3.7268110803324093
425,2021-07-29,3.7061,1.3995,0.22,3.7061551246537388
426,2021-07-28,3.698,1.3964,0.39,3.6979457063711907
427,2021-07-27,3.6836,1.391,-0.32,3.68364542936288
428,2021-07-26,3.6954,1.3954,0.34,3.695297506925207
429,2021-07-23,3.6828,1.3907,0.35,3.6828509695290856
430,2021-07-22,3.6698,1.3858,-0.54,3.6698747922437667
431,2021-07-21,3.6897,1.3933,-0.38,3.689736288088642
432,2021-07-20,3.7039,1.3986,0.52,3.703771745152354
433,2021-07-19,3.6846,1.3914,-0.72,3.6847047091412737
434,2021-07-16,3.7115,1.4015,-0.33,3.7114515235457057
435,2021-07-15,3.7238,1.4062,0.74,3.7238980609418273
436,2021-07-14,3.6966,1.3959,0.22,3.6966216066481987
437,2021-07-13,3.6884,1.3928,0.33,3.6884121883656507
438,2021-07-12,3.6763,1.3882,-0.28,3.676230470914127
439,2021-07-09,3.6868,1.3922,0.18,3.6868232686980607
