,date,unit,accu,change_rate,accu_qfq
63,2014-01-10,0.9381,0.9381,-1.87,0.2345
64,2014-01-13,0.9289,0.9289,-0.98,0.2322
65,2014-01-14,0.9366,0.9366,0.83,0.2342
66,2014-01-15,0.9472,0.9472,1.13,0.2368
67,2014-01-16,0.9391,0.9391,-0.86,0.2348
68,2014-01-17,0.9232,0.9232,-1.69,0.2308
69,2014-01-20,0.9099,0.9099,-1.44,0.2275
70,2014-01-21,0.9135,0.9135,0.4,0.2284
71,2014-01-22,0.9326,0.9326,2.09,0.2332
72,2014-01-23,0.9282,0.9282,-0.47,0.232
73,2014-01-24,0.9333,0.9333,0.55,0.2333
74,2014-01-27,0.914,0.914,-2.07,0.2285
75,2014-01-28,0.9215,0.9215,0.82,0.2304
76,2014-01-29,0.9245,0.9245,0.33,0.2311
77,2014-01-30,0.9198,0.9198,-0.51,0.23
78,2014-02-07,0.9123,0.9123,-0.82,0.2281
79,2014-02-10,0.946,0.946,3.69,0.2365
80,2014-02-11,0.9511,0.9511,0.54,0.2378
81,2014-02-12,0.9551,0.9551,0.42,0.2388
82,2014-02-13,0.9351,0.9351,-2.09,0.2338
83,2014-02-14,0.9505,0.9505,1.65,0.2376
84,2014-02-17,0.9571,0.9571,0.69,0.2393
85,2014-02-18,0.9583,0.9583,0.13,0.2396
86,2014-02-19,0.966,0.966,0.8,0.2415
87,2014-02-20,0.9568,0.9568,-0.95,0.2392
88,2014-02-21,0.953,0.953,-0.4,0.2382
89,2014-02-24,0.9546,0.9546,0.17,0.2386
90,2014-02-25,0.9298,0.9298,-2.6,0.2324
91,2014-02-26,0.9332,0.9332,0.37,0.2333
92,2014-02-27,0.9017,0.9017,-3.38,0.2254
93,2014-02-28,0.9069,0.9069,0.58,0.2267
94,2014-03-03,0.9129,0.9129,0.66,0.2282
95,2014-03-04,0.9062,0.9062,-0.73,0.2266
96,2014-03-05,0.8949,0.8949,-1.25,0.2237
97,2014-03-06,0.8872,0.8872,-0.86,0.2218
98,2014-03-07,0.8991,0.8991,1.34,0.2248
99,2014-03-10,0.8805,0.8805,-2.07,0.2201
100,2014-03-11,0.8927,0.8927,1.39,0.2232
101,2014-03-12,0.891,0.891,-0.19,0.2228
102,2014-03-13,0.904,0.904,1.46,0.226
103,2014-03-14,0.8958,0.8958,-0.91,0.224
104,2014-03-17,0.9063,0.9063,1.17,0.2266
105,2014-03-18,0.9066,0.9066,0.03,0.2266
106,2014-03-19,0.895,0.895,-1.28,0.2238
107,2014-03-20,0.8708,0.8708,-2.7,0.2177
108,2014-03-21,0.8855,0.8855,1.69,0.2214
109,2014-03-24,0.8791,0.8791,-0.72,0.2198
110,2014-03-25,0.8783,0.8783,-0.09,0.2196
111,2014-03-26,0.8889,0.8889,1.21,0.2222
112,2014-03-27,0.8752,0.8752,-1.54,0.2188
113,2014-03-28,0.8636,0.8636,-1.33,0.2159
114,2014-03-31,0.8582,0.8582,-0.63,0.2146
115,2014-04-01,0.8639,0.8639,0.66,0.216
116,2014-04-02,0.8557,0.8557,-0.95,0.2139
117,2014-04-03,0.8558,0.8558,0.01,0.214
118,2014-04-04,0.8618,0.8618,0.7,0.2154
119,2014-04-08,0.8811,0.8811,2.24,0.2203
120,2014-04-09,0.8857,0.8857,0.52,0.2214
121,2014-04-10,0.8839,0.8839,-0.2,0.221
122,2014-04-11,0.8949,0.8949,1.24,0.2237
123,2014-04-14,0.8957,0.8957,0.09,0.2239
124,2014-04-15,0.8863,0.8863,-1.05,0.2216
125,2014-04-16,0.8857,0.8857,-0.07,0.2214
126,2014-04-17,0.8797,0.8797,-0.68,0.2199
127,2014-04-18,0.8777,0.8777,-0.23,0.2194
128,2014-04-21,0.869,0.869,-0.99,0.2172
129,2014-04-22,0.8617,0.8617,-0.84,0.2154
130,2014-04-23,0.8613,0.8613,-0.05,0.2153
131,2014-04-24,0.8536,0.8536,-0.89,0.2134
132,2014-04-25,0.8406,0.8406,-1.52,0.2102
133,2014-04-28,0.8226,0.8226,-2.14,0.2056
134,2014-04-29,0.8306,0.8306,0.97,0.2076
135,2014-04-30,0.8421,0.8421,1.38,0.2105
136,2014-05-05,0.8464,0.8464,0.51,0.2116
137,2014-05-06,0.8489,0.8489,0.3,0.2122
138,2014-05-07,0.8378,0.8378,-1.31,0.2094
139,2014-05-08,0.839,0.839,0.14,0.2098
140,2014-05-09,0.8392,0.8392,0.02,0.2098
141,2014-05-12,0.8517,0.8517,1.49,0.2129
142,2014-05-13,0.8493,0.8493,-0.28,0.2123
143,2014-05-14,0.8504,0.8504,0.13,0.2126
144,2014-05-15,0.8367,0.8367,-1.61,0.2092
145,2014-05-16,0.8313,0.8313,-0.65,0.2078
146,2014-05-19,0.8169,0.8169,-1.73,0.2042
147,2014-05-20,0.8167,0.8167,-0.02,0.2042
148,2014-05-21,0.8233,0.8233,0.81,0.2058
149,2014-05-22,0.823,0.823,-0.04,0.2058
150,2014-05-23,0.8288,0.8288,0.7,0.2072
151,2014-05-26,0.8423,0.8423,1.63,0.2106
152,2014-05-27,0.8387,0.8387,-0.43,0.2097
153,2014-05-28,0.8438,0.8438,0.61,0.211
154,2014-05-29,0.84,0.84,-0.45,0.21
155,2014-05-30,0.8411,0.8411,0.13,0.2103
156,2014-06-03,0.8415,0.8415,0.05,0.2104
157,2014-06-04,0.8282,0.8282,-1.58,0.207
158,2014-06-05,0.837,0.837,1.06,0.2092
159,2014-06-06,0.834,0.834,-0.36,0.2085
160,2014-06-09,0.8353,0.8353,0.16,0.2088
161,2014-06-10,0.8439,0.8439,1.03,0.211
162,2014-06-11,0.8497,0.8497,0.69,0.2124
163,2014-06-12,0.8466,0.8466,-0.36,0.2116
164,2014-06-13,0.8485,0.8485,0.22,0.2121
165,2014-06-16,0.8479,0.8479,-0.07,0.212
166,2014-06-17,0.843,0.843,-0.58,0.2108
167,2014-06-18,0.8413,0.8413,-0.2,0.2103
168,2014-06-19,0.829,0.829,-1.46,0.2072
169,2014-06-20,0.8312,0.8312,0.27,0.2078
170,2014-06-23,0.8291,0.8291,-0.25,0.2073
171,2014-06-24,0.839,0.839,1.19,0.2098
172,2014-06-25,0.8379,0.8379,-0.13,0.2095
173,2014-06-26,0.8426,0.8426,0.56,0.2106
174,2014-06-27,0.8474,0.8474,0.57,0.2118
175,2014-06-30,0.8526,0.8526,0.61,0.2132
176,2014-07-01,0.8501,0.8501,-0.29,0.2125
177,2014-07-02,0.8485,0.8485,-0.19,0.2121
178,2014-07-03,0.8587,0.8587,1.2,0.2147
179,2014-07-04,0.8516,0.8516,-0.83,0.2129
180,2014-07-07,0.8453,0.8453,-0.74,0.2113
181,2014-07-08,0.8462,0.8462,0.11,0.2116
182,2014-07-09,0.831,0.831,-1.8,0.2078
183,2014-07-10,0.8301,0.8301,-0.11,0.2075
184,2014-07-11,0.83,0.83,-0.01,0.2075
185,2014-07-14,0.8375,0.8375,0.9,0.2094
186,2014-07-15,0.8492,0.8492,1.4,0.2123
187,2014-07-16,0.8429,0.8429,-0.74,0.2107
188,2014-07-17,0.8346,0.8346,-0.98,0.2086
189,2014-07-18,0.8403,0.8403,0.68,0.2101
190,2014-07-21,0.847,0.847,0.8,0.2118
191,2014-07-22,0.852,0.852,0.59,0.213
192,2014-07-23,0.8449,0.8449,-0.83,0.2112
193,2014-07-24,0.8532,0.8532,0.98,0.2133
194,2014-07-25,0.8583,0.8583,0.6,0.2146
195,2014-07-28,0.8704,0.8704,1.41,0.2176
196,2014-07-29,0.8733,0.8733,0.33,0.2183
197,2014-07-30,0.8801,0.8801,0.78,0.22
198,2014-07-31,0.8836,0.8836,0.4,0.2209
199,2014-08-01,0.8886,0.8886,0.57,0.2222
200,2014-08-04,0.8947,0.8947,0.69,0.2237
201,2014-08-05,0.8924,0.8924,-0.26,0.2231
202,2014-08-06,0.8904,0.8904,-0.22,0.2226
203,2014-08-07,0.878,0.878,-1.39,0.2195
204,2014-08-08,0.8792,0.8792,0.14,0.2198
205,2014-08-11,0.8907,0.8907,1.31,0.2227
206,2014-08-12,0.888,0.888,-0.3,0.222
207,2014-08-13,0.885,0.885,-0.34,0.2212
208,2014-08-14,0.8795,0.8795,-0.62,0.2199
209,2014-08-15,0.8887,0.8887,1.05,0.2222
210,2014-08-18,0.8964,0.8964,0.87,0.2241
211,2014-08-19,0.8948,0.8948,-0.18,0.2237
212,2014-08-20,0.8918,0.8918,-0.34,0.223
213,2014-08-21,0.8871,0.8871,-0.53,0.2218
214,2014-08-22,0.8936,0.8936,0.73,0.2234
215,2014-08-25,0.8834,0.8834,-1.14,0.2208
216,2014-08-26,0.8701,0.8701,-1.51,0.2175
217,2014-08-27,0.8709,0.8709,0.09,0.2177
218,2014-08-28,0.8662,0.8662,-0.54,0.2166
219,2014-08-29,0.8719,0.8719,0.66,0.218
220,2014-09-01,0.88,0.88,0.93,0.22
221,2014-09-02,0.8863,0.8863,0.72,0.2216
222,2014-09-03,0.8937,0.8937,0.83,0.2234
223,2014-09-04,0.8953,0.8953,0.18,0.2238
224,2014-09-05,0.9016,0.9016,0.7,0.2254
225,2014-09-09,0.9052,0.9052,0.4,0.2263
226,2014-09-10,0.9014,0.9014,-0.42,0.2254
227,2014-09-11,0.894,0.894,-0.82,0.2235
228,2014-09-12,0.8993,0.8993,0.59,0.2248
229,2014-09-15,0.9017,0.9017,0.27,0.2254
230,2014-09-16,0.8831,0.8831,-2.06,0.2208
231,2014-09-17,0.8931,0.8931,1.13,0.2233
232,2014-09-18,0.9059,0.9059,1.43,0.2265
233,2014-09-19,0.9134,0.9134,0.83,0.2284
234,2014-09-22,0.9036,0.9036,-1.07,0.2259
235,2014-09-23,0.9125,0.9125,0.98,0.2281
236,2014-09-24,0.9213,0.9213,0.96,0.2303
237,2014-09-25,0.9171,0.9171,-0.46,0.2293
238,2014-09-26,0.9187,0.9187,0.17,0.2297
239,2014-09-29,0.9248,0.9248,0.66,0.2312
240,2014-09-30,0.9279,0.9279,0.34,0.232
241,2014-10-08,0.9652,0.9652,4.02,0.2413
242,2014-10-09,0.9573,0.9573,-0.82,0.2393
243,2014-10-10,0.9555,0.9555,-0.19,0.2389
244,2014-10-13,0.9644,0.9644,0.93,0.2411
245,2014-10-14,0.9545,0.9545,-1.03,0.2386
246,2014-10-15,0.9772,0.9772,2.38,0.2443
247,2014-10-16,0.9662,0.9662,-1.13,0.2416
248,2014-10-17,0.964,0.964,-0.23,0.241
249,2014-10-20,0.974,0.974,1.04,0.2435
250,2014-10-21,0.9601,0.9601,-1.43,0.24
251,2014-10-22,0.9431,0.9431,-1.77,0.2358
252,2014-10-23,0.9314,0.9314,-1.24,0.2328
253,2014-10-24,0.9295,0.9295,-0.2,0.2324
254,2014-10-27,0.9385,0.9385,0.97,0.2346
255,2014-10-28,0.9544,0.9544,1.69,0.2386
256,2014-10-29,0.9582,0.9582,0.4,0.2396
257,2014-10-30,0.9615,0.9615,0.34,0.2404
258,2014-10-31,0.9601,0.9601,-0.15,0.24
259,2014-11-03,0.9607,0.9607,0.06,0.2402
260,2014-11-04,0.9479,0.9479,-1.33,0.237
261,2014-11-05,0.9474,0.9474,-0.05,0.2368
262,2014-11-06,0.9519,0.9519,0.48,0.238
263,2014-11-07,0.9416,0.9416,-1.08,0.2354
264,2014-11-10,0.9535,0.9535,1.26,0.2384
265,2014-11-11,0.942,0.942,-1.21,0.2355
266,2014-11-12,0.9533,0.9533,1.2,0.2383
267,2014-11-13,0.9444,0.9444,-0.93,0.2361
268,2014-11-14,0.9576,0.9576,1.4,0.2394
269,2014-11-17,0.9596,0.9596,0.21,0.2399
270,2014-11-18,0.9535,0.9535,-0.64,0.2384
271,2014-11-19,0.9618,0.9618,0.87,0.2404
272,2014-11-20,0.9528,0.9528,-0.94,0.2382
273,2014-11-21,0.9611,0.9611,0.87,0.2403
274,2014-11-24,0.9664,0.9664,0.55,0.2416
275,2014-11-25,0.9775,0.9775,1.15,0.2444
276,2014-11-26,0.9778,0.9778,0.03,0.2444
277,2014-11-27,0.9831,0.9831,0.54,0.2458
278,2014-11-28,0.9766,0.9766,-0.66,0.2442
279,2014-12-01,0.9912,0.9912,1.5,0.2478
280,2014-12-02,1.0022,1.0022,1.11,0.2506
281,2014-12-03,1.0039,1.0039,0.17,0.251
282,2014-12-04,1.0256,1.0256,2.16,0.2564
283,2014-12-05,1.0132,1.0132,-1.21,0.2533
284,2014-12-08,1.0228,1.0228,0.95,0.2557
285,2014-12-09,0.9977,0.9977,-2.45,0.2494
286,2014-12-10,1.032,1.032,3.44,0.258
287,2014-12-11,1.0243,1.0243,-0.75,0.2561
288,2014-12-12,1.0275,1.0275,0.31,0.2569
289,2014-12-15,1.0422,1.0422,1.43,0.2606
290,2014-12-16,1.0377,1.0377,-0.43,0.2594
291,2014-12-17,1.0189,1.0189,-1.81,0.2547
292,2014-12-18,1.01,1.01,-0.87,0.2525
293,2014-12-19,0.9982,0.9982,-1.17,0.2496
294,2014-12-22,0.9751,0.9751,-2.31,0.2438
295,2014-12-23,0.9735,0.9735,-0.16,0.2434
296,2014-12-24,0.9756,0.9756,0.22,0.2439
297,2014-12-25,0.9802,0.9802,0.47,0.245
298,2014-12-26,0.9916,0.9916,1.16,0.2479
299,2014-12-29,0.9827,0.9827,-0.9,0.2457
300,2014-12-30,0.9904,0.9904,0.78,0.2476
301,2014-12-31,1.0032,1.0032,1.29,0.2508
302,2015-01-05,1.0206,1.0206,1.73,0.2552
303,2015-01-06,1.0536,1.0536,3.23,0.2634
304,2015-01-07,1.0431,1.0431,-1.0,0.2608
305,2015-01-08,1.0395,1.0395,-0.35,0.2599
306,2015-01-09,1.0274,1.0274,-1.16,0.2568
307,2015-01-12,1.0355,1.0355,0.79,0.2589
308,2015-01-13,1.0457,1.0457,0.99,0.2614
309,2015-01-14,1.0418,1.0418,-0.37,0.2604
310,2015-01-15,1.0433,1.0433,0.14,0.2608
311,2015-01-16,1.0528,1.0528,0.91,0.2632
312,2015-01-19,1.0203,1.0203,-3.09,0.2551
313,2015-01-20,1.0401,1.0401,1.94,0.26
314,2015-01-21,1.0608,1.0608,1.99,0.2652
315,2015-01-22,1.0706,1.0706,0.92,0.2676
316,2015-01-23,1.0601,1.0601,-0.98,0.265
317,2015-01-26,1.0824,1.0824,2.1,0.2706
318,2015-01-27,1.0818,1.0818,-0.06,0.2705
319,2015-01-28,1.0723,1.0723,-0.88,0.2681
320,2015-01-29,1.0541,1.0541,-1.7,0.2635
321,2015-01-30,1.0488,1.0488,-0.5,0.2622
322,2015-02-02,1.0458,1.0458,-0.29,0.2614
323,2015-02-03,1.0551,1.0551,0.89,0.2638
324,2015-02-04,1.04,1.04,-1.43,0.26
325,2015-02-05,1.0251,1.0251,-1.43,0.2563
326,2015-02-06,1.0124,1.0124,-1.24,0.2531
327,2015-02-09,1.0163,1.0163,0.39,0.2541
328,2015-02-10,1.024,1.024,0.76,0.256
329,2015-02-11,1.0337,1.0337,0.95,0.2584
330,2015-02-12,1.0365,1.0365,0.27,0.2591
331,2015-02-13,1.0472,1.0472,1.03,0.2618
332,2015-02-16,1.0566,1.0566,0.9,0.2642
333,2015-02-17,1.0627,1.0627,0.58,0.2657
334,2015-02-25,1.0626,1.0626,-0.01,0.2656
335,2015-02-26,1.0711,1.0711,0.8,0.2678
336,2015-02-27,1.0691,1.0691,-0.19,0.2673
337,2015-03-02,1.0745,1.0745,0.51,0.2686
338,2015-03-03,1.0668,1.0668,-0.72,0.2667
339,2015-03-04,1.0986,1.0986,2.98,0.2746
340,2015-03-05,1.0961,1.0961,-0.23,0.274
341,2015-03-06,1.0767,1.0767,-1.77,0.2692
342,2015-03-09,1.0857,1.0857,0.84,0.2714
343,2015-03-10,1.0973,1.0973,1.07,0.2743
344,2015-03-11,1.0905,1.0905,-0.62,0.2726
345,2015-03-12,1.0924,1.0924,0.17,0.2731
346,2015-03-13,1.1003,1.1003,0.72,0.2751
347,2015-03-16,1.1268,1.1268,2.41,0.2817
348,2015-03-17,1.1292,1.1292,0.21,0.2823
349,2015-03-18,1.1468,1.1468,1.56,0.2867
350,2015-03-19,1.1404,1.1404,-0.56,0.2851
351,2015-03-20,1.1537,1.1537,1.17,0.2884
352,2015-03-23,1.1671,1.1671,1.16,0.2918
353,2015-03-24,1.1867,1.1867,1.68,0.2967
354,2015-03-25,1.1958,1.1958,0.77,0.299
355,2015-03-26,1.1834,1.1834,-1.04,0.2958
356,2015-03-27,1.1905,1.1905,0.6,0.2976
357,2015-03-30,1.2069,1.2069,1.38,0.3017
358,2015-03-31,1.2,1.2,-0.57,0.3
359,2015-04-01,1.2216,1.2216,1.8,0.3054
360,2015-04-02,1.2273,1.2273,0.47,0.3068
361,2015-04-03,1.2385,1.2385,0.91,0.3096
362,2015-04-07,1.2724,1.2724,2.74,0.3181
363,2015-04-08,1.2575,1.2575,-1.17,0.3144
364,2015-04-09,1.2528,1.2528,-0.37,0.3132
365,2015-04-10,1.2888,1.2888,2.87,0.3222
366,2015-04-13,1.3312,1.3312,3.29,0.3328
367,2015-04-14,1.3358,1.3358,0.35,0.334
368,2015-04-15,1.2942,1.2942,-3.11,0.3236
369,2015-04-16,1.3174,1.3174,1.79,0.3293
370,2015-04-17,1.3134,1.3134,-0.3,0.3283
371,2015-04-20,1.2667,1.2667,-3.56,0.3167
372,2015-04-21,1.3201,1.3201,4.22,0.33
373,2015-04-22,1.3503,1.3503,2.29,0.3376
374,2015-04-23,1.3433,1.3433,-0.52,0.3358
375,2015-04-24,1.3436,1.3436,0.02,0.3359
376,2015-04-27,1.3639,1.3639,1.51,0.341
377,2015-04-28,1.3261,1.3261,-2.77,0.3315
378,2015-04-29,1.3501,1.3501,1.81,0.3375
379,2015-04-30,1.3461,1.3461,-0.3,0.3365
380,2015-05-04,1.3445,1.3445,-0.12,0.3361
381,2015-05-05,1.3224,1.3224,-1.64,0.3306
382,2015-05-06,1.319,1.319,-0.26,0.3298
383,2015-05-07,1.2953,1.2953,-1.8,0.3238
384,2015-05-08,1.33,1.33,2.68,0.3325
385,2015-05-11,1.3705,1.3705,3.05,0.3426
386,2015-05-12,1.3801,1.3801,0.7,0.345
387,2015-05-13,1.3852,1.3852,0.37,0.3463
388,2015-05-14,1.3728,1.3728,-0.9,0.3432
389,2015-05-15,1.3493,1.3493,-1.71,0.3373
390,2015-05-18,1.3742,1.3742,1.85,0.3436
391,2015-05-19,1.405,1.405,2.24,0.3512
392,2015-05-20,1.4123,1.4123,0.52,0.3531
393,2015-05-21,1.4651,1.4651,3.74,0.3663
394,2015-05-22,1.4784,1.4784,0.91,0.3696
395,2015-05-25,1.5232,1.5232,3.03,0.3808
396,2015-05-26,1.5548,1.5548,2.07,0.3887
397,2015-05-27,1.5694,1.5694,0.94,0.3923
398,2015-05-28,1.4688,1.4688,-6.41,0.3672
399,2015-05-29,1.5193,1.5193,3.44,0.3798
400,2015-06-01,1.6085,1.6085,5.87,0.4021
401,2015-06-02,1.6296,1.6296,1.31,0.4074
402,2015-06-03,1.611,1.611,-1.14,0.4028
403,2015-06-04,1.5968,1.5968,-0.88,0.3992
404,2015-06-05,1.6023,1.6023,0.34,0.4006
405,2015-06-08,1.5909,1.5909,-0.71,0.3977
406,2015-06-09,1.5698,1.5698,-1.33,0.3924
407,2015-06-10,1.5989,1.5989,1.85,0.3997
408,2015-06-11,1.6236,1.6236,1.54,0.4059
409,2015-06-12,1.6336,1.6336,0.62,0.4084
410,2015-06-15,1.6058,1.6058,-1.7,0.4014
411,2015-06-16,1.5687,1.5687,-2.31,0.3922
412,2015-06-17,1.5822,1.5822,0.86,0.3956
413,2015-06-18,1.5284,1.5284,-3.4,0.3821
414,2015-06-19,1.4479,1.4479,-5.27,0.362
415,2015-06-23,1.5029,1.5029,3.8,0.3757
416,2015-06-24,1.5203,1.5203,1.16,0.3801
417,2015-06-25,1.4458,1.4458,-4.9,0.3614
418,2015-06-26,1.3221,1.3221,-8.56,0.3305
419,2015-06-29,1.2776,1.2776,-3.37,0.3194
420,2015-06-30,1.3751,1.3751,7.63,0.3438
421,2015-07-01,1.3357,1.3357,-2.87,0.3339
422,2015-07-02,1.2785,1.2785,-4.28,0.3196
423,2015-07-03,1.2416,1.2416,-2.89,0.3104
424,2015-07-06,1.2665,1.2665,2.01,0.3166
425,2015-07-07,1.1871,1.1871,-6.27,0.2968
426,2015-07-08,1.1214,1.1214,-5.53,0.2804
427,2015-07-09,1.1884,1.1884,5.97,0.2971
428,2015-07-10,1.2685,1.2685,6.74,0.3171
429,2015-07-13,1.3482,1.3482,6.28,0.337
430,2015-07-14,1.3364,1.3364,-0.88,0.3341
431,2015-07-15,1.2551,1.2551,-6.08,0.3138
432,2015-07-16,1.2889,1.2889,2.69,0.3222
433,2015-07-17,1.347,1.347,4.51,0.3368
434,2015-07-20,1.3395,1.3395,-0.56,0.3349
435,2015-07-21,1.3514,1.3514,0.89,0.3378
436,2015-07-22,1.3464,1.3464,-0.37,0.3366
437,2015-07-23,1.3809,1.3809,2.56,0.3452
438,2015-07-24,1.3573,1.3573,-1.71,0.3393
439,2015-07-27,1.245,1.245,-8.27,0.3113
440,2015-07-28,1.2735,1.2735,2.29,0.3184
441,2015-07-29,1.3203,1.3203,3.67,0.3301
442,2015-07-30,1.2687,1.2687,-3.91,0.3172
443,2015-07-31,1.2939,1.2939,1.99,0.3235
444,2015-08-03,1.3136,1.3136,1.52,0.3284
445,2015-08-04,1.3567,1.3567,3.28,0.3392
446,2015-08-05,1.3283,1.3283,-2.09,0.3321
447,2015-08-06,1.3098,1.3098,-1.39,0.3274
448,2015-08-07,1.3314,1.3314,1.65,0.3328
449,2015-08-10,1.3849,1.3849,4.02,0.3462
450,2015-08-11,1.3688,1.3688,-1.16,0.3422
451,2015-08-12,1.3393,1.3393,-2.16,0.3348
452,2015-08-13,1.3489,1.3489,0.72,0.3372
453,2015-08-14,1.3504,1.3504,0.11,0.3376
454,2015-08-17,1.3736,1.3736,1.72,0.3434
455,2015-08-18,1.3099,1.3099,-4.64,0.3275
456,2015-08-19,1.3472,1.3472,2.85,0.3368
457,2015-08-20,1.2957,1.2957,-3.82,0.3239
458,2015-08-21,1.2339,1.2339,-4.77,0.3085
459,2015-08-24,1.1186,1.1186,-9.34,0.2796
460,2015-08-25,1.0389,1.0389,-7.13,0.2597
461,2015-08-26,1.0547,1.0547,1.52,0.2637
462,2015-08-27,1.1093,1.1093,5.18,0.2773
463,2015-08-28,1.1584,1.1584,4.43,0.2896
464,2015-08-31,1.1489,1.1489,-0.82,0.2872
465,2015-09-01,1.1289,1.1289,-1.74,0.2822
466,2015-09-02,1.1358,1.1358,0.61,0.284
467,2015-09-07,1.1179,1.1179,-1.58,0.2795
468,2015-09-08,1.1647,1.1647,4.19,0.2912
469,2015-09-09,1.1793,1.1793,1.25,0.2948
470,2015-09-10,1.1728,1.1728,-0.55,0.2932
471,2015-09-11,1.1596,1.1596,-1.13,0.2899
472,2015-09-14,1.1292,1.1292,-2.62,0.2823
473,2015-09-15,1.0837,1.0837,-4.03,0.2709
474,2015-09-16,1.1564,1.1564,6.71,0.2891
475,2015-09-17,1.1229,1.1229,-2.9,0.2807
476,2015-09-18,1.1236,1.1236,0.06,0.2809
477,2015-09-21,1.1454,1.1454,1.94,0.2864
478,2015-09-22,1.1529,1.1529,0.65,0.2882
479,2015-09-23,1.1321,1.1321,-1.8,0.283
480,2015-09-24,1.1431,1.1431,0.97,0.2858
481,2015-09-25,1.1154,1.1154,-2.42,0.2788
482,2015-09-28,1.1239,1.1239,0.76,0.281
483,2015-09-29,1.0985,1.0985,-2.26,0.2746
484,2015-09-30,1.103,1.103,0.41,0.2758
485,2015-10-08,1.1556,1.1556,4.77,0.2889
486,2015-10-09,1.1638,1.1638,0.71,0.291
487,2015-10-12,1.1917,1.1917,2.4,0.2979
488,2015-10-13,1.1894,1.1894,-0.19,0.2974
489,2015-10-14,1.1745,1.1745,-1.25,0.2936
490,2015-10-15,1.1959,1.1959,1.82,0.299
491,2015-10-16,1.199,1.199,0.26,0.2998
492,2015-10-19,1.2051,1.2051,0.51,0.3013
493,2015-10-20,1.2174,1.2174,1.02,0.3044
494,2015-10-21,1.1803,1.1803,-3.05,0.2951
495,2015-10-22,1.224,1.224,3.7,0.306
