,date,unit,accu,change_rate,accu_qfq
36,2023-02-15,0.5078,2.0312,-1.46,0.5078
37,2023-02-14,0.5153,2.0612,0.19,0.5153
38,2023-02-13,0.5143,2.0572,0.88,0.5143
39,2023-02-10,0.5098,2.0392,-0.12,0.5098
40,2023-02-09,0.5104,2.0416,1.21,0.5104
41,2023-02-08,0.5043,2.0172,0.18,0.5043
42,2023-02-07,0.5034,2.0136,-0.36,0.5034
43,2023-02-06,0.5052,2.0208,-1.88,0.5052
44,2023-02-03,0.5149,2.0596,-0.9,0.5149
45,2023-02-02,0.5196,2.0784,0.35,0.5196
46,2023-02-01,0.5178,2.0712,0.82,0.5178
47,2023-01-31,0.5136,2.0544,-2.58,0.5136
48,2023-01-30,0.5272,2.1088,-0.85,0.5272
49,2023-01-20,0.5317,2.1268,-0.45,0.5317
50,2023-01-19,0.5341,2.1364,2.18,0.5341
51,2023-01-18,0.5227,2.0908,-0.87,0.5227
52,2023-01-17,0.5273,2.1092,-0.85,0.5273
53,2023-01-16,0.5318,2.1272,4.05,0.5318
54,2023-01-13,0.5111,2.0444,2.8,0.5111
55,2023-01-12,0.4972,1.9888,-0.34,0.4972
56,2023-01-11,0.4989,1.9956,-0.56,0.4989
57,2023-01-10,0.5017,2.0068,1.35,0.5017
58,2023-01-09,0.495,1.98,0.81,0.495
59,2023-01-06,0.491,1.964,-0.87,0.491
60,2023-01-05,0.4953,1.9812,3.08,0.4953
61,2023-01-04,0.4805,1.922,0.73,0.4805
62,2023-01-03,0.477,1.908,-0.17,0.477
63,2022-12-31,0.4778,1.9112,,0.4778
64,2022-12-30,0.4778,1.9112,0.27,0.4778
65,2022-12-29,0.4765,1.906,1.38,0.4765
66,2022-12-28,0.47,1.88,0.17,0.47
67,2022-12-27,0.4692,1.8768,1.3,0.4692
68,2022-12-26,0.4632,1.8528,-0.17,0.4632
69,2022-12-23,0.464,1.856,1.02,0.464
70,2022-12-22,0.4593,1.8372,1.32,0.4593
71,2022-12-21,0.4533,1.8132,0.31,0.4533
72,2022-12-20,0.4519,1.8076,-1.55,0.4519
73,2022-12-19,0.459,1.836,-2.59,0.459
74,2022-12-16,0.4712,1.8848,0.51,0.4712
75,2022-12-15,0.4688,1.8752,-0.61,0.4688
76,2022-12-14,0.4717,1.8868,0.0,0.4717
77,2022-12-13,0.4717,1.8868,-0.32,0.4717
78,2022-12-12,0.4732,1.8928,0.49,0.4732
79,2022-12-09,0.4709,1.8836,0.15,0.4709
80,2022-12-08,0.4702,1.8808,-0.19,0.4702
81,2022-12-07,0.4711,1.8844,0.13,0.4711
82,2022-12-06,0.4705,1.882,0.09,0.4705
83,2022-12-05,0.4701,1.8804,0.36,0.4701
84,2022-12-02,0.4684,1.8736,-0.93,0.4684
85,2022-12-01,0.4728,1.8912,1.72,0.4728
86,2022-11-30,0.4648,1.8592,-0.68,0.4648
87,2022-11-29,0.468,1.872,2.45,0.468
88,2022-11-28,0.4568,1.8272,-1.66,0.4568
89,2022-11-25,0.4645,1.858,-0.19,0.4645
90,2022-11-24,0.4654,1.8616,0.54,0.4654
91,2022-11-23,0.4629,1.8516,-1.72,0.4629
92,2022-11-22,0.471,1.884,-2.34,0.471
93,2022-11-21,0.4823,1.9292,-1.03,0.4823
94,2022-11-18,0.4873,1.9492,1.54,0.4873
95,2022-11-17,0.4799,1.9196,-0.54,0.4799
96,2022-11-16,0.4825,1.93,0.4,0.4825
97,2022-11-15,0.4806,1.9224,0.54,0.4806
98,2022-11-14,0.478,1.912,2.33,0.478
99,2022-11-11,0.4671,1.8684,0.91,0.4671
100,2022-11-10,0.4629,1.8516,-0.98,0.4629
101,2022-11-09,0.4675,1.87,-0.49,0.4675
102,2022-11-08,0.4698,1.8792,-1.78,0.4698
103,2022-11-07,0.4783,1.9132,0.1,0.4783
104,2022-11-04,0.4778,1.9112,2.12,0.4778
105,2022-11-03,0.4679,1.8716,-0.68,0.4679
106,2022-11-02,0.4711,1.8844,1.64,0.4711
107,2022-11-01,0.4635,1.854,4.25,0.4635
108,2022-10-31,0.4446,1.7784,-1.2,0.4446
109,2022-10-28,0.45,1.8,-1.96,0.45
110,2022-10-27,0.459,1.836,-1.9,0.459
111,2022-10-26,0.4679,1.8716,5.36,0.4679
112,2022-10-25,0.4441,1.7764,-2.07,0.4441
113,2022-10-24,0.4535,1.814,-3.96,0.4535
114,2022-10-21,0.4722,1.8888,-0.44,0.4722
115,2022-10-20,0.4743,1.8972,0.15,0.4743
116,2022-10-19,0.4736,1.8944,-2.11,0.4736
117,2022-10-18,0.4838,1.9352,1.02,0.4838
118,2022-10-17,0.4789,1.9156,0.78,0.4789
119,2022-10-14,0.4752,1.9008,8.42,0.4752
120,2022-10-13,0.4383,1.7532,2.67,0.4383
121,2022-10-12,0.4269,1.7076,0.47,0.4269
122,2022-10-11,0.4249,1.6996,-1.05,0.4249
123,2022-10-10,0.4294,1.7176,-3.0,0.4294
124,2022-09-30,0.4427,1.7708,-0.09,0.4427
125,2022-09-29,0.4431,1.7724,2.0,0.4431
126,2022-09-28,0.4344,1.7376,-0.89,0.4344
127,2022-09-27,0.4383,1.7532,5.23,0.4383
128,2022-09-26,0.4165,1.666,-0.48,0.4165
129,2022-09-23,0.4185,1.674,-0.38,0.4185
130,2022-09-22,0.4201,1.6804,-1.96,0.4201
131,2022-09-21,0.4285,1.714,-2.75,0.4285
132,2022-09-20,0.4406,1.7624,-0.18,0.4406
133,2022-09-19,0.4414,1.7656,-1.3,0.4414
134,2022-09-16,0.4472,1.7888,-3.1,0.4472
135,2022-09-15,0.4615,1.846,-0.5,0.4615
136,2022-09-14,0.4638,1.8552,-0.64,0.4638
137,2022-09-13,0.4668,1.8672,-1.44,0.4668
138,2022-09-09,0.4736,1.8944,2.84,0.4736
139,2022-09-08,0.4605,1.842,-0.56,0.4605
140,2022-09-07,0.4631,1.8524,-0.24,0.4631
141,2022-09-06,0.4642,1.8568,-0.13,0.4642
142,2022-09-05,0.4648,1.8592,-1.8,0.4648
143,2022-09-02,0.4733,1.8932,-0.88,0.4733
144,2022-09-01,0.4775,1.91,-0.69,0.4775
145,2022-08-31,0.4808,1.9232,2.04,0.4808
146,2022-08-30,0.4712,1.8848,-0.38,0.4712
147,2022-08-29,0.473,1.892,-1.05,0.473
148,2022-08-26,0.478,1.912,0.04,0.478
149,2022-08-25,0.4778,1.9112,1.21,0.4778
150,2022-08-24,0.4721,1.8884,-0.94,0.4721
151,2022-08-23,0.4766,1.9064,-1.35,0.4766
152,2022-08-22,0.4831,1.9324,0.33,0.4831
153,2022-08-19,0.4815,1.926,-0.66,0.4815
154,2022-08-18,0.4847,1.9388,-2.16,0.4847
155,2022-08-17,0.4954,1.9816,1.02,0.4954
156,2022-08-16,0.4904,1.9616,-1.39,0.4904
157,2022-08-15,0.4973,1.9892,-1.66,0.4973
158,2022-08-12,0.5057,2.0228,0.4,0.5057
159,2022-08-11,0.5037,2.0148,2.77,0.5037
160,2022-08-10,0.4901,1.9604,-1.76,0.4901
161,2022-08-09,0.4989,1.9956,-0.7,0.4989
162,2022-08-08,0.5024,2.0096,-0.91,0.5024
163,2022-08-05,0.507,2.028,2.09,0.507
164,2022-08-04,0.4966,1.9864,2.39,0.4966
165,2022-08-03,0.485,1.94,0.48,0.485
166,2022-08-02,0.4827,1.9308,-2.19,0.4827
167,2022-08-01,0.4935,1.974,0.35,0.4935
168,2022-07-29,0.4918,1.9672,-2.54,0.4918
169,2022-07-28,0.5046,2.0184,-1.16,0.5046
170,2022-07-27,0.5105,2.042,-1.6,0.5105
171,2022-07-26,0.5188,2.0752,-0.57,0.5188
172,2022-07-25,0.5218,2.0872,-0.31,0.5218
173,2022-07-22,0.5234,2.0936,-0.85,0.5234
174,2022-07-21,0.5279,2.1116,-0.02,0.5279
175,2022-07-20,0.528,2.112,0.94,0.528
176,2022-07-19,0.5231,2.0924,-1.34,0.5231
177,2022-07-18,0.5302,2.1208,-0.02,0.5302
178,2022-07-15,0.5303,2.1212,-2.25,0.5303
179,2022-07-14,0.5425,2.17,2.17,0.5425
180,2022-07-13,0.531,2.124,0.28,0.531
181,2022-07-12,0.5295,2.118,-3.15,0.5295
182,2022-07-11,0.5467,2.1868,-1.09,0.5467
183,2022-07-08,0.5527,2.2108,0.38,0.5527
184,2022-07-07,0.5506,2.2024,-1.8,0.5506
185,2022-07-06,0.5607,2.2428,-2.28,0.5607
186,2022-07-05,0.5738,2.2952,0.38,0.5738
187,2022-07-04,0.5716,2.2864,4.48,0.5716
188,2022-07-01,0.5471,2.1884,-0.16,0.5471
189,2022-06-30,0.548,2.192,2.78,0.548
190,2022-06-29,0.5332,2.1328,-0.24,0.5332
191,2022-06-28,0.5345,2.138,-0.3,0.5345
192,2022-06-27,0.5361,2.1444,2.13,0.5361
193,2022-06-24,0.5249,2.0996,2.62,0.5249
194,2022-06-23,0.5115,2.046,0.31,0.5115
195,2022-06-22,0.5099,2.0396,-1.43,0.5099
196,2022-06-21,0.5173,2.0692,-0.84,0.5173
197,2022-06-20,0.5217,2.0868,1.81,0.5217
198,2022-06-17,0.5124,2.0496,2.97,0.5124
199,2022-06-16,0.4976,1.9904,1.18,0.4976
200,2022-06-15,0.4918,1.9672,1.55,0.4918
201,2022-06-14,0.4843,1.9372,0.48,0.4843
202,2022-06-13,0.482,1.928,-2.09,0.482
203,2022-06-10,0.4923,1.9692,0.94,0.4923
204,2022-06-09,0.4877,1.9508,-2.3,0.4877
205,2022-06-08,0.4992,1.9968,1.9,0.4992
206,2022-06-07,0.4899,1.9596,1.72,0.4899
207,2022-06-06,0.4816,1.9264,2.73,0.4816
208,2022-06-02,0.4688,1.8752,-1.43,0.4688
209,2022-06-01,0.4756,1.9024,-0.69,0.4756
210,2022-05-31,0.4789,1.9156,2.39,0.4789
211,2022-05-30,0.4677,1.8708,1.06,0.4677
212,2022-05-27,0.4628,1.8512,1.05,0.4628
213,2022-05-26,0.458,1.832,-1.04,0.458
214,2022-05-25,0.4628,1.8512,0.37,0.4628
215,2022-05-24,0.4611,1.8444,-3.68,0.4611
216,2022-05-23,0.4787,1.9148,-0.06,0.4787
217,2022-05-20,0.479,1.916,2.92,0.479
218,2022-05-19,0.4654,1.8616,-0.43,0.4654
219,2022-05-18,0.4674,1.8696,-0.89,0.4674
220,2022-05-17,0.4716,1.8864,-0.72,0.4716
221,2022-05-16,0.475,1.9,-1.9,0.475
222,2022-05-13,0.4842,1.9368,0.06,0.4842
223,2022-05-12,0.4839,1.9356,0.79,0.4839
224,2022-05-11,0.4801,1.9204,2.39,0.4801
225,2022-05-10,0.4689,1.8756,0.82,0.4689
226,2022-05-09,0.4651,1.8604,-0.87,0.4651
227,2022-05-06,0.4692,1.8768,-2.15,0.4692
228,2022-05-05,0.4795,1.918,0.17,0.4795
229,2022-04-29,0.4787,1.9148,2.09,0.4787
230,2022-04-28,0.4689,1.8756,-0.4,0.4689
231,2022-04-27,0.4708,1.8832,1.6,0.4708
232,2022-04-26,0.4634,1.8536,1.65,0.4634
233,2022-04-25,0.4559,1.8236,-5.28,0.4559
234,2022-04-22,0.4813,1.9252,0.17,0.4813
235,2022-04-21,0.4805,1.922,-2.81,0.4805
236,2022-04-20,0.4944,1.9776,-1.42,0.4944
237,2022-04-19,0.5015,2.006,-2.45,0.5015
238,2022-04-18,0.5141,2.0564,-0.43,0.5141
239,2022-04-15,0.5163,2.0652,1.51,0.5163
240,2022-04-14,0.5086,2.0344,0.41,0.5086
241,2022-04-13,0.5065,2.026,-2.6,0.5065
242,2022-04-12,0.52,2.08,2.83,0.52
243,2022-04-11,0.5057,2.0228,-1.94,0.5057
244,2022-04-08,0.5157,2.0628,-1.04,0.5157
245,2022-04-07,0.5211,2.0844,-1.72,0.5211
246,2022-04-06,0.5302,2.1208,-0.19,0.5302
247,2022-04-01,0.5312,2.1248,-0.8,0.5312
248,2022-03-31,0.5355,2.142,-0.37,0.5355
249,2022-03-30,0.5375,2.15,2.54,0.5375
250,2022-03-29,0.5242,2.0968,0.87,0.5242
251,2022-03-28,0.5197,2.0788,-1.08,0.5197
252,2022-03-25,0.5254,2.1016,-3.49,0.5254
253,2022-03-24,0.5444,2.1776,2.37,0.5444
254,2022-03-23,0.5318,2.1272,2.45,0.5318
255,2022-03-22,0.5191,2.0764,-2.24,0.5191
256,2022-03-21,0.531,2.124,1.1,0.531
257,2022-03-18,0.5252,2.1008,0.44,0.5252
258,2022-03-17,0.5229,2.0916,3.81,0.5229
259,2022-03-16,0.5037,2.0148,3.39,0.5037
260,2022-03-15,0.4872,1.9488,-4.25,0.4872
261,2022-03-14,0.5088,2.0352,-1.38,0.5088
262,2022-03-11,0.5159,2.0636,2.42,0.5159
263,2022-03-10,0.5037,2.0148,3.39,0.5037
264,2022-03-09,0.4872,1.9488,-2.31,0.4872
265,2022-03-08,0.4987,1.9948,-2.86,0.4987
266,2022-03-07,0.5134,2.0536,-3.79,0.5134
267,2022-03-04,0.5336,2.1344,-0.54,0.5336
268,2022-03-03,0.5365,2.146,-1.01,0.5365
269,2022-03-02,0.542,2.168,-1.11,0.542
270,2022-03-01,0.5481,2.1924,0.46,0.5481
271,2022-02-28,0.5456,2.1824,0.2,0.5456
272,2022-02-25,0.5445,2.178,3.46,0.5445
273,2022-02-24,0.5263,2.1052,-2.28,0.5263
274,2022-02-23,0.5386,2.1544,1.7,0.5386
275,2022-02-22,0.5296,2.1184,-1.51,0.5296
276,2022-02-21,0.5377,2.1508,0.07,0.5377
277,2022-02-18,0.5373,2.1492,0.6,0.5373
278,2022-02-17,0.5341,2.1364,-0.07,0.5341
279,2022-02-16,0.5345,2.138,0.26,0.5345
280,2022-02-15,0.5331,2.1324,4.26,0.5331
281,2022-02-14,0.5113,2.0452,0.27,0.5113
282,2022-02-11,0.5099,2.0396,-3.06,0.5099
283,2022-02-10,0.526,2.104,-1.35,0.526
284,2022-02-09,0.5332,2.1328,0.91,0.5332
285,2022-02-08,0.5284,2.1136,-1.33,0.5284
286,2022-02-07,0.5355,2.142,1.02,0.5355
287,2022-01-28,0.5301,2.1204,-0.67,0.5301
288,2022-01-27,0.5337,2.1348,-1.68,0.5337
289,2022-01-26,0.5428,2.1712,-1.7,0.5428
290,2022-01-25,0.5522,2.2088,-2.07,0.5522
291,2022-01-24,0.5639,2.2556,-0.49,0.5639
292,2022-01-21,0.5667,2.2668,-2.43,0.5667
293,2022-01-20,0.5808,2.3232,-0.29,0.5808
294,2022-01-19,0.5825,2.33,-2.75,0.5825
295,2022-01-18,0.599,2.396,-0.05,0.599
296,2022-01-17,0.5993,2.3972,0.39,0.5993
297,2022-01-14,0.597,2.388,0.1,0.597
298,2022-01-13,0.5964,2.3856,-2.07,0.5964
299,2022-01-12,0.609,2.436,0.84,0.609
300,2022-01-11,0.6039,2.4156,-0.12,0.6039
301,2022-01-10,0.6046,2.4184,1.07,0.6046
302,2022-01-07,0.5982,2.3928,-0.37,0.5982
303,2022-01-06,0.6004,2.4016,-1.36,0.6004
304,2022-01-05,0.6087,2.4348,-1.25,0.6087
305,2022-01-04,0.6164,2.4656,-2.62,0.6164
306,2021-12-31,0.633,2.532,0.16,0.633
307,2021-12-30,0.632,2.528,0.4,0.632
308,2021-12-29,0.6295,2.518,-1.41,0.6295
309,2021-12-28,0.6385,2.554,0.84,0.6385
310,2021-12-27,0.6332,2.5328,0.67,0.6332
311,2021-12-24,0.629,2.516,0.35,0.629
312,2021-12-23,0.6268,2.5072,-0.78,0.6268
313,2021-12-22,0.6317,2.5268,-0.06,0.6317
314,2021-12-21,0.6321,2.5284,1.28,0.6321
315,2021-12-20,0.6241,2.4964,-1.65,0.6241
316,2021-12-17,0.6346,2.5384,-1.12,0.6346
317,2021-12-16,0.6418,2.5672,0.63,0.6418
318,2021-12-15,0.6378,2.5512,-3.23,0.6378
319,2021-12-14,0.6591,2.6364,0.58,0.6591
320,2021-12-13,0.6553,2.6212,-0.59,0.6553
321,2021-12-10,0.6592,2.6368,-1.33,0.6592
322,2021-12-09,0.6681,2.6724,2.56,0.6681
323,2021-12-08,0.6514,2.6056,1.26,0.6514
324,2021-12-07,0.6433,2.5732,0.69,0.6433
325,2021-12-06,0.6389,2.5556,-1.74,0.6389
326,2021-12-03,0.6502,2.6008,0.7,0.6502
327,2021-12-02,0.6457,2.5828,-1.31,0.6457
328,2021-12-01,0.6543,2.6172,-1.15,0.6543
329,2021-11-30,0.6619,2.6476,-0.44,0.6619
330,2021-11-29,0.6648,2.6592,0.05,0.6648
331,2021-11-26,0.6645,2.658,-0.2,0.6645
332,2021-11-25,0.6658,2.6632,1.06,0.6658
333,2021-11-24,0.6588,2.6352,0.8,0.6588
334,2021-11-23,0.6536,2.6144,0.28,0.6536
335,2021-11-22,0.6518,2.6072,-0.87,0.6518
336,2021-11-19,0.6575,2.63,-0.32,0.6575
337,2021-11-18,0.6596,2.6384,-2.27,0.6596
338,2021-11-17,0.6749,2.6996,-0.03,0.6749
339,2021-11-16,0.6751,2.7004,3.05,0.6751
340,2021-11-15,0.6551,2.6204,2.1,0.6551
341,2021-11-12,0.6416,2.5664,-0.23,0.6416
342,2021-11-11,0.6431,2.5724,-0.42,0.6431
343,2021-11-10,0.6458,2.5832,2.3,0.6458
344,2021-11-09,0.6313,2.5252,0.94,0.6313
345,2021-11-08,0.6254,2.5016,-2.42,0.6254
346,2021-11-05,0.6409,2.5636,0.06,0.6409
347,2021-11-04,0.6405,2.562,0.22,0.6405
348,2021-11-03,0.6391,2.5564,0.96,0.6391
349,2021-11-02,0.633,2.532,-1.25,0.633
350,2021-11-01,0.641,2.564,-2.08,0.641
351,2021-10-29,0.6546,2.6184,1.35,0.6546
352,2021-10-28,0.6459,2.5836,-0.43,0.6459
353,2021-10-27,0.6487,2.5948,-1.96,0.6487
354,2021-10-26,0.6617,2.6468,-0.84,0.6617
355,2021-10-25,0.6673,2.6692,0.26,0.6673
356,2021-10-22,0.6656,2.6624,0.57,0.6656
357,2021-10-21,0.6618,2.6472,-0.39,0.6618
358,2021-10-20,0.6644,2.6576,-0.42,0.6644
359,2021-10-19,0.6672,2.6688,1.54,0.6672
360,2021-10-18,0.6571,2.6284,-1.65,0.6571
361,2021-10-15,0.6681,2.6724,-1.14,0.6681
362,2021-10-14,0.6758,2.7032,-2.26,0.6758
363,2021-10-13,0.6914,2.7656,1.77,0.6914
364,2021-10-12,0.6794,2.7176,-0.37,0.6794
365,2021-10-11,0.6819,2.7276,-1.59,0.6819
366,2021-10-08,0.6929,2.7716,0.51,0.6929
367,2021-09-30,0.6894,2.7576,1.62,0.6894
368,2021-09-29,0.6784,2.7136,-1.61,0.6784
369,2021-09-28,0.6895,2.758,-0.81,0.6895
370,2021-09-27,0.6951,2.7804,1.73,0.6951
371,2021-09-24,0.6833,2.7332,0.83,0.6833
372,2021-09-23,0.6777,2.7108,-0.28,0.6777
373,2021-09-22,0.6796,2.7184,-0.38,0.6796
374,2021-09-17,0.6822,2.7288,4.46,0.6822
375,2021-09-16,0.6531,2.6124,0.37,0.6531
376,2021-09-15,0.6507,2.6028,-1.83,0.6507
377,2021-09-14,0.6628,2.6512,0.88,0.6628
378,2021-09-13,0.657,2.628,-0.85,0.657
379,2021-09-10,0.6626,2.6504,-0.5,0.6626
380,2021-09-09,0.6659,2.6636,-0.06,0.6659
381,2021-09-08,0.6663,2.6652,-0.77,0.6663
382,2021-09-07,0.6715,2.686,-0.13,0.6715
383,2021-09-06,0.6724,2.6896,5.03,0.6724
384,2021-09-03,0.6402,2.5608,0.53,0.6402
385,2021-09-02,0.6368,2.5472,-3.4,0.6368
386,2021-09-01,0.6592,2.6368,1.31,0.6592
387,2021-08-31,0.6507,2.6028,-1.96,0.6507
388,2021-08-30,0.6637,2.6548,0.0,0.6637
389,2021-08-27,0.6637,2.6548,-0.29,0.6637
390,2021-08-26,0.6656,2.6624,-4.05,0.6656
391,2021-08-25,0.6937,2.7748,0.77,0.6937
392,2021-08-24,0.6884,2.7536,1.91,0.6884
393,2021-08-23,0.6755,2.702,1.79,0.6755
394,2021-08-20,0.6636,2.6544,-5.44,0.6636
395,2021-08-19,0.7018,2.8072,0.33,0.7018
396,2021-08-18,0.6995,2.798,0.37,0.6995
397,2021-08-17,0.6969,2.7876,-3.78,0.6969
398,2021-08-16,0.7243,2.8972,-0.14,0.7243
399,2021-08-13,0.7253,2.9012,-0.55,0.7253
400,2021-08-12,0.7293,2.9172,-1.45,0.7293
401,2021-08-11,0.74,2.96,-2.17,0.74
402,2021-08-10,0.7564,3.0256,1.1,0.7564
403,2021-08-09,0.7482,2.9928,0.7,0.7482
404,2021-08-06,0.743,2.972,-3.71,0.743
405,2021-08-05,0.7716,3.0864,-0.37,0.7716
406,2021-08-04,0.7745,3.098,-0.55,0.7745
407,2021-08-03,0.7788,3.1152,3.78,0.7788
408,2021-08-02,0.7504,3.0016,1.25,0.7504
409,2021-07-30,0.7411,2.9644,-1.04,0.7411
410,2021-07-29,0.7489,2.9956,2.66,0.7489
411,2021-07-28,0.7295,2.918,2.65,0.7295
412,2021-07-27,0.7107,2.8428,-3.87,0.7107
413,2021-07-26,0.7393,2.9572,-5.45,0.7393
414,2021-07-23,0.7819,3.1276,-3.05,0.7819
415,2021-07-22,0.8065,3.226,-3.52,0.8065
416,2021-07-21,0.8359,3.3436,1.19,0.8359
417,2021-07-20,0.8261,3.3044,0.74,0.8261
418,2021-07-19,0.82,3.28,2.27,0.82
419,2021-07-16,0.8018,3.2072,-0.74,0.8018
420,2021-07-15,0.8078,3.2312,0.7,0.8078
421,2021-07-14,0.8022,3.2088,0.72,0.8022
422,2021-07-13,0.7965,3.186,0.23,0.7965
423,2021-07-12,0.7947,3.1788,2.44,0.7947
424,2021-07-09,0.7758,3.1032,-0.1,0.7758
425,2021-07-08,0.7766,3.1064,-1.97,0.7766
426,2021-07-07,0.7922,3.1688,2.52,0.7922
427,2021-07-06,0.7727,3.0908,-3.69,0.7727
428,2021-07-05,0.8023,3.2092,-0.99,0.8023
429,2021-07-02,0.8103,3.2412,-4.27,0.8103
430,2021-07-01,0.8464,3.3856,1.89,0.8464
431,2021-06-30,0.8307,3.3228,0.12,0.8307
432,2021-06-29,0.8297,3.3188,-0.95,0.8297
433,2021-06-28,0.8377,3.3508,2.07,0.8377
434,2021-06-25,0.8207,3.2828,2.4,0.8207
435,2021-06-24,3.206,3.206,-1.65,0.8015
436,2021-06-23,3.2598,3.2598,0.06,0.81495
437,2021-06-22,3.2577,3.2577,2.39,0.814425
438,2021-06-21,3.1816,3.1816,0.61,0.7954
439,2021-06-18,3.1623,3.1623,0.89,0.790575
440,2021-06-17,3.1345,3.1345,0.42,0.783625
441,2021-06-16,3.1214,3.1214,-2.96,0.78035
442,2021-06-15,3.2167,3.2167,-1.97,0.804175
443,2021-06-11,3.2815,3.2815,-0.43,0.820375
444,2021-06-10,3.2958,3.2958,1.81,0.82395
445,2021-06-09,3.2371,3.2371,0.17,0.809275
446,2021-06-08,3.2316,3.2316,-1.49,0.8079
447,2021-06-07,3.2805,3.2805,0.4,0.820125
448,2021-06-04,3.2675,3.2675,0.58,0.816875
449,2021-06-03,3.2487,3.2487,-1.24,0.812175
450,2021-06-02,3.2894,3.2894,-1.82,0.82235
451,2021-06-01,3.3505,3.3505,1.63,0.837625
452,2021-05-31,3.2968,3.2968,1.37,0.8242
453,2021-05-28,3.2521,3.2521,-1.79,0.813025
454,2021-05-27,3.3114,3.3114,0.6,0.82785
455,2021-05-26,3.2917,3.2917,-0.06,0.822925
456,2021-05-25,3.2937,3.2937,3.03,0.823425
457,2021-05-24,3.1968,3.1968,-0.52,0.7992
458,2021-05-21,3.2136,3.2136,-1.42,0.8034
459,2021-05-20,3.2598,3.2598,-0.33,0.81495
460,2021-05-19,3.2706,3.2706,-0.34,0.81765
461,2021-05-18,3.2816,3.2816,-1.17,0.8204
462,2021-05-17,3.3203,3.3203,2.29,0.830075
463,2021-05-14,3.2459,3.2459,2.4,0.811475
464,2021-05-13,3.1698,3.1698,0.58,0.79245
465,2021-05-12,3.1515,3.1515,1.79,0.787875
466,2021-05-11,3.0961,3.0961,1.99,0.774025
467,2021-05-10,3.0357,3.0357,1.87,0.758925
468,2021-05-07,2.9801,2.9801,-2.8,0.745025
469,2021-05-06,3.0658,3.0658,-4.07,0.76645
470,2021-04-30,3.196,3.196,1.4,0.799
471,2021-04-29,3.1519,3.1519,-0.17,0.787975
472,2021-04-28,3.1572,3.1572,2.09,0.7893
473,2021-04-27,3.0925,3.0925,2.46,0.773125
474,2021-04-26,3.0183,3.0183,-0.52,0.754575
475,2021-04-23,3.034,3.034,2.32,0.7585
476,2021-04-22,2.9652,2.9652,-0.08,0.7413
477,2021-04-21,2.9675,2.9675,2.17,0.741875
478,2021-04-20,2.9044,2.9044,0.27,0.7261
479,2021-04-19,2.8967,2.8967,3.2,0.724175
480,2021-04-16,2.807,2.807,-0.72,0.70175
481,2021-04-15,2.8273,2.8273,-0.67,0.706825
482,2021-04-14,2.8463,2.8463,-0.2,0.711575
483,2021-04-13,2.8521,2.8521,1.22,0.713025
484,2021-04-12,2.8178,2.8178,-2.95,0.70445
485,2021-04-09,2.9036,2.9036,-1.83,0.7259
486,2021-04-08,2.9576,2.9576,1.73,0.7394
487,2021-04-07,2.9074,2.9074,-0.29,0.72685
488,2021-04-06,2.9158,2.9158,-1.7,0.72895
489,2021-04-02,2.9663,2.9663,0.61,0.741575
490,2021-04-01,2.9482,2.9482,2.33,0.73705
491,2021-03-31,2.8811,2.8811,-1.05,0.720275
492,2021-03-30,2.9117,2.9117,1.7,0.727925
493,2021-03-29,2.863,2.863,-0.34,0.71575
494,2021-03-26,2.8729,2.8729,3.84,0.718225
