,date,unit,accu,change_rate,accu_qfq
109,2022-08-22,2.2719,2.2719,3.7,2.2719
110,2022-08-19,2.1908,2.1908,-3.19,2.1908
111,2022-08-18,2.263,2.263,-0.46,2.263
112,2022-08-17,2.2735,2.2735,0.19,2.2735
113,2022-08-16,2.2692,2.2692,0.38,2.2692
114,2022-08-15,2.2607,2.2607,2.47,2.2607
115,2022-08-12,2.2063,2.2063,-1.65,2.2063
116,2022-08-11,2.2434,2.2434,1.44,2.2434
117,2022-08-10,2.2115,2.2115,-1.95,2.2115
118,2022-08-09,2.2554,2.2554,1.08,2.2554
119,2022-08-08,2.2314,2.2314,0.39,2.2314
120,2022-08-05,2.2227,2.2227,0.89,2.2227
121,2022-08-04,2.203,2.203,0.32,2.203
122,2022-08-03,2.196,2.196,-2.81,2.196
123,2022-08-02,2.2595,2.2595,-2.51,2.2595
124,2022-08-01,2.3176,2.3176,3.66,2.3176
125,2022-07-29,2.2357,2.2357,-0.89,2.2357
126,2022-07-28,2.2558,2.2558,-1.6,2.2558
127,2022-07-27,2.2924,2.2924,0.57,2.2924
128,2022-07-26,2.2793,2.2793,1.21,2.2793
129,2022-07-25,2.252,2.252,-1.08,2.252
130,2022-07-22,2.2767,2.2767,0.04,2.2767
131,2022-07-21,2.2757,2.2757,-2.07,2.2757
132,2022-07-20,2.3237,2.3237,0.06,2.3237
133,2022-07-19,2.3223,2.3223,-1.29,2.3223
134,2022-07-18,2.3526,2.3526,0.46,2.3526
135,2022-07-15,2.3419,2.3419,-1.17,2.3419
136,2022-07-14,2.3697,2.3697,3.16,2.3697
137,2022-07-13,2.297,2.297,1.66,2.297
138,2022-07-12,2.2596,2.2596,-2.46,2.2596
139,2022-07-11,2.3167,2.3167,-4.21,2.3167
140,2022-07-08,2.4186,2.4186,-2.49,2.4186
141,2022-07-07,2.4804,2.4804,2.61,2.4804
142,2022-07-06,2.4173,2.4173,-0.78,2.4173
143,2022-07-05,2.4363,2.4363,0.35,2.4363
144,2022-07-04,2.4277,2.4277,2.26,2.4277
145,2022-07-01,2.374,2.374,0.64,2.374
146,2022-06-30,2.3589,2.3589,1.39,2.3589
147,2022-06-29,2.3265,2.3265,-4.77,2.3265
148,2022-06-28,2.4431,2.4431,1.24,2.4431
149,2022-06-27,2.4131,2.4131,0.88,2.4131
150,2022-06-24,2.3921,2.3921,1.36,2.3921
151,2022-06-23,2.36,2.36,3.78,2.36
152,2022-06-22,2.274,2.274,0.11,2.274
153,2022-06-21,2.2716,2.2716,-1.53,2.2716
154,2022-06-20,2.307,2.307,1.63,2.307
155,2022-06-17,2.27,2.27,4.17,2.27
156,2022-06-16,2.1792,2.1792,0.54,2.1792
157,2022-06-15,2.1674,2.1674,-0.85,2.1674
158,2022-06-14,2.186,2.186,-0.26,2.186
159,2022-06-13,2.1917,2.1917,2.33,2.1917
160,2022-06-10,2.1417,2.1417,4.04,2.1417
161,2022-06-09,2.0586,2.0586,-2.49,2.0586
162,2022-06-08,2.1111,2.1111,1.71,2.1111
163,2022-06-07,2.0756,2.0756,-0.62,2.0756
164,2022-06-06,2.0885,2.0885,5.55,2.0885
165,2022-06-02,1.9786,1.9786,2.29,1.9786
166,2022-06-01,1.9343,1.9343,1.74,1.9343
167,2022-05-31,1.9012,1.9012,1.07,1.9012
168,2022-05-30,1.8811,1.8811,1.87,1.8811
169,2022-05-27,1.8466,1.8466,0.37,1.8466
170,2022-05-26,1.8398,1.8398,-0.16,1.8398
171,2022-05-25,1.8427,1.8427,0.18,1.8427
172,2022-05-24,1.8394,1.8394,-4.07,1.8394
173,2022-05-23,1.9174,1.9174,0.66,1.9174
174,2022-05-20,1.9048,1.9048,0.9,1.9048
175,2022-05-19,1.8878,1.8878,1.45,1.8878
176,2022-05-18,1.8609,1.8609,0.37,1.8609
177,2022-05-17,1.854,1.854,4.34,1.854
178,2022-05-16,1.7769,1.7769,-0.68,1.7769
179,2022-05-13,1.789,1.789,1.61,1.789
180,2022-05-12,1.7606,1.7606,-0.64,1.7606
181,2022-05-11,1.7719,1.7719,5.18,1.7719
182,2022-05-10,1.6846,1.6846,3.17,1.6846
183,2022-05-09,1.6328,1.6328,-0.97,1.6328
184,2022-05-06,1.6488,1.6488,-1.85,1.6488
185,2022-05-05,1.6798,1.6798,-0.41,1.6798
186,2022-04-29,1.6868,1.6868,4.82,1.6868
187,2022-04-28,1.6093,1.6093,1.25,1.6093
188,2022-04-27,1.5894,1.5894,8.18,1.5894
189,2022-04-26,1.4692,1.4692,-1.82,1.4692
190,2022-04-25,1.4965,1.4965,-7.07,1.4965
191,2022-04-22,1.6103,1.6103,-1.33,1.6103
192,2022-04-21,1.632,1.632,-3.41,1.632
193,2022-04-20,1.6897,1.6897,-3.15,1.6897
194,2022-04-19,1.7447,1.7447,-0.45,1.7447
195,2022-04-18,1.7526,1.7526,1.31,1.7526
196,2022-04-15,1.73,1.73,-1.68,1.73
197,2022-04-14,1.7596,1.7596,-0.18,1.7596
198,2022-04-13,1.7627,1.7627,-1.21,1.7627
199,2022-04-12,1.7842,1.7842,1.46,1.7842
200,2022-04-11,1.7585,1.7585,-6.47,1.7585
201,2022-04-08,1.8801,1.8801,-0.93,1.8801
202,2022-04-07,1.8978,1.8978,-1.58,1.8978
203,2022-04-06,1.9282,1.9282,-1.93,1.9282
204,2022-04-01,1.9662,1.9662,0.98,1.9662
205,2022-03-31,1.9472,1.9472,-2.69,1.9472
206,2022-03-30,2.001,2.001,4.46,2.001
207,2022-03-29,1.9156,1.9156,0.7,1.9156
208,2022-03-28,1.9023,1.9023,-2.51,1.9023
209,2022-03-25,1.9513,1.9513,-3.0,1.9513
210,2022-03-24,2.0117,2.0117,-0.78,2.0117
211,2022-03-23,2.0275,2.0275,-0.32,2.0275
212,2022-03-22,2.034,2.034,-0.65,2.034
213,2022-03-21,2.0473,2.0473,1.8,2.0473
214,2022-03-18,2.0111,2.0111,-0.86,2.0111
215,2022-03-17,2.0286,2.0286,1.94,2.0286
216,2022-03-16,1.9899,1.9899,6.55,1.9899
217,2022-03-15,1.8676,1.8676,-1.23,1.8676
218,2022-03-14,1.8909,1.8909,-3.59,1.8909
219,2022-03-11,1.9613,1.9613,-0.2,1.9613
220,2022-03-10,1.9652,1.9652,4.44,1.9652
221,2022-03-09,1.8816,1.8816,-0.32,1.8816
222,2022-03-08,1.8877,1.8877,-3.66,1.8877
223,2022-03-07,1.9594,1.9594,-4.31,1.9594
224,2022-03-04,2.0476,2.0476,-3.05,2.0476
225,2022-03-03,2.112,2.112,-2.22,2.112
226,2022-03-02,2.16,2.16,-2.09,2.16
227,2022-03-01,2.206,2.206,-1.03,2.206
228,2022-02-28,2.229,2.229,1.06,2.229
229,2022-02-25,2.2057,2.2057,2.28,2.2057
230,2022-02-24,2.1565,2.1565,-1.77,2.1565
231,2022-02-23,2.1953,2.1953,3.79,2.1953
232,2022-02-22,2.1152,2.1152,0.07,2.1152
233,2022-02-21,2.1138,2.1138,-0.68,2.1138
234,2022-02-18,2.1282,2.1282,-1.26,2.1282
235,2022-02-17,2.1554,2.1554,2.88,2.1554
236,2022-02-16,2.0951,2.0951,0.29,2.0951
237,2022-02-15,2.089,2.089,4.08,2.089
238,2022-02-14,2.0072,2.0072,1.0,2.0072
239,2022-02-11,1.9874,1.9874,-1.38,1.9874
240,2022-02-10,2.0152,2.0152,-2.46,2.0152
241,2022-02-09,2.0661,2.0661,1.22,2.0661
242,2022-02-08,2.0412,2.0412,-3.96,2.0412
243,2022-02-07,2.1253,2.1253,0.99,2.1253
244,2022-01-28,2.1044,2.1044,-0.81,2.1044
245,2022-01-27,2.1215,2.1215,-3.09,2.1215
246,2022-01-26,2.1891,2.1891,0.98,2.1891
247,2022-01-25,2.1678,2.1678,-2.13,2.1678
248,2022-01-24,2.215,2.215,2.05,2.215
249,2022-01-21,2.1706,2.1706,0.12,2.1706
250,2022-01-20,2.1679,2.1679,-0.77,2.1679
251,2022-01-19,2.1848,2.1848,-3.69,2.1848
252,2022-01-18,2.2684,2.2684,-0.59,2.2684
253,2022-01-17,2.2819,2.2819,1.92,2.2819
254,2022-01-14,2.2389,2.2389,1.28,2.2389
255,2022-01-13,2.2105,2.2105,-1.35,2.2105
256,2022-01-12,2.2407,2.2407,4.71,2.2407
257,2022-01-11,2.1399,2.1399,-1.13,2.1399
258,2022-01-10,2.1643,2.1643,0.19,2.1643
259,2022-01-07,2.1602,2.1602,-2.2,2.1602
260,2022-01-06,2.2088,2.2088,-0.02,2.2088
261,2022-01-05,2.2093,2.2093,-4.13,2.2093
262,2022-01-04,2.3044,2.3044,-2.35,2.3044
263,2021-12-31,2.3598,2.3598,0.75,2.3598
264,2021-12-30,2.3423,2.3423,-0.06,2.3423
265,2021-12-29,2.3437,2.3437,-0.77,2.3437
266,2021-12-28,2.3619,2.3619,3.0,2.3619
267,2021-12-27,2.2932,2.2932,0.64,2.2932
268,2021-12-24,2.2786,2.2786,-4.32,2.2786
269,2021-12-23,2.3815,2.3815,-0.68,2.3815
270,2021-12-22,2.3977,2.3977,0.9,2.3977
271,2021-12-21,2.3762,2.3762,0.32,2.3762
272,2021-12-20,2.3686,2.3686,-3.91,2.3686
273,2021-12-17,2.4649,2.4649,-2.35,2.4649
274,2021-12-16,2.5242,2.5242,-0.07,2.5242
275,2021-12-15,2.526,2.526,-1.14,2.526
276,2021-12-14,2.555,2.555,-1.45,2.555
277,2021-12-13,2.5926,2.5926,-0.56,2.5926
278,2021-12-10,2.6073,2.6073,1.29,2.6073
279,2021-12-09,2.574,2.574,-0.17,2.574
280,2021-12-08,2.5784,2.5784,2.55,2.5784
281,2021-12-07,2.5143,2.5143,-2.9,2.5143
282,2021-12-06,2.5894,2.5894,-2.77,2.5894
283,2021-12-03,2.6633,2.6633,-0.06,2.6633
284,2021-12-02,2.6649,2.6649,0.54,2.6649
285,2021-12-01,2.6505,2.6505,-0.84,2.6505
286,2021-11-30,2.6729,2.6729,-0.57,2.6729
287,2021-11-29,2.6881,2.6881,1.79,2.6881
288,2021-11-26,2.6408,2.6408,1.6,2.6408
289,2021-11-25,2.5993,2.5993,-0.43,2.5993
290,2021-11-24,2.6105,2.6105,-1.62,2.6105
291,2021-11-23,2.6535,2.6535,-0.52,2.6535
292,2021-11-22,2.6674,2.6674,4.94,2.6674
293,2021-11-19,2.5418,2.5418,0.3,2.5418
294,2021-11-18,2.5341,2.5341,-0.21,2.5341
295,2021-11-17,2.5395,2.5395,1.56,2.5395
296,2021-11-16,2.5006,2.5006,-1.51,2.5006
297,2021-11-15,2.539,2.539,-3.69,2.539
298,2021-11-12,2.6363,2.6363,0.29,2.6363
299,2021-11-11,2.6287,2.6287,0.13,2.6287
300,2021-11-10,2.6252,2.6252,-2.43,2.6252
301,2021-11-09,2.6907,2.6907,0.64,2.6907
302,2021-11-08,2.6735,2.6735,4.14,2.6735
303,2021-11-05,2.5673,2.5673,-1.89,2.5673
304,2021-11-04,2.6168,2.6168,1.6,2.6168
305,2021-11-03,2.5756,2.5756,-1.88,2.5756
306,2021-11-02,2.625,2.625,0.61,2.625
307,2021-11-01,2.6092,2.6092,-1.6,2.6092
308,2021-10-29,2.6517,2.6517,0.98,2.6517
309,2021-10-28,2.6259,2.6259,-2.07,2.6259
310,2021-10-27,2.6814,2.6814,2.04,2.6814
311,2021-10-26,2.6277,2.6277,0.03,2.6277
312,2021-10-25,2.6269,2.6269,3.56,2.6269
313,2021-10-22,2.5366,2.5366,-0.18,2.5366
314,2021-10-21,2.5413,2.5413,-0.82,2.5413
315,2021-10-20,2.5622,2.5622,1.58,2.5622
316,2021-10-19,2.5223,2.5223,0.23,2.5223
317,2021-10-18,2.5165,2.5165,2.42,2.5165
318,2021-10-15,2.4571,2.4571,3.14,2.4571
319,2021-10-14,2.3824,2.3824,0.47,2.3824
320,2021-10-13,2.3713,2.3713,3.9,2.3713
321,2021-10-12,2.2824,2.2824,-2.87,2.2824
322,2021-10-11,2.3498,2.3498,0.12,2.3498
323,2021-10-08,2.347,2.347,-1.89,2.347
324,2021-09-30,2.3923,2.3923,4.75,2.3923
325,2021-09-29,2.2838,2.2838,-2.51,2.2838
326,2021-09-28,2.3426,2.3426,-2.52,2.3426
327,2021-09-27,2.4032,2.4032,-1.85,2.4032
328,2021-09-24,2.4484,2.4484,0.29,2.4484
329,2021-09-23,2.4412,2.4412,-0.31,2.4412
330,2021-09-22,2.4488,2.4488,-1.19,2.4488
331,2021-09-17,2.4784,2.4784,1.17,2.4784
332,2021-09-16,2.4497,2.4497,-4.09,2.4497
333,2021-09-15,2.5542,2.5542,0.47,2.5542
334,2021-09-14,2.5423,2.5423,2.95,2.5423
335,2021-09-13,2.4695,2.4695,-0.83,2.4695
336,2021-09-10,2.4902,2.4902,0.54,2.4902
337,2021-09-09,2.4769,2.4769,0.95,2.4769
338,2021-09-08,2.4536,2.4536,-1.74,2.4536
339,2021-09-07,2.4971,2.4971,3.41,2.4971
340,2021-09-06,2.4148,2.4148,4.44,2.4148
341,2021-09-03,2.3122,2.3122,-3.73,2.3122
342,2021-09-02,2.4017,2.4017,0.49,2.4017
343,2021-09-01,2.3901,2.3901,-3.92,2.3901
344,2021-08-31,2.4877,2.4877,-1.22,2.4877
345,2021-08-30,2.5183,2.5183,0.99,2.5183
346,2021-08-27,2.4936,2.4936,1.74,2.4936
347,2021-08-26,2.4509,2.4509,-2.02,2.4509
348,2021-08-25,2.5015,2.5015,-0.12,2.5015
349,2021-08-24,2.5045,2.5045,2.66,2.5045
350,2021-08-23,2.4395,2.4395,2.6,2.4395
351,2021-08-20,2.3777,2.3777,-0.91,2.3777
352,2021-08-19,2.3995,2.3995,3.49,2.3995
353,2021-08-18,2.3186,2.3186,0.73,2.3186
354,2021-08-17,2.3017,2.3017,-1.62,2.3017
355,2021-08-16,2.3397,2.3397,-5.02,2.3397
356,2021-08-13,2.4633,2.4633,-0.88,2.4633
357,2021-08-12,2.4851,2.4851,0.1,2.4851
358,2021-08-11,2.4827,2.4827,1.87,2.4827
359,2021-08-10,2.4371,2.4371,-2.03,2.4371
360,2021-08-09,2.4876,2.4876,-3.18,2.4876
361,2021-08-06,2.5694,2.5694,1.81,2.5694
362,2021-08-05,2.5237,2.5237,-1.02,2.5237
363,2021-08-04,2.5497,2.5497,8.13,2.5497
364,2021-08-03,2.358,2.358,-3.32,2.358
365,2021-08-02,2.4389,2.4389,3.01,2.4389
366,2021-07-30,2.3677,2.3677,-0.49,2.3677
367,2021-07-29,2.3794,2.3794,5.62,2.3794
368,2021-07-28,2.2528,2.2528,0.94,2.2528
369,2021-07-27,2.2318,2.2318,-5.95,2.2318
370,2021-07-26,2.3731,2.3731,-1.84,2.3731
371,2021-07-23,2.4176,2.4176,-0.73,2.4176
372,2021-07-22,2.4354,2.4354,0.77,2.4354
373,2021-07-21,2.4169,2.4169,5.18,2.4169
374,2021-07-20,2.2979,2.2979,2.16,2.2979
375,2021-07-19,2.2493,2.2493,-1.47,2.2493
376,2021-07-16,2.2828,2.2828,-4.74,2.2828
377,2021-07-15,2.3965,2.3965,2.07,2.3965
378,2021-07-14,2.3479,2.3479,-4.54,2.3479
379,2021-07-13,2.4596,2.4596,0.06,2.4596
380,2021-07-12,2.4581,2.4581,5.38,2.4581
381,2021-07-09,2.3325,2.3325,1.52,2.3325
382,2021-07-08,2.2975,2.2975,1.63,2.2975
383,2021-07-07,2.2606,2.2606,5.71,2.2606
384,2021-07-06,2.1384,2.1384,0.12,2.1384
385,2021-07-05,2.1358,2.1358,2.42,2.1358
386,2021-07-02,2.0853,2.0853,-0.41,2.0853
387,2021-07-01,2.0938,2.0938,-1.08,2.0938
388,2021-06-30,2.1166,2.1166,2.48,2.1166
389,2021-06-29,2.0654,2.0654,0.29,2.0654
390,2021-06-28,2.0594,2.0594,2.63,2.0594
391,2021-06-25,2.0067,2.0067,1.67,2.0067
392,2021-06-24,1.9737,1.9737,-1.31,1.9737
393,2021-06-23,1.9999,1.9999,2.67,1.9999
394,2021-06-22,1.9479,1.9479,0.2,1.9479
395,2021-06-21,1.9441,1.9441,0.46,1.9441
396,2021-06-18,1.9352,1.9352,4.57,1.9352
397,2021-06-17,1.8506,1.8506,2.99,1.8506
398,2021-06-16,1.7969,1.7969,-6.26,1.7969
399,2021-06-15,1.917,1.917,-0.72,1.917
400,2021-06-11,1.9309,1.9309,0.77,1.9309
401,2021-06-10,1.9162,1.9162,3.54,1.9162
402,2021-06-09,1.8507,1.8507,-0.2,1.8507
403,2021-06-08,1.8545,1.8545,-0.71,1.8545
404,2021-06-07,1.8677,1.8677,-1.85,1.8677
405,2021-06-04,1.9029,1.9029,2.64,1.9029
406,2021-06-03,1.854,1.854,-0.4,1.854
407,2021-06-02,1.8614,1.8614,-0.51,1.8614
408,2021-06-01,1.871,1.871,-1.18,1.871
409,2021-05-31,1.8934,1.8934,4.81,1.8934
410,2021-05-28,1.8065,1.8065,4.31,1.8065
411,2021-05-27,1.7318,1.7318,0.5,1.7318
412,2021-05-26,1.7232,1.7232,-0.58,1.7232
413,2021-05-25,1.7332,1.7332,0.96,1.7332
414,2021-05-24,1.7167,1.7167,0.15,1.7167
415,2021-05-21,1.7142,1.7142,-0.46,1.7142
416,2021-05-20,1.7222,1.7222,0.5,1.7222
417,2021-05-19,1.7136,1.7136,3.48,1.7136
418,2021-05-18,1.6559,1.6559,0.16,1.6559
419,2021-05-17,1.6532,1.6532,4.56,1.6532
420,2021-05-14,1.5811,1.5811,3.31,1.5811
421,2021-05-13,1.5305,1.5305,-2.2,1.5305
422,2021-05-12,1.5649,1.5649,0.5,1.5649
423,2021-05-11,1.5571,1.5571,-1.84,1.5571
424,2021-05-10,1.5863,1.5863,0.55,1.5863
425,2021-05-07,1.5776,1.5776,-2.91,1.5776
426,2021-05-06,1.6249,1.6249,-0.81,1.6249
427,2021-04-30,1.6381,1.6381,2.15,1.6381
428,2021-04-29,1.6037,1.6037,-0.32,1.6037
429,2021-04-28,1.6088,1.6088,2.55,1.6088
430,2021-04-27,1.5688,1.5688,-1.08,1.5688
431,2021-04-26,1.586,1.586,-1.0,1.586
432,2021-04-23,1.6021,1.6021,1.33,1.6021
433,2021-04-22,1.5811,1.5811,0.2,1.5811
434,2021-04-21,1.5779,1.5779,-0.03,1.5779
435,2021-04-20,1.5783,1.5783,-0.48,1.5783
436,2021-04-19,1.5859,1.5859,6.19,1.5859
437,2021-04-16,1.4935,1.4935,-0.05,1.4935
438,2021-04-15,1.4943,1.4943,0.02,1.4943
439,2021-04-14,1.494,1.494,4.51,1.494
440,2021-04-13,1.4295,1.4295,0.46,1.4295
441,2021-04-12,1.423,1.423,-3.2,1.423
442,2021-04-09,1.4701,1.4701,-1.54,1.4701
443,2021-04-08,1.4931,1.4931,-0.51,1.4931
444,2021-04-07,1.5007,1.5007,-0.68,1.5007
445,2021-04-06,1.511,1.511,0.57,1.511
446,2021-04-02,1.5024,1.5024,1.31,1.5024
447,2021-04-01,1.483,1.483,1.98,1.483
448,2021-03-31,1.4542,1.4542,-1.31,1.4542
449,2021-03-30,1.4735,1.4735,1.2,1.4735
450,2021-03-29,1.456,1.456,-1.25,1.456
451,2021-03-26,1.4745,1.4745,4.48,1.4745
452,2021-03-25,1.4113,1.4113,1.72,1.4113
453,2021-03-24,1.3875,1.3875,-2.94,1.3875
454,2021-03-23,1.4295,1.4295,-3.35,1.4295
455,2021-03-22,1.4791,1.4791,1.35,1.4791
456,2021-03-19,1.4594,1.4594,-3.28,1.4594
457,2021-03-18,1.5089,1.5089,0.1,1.5089
458,2021-03-17,1.5074,1.5074,2.55,1.5074
459,2021-03-16,1.4699,1.4699,0.16,1.4699
460,2021-03-15,1.4676,1.4676,-2.78,1.4676
461,2021-03-12,1.5095,1.5095,0.79,1.5095
462,2021-03-11,1.4976,1.4976,2.86,1.4976
463,2021-03-10,1.4559,1.4559,1.83,1.4559
464,2021-03-09,1.4298,1.4298,-1.72,1.4298
465,2021-03-08,1.4548,1.4548,-4.96,1.4548
466,2021-03-05,1.5308,1.5308,0.8,1.5308
467,2021-03-04,1.5186,1.5186,-5.29,1.5186
468,2021-03-03,1.6035,1.6035,0.82,1.6035
469,2021-03-02,1.5904,1.5904,0.49,1.5904
470,2021-03-01,1.5827,1.5827,4.17,1.5827
471,2021-02-26,1.5194,1.5194,-2.27,1.5194
472,2021-02-25,1.5547,1.5547,-1.84,1.5547
473,2021-02-24,1.5839,1.5839,-3.82,1.5839
474,2021-02-23,1.6468,1.6468,-1.94,1.6468
475,2021-02-22,1.6793,1.6793,-1.78,1.6793
476,2021-02-19,1.7097,1.7097,-1.52,1.7097
477,2021-02-18,1.7361,1.7361,-2.16,1.7361
478,2021-02-10,1.7744,1.7744,1.22,1.7744
479,2021-02-09,1.753,1.753,3.14,1.753
480,2021-02-08,1.6997,1.6997,1.82,1.6997
481,2021-02-05,1.6694,1.6694,-2.95,1.6694
482,2021-02-04,1.7201,1.7201,-2.29,1.7201
483,2021-02-03,1.7605,1.7605,-0.32,1.7605
484,2021-02-02,1.7662,1.7662,4.4,1.7662
485,2021-02-01,1.6917,1.6917,0.09,1.6917
486,2021-01-29,1.6902,1.6902,-1.93,1.6902
487,2021-01-28,1.7235,1.7235,-3.91,1.7235
488,2021-01-27,1.7936,1.7936,0.52,1.7936
489,2021-01-26,1.7843,1.7843,-2.86,1.7843
490,2021-01-25,1.8369,1.8369,-0.26,1.8369
491,2021-01-22,1.8417,1.8417,2.69,1.8417
492,2021-01-21,1.7935,1.7935,2.13,1.7935
493,2021-01-20,1.7561,1.7561,4.55,1.7561
494,2021-01-19,1.6796,1.6796,-2.71,1.6796
