,date,unit,accu,change_rate,accu_qfq
110,2020-08-06,1.1283,1.1283,0.25,1.1283
111,2020-08-07,1.1117,1.1117,-1.47,1.1117
112,2020-08-10,1.1024,1.1024,-0.84,1.1024
113,2020-08-11,1.0931,1.0931,-0.84,1.0931
114,2020-08-12,1.0981,1.0981,0.46,1.0981
115,2020-08-13,1.0981,1.0981,0.0,1.0981
116,2020-08-14,1.1099,1.1099,1.07,1.1099
117,2020-08-17,1.1161,1.1161,0.56,1.1161
118,2020-08-18,1.1143,1.1143,-0.16,1.1143
119,2020-08-19,1.0895,1.0895,-2.23,1.0895
120,2020-08-20,1.0642,1.0642,-2.32,1.0642
121,2020-08-21,1.0734,1.0734,0.86,1.0734
122,2020-08-24,1.0923,1.0923,1.76,1.0923
123,2020-08-25,1.0883,1.0883,-0.37,1.0883
124,2020-08-26,1.0576,1.0576,-2.82,1.0576
125,2020-08-27,1.078,1.078,1.93,1.078
126,2020-08-28,1.0848,1.0848,0.63,1.0848
127,2020-08-31,1.0723,1.0723,-1.15,1.0723
128,2020-09-01,1.1132,1.1132,3.81,1.1132
129,2020-09-02,1.116,1.116,0.25,1.116
130,2020-09-03,1.0995,1.0995,-1.48,1.0995
131,2020-09-04,1.0871,1.0871,-1.13,1.0871
132,2020-09-07,1.062,1.062,-2.31,1.062
133,2020-09-08,1.0525,1.0525,-0.89,1.0525
134,2020-09-09,1.0116,1.0116,-3.89,1.0116
135,2020-09-10,1.0021,1.0021,-0.94,1.0021
136,2020-09-11,1.0234,1.0234,2.13,1.0234
137,2020-09-14,1.0488,1.0488,2.48,1.0488
138,2020-09-15,1.0778,1.0778,2.77,1.0778
139,2020-09-16,1.0844,1.0844,0.61,1.0844
140,2020-09-17,1.1117,1.1117,2.52,1.1117
141,2020-09-18,1.1211,1.1211,0.85,1.1211
142,2020-09-21,1.11,1.11,-0.99,1.11
143,2020-09-22,1.0902,1.0902,-1.78,1.0902
144,2020-09-23,1.0937,1.0937,0.32,1.0937
145,2020-09-24,1.0611,1.0611,-2.98,1.0611
146,2020-09-25,1.0684,1.0684,0.69,1.0684
147,2020-09-28,1.0653,1.0653,-0.29,1.0653
148,2020-09-29,1.089,1.089,2.22,1.089
149,2020-09-30,1.0994,1.0994,0.96,1.0994
150,2020-10-09,1.1666,1.1666,6.11,1.1666
151,2020-10-12,1.2098,1.2098,3.7,1.2098
152,2020-10-13,1.218,1.218,0.68,1.218
153,2020-10-14,1.2118,1.2118,-0.51,1.2118
154,2020-10-15,1.2122,1.2122,0.03,1.2122
155,2020-10-16,1.1816,1.1816,-2.52,1.1816
156,2020-10-19,1.1736,1.1736,-0.68,1.1736
157,2020-10-20,1.2135,1.2135,3.4,1.2135
158,2020-10-21,1.1861,1.1861,-2.26,1.1861
159,2020-10-22,1.2002,1.2002,1.19,1.2002
160,2020-10-23,1.1803,1.1803,-1.66,1.1803
161,2020-10-26,1.2067,1.2067,2.24,1.2067
162,2020-10-27,1.2209,1.2209,1.18,1.2209
163,2020-10-28,1.2495,1.2495,2.34,1.2495
164,2020-10-29,1.2505,1.2505,0.08,1.2505
165,2020-10-30,1.2437,1.2437,-0.54,1.2437
166,2020-11-02,1.2921,1.2921,3.89,1.2921
167,2020-11-03,1.2889,1.2889,-0.25,1.2889
168,2020-11-04,1.3169,1.3169,2.17,1.3169
169,2020-11-05,1.389,1.389,5.47,1.389
170,2020-11-06,1.3823,1.3823,-0.48,1.3823
171,2020-11-09,1.404,1.404,1.57,1.404
172,2020-11-10,1.3827,1.3827,-1.52,1.3827
173,2020-11-11,1.3341,1.3341,-3.51,1.3341
174,2020-11-12,1.3497,1.3497,1.17,1.3497
175,2020-11-13,1.3793,1.3793,2.19,1.3793
176,2020-11-16,1.3743,1.3743,-0.36,1.3743
177,2020-11-17,1.3488,1.3488,-1.86,1.3488
178,2020-11-18,1.3169,1.3169,-2.37,1.3169
179,2020-11-19,1.3131,1.3131,-0.29,1.3131
180,2020-11-20,1.3561,1.3561,3.27,1.3561
181,2020-11-23,1.3906,1.3906,2.54,1.3906
182,2020-11-24,1.4069,1.4069,1.17,1.4069
183,2020-11-25,1.3768,1.3768,-2.14,1.3768
184,2020-11-26,1.3524,1.3524,-1.77,1.3524
185,2020-11-27,1.3473,1.3473,-0.38,1.3473
186,2020-11-30,1.3431,1.3431,-0.31,1.3431
187,2020-12-01,1.3612,1.3612,1.35,1.3612
188,2020-12-02,1.3499,1.3499,-0.83,1.3499
189,2020-12-03,1.3529,1.3529,0.22,1.3529
190,2020-12-04,1.3751,1.3751,1.64,1.3751
191,2020-12-07,1.3906,1.3906,1.13,1.3906
192,2020-12-08,1.4266,1.4266,2.59,1.4266
193,2020-12-09,1.4096,1.4096,-1.19,1.4096
194,2020-12-10,1.4018,1.4018,-0.55,1.4018
195,2020-12-11,1.3925,1.3925,-0.66,1.3925
196,2020-12-14,1.4353,1.4353,3.07,1.4353
197,2020-12-15,1.4508,1.4508,1.08,1.4508
198,2020-12-16,1.4509,1.4509,0.01,1.4509
199,2020-12-17,1.475,1.475,1.66,1.475
200,2020-12-18,1.5149,1.5149,2.71,1.5149
201,2020-12-21,1.6018,1.6018,5.74,1.6018
202,2020-12-22,1.5557,1.5557,-2.88,1.5557
203,2020-12-23,1.5882,1.5882,2.09,1.5882
204,2020-12-24,1.5715,1.5715,-1.05,1.5715
205,2020-12-25,1.6329,1.6329,3.91,1.6329
206,2020-12-28,1.6352,1.6352,0.14,1.6352
207,2020-12-29,1.5571,1.5571,-4.78,1.5571
208,2020-12-30,1.6321,1.6321,4.82,1.6321
209,2020-12-31,1.6623,1.6623,1.85,1.6623
210,2021-01-04,1.7829,1.7829,7.26,1.7829
211,2021-01-05,1.7946,1.7946,0.66,1.7946
212,2021-01-06,1.7677,1.7677,-1.5,1.7677
213,2021-01-07,1.8194,1.8194,2.92,1.8194
214,2021-01-08,1.8026,1.8026,-0.92,1.8026
215,2021-01-11,1.735,1.735,-3.75,1.735
216,2021-01-12,1.7764,1.7764,2.39,1.7764
217,2021-01-13,1.7209,1.7209,-3.12,1.7209
218,2021-01-14,1.6742,1.6742,-2.71,1.6742
219,2021-01-15,1.7139,1.7139,2.37,1.7139
220,2021-01-18,1.7263,1.7263,0.72,1.7263
221,2021-01-19,1.6796,1.6796,-2.71,1.6796
222,2021-01-20,1.7561,1.7561,4.55,1.7561
223,2021-01-21,1.7935,1.7935,2.13,1.7935
224,2021-01-22,1.8417,1.8417,2.69,1.8417
225,2021-01-25,1.8369,1.8369,-0.26,1.8369
226,2021-01-26,1.7843,1.7843,-2.86,1.7843
227,2021-01-27,1.7936,1.7936,0.52,1.7936
228,2021-01-28,1.7235,1.7235,-3.91,1.7235
229,2021-01-29,1.6902,1.6902,-1.93,1.6902
230,2021-02-01,1.6917,1.6917,0.09,1.6917
231,2021-02-02,1.7662,1.7662,4.4,1.7662
232,2021-02-03,1.7605,1.7605,-0.32,1.7605
233,2021-02-04,1.7201,1.7201,-2.29,1.7201
234,2021-02-05,1.6694,1.6694,-2.95,1.6694
235,2021-02-08,1.6997,1.6997,1.82,1.6997
236,2021-02-09,1.753,1.753,3.14,1.753
237,2021-02-10,1.7744,1.7744,1.22,1.7744
238,2021-02-18,1.7361,1.7361,-2.16,1.7361
239,2021-02-19,1.7097,1.7097,-1.52,1.7097
240,2021-02-22,1.6793,1.6793,-1.78,1.6793
241,2021-02-23,1.6468,1.6468,-1.94,1.6468
242,2021-02-24,1.5839,1.5839,-3.82,1.5839
243,2021-02-25,1.5547,1.5547,-1.84,1.5547
244,2021-02-26,1.5194,1.5194,-2.27,1.5194
245,2021-03-01,1.5827,1.5827,4.17,1.5827
246,2021-03-02,1.5904,1.5904,0.49,1.5904
247,2021-03-03,1.6035,1.6035,0.82,1.6035
248,2021-03-04,1.5186,1.5186,-5.29,1.5186
249,2021-03-05,1.5308,1.5308,0.8,1.5308
250,2021-03-08,1.4548,1.4548,-4.96,1.4548
251,2021-03-09,1.4298,1.4298,-1.72,1.4298
252,2021-03-10,1.4559,1.4559,1.83,1.4559
253,2021-03-11,1.4976,1.4976,2.86,1.4976
254,2021-03-12,1.5095,1.5095,0.79,1.5095
255,2021-03-15,1.4676,1.4676,-2.78,1.4676
256,2021-03-16,1.4699,1.4699,0.16,1.4699
257,2021-03-17,1.5074,1.5074,2.55,1.5074
258,2021-03-18,1.5089,1.5089,0.1,1.5089
259,2021-03-19,1.4594,1.4594,-3.28,1.4594
260,2021-03-22,1.4791,1.4791,1.35,1.4791
261,2021-03-23,1.4295,1.4295,-3.35,1.4295
262,2021-03-24,1.3875,1.3875,-2.94,1.3875
263,2021-03-25,1.4113,1.4113,1.72,1.4113
264,2021-03-26,1.4745,1.4745,4.48,1.4745
265,2021-03-29,1.456,1.456,-1.25,1.456
266,2021-03-30,1.4735,1.4735,1.2,1.4735
267,2021-03-31,1.4542,1.4542,-1.31,1.4542
268,2021-04-01,1.483,1.483,1.98,1.483
269,2021-04-02,1.5024,1.5024,1.31,1.5024
270,2021-04-06,1.511,1.511,0.57,1.511
271,2021-04-07,1.5007,1.5007,-0.68,1.5007
272,2021-04-08,1.4931,1.4931,-0.51,1.4931
273,2021-04-09,1.4701,1.4701,-1.54,1.4701
274,2021-04-12,1.423,1.423,-3.2,1.423
275,2021-04-13,1.4295,1.4295,0.46,1.4295
276,2021-04-14,1.494,1.494,4.51,1.494
277,2021-04-15,1.4943,1.4943,0.02,1.4943
278,2021-04-16,1.4935,1.4935,-0.05,1.4935
279,2021-04-19,1.5859,1.5859,6.19,1.5859
280,2021-04-20,1.5783,1.5783,-0.48,1.5783
281,2021-04-21,1.5779,1.5779,-0.03,1.5779
282,2021-04-22,1.5811,1.5811,0.2,1.5811
283,2021-04-23,1.6021,1.6021,1.33,1.6021
284,2021-04-26,1.586,1.586,-1.0,1.586
285,2021-04-27,1.5688,1.5688,-1.08,1.5688
286,2021-04-28,1.6088,1.6088,2.55,1.6088
287,2021-04-29,1.6037,1.6037,-0.32,1.6037
288,2021-04-30,1.6381,1.6381,2.15,1.6381
289,2021-05-06,1.6249,1.6249,-0.81,1.6249
290,2021-05-07,1.5776,1.5776,-2.91,1.5776
291,2021-05-10,1.5863,1.5863,0.55,1.5863
292,2021-05-11,1.5571,1.5571,-1.84,1.5571
293,2021-05-12,1.5649,1.5649,0.5,1.5649
294,2021-05-13,1.5305,1.5305,-2.2,1.5305
295,2021-05-14,1.5811,1.5811,3.31,1.5811
296,2021-05-17,1.6532,1.6532,4.56,1.6532
297,2021-05-18,1.6559,1.6559,0.16,1.6559
298,2021-05-19,1.7136,1.7136,3.48,1.7136
299,2021-05-20,1.7222,1.7222,0.5,1.7222
300,2021-05-21,1.7142,1.7142,-0.46,1.7142
301,2021-05-24,1.7167,1.7167,0.15,1.7167
302,2021-05-25,1.7332,1.7332,0.96,1.7332
303,2021-05-26,1.7232,1.7232,-0.58,1.7232
304,2021-05-27,1.7318,1.7318,0.5,1.7318
305,2021-05-28,1.8065,1.8065,4.31,1.8065
306,2021-05-31,1.8934,1.8934,4.81,1.8934
307,2021-06-01,1.871,1.871,-1.18,1.871
308,2021-06-02,1.8614,1.8614,-0.51,1.8614
309,2021-06-03,1.854,1.854,-0.4,1.854
310,2021-06-04,1.9029,1.9029,2.64,1.9029
311,2021-06-07,1.8677,1.8677,-1.85,1.8677
312,2021-06-08,1.8545,1.8545,-0.71,1.8545
313,2021-06-09,1.8507,1.8507,-0.2,1.8507
314,2021-06-10,1.9162,1.9162,3.54,1.9162
315,2021-06-11,1.9309,1.9309,0.77,1.9309
316,2021-06-15,1.917,1.917,-0.72,1.917
317,2021-06-16,1.7969,1.7969,-6.26,1.7969
318,2021-06-17,1.8506,1.8506,2.99,1.8506
319,2021-06-18,1.9352,1.9352,4.57,1.9352
320,2021-06-21,1.9441,1.9441,0.46,1.9441
321,2021-06-22,1.9479,1.9479,0.2,1.9479
322,2021-06-23,1.9999,1.9999,2.67,1.9999
323,2021-06-24,1.9737,1.9737,-1.31,1.9737
324,2021-06-25,2.0067,2.0067,1.67,2.0067
325,2021-06-28,2.0594,2.0594,2.63,2.0594
326,2021-06-29,2.0654,2.0654,0.29,2.0654
327,2021-06-30,2.1166,2.1166,2.48,2.1166
328,2021-07-01,2.0938,2.0938,-1.08,2.0938
329,2021-07-02,2.0853,2.0853,-0.41,2.0853
330,2021-07-05,2.1358,2.1358,2.42,2.1358
331,2021-07-06,2.1384,2.1384,0.12,2.1384
332,2021-07-07,2.2606,2.2606,5.71,2.2606
333,2021-07-08,2.2975,2.2975,1.63,2.2975
334,2021-07-09,2.3325,2.3325,1.52,2.3325
335,2021-07-12,2.4581,2.4581,5.38,2.4581
336,2021-07-13,2.4596,2.4596,0.06,2.4596
337,2021-07-14,2.3479,2.3479,-4.54,2.3479
338,2021-07-15,2.3965,2.3965,2.07,2.3965
339,2021-07-16,2.2828,2.2828,-4.74,2.2828
340,2021-07-19,2.2493,2.2493,-1.47,2.2493
341,2021-07-20,2.2979,2.2979,2.16,2.2979
342,2021-07-21,2.4169,2.4169,5.18,2.4169
343,2021-07-22,2.4354,2.4354,0.77,2.4354
344,2021-07-23,2.4176,2.4176,-0.73,2.4176
345,2021-07-26,2.3731,2.3731,-1.84,2.3731
346,2021-07-27,2.2318,2.2318,-5.95,2.2318
347,2021-07-28,2.2528,2.2528,0.94,2.2528
348,2021-07-29,2.3794,2.3794,5.62,2.3794
349,2021-07-30,2.3677,2.3677,-0.49,2.3677
350,2021-08-02,2.4389,2.4389,3.01,2.4389
351,2021-08-03,2.358,2.358,-3.32,2.358
352,2021-08-04,2.5497,2.5497,8.13,2.5497
353,2021-08-05,2.5237,2.5237,-1.02,2.5237
354,2021-08-06,2.5694,2.5694,1.81,2.5694
355,2021-08-09,2.4876,2.4876,-3.18,2.4876
356,2021-08-10,2.4371,2.4371,-2.03,2.4371
357,2021-08-11,2.4827,2.4827,1.87,2.4827
358,2021-08-12,2.4851,2.4851,0.1,2.4851
359,2021-08-13,2.4633,2.4633,-0.88,2.4633
360,2021-08-16,2.3397,2.3397,-5.02,2.3397
361,2021-08-17,2.3017,2.3017,-1.62,2.3017
362,2021-08-18,2.3186,2.3186,0.73,2.3186
363,2021-08-19,2.3995,2.3995,3.49,2.3995
364,2021-08-20,2.3777,2.3777,-0.91,2.3777
365,2021-08-23,2.4395,2.4395,2.6,2.4395
366,2021-08-24,2.5045,2.5045,2.66,2.5045
367,2021-08-25,2.5015,2.5015,-0.12,2.5015
368,2021-08-26,2.4509,2.4509,-2.02,2.4509
369,2021-08-27,2.4936,2.4936,1.74,2.4936
370,2021-08-30,2.5183,2.5183,0.99,2.5183
371,2021-08-31,2.4877,2.4877,-1.22,2.4877
372,2021-09-01,2.3901,2.3901,-3.92,2.3901
373,2021-09-02,2.4017,2.4017,0.49,2.4017
374,2021-09-03,2.3122,2.3122,-3.73,2.3122
375,2021-09-06,2.4148,2.4148,4.44,2.4148
376,2021-09-07,2.4971,2.4971,3.41,2.4971
377,2021-09-08,2.4536,2.4536,-1.74,2.4536
378,2021-09-09,2.4769,2.4769,0.95,2.4769
379,2021-09-10,2.4902,2.4902,0.54,2.4902
380,2021-09-13,2.4695,2.4695,-0.83,2.4695
381,2021-09-14,2.5423,2.5423,2.95,2.5423
382,2021-09-15,2.5542,2.5542,0.47,2.5542
383,2021-09-16,2.4497,2.4497,-4.09,2.4497
384,2021-09-17,2.4784,2.4784,1.17,2.4784
385,2021-09-22,2.4488,2.4488,-1.19,2.4488
386,2021-09-23,2.4412,2.4412,-0.31,2.4412
387,2021-09-24,2.4484,2.4484,0.29,2.4484
388,2021-09-27,2.4032,2.4032,-1.85,2.4032
389,2021-09-28,2.3426,2.3426,-2.52,2.3426
390,2021-09-29,2.2838,2.2838,-2.51,2.2838
391,2021-09-30,2.3923,2.3923,4.75,2.3923
392,2021-10-08,2.347,2.347,-1.89,2.347
393,2021-10-11,2.3498,2.3498,0.12,2.3498
394,2021-10-12,2.2824,2.2824,-2.87,2.2824
395,2021-10-13,2.3713,2.3713,3.9,2.3713
396,2021-10-14,2.3824,2.3824,0.47,2.3824
397,2021-10-15,2.4571,2.4571,3.14,2.4571
398,2021-10-18,2.5165,2.5165,2.42,2.5165
399,2021-10-19,2.5223,2.5223,0.23,2.5223
400,2021-10-20,2.5622,2.5622,1.58,2.5622
401,2021-10-21,2.5413,2.5413,-0.82,2.5413
402,2021-10-22,2.5366,2.5366,-0.18,2.5366
403,2021-10-25,2.6269,2.6269,3.56,2.6269
404,2021-10-26,2.6277,2.6277,0.03,2.6277
405,2021-10-27,2.6814,2.6814,2.04,2.6814
406,2021-10-28,2.6259,2.6259,-2.07,2.6259
407,2021-10-29,2.6517,2.6517,0.98,2.6517
408,2021-11-01,2.6092,2.6092,-1.6,2.6092
409,2021-11-02,2.625,2.625,0.61,2.625
410,2021-11-03,2.5756,2.5756,-1.88,2.5756
411,2021-11-04,2.6168,2.6168,1.6,2.6168
412,2021-11-05,2.5673,2.5673,-1.89,2.5673
413,2021-11-08,2.6735,2.6735,4.14,2.6735
414,2021-11-09,2.6907,2.6907,0.64,2.6907
415,2021-11-10,2.6252,2.6252,-2.43,2.6252
416,2021-11-11,2.6287,2.6287,0.13,2.6287
417,2021-11-12,2.6363,2.6363,0.29,2.6363
418,2021-11-15,2.539,2.539,-3.69,2.539
419,2021-11-16,2.5006,2.5006,-1.51,2.5006
420,2021-11-17,2.5395,2.5395,1.56,2.5395
421,2021-11-18,2.5341,2.5341,-0.21,2.5341
422,2021-11-19,2.5418,2.5418,0.3,2.5418
423,2021-11-22,2.6674,2.6674,4.94,2.6674
424,2021-11-23,2.6535,2.6535,-0.52,2.6535
425,2021-11-24,2.6105,2.6105,-1.62,2.6105
426,2021-11-25,2.5993,2.5993,-0.43,2.5993
427,2021-11-26,2.6408,2.6408,1.6,2.6408
428,2021-11-29,2.6881,2.6881,1.79,2.6881
429,2021-11-30,2.6729,2.6729,-0.57,2.6729
430,2021-12-01,2.6505,2.6505,-0.84,2.6505
431,2021-12-02,2.6649,2.6649,0.54,2.6649
432,2021-12-03,2.6633,2.6633,-0.06,2.6633
433,2021-12-06,2.5894,2.5894,-2.77,2.5894
434,2021-12-07,2.5143,2.5143,-2.9,2.5143
435,2021-12-08,2.5784,2.5784,2.55,2.5784
436,2021-12-09,2.574,2.574,-0.17,2.574
437,2021-12-10,2.6073,2.6073,1.29,2.6073
438,2021-12-13,2.5926,2.5926,-0.56,2.5926
439,2021-12-14,2.555,2.555,-1.45,2.555
440,2021-12-15,2.526,2.526,-1.14,2.526
441,2021-12-16,2.5242,2.5242,-0.07,2.5242
442,2021-12-17,2.4649,2.4649,-2.35,2.4649
443,2021-12-20,2.3686,2.3686,-3.91,2.3686
444,2021-12-21,2.3762,2.3762,0.32,2.3762
445,2021-12-22,2.3977,2.3977,0.9,2.3977
446,2021-12-23,2.3815,2.3815,-0.68,2.3815
447,2021-12-24,2.2786,2.2786,-4.32,2.2786
448,2021-12-27,2.2932,2.2932,0.64,2.2932
449,2021-12-28,2.3619,2.3619,3.0,2.3619
450,2021-12-29,2.3437,2.3437,-0.77,2.3437
451,2021-12-30,2.3423,2.3423,-0.06,2.3423
452,2021-12-31,2.3598,2.3598,0.75,2.3598
453,2022-01-04,2.3044,2.3044,-2.35,2.3044
454,2022-01-05,2.2093,2.2093,-4.13,2.2093
455,2022-01-06,2.2088,2.2088,-0.02,2.2088
456,2022-01-07,2.1602,2.1602,-2.2,2.1602
457,2022-01-10,2.1643,2.1643,0.19,2.1643
458,2022-01-11,2.1399,2.1399,-1.13,2.1399
459,2022-01-12,2.2407,2.2407,4.71,2.2407
460,2022-01-13,2.2105,2.2105,-1.35,2.2105
461,2022-01-14,2.2389,2.2389,1.28,2.2389
462,2022-01-17,2.2819,2.2819,1.92,2.2819
463,2022-01-18,2.2684,2.2684,-0.59,2.2684
464,2022-01-19,2.1848,2.1848,-3.69,2.1848
465,2022-01-20,2.1679,2.1679,-0.77,2.1679
466,2022-01-21,2.1706,2.1706,0.12,2.1706
467,2022-01-24,2.215,2.215,2.05,2.215
468,2022-01-25,2.1678,2.1678,-2.13,2.1678
469,2022-01-26,2.1891,2.1891,0.98,2.1891
470,2022-01-27,2.1215,2.1215,-3.09,2.1215
471,2022-01-28,2.1044,2.1044,-0.81,2.1044
472,2022-02-07,2.1253,2.1253,0.99,2.1253
473,2022-02-08,2.0412,2.0412,-3.96,2.0412
474,2022-02-09,2.0661,2.0661,1.22,2.0661
475,2022-02-10,2.0152,2.0152,-2.46,2.0152
476,2022-02-11,1.9874,1.9874,-1.38,1.9874
477,2022-02-14,2.0072,2.0072,1.0,2.0072
478,2022-02-15,2.089,2.089,4.08,2.089
479,2022-02-16,2.0951,2.0951,0.29,2.0951
480,2022-02-17,2.1554,2.1554,2.88,2.1554
481,2022-02-18,2.1282,2.1282,-1.26,2.1282
482,2022-02-21,2.1138,2.1138,-0.68,2.1138
483,2022-02-22,2.1152,2.1152,0.07,2.1152
484,2022-02-23,2.1953,2.1953,3.79,2.1953
485,2022-02-24,2.1565,2.1565,-1.77,2.1565
486,2022-02-25,2.2057,2.2057,2.28,2.2057
487,2022-02-28,2.229,2.229,1.06,2.229
488,2022-03-01,2.206,2.206,-1.03,2.206
489,2022-03-02,2.16,2.16,-2.09,2.16
490,2022-03-03,2.112,2.112,-2.22,2.112
491,2022-03-04,2.0476,2.0476,-3.05,2.0476
492,2022-03-07,1.9594,1.9594,-4.31,1.9594
493,2022-03-08,1.8877,1.8877,-3.66,1.8877
494,2022-03-09,1.8816,1.8816,-0.32,1.8816
