,date,unit,accu,change_rate,accu_qfq
170,2022-10-19,1.8645,1.8645,0.01,1.8645
171,2022-10-18,1.8643,1.8643,0.53,1.8643
172,2022-10-17,1.8544,1.8544,-0.45,1.8544
173,2022-10-14,1.8628,1.8628,1.74,1.8628
174,2022-10-13,1.831,1.831,-1.16,1.831
175,2022-10-12,1.8525,1.8525,3.67,1.8525
176,2022-10-11,1.787,1.787,2.92,1.787
177,2022-10-10,1.7363,1.7363,-2.65,1.7363
178,2022-09-30,1.7836,1.7836,-3.32,1.7836
179,2022-09-29,1.8448,1.8448,1.19,1.8448
180,2022-09-28,1.8231,1.8231,-4.45,1.8231
181,2022-09-27,1.908,1.908,0.03,1.908
182,2022-09-26,1.9074,1.9074,1.16,1.9074
183,2022-09-23,1.8855,1.8855,-1.22,1.8855
184,2022-09-22,1.9087,1.9087,-0.48,1.9087
185,2022-09-21,1.9179,1.9179,-0.46,1.9179
186,2022-09-20,1.9267,1.9267,2.44,1.9267
187,2022-09-19,1.8808,1.8808,1.2,1.8808
188,2022-09-16,1.8585,1.8585,-2.37,1.8585
189,2022-09-15,1.9036,1.9036,-4.02,1.9036
190,2022-09-14,1.9834,1.9834,-2.2,1.9834
191,2022-09-13,2.028,2.028,0.72,2.028
192,2022-09-09,2.0135,2.0135,1.28,2.0135
193,2022-09-08,1.988,1.988,-2.52,1.988
194,2022-09-07,2.0393,2.0393,2.04,2.0393
195,2022-09-06,1.9986,1.9986,1.46,1.9986
196,2022-09-05,1.9699,1.9699,-0.36,1.9699
197,2022-09-02,1.9771,1.9771,-0.65,1.9771
198,2022-09-01,1.9901,1.9901,-1.74,1.9901
199,2022-08-31,2.0254,2.0254,-3.45,2.0254
200,2022-08-30,2.0978,2.0978,-0.67,2.0978
201,2022-08-29,2.112,2.112,-1.08,2.112
202,2022-08-26,2.1351,2.1351,-0.16,2.1351
203,2022-08-25,2.1386,2.1386,-1.88,2.1386
204,2022-08-24,2.1796,2.1796,-4.42,2.1796
205,2022-08-23,2.2804,2.2804,0.37,2.2804
206,2022-08-22,2.2719,2.2719,3.7,2.2719
207,2022-08-19,2.1908,2.1908,-3.19,2.1908
208,2022-08-18,2.263,2.263,-0.46,2.263
209,2022-08-17,2.2735,2.2735,0.19,2.2735
210,2022-08-16,2.2692,2.2692,0.38,2.2692
211,2022-08-15,2.2607,2.2607,2.47,2.2607
212,2022-08-12,2.2063,2.2063,-1.65,2.2063
213,2022-08-11,2.2434,2.2434,1.44,2.2434
214,2022-08-10,2.2115,2.2115,-1.95,2.2115
215,2022-08-09,2.2554,2.2554,1.08,2.2554
216,2022-08-08,2.2314,2.2314,0.39,2.2314
217,2022-08-05,2.2227,2.2227,0.89,2.2227
218,2022-08-04,2.203,2.203,0.32,2.203
219,2022-08-03,2.196,2.196,-2.81,2.196
220,2022-08-02,2.2595,2.2595,-2.51,2.2595
221,2022-08-01,2.3176,2.3176,3.66,2.3176
222,2022-07-29,2.2357,2.2357,-0.89,2.2357
223,2022-07-28,2.2558,2.2558,-1.6,2.2558
224,2022-07-27,2.2924,2.2924,0.57,2.2924
225,2022-07-26,2.2793,2.2793,1.21,2.2793
226,2022-07-25,2.252,2.252,-1.08,2.252
227,2022-07-22,2.2767,2.2767,0.04,2.2767
228,2022-07-21,2.2757,2.2757,-2.07,2.2757
229,2022-07-20,2.3237,2.3237,0.06,2.3237
230,2022-07-19,2.3223,2.3223,-1.29,2.3223
231,2022-07-18,2.3526,2.3526,0.46,2.3526
232,2022-07-15,2.3419,2.3419,-1.17,2.3419
233,2022-07-14,2.3697,2.3697,3.16,2.3697
234,2022-07-13,2.297,2.297,1.66,2.297
235,2022-07-12,2.2596,2.2596,-2.46,2.2596
236,2022-07-11,2.3167,2.3167,-4.21,2.3167
237,2022-07-08,2.4186,2.4186,-2.49,2.4186
238,2022-07-07,2.4804,2.4804,2.61,2.4804
239,2022-07-06,2.4173,2.4173,-0.78,2.4173
240,2022-07-05,2.4363,2.4363,0.35,2.4363
241,2022-07-04,2.4277,2.4277,2.26,2.4277
242,2022-07-01,2.374,2.374,0.64,2.374
243,2022-06-30,2.3589,2.3589,1.39,2.3589
244,2022-06-29,2.3265,2.3265,-4.77,2.3265
245,2022-06-28,2.4431,2.4431,1.24,2.4431
246,2022-06-27,2.4131,2.4131,0.88,2.4131
247,2022-06-24,2.3921,2.3921,1.36,2.3921
248,2022-06-23,2.36,2.36,3.78,2.36
249,2022-06-22,2.274,2.274,0.11,2.274
250,2022-06-21,2.2716,2.2716,-1.53,2.2716
251,2022-06-20,2.307,2.307,1.63,2.307
252,2022-06-17,2.27,2.27,4.17,2.27
253,2022-06-16,2.1792,2.1792,0.54,2.1792
254,2022-06-15,2.1674,2.1674,-0.85,2.1674
255,2022-06-14,2.186,2.186,-0.26,2.186
256,2022-06-13,2.1917,2.1917,2.33,2.1917
257,2022-06-10,2.1417,2.1417,4.04,2.1417
258,2022-06-09,2.0586,2.0586,-2.49,2.0586
259,2022-06-08,2.1111,2.1111,1.71,2.1111
260,2022-06-07,2.0756,2.0756,-0.62,2.0756
261,2022-06-06,2.0885,2.0885,5.55,2.0885
262,2022-06-02,1.9786,1.9786,2.29,1.9786
263,2022-06-01,1.9343,1.9343,1.74,1.9343
264,2022-05-31,1.9012,1.9012,1.07,1.9012
265,2022-05-30,1.8811,1.8811,1.87,1.8811
266,2022-05-27,1.8466,1.8466,0.37,1.8466
267,2022-05-26,1.8398,1.8398,-0.16,1.8398
268,2022-05-25,1.8427,1.8427,0.18,1.8427
269,2022-05-24,1.8394,1.8394,-4.07,1.8394
270,2022-05-23,1.9174,1.9174,0.66,1.9174
271,2022-05-20,1.9048,1.9048,0.9,1.9048
272,2022-05-19,1.8878,1.8878,1.45,1.8878
273,2022-05-18,1.8609,1.8609,0.37,1.8609
274,2022-05-17,1.854,1.854,4.34,1.854
275,2022-05-16,1.7769,1.7769,-0.68,1.7769
276,2022-05-13,1.789,1.789,1.61,1.789
277,2022-05-12,1.7606,1.7606,-0.64,1.7606
278,2022-05-11,1.7719,1.7719,5.18,1.7719
279,2022-05-10,1.6846,1.6846,3.17,1.6846
280,2022-05-09,1.6328,1.6328,-0.97,1.6328
281,2022-05-06,1.6488,1.6488,-1.85,1.6488
282,2022-05-05,1.6798,1.6798,-0.41,1.6798
283,2022-04-29,1.6868,1.6868,4.82,1.6868
284,2022-04-28,1.6093,1.6093,1.25,1.6093
285,2022-04-27,1.5894,1.5894,8.18,1.5894
286,2022-04-26,1.4692,1.4692,-1.82,1.4692
287,2022-04-25,1.4965,1.4965,-7.07,1.4965
288,2022-04-22,1.6103,1.6103,-1.33,1.6103
289,2022-04-21,1.632,1.632,-3.41,1.632
290,2022-04-20,1.6897,1.6897,-3.15,1.6897
291,2022-04-19,1.7447,1.7447,-0.45,1.7447
292,2022-04-18,1.7526,1.7526,1.31,1.7526
293,2022-04-15,1.73,1.73,-1.68,1.73
294,2022-04-14,1.7596,1.7596,-0.18,1.7596
295,2022-04-13,1.7627,1.7627,-1.21,1.7627
296,2022-04-12,1.7842,1.7842,1.46,1.7842
297,2022-04-11,1.7585,1.7585,-6.47,1.7585
298,2022-04-08,1.8801,1.8801,-0.93,1.8801
299,2022-04-07,1.8978,1.8978,-1.58,1.8978
300,2022-04-06,1.9282,1.9282,-1.93,1.9282
301,2022-04-01,1.9662,1.9662,0.98,1.9662
302,2022-03-31,1.9472,1.9472,-2.69,1.9472
303,2022-03-30,2.001,2.001,4.46,2.001
304,2022-03-29,1.9156,1.9156,0.7,1.9156
305,2022-03-28,1.9023,1.9023,-2.51,1.9023
306,2022-03-25,1.9513,1.9513,-3.0,1.9513
307,2022-03-24,2.0117,2.0117,-0.78,2.0117
308,2022-03-23,2.0275,2.0275,-0.32,2.0275
309,2022-03-22,2.034,2.034,-0.65,2.034
310,2022-03-21,2.0473,2.0473,1.8,2.0473
311,2022-03-18,2.0111,2.0111,-0.86,2.0111
312,2022-03-17,2.0286,2.0286,1.94,2.0286
313,2022-03-16,1.9899,1.9899,6.55,1.9899
314,2022-03-15,1.8676,1.8676,-1.23,1.8676
315,2022-03-14,1.8909,1.8909,-3.59,1.8909
316,2022-03-11,1.9613,1.9613,-0.2,1.9613
317,2022-03-10,1.9652,1.9652,4.44,1.9652
318,2022-03-09,1.8816,1.8816,-0.32,1.8816
319,2022-03-08,1.8877,1.8877,-3.66,1.8877
320,2022-03-07,1.9594,1.9594,-4.31,1.9594
321,2022-03-04,2.0476,2.0476,-3.05,2.0476
322,2022-03-03,2.112,2.112,-2.22,2.112
323,2022-03-02,2.16,2.16,-2.09,2.16
324,2022-03-01,2.206,2.206,-1.03,2.206
325,2022-02-28,2.229,2.229,1.06,2.229
326,2022-02-25,2.2057,2.2057,2.28,2.2057
327,2022-02-24,2.1565,2.1565,-1.77,2.1565
328,2022-02-23,2.1953,2.1953,3.79,2.1953
329,2022-02-22,2.1152,2.1152,0.07,2.1152
330,2022-02-21,2.1138,2.1138,-0.68,2.1138
331,2022-02-18,2.1282,2.1282,-1.26,2.1282
332,2022-02-17,2.1554,2.1554,2.88,2.1554
333,2022-02-16,2.0951,2.0951,0.29,2.0951
334,2022-02-15,2.089,2.089,4.08,2.089
335,2022-02-14,2.0072,2.0072,1.0,2.0072
336,2022-02-11,1.9874,1.9874,-1.38,1.9874
337,2022-02-10,2.0152,2.0152,-2.46,2.0152
338,2022-02-09,2.0661,2.0661,1.22,2.0661
339,2022-02-08,2.0412,2.0412,-3.96,2.0412
340,2022-02-07,2.1253,2.1253,0.99,2.1253
341,2022-01-28,2.1044,2.1044,-0.81,2.1044
342,2022-01-27,2.1215,2.1215,-3.09,2.1215
343,2022-01-26,2.1891,2.1891,0.98,2.1891
344,2022-01-25,2.1678,2.1678,-2.13,2.1678
345,2022-01-24,2.215,2.215,2.05,2.215
346,2022-01-21,2.1706,2.1706,0.12,2.1706
347,2022-01-20,2.1679,2.1679,-0.77,2.1679
348,2022-01-19,2.1848,2.1848,-3.69,2.1848
349,2022-01-18,2.2684,2.2684,-0.59,2.2684
350,2022-01-17,2.2819,2.2819,1.92,2.2819
351,2022-01-14,2.2389,2.2389,1.28,2.2389
352,2022-01-13,2.2105,2.2105,-1.35,2.2105
353,2022-01-12,2.2407,2.2407,4.71,2.2407
354,2022-01-11,2.1399,2.1399,-1.13,2.1399
355,2022-01-10,2.1643,2.1643,0.19,2.1643
356,2022-01-07,2.1602,2.1602,-2.2,2.1602
357,2022-01-06,2.2088,2.2088,-0.02,2.2088
358,2022-01-05,2.2093,2.2093,-4.13,2.2093
359,2022-01-04,2.3044,2.3044,-2.35,2.3044
360,2021-12-31,2.3598,2.3598,0.75,2.3598
361,2021-12-30,2.3423,2.3423,-0.06,2.3423
362,2021-12-29,2.3437,2.3437,-0.77,2.3437
363,2021-12-28,2.3619,2.3619,3.0,2.3619
364,2021-12-27,2.2932,2.2932,0.64,2.2932
365,2021-12-24,2.2786,2.2786,-4.32,2.2786
366,2021-12-23,2.3815,2.3815,-0.68,2.3815
367,2021-12-22,2.3977,2.3977,0.9,2.3977
368,2021-12-21,2.3762,2.3762,0.32,2.3762
369,2021-12-20,2.3686,2.3686,-3.91,2.3686
370,2021-12-17,2.4649,2.4649,-2.35,2.4649
371,2021-12-16,2.5242,2.5242,-0.07,2.5242
372,2021-12-15,2.526,2.526,-1.14,2.526
373,2021-12-14,2.555,2.555,-1.45,2.555
374,2021-12-13,2.5926,2.5926,-0.56,2.5926
375,2021-12-10,2.6073,2.6073,1.29,2.6073
376,2021-12-09,2.574,2.574,-0.17,2.574
377,2021-12-08,2.5784,2.5784,2.55,2.5784
378,2021-12-07,2.5143,2.5143,-2.9,2.5143
379,2021-12-06,2.5894,2.5894,-2.77,2.5894
380,2021-12-03,2.6633,2.6633,-0.06,2.6633
381,2021-12-02,2.6649,2.6649,0.54,2.6649
382,2021-12-01,2.6505,2.6505,-0.84,2.6505
383,2021-11-30,2.6729,2.6729,-0.57,2.6729
384,2021-11-29,2.6881,2.6881,1.79,2.6881
385,2021-11-26,2.6408,2.6408,1.6,2.6408
386,2021-11-25,2.5993,2.5993,-0.43,2.5993
387,2021-11-24,2.6105,2.6105,-1.62,2.6105
388,2021-11-23,2.6535,2.6535,-0.52,2.6535
389,2021-11-22,2.6674,2.6674,4.94,2.6674
390,2021-11-19,2.5418,2.5418,0.3,2.5418
391,2021-11-18,2.5341,2.5341,-0.21,2.5341
392,2021-11-17,2.5395,2.5395,1.56,2.5395
393,2021-11-16,2.5006,2.5006,-1.51,2.5006
394,2021-11-15,2.539,2.539,-3.69,2.539
395,2021-11-12,2.6363,2.6363,0.29,2.6363
396,2021-11-11,2.6287,2.6287,0.13,2.6287
397,2021-11-10,2.6252,2.6252,-2.43,2.6252
398,2021-11-09,2.6907,2.6907,0.64,2.6907
399,2021-11-08,2.6735,2.6735,4.14,2.6735
400,2021-11-05,2.5673,2.5673,-1.89,2.5673
401,2021-11-04,2.6168,2.6168,1.6,2.6168
402,2021-11-03,2.5756,2.5756,-1.88,2.5756
403,2021-11-02,2.625,2.625,0.61,2.625
404,2021-11-01,2.6092,2.6092,-1.6,2.6092
405,2021-10-29,2.6517,2.6517,0.98,2.6517
406,2021-10-28,2.6259,2.6259,-2.07,2.6259
407,2021-10-27,2.6814,2.6814,2.04,2.6814
408,2021-10-26,2.6277,2.6277,0.03,2.6277
409,2021-10-25,2.6269,2.6269,3.56,2.6269
410,2021-10-22,2.5366,2.5366,-0.18,2.5366
411,2021-10-21,2.5413,2.5413,-0.82,2.5413
412,2021-10-20,2.5622,2.5622,1.58,2.5622
413,2021-10-19,2.5223,2.5223,0.23,2.5223
414,2021-10-18,2.5165,2.5165,2.42,2.5165
415,2021-10-15,2.4571,2.4571,3.14,2.4571
416,2021-10-14,2.3824,2.3824,0.47,2.3824
417,2021-10-13,2.3713,2.3713,3.9,2.3713
418,2021-10-12,2.2824,2.2824,-2.87,2.2824
419,2021-10-11,2.3498,2.3498,0.12,2.3498
420,2021-10-08,2.347,2.347,-1.89,2.347
421,2021-09-30,2.3923,2.3923,4.75,2.3923
422,2021-09-29,2.2838,2.2838,-2.51,2.2838
423,2021-09-28,2.3426,2.3426,-2.52,2.3426
424,2021-09-27,2.4032,2.4032,-1.85,2.4032
425,2021-09-24,2.4484,2.4484,0.29,2.4484
426,2021-09-23,2.4412,2.4412,-0.31,2.4412
427,2021-09-22,2.4488,2.4488,-1.19,2.4488
428,2021-09-17,2.4784,2.4784,1.17,2.4784
429,2021-09-16,2.4497,2.4497,-4.09,2.4497
430,2021-09-15,2.5542,2.5542,0.47,2.5542
431,2021-09-14,2.5423,2.5423,2.95,2.5423
432,2021-09-13,2.4695,2.4695,-0.83,2.4695
433,2021-09-10,2.4902,2.4902,0.54,2.4902
434,2021-09-09,2.4769,2.4769,0.95,2.4769
435,2021-09-08,2.4536,2.4536,-1.74,2.4536
436,2021-09-07,2.4971,2.4971,3.41,2.4971
437,2021-09-06,2.4148,2.4148,4.44,2.4148
438,2021-09-03,2.3122,2.3122,-3.73,2.3122
439,2021-09-02,2.4017,2.4017,0.49,2.4017
440,2021-09-01,2.3901,2.3901,-3.92,2.3901
441,2021-08-31,2.4877,2.4877,-1.22,2.4877
442,2021-08-30,2.5183,2.5183,0.99,2.5183
443,2021-08-27,2.4936,2.4936,1.74,2.4936
444,2021-08-26,2.4509,2.4509,-2.02,2.4509
445,2021-08-25,2.5015,2.5015,-0.12,2.5015
446,2021-08-24,2.5045,2.5045,2.66,2.5045
447,2021-08-23,2.4395,2.4395,2.6,2.4395
448,2021-08-20,2.3777,2.3777,-0.91,2.3777
449,2021-08-19,2.3995,2.3995,3.49,2.3995
450,2021-08-18,2.3186,2.3186,0.73,2.3186
451,2021-08-17,2.3017,2.3017,-1.62,2.3017
452,2021-08-16,2.3397,2.3397,-5.02,2.3397
453,2021-08-13,2.4633,2.4633,-0.88,2.4633
454,2021-08-12,2.4851,2.4851,0.1,2.4851
455,2021-08-11,2.4827,2.4827,1.87,2.4827
456,2021-08-10,2.4371,2.4371,-2.03,2.4371
457,2021-08-09,2.4876,2.4876,-3.18,2.4876
458,2021-08-06,2.5694,2.5694,1.81,2.5694
459,2021-08-05,2.5237,2.5237,-1.02,2.5237
460,2021-08-04,2.5497,2.5497,8.13,2.5497
461,2021-08-03,2.358,2.358,-3.32,2.358
462,2021-08-02,2.4389,2.4389,3.01,2.4389
463,2021-07-30,2.3677,2.3677,-0.49,2.3677
464,2021-07-29,2.3794,2.3794,5.62,2.3794
465,2021-07-28,2.2528,2.2528,0.94,2.2528
466,2021-07-27,2.2318,2.2318,-5.95,2.2318
467,2021-07-26,2.3731,2.3731,-1.84,2.3731
468,2021-07-23,2.4176,2.4176,-0.73,2.4176
469,2021-07-22,2.4354,2.4354,0.77,2.4354
470,2021-07-21,2.4169,2.4169,5.18,2.4169
471,2021-07-20,2.2979,2.2979,2.16,2.2979
472,2021-07-19,2.2493,2.2493,-1.47,2.2493
473,2021-07-16,2.2828,2.2828,-4.74,2.2828
474,2021-07-15,2.3965,2.3965,2.07,2.3965
475,2021-07-14,2.3479,2.3479,-4.54,2.3479
476,2021-07-13,2.4596,2.4596,0.06,2.4596
477,2021-07-12,2.4581,2.4581,5.38,2.4581
478,2021-07-09,2.3325,2.3325,1.52,2.3325
479,2021-07-08,2.2975,2.2975,1.63,2.2975
480,2021-07-07,2.2606,2.2606,5.71,2.2606
481,2021-07-06,2.1384,2.1384,0.12,2.1384
482,2021-07-05,2.1358,2.1358,2.42,2.1358
483,2021-07-02,2.0853,2.0853,-0.41,2.0853
484,2021-07-01,2.0938,2.0938,-1.08,2.0938
485,2021-06-30,2.1166,2.1166,2.48,2.1166
486,2021-06-29,2.0654,2.0654,0.29,2.0654
487,2021-06-28,2.0594,2.0594,2.63,2.0594
488,2021-06-25,2.0067,2.0067,1.67,2.0067
489,2021-06-24,1.9737,1.9737,-1.31,1.9737
490,2021-06-23,1.9999,1.9999,2.67,1.9999
491,2021-06-22,1.9479,1.9479,0.2,1.9479
492,2021-06-21,1.9441,1.9441,0.46,1.9441
493,2021-06-18,1.9352,1.9352,4.57,1.9352
494,2021-06-17,1.8506,1.8506,2.99,1.8506
