,date,unit,accu,change_rate,accu_qfq
104,2023-02-02,0.9595,0.9595,,0.9595
105,2023-02-01,0.9799,0.9799,,0.9799
106,2023-01-31,0.9525,0.9525,,0.9525
107,2023-01-30,0.9609,0.9609,,0.9609
108,2023-01-20,0.9685,0.9685,,0.9685
109,2023-01-19,0.975,0.975,,0.975
110,2023-01-18,0.9559,0.9559,,0.9559
111,2023-01-17,0.9592,0.9592,,0.9592
112,2023-01-16,0.9481,0.9481,,0.9481
113,2023-01-13,0.9186,0.9186,,0.9186
114,2023-01-12,0.9006,0.9006,,0.9006
115,2023-01-11,0.8912,0.8912,,0.8912
116,2023-01-10,0.8974,0.8974,,0.8974
117,2023-01-09,0.8996,0.8996,,0.8996
118,2023-01-06,0.8829,0.8829,,0.8829
119,2023-01-05,0.8841,0.8841,,0.8841
120,2023-01-04,0.8667,0.8667,,0.8667
121,2023-01-03,0.8637,0.8637,,0.8637
122,2022-12-31,0.8681,0.8681,,0.8681
123,2022-12-30,0.8681,0.8681,,0.8681
124,2022-12-29,0.8646,0.8646,,0.8646
125,2022-12-28,0.8677,0.8677,,0.8677
126,2022-12-27,0.8727,0.8727,,0.8727
127,2022-12-26,0.861,0.861,,0.861
128,2022-12-23,0.863,0.863,,0.863
129,2022-12-22,0.8618,0.8618,,0.8618
130,2022-12-21,0.8632,0.8632,,0.8632
131,2022-12-20,0.8642,0.8642,,0.8642
132,2022-12-19,0.8689,0.8689,,0.8689
133,2022-12-16,0.8952,0.8952,,0.8952
134,2022-12-15,0.8944,0.8944,,0.8944
135,2022-12-14,0.9035,0.9035,,0.9035
136,2022-12-13,0.8961,0.8961,,0.8961
137,2022-12-12,0.8951,0.8951,,0.8951
138,2022-12-09,0.9173,0.9173,,0.9173
139,2022-12-08,0.9114,0.9114,,0.9114
140,2022-12-07,0.9127,0.9127,,0.9127
141,2022-12-06,0.9217,0.9217,,0.9217
142,2022-12-05,0.9247,0.9247,,0.9247
143,2022-12-02,0.8942,0.8942,,0.8942
144,2022-12-01,0.8988,0.8988,,0.8988
145,2022-11-30,0.8927,0.8927,,0.8927
146,2022-11-29,0.896,0.896,,0.896
147,2022-11-28,0.8623,0.8623,,0.8623
148,2022-11-25,0.8764,0.8764,,0.8764
149,2022-11-24,0.8673,0.8673,,0.8673
150,2022-11-23,0.8718,0.8718,,0.8718
151,2022-11-22,0.8723,0.8723,,0.8723
152,2022-11-21,0.868,0.868,,0.868
153,2022-11-18,0.8835,0.8835,,0.8835
154,2022-11-17,0.8971,0.8971,,0.8971
155,2022-11-16,0.8911,0.8911,,0.8911
156,2022-11-15,0.9068,0.9068,,0.9068
157,2022-11-14,0.8756,0.8756,,0.8756
158,2022-11-11,0.8698,0.8698,,0.8698
159,2022-11-10,0.847,0.847,,0.847
160,2022-11-09,0.8416,0.8416,,0.8416
161,2022-11-08,0.8463,0.8463,,0.8463
162,2022-11-07,0.8497,0.8497,,0.8497
163,2022-11-04,0.8499,0.8499,,0.8499
164,2022-11-03,0.8261,0.8261,,0.8261
165,2022-11-02,0.8317,0.8317,,0.8317
166,2022-11-01,0.8297,0.8297,,0.8297
167,2022-10-31,0.8049,0.8049,,0.8049
168,2022-10-28,0.8017,0.8017,,0.8017
169,2022-10-27,0.8215,0.8215,,0.8215
170,2022-10-26,0.8173,0.8173,,0.8173
171,2022-10-25,0.8109,0.8109,,0.8109
172,2022-10-24,0.8256,0.8256,,0.8256
173,2022-10-21,0.8414,0.8414,,0.8414
174,2022-10-20,0.8398,0.8398,,0.8398
175,2022-10-19,0.8358,0.8358,,0.8358
176,2022-10-18,0.845,0.845,,0.845
177,2022-10-17,0.8481,0.8481,,0.8481
178,2022-10-14,0.8436,0.8436,,0.8436
179,2022-10-13,0.8311,0.8311,,0.8311
180,2022-10-12,0.8353,0.8353,,0.8353
181,2022-10-11,0.8157,0.8157,,0.8157
182,2022-10-10,0.8088,0.8088,,0.8088
183,2022-09-30,0.8172,0.8172,,0.8172
184,2022-09-29,0.8184,0.8184,,0.8184
185,2022-09-28,0.8296,0.8296,,0.8296
186,2022-09-27,0.8465,0.8465,,0.8465
187,2022-09-26,0.8372,0.8372,,0.8372
188,2022-09-23,0.8558,0.8558,,0.8558
189,2022-09-22,0.8565,0.8565,,0.8565
190,2022-09-21,0.8592,0.8592,,0.8592
191,2022-09-20,0.8599,0.8599,,0.8599
192,2022-09-19,0.8591,0.8591,,0.8591
193,2022-09-16,0.8681,0.8681,,0.8681
194,2022-09-15,0.9218,0.9218,,0.9218
195,2022-09-14,0.9244,0.9244,,0.9244
196,2022-09-13,0.9375,0.9375,,0.9375
197,2022-09-09,0.9379,0.9379,,0.9379
198,2022-09-08,0.922,0.922,,0.922
199,2022-09-07,0.9249,0.9249,,0.9249
200,2022-09-06,0.9316,0.9316,,0.9316
201,2022-09-05,0.9214,0.9214,,0.9214
202,2022-09-02,0.9141,0.9141,,0.9141
203,2022-09-01,0.9161,0.9161,,0.9161
204,2022-08-31,0.928,0.928,,0.928
205,2022-08-30,0.9222,0.9222,,0.9222
206,2022-08-29,0.922,0.922,,0.922
207,2022-08-26,0.9266,0.9266,,0.9266
208,2022-08-25,0.936,0.936,,0.936
209,2022-08-24,0.9188,0.9188,,0.9188
210,2022-08-23,0.932,0.932,,0.932
211,2022-08-22,0.9272,0.9272,,0.9272
212,2022-08-19,0.932,0.932,,0.932
213,2022-08-18,0.9365,0.9365,,0.9365
214,2022-08-17,0.944,0.944,,0.944
215,2022-08-16,0.9272,0.9272,,0.9272
216,2022-08-15,0.9281,0.9281,,0.9281
217,2022-08-12,0.9358,0.9358,,0.9358
218,2022-08-11,0.9367,0.9367,,0.9367
219,2022-08-10,0.8902,0.8902,,0.8902
220,2022-08-09,0.8922,0.8922,,0.8922
221,2022-08-08,0.8963,0.8963,,0.8963
222,2022-08-05,0.8956,0.8956,,0.8956
223,2022-08-04,0.8733,0.8733,,0.8733
224,2022-08-03,0.865,0.865,,0.865
225,2022-08-02,0.8709,0.8709,,0.8709
226,2022-08-01,0.8983,0.8983,,0.8983
227,2022-07-29,0.9069,0.9069,,0.9069
228,2022-07-28,0.9159,0.9159,,0.9159
229,2022-07-27,0.908,0.908,,0.908
230,2022-07-26,0.9102,0.9102,,0.9102
231,2022-07-25,0.9055,0.9055,,0.9055
232,2022-07-22,0.9167,0.9167,,0.9167
233,2022-07-21,0.9136,0.9136,,0.9136
234,2022-07-20,0.9224,0.9224,,0.9224
235,2022-07-19,0.9227,0.9227,,0.9227
236,2022-07-18,0.9163,0.9163,,0.9163
237,2022-07-15,0.8946,0.8946,,0.8946
238,2022-07-14,0.919,0.919,,0.919
239,2022-07-13,0.9267,0.9267,,0.9267
240,2022-07-12,0.928,0.928,,0.928
241,2022-07-11,0.9253,0.9253,,0.9253
242,2022-07-08,0.9348,0.9348,,0.9348
243,2022-07-07,0.9419,0.9419,,0.9419
244,2022-07-06,0.9453,0.9453,,0.9453
245,2022-07-05,0.9552,0.9552,,0.9552
246,2022-07-04,0.9671,0.9671,,0.9671
247,2022-07-01,0.9625,0.9625,,0.9625
248,2022-06-30,0.9747,0.9747,,0.9747
249,2022-06-29,0.9665,0.9665,,0.9665
250,2022-06-28,0.9876,0.9876,,0.9876
251,2022-06-27,0.9792,0.9792,,0.9792
252,2022-06-24,0.9773,0.9773,,0.9773
253,2022-06-23,0.977,0.977,,0.977
254,2022-06-22,0.9443,0.9443,,0.9443
255,2022-06-21,0.9597,0.9597,,0.9597
256,2022-06-20,0.9604,0.9604,,0.9604
257,2022-06-17,0.9671,0.9671,,0.9671
258,2022-06-16,0.9683,0.9683,,0.9683
259,2022-06-15,1.0112,1.0112,,1.0112
260,2022-06-14,0.9781,0.9781,,0.9781
261,2022-06-13,0.9333,0.9333,,0.9333
262,2022-06-10,0.9459,0.9459,,0.9459
263,2022-06-09,0.922,0.922,,0.922
264,2022-06-08,0.921,0.921,,0.921
265,2022-06-07,0.9071,0.9071,,0.9071
266,2022-06-06,0.9062,0.9062,,0.9062
267,2022-06-02,0.8863,0.8863,,0.8863
268,2022-06-01,0.8804,0.8804,,0.8804
269,2022-05-31,0.8842,0.8842,,0.8842
270,2022-05-30,0.8722,0.8722,,0.8722
271,2022-05-27,0.8764,0.8764,,0.8764
272,2022-05-26,0.8793,0.8793,,0.8793
273,2022-05-25,0.8651,0.8651,,0.8651
274,2022-05-24,0.8602,0.8602,,0.8602
275,2022-05-23,0.8855,0.8855,,0.8855
276,2022-05-20,0.8823,0.8823,,0.8823
277,2022-05-19,0.8667,0.8667,,0.8667
278,2022-05-18,0.869,0.869,,0.869
279,2022-05-17,0.8663,0.8663,,0.8663
280,2022-05-16,0.8619,0.8619,,0.8619
281,2022-05-13,0.8697,0.8697,,0.8697
282,2022-05-12,0.8638,0.8638,,0.8638
283,2022-05-11,0.8631,0.8631,,0.8631
284,2022-05-10,0.8579,0.8579,,0.8579
285,2022-05-09,0.846,0.846,,0.846
286,2022-05-06,0.8437,0.8437,,0.8437
287,2022-05-05,0.8672,0.8672,,0.8672
288,2022-04-29,0.881,0.881,,0.881
289,2022-04-28,0.8412,0.8412,,0.8412
290,2022-04-27,0.8599,0.8599,,0.8599
291,2022-04-26,0.847,0.847,,0.847
292,2022-04-25,0.8862,0.8862,,0.8862
293,2022-04-22,0.9168,0.9168,,0.9168
294,2022-04-21,0.9153,0.9153,,0.9153
295,2022-04-20,0.9178,0.9178,,0.9178
296,2022-04-19,0.9338,0.9338,,0.9338
297,2022-04-18,0.9413,0.9413,,0.9413
298,2022-04-15,0.9662,0.9662,,0.9662
299,2022-04-14,0.972,0.972,,0.972
300,2022-04-13,0.9555,0.9555,,0.9555
301,2022-04-12,0.9672,0.9672,,0.9672
302,2022-04-11,0.9366,0.9366,,0.9366
303,2022-04-08,0.9665,0.9665,,0.9665
304,2022-04-07,0.9521,0.9521,,0.9521
305,2022-04-06,0.9714,0.9714,,0.9714
306,2022-04-01,0.971,0.971,,0.971
307,2022-03-31,0.9558,0.9558,,0.9558
308,2022-03-30,0.9655,0.9655,,0.9655
309,2022-03-29,0.9286,0.9286,,0.9286
310,2022-03-28,0.9382,0.9382,,0.9382
311,2022-03-25,0.9348,0.9348,,0.9348
312,2022-03-24,0.9464,0.9464,,0.9464
313,2022-03-23,0.9565,0.9565,,0.9565
314,2022-03-22,0.9574,0.9574,,0.9574
315,2022-03-21,0.956,0.956,,0.956
316,2022-03-18,0.9729,0.9729,,0.9729
317,2022-03-17,0.9628,0.9628,,0.9628
318,2022-03-16,0.9643,0.9643,,0.9643
319,2022-03-15,0.907,0.907,,0.907
320,2022-03-14,0.9399,0.9399,,0.9399
321,2022-03-11,0.9553,0.9553,,0.9553
322,2022-03-10,0.9361,0.9361,,0.9361
323,2022-03-09,0.9366,0.9366,,0.9366
324,2022-03-08,0.9646,0.9646,,0.9646
325,2022-03-07,0.9852,0.9852,,0.9852
326,2022-03-04,1.0101,1.0101,,1.0101
327,2022-03-03,1.0246,1.0246,,1.0246
328,2022-03-02,1.0249,1.0249,,1.0249
329,2022-03-01,1.0297,1.0297,,1.0297
330,2022-02-28,1.0204,1.0204,,1.0204
331,2022-02-25,1.0219,1.0219,,1.0219
332,2022-02-24,1.0206,1.0206,,1.0206
333,2022-02-23,1.0509,1.0509,,1.0509
334,2022-02-22,1.0375,1.0375,,1.0375
335,2022-02-21,1.057,1.057,,1.057
336,2022-02-18,1.0592,1.0592,,1.0592
337,2022-02-17,1.0551,1.0551,,1.0551
338,2022-02-16,1.0635,1.0635,,1.0635
339,2022-02-15,1.0622,1.0622,,1.0622
340,2022-02-14,1.0606,1.0606,,1.0606
341,2022-02-11,1.1106,1.1106,,1.1106
342,2022-02-10,1.1106,1.1106,,1.1106
343,2022-02-09,1.1109,1.1109,,1.1109
344,2022-02-08,1.1085,1.1085,,1.1085
345,2022-02-07,1.0927,1.0927,,1.0927
346,2022-01-28,1.0765,1.0765,,1.0765
347,2022-01-27,1.0861,1.0861,,1.0861
348,2022-01-26,1.1113,1.1113,,1.1113
349,2022-01-25,1.0923,1.0923,,1.0923
350,2022-01-24,1.1222,1.1222,,1.1222
351,2022-01-21,1.1303,1.1303,,1.1303
352,2022-01-20,1.1412,1.1412,,1.1412
353,2022-01-19,1.1231,1.1231,,1.1231
354,2022-01-18,1.1192,1.1192,,1.1192
355,2022-01-17,1.1145,1.1145,,1.1145
356,2022-01-14,1.1052,1.1052,,1.1052
357,2022-01-13,1.1342,1.1342,,1.1342
358,2022-01-12,1.143,1.143,,1.143
359,2022-01-11,1.1388,1.1388,,1.1388
360,2022-01-10,1.1385,1.1385,,1.1385
361,2022-01-07,1.1386,1.1386,,1.1386
362,2022-01-06,1.1359,1.1359,,1.1359
363,2022-01-05,1.1588,1.1588,,1.1588
364,2022-01-04,1.17,1.17,,1.17
365,2021-12-31,1.1752,1.1752,,1.1752
366,2021-12-30,1.173,1.173,,1.173
367,2021-12-29,1.1547,1.1547,,1.1547
368,2021-12-28,1.1697,1.1697,,1.1697
369,2021-12-27,1.16,1.16,,1.16
370,2021-12-24,1.1568,1.1568,,1.1568
371,2021-12-23,1.1655,1.1655,,1.1655
372,2021-12-22,1.1659,1.1659,,1.1659
373,2021-12-21,1.1764,1.1764,,1.1764
374,2021-12-20,1.1619,1.1619,,1.1619
375,2021-12-17,1.1805,1.1805,,1.1805
376,2021-12-16,1.1939,1.1939,,1.1939
377,2021-12-15,1.1846,1.1846,,1.1846
378,2021-12-14,1.1791,1.1791,,1.1791
379,2021-12-13,1.1856,1.1856,,1.1856
380,2021-12-10,1.178,1.178,,1.178
381,2021-12-09,1.1952,1.1952,,1.1952
382,2021-12-08,1.1733,1.1733,,1.1733
383,2021-12-07,1.1571,1.1571,,1.1571
384,2021-12-06,1.1541,1.1541,,1.1541
385,2021-12-03,1.1388,1.1388,,1.1388
386,2021-12-02,1.1326,1.1326,,1.1326
387,2021-12-01,1.1228,1.1228,,1.1228
388,2021-11-30,1.1076,1.1076,,1.1076
389,2021-11-29,1.1069,1.1069,,1.1069
390,2021-11-26,1.117,1.117,,1.117
391,2021-11-25,1.1248,1.1248,,1.1248
392,2021-11-24,1.1306,1.1306,,1.1306
393,2021-11-23,1.1336,1.1336,,1.1336
394,2021-11-22,1.1311,1.1311,,1.1311
395,2021-11-19,1.1239,1.1239,,1.1239
396,2021-11-18,1.1014,1.1014,,1.1014
397,2021-11-17,1.1132,1.1132,,1.1132
398,2021-11-16,1.1137,1.1137,,1.1137
399,2021-11-15,1.13,1.13,,1.13
400,2021-11-12,1.1371,1.1371,,1.1371
401,2021-11-11,1.142,1.142,,1.142
402,2021-11-10,1.1085,1.1085,,1.1085
403,2021-11-09,1.1121,1.1121,,1.1121
404,2021-11-08,1.104,1.104,,1.104
405,2021-11-05,1.0927,1.0927,,1.0927
406,2021-11-04,1.0962,1.0962,,1.0962
407,2021-11-03,1.096,1.096,,1.096
408,2021-11-02,1.0936,1.0936,,1.0936
409,2021-11-01,1.1156,1.1156,,1.1156
410,2021-10-29,1.1103,1.1103,,1.1103
411,2021-10-28,1.1012,1.1012,,1.1012
412,2021-10-27,1.1094,1.1094,,1.1094
413,2021-10-26,1.1396,1.1396,,1.1396
414,2021-10-25,1.1528,1.1528,,1.1528
415,2021-10-22,1.1365,1.1365,,1.1365
416,2021-10-21,1.1358,1.1358,,1.1358
417,2021-10-20,1.1335,1.1335,,1.1335
418,2021-10-19,1.1364,1.1364,,1.1364
419,2021-10-18,1.1301,1.1301,,1.1301
420,2021-10-15,1.1284,1.1284,,1.1284
421,2021-10-14,1.1294,1.1294,,1.1294
422,2021-10-13,1.1301,1.1301,,1.1301
423,2021-10-12,1.1266,1.1266,,1.1266
424,2021-10-11,1.1613,1.1613,,1.1613
425,2021-10-08,1.1691,1.1691,,1.1691
426,2021-09-30,1.1564,1.1564,,1.1564
427,2021-09-29,1.1583,1.1583,,1.1583
428,2021-09-28,1.1767,1.1767,,1.1767
429,2021-09-27,1.1572,1.1572,,1.1572
430,2021-09-24,1.1891,1.1891,,1.1891
431,2021-09-23,1.206,1.206,,1.206
432,2021-09-22,1.1924,1.1924,,1.1924
433,2021-09-17,1.2006,1.2006,,1.2006
434,2021-09-16,1.1846,1.1846,,1.1846
435,2021-09-15,1.213,1.213,,1.213
436,2021-09-14,1.2152,1.2152,,1.2152
437,2021-09-13,1.2532,1.2532,,1.2532
438,2021-09-10,1.2491,1.2491,,1.2491
439,2021-09-09,1.2347,1.2347,,1.2347
440,2021-09-08,1.2453,1.2453,,1.2453
441,2021-09-07,1.244,1.244,,1.244
442,2021-09-06,1.214,1.214,,1.214
443,2021-09-03,1.1801,1.1801,,1.1801
444,2021-09-02,1.1917,1.1917,,1.1917
445,2021-09-01,1.1719,1.1719,,1.1719
446,2021-08-31,1.1304,1.1304,,1.1304
447,2021-08-30,1.106,1.106,,1.106
448,2021-08-27,1.1236,1.1236,,1.1236
449,2021-08-26,1.1281,1.1281,,1.1281
450,2021-08-25,1.1442,1.1442,,1.1442
451,2021-08-24,1.1628,1.1628,,1.1628
452,2021-08-23,1.1367,1.1367,,1.1367
453,2021-08-20,1.134,1.134,,1.134
454,2021-08-19,1.1336,1.1336,,1.1336
455,2021-08-18,1.154,1.154,,1.154
456,2021-08-17,1.0807,1.0807,,1.0807
457,2021-08-16,1.0887,1.0887,,1.0887
458,2021-08-13,1.08,1.08,,1.08
459,2021-08-12,1.0799,1.0799,,1.0799
460,2021-08-11,1.087,1.087,,1.087
461,2021-08-10,1.0965,1.0965,,1.0965
462,2021-08-09,1.0799,1.0799,,1.0799
463,2021-08-06,1.0567,1.0567,,1.0567
464,2021-08-05,1.0533,1.0533,,1.0533
465,2021-08-04,1.0722,1.0722,,1.0722
466,2021-08-03,1.0718,1.0718,,1.0718
467,2021-08-02,1.0668,1.0668,,1.0668
468,2021-07-30,1.0278,1.0278,,1.0278
469,2021-07-29,1.0505,1.0505,,1.0505
470,2021-07-28,1.0361,1.0361,,1.0361
471,2021-07-27,1.0457,1.0457,,1.0457
472,2021-07-26,1.0808,1.0808,,1.0808
473,2021-07-23,1.1128,1.1128,,1.1128
474,2021-07-22,1.1062,1.1062,,1.1062
475,2021-07-21,1.0874,1.0874,,1.0874
476,2021-07-20,1.0722,1.0722,,1.0722
477,2021-07-19,1.0753,1.0753,,1.0753
478,2021-07-16,1.0796,1.0796,,1.0796
479,2021-07-15,1.0798,1.0798,,1.0798
480,2021-07-14,1.065,1.065,,1.065
481,2021-07-13,1.0762,1.0762,,1.0762
482,2021-07-12,1.0826,1.0826,,1.0826
483,2021-07-09,1.0596,1.0596,,1.0596
484,2021-07-08,1.0558,1.0558,,1.0558
485,2021-07-07,1.0576,1.0576,,1.0576
486,2021-07-06,1.0546,1.0546,,1.0546
487,2021-07-05,1.048,1.048,,1.048
488,2021-07-02,1.0481,1.0481,,1.0481
489,2021-07-01,1.0788,1.0788,,1.0788
490,2021-06-30,1.1088,1.1088,,1.1088
491,2021-06-29,1.0966,1.0966,,1.0966
492,2021-06-28,1.112,1.112,,1.112
493,2021-06-25,1.1236,1.1236,,1.1236
494,2021-06-24,1.0893,1.0893,,1.0893
495,2021-06-23,1.0849,1.0849,,1.0849
496,2021-06-22,1.0802,1.0802,,1.0802
497,2021-06-21,1.0824,1.0824,,1.0824
498,2021-06-18,1.0838,1.0838,,1.0838
499,2021-06-17,1.0737,1.0737,,1.0737
500,2021-06-16,1.0696,1.0696,,1.0696
501,2021-06-15,1.078,1.078,,1.078
502,2021-06-11,1.0957,1.0957,,1.0957
503,2021-06-10,1.1136,1.1136,,1.1136
504,2021-06-09,1.1091,1.1091,,1.1091
505,2021-06-08,1.1215,1.1215,,1.1215
506,2021-06-07,1.1194,1.1194,,1.1194
507,2021-06-04,1.1123,1.1123,,1.1123
508,2021-06-03,1.1037,1.1037,,1.1037
509,2021-06-02,1.106,1.106,,1.106
510,2021-06-01,1.1266,1.1266,,1.1266
511,2021-05-31,1.1445,1.1445,,1.1445
512,2021-05-28,1.1438,1.1438,,1.1438
513,2021-05-27,1.127,1.127,,1.127
514,2021-05-26,1.1251,1.1251,,1.1251
515,2021-05-25,1.1267,1.1267,,1.1267
516,2021-05-24,1.0798,1.0798,,1.0798
517,2021-05-21,1.0597,1.0597,,1.0597
518,2021-05-20,1.0791,1.0791,,1.0791
519,2021-05-19,1.0641,1.0641,,1.0641
520,2021-05-18,1.0652,1.0652,,1.0652
521,2021-05-17,1.0636,1.0636,,1.0636
522,2021-05-14,1.0809,1.0809,,1.0809
523,2021-05-13,1.0064,1.0064,,1.0064
524,2021-05-12,1.0116,1.0116,,1.0116
525,2021-05-11,1.0129,1.0129,,1.0129
526,2021-05-10,0.9993,0.9993,,0.9993
527,2021-05-07,1.005,1.005,,1.005
528,2021-05-06,1.0219,1.0219,,1.0219
529,2021-04-30,1.0312,1.0312,,1.0312
530,2021-04-29,1.0424,1.0424,,1.0424
531,2021-04-28,1.0177,1.0177,,1.0177
532,2021-04-27,1.0137,1.0137,,1.0137
533,2021-04-26,1.0212,1.0212,,1.0212
534,2021-04-23,1.0419,1.0419,,1.0419
535,2021-04-22,1.0399,1.0399,,1.0399
536,2021-04-21,1.0364,1.0364,,1.0364
537,2021-04-20,1.0395,1.0395,,1.0395
538,2021-04-19,1.0502,1.0502,,1.0502
539,2021-04-16,1.0237,1.0237,,1.0237
540,2021-04-15,1.0165,1.0165,,1.0165
541,2021-04-14,1.0259,1.0259,,1.0259
542,2021-04-13,1.0139,1.0139,,1.0139
543,2021-04-12,1.0161,1.0161,,1.0161
544,2021-04-09,1.0368,1.0368,,1.0368
545,2021-04-08,1.0478,1.0478,,1.0478
546,2021-04-07,1.0437,1.0437,,1.0437
547,2021-04-06,1.046,1.046,,1.046
548,2021-04-02,1.0472,1.0472,,1.0472
549,2021-04-01,1.0457,1.0457,,1.0457
550,2021-03-31,1.0364,1.0364,,1.0364
551,2021-03-30,1.0533,1.0533,,1.0533
552,2021-03-29,1.0551,1.0551,,1.0551
553,2021-03-26,1.0569,1.0569,,1.0569
554,2021-03-25,1.0518,1.0518,,1.0518
555,2021-03-24,1.0611,1.0611,,1.0611
556,2021-03-23,1.0557,1.0557,,1.0557
557,2021-03-22,1.0495,1.0495,,1.0495
558,2021-03-19,1.0315,1.0315,,1.0315
559,2021-03-18,1.041,1.041,,1.041
560,2021-03-17,1.04,1.04,,1.04
561,2021-03-16,1.0363,1.0363,,1.0363
562,2021-03-15,1.0341,1.0341,,1.0341
563,2021-03-12,1.0562,1.0562,,1.0562
564,2021-03-11,1.0561,1.0561,,1.0561
565,2021-03-10,1.0395,1.0395,,1.0395
