,date,unit,accu,change_rate,accu_qfq
268,2017-09-05,1.1292,1.1292,,1.1292
269,2017-09-06,1.1255,1.1255,,1.1255
270,2017-09-07,1.1119,1.1119,,1.1119
271,2017-09-08,1.1073,1.1073,,1.1073
272,2017-09-11,1.1098,1.1098,,1.1098
273,2017-09-12,1.1216,1.1216,,1.1216
274,2017-09-13,1.1174,1.1174,,1.1174
275,2017-09-14,1.1139,1.1139,,1.1139
276,2017-09-15,1.1166,1.1166,,1.1166
277,2017-09-18,1.1299,1.1299,,1.1299
278,2017-09-19,1.1138,1.1138,,1.1138
279,2017-09-20,1.1156,1.1156,,1.1156
280,2017-09-21,1.1131,1.1131,,1.1131
281,2017-09-22,1.1116,1.1116,,1.1116
282,2017-09-25,1.1043,1.1043,,1.1043
283,2017-09-26,1.1036,1.1036,,1.1036
284,2017-09-27,1.1012,1.1012,,1.1012
285,2017-09-28,1.0985,1.0985,,1.0985
286,2017-09-29,1.1108,1.1108,,1.1108
287,2017-10-09,1.1108,1.1108,,1.1108
288,2017-10-10,1.1111,1.1111,,1.1111
289,2017-10-11,1.1058,1.1058,,1.1058
290,2017-10-12,1.1006,1.1006,,1.1006
291,2017-10-13,1.1024,1.1024,,1.1024
292,2017-10-16,1.0945,1.0945,,1.0945
293,2017-10-17,1.0864,1.0864,,1.0864
294,2017-10-18,1.0875,1.0875,,1.0875
295,2017-10-19,1.0661,1.0661,,1.0661
296,2017-10-20,1.067,1.067,,1.067
297,2017-10-23,1.0605,1.0605,,1.0605
298,2017-10-24,1.0733,1.0733,,1.0733
299,2017-10-25,1.0746,1.0746,,1.0746
300,2017-10-26,1.0759,1.0759,,1.0759
301,2017-10-27,1.0658,1.0658,,1.0658
302,2017-10-30,1.0419,1.0419,,1.0419
303,2017-10-31,1.0344,1.0344,,1.0344
304,2017-11-01,1.0286,1.0286,,1.0286
305,2017-11-02,1.0344,1.0344,,1.0344
306,2017-11-03,1.0327,1.0327,,1.0327
307,2017-11-06,1.0288,1.0288,,1.0288
308,2017-11-07,1.0448,1.0448,,1.0448
309,2017-11-08,1.0631,1.0631,,1.0631
310,2017-11-09,1.0646,1.0646,,1.0646
311,2017-11-10,1.0651,1.0651,,1.0651
312,2017-11-13,1.0601,1.0601,,1.0601
313,2017-11-14,1.0502,1.0502,,1.0502
314,2017-11-15,1.0452,1.0452,,1.0452
315,2017-11-16,1.027,1.027,,1.027
316,2017-11-17,1.0391,1.0391,,1.0391
317,2017-11-20,1.0231,1.0231,,1.0231
318,2017-11-21,1.0643,1.0643,,1.0643
319,2017-11-22,1.0669,1.0669,,1.0669
320,2017-11-23,1.0414,1.0414,,1.0414
321,2017-11-24,1.0433,1.0433,,1.0433
322,2017-11-27,1.0434,1.0434,,1.0434
323,2017-11-28,1.0422,1.0422,,1.0422
324,2017-11-29,1.043,1.043,,1.043
325,2017-11-30,1.0398,1.0398,,1.0398
326,2017-12-01,1.0358,1.0358,,1.0358
327,2017-12-04,1.027,1.027,,1.027
328,2017-12-05,1.0379,1.0379,,1.0379
329,2017-12-06,1.0375,1.0375,,1.0375
330,2017-12-07,1.0219,1.0219,,1.0219
331,2017-12-08,1.0193,1.0193,,1.0193
332,2017-12-11,1.0231,1.0231,,1.0231
333,2017-12-12,1.0051,1.0051,,1.0051
334,2017-12-13,1.0059,1.0059,,1.0059
335,2017-12-14,0.9893,0.9893,,0.9893
336,2017-12-15,0.982,0.982,,0.982
337,2017-12-18,0.9773,0.9773,,0.9773
338,2017-12-19,0.9824,0.9824,,0.9824
339,2017-12-20,0.9685,0.9685,,0.9685
340,2017-12-21,0.9731,0.9731,,0.9731
341,2017-12-22,0.9643,0.9643,,0.9643
342,2017-12-25,0.9502,0.9502,,0.9502
343,2017-12-26,0.9587,0.9587,,0.9587
344,2017-12-27,0.9468,0.9468,,0.9468
345,2017-12-28,0.9521,0.9521,,0.9521
346,2017-12-29,0.9536,0.9536,,0.9536
347,2017-12-31,0.9535,0.9535,,0.9535
348,2018-01-02,0.9675,0.9675,,0.9675
349,2018-01-03,0.9817,0.9817,,0.9817
350,2018-01-04,0.9788,0.9788,,0.9788
351,2018-01-05,0.9827,0.9827,,0.9827
352,2018-01-08,1.0037,1.0037,,1.0037
353,2018-01-09,0.9957,0.9957,,0.9957
354,2018-01-10,0.9931,0.9931,,0.9931
355,2018-01-11,0.9886,0.9886,,0.9886
356,2018-01-12,0.986,0.986,,0.986
357,2018-01-15,0.97,0.97,,0.97
358,2018-01-16,0.9934,0.9934,,0.9934
359,2018-01-17,1.0254,1.0254,,1.0254
360,2018-01-18,1.033,1.033,,1.033
361,2018-01-19,1.0589,1.0589,,1.0589
362,2018-01-22,1.0564,1.0564,,1.0564
363,2018-01-23,1.0618,1.0618,,1.0618
364,2018-01-24,1.1015,1.1015,,1.1015
365,2018-01-25,1.0782,1.0782,,1.0782
366,2018-01-26,1.0772,1.0772,,1.0772
367,2018-01-29,1.06,1.06,,1.06
368,2018-01-30,1.0464,1.0464,,1.0464
369,2018-01-31,1.024,1.024,,1.024
370,2018-02-01,1.0128,1.0128,,1.0128
371,2018-02-02,1.0101,1.0101,,1.0101
372,2018-02-05,1.015,1.015,,1.015
373,2018-02-06,0.9678,0.9678,,0.9678
374,2018-02-07,0.9547,0.9547,,0.9547
375,2018-02-08,0.95,0.95,,0.95
376,2018-02-09,0.8816,0.8816,,0.8816
377,2018-02-12,0.8803,0.8803,,0.8803
378,2018-02-13,0.8867,0.8867,,0.8867
379,2018-02-14,0.8864,0.8864,,0.8864
380,2018-02-22,0.8947,0.8947,,0.8947
381,2018-02-23,0.9004,0.9004,,0.9004
382,2018-02-26,0.9225,0.9225,,0.9225
383,2018-02-27,0.9113,0.9113,,0.9113
384,2018-02-28,0.9062,0.9062,,0.9062
385,2018-03-01,0.9094,0.9094,,0.9094
386,2018-03-02,0.8993,0.8993,,0.8993
387,2018-03-05,0.9,0.9,,0.9
388,2018-03-06,0.9189,0.9189,,0.9189
389,2018-03-07,0.9093,0.9093,,0.9093
390,2018-03-08,0.9122,0.9122,,0.9122
391,2018-03-09,0.928,0.928,,0.928
392,2018-03-12,0.9415,0.9415,,0.9415
393,2018-03-13,0.9254,0.9254,,0.9254
394,2018-03-14,0.9176,0.9176,,0.9176
395,2018-03-15,0.9155,0.9155,,0.9155
396,2018-03-16,0.9037,0.9037,,0.9037
397,2018-03-19,0.9059,0.9059,,0.9059
398,2018-03-20,0.9053,0.9053,,0.9053
399,2018-03-21,0.9072,0.9072,,0.9072
400,2018-03-22,0.9063,0.9063,,0.9063
401,2018-03-23,0.8579,0.8579,,0.8579
402,2018-03-26,0.8633,0.8633,,0.8633
403,2018-03-27,0.8759,0.8759,,0.8759
404,2018-03-28,0.8658,0.8658,,0.8658
405,2018-03-29,0.885,0.885,,0.885
406,2018-03-30,0.8896,0.8896,,0.8896
407,2018-04-02,0.8992,0.8992,,0.8992
408,2018-04-03,0.9003,0.9003,,0.9003
409,2018-04-04,0.8915,0.8915,,0.8915
410,2018-04-09,0.8965,0.8965,,0.8965
411,2018-04-10,0.9126,0.9126,,0.9126
412,2018-04-11,0.907,0.907,,0.907
413,2018-04-12,0.8996,0.8996,,0.8996
414,2018-04-13,0.8898,0.8898,,0.8898
415,2018-04-16,0.8702,0.8702,,0.8702
416,2018-04-17,0.8708,0.8708,,0.8708
417,2018-04-18,0.8838,0.8838,,0.8838
418,2018-04-19,0.8888,0.8888,,0.8888
419,2018-04-20,0.8584,0.8584,,0.8584
420,2018-04-23,0.8669,0.8669,,0.8669
421,2018-04-24,0.8901,0.8901,,0.8901
422,2018-04-25,0.8847,0.8847,,0.8847
423,2018-04-26,0.8653,0.8653,,0.8653
424,2018-04-27,0.8788,0.8788,,0.8788
425,2018-05-02,0.882,0.882,,0.882
426,2018-05-03,0.9041,0.9041,,0.9041
427,2018-05-04,0.8966,0.8966,,0.8966
428,2018-05-07,0.9066,0.9066,,0.9066
429,2018-05-08,0.9103,0.9103,,0.9103
430,2018-05-09,0.9007,0.9007,,0.9007
431,2018-05-10,0.9075,0.9075,,0.9075
432,2018-05-11,0.8954,0.8954,,0.8954
433,2018-05-14,0.8994,0.8994,,0.8994
434,2018-05-15,0.896,0.896,,0.896
435,2018-05-16,0.885,0.885,,0.885
436,2018-05-17,0.8785,0.8785,,0.8785
437,2018-05-18,0.8896,0.8896,,0.8896
438,2018-05-21,0.8957,0.8957,,0.8957
439,2018-05-22,0.8901,0.8901,,0.8901
440,2018-05-23,0.8797,0.8797,,0.8797
441,2018-05-24,0.8732,0.8732,,0.8732
442,2018-05-25,0.8631,0.8631,,0.8631
443,2018-05-28,0.863,0.863,,0.863
444,2018-05-29,0.8497,0.8497,,0.8497
445,2018-05-30,0.8169,0.8169,,0.8169
446,2018-05-31,0.8306,0.8306,,0.8306
447,2018-06-01,0.8336,0.8336,,0.8336
448,2018-06-04,0.8294,0.8294,,0.8294
449,2018-06-05,0.8335,0.8335,,0.8335
450,2018-06-06,0.8322,0.8322,,0.8322
451,2018-06-07,0.8383,0.8383,,0.8383
452,2018-06-08,0.8193,0.8193,,0.8193
453,2018-06-11,0.8213,0.8213,,0.8213
454,2018-06-12,0.8246,0.8246,,0.8246
455,2018-06-13,0.8095,0.8095,,0.8095
456,2018-06-14,0.8153,0.8153,,0.8153
457,2018-06-15,0.8052,0.8052,,0.8052
458,2018-06-19,0.7495,0.7495,,0.7495
459,2018-06-20,0.7476,0.7476,,0.7476
460,2018-06-21,0.7242,0.7242,,0.7242
461,2018-06-22,0.7354,0.7354,,0.7354
462,2018-06-25,0.7263,0.7263,,0.7263
463,2018-06-26,0.7332,0.7332,,0.7332
464,2018-06-27,0.7264,0.7264,,0.7264
465,2018-06-28,0.7344,0.7344,,0.7344
466,2018-06-29,0.7512,0.7512,,0.7512
467,2018-06-30,0.7512,0.7512,,0.7512
468,2018-07-02,0.7325,0.7325,,0.7325
469,2018-07-03,0.7434,0.7434,,0.7434
470,2018-07-04,0.7331,0.7331,,0.7331
471,2018-07-05,0.7248,0.7248,,0.7248
472,2018-07-06,0.7301,0.7301,,0.7301
473,2018-07-09,0.7437,0.7437,,0.7437
474,2018-07-10,0.7433,0.7433,,0.7433
475,2018-07-11,0.7206,0.7206,,0.7206
476,2018-07-12,0.7424,0.7424,,0.7424
477,2018-07-13,0.7401,0.7401,,0.7401
478,2018-07-16,0.7373,0.7373,,0.7373
479,2018-07-17,0.7322,0.7322,,0.7322
480,2018-07-18,0.7269,0.7269,,0.7269
481,2018-07-19,0.7237,0.7237,,0.7237
482,2018-07-20,0.7467,0.7467,,0.7467
483,2018-07-23,0.7566,0.7566,,0.7566
484,2018-07-24,0.7699,0.7699,,0.7699
485,2018-07-25,0.7649,0.7649,,0.7649
486,2018-07-26,0.7592,0.7592,,0.7592
487,2018-07-27,0.7546,0.7546,,0.7546
488,2018-07-30,0.7505,0.7505,,0.7505
489,2018-07-31,0.7521,0.7521,,0.7521
490,2018-08-01,0.7361,0.7361,,0.7361
491,2018-08-02,0.7156,0.7156,,0.7156
492,2018-08-03,0.7099,0.7099,,0.7099
493,2018-08-06,0.7004,0.7004,,0.7004
494,2018-08-07,0.7217,0.7217,,0.7217
495,2018-08-08,0.7093,0.7093,,0.7093
496,2018-08-09,0.7229,0.7229,,0.7229
497,2018-08-10,0.7234,0.7234,,0.7234
498,2018-08-13,0.7195,0.7195,,0.7195
499,2018-08-14,0.7182,0.7182,,0.7182
500,2018-08-15,0.7039,0.7039,,0.7039
501,2018-08-16,0.7109,0.7109,,0.7109
502,2018-08-17,0.7034,0.7034,,0.7034
503,2018-08-20,0.7158,0.7158,,0.7158
504,2018-08-21,0.7202,0.7202,,0.7202
505,2018-08-22,0.7162,0.7162,,0.7162
506,2018-08-23,0.7216,0.7216,,0.7216
507,2018-08-24,0.7257,0.7257,,0.7257
508,2018-08-27,0.7352,0.7352,,0.7352
509,2018-08-28,0.7305,0.7305,,0.7305
510,2018-08-29,0.7266,0.7266,,0.7266
511,2018-08-30,0.7162,0.7162,,0.7162
512,2018-08-31,0.7191,0.7191,,0.7191
513,2018-09-03,0.7161,0.7161,,0.7161
514,2018-09-04,0.7226,0.7226,,0.7226
515,2018-09-05,0.7114,0.7114,,0.7114
516,2018-09-06,0.7091,0.7091,,0.7091
517,2018-09-07,0.7101,0.7101,,0.7101
518,2018-09-10,0.6892,0.6892,,0.6892
519,2018-09-11,0.6928,0.6928,,0.6928
520,2018-09-12,0.6957,0.6957,,0.6957
521,2018-09-13,0.7054,0.7054,,0.7054
522,2018-09-14,0.7018,0.7018,,0.7018
523,2018-09-17,0.6985,0.6985,,0.6985
524,2018-09-18,0.7115,0.7115,,0.7115
525,2018-09-19,0.716,0.716,,0.716
526,2018-09-20,0.7149,0.7149,,0.7149
527,2018-09-21,0.7319,0.7319,,0.7319
528,2018-09-25,0.7234,0.7234,,0.7234
529,2018-09-26,0.7274,0.7274,,0.7274
530,2018-09-27,0.7224,0.7224,,0.7224
531,2018-09-28,0.7287,0.7287,,0.7287
532,2018-10-08,0.701,0.701,,0.701
533,2018-10-09,0.6999,0.6999,,0.6999
534,2018-10-10,0.7024,0.7024,,0.7024
535,2018-10-11,0.6515,0.6515,,0.6515
536,2018-10-12,0.6385,0.6385,,0.6385
537,2018-10-15,0.6301,0.6301,,0.6301
538,2018-10-16,0.6254,0.6254,,0.6254
539,2018-10-17,0.6328,0.6328,,0.6328
540,2018-10-18,0.6215,0.6215,,0.6215
541,2018-10-19,0.6425,0.6425,,0.6425
542,2018-10-22,0.7066,0.7066,,0.7066
543,2018-10-23,0.705,0.705,,0.705
544,2018-10-24,0.7212,0.7212,,0.7212
545,2018-10-25,0.7501,0.7501,,0.7501
546,2018-10-26,0.7302,0.7302,,0.7302
547,2018-10-29,0.7239,0.7239,,0.7239
548,2018-10-30,0.759,0.759,,0.759
549,2018-10-31,0.7506,0.7506,,0.7506
550,2018-11-01,0.7585,0.7585,,0.7585
551,2018-11-02,0.7781,0.7781,,0.7781
552,2018-11-05,0.7782,0.7782,,0.7782
553,2018-11-06,0.772,0.772,,0.772
554,2018-11-07,0.7576,0.7576,,0.7576
555,2018-11-08,0.7456,0.7456,,0.7456
556,2018-11-09,0.7461,0.7461,,0.7461
557,2018-11-12,0.7594,0.7594,,0.7594
558,2018-11-13,0.779,0.779,,0.779
559,2018-11-14,0.7666,0.7666,,0.7666
560,2018-11-15,0.7895,0.7895,,0.7895
561,2018-11-16,0.8092,0.8092,,0.8092
562,2018-11-19,0.834,0.834,,0.834
