,date,unit,accu,change_rate,accu_qfq
226,2022-04-22,0.9168,0.9168,0.16,0.9168
227,2022-04-21,0.9153,0.9153,-0.27,0.9153
228,2022-04-20,0.9178,0.9178,-1.71,0.9178
229,2022-04-19,0.9338,0.9338,-0.8,0.9338
230,2022-04-18,0.9413,0.9413,-2.58,0.9413
231,2022-04-15,0.9662,0.9662,-0.6,0.9662
232,2022-04-14,0.972,0.972,1.73,0.972
233,2022-04-13,0.9555,0.9555,-1.21,0.9555
234,2022-04-12,0.9672,0.9672,3.27,0.9672
235,2022-04-11,0.9366,0.9366,-3.09,0.9366
236,2022-04-08,0.9665,0.9665,1.51,0.9665
237,2022-04-07,0.9521,0.9521,-1.99,0.9521
238,2022-04-06,0.9714,0.9714,0.04,0.9714
239,2022-04-01,0.971,0.971,1.59,0.971
240,2022-03-31,0.9558,0.9558,-1.0,0.9558
241,2022-03-30,0.9655,0.9655,3.97,0.9655
242,2022-03-29,0.9286,0.9286,-1.02,0.9286
243,2022-03-28,0.9382,0.9382,0.36,0.9382
244,2022-03-25,0.9348,0.9348,-1.23,0.9348
245,2022-03-24,0.9464,0.9464,-1.06,0.9464
246,2022-03-23,0.9565,0.9565,-0.09,0.9565
247,2022-03-22,0.9574,0.9574,0.15,0.9574
248,2022-03-21,0.956,0.956,-1.74,0.956
249,2022-03-18,0.9729,0.9729,1.05,0.9729
250,2022-03-17,0.9628,0.9628,-0.16,0.9628
251,2022-03-16,0.9643,0.9643,6.32,0.9643
252,2022-03-15,0.907,0.907,-3.5,0.907
253,2022-03-14,0.9399,0.9399,-1.61,0.9399
254,2022-03-11,0.9553,0.9553,2.05,0.9553
255,2022-03-10,0.9361,0.9361,-0.05,0.9361
256,2022-03-09,0.9366,0.9366,-2.9,0.9366
257,2022-03-08,0.9646,0.9646,-2.09,0.9646
258,2022-03-07,0.9852,0.9852,-2.47,0.9852
259,2022-03-04,1.0101,1.0101,-1.42,1.0101
260,2022-03-03,1.0246,1.0246,-0.03,1.0246
261,2022-03-02,1.0249,1.0249,-0.47,1.0249
262,2022-03-01,1.0297,1.0297,0.91,1.0297
263,2022-02-28,1.0204,1.0204,-0.15,1.0204
264,2022-02-25,1.0219,1.0219,0.13,1.0219
265,2022-02-24,1.0206,1.0206,-2.88,1.0206
266,2022-02-23,1.0509,1.0509,1.29,1.0509
267,2022-02-22,1.0375,1.0375,-1.84,1.0375
268,2022-02-21,1.057,1.057,-0.21,1.057
269,2022-02-18,1.0592,1.0592,0.39,1.0592
270,2022-02-17,1.0551,1.0551,-0.79,1.0551
271,2022-02-16,1.0635,1.0635,0.12,1.0635
272,2022-02-15,1.0622,1.0622,0.15,1.0622
273,2022-02-14,1.0606,1.0606,-4.5,1.0606
274,2022-02-11,1.1106,1.1106,0.0,1.1106
275,2022-02-10,1.1106,1.1106,-0.03,1.1106
276,2022-02-09,1.1109,1.1109,0.22,1.1109
277,2022-02-08,1.1085,1.1085,1.45,1.1085
278,2022-02-07,1.0927,1.0927,1.5,1.0927
279,2022-01-28,1.0765,1.0765,-0.88,1.0765
280,2022-01-27,1.0861,1.0861,-2.27,1.0861
281,2022-01-26,1.1113,1.1113,1.74,1.1113
282,2022-01-25,1.0923,1.0923,-2.66,1.0923
283,2022-01-24,1.1222,1.1222,-0.72,1.1222
284,2022-01-21,1.1303,1.1303,-0.96,1.1303
285,2022-01-20,1.1412,1.1412,1.61,1.1412
286,2022-01-19,1.1231,1.1231,0.35,1.1231
287,2022-01-18,1.1192,1.1192,0.42,1.1192
288,2022-01-17,1.1145,1.1145,0.84,1.1145
289,2022-01-14,1.1052,1.1052,-2.56,1.1052
290,2022-01-13,1.1342,1.1342,-0.77,1.1342
291,2022-01-12,1.143,1.143,0.37,1.143
292,2022-01-11,1.1388,1.1388,0.03,1.1388
293,2022-01-10,1.1385,1.1385,-0.01,1.1385
294,2022-01-07,1.1386,1.1386,0.24,1.1386
295,2022-01-06,1.1359,1.1359,-1.98,1.1359
296,2022-01-05,1.1588,1.1588,-0.96,1.1588
297,2022-01-04,1.17,1.17,-0.44,1.17
298,2021-12-31,1.1752,1.1752,0.19,1.1752
299,2021-12-30,1.173,1.173,1.58,1.173
300,2021-12-29,1.1547,1.1547,-1.28,1.1547
301,2021-12-28,1.1697,1.1697,0.84,1.1697
302,2021-12-27,1.16,1.16,0.28,1.16
303,2021-12-24,1.1568,1.1568,-0.75,1.1568
304,2021-12-23,1.1655,1.1655,-0.03,1.1655
305,2021-12-22,1.1659,1.1659,-0.89,1.1659
306,2021-12-21,1.1764,1.1764,1.25,1.1764
307,2021-12-20,1.1619,1.1619,-1.58,1.1619
308,2021-12-17,1.1805,1.1805,-1.12,1.1805
309,2021-12-16,1.1939,1.1939,0.79,1.1939
310,2021-12-15,1.1846,1.1846,0.47,1.1846
311,2021-12-14,1.1791,1.1791,-0.55,1.1791
312,2021-12-13,1.1856,1.1856,0.65,1.1856
313,2021-12-10,1.178,1.178,-1.44,1.178
314,2021-12-09,1.1952,1.1952,1.87,1.1952
315,2021-12-08,1.1733,1.1733,1.4,1.1733
316,2021-12-07,1.1571,1.1571,0.26,1.1571
317,2021-12-06,1.1541,1.1541,1.34,1.1541
318,2021-12-03,1.1388,1.1388,0.55,1.1388
319,2021-12-02,1.1326,1.1326,0.87,1.1326
320,2021-12-01,1.1228,1.1228,1.37,1.1228
321,2021-11-30,1.1076,1.1076,0.06,1.1076
322,2021-11-29,1.1069,1.1069,-0.9,1.1069
323,2021-11-26,1.117,1.117,-0.69,1.117
324,2021-11-25,1.1248,1.1248,-0.51,1.1248
325,2021-11-24,1.1306,1.1306,-0.26,1.1306
326,2021-11-23,1.1336,1.1336,0.22,1.1336
327,2021-11-22,1.1311,1.1311,0.64,1.1311
328,2021-11-19,1.1239,1.1239,2.04,1.1239
329,2021-11-18,1.1014,1.1014,-1.06,1.1014
330,2021-11-17,1.1132,1.1132,-0.04,1.1132
331,2021-11-16,1.1137,1.1137,-1.44,1.1137
332,2021-11-15,1.13,1.13,-0.62,1.13
333,2021-11-12,1.1371,1.1371,-0.43,1.1371
334,2021-11-11,1.142,1.142,3.02,1.142
335,2021-11-10,1.1085,1.1085,-0.32,1.1085
336,2021-11-09,1.1121,1.1121,0.73,1.1121
337,2021-11-08,1.104,1.104,1.03,1.104
338,2021-11-05,1.0927,1.0927,-0.32,1.0927
339,2021-11-04,1.0962,1.0962,0.02,1.0962
340,2021-11-03,1.096,1.096,0.22,1.096
341,2021-11-02,1.0936,1.0936,-1.97,1.0936
342,2021-11-01,1.1156,1.1156,0.48,1.1156
343,2021-10-29,1.1103,1.1103,0.83,1.1103
344,2021-10-28,1.1012,1.1012,-0.74,1.1012
345,2021-10-27,1.1094,1.1094,-2.65,1.1094
346,2021-10-26,1.1396,1.1396,-1.15,1.1396
347,2021-10-25,1.1528,1.1528,1.43,1.1528
348,2021-10-22,1.1365,1.1365,0.06,1.1365
349,2021-10-21,1.1358,1.1358,0.2,1.1358
350,2021-10-20,1.1335,1.1335,-0.26,1.1335
351,2021-10-19,1.1364,1.1364,0.56,1.1364
352,2021-10-18,1.1301,1.1301,0.15,1.1301
353,2021-10-15,1.1284,1.1284,-0.09,1.1284
354,2021-10-14,1.1294,1.1294,-0.06,1.1294
355,2021-10-13,1.1301,1.1301,0.31,1.1301
356,2021-10-12,1.1266,1.1266,-2.99,1.1266
357,2021-10-11,1.1613,1.1613,-0.67,1.1613
358,2021-10-08,1.1691,1.1691,1.1,1.1691
359,2021-09-30,1.1564,1.1564,-0.16,1.1564
360,2021-09-29,1.1583,1.1583,-1.56,1.1583
361,2021-09-28,1.1767,1.1767,1.69,1.1767
362,2021-09-27,1.1572,1.1572,-2.68,1.1572
363,2021-09-24,1.1891,1.1891,-1.4,1.1891
364,2021-09-23,1.206,1.206,1.14,1.206
365,2021-09-22,1.1924,1.1924,-0.68,1.1924
366,2021-09-17,1.2006,1.2006,1.35,1.2006
367,2021-09-16,1.1846,1.1846,-2.34,1.1846
368,2021-09-15,1.213,1.213,-0.18,1.213
369,2021-09-14,1.2152,1.2152,-3.03,1.2152
370,2021-09-13,1.2532,1.2532,0.33,1.2532
371,2021-09-10,1.2491,1.2491,1.17,1.2491
372,2021-09-09,1.2347,1.2347,-0.85,1.2347
373,2021-09-08,1.2453,1.2453,0.1,1.2453
374,2021-09-07,1.244,1.244,2.47,1.244
375,2021-09-06,1.214,1.214,2.87,1.214
376,2021-09-03,1.1801,1.1801,-0.97,1.1801
377,2021-09-02,1.1917,1.1917,1.69,1.1917
378,2021-09-01,1.1719,1.1719,3.67,1.1719
379,2021-08-31,1.1304,1.1304,2.21,1.1304
380,2021-08-30,1.106,1.106,-1.57,1.106
381,2021-08-27,1.1236,1.1236,-0.4,1.1236
382,2021-08-26,1.1281,1.1281,-1.41,1.1281
383,2021-08-25,1.1442,1.1442,-1.6,1.1442
384,2021-08-24,1.1628,1.1628,2.3,1.1628
385,2021-08-23,1.1367,1.1367,0.24,1.1367
386,2021-08-20,1.134,1.134,0.04,1.134
387,2021-08-19,1.1336,1.1336,-1.77,1.1336
388,2021-08-18,1.154,1.154,6.78,1.154
389,2021-08-17,1.0807,1.0807,-0.73,1.0807
390,2021-08-16,1.0887,1.0887,0.81,1.0887
391,2021-08-13,1.08,1.08,0.01,1.08
392,2021-08-12,1.0799,1.0799,-0.65,1.0799
393,2021-08-11,1.087,1.087,-0.87,1.087
394,2021-08-10,1.0965,1.0965,1.54,1.0965
395,2021-08-09,1.0799,1.0799,2.2,1.0799
396,2021-08-06,1.0567,1.0567,0.32,1.0567
397,2021-08-05,1.0533,1.0533,-1.76,1.0533
398,2021-08-04,1.0722,1.0722,0.04,1.0722
399,2021-08-03,1.0718,1.0718,0.47,1.0718
400,2021-08-02,1.0668,1.0668,3.79,1.0668
401,2021-07-30,1.0278,1.0278,-2.16,1.0278
402,2021-07-29,1.0505,1.0505,1.39,1.0505
403,2021-07-28,1.0361,1.0361,-0.92,1.0361
404,2021-07-27,1.0457,1.0457,-3.25,1.0457
405,2021-07-26,1.0808,1.0808,-2.88,1.0808
406,2021-07-23,1.1128,1.1128,0.6,1.1128
407,2021-07-22,1.1062,1.1062,1.73,1.1062
408,2021-07-21,1.0874,1.0874,1.42,1.0874
409,2021-07-20,1.0722,1.0722,-0.29,1.0722
410,2021-07-19,1.0753,1.0753,-0.4,1.0753
411,2021-07-16,1.0796,1.0796,-0.02,1.0796
412,2021-07-15,1.0798,1.0798,1.39,1.0798
413,2021-07-14,1.065,1.065,-1.04,1.065
414,2021-07-13,1.0762,1.0762,-0.59,1.0762
415,2021-07-12,1.0826,1.0826,2.17,1.0826
416,2021-07-09,1.0596,1.0596,0.36,1.0596
417,2021-07-08,1.0558,1.0558,-0.17,1.0558
418,2021-07-07,1.0576,1.0576,0.28,1.0576
419,2021-07-06,1.0546,1.0546,0.63,1.0546
420,2021-07-05,1.048,1.048,-0.01,1.048
421,2021-07-02,1.0481,1.0481,-2.85,1.0481
422,2021-07-01,1.0788,1.0788,-2.71,1.0788
423,2021-06-30,1.1088,1.1088,1.11,1.1088
424,2021-06-29,1.0966,1.0966,-1.38,1.0966
425,2021-06-28,1.112,1.112,-1.03,1.112
426,2021-06-25,1.1236,1.1236,3.15,1.1236
427,2021-06-24,1.0893,1.0893,0.41,1.0893
428,2021-06-23,1.0849,1.0849,0.44,1.0849
429,2021-06-22,1.0802,1.0802,-0.2,1.0802
430,2021-06-21,1.0824,1.0824,-0.13,1.0824
431,2021-06-18,1.0838,1.0838,0.94,1.0838
432,2021-06-17,1.0737,1.0737,0.38,1.0737
433,2021-06-16,1.0696,1.0696,-0.78,1.0696
434,2021-06-15,1.078,1.078,-1.62,1.078
435,2021-06-11,1.0957,1.0957,-1.61,1.0957
436,2021-06-10,1.1136,1.1136,0.41,1.1136
437,2021-06-09,1.1091,1.1091,-1.11,1.1091
438,2021-06-08,1.1215,1.1215,0.19,1.1215
439,2021-06-07,1.1194,1.1194,0.64,1.1194
440,2021-06-04,1.1123,1.1123,0.78,1.1123
441,2021-06-03,1.1037,1.1037,-0.21,1.1037
442,2021-06-02,1.106,1.106,-1.83,1.106
443,2021-06-01,1.1266,1.1266,-1.56,1.1266
444,2021-05-31,1.1445,1.1445,0.06,1.1445
445,2021-05-28,1.1438,1.1438,1.49,1.1438
446,2021-05-27,1.127,1.127,0.17,1.127
447,2021-05-26,1.1251,1.1251,-0.14,1.1251
448,2021-05-25,1.1267,1.1267,4.34,1.1267
449,2021-05-24,1.0798,1.0798,1.9,1.0798
450,2021-05-21,1.0597,1.0597,-1.8,1.0597
451,2021-05-20,1.0791,1.0791,1.41,1.0791
452,2021-05-19,1.0641,1.0641,-0.1,1.0641
453,2021-05-18,1.0652,1.0652,0.15,1.0652
454,2021-05-17,1.0636,1.0636,-1.6,1.0636
455,2021-05-14,1.0809,1.0809,7.4,1.0809
456,2021-05-13,1.0064,1.0064,-0.51,1.0064
457,2021-05-12,1.0116,1.0116,-0.13,1.0116
458,2021-05-11,1.0129,1.0129,1.36,1.0129
459,2021-05-10,0.9993,0.9993,-0.57,0.9993
460,2021-05-07,1.005,1.005,-1.65,1.005
461,2021-05-06,1.0219,1.0219,-0.9,1.0219
462,2021-04-30,1.0312,1.0312,-1.07,1.0312
463,2021-04-29,1.0424,1.0424,2.43,1.0424
464,2021-04-28,1.0177,1.0177,0.39,1.0177
465,2021-04-27,1.0137,1.0137,-0.73,1.0137
466,2021-04-26,1.0212,1.0212,-1.99,1.0212
467,2021-04-23,1.0419,1.0419,0.19,1.0419
468,2021-04-22,1.0399,1.0399,0.34,1.0399
469,2021-04-21,1.0364,1.0364,-0.3,1.0364
470,2021-04-20,1.0395,1.0395,-1.02,1.0395
471,2021-04-19,1.0502,1.0502,2.59,1.0502
472,2021-04-16,1.0237,1.0237,0.71,1.0237
473,2021-04-15,1.0165,1.0165,-0.92,1.0165
474,2021-04-14,1.0259,1.0259,1.18,1.0259
475,2021-04-13,1.0139,1.0139,-0.22,1.0139
476,2021-04-12,1.0161,1.0161,-2.0,1.0161
477,2021-04-09,1.0368,1.0368,-1.05,1.0368
478,2021-04-08,1.0478,1.0478,0.39,1.0478
479,2021-04-07,1.0437,1.0437,-0.22,1.0437
480,2021-04-06,1.046,1.046,-0.11,1.046
481,2021-04-02,1.0472,1.0472,0.14,1.0472
482,2021-04-01,1.0457,1.0457,0.9,1.0457
483,2021-03-31,1.0364,1.0364,-1.6,1.0364
484,2021-03-30,1.0533,1.0533,-0.17,1.0533
485,2021-03-29,1.0551,1.0551,-0.17,1.0551
486,2021-03-26,1.0569,1.0569,0.48,1.0569
487,2021-03-25,1.0518,1.0518,-0.88,1.0518
488,2021-03-24,1.0611,1.0611,0.51,1.0611
489,2021-03-23,1.0557,1.0557,0.59,1.0557
490,2021-03-22,1.0495,1.0495,1.75,1.0495
491,2021-03-19,1.0315,1.0315,-0.91,1.0315
492,2021-03-18,1.041,1.041,0.1,1.041
493,2021-03-17,1.04,1.04,0.36,1.04
494,2021-03-16,1.0363,1.0363,0.21,1.0363
495,2021-03-15,1.0341,1.0341,-2.09,1.0341
