,date,unit,accu,change_rate,accu_qfq
47,2022-08-05,0.8956,0.8956,2.55,0.8956
48,2022-08-04,0.8733,0.8733,0.96,0.8733
49,2022-08-03,0.865,0.865,-0.68,0.865
50,2022-08-02,0.8709,0.8709,-3.05,0.8709
51,2022-08-01,0.8983,0.8983,-0.95,0.8983
52,2022-07-29,0.9069,0.9069,-0.98,0.9069
53,2022-07-28,0.9159,0.9159,0.87,0.9159
54,2022-07-27,0.908,0.908,-0.24,0.908
55,2022-07-26,0.9102,0.9102,0.52,0.9102
56,2022-07-25,0.9055,0.9055,-1.22,0.9055
57,2022-07-22,0.9167,0.9167,0.34,0.9167
58,2022-07-21,0.9136,0.9136,-0.95,0.9136
59,2022-07-20,0.9224,0.9224,-0.03,0.9224
60,2022-07-19,0.9227,0.9227,0.7,0.9227
61,2022-07-18,0.9163,0.9163,2.43,0.9163
62,2022-07-15,0.8946,0.8946,-2.66,0.8946
63,2022-07-14,0.919,0.919,-0.83,0.919
64,2022-07-13,0.9267,0.9267,-0.14,0.9267
65,2022-07-12,0.928,0.928,0.29,0.928
66,2022-07-11,0.9253,0.9253,-1.02,0.9253
67,2022-07-08,0.9348,0.9348,-0.75,0.9348
68,2022-07-07,0.9419,0.9419,-0.36,0.9419
69,2022-07-06,0.9453,0.9453,-1.04,0.9453
70,2022-07-05,0.9552,0.9552,-1.23,0.9552
71,2022-07-04,0.9671,0.9671,0.48,0.9671
72,2022-07-01,0.9625,0.9625,-1.25,0.9625
73,2022-06-30,0.9747,0.9747,0.85,0.9747
74,2022-06-29,0.9665,0.9665,-2.14,0.9665
75,2022-06-28,0.9876,0.9876,0.86,0.9876
76,2022-06-27,0.9792,0.9792,0.19,0.9792
77,2022-06-24,0.9773,0.9773,0.03,0.9773
78,2022-06-23,0.977,0.977,3.46,0.977
79,2022-06-22,0.9443,0.9443,-1.6,0.9443
80,2022-06-21,0.9597,0.9597,-0.07,0.9597
81,2022-06-20,0.9604,0.9604,-0.69,0.9604
82,2022-06-17,0.9671,0.9671,-0.12,0.9671
83,2022-06-16,0.9683,0.9683,-4.24,0.9683
84,2022-06-15,1.0112,1.0112,3.38,1.0112
85,2022-06-14,0.9781,0.9781,4.8,0.9781
86,2022-06-13,0.9333,0.9333,-1.33,0.9333
87,2022-06-10,0.9459,0.9459,2.59,0.9459
88,2022-06-09,0.922,0.922,0.11,0.922
89,2022-06-08,0.921,0.921,1.53,0.921
90,2022-06-07,0.9071,0.9071,0.1,0.9071
91,2022-06-06,0.9062,0.9062,2.25,0.9062
92,2022-06-02,0.8863,0.8863,0.67,0.8863
93,2022-06-01,0.8804,0.8804,-0.43,0.8804
94,2022-05-31,0.8842,0.8842,1.38,0.8842
95,2022-05-30,0.8722,0.8722,-0.48,0.8722
96,2022-05-27,0.8764,0.8764,-0.33,0.8764
97,2022-05-26,0.8793,0.8793,1.64,0.8793
98,2022-05-25,0.8651,0.8651,0.57,0.8651
99,2022-05-24,0.8602,0.8602,-2.86,0.8602
100,2022-05-23,0.8855,0.8855,0.36,0.8855
101,2022-05-20,0.8823,0.8823,1.8,0.8823
102,2022-05-19,0.8667,0.8667,-0.26,0.8667
103,2022-05-18,0.869,0.869,0.31,0.869
104,2022-05-17,0.8663,0.8663,0.51,0.8663
105,2022-05-16,0.8619,0.8619,-0.9,0.8619
106,2022-05-13,0.8697,0.8697,0.68,0.8697
107,2022-05-12,0.8638,0.8638,0.08,0.8638
108,2022-05-11,0.8631,0.8631,0.61,0.8631
109,2022-05-10,0.8579,0.8579,1.41,0.8579
110,2022-05-09,0.846,0.846,0.27,0.846
111,2022-05-06,0.8437,0.8437,-2.71,0.8437
112,2022-05-05,0.8672,0.8672,-1.57,0.8672
113,2022-04-29,0.881,0.881,4.73,0.881
114,2022-04-28,0.8412,0.8412,-2.17,0.8412
115,2022-04-27,0.8599,0.8599,1.52,0.8599
116,2022-04-26,0.847,0.847,-4.42,0.847
117,2022-04-25,0.8862,0.8862,-3.34,0.8862
118,2022-04-22,0.9168,0.9168,0.16,0.9168
119,2022-04-21,0.9153,0.9153,-0.27,0.9153
120,2022-04-20,0.9178,0.9178,-1.71,0.9178
121,2022-04-19,0.9338,0.9338,-0.8,0.9338
122,2022-04-18,0.9413,0.9413,-2.58,0.9413
123,2022-04-15,0.9662,0.9662,-0.6,0.9662
124,2022-04-14,0.972,0.972,1.73,0.972
125,2022-04-13,0.9555,0.9555,-1.21,0.9555
126,2022-04-12,0.9672,0.9672,3.27,0.9672
127,2022-04-11,0.9366,0.9366,-3.09,0.9366
128,2022-04-08,0.9665,0.9665,1.51,0.9665
129,2022-04-07,0.9521,0.9521,-1.99,0.9521
130,2022-04-06,0.9714,0.9714,0.04,0.9714
131,2022-04-01,0.971,0.971,1.59,0.971
132,2022-03-31,0.9558,0.9558,-1.0,0.9558
133,2022-03-30,0.9655,0.9655,3.97,0.9655
134,2022-03-29,0.9286,0.9286,-1.02,0.9286
135,2022-03-28,0.9382,0.9382,0.36,0.9382
136,2022-03-25,0.9348,0.9348,-1.23,0.9348
137,2022-03-24,0.9464,0.9464,-1.06,0.9464
138,2022-03-23,0.9565,0.9565,-0.09,0.9565
139,2022-03-22,0.9574,0.9574,0.15,0.9574
140,2022-03-21,0.956,0.956,-1.74,0.956
141,2022-03-18,0.9729,0.9729,1.05,0.9729
142,2022-03-17,0.9628,0.9628,-0.16,0.9628
143,2022-03-16,0.9643,0.9643,6.32,0.9643
144,2022-03-15,0.907,0.907,-3.5,0.907
145,2022-03-14,0.9399,0.9399,-1.61,0.9399
146,2022-03-11,0.9553,0.9553,2.05,0.9553
147,2022-03-10,0.9361,0.9361,-0.05,0.9361
148,2022-03-09,0.9366,0.9366,-2.9,0.9366
149,2022-03-08,0.9646,0.9646,-2.09,0.9646
150,2022-03-07,0.9852,0.9852,-2.47,0.9852
151,2022-03-04,1.0101,1.0101,-1.42,1.0101
152,2022-03-03,1.0246,1.0246,-0.03,1.0246
153,2022-03-02,1.0249,1.0249,-0.47,1.0249
154,2022-03-01,1.0297,1.0297,0.91,1.0297
155,2022-02-28,1.0204,1.0204,-0.15,1.0204
156,2022-02-25,1.0219,1.0219,0.13,1.0219
157,2022-02-24,1.0206,1.0206,-2.88,1.0206
158,2022-02-23,1.0509,1.0509,1.29,1.0509
159,2022-02-22,1.0375,1.0375,-1.84,1.0375
160,2022-02-21,1.057,1.057,-0.21,1.057
161,2022-02-18,1.0592,1.0592,0.39,1.0592
162,2022-02-17,1.0551,1.0551,-0.79,1.0551
163,2022-02-16,1.0635,1.0635,0.12,1.0635
164,2022-02-15,1.0622,1.0622,0.15,1.0622
165,2022-02-14,1.0606,1.0606,-4.5,1.0606
166,2022-02-11,1.1106,1.1106,0.0,1.1106
167,2022-02-10,1.1106,1.1106,-0.03,1.1106
168,2022-02-09,1.1109,1.1109,0.22,1.1109
169,2022-02-08,1.1085,1.1085,1.45,1.1085
170,2022-02-07,1.0927,1.0927,1.5,1.0927
171,2022-01-28,1.0765,1.0765,-0.88,1.0765
172,2022-01-27,1.0861,1.0861,-2.27,1.0861
173,2022-01-26,1.1113,1.1113,1.74,1.1113
174,2022-01-25,1.0923,1.0923,-2.66,1.0923
175,2022-01-24,1.1222,1.1222,-0.72,1.1222
176,2022-01-21,1.1303,1.1303,-0.96,1.1303
177,2022-01-20,1.1412,1.1412,1.61,1.1412
178,2022-01-19,1.1231,1.1231,0.35,1.1231
179,2022-01-18,1.1192,1.1192,0.42,1.1192
180,2022-01-17,1.1145,1.1145,0.84,1.1145
181,2022-01-14,1.1052,1.1052,-2.56,1.1052
182,2022-01-13,1.1342,1.1342,-0.77,1.1342
183,2022-01-12,1.143,1.143,0.37,1.143
184,2022-01-11,1.1388,1.1388,0.03,1.1388
185,2022-01-10,1.1385,1.1385,-0.01,1.1385
186,2022-01-07,1.1386,1.1386,0.24,1.1386
187,2022-01-06,1.1359,1.1359,-1.98,1.1359
188,2022-01-05,1.1588,1.1588,-0.96,1.1588
189,2022-01-04,1.17,1.17,-0.44,1.17
190,2021-12-31,1.1752,1.1752,0.19,1.1752
191,2021-12-30,1.173,1.173,1.58,1.173
192,2021-12-29,1.1547,1.1547,-1.28,1.1547
193,2021-12-28,1.1697,1.1697,0.84,1.1697
194,2021-12-27,1.16,1.16,0.28,1.16
195,2021-12-24,1.1568,1.1568,-0.75,1.1568
196,2021-12-23,1.1655,1.1655,-0.03,1.1655
197,2021-12-22,1.1659,1.1659,-0.89,1.1659
198,2021-12-21,1.1764,1.1764,1.25,1.1764
199,2021-12-20,1.1619,1.1619,-1.58,1.1619
200,2021-12-17,1.1805,1.1805,-1.12,1.1805
201,2021-12-16,1.1939,1.1939,0.79,1.1939
202,2021-12-15,1.1846,1.1846,0.47,1.1846
203,2021-12-14,1.1791,1.1791,-0.55,1.1791
204,2021-12-13,1.1856,1.1856,0.65,1.1856
205,2021-12-10,1.178,1.178,-1.44,1.178
206,2021-12-09,1.1952,1.1952,1.87,1.1952
207,2021-12-08,1.1733,1.1733,1.4,1.1733
208,2021-12-07,1.1571,1.1571,0.26,1.1571
209,2021-12-06,1.1541,1.1541,1.34,1.1541
210,2021-12-03,1.1388,1.1388,0.55,1.1388
211,2021-12-02,1.1326,1.1326,0.87,1.1326
212,2021-12-01,1.1228,1.1228,1.37,1.1228
213,2021-11-30,1.1076,1.1076,0.06,1.1076
214,2021-11-29,1.1069,1.1069,-0.9,1.1069
215,2021-11-26,1.117,1.117,-0.69,1.117
216,2021-11-25,1.1248,1.1248,-0.51,1.1248
217,2021-11-24,1.1306,1.1306,-0.26,1.1306
218,2021-11-23,1.1336,1.1336,0.22,1.1336
219,2021-11-22,1.1311,1.1311,0.64,1.1311
220,2021-11-19,1.1239,1.1239,2.04,1.1239
221,2021-11-18,1.1014,1.1014,-1.06,1.1014
222,2021-11-17,1.1132,1.1132,-0.04,1.1132
223,2021-11-16,1.1137,1.1137,-1.44,1.1137
224,2021-11-15,1.13,1.13,-0.62,1.13
225,2021-11-12,1.1371,1.1371,-0.43,1.1371
226,2021-11-11,1.142,1.142,3.02,1.142
227,2021-11-10,1.1085,1.1085,-0.32,1.1085
228,2021-11-09,1.1121,1.1121,0.73,1.1121
229,2021-11-08,1.104,1.104,1.03,1.104
230,2021-11-05,1.0927,1.0927,-0.32,1.0927
231,2021-11-04,1.0962,1.0962,0.02,1.0962
232,2021-11-03,1.096,1.096,0.22,1.096
233,2021-11-02,1.0936,1.0936,-1.97,1.0936
234,2021-11-01,1.1156,1.1156,0.48,1.1156
235,2021-10-29,1.1103,1.1103,0.83,1.1103
236,2021-10-28,1.1012,1.1012,-0.74,1.1012
237,2021-10-27,1.1094,1.1094,-2.65,1.1094
238,2021-10-26,1.1396,1.1396,-1.15,1.1396
239,2021-10-25,1.1528,1.1528,1.43,1.1528
240,2021-10-22,1.1365,1.1365,0.06,1.1365
241,2021-10-21,1.1358,1.1358,0.2,1.1358
242,2021-10-20,1.1335,1.1335,-0.26,1.1335
243,2021-10-19,1.1364,1.1364,0.56,1.1364
244,2021-10-18,1.1301,1.1301,0.15,1.1301
245,2021-10-15,1.1284,1.1284,-0.09,1.1284
246,2021-10-14,1.1294,1.1294,-0.06,1.1294
247,2021-10-13,1.1301,1.1301,0.31,1.1301
248,2021-10-12,1.1266,1.1266,-2.99,1.1266
249,2021-10-11,1.1613,1.1613,-0.67,1.1613
250,2021-10-08,1.1691,1.1691,1.1,1.1691
251,2021-09-30,1.1564,1.1564,-0.16,1.1564
252,2021-09-29,1.1583,1.1583,-1.56,1.1583
253,2021-09-28,1.1767,1.1767,1.69,1.1767
254,2021-09-27,1.1572,1.1572,-2.68,1.1572
255,2021-09-24,1.1891,1.1891,-1.4,1.1891
256,2021-09-23,1.206,1.206,1.14,1.206
257,2021-09-22,1.1924,1.1924,-0.68,1.1924
258,2021-09-17,1.2006,1.2006,1.35,1.2006
259,2021-09-16,1.1846,1.1846,-2.34,1.1846
260,2021-09-15,1.213,1.213,-0.18,1.213
261,2021-09-14,1.2152,1.2152,-3.03,1.2152
262,2021-09-13,1.2532,1.2532,0.33,1.2532
263,2021-09-10,1.2491,1.2491,1.17,1.2491
264,2021-09-09,1.2347,1.2347,-0.85,1.2347
265,2021-09-08,1.2453,1.2453,0.1,1.2453
266,2021-09-07,1.244,1.244,2.47,1.244
267,2021-09-06,1.214,1.214,2.87,1.214
268,2021-09-03,1.1801,1.1801,-0.97,1.1801
269,2021-09-02,1.1917,1.1917,1.69,1.1917
270,2021-09-01,1.1719,1.1719,3.67,1.1719
271,2021-08-31,1.1304,1.1304,2.21,1.1304
272,2021-08-30,1.106,1.106,-1.57,1.106
273,2021-08-27,1.1236,1.1236,-0.4,1.1236
274,2021-08-26,1.1281,1.1281,-1.41,1.1281
275,2021-08-25,1.1442,1.1442,-1.6,1.1442
276,2021-08-24,1.1628,1.1628,2.3,1.1628
277,2021-08-23,1.1367,1.1367,0.24,1.1367
278,2021-08-20,1.134,1.134,0.04,1.134
279,2021-08-19,1.1336,1.1336,-1.77,1.1336
280,2021-08-18,1.154,1.154,6.78,1.154
281,2021-08-17,1.0807,1.0807,-0.73,1.0807
282,2021-08-16,1.0887,1.0887,0.81,1.0887
283,2021-08-13,1.08,1.08,0.01,1.08
284,2021-08-12,1.0799,1.0799,-0.65,1.0799
285,2021-08-11,1.087,1.087,-0.87,1.087
286,2021-08-10,1.0965,1.0965,1.54,1.0965
287,2021-08-09,1.0799,1.0799,2.2,1.0799
288,2021-08-06,1.0567,1.0567,0.32,1.0567
289,2021-08-05,1.0533,1.0533,-1.76,1.0533
290,2021-08-04,1.0722,1.0722,0.04,1.0722
291,2021-08-03,1.0718,1.0718,0.47,1.0718
292,2021-08-02,1.0668,1.0668,3.79,1.0668
293,2021-07-30,1.0278,1.0278,-2.16,1.0278
294,2021-07-29,1.0505,1.0505,1.39,1.0505
295,2021-07-28,1.0361,1.0361,-0.92,1.0361
296,2021-07-27,1.0457,1.0457,-3.25,1.0457
297,2021-07-26,1.0808,1.0808,-2.88,1.0808
298,2021-07-23,1.1128,1.1128,0.6,1.1128
299,2021-07-22,1.1062,1.1062,1.73,1.1062
300,2021-07-21,1.0874,1.0874,1.42,1.0874
301,2021-07-20,1.0722,1.0722,-0.29,1.0722
302,2021-07-19,1.0753,1.0753,-0.4,1.0753
303,2021-07-16,1.0796,1.0796,-0.02,1.0796
304,2021-07-15,1.0798,1.0798,1.39,1.0798
305,2021-07-14,1.065,1.065,-1.04,1.065
306,2021-07-13,1.0762,1.0762,-0.59,1.0762
307,2021-07-12,1.0826,1.0826,2.17,1.0826
308,2021-07-09,1.0596,1.0596,0.36,1.0596
309,2021-07-08,1.0558,1.0558,-0.17,1.0558
310,2021-07-07,1.0576,1.0576,0.28,1.0576
311,2021-07-06,1.0546,1.0546,0.63,1.0546
312,2021-07-05,1.048,1.048,-0.01,1.048
313,2021-07-02,1.0481,1.0481,-2.85,1.0481
314,2021-07-01,1.0788,1.0788,-2.71,1.0788
315,2021-06-30,1.1088,1.1088,1.11,1.1088
316,2021-06-29,1.0966,1.0966,-1.38,1.0966
317,2021-06-28,1.112,1.112,-1.03,1.112
318,2021-06-25,1.1236,1.1236,3.15,1.1236
319,2021-06-24,1.0893,1.0893,0.41,1.0893
320,2021-06-23,1.0849,1.0849,0.44,1.0849
321,2021-06-22,1.0802,1.0802,-0.2,1.0802
322,2021-06-21,1.0824,1.0824,-0.13,1.0824
323,2021-06-18,1.0838,1.0838,0.94,1.0838
324,2021-06-17,1.0737,1.0737,0.38,1.0737
325,2021-06-16,1.0696,1.0696,-0.78,1.0696
326,2021-06-15,1.078,1.078,-1.62,1.078
327,2021-06-11,1.0957,1.0957,-1.61,1.0957
328,2021-06-10,1.1136,1.1136,0.41,1.1136
329,2021-06-09,1.1091,1.1091,-1.11,1.1091
330,2021-06-08,1.1215,1.1215,0.19,1.1215
331,2021-06-07,1.1194,1.1194,0.64,1.1194
332,2021-06-04,1.1123,1.1123,0.78,1.1123
333,2021-06-03,1.1037,1.1037,-0.21,1.1037
334,2021-06-02,1.106,1.106,-1.83,1.106
335,2021-06-01,1.1266,1.1266,-1.56,1.1266
336,2021-05-31,1.1445,1.1445,0.06,1.1445
337,2021-05-28,1.1438,1.1438,1.49,1.1438
338,2021-05-27,1.127,1.127,0.17,1.127
339,2021-05-26,1.1251,1.1251,-0.14,1.1251
340,2021-05-25,1.1267,1.1267,4.34,1.1267
341,2021-05-24,1.0798,1.0798,1.9,1.0798
342,2021-05-21,1.0597,1.0597,-1.8,1.0597
343,2021-05-20,1.0791,1.0791,1.41,1.0791
344,2021-05-19,1.0641,1.0641,-0.1,1.0641
345,2021-05-18,1.0652,1.0652,0.15,1.0652
346,2021-05-17,1.0636,1.0636,-1.6,1.0636
347,2021-05-14,1.0809,1.0809,7.4,1.0809
348,2021-05-13,1.0064,1.0064,-0.51,1.0064
349,2021-05-12,1.0116,1.0116,-0.13,1.0116
350,2021-05-11,1.0129,1.0129,1.36,1.0129
351,2021-05-10,0.9993,0.9993,-0.57,0.9993
352,2021-05-07,1.005,1.005,-1.65,1.005
353,2021-05-06,1.0219,1.0219,-0.9,1.0219
354,2021-04-30,1.0312,1.0312,-1.07,1.0312
355,2021-04-29,1.0424,1.0424,2.43,1.0424
356,2021-04-28,1.0177,1.0177,0.39,1.0177
357,2021-04-27,1.0137,1.0137,-0.73,1.0137
358,2021-04-26,1.0212,1.0212,-1.99,1.0212
359,2021-04-23,1.0419,1.0419,0.19,1.0419
360,2021-04-22,1.0399,1.0399,0.34,1.0399
361,2021-04-21,1.0364,1.0364,-0.3,1.0364
362,2021-04-20,1.0395,1.0395,-1.02,1.0395
363,2021-04-19,1.0502,1.0502,2.59,1.0502
364,2021-04-16,1.0237,1.0237,0.71,1.0237
365,2021-04-15,1.0165,1.0165,-0.92,1.0165
366,2021-04-14,1.0259,1.0259,1.18,1.0259
367,2021-04-13,1.0139,1.0139,-0.22,1.0139
368,2021-04-12,1.0161,1.0161,-2.0,1.0161
369,2021-04-09,1.0368,1.0368,-1.05,1.0368
370,2021-04-08,1.0478,1.0478,0.39,1.0478
371,2021-04-07,1.0437,1.0437,-0.22,1.0437
372,2021-04-06,1.046,1.046,-0.11,1.046
373,2021-04-02,1.0472,1.0472,0.14,1.0472
374,2021-04-01,1.0457,1.0457,0.9,1.0457
375,2021-03-31,1.0364,1.0364,-1.6,1.0364
376,2021-03-30,1.0533,1.0533,-0.17,1.0533
377,2021-03-29,1.0551,1.0551,-0.17,1.0551
378,2021-03-26,1.0569,1.0569,0.48,1.0569
379,2021-03-25,1.0518,1.0518,-0.88,1.0518
380,2021-03-24,1.0611,1.0611,0.51,1.0611
381,2021-03-23,1.0557,1.0557,0.59,1.0557
382,2021-03-22,1.0495,1.0495,1.75,1.0495
383,2021-03-19,1.0315,1.0315,-0.91,1.0315
384,2021-03-18,1.041,1.041,0.1,1.041
385,2021-03-17,1.04,1.04,0.36,1.04
386,2021-03-16,1.0363,1.0363,0.21,1.0363
387,2021-03-15,1.0341,1.0341,-2.09,1.0341
388,2021-03-12,1.0562,1.0562,0.01,1.0562
389,2021-03-11,1.0561,1.0561,1.6,1.0561
390,2021-03-10,1.0395,1.0395,-0.55,1.0395
391,2021-03-09,1.0452,1.0452,-2.59,1.0452
392,2021-03-08,1.073,1.073,-1.99,1.073
393,2021-03-05,1.0948,1.0948,2.12,1.0948
394,2021-03-04,1.0721,1.0721,-2.23,1.0721
395,2021-03-03,1.0965,1.0965,1.74,1.0965
396,2021-03-02,1.0778,1.0778,-1.11,1.0778
397,2021-03-01,1.0899,1.0899,-0.69,1.0899
398,2021-02-26,1.0975,1.0975,-1.69,1.0975
399,2021-02-25,1.1164,1.1164,0.03,1.1164
400,2021-02-24,1.1161,1.1161,-0.48,1.1161
401,2021-02-23,1.1215,1.1215,-0.6,1.1215
402,2021-02-22,1.1283,1.1283,-2.79,1.1283
403,2021-02-19,1.1607,1.1607,1.97,1.1607
404,2021-02-18,1.1383,1.1383,0.39,1.1383
405,2021-02-10,1.1339,1.1339,-0.07,1.1339
406,2021-02-09,1.1347,1.1347,3.04,1.1347
407,2021-02-08,1.1012,1.1012,0.07,1.1012
408,2021-02-05,1.1004,1.1004,-0.86,1.1004
409,2021-02-04,1.1099,1.1099,-2.35,1.1099
410,2021-02-03,1.1366,1.1366,-1.25,1.1366
411,2021-02-02,1.151,1.151,0.21,1.151
412,2021-02-01,1.1486,1.1486,-0.68,1.1486
413,2021-01-29,1.1565,1.1565,-0.85,1.1565
414,2021-01-28,1.1664,1.1664,-0.51,1.1664
415,2021-01-27,1.1724,1.1724,0.14,1.1724
416,2021-01-26,1.1708,1.1708,-3.81,1.1708
417,2021-01-25,1.2172,1.2172,-0.56,1.2172
418,2021-01-22,1.2241,1.2241,-2.11,1.2241
419,2021-01-21,1.2505,1.2505,1.53,1.2505
420,2021-01-20,1.2316,1.2316,0.18,1.2316
421,2021-01-19,1.2294,1.2294,-0.1,1.2294
422,2021-01-18,1.2306,1.2306,0.99,1.2306
423,2021-01-15,1.2185,1.2185,-0.16,1.2185
424,2021-01-14,1.2205,1.2205,-2.79,1.2205
425,2021-01-13,1.2555,1.2555,-2.26,1.2555
426,2021-01-12,1.2845,1.2845,6.92,1.2845
427,2021-01-11,1.2014,1.2014,-2.45,1.2014
428,2021-01-08,1.2316,1.2316,-0.82,1.2316
429,2021-01-07,1.2418,1.2418,1.03,1.2418
430,2021-01-06,1.2291,1.2291,-0.04,1.2291
431,2021-01-05,1.2296,1.2296,-0.05,1.2296
432,2021-01-04,1.2302,1.2302,0.66,1.2302
433,2020-12-31,1.2221,1.2221,4.49,1.2221
434,2020-12-30,1.1696,1.1696,2.05,1.1696
435,2020-12-29,1.1461,1.1461,0.46,1.1461
436,2020-12-28,1.1409,1.1409,-0.36,1.1409
437,2020-12-25,1.145,1.145,1.09,1.145
438,2020-12-24,1.1327,1.1327,-0.89,1.1327
439,2020-12-23,1.1429,1.1429,0.86,1.1429
440,2020-12-22,1.1332,1.1332,-4.27,1.1332
441,2020-12-21,1.1837,1.1837,0.84,1.1837
442,2020-12-18,1.1738,1.1738,-1.1,1.1738
443,2020-12-17,1.1869,1.1869,2.73,1.1869
444,2020-12-16,1.1554,1.1554,-1.04,1.1554
445,2020-12-15,1.1675,1.1675,0.21,1.1675
446,2020-12-14,1.1651,1.1651,-0.17,1.1651
447,2020-12-11,1.1671,1.1671,-1.23,1.1671
448,2020-12-10,1.1816,1.1816,-0.24,1.1816
449,2020-12-09,1.1844,1.1844,-3.37,1.1844
450,2020-12-08,1.2257,1.2257,0.11,1.2257
451,2020-12-07,1.2243,1.2243,-1.77,1.2243
452,2020-12-04,1.2464,1.2464,-1.67,1.2464
453,2020-12-03,1.2676,1.2676,0.2,1.2676
454,2020-12-02,1.2651,1.2651,-0.11,1.2651
455,2020-12-01,1.2665,1.2665,3.64,1.2665
456,2020-11-30,1.222,1.222,0.57,1.222
457,2020-11-27,1.2151,1.2151,2.32,1.2151
458,2020-11-26,1.1875,1.1875,0.4,1.1875
459,2020-11-25,1.1828,1.1828,-1.53,1.1828
460,2020-11-24,1.2012,1.2012,-0.9,1.2012
461,2020-11-23,1.2121,1.2121,1.92,1.2121
462,2020-11-20,1.1893,1.1893,0.0,1.1893
463,2020-11-19,1.1893,1.1893,0.21,1.1893
464,2020-11-18,1.1868,1.1868,0.53,1.1868
465,2020-11-17,1.1805,1.1805,0.14,1.1805
466,2020-11-16,1.1789,1.1789,0.77,1.1789
467,2020-11-13,1.1699,1.1699,-1.15,1.1699
468,2020-11-12,1.1835,1.1835,-0.54,1.1835
469,2020-11-11,1.1899,1.1899,-2.11,1.1899
470,2020-11-10,1.2155,1.2155,-1.65,1.2155
471,2020-11-09,1.2359,1.2359,3.83,1.2359
472,2020-11-06,1.1903,1.1903,0.42,1.1903
473,2020-11-05,1.1853,1.1853,1.52,1.1853
474,2020-11-04,1.1676,1.1676,-0.65,1.1676
475,2020-11-03,1.1752,1.1752,2.68,1.1752
476,2020-11-02,1.1445,1.1445,-0.58,1.1445
477,2020-10-30,1.1512,1.1512,-3.29,1.1512
478,2020-10-29,1.1904,1.1904,0.8,1.1904
479,2020-10-28,1.181,1.181,0.6,1.181
480,2020-10-27,1.174,1.174,-0.04,1.174
481,2020-10-26,1.1745,1.1745,-3.28,1.1745
482,2020-10-23,1.2143,1.2143,-1.67,1.2143
483,2020-10-22,1.2349,1.2349,0.64,1.2349
484,2020-10-21,1.227,1.227,-0.62,1.227
485,2020-10-20,1.2347,1.2347,0.24,1.2347
486,2020-10-19,1.2318,1.2318,-1.08,1.2318
487,2020-10-16,1.2452,1.2452,0.36,1.2452
488,2020-10-15,1.2407,1.2407,-0.19,1.2407
489,2020-10-14,1.2431,1.2431,-1.15,1.2431
490,2020-10-13,1.2575,1.2575,-1.3,1.2575
491,2020-10-12,1.274,1.274,3.82,1.274
492,2020-10-09,1.2271,1.2271,1.52,1.2271
493,2020-09-30,1.2087,1.2087,-1.17,1.2087
494,2020-09-29,1.223,1.223,0.2,1.223
