,date,unit,accu,change_rate,accu_qfq
46,2023-05-11,0.9545,0.9545,-0.17,0.9545
47,2023-05-10,0.9561,0.9561,-2.86,0.9561
48,2023-05-09,0.9843,0.9843,1.16,0.9843
49,2023-05-08,0.973,0.973,2.0,0.973
50,2023-05-05,0.9539,0.9539,1.6,0.9539
51,2023-05-04,0.9389,0.9389,1.25,0.9389
52,2023-04-28,0.9273,0.9273,2.14,0.9273
53,2023-04-27,0.9079,0.9079,0.78,0.9079
54,2023-04-26,0.9009,0.9009,-0.31,0.9009
55,2023-04-25,0.9037,0.9037,0.42,0.9037
56,2023-04-24,0.8999,0.8999,-1.66,0.8999
57,2023-04-21,0.9151,0.9151,-3.84,0.9151
58,2023-04-20,0.9516,0.9516,0.37,0.9516
59,2023-04-19,0.9481,0.9481,-1.48,0.9481
60,2023-04-18,0.9623,0.9623,-0.5,0.9623
61,2023-04-17,0.9671,0.9671,2.95,0.9671
62,2023-04-14,0.9394,0.9394,0.07,0.9394
63,2023-04-13,0.9387,0.9387,-1.36,0.9387
64,2023-04-12,0.9516,0.9516,0.23,0.9516
65,2023-04-11,0.9494,0.9494,0.97,0.9494
66,2023-04-10,0.9403,0.9403,-0.87,0.9403
67,2023-04-07,0.9486,0.9486,1.19,0.9486
68,2023-04-06,0.9374,0.9374,-1.03,0.9374
69,2023-04-04,0.9472,0.9472,0.43,0.9472
70,2023-04-03,0.9431,0.9431,4.28,0.9431
71,2023-03-31,0.9044,0.9044,-0.11,0.9044
72,2023-03-30,0.9054,0.9054,0.57,0.9054
73,2023-03-29,0.9003,0.9003,-0.64,0.9003
74,2023-03-28,0.9061,0.9061,-0.98,0.9061
75,2023-03-27,0.9151,0.9151,0.38,0.9151
76,2023-03-24,0.9116,0.9116,0.29,0.9116
77,2023-03-23,0.909,0.909,1.37,0.909
78,2023-03-22,0.8967,0.8967,-0.62,0.8967
79,2023-03-21,0.9023,0.9023,0.78,0.9023
80,2023-03-20,0.8953,0.8953,-1.01,0.8953
81,2023-03-17,0.9044,0.9044,1.78,0.9044
82,2023-03-16,0.8886,0.8886,-1.01,0.8886
83,2023-03-15,0.8977,0.8977,0.71,0.8977
84,2023-03-14,0.8914,0.8914,-1.13,0.8914
85,2023-03-13,0.9016,0.9016,0.6,0.9016
86,2023-03-10,0.8962,0.8962,-1.3,0.8962
87,2023-03-09,0.908,0.908,-0.58,0.908
88,2023-03-08,0.9133,0.9133,-0.01,0.9133
89,2023-03-07,0.9134,0.9134,-1.85,0.9134
90,2023-03-06,0.9306,0.9306,-1.52,0.9306
91,2023-03-03,0.945,0.945,0.8,0.945
92,2023-03-02,0.9375,0.9375,-0.26,0.9375
93,2023-03-01,0.9399,0.9399,1.17,0.9399
94,2023-02-28,0.929,0.929,1.1,0.929
95,2023-02-27,0.9189,0.9189,-1.16,0.9189
96,2023-02-24,0.9297,0.9297,-1.71,0.9297
97,2023-02-23,0.9459,0.9459,0.65,0.9459
98,2023-02-22,0.9398,0.9398,-0.94,0.9398
99,2023-02-21,0.9487,0.9487,0.38,0.9487
100,2023-02-20,0.9451,0.9451,4.03,0.9451
101,2023-02-17,0.9085,0.9085,-1.69,0.9085
102,2023-02-16,0.9241,0.9241,-0.75,0.9241
103,2023-02-15,0.9311,0.9311,-0.95,0.9311
104,2023-02-14,0.94,0.94,-0.16,0.94
105,2023-02-13,0.9415,0.9415,0.54,0.9415
106,2023-02-10,0.9364,0.9364,-0.85,0.9364
107,2023-02-09,0.9444,0.9444,1.61,0.9444
108,2023-02-08,0.9294,0.9294,-1.05,0.9294
109,2023-02-07,0.9393,0.9393,0.3,0.9393
110,2023-02-06,0.9365,0.9365,-1.83,0.9365
111,2023-02-03,0.954,0.954,-0.57,0.954
112,2023-02-02,0.9595,0.9595,-2.08,0.9595
113,2023-02-01,0.9799,0.9799,2.88,0.9799
114,2023-01-31,0.9525,0.9525,-0.87,0.9525
115,2023-01-30,0.9609,0.9609,-0.78,0.9609
116,2023-01-20,0.9685,0.9685,-0.67,0.9685
117,2023-01-19,0.975,0.975,2.0,0.975
118,2023-01-18,0.9559,0.9559,-0.34,0.9559
119,2023-01-17,0.9592,0.9592,1.17,0.9592
120,2023-01-16,0.9481,0.9481,3.21,0.9481
121,2023-01-13,0.9186,0.9186,2.0,0.9186
122,2023-01-12,0.9006,0.9006,1.05,0.9006
123,2023-01-11,0.8912,0.8912,-0.69,0.8912
124,2023-01-10,0.8974,0.8974,-0.24,0.8974
125,2023-01-09,0.8996,0.8996,1.89,0.8996
126,2023-01-06,0.8829,0.8829,-0.14,0.8829
127,2023-01-05,0.8841,0.8841,2.01,0.8841
128,2023-01-04,0.8667,0.8667,0.35,0.8667
129,2023-01-03,0.8637,0.8637,-0.51,0.8637
130,2022-12-31,0.8681,0.8681,,0.8681
131,2022-12-30,0.8681,0.8681,0.4,0.8681
132,2022-12-29,0.8646,0.8646,-0.36,0.8646
133,2022-12-28,0.8677,0.8677,-0.57,0.8677
134,2022-12-27,0.8727,0.8727,1.36,0.8727
135,2022-12-26,0.861,0.861,-0.23,0.861
136,2022-12-23,0.863,0.863,0.14,0.863
137,2022-12-22,0.8618,0.8618,-0.16,0.8618
138,2022-12-21,0.8632,0.8632,-0.12,0.8632
139,2022-12-20,0.8642,0.8642,-0.54,0.8642
140,2022-12-19,0.8689,0.8689,-2.94,0.8689
141,2022-12-16,0.8952,0.8952,0.09,0.8952
142,2022-12-15,0.8944,0.8944,-1.01,0.8944
143,2022-12-14,0.9035,0.9035,0.83,0.9035
144,2022-12-13,0.8961,0.8961,0.11,0.8961
145,2022-12-12,0.8951,0.8951,-2.42,0.8951
146,2022-12-09,0.9173,0.9173,0.65,0.9173
147,2022-12-08,0.9114,0.9114,-0.14,0.9114
148,2022-12-07,0.9127,0.9127,-0.98,0.9127
149,2022-12-06,0.9217,0.9217,-0.32,0.9217
150,2022-12-05,0.9247,0.9247,3.41,0.9247
151,2022-12-02,0.8942,0.8942,-0.51,0.8942
152,2022-12-01,0.8988,0.8988,0.68,0.8988
153,2022-11-30,0.8927,0.8927,-0.37,0.8927
154,2022-11-29,0.896,0.896,3.91,0.896
155,2022-11-28,0.8623,0.8623,-1.61,0.8623
156,2022-11-25,0.8764,0.8764,1.05,0.8764
157,2022-11-24,0.8673,0.8673,-0.52,0.8673
158,2022-11-23,0.8718,0.8718,-0.06,0.8718
159,2022-11-22,0.8723,0.8723,0.5,0.8723
160,2022-11-21,0.868,0.868,-1.75,0.868
161,2022-11-18,0.8835,0.8835,-1.52,0.8835
162,2022-11-17,0.8971,0.8971,0.67,0.8971
163,2022-11-16,0.8911,0.8911,-1.73,0.8911
164,2022-11-15,0.9068,0.9068,3.56,0.9068
165,2022-11-14,0.8756,0.8756,0.67,0.8756
166,2022-11-11,0.8698,0.8698,2.69,0.8698
167,2022-11-10,0.847,0.847,0.64,0.847
168,2022-11-09,0.8416,0.8416,-0.56,0.8416
169,2022-11-08,0.8463,0.8463,-0.4,0.8463
170,2022-11-07,0.8497,0.8497,-0.02,0.8497
171,2022-11-04,0.8499,0.8499,2.88,0.8499
172,2022-11-03,0.8261,0.8261,-0.67,0.8261
173,2022-11-02,0.8317,0.8317,0.24,0.8317
174,2022-11-01,0.8297,0.8297,3.08,0.8297
175,2022-10-31,0.8049,0.8049,0.4,0.8049
176,2022-10-28,0.8017,0.8017,-2.41,0.8017
177,2022-10-27,0.8215,0.8215,0.51,0.8215
178,2022-10-26,0.8173,0.8173,0.79,0.8173
179,2022-10-25,0.8109,0.8109,-1.78,0.8109
180,2022-10-24,0.8256,0.8256,-1.88,0.8256
181,2022-10-21,0.8414,0.8414,0.19,0.8414
182,2022-10-20,0.8398,0.8398,0.48,0.8398
183,2022-10-19,0.8358,0.8358,-1.09,0.8358
184,2022-10-18,0.845,0.845,-0.37,0.845
185,2022-10-17,0.8481,0.8481,0.53,0.8481
186,2022-10-14,0.8436,0.8436,1.5,0.8436
187,2022-10-13,0.8311,0.8311,-0.5,0.8311
188,2022-10-12,0.8353,0.8353,2.4,0.8353
189,2022-10-11,0.8157,0.8157,0.85,0.8157
190,2022-10-10,0.8088,0.8088,-1.03,0.8088
191,2022-09-30,0.8172,0.8172,-0.15,0.8172
192,2022-09-29,0.8184,0.8184,-1.35,0.8184
193,2022-09-28,0.8296,0.8296,-2.0,0.8296
194,2022-09-27,0.8465,0.8465,1.11,0.8465
195,2022-09-26,0.8372,0.8372,-2.17,0.8372
196,2022-09-23,0.8558,0.8558,-0.08,0.8558
197,2022-09-22,0.8565,0.8565,-0.31,0.8565
198,2022-09-21,0.8592,0.8592,-0.08,0.8592
199,2022-09-20,0.8599,0.8599,0.09,0.8599
200,2022-09-19,0.8591,0.8591,-1.04,0.8591
201,2022-09-16,0.8681,0.8681,-5.83,0.8681
202,2022-09-15,0.9218,0.9218,-0.28,0.9218
203,2022-09-14,0.9244,0.9244,-1.4,0.9244
204,2022-09-13,0.9375,0.9375,-0.04,0.9375
205,2022-09-09,0.9379,0.9379,1.72,0.9379
206,2022-09-08,0.922,0.922,-0.31,0.922
207,2022-09-07,0.9249,0.9249,-0.72,0.9249
208,2022-09-06,0.9316,0.9316,1.11,0.9316
209,2022-09-05,0.9214,0.9214,0.8,0.9214
210,2022-09-02,0.9141,0.9141,-0.22,0.9141
211,2022-09-01,0.9161,0.9161,-1.28,0.9161
212,2022-08-31,0.928,0.928,0.63,0.928
213,2022-08-30,0.9222,0.9222,0.02,0.9222
214,2022-08-29,0.922,0.922,-0.5,0.922
215,2022-08-26,0.9266,0.9266,-1.0,0.9266
216,2022-08-25,0.936,0.936,1.87,0.936
217,2022-08-24,0.9188,0.9188,-1.42,0.9188
218,2022-08-23,0.932,0.932,0.52,0.932
219,2022-08-22,0.9272,0.9272,-0.52,0.9272
220,2022-08-19,0.932,0.932,-0.48,0.932
221,2022-08-18,0.9365,0.9365,-0.79,0.9365
222,2022-08-17,0.944,0.944,1.81,0.944
223,2022-08-16,0.9272,0.9272,-0.1,0.9272
224,2022-08-15,0.9281,0.9281,-0.82,0.9281
225,2022-08-12,0.9358,0.9358,-0.1,0.9358
226,2022-08-11,0.9367,0.9367,5.22,0.9367
227,2022-08-10,0.8902,0.8902,-0.22,0.8902
228,2022-08-09,0.8922,0.8922,-0.46,0.8922
229,2022-08-08,0.8963,0.8963,0.08,0.8963
230,2022-08-05,0.8956,0.8956,2.55,0.8956
231,2022-08-04,0.8733,0.8733,0.96,0.8733
232,2022-08-03,0.865,0.865,-0.68,0.865
233,2022-08-02,0.8709,0.8709,-3.05,0.8709
234,2022-08-01,0.8983,0.8983,-0.95,0.8983
235,2022-07-29,0.9069,0.9069,-0.98,0.9069
236,2022-07-28,0.9159,0.9159,0.87,0.9159
237,2022-07-27,0.908,0.908,-0.24,0.908
238,2022-07-26,0.9102,0.9102,0.52,0.9102
239,2022-07-25,0.9055,0.9055,-1.22,0.9055
240,2022-07-22,0.9167,0.9167,0.34,0.9167
241,2022-07-21,0.9136,0.9136,-0.95,0.9136
242,2022-07-20,0.9224,0.9224,-0.03,0.9224
243,2022-07-19,0.9227,0.9227,0.7,0.9227
244,2022-07-18,0.9163,0.9163,2.43,0.9163
245,2022-07-15,0.8946,0.8946,-2.66,0.8946
246,2022-07-14,0.919,0.919,-0.83,0.919
247,2022-07-13,0.9267,0.9267,-0.14,0.9267
248,2022-07-12,0.928,0.928,0.29,0.928
249,2022-07-11,0.9253,0.9253,-1.02,0.9253
250,2022-07-08,0.9348,0.9348,-0.75,0.9348
251,2022-07-07,0.9419,0.9419,-0.36,0.9419
252,2022-07-06,0.9453,0.9453,-1.04,0.9453
253,2022-07-05,0.9552,0.9552,-1.23,0.9552
254,2022-07-04,0.9671,0.9671,0.48,0.9671
255,2022-07-01,0.9625,0.9625,-1.25,0.9625
256,2022-06-30,0.9747,0.9747,0.85,0.9747
257,2022-06-29,0.9665,0.9665,-2.14,0.9665
258,2022-06-28,0.9876,0.9876,0.86,0.9876
259,2022-06-27,0.9792,0.9792,0.19,0.9792
260,2022-06-24,0.9773,0.9773,0.03,0.9773
261,2022-06-23,0.977,0.977,3.46,0.977
262,2022-06-22,0.9443,0.9443,-1.6,0.9443
263,2022-06-21,0.9597,0.9597,-0.07,0.9597
264,2022-06-20,0.9604,0.9604,-0.69,0.9604
265,2022-06-17,0.9671,0.9671,-0.12,0.9671
266,2022-06-16,0.9683,0.9683,-4.24,0.9683
267,2022-06-15,1.0112,1.0112,3.38,1.0112
268,2022-06-14,0.9781,0.9781,4.8,0.9781
269,2022-06-13,0.9333,0.9333,-1.33,0.9333
270,2022-06-10,0.9459,0.9459,2.59,0.9459
271,2022-06-09,0.922,0.922,0.11,0.922
272,2022-06-08,0.921,0.921,1.53,0.921
273,2022-06-07,0.9071,0.9071,0.1,0.9071
274,2022-06-06,0.9062,0.9062,2.25,0.9062
275,2022-06-02,0.8863,0.8863,0.67,0.8863
276,2022-06-01,0.8804,0.8804,-0.43,0.8804
277,2022-05-31,0.8842,0.8842,1.38,0.8842
278,2022-05-30,0.8722,0.8722,-0.48,0.8722
279,2022-05-27,0.8764,0.8764,-0.33,0.8764
280,2022-05-26,0.8793,0.8793,1.64,0.8793
281,2022-05-25,0.8651,0.8651,0.57,0.8651
282,2022-05-24,0.8602,0.8602,-2.86,0.8602
283,2022-05-23,0.8855,0.8855,0.36,0.8855
284,2022-05-20,0.8823,0.8823,1.8,0.8823
285,2022-05-19,0.8667,0.8667,-0.26,0.8667
286,2022-05-18,0.869,0.869,0.31,0.869
287,2022-05-17,0.8663,0.8663,0.51,0.8663
288,2022-05-16,0.8619,0.8619,-0.9,0.8619
289,2022-05-13,0.8697,0.8697,0.68,0.8697
290,2022-05-12,0.8638,0.8638,0.08,0.8638
291,2022-05-11,0.8631,0.8631,0.61,0.8631
292,2022-05-10,0.8579,0.8579,1.41,0.8579
293,2022-05-09,0.846,0.846,0.27,0.846
294,2022-05-06,0.8437,0.8437,-2.71,0.8437
295,2022-05-05,0.8672,0.8672,-1.57,0.8672
296,2022-04-29,0.881,0.881,4.73,0.881
297,2022-04-28,0.8412,0.8412,-2.17,0.8412
298,2022-04-27,0.8599,0.8599,1.52,0.8599
299,2022-04-26,0.847,0.847,-4.42,0.847
300,2022-04-25,0.8862,0.8862,-3.34,0.8862
301,2022-04-22,0.9168,0.9168,0.16,0.9168
302,2022-04-21,0.9153,0.9153,-0.27,0.9153
303,2022-04-20,0.9178,0.9178,-1.71,0.9178
304,2022-04-19,0.9338,0.9338,-0.8,0.9338
305,2022-04-18,0.9413,0.9413,-2.58,0.9413
306,2022-04-15,0.9662,0.9662,-0.6,0.9662
307,2022-04-14,0.972,0.972,1.73,0.972
308,2022-04-13,0.9555,0.9555,-1.21,0.9555
309,2022-04-12,0.9672,0.9672,3.27,0.9672
310,2022-04-11,0.9366,0.9366,-3.09,0.9366
311,2022-04-08,0.9665,0.9665,1.51,0.9665
312,2022-04-07,0.9521,0.9521,-1.99,0.9521
313,2022-04-06,0.9714,0.9714,0.04,0.9714
314,2022-04-01,0.971,0.971,1.59,0.971
315,2022-03-31,0.9558,0.9558,-1.0,0.9558
316,2022-03-30,0.9655,0.9655,3.97,0.9655
317,2022-03-29,0.9286,0.9286,-1.02,0.9286
318,2022-03-28,0.9382,0.9382,0.36,0.9382
319,2022-03-25,0.9348,0.9348,-1.23,0.9348
320,2022-03-24,0.9464,0.9464,-1.06,0.9464
321,2022-03-23,0.9565,0.9565,-0.09,0.9565
322,2022-03-22,0.9574,0.9574,0.15,0.9574
323,2022-03-21,0.956,0.956,-1.74,0.956
324,2022-03-18,0.9729,0.9729,1.05,0.9729
325,2022-03-17,0.9628,0.9628,-0.16,0.9628
326,2022-03-16,0.9643,0.9643,6.32,0.9643
327,2022-03-15,0.907,0.907,-3.5,0.907
328,2022-03-14,0.9399,0.9399,-1.61,0.9399
329,2022-03-11,0.9553,0.9553,2.05,0.9553
330,2022-03-10,0.9361,0.9361,-0.05,0.9361
331,2022-03-09,0.9366,0.9366,-2.9,0.9366
332,2022-03-08,0.9646,0.9646,-2.09,0.9646
333,2022-03-07,0.9852,0.9852,-2.47,0.9852
334,2022-03-04,1.0101,1.0101,-1.42,1.0101
335,2022-03-03,1.0246,1.0246,-0.03,1.0246
336,2022-03-02,1.0249,1.0249,-0.47,1.0249
337,2022-03-01,1.0297,1.0297,0.91,1.0297
338,2022-02-28,1.0204,1.0204,-0.15,1.0204
339,2022-02-25,1.0219,1.0219,0.13,1.0219
340,2022-02-24,1.0206,1.0206,-2.88,1.0206
341,2022-02-23,1.0509,1.0509,1.29,1.0509
342,2022-02-22,1.0375,1.0375,-1.84,1.0375
343,2022-02-21,1.057,1.057,-0.21,1.057
344,2022-02-18,1.0592,1.0592,0.39,1.0592
345,2022-02-17,1.0551,1.0551,-0.79,1.0551
346,2022-02-16,1.0635,1.0635,0.12,1.0635
347,2022-02-15,1.0622,1.0622,0.15,1.0622
348,2022-02-14,1.0606,1.0606,-4.5,1.0606
349,2022-02-11,1.1106,1.1106,0.0,1.1106
350,2022-02-10,1.1106,1.1106,-0.03,1.1106
351,2022-02-09,1.1109,1.1109,0.22,1.1109
352,2022-02-08,1.1085,1.1085,1.45,1.1085
353,2022-02-07,1.0927,1.0927,1.5,1.0927
354,2022-01-28,1.0765,1.0765,-0.88,1.0765
355,2022-01-27,1.0861,1.0861,-2.27,1.0861
356,2022-01-26,1.1113,1.1113,1.74,1.1113
357,2022-01-25,1.0923,1.0923,-2.66,1.0923
358,2022-01-24,1.1222,1.1222,-0.72,1.1222
359,2022-01-21,1.1303,1.1303,-0.96,1.1303
360,2022-01-20,1.1412,1.1412,1.61,1.1412
361,2022-01-19,1.1231,1.1231,0.35,1.1231
362,2022-01-18,1.1192,1.1192,0.42,1.1192
363,2022-01-17,1.1145,1.1145,0.84,1.1145
364,2022-01-14,1.1052,1.1052,-2.56,1.1052
365,2022-01-13,1.1342,1.1342,-0.77,1.1342
366,2022-01-12,1.143,1.143,0.37,1.143
367,2022-01-11,1.1388,1.1388,0.03,1.1388
368,2022-01-10,1.1385,1.1385,-0.01,1.1385
369,2022-01-07,1.1386,1.1386,0.24,1.1386
370,2022-01-06,1.1359,1.1359,-1.98,1.1359
371,2022-01-05,1.1588,1.1588,-0.96,1.1588
372,2022-01-04,1.17,1.17,-0.44,1.17
373,2021-12-31,1.1752,1.1752,0.19,1.1752
374,2021-12-30,1.173,1.173,1.58,1.173
375,2021-12-29,1.1547,1.1547,-1.28,1.1547
376,2021-12-28,1.1697,1.1697,0.84,1.1697
377,2021-12-27,1.16,1.16,0.28,1.16
378,2021-12-24,1.1568,1.1568,-0.75,1.1568
379,2021-12-23,1.1655,1.1655,-0.03,1.1655
380,2021-12-22,1.1659,1.1659,-0.89,1.1659
381,2021-12-21,1.1764,1.1764,1.25,1.1764
382,2021-12-20,1.1619,1.1619,-1.58,1.1619
383,2021-12-17,1.1805,1.1805,-1.12,1.1805
384,2021-12-16,1.1939,1.1939,0.79,1.1939
385,2021-12-15,1.1846,1.1846,0.47,1.1846
386,2021-12-14,1.1791,1.1791,-0.55,1.1791
387,2021-12-13,1.1856,1.1856,0.65,1.1856
388,2021-12-10,1.178,1.178,-1.44,1.178
389,2021-12-09,1.1952,1.1952,1.87,1.1952
390,2021-12-08,1.1733,1.1733,1.4,1.1733
391,2021-12-07,1.1571,1.1571,0.26,1.1571
392,2021-12-06,1.1541,1.1541,1.34,1.1541
393,2021-12-03,1.1388,1.1388,0.55,1.1388
394,2021-12-02,1.1326,1.1326,0.87,1.1326
395,2021-12-01,1.1228,1.1228,1.37,1.1228
396,2021-11-30,1.1076,1.1076,0.06,1.1076
397,2021-11-29,1.1069,1.1069,-0.9,1.1069
398,2021-11-26,1.117,1.117,-0.69,1.117
399,2021-11-25,1.1248,1.1248,-0.51,1.1248
400,2021-11-24,1.1306,1.1306,-0.26,1.1306
401,2021-11-23,1.1336,1.1336,0.22,1.1336
402,2021-11-22,1.1311,1.1311,0.64,1.1311
403,2021-11-19,1.1239,1.1239,2.04,1.1239
404,2021-11-18,1.1014,1.1014,-1.06,1.1014
405,2021-11-17,1.1132,1.1132,-0.04,1.1132
406,2021-11-16,1.1137,1.1137,-1.44,1.1137
407,2021-11-15,1.13,1.13,-0.62,1.13
408,2021-11-12,1.1371,1.1371,-0.43,1.1371
409,2021-11-11,1.142,1.142,3.02,1.142
410,2021-11-10,1.1085,1.1085,-0.32,1.1085
411,2021-11-09,1.1121,1.1121,0.73,1.1121
412,2021-11-08,1.104,1.104,1.03,1.104
413,2021-11-05,1.0927,1.0927,-0.32,1.0927
414,2021-11-04,1.0962,1.0962,0.02,1.0962
415,2021-11-03,1.096,1.096,0.22,1.096
416,2021-11-02,1.0936,1.0936,-1.97,1.0936
417,2021-11-01,1.1156,1.1156,0.48,1.1156
418,2021-10-29,1.1103,1.1103,0.83,1.1103
419,2021-10-28,1.1012,1.1012,-0.74,1.1012
420,2021-10-27,1.1094,1.1094,-2.65,1.1094
421,2021-10-26,1.1396,1.1396,-1.15,1.1396
422,2021-10-25,1.1528,1.1528,1.43,1.1528
423,2021-10-22,1.1365,1.1365,0.06,1.1365
424,2021-10-21,1.1358,1.1358,0.2,1.1358
425,2021-10-20,1.1335,1.1335,-0.26,1.1335
426,2021-10-19,1.1364,1.1364,0.56,1.1364
427,2021-10-18,1.1301,1.1301,0.15,1.1301
428,2021-10-15,1.1284,1.1284,-0.09,1.1284
429,2021-10-14,1.1294,1.1294,-0.06,1.1294
430,2021-10-13,1.1301,1.1301,0.31,1.1301
431,2021-10-12,1.1266,1.1266,-2.99,1.1266
432,2021-10-11,1.1613,1.1613,-0.67,1.1613
433,2021-10-08,1.1691,1.1691,1.1,1.1691
434,2021-09-30,1.1564,1.1564,-0.16,1.1564
435,2021-09-29,1.1583,1.1583,-1.56,1.1583
436,2021-09-28,1.1767,1.1767,1.69,1.1767
437,2021-09-27,1.1572,1.1572,-2.68,1.1572
438,2021-09-24,1.1891,1.1891,-1.4,1.1891
439,2021-09-23,1.206,1.206,1.14,1.206
440,2021-09-22,1.1924,1.1924,-0.68,1.1924
441,2021-09-17,1.2006,1.2006,1.35,1.2006
442,2021-09-16,1.1846,1.1846,-2.34,1.1846
443,2021-09-15,1.213,1.213,-0.18,1.213
444,2021-09-14,1.2152,1.2152,-3.03,1.2152
445,2021-09-13,1.2532,1.2532,0.33,1.2532
446,2021-09-10,1.2491,1.2491,1.17,1.2491
447,2021-09-09,1.2347,1.2347,-0.85,1.2347
448,2021-09-08,1.2453,1.2453,0.1,1.2453
449,2021-09-07,1.244,1.244,2.47,1.244
450,2021-09-06,1.214,1.214,2.87,1.214
451,2021-09-03,1.1801,1.1801,-0.97,1.1801
452,2021-09-02,1.1917,1.1917,1.69,1.1917
453,2021-09-01,1.1719,1.1719,3.67,1.1719
454,2021-08-31,1.1304,1.1304,2.21,1.1304
455,2021-08-30,1.106,1.106,-1.57,1.106
456,2021-08-27,1.1236,1.1236,-0.4,1.1236
457,2021-08-26,1.1281,1.1281,-1.41,1.1281
458,2021-08-25,1.1442,1.1442,-1.6,1.1442
459,2021-08-24,1.1628,1.1628,2.3,1.1628
460,2021-08-23,1.1367,1.1367,0.24,1.1367
461,2021-08-20,1.134,1.134,0.04,1.134
462,2021-08-19,1.1336,1.1336,-1.77,1.1336
463,2021-08-18,1.154,1.154,6.78,1.154
464,2021-08-17,1.0807,1.0807,-0.73,1.0807
465,2021-08-16,1.0887,1.0887,0.81,1.0887
466,2021-08-13,1.08,1.08,0.01,1.08
467,2021-08-12,1.0799,1.0799,-0.65,1.0799
468,2021-08-11,1.087,1.087,-0.87,1.087
469,2021-08-10,1.0965,1.0965,1.54,1.0965
470,2021-08-09,1.0799,1.0799,2.2,1.0799
471,2021-08-06,1.0567,1.0567,0.32,1.0567
472,2021-08-05,1.0533,1.0533,-1.76,1.0533
473,2021-08-04,1.0722,1.0722,0.04,1.0722
474,2021-08-03,1.0718,1.0718,0.47,1.0718
475,2021-08-02,1.0668,1.0668,3.79,1.0668
476,2021-07-30,1.0278,1.0278,-2.16,1.0278
477,2021-07-29,1.0505,1.0505,1.39,1.0505
478,2021-07-28,1.0361,1.0361,-0.92,1.0361
479,2021-07-27,1.0457,1.0457,-3.25,1.0457
480,2021-07-26,1.0808,1.0808,-2.88,1.0808
481,2021-07-23,1.1128,1.1128,0.6,1.1128
482,2021-07-22,1.1062,1.1062,1.73,1.1062
483,2021-07-21,1.0874,1.0874,1.42,1.0874
484,2021-07-20,1.0722,1.0722,-0.29,1.0722
485,2021-07-19,1.0753,1.0753,-0.4,1.0753
486,2021-07-16,1.0796,1.0796,-0.02,1.0796
487,2021-07-15,1.0798,1.0798,1.39,1.0798
488,2021-07-14,1.065,1.065,-1.04,1.065
489,2021-07-13,1.0762,1.0762,-0.59,1.0762
490,2021-07-12,1.0826,1.0826,2.17,1.0826
491,2021-07-09,1.0596,1.0596,0.36,1.0596
492,2021-07-08,1.0558,1.0558,-0.17,1.0558
493,2021-07-07,1.0576,1.0576,0.28,1.0576
494,2021-07-06,1.0546,1.0546,0.63,1.0546
