,date,unit,accu,change_rate,accu_qfq
105,2022-09-07,0.9249,0.9249,,0.9249
106,2022-09-06,0.9316,0.9316,,0.9316
107,2022-09-05,0.9214,0.9214,,0.9214
108,2022-09-02,0.9141,0.9141,,0.9141
109,2022-09-01,0.9161,0.9161,,0.9161
110,2022-08-31,0.928,0.928,,0.928
111,2022-08-30,0.9222,0.9222,,0.9222
112,2022-08-29,0.922,0.922,,0.922
113,2022-08-26,0.9266,0.9266,,0.9266
114,2022-08-25,0.936,0.936,,0.936
115,2022-08-24,0.9188,0.9188,,0.9188
116,2022-08-23,0.932,0.932,,0.932
117,2022-08-22,0.9272,0.9272,,0.9272
118,2022-08-19,0.932,0.932,,0.932
119,2022-08-18,0.9365,0.9365,,0.9365
120,2022-08-17,0.944,0.944,,0.944
121,2022-08-16,0.9272,0.9272,,0.9272
122,2022-08-15,0.9281,0.9281,,0.9281
123,2022-08-12,0.9358,0.9358,,0.9358
124,2022-08-11,0.9367,0.9367,,0.9367
125,2022-08-10,0.8902,0.8902,,0.8902
126,2022-08-09,0.8922,0.8922,,0.8922
127,2022-08-08,0.8963,0.8963,,0.8963
128,2022-08-05,0.8956,0.8956,,0.8956
129,2022-08-04,0.8733,0.8733,,0.8733
130,2022-08-03,0.865,0.865,,0.865
131,2022-08-02,0.8709,0.8709,,0.8709
132,2022-08-01,0.8983,0.8983,,0.8983
133,2022-07-29,0.9069,0.9069,,0.9069
134,2022-07-28,0.9159,0.9159,,0.9159
135,2022-07-27,0.908,0.908,,0.908
136,2022-07-26,0.9102,0.9102,,0.9102
137,2022-07-25,0.9055,0.9055,,0.9055
138,2022-07-22,0.9167,0.9167,,0.9167
139,2022-07-21,0.9136,0.9136,,0.9136
140,2022-07-20,0.9224,0.9224,,0.9224
141,2022-07-19,0.9227,0.9227,,0.9227
142,2022-07-18,0.9163,0.9163,,0.9163
143,2022-07-15,0.8946,0.8946,,0.8946
144,2022-07-14,0.919,0.919,,0.919
145,2022-07-13,0.9267,0.9267,,0.9267
146,2022-07-12,0.928,0.928,,0.928
147,2022-07-11,0.9253,0.9253,,0.9253
148,2022-07-08,0.9348,0.9348,,0.9348
149,2022-07-07,0.9419,0.9419,,0.9419
150,2022-07-06,0.9453,0.9453,,0.9453
151,2022-07-05,0.9552,0.9552,,0.9552
152,2022-07-04,0.9671,0.9671,,0.9671
153,2022-07-01,0.9625,0.9625,,0.9625
154,2022-06-30,0.9747,0.9747,,0.9747
155,2022-06-29,0.9665,0.9665,,0.9665
156,2022-06-28,0.9876,0.9876,,0.9876
157,2022-06-27,0.9792,0.9792,,0.9792
158,2022-06-24,0.9773,0.9773,,0.9773
159,2022-06-23,0.977,0.977,,0.977
160,2022-06-22,0.9443,0.9443,,0.9443
161,2022-06-21,0.9597,0.9597,,0.9597
162,2022-06-20,0.9604,0.9604,,0.9604
163,2022-06-17,0.9671,0.9671,,0.9671
164,2022-06-16,0.9683,0.9683,,0.9683
165,2022-06-15,1.0112,1.0112,,1.0112
166,2022-06-14,0.9781,0.9781,,0.9781
167,2022-06-13,0.9333,0.9333,,0.9333
168,2022-06-10,0.9459,0.9459,,0.9459
169,2022-06-09,0.922,0.922,,0.922
170,2022-06-08,0.921,0.921,,0.921
171,2022-06-07,0.9071,0.9071,,0.9071
172,2022-06-06,0.9062,0.9062,,0.9062
173,2022-06-02,0.8863,0.8863,,0.8863
174,2022-06-01,0.8804,0.8804,,0.8804
175,2022-05-31,0.8842,0.8842,,0.8842
176,2022-05-30,0.8722,0.8722,,0.8722
177,2022-05-27,0.8764,0.8764,,0.8764
178,2022-05-26,0.8793,0.8793,,0.8793
179,2022-05-25,0.8651,0.8651,,0.8651
180,2022-05-24,0.8602,0.8602,,0.8602
181,2022-05-23,0.8855,0.8855,,0.8855
182,2022-05-20,0.8823,0.8823,,0.8823
183,2022-05-19,0.8667,0.8667,,0.8667
184,2022-05-18,0.869,0.869,,0.869
185,2022-05-17,0.8663,0.8663,,0.8663
186,2022-05-16,0.8619,0.8619,,0.8619
187,2022-05-13,0.8697,0.8697,,0.8697
188,2022-05-12,0.8638,0.8638,,0.8638
189,2022-05-11,0.8631,0.8631,,0.8631
190,2022-05-10,0.8579,0.8579,,0.8579
191,2022-05-09,0.846,0.846,,0.846
192,2022-05-06,0.8437,0.8437,,0.8437
193,2022-05-05,0.8672,0.8672,,0.8672
194,2022-04-29,0.881,0.881,,0.881
195,2022-04-28,0.8412,0.8412,,0.8412
196,2022-04-27,0.8599,0.8599,,0.8599
197,2022-04-26,0.847,0.847,,0.847
198,2022-04-25,0.8862,0.8862,,0.8862
199,2022-04-22,0.9168,0.9168,,0.9168
200,2022-04-21,0.9153,0.9153,,0.9153
201,2022-04-20,0.9178,0.9178,,0.9178
202,2022-04-19,0.9338,0.9338,,0.9338
203,2022-04-18,0.9413,0.9413,,0.9413
204,2022-04-15,0.9662,0.9662,,0.9662
205,2022-04-14,0.972,0.972,,0.972
206,2022-04-13,0.9555,0.9555,,0.9555
207,2022-04-12,0.9672,0.9672,,0.9672
208,2022-04-11,0.9366,0.9366,,0.9366
209,2022-04-08,0.9665,0.9665,,0.9665
210,2022-04-07,0.9521,0.9521,,0.9521
211,2022-04-06,0.9714,0.9714,,0.9714
212,2022-04-01,0.971,0.971,,0.971
213,2022-03-31,0.9558,0.9558,,0.9558
214,2022-03-30,0.9655,0.9655,,0.9655
215,2022-03-29,0.9286,0.9286,,0.9286
216,2022-03-28,0.9382,0.9382,,0.9382
217,2022-03-25,0.9348,0.9348,,0.9348
218,2022-03-24,0.9464,0.9464,,0.9464
219,2022-03-23,0.9565,0.9565,,0.9565
220,2022-03-22,0.9574,0.9574,,0.9574
221,2022-03-21,0.956,0.956,,0.956
222,2022-03-18,0.9729,0.9729,,0.9729
223,2022-03-17,0.9628,0.9628,,0.9628
224,2022-03-16,0.9643,0.9643,,0.9643
225,2022-03-15,0.907,0.907,,0.907
226,2022-03-14,0.9399,0.9399,,0.9399
227,2022-03-11,0.9553,0.9553,,0.9553
228,2022-03-10,0.9361,0.9361,,0.9361
229,2022-03-09,0.9366,0.9366,,0.9366
230,2022-03-08,0.9646,0.9646,,0.9646
231,2022-03-07,0.9852,0.9852,,0.9852
232,2022-03-04,1.0101,1.0101,,1.0101
233,2022-03-03,1.0246,1.0246,,1.0246
234,2022-03-02,1.0249,1.0249,,1.0249
235,2022-03-01,1.0297,1.0297,,1.0297
236,2022-02-28,1.0204,1.0204,,1.0204
237,2022-02-25,1.0219,1.0219,,1.0219
238,2022-02-24,1.0206,1.0206,,1.0206
239,2022-02-23,1.0509,1.0509,,1.0509
240,2022-02-22,1.0375,1.0375,,1.0375
241,2022-02-21,1.057,1.057,,1.057
242,2022-02-18,1.0592,1.0592,,1.0592
243,2022-02-17,1.0551,1.0551,,1.0551
244,2022-02-16,1.0635,1.0635,,1.0635
245,2022-02-15,1.0622,1.0622,,1.0622
246,2022-02-14,1.0606,1.0606,,1.0606
247,2022-02-11,1.1106,1.1106,,1.1106
248,2022-02-10,1.1106,1.1106,,1.1106
249,2022-02-09,1.1109,1.1109,,1.1109
250,2022-02-08,1.1085,1.1085,,1.1085
251,2022-02-07,1.0927,1.0927,,1.0927
252,2022-01-28,1.0765,1.0765,,1.0765
253,2022-01-27,1.0861,1.0861,,1.0861
254,2022-01-26,1.1113,1.1113,,1.1113
255,2022-01-25,1.0923,1.0923,,1.0923
256,2022-01-24,1.1222,1.1222,,1.1222
257,2022-01-21,1.1303,1.1303,,1.1303
258,2022-01-20,1.1412,1.1412,,1.1412
259,2022-01-19,1.1231,1.1231,,1.1231
260,2022-01-18,1.1192,1.1192,,1.1192
261,2022-01-17,1.1145,1.1145,,1.1145
262,2022-01-14,1.1052,1.1052,,1.1052
263,2022-01-13,1.1342,1.1342,,1.1342
264,2022-01-12,1.143,1.143,,1.143
265,2022-01-11,1.1388,1.1388,,1.1388
266,2022-01-10,1.1385,1.1385,,1.1385
267,2022-01-07,1.1386,1.1386,,1.1386
268,2022-01-06,1.1359,1.1359,,1.1359
269,2022-01-05,1.1588,1.1588,,1.1588
270,2022-01-04,1.17,1.17,,1.17
271,2021-12-31,1.1752,1.1752,,1.1752
272,2021-12-30,1.173,1.173,,1.173
273,2021-12-29,1.1547,1.1547,,1.1547
274,2021-12-28,1.1697,1.1697,,1.1697
275,2021-12-27,1.16,1.16,,1.16
276,2021-12-24,1.1568,1.1568,,1.1568
277,2021-12-23,1.1655,1.1655,,1.1655
278,2021-12-22,1.1659,1.1659,,1.1659
279,2021-12-21,1.1764,1.1764,,1.1764
280,2021-12-20,1.1619,1.1619,,1.1619
281,2021-12-17,1.1805,1.1805,,1.1805
282,2021-12-16,1.1939,1.1939,,1.1939
283,2021-12-15,1.1846,1.1846,,1.1846
284,2021-12-14,1.1791,1.1791,,1.1791
285,2021-12-13,1.1856,1.1856,,1.1856
286,2021-12-10,1.178,1.178,,1.178
287,2021-12-09,1.1952,1.1952,,1.1952
288,2021-12-08,1.1733,1.1733,,1.1733
289,2021-12-07,1.1571,1.1571,,1.1571
290,2021-12-06,1.1541,1.1541,,1.1541
291,2021-12-03,1.1388,1.1388,,1.1388
292,2021-12-02,1.1326,1.1326,,1.1326
293,2021-12-01,1.1228,1.1228,,1.1228
294,2021-11-30,1.1076,1.1076,,1.1076
295,2021-11-29,1.1069,1.1069,,1.1069
296,2021-11-26,1.117,1.117,,1.117
297,2021-11-25,1.1248,1.1248,,1.1248
298,2021-11-24,1.1306,1.1306,,1.1306
299,2021-11-23,1.1336,1.1336,,1.1336
300,2021-11-22,1.1311,1.1311,,1.1311
301,2021-11-19,1.1239,1.1239,,1.1239
302,2021-11-18,1.1014,1.1014,,1.1014
303,2021-11-17,1.1132,1.1132,,1.1132
304,2021-11-16,1.1137,1.1137,,1.1137
305,2021-11-15,1.13,1.13,,1.13
306,2021-11-12,1.1371,1.1371,,1.1371
307,2021-11-11,1.142,1.142,,1.142
308,2021-11-10,1.1085,1.1085,,1.1085
309,2021-11-09,1.1121,1.1121,,1.1121
310,2021-11-08,1.104,1.104,,1.104
311,2021-11-05,1.0927,1.0927,,1.0927
312,2021-11-04,1.0962,1.0962,,1.0962
313,2021-11-03,1.096,1.096,,1.096
314,2021-11-02,1.0936,1.0936,,1.0936
315,2021-11-01,1.1156,1.1156,,1.1156
316,2021-10-29,1.1103,1.1103,,1.1103
317,2021-10-28,1.1012,1.1012,,1.1012
318,2021-10-27,1.1094,1.1094,,1.1094
319,2021-10-26,1.1396,1.1396,,1.1396
320,2021-10-25,1.1528,1.1528,,1.1528
321,2021-10-22,1.1365,1.1365,,1.1365
322,2021-10-21,1.1358,1.1358,,1.1358
323,2021-10-20,1.1335,1.1335,,1.1335
324,2021-10-19,1.1364,1.1364,,1.1364
325,2021-10-18,1.1301,1.1301,,1.1301
326,2021-10-15,1.1284,1.1284,,1.1284
327,2021-10-14,1.1294,1.1294,,1.1294
328,2021-10-13,1.1301,1.1301,,1.1301
329,2021-10-12,1.1266,1.1266,,1.1266
330,2021-10-11,1.1613,1.1613,,1.1613
331,2021-10-08,1.1691,1.1691,,1.1691
332,2021-09-30,1.1564,1.1564,,1.1564
333,2021-09-29,1.1583,1.1583,,1.1583
334,2021-09-28,1.1767,1.1767,,1.1767
335,2021-09-27,1.1572,1.1572,,1.1572
336,2021-09-24,1.1891,1.1891,,1.1891
337,2021-09-23,1.206,1.206,,1.206
338,2021-09-22,1.1924,1.1924,,1.1924
339,2021-09-17,1.2006,1.2006,,1.2006
340,2021-09-16,1.1846,1.1846,,1.1846
341,2021-09-15,1.213,1.213,,1.213
342,2021-09-14,1.2152,1.2152,,1.2152
343,2021-09-13,1.2532,1.2532,,1.2532
344,2021-09-10,1.2491,1.2491,,1.2491
345,2021-09-09,1.2347,1.2347,,1.2347
346,2021-09-08,1.2453,1.2453,,1.2453
347,2021-09-07,1.244,1.244,,1.244
348,2021-09-06,1.214,1.214,,1.214
349,2021-09-03,1.1801,1.1801,,1.1801
350,2021-09-02,1.1917,1.1917,,1.1917
351,2021-09-01,1.1719,1.1719,,1.1719
352,2021-08-31,1.1304,1.1304,,1.1304
353,2021-08-30,1.106,1.106,,1.106
354,2021-08-27,1.1236,1.1236,,1.1236
355,2021-08-26,1.1281,1.1281,,1.1281
356,2021-08-25,1.1442,1.1442,,1.1442
357,2021-08-24,1.1628,1.1628,,1.1628
358,2021-08-23,1.1367,1.1367,,1.1367
359,2021-08-20,1.134,1.134,,1.134
360,2021-08-19,1.1336,1.1336,,1.1336
361,2021-08-18,1.154,1.154,,1.154
362,2021-08-17,1.0807,1.0807,,1.0807
363,2021-08-16,1.0887,1.0887,,1.0887
364,2021-08-13,1.08,1.08,,1.08
365,2021-08-12,1.0799,1.0799,,1.0799
366,2021-08-11,1.087,1.087,,1.087
367,2021-08-10,1.0965,1.0965,,1.0965
368,2021-08-09,1.0799,1.0799,,1.0799
369,2021-08-06,1.0567,1.0567,,1.0567
370,2021-08-05,1.0533,1.0533,,1.0533
371,2021-08-04,1.0722,1.0722,,1.0722
372,2021-08-03,1.0718,1.0718,,1.0718
373,2021-08-02,1.0668,1.0668,,1.0668
374,2021-07-30,1.0278,1.0278,,1.0278
375,2021-07-29,1.0505,1.0505,,1.0505
376,2021-07-28,1.0361,1.0361,,1.0361
377,2021-07-27,1.0457,1.0457,,1.0457
378,2021-07-26,1.0808,1.0808,,1.0808
379,2021-07-23,1.1128,1.1128,,1.1128
380,2021-07-22,1.1062,1.1062,,1.1062
381,2021-07-21,1.0874,1.0874,,1.0874
382,2021-07-20,1.0722,1.0722,,1.0722
383,2021-07-19,1.0753,1.0753,,1.0753
384,2021-07-16,1.0796,1.0796,,1.0796
385,2021-07-15,1.0798,1.0798,,1.0798
386,2021-07-14,1.065,1.065,,1.065
387,2021-07-13,1.0762,1.0762,,1.0762
388,2021-07-12,1.0826,1.0826,,1.0826
389,2021-07-09,1.0596,1.0596,,1.0596
390,2021-07-08,1.0558,1.0558,,1.0558
391,2021-07-07,1.0576,1.0576,,1.0576
392,2021-07-06,1.0546,1.0546,,1.0546
393,2021-07-05,1.048,1.048,,1.048
394,2021-07-02,1.0481,1.0481,,1.0481
395,2021-07-01,1.0788,1.0788,,1.0788
396,2021-06-30,1.1088,1.1088,,1.1088
397,2021-06-29,1.0966,1.0966,,1.0966
398,2021-06-28,1.112,1.112,,1.112
399,2021-06-25,1.1236,1.1236,,1.1236
400,2021-06-24,1.0893,1.0893,,1.0893
401,2021-06-23,1.0849,1.0849,,1.0849
402,2021-06-22,1.0802,1.0802,,1.0802
403,2021-06-21,1.0824,1.0824,,1.0824
404,2021-06-18,1.0838,1.0838,,1.0838
405,2021-06-17,1.0737,1.0737,,1.0737
406,2021-06-16,1.0696,1.0696,,1.0696
407,2021-06-15,1.078,1.078,,1.078
408,2021-06-11,1.0957,1.0957,,1.0957
409,2021-06-10,1.1136,1.1136,,1.1136
410,2021-06-09,1.1091,1.1091,,1.1091
411,2021-06-08,1.1215,1.1215,,1.1215
412,2021-06-07,1.1194,1.1194,,1.1194
413,2021-06-04,1.1123,1.1123,,1.1123
414,2021-06-03,1.1037,1.1037,,1.1037
415,2021-06-02,1.106,1.106,,1.106
416,2021-06-01,1.1266,1.1266,,1.1266
417,2021-05-31,1.1445,1.1445,,1.1445
418,2021-05-28,1.1438,1.1438,,1.1438
419,2021-05-27,1.127,1.127,,1.127
420,2021-05-26,1.1251,1.1251,,1.1251
421,2021-05-25,1.1267,1.1267,,1.1267
422,2021-05-24,1.0798,1.0798,,1.0798
423,2021-05-21,1.0597,1.0597,,1.0597
424,2021-05-20,1.0791,1.0791,,1.0791
425,2021-05-19,1.0641,1.0641,,1.0641
426,2021-05-18,1.0652,1.0652,,1.0652
427,2021-05-17,1.0636,1.0636,,1.0636
428,2021-05-14,1.0809,1.0809,,1.0809
429,2021-05-13,1.0064,1.0064,,1.0064
430,2021-05-12,1.0116,1.0116,,1.0116
431,2021-05-11,1.0129,1.0129,,1.0129
432,2021-05-10,0.9993,0.9993,,0.9993
433,2021-05-07,1.005,1.005,,1.005
434,2021-05-06,1.0219,1.0219,,1.0219
435,2021-04-30,1.0312,1.0312,,1.0312
436,2021-04-29,1.0424,1.0424,,1.0424
437,2021-04-28,1.0177,1.0177,,1.0177
438,2021-04-27,1.0137,1.0137,,1.0137
439,2021-04-26,1.0212,1.0212,,1.0212
440,2021-04-23,1.0419,1.0419,,1.0419
441,2021-04-22,1.0399,1.0399,,1.0399
442,2021-04-21,1.0364,1.0364,,1.0364
443,2021-04-20,1.0395,1.0395,,1.0395
444,2021-04-19,1.0502,1.0502,,1.0502
445,2021-04-16,1.0237,1.0237,,1.0237
446,2021-04-15,1.0165,1.0165,,1.0165
447,2021-04-14,1.0259,1.0259,,1.0259
448,2021-04-13,1.0139,1.0139,,1.0139
449,2021-04-12,1.0161,1.0161,,1.0161
450,2021-04-09,1.0368,1.0368,,1.0368
451,2021-04-08,1.0478,1.0478,,1.0478
452,2021-04-07,1.0437,1.0437,,1.0437
453,2021-04-06,1.046,1.046,,1.046
454,2021-04-02,1.0472,1.0472,,1.0472
455,2021-04-01,1.0457,1.0457,,1.0457
456,2021-03-31,1.0364,1.0364,,1.0364
457,2021-03-30,1.0533,1.0533,,1.0533
458,2021-03-29,1.0551,1.0551,,1.0551
459,2021-03-26,1.0569,1.0569,,1.0569
460,2021-03-25,1.0518,1.0518,,1.0518
461,2021-03-24,1.0611,1.0611,,1.0611
462,2021-03-23,1.0557,1.0557,,1.0557
463,2021-03-22,1.0495,1.0495,,1.0495
464,2021-03-19,1.0315,1.0315,,1.0315
465,2021-03-18,1.041,1.041,,1.041
466,2021-03-17,1.04,1.04,,1.04
467,2021-03-16,1.0363,1.0363,,1.0363
468,2021-03-15,1.0341,1.0341,,1.0341
469,2021-03-12,1.0562,1.0562,,1.0562
470,2021-03-11,1.0561,1.0561,,1.0561
471,2021-03-10,1.0395,1.0395,,1.0395
472,2021-03-09,1.0452,1.0452,,1.0452
473,2021-03-08,1.073,1.073,,1.073
474,2021-03-05,1.0948,1.0948,,1.0948
475,2021-03-04,1.0721,1.0721,,1.0721
476,2021-03-03,1.0965,1.0965,,1.0965
477,2021-03-02,1.0778,1.0778,,1.0778
478,2021-03-01,1.0899,1.0899,,1.0899
479,2021-02-26,1.0975,1.0975,,1.0975
480,2021-02-25,1.1164,1.1164,,1.1164
481,2021-02-24,1.1161,1.1161,,1.1161
482,2021-02-23,1.1215,1.1215,,1.1215
483,2021-02-22,1.1283,1.1283,,1.1283
484,2021-02-19,1.1607,1.1607,,1.1607
485,2021-02-18,1.1383,1.1383,,1.1383
486,2021-02-10,1.1339,1.1339,,1.1339
487,2021-02-09,1.1347,1.1347,,1.1347
488,2021-02-08,1.1012,1.1012,,1.1012
489,2021-02-05,1.1004,1.1004,,1.1004
490,2021-02-04,1.1099,1.1099,,1.1099
491,2021-02-03,1.1366,1.1366,,1.1366
492,2021-02-02,1.151,1.151,,1.151
493,2021-02-01,1.1486,1.1486,,1.1486
494,2021-01-29,1.1565,1.1565,,1.1565
495,2021-01-28,1.1664,1.1664,,1.1664
496,2021-01-27,1.1724,1.1724,,1.1724
497,2021-01-26,1.1708,1.1708,,1.1708
498,2021-01-25,1.2172,1.2172,,1.2172
499,2021-01-22,1.2241,1.2241,,1.2241
500,2021-01-21,1.2505,1.2505,,1.2505
501,2021-01-20,1.2316,1.2316,,1.2316
502,2021-01-19,1.2294,1.2294,,1.2294
503,2021-01-18,1.2306,1.2306,,1.2306
504,2021-01-15,1.2185,1.2185,,1.2185
505,2021-01-14,1.2205,1.2205,,1.2205
506,2021-01-13,1.2555,1.2555,,1.2555
507,2021-01-12,1.2845,1.2845,,1.2845
508,2021-01-11,1.2014,1.2014,,1.2014
509,2021-01-08,1.2316,1.2316,,1.2316
510,2021-01-07,1.2418,1.2418,,1.2418
511,2021-01-06,1.2291,1.2291,,1.2291
512,2021-01-05,1.2296,1.2296,,1.2296
513,2021-01-04,1.2302,1.2302,,1.2302
514,2020-12-31,1.2221,1.2221,,1.2221
515,2020-12-30,1.1696,1.1696,,1.1696
516,2020-12-29,1.1461,1.1461,,1.1461
517,2020-12-28,1.1409,1.1409,,1.1409
518,2020-12-25,1.145,1.145,,1.145
519,2020-12-24,1.1327,1.1327,,1.1327
520,2020-12-23,1.1429,1.1429,,1.1429
521,2020-12-22,1.1332,1.1332,,1.1332
522,2020-12-21,1.1837,1.1837,,1.1837
523,2020-12-18,1.1738,1.1738,,1.1738
524,2020-12-17,1.1869,1.1869,,1.1869
525,2020-12-16,1.1554,1.1554,,1.1554
526,2020-12-15,1.1675,1.1675,,1.1675
527,2020-12-14,1.1651,1.1651,,1.1651
528,2020-12-11,1.1671,1.1671,,1.1671
529,2020-12-10,1.1816,1.1816,,1.1816
530,2020-12-09,1.1844,1.1844,,1.1844
531,2020-12-08,1.2257,1.2257,,1.2257
532,2020-12-07,1.2243,1.2243,,1.2243
533,2020-12-04,1.2464,1.2464,,1.2464
534,2020-12-03,1.2676,1.2676,,1.2676
535,2020-12-02,1.2651,1.2651,,1.2651
536,2020-12-01,1.2665,1.2665,,1.2665
537,2020-11-30,1.222,1.222,,1.222
538,2020-11-27,1.2151,1.2151,,1.2151
539,2020-11-26,1.1875,1.1875,,1.1875
540,2020-11-25,1.1828,1.1828,,1.1828
541,2020-11-24,1.2012,1.2012,,1.2012
542,2020-11-23,1.2121,1.2121,,1.2121
543,2020-11-20,1.1893,1.1893,,1.1893
544,2020-11-19,1.1893,1.1893,,1.1893
545,2020-11-18,1.1868,1.1868,,1.1868
546,2020-11-17,1.1805,1.1805,,1.1805
547,2020-11-16,1.1789,1.1789,,1.1789
548,2020-11-13,1.1699,1.1699,,1.1699
549,2020-11-12,1.1835,1.1835,,1.1835
550,2020-11-11,1.1899,1.1899,,1.1899
551,2020-11-10,1.2155,1.2155,,1.2155
552,2020-11-09,1.2359,1.2359,,1.2359
553,2020-11-06,1.1903,1.1903,,1.1903
554,2020-11-05,1.1853,1.1853,,1.1853
555,2020-11-04,1.1676,1.1676,,1.1676
556,2020-11-03,1.1752,1.1752,,1.1752
557,2020-11-02,1.1445,1.1445,,1.1445
558,2020-10-30,1.1512,1.1512,,1.1512
559,2020-10-29,1.1904,1.1904,,1.1904
560,2020-10-28,1.181,1.181,,1.181
561,2020-10-27,1.174,1.174,,1.174
562,2020-10-26,1.1745,1.1745,,1.1745
563,2020-10-23,1.2143,1.2143,,1.2143
564,2020-10-22,1.2349,1.2349,,1.2349
565,2020-10-21,1.227,1.227,,1.227
