,date,net_buy_vol,buy_vol,sell_vol,net_in
1002,2017-09-25,1.12,25.8,24.68,1.57
1001,2017-09-26,1.69,23.49,21.8,2.12
1000,2017-09-27,8.44,24.25,15.81,8.76
999,2017-09-28,-1.81,17.98,19.79,-1.38
998,2017-09-29,7.32,24.83,17.51,7.78
997,2017-10-09,28.89,51.6,22.71,29.68
996,2017-10-10,16.93,38.39,21.46,17.54
995,2017-10-11,10.58,41.59,31.01,11.47
994,2017-10-12,8.22,26.98,18.76,8.94
993,2017-10-13,9.86,28.89,19.03,10.84
992,2017-10-16,11.0,37.34,26.34,12.09
991,2017-10-17,15.28,37.94,22.66,15.92
990,2017-10-18,1.58,25.86,24.28,2.23
989,2017-10-19,1.14,30.32,29.18,1.68
988,2017-10-20,0.31,27.65,27.34,0.91
987,2017-10-23,-2.48,25.45,27.93,-1.9
986,2017-10-24,-10.13,25.4,35.53,-9.43
985,2017-10-25,2.57,27.84,25.27,3.28
984,2017-10-26,1.82,37.65,35.83,2.42
983,2017-10-27,1.67,30.57,28.9,2.15
982,2017-10-30,1.73,35.04,33.31,2.4
981,2017-10-31,6.32,36.35,30.03,6.91
980,2017-11-01,10.02,35.71,25.69,10.53
979,2017-11-02,7.07,29.99,22.92,7.79
978,2017-11-03,4.47,32.82,28.35,5.34
977,2017-11-06,5.93,38.99,33.06,6.56
976,2017-11-07,6.14,40.62,34.48,6.67
975,2017-11-08,8.42,41.6,33.18,9.15
974,2017-11-09,13.05,39.99,26.94,14.14
973,2017-11-10,1.18,35.33,34.15,1.75
972,2017-11-13,4.66,39.95,35.29,5.4
971,2017-11-14,3.97,41.02,37.05,4.44
970,2017-11-15,-8.9,35.95,44.85,-7.88
969,2017-11-16,4.92,36.68,31.76,6.15
968,2017-11-17,8.95,47.22,38.27,9.64
967,2017-11-20,6.76,46.91,40.15,7.75
966,2017-11-21,-1.85,42.85,44.7,-1.03
965,2017-11-22,0.87,37.51,36.64,1.69
964,2017-11-23,-1.25,45.11,46.36,-0.75
963,2017-11-24,-0.42,44.76,45.18,0.42
962,2017-11-27,-6.37,34.15,40.52,-5.75
961,2017-11-28,12.81,37.19,24.38,13.7
960,2017-11-29,3.59,36.58,32.99,4.24
959,2017-11-30,-7.27,28.89,36.16,-4.68
958,2017-12-01,20.71,42.71,22.0,21.33
957,2017-12-04,2.22,35.39,33.17,2.79
956,2017-12-05,-4.84,30.38,35.22,-4.17
955,2017-12-06,-0.72,40.18,40.9,-0.2
954,2017-12-07,-6.68,29.87,36.55,-6.25
953,2017-12-08,8.82,39.85,31.03,10.65
952,2017-12-11,5.28,36.57,31.29,5.97
951,2017-12-12,-2.09,26.59,28.68,-1.73
950,2017-12-13,8.14,30.12,21.98,8.57
949,2017-12-14,4.17,29.99,25.82,4.61
948,2017-12-15,-15.0,23.79,38.79,-14.59
947,2017-12-18,3.67,25.12,21.45,4.42
946,2017-12-19,7.35,27.12,19.77,8.02
945,2017-12-20,-3.48,23.01,26.49,-2.82
944,2017-12-21,5.66,28.32,22.66,6.24
943,2017-12-27,0.8,32.81,32.01,1.3
942,2017-12-28,13.48,38.94,25.46,14.64
941,2017-12-29,7.15,26.92,19.77,7.7
940,2018-01-02,13.56,35.65,22.09,14.0
939,2018-01-03,18.35,46.52,28.17,19.37
938,2018-01-04,16.19,41.7,25.51,17.03
937,2018-01-05,14.82,41.45,26.63,15.68
936,2018-01-08,10.77,41.5,30.73,11.81
935,2018-01-09,14.82,41.24,26.42,16.04
934,2018-01-10,2.17,36.38,34.21,3.2
933,2018-01-11,2.32,34.82,32.5,3.13
932,2018-01-12,6.15,34.03,27.88,6.93
931,2018-01-15,-0.53,38.3,38.83,0.09
930,2018-01-16,14.9,46.07,31.17,15.88
929,2018-01-17,-4.23,45.98,50.21,-3.51
928,2018-01-18,5.56,39.25,33.69,6.34
927,2018-01-19,7.93,40.26,32.33,8.44
926,2018-01-22,11.21,45.11,33.9,12.37
925,2018-01-23,2.45,45.83,43.38,3.49
924,2018-01-24,8.2,47.59,39.39,9.8
923,2018-01-25,9.2,47.93,38.73,9.84
922,2018-01-26,10.47,40.78,30.31,11.43
921,2018-01-29,-3.47,44.83,48.3,-2.83
920,2018-01-30,6.44,43.49,37.05,7.01
919,2018-01-31,2.86,42.86,40.0,3.56
918,2018-02-01,11.53,54.46,42.93,12.14
917,2018-02-02,11.02,50.47,39.45,11.75
916,2018-02-05,0.9,46.39,45.49,1.66
915,2018-02-06,-23.6,49.88,73.48,-22.98
914,2018-02-07,19.28,70.14,50.86,19.61
913,2018-02-08,16.45,59.69,43.24,17.13
912,2018-02-09,-5.01,53.88,58.89,-4.67
911,2018-02-12,0.47,46.35,45.88,1.1
910,2018-02-13,-8.67,31.19,39.86,-8.39
909,2018-02-14,7.61,27.39,19.78,8.02
908,2018-02-22,13.24,45.86,32.62,14.0
907,2018-02-23,5.93,32.05,26.12,6.87
906,2018-02-26,11.65,42.34,30.69,12.98
905,2018-02-27,9.53,50.94,41.41,9.93
904,2018-02-28,2.05,46.9,44.85,2.45
903,2018-03-01,7.69,41.96,34.27,8.32
902,2018-03-02,-1.84,37.58,39.42,-1.2
901,2018-03-05,-1.02,32.76,33.78,-0.55
900,2018-03-06,3.44,41.98,38.54,4.2
899,2018-03-07,-8.22,29.52,37.74,-7.83
898,2018-03-08,7.88,36.8,28.92,8.42
897,2018-03-09,3.91,40.94,37.03,4.44
896,2018-03-12,5.04,44.14,39.1,5.74
895,2018-03-13,0.58,38.6,38.02,0.92
894,2018-03-14,2.53,36.2,33.67,3.2
893,2018-03-15,4.24,40.2,35.96,5.39
892,2018-03-16,-9.45,41.47,50.92,-8.6
891,2018-03-19,4.63,31.99,27.36,5.41
890,2018-03-20,-2.96,32.93,35.89,-1.96
889,2018-03-21,7.34,39.46,32.12,7.81
888,2018-03-22,2.44,37.15,34.71,3.05
887,2018-03-23,-3.37,53.8,57.17,-2.79
886,2018-03-26,18.16,52.31,34.15,18.94
885,2018-03-27,-5.73,47.76,53.49,-5.31
884,2018-03-28,-1.85,46.52,48.37,-1.38
883,2018-04-03,5.12,55.47,50.35,5.61
882,2018-04-04,6.25,42.95,36.7,6.66
881,2018-04-09,9.35,41.87,32.52,9.85
880,2018-04-10,8.02,44.14,36.12,8.45
879,2018-04-11,7.55,48.56,41.01,8.42
878,2018-04-12,13.39,40.64,27.25,13.66
877,2018-04-13,13.56,41.16,27.6,14.01
876,2018-04-16,12.64,50.8,38.16,13.23
875,2018-04-17,-4.24,47.2,51.44,-3.79
874,2018-04-18,32.39,75.12,42.73,33.02
873,2018-04-19,18.16,55.27,37.11,18.67
872,2018-04-20,-3.48,40.42,43.9,-2.95
871,2018-04-23,9.29,48.89,39.6,9.77
870,2018-04-24,15.25,53.04,37.79,15.71
869,2018-04-25,3.51,39.74,36.23,4.07
868,2018-04-26,-32.32,47.14,79.46,-31.98
867,2018-04-27,-2.53,62.75,65.28,-2.02
866,2018-05-02,22.49,64.86,42.37,23.38
865,2018-05-03,-0.73,44.9,45.63,0.91
864,2018-05-04,-8.49,31.14,39.63,-7.87
863,2018-05-07,10.8,47.03,36.23,11.36
862,2018-05-08,5.29,44.36,39.07,6.0
861,2018-05-09,13.97,39.03,25.06,14.49
860,2018-05-10,12.49,42.84,30.35,13.35
859,2018-05-11,4.42,40.25,35.83,4.84
858,2018-05-14,22.87,56.81,33.94,23.64
857,2018-05-15,21.51,52.83,31.32,22.41
856,2018-05-16,9.09,46.92,37.83,9.66
855,2018-05-17,9.92,37.79,27.87,10.36
854,2018-05-18,10.81,38.07,27.26,11.43
853,2018-05-23,14.19,55.68,41.49,15.04
852,2018-05-24,13.22,45.51,32.29,13.65
851,2018-05-25,5.91,43.95,38.04,6.71
850,2018-05-28,16.53,51.83,35.3,17.4
849,2018-05-29,12.3,51.5,39.2,12.68
848,2018-05-30,16.48,58.67,42.19,17.09
847,2018-05-31,27.48,76.28,48.8,30.03
846,2018-06-01,7.04,49.83,42.79,7.42
845,2018-06-04,25.62,63.91,38.29,26.46
844,2018-06-05,25.94,60.89,34.95,26.66
843,2018-06-06,10.23,46.87,36.64,10.85
842,2018-06-07,17.64,50.89,33.25,18.28
841,2018-06-08,12.82,63.59,50.77,15.86
840,2018-06-11,13.7,55.23,41.53,14.51
839,2018-06-12,15.19,56.88,41.69,16.0
838,2018-06-13,6.92,44.1,37.18,7.38
837,2018-06-14,9.48,44.42,34.94,9.93
836,2018-06-15,5.37,46.69,41.32,6.03
835,2018-06-19,-0.68,63.29,63.97,-0.09
834,2018-06-20,10.73,50.98,40.25,11.38
833,2018-06-21,-12.95,44.33,57.28,-12.61
832,2018-06-22,2.8,44.2,41.4,3.33
831,2018-06-25,-13.66,36.33,49.99,-12.95
830,2018-06-26,8.45,55.0,46.55,10.17
829,2018-06-27,-12.09,42.56,54.65,-11.62
828,2018-06-28,-13.89,45.56,59.45,-13.43
827,2018-07-03,-12.8,63.79,76.59,-11.96
826,2018-07-04,-10.62,41.65,52.27,-10.43
825,2018-07-05,5.16,47.58,42.42,5.41
824,2018-07-06,17.15,61.7,44.55,17.97
823,2018-07-09,10.7,47.76,37.06,11.73
822,2018-07-10,2.0,41.48,39.48,2.62
821,2018-07-11,-4.07,39.12,43.19,-3.39
820,2018-07-12,2.1,45.08,42.98,2.7
819,2018-07-13,5.96,44.89,38.93,6.58
818,2018-07-16,4.42,41.44,37.02,4.88
817,2018-07-17,-4.6,32.81,37.41,-4.04
816,2018-07-18,-1.62,31.59,33.21,-1.12
815,2018-07-19,7.0,41.16,34.16,8.74
814,2018-07-20,16.33,56.26,39.93,17.12
813,2018-07-23,2.27,46.5,44.23,3.35
812,2018-07-24,9.92,57.4,47.48,10.54
811,2018-07-25,2.47,41.07,38.6,3.11
810,2018-07-26,-6.12,40.66,46.78,-5.67
809,2018-07-27,4.74,38.34,33.6,5.33
808,2018-07-30,0.54,43.57,43.03,1.46
807,2018-07-31,12.61,46.31,33.7,13.45
806,2018-08-01,4.72,46.47,41.75,5.43
805,2018-08-02,-3.68,63.93,67.61,-2.17
804,2018-08-03,10.35,59.55,49.2,10.88
803,2018-08-06,16.37,61.03,44.66,16.73
802,2018-08-07,9.78,52.58,42.8,10.8
801,2018-08-08,7.61,54.62,47.01,8.0
800,2018-08-09,18.51,58.86,40.35,19.77
799,2018-08-10,2.89,40.33,37.44,3.41
798,2018-08-13,-4.27,37.14,41.41,-3.87
797,2018-08-14,-10.09,34.26,44.35,-9.6
796,2018-08-15,-6.67,37.65,44.32,-6.33
795,2018-08-16,7.32,48.26,40.94,7.79
794,2018-08-17,3.99,43.68,39.69,4.68
793,2018-08-20,17.53,54.13,36.6,18.4
792,2018-08-21,11.15,49.33,38.18,12.16
791,2018-08-22,1.9,30.96,29.06,2.57
790,2018-08-23,5.03,39.04,34.01,5.66
789,2018-08-24,1.4,35.61,34.21,2.08
788,2018-08-27,14.78,53.27,38.49,16.24
787,2018-08-28,9.25,45.14,35.89,9.74
786,2018-08-29,3.49,35.74,32.25,4.2
785,2018-08-30,2.27,41.52,39.25,2.74
784,2018-08-31,11.75,58.28,46.53,13.03
783,2018-09-03,5.25,40.62,35.37,5.83
782,2018-09-04,4.15,38.12,33.97,5.08
781,2018-09-05,-6.87,36.03,42.9,-6.59
780,2018-09-06,-0.8,39.82,40.62,-0.47
779,2018-09-07,-1.73,41.15,42.88,-1.24
778,2018-09-10,-2.63,35.3,37.93,-2.13
777,2018-09-11,4.21,37.96,33.75,5.22
776,2018-09-12,-2.19,32.75,34.94,-1.81
775,2018-09-13,6.28,42.12,35.84,6.6
774,2018-09-14,12.62,43.69,31.07,12.95
773,2018-09-17,8.21,33.71,25.5,8.61
772,2018-09-18,3.45,38.99,35.54,3.99
771,2018-09-19,1.05,44.12,43.07,1.59
770,2018-09-20,12.85,42.36,29.51,13.15
769,2018-09-26,5.41,61.61,56.2,6.04
768,2018-09-27,3.3,43.06,39.76,3.94
767,2018-09-28,10.13,41.54,31.41,10.53
766,2018-10-08,-23.25,41.92,65.17,-22.96
765,2018-10-09,-7.42,39.04,46.46,-6.88
764,2018-10-10,-3.91,35.4,39.31,-3.48
763,2018-10-11,-13.83,52.29,66.12,-13.49
762,2018-10-12,5.34,56.47,51.13,6.4
761,2018-10-15,2.99,43.63,40.64,3.28
760,2018-10-18,2.24,52.01,49.77,2.83
759,2018-10-19,8.73,60.08,51.35,9.27
758,2018-10-22,2.06,65.88,63.82,3.41
757,2018-10-23,-5.53,46.72,52.25,-5.34
756,2018-10-24,-6.44,43.66,50.1,-5.98
755,2018-10-25,-8.59,41.97,50.56,-8.07
754,2018-10-26,-7.83,38.25,46.08,-7.51
753,2018-10-29,1.47,52.01,50.54,1.71
752,2018-10-30,-7.08,56.27,63.35,-6.05
751,2018-10-31,13.62,59.05,45.43,14.49
750,2018-11-01,28.86,77.75,48.89,29.29
749,2018-11-02,63.72,119.72,56.0,65.79
748,2018-11-05,4.6,64.66,60.06,5.09
747,2018-11-06,-10.3,41.04,51.34,-9.53
746,2018-11-07,4.12,46.79,42.67,4.51
745,2018-11-08,5.93,42.97,37.04,6.52
744,2018-11-09,2.19,41.9,39.71,3.02
743,2018-11-12,4.2,49.24,45.04,4.81
742,2018-11-13,12.14,65.95,53.81,12.97
741,2018-11-14,-2.59,41.2,43.79,-1.94
740,2018-11-15,2.73,42.64,39.91,3.52
739,2018-11-16,11.26,54.65,43.39,12.12
738,2018-11-19,4.99,54.24,49.25,5.75
737,2018-11-20,-9.71,47.06,56.77,-9.17
736,2018-11-21,6.02,51.23,45.21,6.87
735,2018-11-22,-0.98,37.14,38.12,-0.16
734,2018-11-23,-7.51,41.73,49.24,-6.7
733,2018-11-26,7.67,36.76,29.09,8.37
732,2018-11-27,-0.46,36.85,37.31,0.53
731,2018-11-28,7.04,45.2,38.16,8.09
730,2018-11-29,-2.46,40.58,43.04,-1.82
729,2018-11-30,12.33,51.77,39.44,16.77
728,2018-12-03,35.07,89.56,54.49,37.19
727,2018-12-04,10.26,53.52,43.26,11.05
726,2018-12-05,-1.35,48.06,49.41,-0.63
725,2018-12-06,-15.91,42.78,58.69,-15.33
724,2018-12-07,0.34,37.08,36.74,1.1
723,2018-12-10,-0.24,41.27,41.51,0.43
722,2018-12-11,2.98,41.82,38.84,3.66
721,2018-12-12,0.92,35.81,34.89,1.44
720,2018-12-13,31.63,68.58,36.95,32.41
719,2018-12-14,-8.43,55.67,64.1,-6.48
718,2018-12-17,2.67,41.4,38.73,3.49
717,2018-12-18,-13.24,33.32,46.56,-12.52
716,2018-12-19,-4.92,32.09,37.01,-4.07
715,2018-12-20,-2.13,35.77,37.9,-1.43
714,2018-12-21,-7.65,40.8,48.45,-6.01
713,2018-12-27,-4.97,42.43,47.4,-4.51
712,2018-12-28,1.25,38.57,37.32,1.92
711,2019-01-02,-2.38,39.46,41.84,-1.92
710,2019-01-03,1.74,40.59,38.85,2.62
709,2019-01-04,7.37,47.87,40.5,8.13
708,2019-01-07,6.99,48.0,41.01,7.9
707,2019-01-08,3.95,42.32,38.37,4.45
706,2019-01-09,28.94,75.01,46.07,29.8
705,2019-01-10,8.36,51.11,42.75,8.93
704,2019-01-11,14.76,52.49,37.73,15.36
703,2019-01-14,-4.39,38.14,42.53,-3.88
702,2019-01-15,22.73,62.06,39.33,23.47
701,2019-01-16,4.91,46.59,41.68,5.51
700,2019-01-17,10.59,52.45,41.86,11.1
699,2019-01-18,32.85,73.53,40.68,35.06
698,2019-01-21,22.96,64.71,41.75,24.35
697,2019-01-22,-5.62,41.85,47.47,-4.59
696,2019-01-23,6.05,39.02,32.97,6.69
695,2019-01-24,10.45,46.76,36.31,11.7
694,2019-01-25,14.4,55.3,40.9,15.29
693,2019-01-28,27.64,70.7,43.06,28.42
692,2019-01-29,10.71,59.74,49.03,12.07
691,2019-01-30,9.92,57.88,47.96,10.6
690,2019-01-31,33.74,78.5,44.76,34.84
689,2019-02-01,27.94,73.21,45.27,29.33
688,2019-02-11,31.65,86.15,54.5,33.11
687,2019-02-12,28.12,83.24,55.12,29.15
686,2019-02-13,34.41,98.22,63.81,35.68
685,2019-02-14,26.01,88.32,62.31,27.48
684,2019-02-15,15.27,81.74,66.47,16.9
683,2019-02-18,26.4,89.7,63.3,27.82
682,2019-02-19,3.58,95.51,91.93,4.67
681,2019-02-20,18.25,89.25,71.0,19.5
680,2019-02-21,8.45,99.85,91.4,9.31
679,2019-02-22,24.09,96.38,72.29,26.1
678,2019-02-25,18.15,157.15,139.0,20.26
677,2019-02-26,12.08,157.41,145.33,13.19
676,2019-02-27,19.75,133.51,113.76,20.42
675,2019-02-28,15.13,110.16,95.03,16.53
674,2019-03-01,19.93,116.04,96.11,21.56
673,2019-03-04,43.56,192.78,149.22,45.64
672,2019-03-05,22.45,139.26,116.81,25.11
671,2019-03-06,0.61,140.4,139.79,2.64
670,2019-03-07,-14.2,115.48,129.68,-12.36
669,2019-03-08,10.5,163.6,153.1,11.99
668,2019-03-11,-11.8,122.89,134.69,-10.19
667,2019-03-12,2.62,149.73,147.11,3.95
666,2019-03-13,-18.42,134.13,152.55,-17.2
665,2019-03-14,12.36,132.2,119.84,13.93
664,2019-03-15,2.79,128.61,125.82,4.68
663,2019-03-18,1.22,133.74,132.52,3.78
662,2019-03-19,-15.76,119.43,135.19,-14.27
661,2019-03-20,-10.0,119.73,129.73,-8.41
660,2019-03-21,0.07,112.21,112.14,2.28
659,2019-03-22,-12.48,106.53,119.01,-10.23
658,2019-03-25,-32.58,105.34,137.92,-30.81
657,2019-03-26,-0.01,120.87,120.88,1.39
656,2019-03-27,-6.75,106.65,113.4,-4.94
655,2019-03-28,-4.02,111.26,115.28,-2.32
654,2019-03-29,44.04,166.29,122.25,46.67
653,2019-04-01,28.56,184.19,155.63,31.24
652,2019-04-02,-4.19,142.79,146.98,-2.3
651,2019-04-03,11.75,139.13,127.38,14.42
