,date,net_buy_vol,buy_vol,sell_vol,net_in
192,2015-09-11,-0.69,12.57,13.26,0.66
193,2015-09-14,-7.2,12.45,19.65,-6.54
194,2015-09-15,10.39,22.36,11.97,11.17
195,2015-09-16,17.25,27.97,10.72,19.04
196,2015-09-17,3.46,17.03,13.57,4.05
197,2015-09-18,23.83,39.53,15.7,26.85
198,2015-09-21,5.49,19.6,14.11,6.57
199,2015-09-22,-1.32,19.14,20.46,0.93
200,2015-09-23,-13.08,13.38,26.46,-11.43
201,2015-09-24,-9.41,13.8,23.21,-8.94
202,2015-09-29,-15.37,11.25,26.62,-13.99
203,2015-09-30,3.27,10.63,7.36,4.8
204,2015-10-08,37.35,53.6,16.25,41.41
205,2015-10-09,17.04,23.08,6.04,18.69
206,2015-10-12,-1.99,27.89,29.88,0.27
207,2015-10-13,-4.1,18.46,22.56,-3.13
208,2015-10-14,-9.11,8.83,17.94,-8.51
209,2015-10-15,3.51,21.98,18.47,4.48
210,2015-10-16,-7.04,24.81,31.85,-5.33
211,2015-10-19,-2.59,21.16,23.75,-0.13
212,2015-10-22,-13.76,24.51,38.27,-12.68
213,2015-10-23,-10.48,20.43,30.91,-8.74
214,2015-10-26,-12.24,18.82,31.06,-9.59
215,2015-10-27,-2.27,24.36,26.63,-0.84
216,2015-10-28,-11.34,18.42,29.76,-9.67
217,2015-10-29,-15.78,11.95,27.73,-14.88
218,2015-10-30,-12.01,13.83,25.84,-11.19
219,2015-11-02,-10.6,12.43,23.03,-9.67
220,2015-11-03,-9.65,13.41,23.06,-8.51
221,2015-11-04,-23.06,17.74,40.8,-21.91
222,2015-11-05,-39.46,25.01,64.47,-38.78
223,2015-11-06,-17.02,24.39,41.41,-13.54
224,2015-11-09,-14.44,32.32,46.76,-12.78
225,2015-11-10,-27.14,26.19,53.33,-25.56
226,2015-11-11,-27.92,17.53,45.45,-26.36
227,2015-11-12,-16.22,15.51,31.73,-15.34
228,2015-11-13,-2.97,19.16,22.13,-0.1
229,2015-11-16,-1.8,19.92,21.72,-0.09
230,2015-11-17,-4.36,21.19,25.55,-3.12
231,2015-11-18,-2.17,18.08,20.25,0.6
232,2015-11-19,-2.66,15.42,18.08,-0.03
233,2015-11-20,-1.63,18.83,20.46,1.1
234,2015-11-23,-2.46,13.37,15.83,0.23
235,2015-11-24,1.54,14.58,13.04,4.24
236,2015-11-25,-1.13,14.64,15.77,1.53
237,2015-11-26,4.51,16.77,12.26,6.7
238,2015-11-27,1.59,17.19,15.6,2.65
239,2015-11-30,31.57,48.42,16.85,34.67
240,2015-12-01,6.28,18.81,12.53,7.55
241,2015-12-02,-5.93,19.83,25.76,-3.31
242,2015-12-03,-10.9,15.03,25.93,-8.39
243,2015-12-04,-6.47,12.66,19.13,-3.49
244,2015-12-07,-1.79,11.13,12.92,1.25
245,2015-12-08,-6.7,9.55,16.25,-3.91
246,2015-12-09,1.65,13.23,11.58,4.63
247,2015-12-10,-4.85,12.45,17.3,-2.81
248,2015-12-11,-3.76,11.27,15.03,-1.41
249,2015-12-14,-5.28,11.47,16.75,-3.0
250,2015-12-15,2.1,13.89,11.79,4.11
251,2015-12-16,-6.71,10.58,17.29,-4.74
252,2015-12-17,8.88,18.2,9.32,12.97
253,2015-12-18,-3.01,16.91,19.92,-0.54
254,2015-12-21,-4.58,15.35,19.93,-1.16
255,2015-12-22,-7.62,14.83,22.45,-5.0
256,2015-12-23,-3.72,14.83,18.55,-2.17
257,2015-12-28,-2.73,12.74,15.47,0.35
258,2015-12-29,4.92,14.7,9.78,9.06
259,2015-12-30,2.85,12.19,9.34,6.64
260,2015-12-31,-4.9,6.85,11.75,-4.54
261,2016-01-04,0.31,9.15,8.84,0.63
262,2016-01-05,14.29,28.15,13.86,16.21
263,2016-01-06,-6.57,12.41,18.98,-4.97
264,2016-01-07,0.0,3.44,3.44,0.27
265,2016-01-08,1.54,23.19,21.65,2.95
266,2016-01-11,-5.68,13.3,18.98,-4.56
267,2016-01-12,-8.57,13.47,22.04,-6.36
268,2016-01-13,0.97,14.01,13.04,2.0
269,2016-01-14,-2.93,16.94,19.87,-0.23
270,2016-01-15,-3.41,11.51,14.92,-1.05
271,2016-01-18,0.81,12.7,11.89,3.83
272,2016-01-19,3.0,13.18,10.18,6.0
273,2016-01-20,-8.81,10.03,18.84,-5.93
274,2016-01-21,-2.89,8.71,11.6,-1.62
275,2016-01-22,3.21,12.65,9.44,6.19
276,2016-01-25,0.53,9.47,8.94,2.5
277,2016-01-26,-2.62,12.22,14.84,-2.35
278,2016-01-27,43.2,54.12,10.92,44.85
279,2016-01-28,-4.98,20.21,25.19,-3.42
280,2016-01-29,14.57,37.98,23.41,16.94
281,2016-02-01,-3.58,16.11,19.69,-1.92
282,2016-02-02,-1.2,17.65,18.85,0.96
283,2016-02-03,-23.78,7.14,30.92,-20.58
284,2016-02-04,1.38,12.22,10.84,5.19
285,2016-02-05,-0.98,7.26,8.24,2.41
286,2016-02-15,-2.21,12.88,15.09,1.24
287,2016-02-16,2.02,14.88,12.86,5.32
288,2016-02-17,-3.43,11.75,15.18,-0.44
289,2016-02-18,2.44,14.16,11.72,5.29
290,2016-02-19,0.0,11.65,11.65,3.09
291,2016-02-22,-1.11,13.16,14.27,2.2
292,2016-02-23,2.72,10.57,7.85,5.5
293,2016-02-24,-2.79,9.86,12.65,1.25
294,2016-02-25,0.3,14.1,13.8,2.97
295,2016-02-26,13.17,21.28,8.11,16.4
296,2016-02-29,17.06,25.96,8.9,20.13
297,2016-03-01,5.03,16.49,11.46,7.57
298,2016-03-02,24.41,32.85,8.44,29.92
299,2016-03-03,-8.3,19.42,27.72,-3.08
300,2016-03-04,17.31,39.18,21.87,18.0
301,2016-03-07,7.59,19.85,12.26,11.53
302,2016-03-08,-3.45,12.43,15.88,2.02
303,2016-03-09,0.23,10.86,10.63,3.08
304,2016-03-10,2.37,10.98,8.61,4.72
305,2016-03-11,9.07,17.84,8.77,12.17
306,2016-03-14,3.23,18.54,15.31,7.05
307,2016-03-15,-2.78,16.01,18.79,1.07
308,2016-03-16,-2.77,22.73,25.5,1.01
309,2016-03-17,15.88,29.17,13.29,20.05
310,2016-03-18,10.0,41.82,31.82,13.32
311,2016-03-21,-1.63,33.48,35.11,0.85
312,2016-03-22,4.15,33.62,29.47,7.63
313,2016-03-23,-1.3,19.65,20.95,2.3
314,2016-03-29,-2.83,16.3,19.13,1.45
315,2016-03-30,10.58,23.97,13.39,15.67
316,2016-03-31,21.48,34.88,13.4,24.95
317,2016-04-01,-4.73,11.43,16.16,0.23
318,2016-04-05,0.25,13.93,13.68,3.44
319,2016-04-06,-4.21,13.46,17.67,-1.17
320,2016-04-07,-1.57,11.53,13.1,0.77
321,2016-04-08,-2.53,10.3,12.83,0.71
322,2016-04-11,9.49,21.06,11.57,13.4
323,2016-04-12,8.7,15.61,6.91,12.07
324,2016-04-13,31.55,45.7,14.15,35.61
325,2016-04-14,14.44,25.09,10.65,19.07
326,2016-04-15,-0.78,14.78,15.56,2.95
327,2016-04-18,-10.87,9.49,20.36,-6.36
328,2016-04-19,2.02,12.92,10.9,5.43
329,2016-04-20,-15.37,18.86,34.23,-10.47
330,2016-04-21,1.57,17.22,15.65,6.95
331,2016-04-22,-1.9,11.46,13.36,2.84
332,2016-04-25,-1.3,9.9,11.2,3.03
333,2016-04-26,1.83,11.89,10.06,6.31
334,2016-04-27,-3.37,7.2,10.57,-0.24
335,2016-04-28,-2.81,12.22,15.03,1.52
336,2016-04-29,0.89,10.21,9.32,4.81
337,2016-05-03,6.15,17.97,11.82,10.83
338,2016-05-04,-2.76,9.08,11.84,1.48
339,2016-05-05,-5.63,6.93,12.56,-1.85
340,2016-05-06,-13.59,6.97,20.56,-9.34
341,2016-05-09,-5.34,7.88,13.22,-1.12
342,2016-05-10,-4.11,11.8,15.91,0.04
343,2016-05-11,-2.4,8.54,10.94,-2.0
344,2016-05-12,-4.56,6.46,11.02,0.33
345,2016-05-13,-7.31,5.41,12.72,-3.6
346,2016-05-16,0.33,5.63,5.3,4.57
347,2016-05-17,-1.46,6.71,8.17,3.1
348,2016-05-18,-4.23,7.89,12.12,0.5
349,2016-05-19,-1.79,5.15,6.94,1.2
350,2016-05-20,2.14,7.99,5.85,6.12
351,2016-05-23,3.44,10.11,6.67,7.06
352,2016-05-24,-0.75,5.94,6.69,2.71
353,2016-05-25,12.59,16.19,3.6,15.66
354,2016-05-26,3.1,9.91,6.81,8.75
355,2016-05-27,6.15,10.45,4.3,11.49
356,2016-05-30,24.31,30.2,5.89,29.85
357,2016-05-31,34.37,44.52,10.15,37.71
358,2016-06-01,19.01,30.93,11.92,24.22
359,2016-06-02,8.0,13.09,5.09,12.05
360,2016-06-03,13.86,24.29,10.43,19.35
361,2016-06-06,2.01,15.74,13.73,7.24
362,2016-06-07,11.25,17.8,6.55,16.65
363,2016-06-08,-0.56,17.49,18.05,2.43
364,2016-06-13,-10.83,14.99,25.82,-8.8
365,2016-06-14,-2.58,9.14,11.72,-0.08
366,2016-06-15,-7.0,11.3,18.3,-4.73
367,2016-06-16,-9.25,10.43,19.68,-5.8
368,2016-06-17,7.3,20.63,13.33,11.61
369,2016-06-20,0.36,8.6,8.24,2.96
370,2016-06-21,-0.89,10.27,11.16,1.85
371,2016-06-22,7.06,13.27,6.21,10.12
372,2016-06-23,-0.74,8.51,9.25,2.23
373,2016-06-24,-20.69,6.69,27.38,-18.22
374,2016-06-27,-0.84,12.43,13.27,1.36
375,2016-06-28,-0.91,10.31,11.22,2.66
376,2016-06-29,8.95,22.31,13.36,10.96
377,2016-07-04,11.49,25.76,14.27,12.32
378,2016-07-05,-1.58,12.03,13.61,-1.18
379,2016-07-06,-6.45,9.0,15.45,-6.03
380,2016-07-07,-2.12,10.84,12.96,-1.76
381,2016-07-08,-2.28,11.41,13.69,-1.75
382,2016-07-11,15.49,26.14,10.65,15.93
383,2016-07-12,16.9,30.0,13.1,18.14
384,2016-07-13,4.81,24.1,19.29,5.57
385,2016-07-14,7.03,16.92,9.89,7.43
386,2016-07-15,4.16,14.72,10.56,4.53
387,2016-07-18,7.11,15.32,8.21,7.5
388,2016-07-19,5.45,13.72,8.27,5.89
389,2016-07-20,3.43,9.67,6.24,3.77
390,2016-07-21,7.01,16.91,9.9,7.57
391,2016-07-22,2.92,11.62,8.7,3.26
392,2016-07-25,4.48,12.35,7.87,4.97
393,2016-07-26,4.7,15.87,11.17,5.56
394,2016-07-27,9.75,30.96,21.21,10.75
395,2016-07-28,-5.66,14.89,20.55,-2.55
396,2016-07-29,0.85,11.01,10.16,3.56
397,2016-08-01,10.55,18.94,8.39,14.15
398,2016-08-03,-1.68,12.76,14.44,1.7
399,2016-08-04,-4.37,10.25,14.62,-1.33
400,2016-08-05,4.75,12.73,7.98,7.71
401,2016-08-08,6.23,15.74,9.51,9.83
402,2016-08-09,12.92,20.8,7.88,16.02
403,2016-08-10,10.45,17.4,6.95,13.16
404,2016-08-11,7.04,17.63,10.59,10.47
405,2016-08-12,2.32,19.75,17.43,6.16
406,2016-08-15,3.84,25.61,21.77,8.55
407,2016-08-16,46.86,58.34,11.48,50.19
408,2016-08-17,15.05,27.17,12.12,17.36
409,2016-08-18,11.72,22.44,10.72,14.81
410,2016-08-19,3.56,14.91,11.35,6.14
411,2016-08-22,-0.92,12.06,12.98,1.74
412,2016-08-23,1.76,14.26,12.5,4.65
413,2016-08-24,2.26,11.46,9.2,4.42
414,2016-08-25,3.38,17.72,14.34,5.25
415,2016-08-26,1.97,12.4,10.43,4.57
416,2016-08-29,-0.34,15.79,16.13,1.5
417,2016-08-30,9.04,30.18,21.14,11.54
418,2016-08-31,2.8,13.99,11.19,5.31
419,2016-09-01,1.19,12.01,10.82,3.93
420,2016-09-02,-1.84,14.39,16.23,0.48
421,2016-09-05,14.71,23.06,8.35,16.88
422,2016-09-06,8.81,18.95,10.14,12.05
423,2016-09-07,4.84,18.61,13.77,8.35
424,2016-09-08,9.53,17.46,7.93,12.64
425,2016-09-09,-3.5,19.79,23.29,-0.7
426,2016-09-12,-25.79,13.99,39.78,-22.22
427,2016-09-13,-3.38,15.39,18.77,-1.08
428,2016-09-14,-11.68,12.69,24.37,-9.63
429,2016-09-19,-8.27,13.84,22.11,-7.13
430,2016-09-20,-8.52,12.64,21.16,-6.59
431,2016-09-21,-2.55,14.01,16.56,-0.85
432,2016-09-22,10.43,24.02,13.59,11.98
433,2016-09-23,5.48,17.78,12.3,6.03
434,2016-09-26,-3.78,16.61,20.39,-3.31
435,2016-09-27,-3.36,11.44,14.8,-2.22
436,2016-09-28,-1.64,7.8,9.44,-1.06
437,2016-09-29,5.63,12.5,6.87,5.87
438,2016-10-11,9.75,30.36,20.61,10.45
439,2016-10-12,-5.75,11.84,17.59,-5.27
440,2016-10-13,-5.31,11.59,16.9,-4.65
441,2016-10-14,9.39,19.07,9.68,10.26
442,2016-10-17,-1.75,13.14,14.89,-1.44
443,2016-10-18,6.51,18.66,12.15,7.58
444,2016-10-19,3.91,12.49,8.58,4.17
445,2016-10-20,3.67,10.59,6.92,5.14
446,2016-10-24,7.56,25.33,17.77,8.65
447,2016-10-25,9.14,23.13,13.99,9.56
448,2016-10-26,2.34,14.83,12.49,3.01
449,2016-10-27,-5.77,10.77,16.54,-5.4
450,2016-10-28,2.55,19.17,16.62,4.16
451,2016-10-31,1.44,14.9,13.46,2.33
452,2016-11-01,4.08,14.95,10.87,4.63
453,2016-11-02,-9.78,11.7,21.48,-9.46
454,2016-11-03,-4.03,13.71,17.74,-3.5
455,2016-11-04,-1.88,12.89,14.77,-1.6
456,2016-11-07,0.72,11.0,10.28,1.03
457,2016-11-08,3.21,17.41,14.2,3.72
458,2016-11-09,-40.41,16.24,56.65,-39.96
459,2016-11-10,15.39,26.3,10.91,16.44
460,2016-11-11,-6.66,20.5,27.16,-5.84
461,2016-11-14,-2.0,23.73,25.73,-1.13
462,2016-11-15,0.11,15.03,14.92,0.58
463,2016-11-16,6.99,18.07,11.08,7.98
464,2016-11-17,-0.28,12.65,12.93,0.27
465,2016-11-18,-0.64,10.39,11.03,-0.24
466,2016-11-21,1.13,15.34,14.21,1.76
467,2016-11-22,13.25,25.99,12.74,13.75
468,2016-11-23,11.3,26.78,15.48,11.63
469,2016-11-24,8.85,22.59,13.74,9.32
470,2016-11-25,17.1,29.1,12.0,17.66
471,2016-11-28,13.96,33.41,19.45,14.67
472,2016-11-29,9.85,38.44,28.59,10.9
473,2016-11-30,11.02,29.76,18.74,11.71
474,2016-12-01,9.41,27.84,18.43,10.45
475,2016-12-02,-15.39,24.73,40.12,-14.37
476,2016-12-05,-14.88,26.56,41.44,-13.92
477,2016-12-06,-4.73,20.3,25.03,-3.97
478,2016-12-07,1.12,19.16,18.04,2.16
479,2016-12-08,6.11,26.89,20.78,6.46
480,2016-12-09,-4.0,34.37,38.37,-2.23
481,2016-12-12,-2.36,26.06,28.42,-1.17
482,2016-12-13,3.17,19.62,16.45,4.93
483,2016-12-14,0.52,21.48,20.96,1.26
484,2016-12-15,-2.48,20.69,23.17,-1.95
485,2016-12-16,2.63,23.5,20.87,3.58
486,2016-12-19,-10.31,10.91,21.22,-9.82
487,2016-12-20,-26.89,11.0,37.89,-26.37
488,2016-12-21,-1.85,13.06,14.91,-1.51
489,2016-12-22,-8.91,8.89,17.8,-8.49
490,2016-12-28,-8.81,11.8,20.61,-7.85
491,2016-12-29,-4.05,11.3,15.35,-3.25
492,2016-12-30,-2.79,9.63,12.42,-2.0
493,2017-01-03,-6.55,12.29,18.84,-5.82
494,2017-01-04,-14.13,14.72,28.85,-13.49
495,2017-01-05,-10.02,15.41,25.43,-9.12
496,2017-01-06,-21.93,11.29,33.22,-21.03
497,2017-01-09,-9.17,12.99,22.16,-8.47
498,2017-01-10,-6.36,10.68,17.04,-5.66
499,2017-01-11,7.93,19.4,11.47,8.46
500,2017-01-12,6.46,17.63,11.17,6.92
501,2017-01-13,5.97,21.18,15.21,6.34
502,2017-01-16,-13.31,19.93,33.24,-12.66
503,2017-01-17,5.09,17.52,12.43,6.64
504,2017-01-18,8.05,21.79,13.74,8.61
505,2017-01-19,2.87,15.58,12.71,3.33
506,2017-01-20,8.59,17.2,8.61,9.24
507,2017-01-23,6.56,17.14,10.58,7.2
508,2017-01-24,6.76,17.65,10.89,7.35
509,2017-01-25,-0.88,12.99,13.87,-0.11
510,2017-01-26,4.11,14.53,10.42,4.82
511,2017-02-03,6.27,18.84,12.57,6.88
512,2017-02-06,20.66,31.51,10.85,21.47
513,2017-02-07,9.94,24.22,14.28,11.17
514,2017-02-08,4.88,17.76,12.88,5.61
515,2017-02-09,16.36,30.31,13.95,17.74
516,2017-02-10,10.26,25.18,14.92,11.16
517,2017-02-13,12.45,30.75,18.3,13.02
518,2017-02-14,8.18,23.38,15.2,8.97
519,2017-02-15,18.09,34.43,16.34,19.21
520,2017-02-16,10.44,22.2,11.76,11.49
521,2017-02-17,1.79,16.73,14.94,2.37
522,2017-02-20,11.87,23.07,11.2,13.13
523,2017-02-21,5.18,19.46,14.28,6.12
524,2017-02-22,3.43,18.06,14.63,4.29
525,2017-02-23,3.76,18.24,14.48,4.51
526,2017-02-24,3.1,16.53,13.43,3.63
527,2017-02-27,0.48,19.99,19.51,1.29
528,2017-02-28,-0.94,14.21,15.15,-0.54
529,2017-03-01,3.48,15.68,12.2,5.59
530,2017-03-02,-1.45,18.26,19.71,-0.99
531,2017-03-03,-3.45,17.05,20.5,-2.94
532,2017-03-06,-3.5,14.02,17.52,-2.43
533,2017-03-07,-4.55,15.93,20.48,-3.57
534,2017-03-08,-3.61,16.59,20.2,-2.68
535,2017-03-09,-21.31,12.96,34.27,-20.74
536,2017-03-10,-16.57,14.09,30.66,-16.05
537,2017-03-13,-1.62,17.24,18.86,-0.72
538,2017-03-14,-8.94,15.24,24.18,-8.38
539,2017-03-15,-3.38,16.23,19.61,-2.86
