,date,unit,accu,change_rate,accu_qfq
111,2023-01-03,11.0022,1.1002,0.38,11.002387530820714
112,2022-12-31,10.9602,1.096,,10.96038605142656
113,2022-12-30,10.9601,1.096,0.19,10.96038605142656
114,2022-12-29,10.9394,1.0939,-0.38,10.939385311729485
115,2022-12-28,10.9811,1.0981,-0.25,10.981386791123636
116,2022-12-27,11.0086,1.1009,0.88,11.009387777386404
117,2022-12-26,10.9128,1.0913,0.67,10.913384395914054
118,2022-12-23,10.8397,1.084,-0.2,10.840381824586125
119,2022-12-22,10.8609,1.0861,-0.43,10.8613825642832
120,2022-12-21,10.9074,1.0907,-0.02,10.907384184572033
121,2022-12-20,10.9094,1.0909,-0.43,10.909384255019374
122,2022-12-19,10.9566,1.0957,-0.87,10.957385945755547
123,2022-12-16,11.0523,1.1052,-0.5,11.052389292004227
124,2022-12-15,11.1081,1.1108,0.0,11.108391264529764
125,2022-12-14,11.1079,1.1108,-0.38,11.108391264529764
126,2022-12-13,11.1505,1.1151,-0.7,11.151392779147589
127,2022-12-12,11.2288,1.1229,-0.4,11.229395526593873
128,2022-12-09,11.2737,1.1274,0.05,11.274397111659036
129,2022-12-08,11.2679,1.1268,-0.3,11.268396900317015
130,2022-12-07,11.3017,1.1302,-0.58,11.302398097921806
131,2022-12-06,11.368,1.1368,-0.15,11.368400422684045
132,2022-12-05,11.3855,1.1386,0.55,11.386401056710111
133,2022-12-02,11.3235,1.1324,-0.02,11.324398872842552
134,2022-12-01,11.3252,1.1325,0.48,11.325398908066223
135,2022-11-30,11.2712,1.1271,0.14,11.271397005988025
136,2022-11-29,11.2558,1.1256,1.04,11.25639647763297
137,2022-11-28,11.1399,1.114,-0.42,11.140392391687216
138,2022-11-25,11.1868,1.1187,0.28,11.187394047199719
139,2022-11-24,11.1559,1.1156,0.35,11.15639295526594
140,2022-11-23,11.117,1.1117,0.15,11.117391581542797
141,2022-11-22,11.1005,1.1101,-0.08,11.101391017964074
142,2022-11-21,11.1089,1.1109,-0.04,11.109391299753435
143,2022-11-18,11.1135,1.1114,-0.39,11.114391475871786
144,2022-11-17,11.1573,1.1157,-0.84,11.15739299048961
145,2022-11-16,11.2515,1.1252,-0.97,11.25239633673829
146,2022-11-15,11.3615,1.1362,0.3,11.362400211342024
147,2022-11-14,11.3276,1.1328,-0.48,11.328399013737233
148,2022-11-11,11.3817,1.1382,0.92,11.38240091581543
149,2022-11-10,11.2784,1.1278,-0.35,11.278397252553717
150,2022-11-09,11.3182,1.1318,-0.13,11.31839866150053
151,2022-11-08,11.3327,1.1333,-0.25,11.333399189855584
152,2022-11-07,11.361,1.1361,-0.24,11.361400176118353
153,2022-11-04,11.3889,1.1389,1.22,11.389401162381121
154,2022-11-03,11.2513,1.1251,-0.05,11.25139630151462
155,2022-11-02,11.257,1.1257,0.73,11.25739651285664
156,2022-11-01,11.1757,1.1176,0.82,11.176393659739345
157,2022-10-31,11.0843,1.1084,-0.62,11.084390419161679
158,2022-10-28,11.1534,1.1153,-0.92,11.153392849594928
159,2022-10-27,11.2575,1.1258,-0.08,11.25839654808031
160,2022-10-26,11.2661,1.1266,0.4,11.266396829869674
161,2022-10-25,11.2217,1.1222,-0.29,11.22239528002818
162,2022-10-24,11.2544,1.1254,-0.98,11.254396407185629
163,2022-10-21,11.3657,1.1366,-0.02,11.366400352236704
164,2022-10-20,11.368,1.1368,-0.56,11.368400422684045
165,2022-10-19,11.432,1.1432,-0.4,11.432402676998944
166,2022-10-18,11.4778,1.1478,-0.1,11.478404297287778
167,2022-10-17,11.4898,1.149,-0.08,11.490404719971822
168,2022-10-14,11.4994,1.1499,0.74,11.499405036984854
169,2022-10-13,11.4147,1.1415,0.13,11.415402078196548
170,2022-10-12,11.3996,1.14,0.99,11.400401549841494
171,2022-10-11,11.2878,1.1288,0.42,11.28839760479042
172,2022-10-10,11.2408,1.1241,-0.39,11.241395949277917
173,2022-09-30,11.2843,1.1284,-0.06,11.28439746389574
174,2022-09-29,11.2915,1.1292,-0.37,11.2923977456851
175,2022-09-28,11.3337,1.1334,-0.78,11.334399225079254
176,2022-09-27,11.4225,1.1423,0.29,11.423402359985912
177,2022-09-26,11.3895,1.139,-0.48,11.390401197604792
178,2022-09-23,11.444,1.1444,-0.47,11.444403099682988
179,2022-09-22,11.4983,1.1498,-0.23,11.498405001761183
180,2022-09-21,11.5243,1.1524,0.25,11.524405917576614
181,2022-09-20,11.4961,1.1496,0.32,11.496404931313844
182,2022-09-19,11.4596,1.146,-0.26,11.460403663261712
183,2022-09-16,11.4897,1.149,-0.78,11.490404719971822
184,2022-09-15,11.5797,1.158,-0.72,11.58040789010215
185,2022-09-14,11.6635,1.1664,-0.42,11.664410848890457
186,2022-09-13,11.7124,1.1712,0.0,11.71241253962663
187,2022-09-09,11.7124,1.1712,0.1,11.71241253962663
188,2022-09-08,11.7012,1.1701,-0.5,11.701412152166256
189,2022-09-07,11.7597,1.176,0.2,11.760414230362805
190,2022-09-06,11.7361,1.1736,0.91,11.736413384994718
191,2022-09-05,11.6298,1.163,0.41,11.630409651285666
192,2022-09-02,11.5826,1.1583,0.41,11.583407995773161
193,2022-09-01,11.5351,1.1535,-0.13,11.535406305036986
194,2022-08-31,11.5505,1.1551,-0.93,11.551406868615711
195,2022-08-30,11.6587,1.1659,-0.25,11.659410672772104
196,2022-08-29,11.6885,1.1689,-0.33,11.689411729482213
197,2022-08-26,11.727,1.1727,-0.13,11.727413067981686
198,2022-08-25,11.7422,1.1742,-0.22,11.742413596336739
199,2022-08-24,11.7682,1.1768,-1.29,11.768414512152168
200,2022-08-23,11.9214,1.1921,0.03,11.921419901373724
201,2022-08-22,11.9173,1.1917,0.36,11.917419760479042
202,2022-08-19,11.8741,1.1874,-0.51,11.87441824586122
203,2022-08-18,11.9347,1.1935,-0.65,11.935420394505108
204,2022-08-17,12.013,1.2013,0.18,12.013423141951392
205,2022-08-16,11.9918,1.1992,0.25,11.992422402254316
206,2022-08-15,11.9614,1.1961,0.43,11.961421310320537
207,2022-08-12,11.9102,1.191,0.1,11.910419513913352
208,2022-08-11,11.8985,1.1899,0.55,11.899419126452978
209,2022-08-10,11.8335,1.1834,-0.12,11.834416836914407
210,2022-08-09,11.8477,1.1848,0.09,11.848417330045793
211,2022-08-08,11.8368,1.1837,0.48,11.837416942585419
212,2022-08-05,11.7799,1.178,0.3,11.78041493483621
213,2022-08-04,11.7446,1.1745,0.19,11.74541370200775
214,2022-08-03,11.7222,1.1722,-0.46,11.722412891863332
215,2022-08-02,11.7758,1.1776,-0.55,11.77641479394153
216,2022-08-01,11.8413,1.1841,0.3,11.8414170834801
217,2022-07-29,11.8056,1.1806,0.1,11.80641585065164
218,2022-07-28,11.7942,1.1794,0.21,11.794415427967596
219,2022-07-27,11.769,1.1769,0.35,11.769414547375838
220,2022-07-26,11.7276,1.1728,0.57,11.728413103205355
221,2022-07-25,11.6609,1.1661,-0.36,11.661410743219443
222,2022-07-22,11.7031,1.1703,-0.2,11.703412222613597
223,2022-07-21,11.7269,1.1727,-0.22,11.727413067981686
224,2022-07-20,11.7525,1.1753,0.32,11.753413983797113
225,2022-07-19,11.7154,1.1715,0.11,11.715412645297642
226,2022-07-18,11.7024,1.1702,0.61,11.702412187389927
227,2022-07-15,11.6312,1.1631,-0.2,11.631409686509336
228,2022-07-14,11.6549,1.1655,0.39,11.655410531877422
229,2022-07-13,11.6096,1.161,0.15,11.61040894681226
230,2022-07-12,11.5922,1.1592,-0.34,11.592408312786194
231,2022-07-11,11.6316,1.1632,-0.57,11.632409721733007
232,2022-07-08,11.6985,1.1699,0.03,11.699412081718915
233,2022-07-07,11.6955,1.1696,0.49,11.696411976047905
234,2022-07-06,11.6382,1.1638,-0.7,11.638409933075026
235,2022-07-05,11.7198,1.172,-0.06,11.720412821415993
236,2022-07-04,11.7268,1.1727,0.48,11.727413067981686
237,2022-07-01,11.6707,1.1671,0.14,11.671411095456149
238,2022-06-30,11.6541,1.1654,0.52,11.654410496653753
239,2022-06-29,11.5933,1.1593,-0.71,11.593408348009865
240,2022-06-28,11.6757,1.1676,0.5,11.6764112715745
241,2022-06-27,11.6179,1.1618,0.67,11.618409228601621
242,2022-06-24,11.5402,1.154,0.54,11.540406481155337
243,2022-06-23,11.4785,1.1479,0.47,11.479404332511448
244,2022-06-22,11.4253,1.1425,-0.22,11.425402430433254
245,2022-06-21,11.451,1.1451,-0.37,11.45140334624868
246,2022-06-20,11.4936,1.1494,-0.22,11.494404860866503
247,2022-06-17,11.5189,1.1519,0.39,11.519405741458261
248,2022-06-16,11.474,1.1474,-0.01,11.474404156393097
249,2022-06-15,11.4753,1.1475,0.58,11.475404191616768
250,2022-06-14,11.409,1.1409,0.05,11.409401866854529
251,2022-06-13,11.4038,1.1404,-0.18,11.404401690736176
252,2022-06-10,11.4244,1.1424,0.59,11.424402395209583
253,2022-06-09,11.3573,1.1357,-0.13,11.357400035223671
254,2022-06-08,11.3721,1.1372,0.14,11.372400563578726
255,2022-06-07,11.3566,1.1357,0.06,11.357400035223671
256,2022-06-06,11.3495,1.135,0.66,11.35039978865798
257,2022-06-02,11.2752,1.1275,0.09,11.275397146882705
258,2022-06-01,11.265,1.1265,-0.14,11.265396794646003
259,2022-05-31,11.2813,1.1281,0.28,11.28139735822473
260,2022-05-30,11.2502,1.125,-0.01,11.250396266290949
261,2022-05-27,11.2514,1.1251,0.02,11.25139630151462
262,2022-05-26,11.2493,1.1249,0.34,11.249396231067278
263,2022-05-25,11.2112,1.1211,0.46,11.211394892567807
264,2022-05-24,11.1601,1.116,-1.09,11.160393096160622
265,2022-05-23,11.2833,1.1283,0.16,11.28339742867207
266,2022-05-20,11.2652,1.1265,0.47,11.265396794646003
267,2022-05-19,11.212,1.1212,0.1,11.212394927791477
268,2022-05-18,11.2013,1.1201,-0.06,11.201394540331105
269,2022-05-17,11.2084,1.1208,0.42,11.208394786896797
270,2022-05-16,11.1615,1.1162,-0.01,11.162393166607963
271,2022-05-13,11.1631,1.1163,0.48,11.163393201831633
272,2022-05-12,11.1095,1.111,-0.07,11.110391334977106
273,2022-05-11,11.1168,1.1117,0.59,11.117391581542797
274,2022-05-10,11.0515,1.1052,0.5,11.052389292004227
275,2022-05-09,10.9969,1.0997,-0.11,10.99738735470236
276,2022-05-06,11.0085,1.1009,-0.73,11.009387777386404
277,2022-05-05,11.0899,1.109,0.38,11.0903906305037
278,2022-04-29,11.0482,1.1048,1.07,11.048389151109546
279,2022-04-28,10.9308,1.0931,0.12,10.93138502994012
280,2022-04-27,10.9173,1.0917,1.11,10.917384536808736
281,2022-04-26,10.7974,1.0797,-0.38,10.7973803099683
282,2022-04-25,10.8381,1.0838,-1.91,10.838381754138783
283,2022-04-22,11.0492,1.1049,0.11,11.049389186333217
284,2022-04-21,11.0369,1.1037,-0.88,11.037388763649172
285,2022-04-20,11.1352,1.1135,-0.6,11.135392215568864
286,2022-04-19,11.2029,1.1203,0.15,11.203394610778446
287,2022-04-18,11.1865,1.1187,-0.01,11.187394047199719
288,2022-04-15,11.1874,1.1187,-0.07,11.187394047199719
289,2022-04-14,11.1952,1.1195,0.4,11.195394328989082
290,2022-04-13,11.1507,1.1151,-0.34,11.151392779147589
291,2022-04-12,11.1882,1.1188,0.25,11.18839408242339
292,2022-04-11,11.1599,1.116,-0.89,11.160393096160622
293,2022-04-08,11.2601,1.126,0.13,11.26039661852765
294,2022-04-07,11.246,1.1246,-0.72,11.246396125396268
295,2022-04-06,11.3281,1.1328,0.23,11.328399013737233
296,2022-04-01,11.3026,1.1303,1.0,11.303398133145476
297,2022-03-31,11.1909,1.1191,-0.06,11.191394188094401
298,2022-03-30,11.198,1.1198,1.2,11.198394434660091
299,2022-03-29,11.0647,1.1065,-0.1,11.065389749911942
300,2022-03-28,11.0763,1.1076,-0.36,11.076390137372314
301,2022-03-25,11.1163,1.1116,-0.81,11.116391546319127
302,2022-03-24,11.2071,1.1207,-0.94,11.207394751673126
303,2022-03-23,11.3133,1.1313,-0.34,11.313398485382178
304,2022-03-22,11.3516,1.1352,-0.08,11.35239985910532
305,2022-03-21,11.3608,1.1361,0.03,11.361400176118353
306,2022-03-18,11.3573,1.1357,0.69,11.357400035223671
307,2022-03-17,11.2797,1.128,0.6,11.280397323001058
308,2022-03-16,11.2124,1.1212,1.79,11.212394927791477
309,2022-03-15,11.0156,1.1016,-1.64,11.016388023952096
310,2022-03-14,11.1998,1.12,-0.63,11.200394505107434
311,2022-03-11,11.2711,1.1271,0.02,11.271397005988025
312,2022-03-10,11.2684,1.1268,1.25,11.268396900317015
313,2022-03-09,11.1288,1.1129,-0.7,11.129392004226842
314,2022-03-08,11.2078,1.1208,-1.86,11.208394786896797
315,2022-03-07,11.42,1.142,-1.99,11.420402254314899
316,2022-03-04,11.6516,1.1652,-1.02,11.652410426206412
317,2022-03-03,11.7715,1.1772,-0.47,11.772414653046848
318,2022-03-02,11.8267,1.1827,-0.26,11.827416590348717
319,2022-03-01,11.8577,1.1858,0.26,11.858417682282495
320,2022-02-28,11.8267,1.1827,0.17,11.827416590348717
321,2022-02-25,11.8064,1.1806,0.29,11.80641585065164
322,2022-02-24,11.772,1.1772,-0.5,11.772414653046848
323,2022-02-23,11.8314,1.1831,0.73,11.831416731243397
324,2022-02-22,11.7461,1.1746,-0.59,11.746413737231421
325,2022-02-21,11.8161,1.1816,0.28,11.816416202888343
326,2022-02-18,11.7831,1.1783,0.74,11.78341504050722
327,2022-02-17,11.6966,1.1697,0.23,11.697412011271576
328,2022-02-16,11.6697,1.167,0.52,11.670411060232478
329,2022-02-15,11.6091,1.1609,-1.47,11.60940891158859
330,2022-02-14,11.7819,1.1782,-2.91,11.782415005283552
331,2022-02-11,12.1356,1.2136,-0.58,12.13642747446284
332,2022-02-10,12.2067,1.2207,0.32,12.20742997534343
333,2022-02-09,12.1678,1.2168,0.93,12.168428601620292
334,2022-02-08,12.0554,1.2055,0.17,12.055424621345546
335,2022-02-07,12.0344,1.2034,0.9,12.03442388164847
336,2022-01-28,11.9265,1.1927,-0.09,11.927420112715748
337,2022-01-27,11.9367,1.1937,-0.83,11.93742046495245
338,2022-01-26,12.0366,1.2037,0.42,12.03742398731948
339,2022-01-25,11.9865,1.1987,-1.22,11.987422226135966
340,2022-01-24,12.1348,1.2135,0.2,12.13542743923917
341,2022-01-21,12.1111,1.2111,-0.42,12.111426593871084
342,2022-01-20,12.1627,1.2163,0.2,12.163428425501937
343,2022-01-19,12.1387,1.2139,0.11,12.139427580133852
344,2022-01-18,12.1254,1.2125,0.36,12.125427087002466
345,2022-01-17,12.0818,1.2082,0.71,12.082425572384643
346,2022-01-14,11.9969,1.1997,-0.8,11.997422578372667
347,2022-01-13,12.094,1.2094,-0.73,12.094425995068688
348,2022-01-12,12.1832,1.2183,0.61,12.183429129975345
349,2022-01-11,12.1095,1.211,-0.59,12.110426558647413
350,2022-01-10,12.1814,1.2181,0.33,12.181429059528003
351,2022-01-07,12.141,1.2141,-0.15,12.141427650581191
352,2022-01-06,12.1591,1.2159,0.17,12.159428284607257
353,2022-01-05,12.1379,1.2138,-0.69,12.138427544910181
354,2022-01-04,12.2221,1.2222,0.24,12.222430503698487
355,2021-12-31,12.1933,1.2193,0.59,12.193429482212048
356,2021-12-30,12.1218,1.2122,0.43,12.122426981331456
357,2021-12-29,12.0701,1.207,-0.32,12.0704251497006
358,2021-12-28,12.1086,1.2109,0.06,12.109426523423743
359,2021-12-27,12.1015,1.2102,-0.4,12.102426276858049
360,2021-12-24,12.1503,1.215,-0.27,12.150427967594226
361,2021-12-23,12.1828,1.2183,0.57,12.183429129975345
362,2021-12-22,12.1134,1.2113,0.49,12.113426664318423
363,2021-12-21,12.0548,1.2055,0.67,12.055424621345546
364,2021-12-20,11.9748,1.1975,-0.78,11.97542180345192
365,2021-12-17,12.0688,1.2069,-0.16,12.06942511447693
366,2021-12-16,12.0877,1.2088,0.35,12.088425783726667
367,2021-12-15,12.0461,1.2046,0.09,12.046424304332511
368,2021-12-14,12.0358,1.2036,-0.41,12.03642395209581
369,2021-12-13,12.0853,1.2085,0.38,12.085425678055653
370,2021-12-10,12.04,1.204,0.19,12.04042409299049
371,2021-12-09,12.0166,1.2017,0.65,12.017423282846075
372,2021-12-08,11.939,1.1939,0.75,11.939420535399789
373,2021-12-07,11.8497,1.185,-1.27,11.850417400493134
374,2021-12-06,12.002,1.2002,-0.86,12.002422754491018
375,2021-12-03,12.1066,1.2107,0.53,12.107426452976403
376,2021-12-02,12.0426,1.2043,0.14,12.043424198661501
377,2021-12-01,12.0257,1.2026,0.45,12.026423599859106
378,2021-11-30,11.972,1.1972,0.08,11.972421697780911
379,2021-11-29,11.9619,1.1962,0.52,11.962421345544206
380,2021-11-26,11.8995,1.19,0.05,11.900419161676647
381,2021-11-25,11.8931,1.1893,-0.09,11.893418915110956
382,2021-11-24,11.9039,1.1904,-0.03,11.904419302571329
383,2021-11-23,11.9076,1.1908,-0.11,11.908419443466011
384,2021-11-22,11.9207,1.1921,0.8,11.921419901373724
385,2021-11-19,11.8256,1.1826,0.77,11.826416555125046
386,2021-11-18,11.7348,1.1735,0.07,11.735413349771047
387,2021-11-17,11.7267,1.1727,0.37,11.727413067981686
388,2021-11-16,11.6834,1.1683,-0.56,11.68341151814019
389,2021-11-15,11.7496,1.175,-0.22,11.750413878126102
390,2021-11-12,11.776,1.1776,0.57,11.77641479394153
391,2021-11-11,11.7091,1.1709,0.89,11.70941243395562
392,2021-11-10,11.6058,1.1606,0.0,11.606408805917578
393,2021-11-09,11.6061,1.1606,0.52,11.606408805917578
394,2021-11-08,11.5465,1.1547,0.38,11.54740672772103
395,2021-11-05,11.5023,1.1502,-0.71,11.502405142655865
396,2021-11-04,11.5848,1.1585,0.68,11.585408066220502
397,2021-11-03,11.5069,1.1507,0.25,11.507405318774218
398,2021-11-02,11.4784,1.1478,-0.47,11.478404297287778
399,2021-11-01,11.5328,1.1533,0.74,11.533406234589645
400,2021-10-29,11.448,1.1448,0.6,11.44840324057767
401,2021-10-28,11.3801,1.138,-0.79,11.380400845368088
402,2021-10-27,11.4709,1.1471,-0.24,11.471404050722086
403,2021-10-26,11.4988,1.1499,0.09,11.499405036984854
404,2021-10-25,11.4888,1.1489,0.5,11.489404684748152
405,2021-10-22,11.4312,1.1431,-0.47,11.431402641775275
406,2021-10-21,11.4856,1.1486,-0.01,11.486404579077142
407,2021-10-20,11.487,1.1487,0.04,11.487404614300813
408,2021-10-19,11.4826,1.1483,0.6,11.48340447340613
409,2021-10-18,11.4141,1.1414,0.55,11.41440204297288
410,2021-10-15,11.3515,1.1352,0.48,11.35239985910532
411,2021-10-14,11.2972,1.1297,0.34,11.297397921803451
412,2021-10-13,11.2588,1.1259,-0.13,11.25939658330398
413,2021-10-12,11.2735,1.1274,-1.41,11.274397111659036
414,2021-10-11,11.4343,1.1434,-0.16,11.434402747446285
415,2021-10-08,11.4522,1.1452,-0.07,11.452403381472351
416,2021-09-30,11.4597,1.146,1.1,11.460403663261712
417,2021-09-29,11.3347,1.1335,-1.42,11.335399260302925
418,2021-09-28,11.4977,1.1498,0.4,11.498405001761183
419,2021-09-27,11.4514,1.1451,-1.37,11.45140334624868
420,2021-09-24,11.61,1.161,-0.77,11.61040894681226
421,2021-09-23,11.6996,1.17,0.45,11.700412116942585
422,2021-09-22,11.6477,1.1648,0.49,11.648410285311732
423,2021-09-17,11.5914,1.1591,-0.05,11.591408277562524
424,2021-09-16,11.5971,1.1597,-1.51,11.597408488904545
425,2021-09-15,11.7745,1.1775,-0.15,11.77541475871786
426,2021-09-14,11.7922,1.1792,-1.03,11.792415357520255
427,2021-09-13,11.9153,1.1915,0.18,11.915419690031703
428,2021-09-10,11.8937,1.1894,-0.17,11.894418950334627
429,2021-09-09,11.9142,1.1914,0.18,11.914419654808032
430,2021-09-08,11.8922,1.1892,0.24,11.892418879887286
431,2021-09-07,11.8632,1.1863,1.22,11.863417858400846
432,2021-09-06,11.7198,1.172,0.54,11.720412821415993
433,2021-09-03,11.6573,1.1657,-0.18,11.657410602324763
434,2021-09-02,11.6784,1.1678,1.41,11.678411342021839
435,2021-09-01,11.5161,1.1516,0.22,11.51640563578725
436,2021-08-31,11.4907,1.1491,0.27,11.491404755195493
437,2021-08-30,11.4601,1.146,0.48,11.460403663261712
438,2021-08-27,11.4057,1.1406,0.36,11.406401761183517
439,2021-08-26,11.3653,1.1365,-0.08,11.365400317013034
440,2021-08-25,11.374,1.1374,0.28,11.374400634026067
441,2021-08-24,11.3417,1.1342,0.59,11.342399506868619
442,2021-08-23,11.2751,1.1275,0.63,11.275397146882705
443,2021-08-20,11.2046,1.1205,-0.22,11.205394681225785
444,2021-08-19,11.2292,1.1229,-0.03,11.229395526593873
445,2021-08-18,11.2326,1.1233,0.34,11.233395667488553
