,date,unit,accu,change_rate,accu_qfq
178,2022-06-27,11.6179,1.1618,0.67,11.617896618615413
179,2022-06-24,11.5402,1.154,0.54,11.53989731268909
180,2022-06-23,11.4785,1.1479,0.47,11.4788978554903
181,2022-06-22,11.4253,1.1425,-0.22,11.42489833600285
182,2022-06-21,11.451,1.1451,-0.37,11.450898104644956
183,2022-06-20,11.4936,1.1494,-0.22,11.493897722014594
184,2022-06-17,11.5189,1.1519,0.39,11.51889749955508
185,2022-06-16,11.474,1.1474,-0.01,11.473897899982203
186,2022-06-15,11.4753,1.1475,0.58,11.474897891083824
187,2022-06-14,11.409,1.1409,0.05,11.408898478376937
188,2022-06-13,11.4038,1.1404,-0.18,11.40389852286884
189,2022-06-10,11.4244,1.1424,0.59,11.42389834490123
190,2022-06-09,11.3573,1.1357,-0.13,11.356898941092721
191,2022-06-08,11.3721,1.1372,0.14,11.371898807617015
192,2022-06-07,11.3566,1.1357,0.06,11.356898941092721
193,2022-06-06,11.3495,1.135,0.66,11.349899003381385
194,2022-06-02,11.2752,1.1275,0.09,11.274899670759922
195,2022-06-01,11.265,1.1265,-0.14,11.264899759743727
196,2022-05-31,11.2813,1.1281,0.28,11.280899617369641
197,2022-05-30,11.2502,1.125,-0.01,11.249899893219435
198,2022-05-27,11.2514,1.1251,0.02,11.250899884321054
199,2022-05-26,11.2493,1.1249,0.34,11.248899902117815
200,2022-05-25,11.2112,1.1211,0.46,11.210900240256274
201,2022-05-24,11.1601,1.116,-1.09,11.15990069407368
202,2022-05-23,11.2833,1.1283,0.16,11.282899599572879
203,2022-05-20,11.2652,1.1265,0.47,11.264899759743727
204,2022-05-19,11.212,1.1212,0.1,11.211900231357893
205,2022-05-18,11.2013,1.1201,-0.06,11.20090032924008
206,2022-05-17,11.2084,1.1208,0.42,11.207900266951416
207,2022-05-16,11.1615,1.1162,-0.01,11.16190067627692
208,2022-05-13,11.1631,1.1163,0.48,11.162900667378539
209,2022-05-12,11.1095,1.111,-0.07,11.109901138992704
210,2022-05-11,11.1168,1.1117,0.59,11.116901076704039
211,2022-05-10,11.0515,1.1052,0.5,11.051901655098773
212,2022-05-09,10.9969,1.0997,-0.11,10.996902144509699
213,2022-05-06,11.0085,1.1009,-0.73,11.008902037729134
214,2022-05-05,11.0899,1.109,0.38,11.089901316960313
215,2022-04-29,11.0482,1.1048,1.07,11.047901690692296
216,2022-04-28,10.9308,1.0931,0.12,10.930902731802812
217,2022-04-27,10.9173,1.0917,1.11,10.916902856380139
218,2022-04-26,10.7974,1.0797,-0.38,10.7969039241858
219,2022-04-25,10.8381,1.0838,-1.91,10.837903559352199
220,2022-04-22,11.0492,1.1049,0.11,11.048901681793915
221,2022-04-21,11.0369,1.1037,-0.88,11.036901788574479
222,2022-04-20,11.1352,1.1135,-0.6,11.13490091653319
223,2022-04-19,11.2029,1.1203,0.15,11.202900311443319
224,2022-04-18,11.1865,1.1187,-0.01,11.186900453817406
225,2022-04-15,11.1874,1.1187,-0.07,11.186900453817406
226,2022-04-14,11.1952,1.1195,0.4,11.194900382630362
227,2022-04-13,11.1507,1.1151,-0.34,11.150900774159103
228,2022-04-12,11.1882,1.1188,0.25,11.187900444919025
229,2022-04-11,11.1599,1.116,-0.89,11.15990069407368
230,2022-04-08,11.2601,1.126,0.13,11.259899804235628
231,2022-04-07,11.246,1.1246,-0.72,11.245899928812957
232,2022-04-06,11.3281,1.1328,0.23,11.327899199145756
233,2022-04-01,11.3026,1.1303,1.0,11.30289942160527
234,2022-03-31,11.1909,1.1191,-0.06,11.190900418223883
235,2022-03-30,11.198,1.1198,1.2,11.19790035593522
236,2022-03-29,11.0647,1.1065,-0.1,11.064901539419827
237,2022-03-28,11.0763,1.1076,-0.36,11.07590144153764
238,2022-03-25,11.1163,1.1116,-0.81,11.11590108560242
239,2022-03-24,11.2071,1.1207,-0.94,11.206900275849797
240,2022-03-23,11.3133,1.1313,-0.34,11.312899332621463
241,2022-03-22,11.3516,1.1352,-0.08,11.351898985584624
242,2022-03-21,11.3608,1.1361,0.03,11.360898905499202
243,2022-03-18,11.3573,1.1357,0.69,11.356898941092721
244,2022-03-17,11.2797,1.128,0.6,11.27989962626802
245,2022-03-16,11.2124,1.1212,1.79,11.211900231357893
246,2022-03-15,11.0156,1.1016,-1.64,11.01590197544047
247,2022-03-14,11.1998,1.12,-0.63,11.19990033813846
248,2022-03-11,11.2711,1.1271,0.02,11.270899706353445
249,2022-03-10,11.2684,1.1268,1.25,11.267899733048587
250,2022-03-09,11.1288,1.1129,-0.7,11.128900969923475
251,2022-03-08,11.2078,1.1208,-1.86,11.207900266951416
252,2022-03-07,11.42,1.142,-1.99,11.41989838049475
253,2022-03-04,11.6516,1.1652,-1.02,11.651896316070475
254,2022-03-03,11.7715,1.1772,-0.47,11.771895248264817
255,2022-03-02,11.8267,1.1827,-0.26,11.826894758853891
256,2022-03-01,11.8577,1.1858,0.26,11.857894483004094
257,2022-02-28,11.8267,1.1827,0.17,11.826894758853891
258,2022-02-25,11.8064,1.1806,0.29,11.805894945719881
259,2022-02-24,11.772,1.1772,-0.5,11.771895248264817
260,2022-02-23,11.8314,1.1831,0.73,11.830894723260368
261,2022-02-22,11.7461,1.1746,-0.59,11.74589547962271
262,2022-02-21,11.8161,1.1816,0.28,11.815894856736074
263,2022-02-18,11.7831,1.1783,0.74,11.78289515038263
264,2022-02-17,11.6966,1.1697,0.23,11.696895915643353
265,2022-02-16,11.6697,1.167,0.52,11.669896155899627
266,2022-02-15,11.6091,1.1609,-1.47,11.608896698700837
267,2022-02-14,11.7819,1.1782,-2.91,11.78189515928101
268,2022-02-11,12.1356,1.2136,-0.58,12.135892009254317
269,2022-02-10,12.2067,1.2207,0.32,12.2068913774693
270,2022-02-09,12.1678,1.2168,0.93,12.167891724506141
271,2022-02-08,12.0554,1.2055,0.17,12.054892730023138
272,2022-02-07,12.0344,1.2034,0.9,12.033892916889128
273,2022-01-28,11.9265,1.1927,-0.09,11.92689386901584
274,2022-01-27,11.9367,1.1937,-0.83,11.936893780032035
275,2022-01-26,12.0366,1.2037,0.42,12.036892890193986
276,2022-01-25,11.9865,1.1987,-1.22,11.986893335113011
277,2022-01-24,12.1348,1.2135,0.2,12.134892018152698
278,2022-01-21,12.1111,1.2111,-0.42,12.11089223171383
279,2022-01-20,12.1627,1.2163,0.2,12.162891768998042
280,2022-01-19,12.1387,1.2139,0.11,12.138891982559175
281,2022-01-18,12.1254,1.2125,0.36,12.124892107136501
282,2022-01-17,12.0818,1.2082,0.71,12.081892489766863
283,2022-01-14,11.9969,1.1997,-0.8,11.996893246129206
284,2022-01-13,12.094,1.2094,-0.73,12.093892382986297
285,2022-01-12,12.1832,1.2183,0.61,12.182891591030433
286,2022-01-11,12.1095,1.211,-0.59,12.10989224061221
287,2022-01-10,12.1814,1.2181,0.33,12.180891608827194
288,2022-01-07,12.141,1.2141,-0.15,12.140891964762414
289,2022-01-06,12.1591,1.2159,0.17,12.158891804591565
290,2022-01-05,12.1379,1.2138,-0.69,12.137891991457556
291,2022-01-04,12.2221,1.2222,0.24,12.221891243993595
292,2021-12-31,12.1933,1.2193,0.59,12.19289150204663
293,2021-12-30,12.1218,1.2122,0.43,12.121892133831643
294,2021-12-29,12.0701,1.207,-0.32,12.06989259654743
295,2021-12-28,12.1086,1.2109,0.06,12.10889224951059
296,2021-12-27,12.1015,1.2102,-0.4,12.101892311799253
297,2021-12-24,12.1503,1.215,-0.27,12.14989188467699
298,2021-12-23,12.1828,1.2183,0.57,12.182891591030433
299,2021-12-22,12.1134,1.2113,0.49,12.112892213917068
300,2021-12-21,12.0548,1.2055,0.67,12.054892730023138
301,2021-12-20,11.9748,1.1975,-0.78,11.974893441893576
302,2021-12-17,12.0688,1.2069,-0.16,12.06889260544581
303,2021-12-16,12.0877,1.2088,0.35,12.087892436376581
304,2021-12-15,12.0461,1.2046,0.09,12.04589281010856
305,2021-12-14,12.0358,1.2036,-0.41,12.035892899092365
306,2021-12-13,12.0853,1.2085,0.38,12.084892463071721
307,2021-12-10,12.04,1.204,0.19,12.039892863498844
308,2021-12-09,12.0166,1.2017,0.65,12.016893068161595
309,2021-12-08,11.939,1.1939,0.75,11.938893762235274
310,2021-12-07,11.8497,1.185,-1.27,11.849894554191138
311,2021-12-06,12.002,1.2002,-0.86,12.001893201637301
312,2021-12-03,12.1066,1.2107,0.53,12.106892267307352
313,2021-12-02,12.0426,1.2043,0.14,12.042892836803702
314,2021-12-01,12.0257,1.2026,0.45,12.02589298807617
315,2021-11-30,11.972,1.1972,0.08,11.971893468588718
316,2021-11-29,11.9619,1.1962,0.52,11.961893557572521
317,2021-11-26,11.8995,1.19,0.05,11.899894109272113
318,2021-11-25,11.8931,1.1893,-0.09,11.892894171560776
319,2021-11-24,11.9039,1.1904,-0.03,11.90389407367859
320,2021-11-23,11.9076,1.1908,-0.11,11.90789403808507
321,2021-11-22,11.9207,1.1921,0.8,11.920893922406123
322,2021-11-19,11.8256,1.1826,0.77,11.82589476775227
323,2021-11-18,11.7348,1.1735,0.07,11.734895577504895
324,2021-11-17,11.7267,1.1727,0.37,11.72689564869194
325,2021-11-16,11.6834,1.1683,-0.56,11.68289604022068
326,2021-11-15,11.7496,1.175,-0.22,11.749895444029187
327,2021-11-12,11.776,1.1776,0.57,11.775895212671294
328,2021-11-11,11.7091,1.1709,0.89,11.708895808862788
329,2021-11-10,11.6058,1.1606,0.0,11.60589672539598
330,2021-11-09,11.6061,1.1606,0.52,11.60589672539598
331,2021-11-08,11.5465,1.1547,0.38,11.546897250400429
332,2021-11-05,11.5023,1.1502,-0.71,11.50189765082755
333,2021-11-04,11.5848,1.1585,0.68,11.58489691226197
334,2021-11-03,11.5069,1.1507,0.25,11.506897606335649
335,2021-11-02,11.4784,1.1478,-0.47,11.477897864388682
336,2021-11-01,11.5328,1.1533,0.74,11.532897374977756
337,2021-10-29,11.448,1.1448,0.6,11.447898131340098
338,2021-10-28,11.3801,1.138,-0.79,11.37989873642997
339,2021-10-27,11.4709,1.1471,-0.24,11.470897926677345
340,2021-10-26,11.4988,1.1499,0.09,11.498897677522692
341,2021-10-25,11.4888,1.1489,0.5,11.488897766506497
342,2021-10-22,11.4312,1.1431,-0.47,11.430898282612565
343,2021-10-21,11.4856,1.1486,-0.01,11.485897793201639
344,2021-10-20,11.487,1.1487,0.04,11.486897784303258
345,2021-10-19,11.4826,1.1483,0.6,11.482897819896781
346,2021-10-18,11.4141,1.1414,0.55,11.413898433885034
347,2021-10-15,11.3515,1.1352,0.48,11.351898985584624
348,2021-10-14,11.2972,1.1297,0.34,11.29689947499555
349,2021-10-13,11.2588,1.1259,-0.13,11.25889981313401
350,2021-10-12,11.2735,1.1274,-1.41,11.273899679658303
351,2021-10-11,11.4343,1.1434,-0.16,11.433898255917423
352,2021-10-08,11.4522,1.1452,-0.07,11.451898095746575
353,2021-09-30,11.4597,1.146,1.1,11.45989802455953
354,2021-09-29,11.3347,1.1335,-1.42,11.334899136857093
355,2021-09-28,11.4977,1.1498,0.4,11.497897686421071
356,2021-09-27,11.4514,1.1451,-1.37,11.450898104644956
357,2021-09-24,11.61,1.161,-0.77,11.609896689802458
358,2021-09-23,11.6996,1.17,0.45,11.699895888948213
359,2021-09-22,11.6477,1.1648,0.49,11.647896351663999
360,2021-09-17,11.5914,1.1591,-0.05,11.590896858871686
361,2021-09-16,11.5971,1.1597,-1.51,11.596896805481403
362,2021-09-15,11.7745,1.1775,-0.15,11.774895221569675
363,2021-09-14,11.7922,1.1792,-1.03,11.791895070297207
364,2021-09-13,11.9153,1.1915,0.18,11.914893975796407
365,2021-09-10,11.8937,1.1894,-0.17,11.893894162662397
366,2021-09-09,11.9142,1.1914,0.18,11.913893984694786
367,2021-09-08,11.8922,1.1892,0.24,11.891894180459158
368,2021-09-07,11.8632,1.1863,1.22,11.86289443851219
369,2021-09-06,11.7198,1.172,0.54,11.719895710980602
370,2021-09-03,11.6573,1.1657,-0.18,11.656896271578573
371,2021-09-02,11.6784,1.1678,1.41,11.677896084712582
372,2021-09-01,11.5161,1.1516,0.22,11.515897526250223
373,2021-08-31,11.4907,1.1491,0.27,11.490897748709736
374,2021-08-30,11.4601,1.146,0.48,11.45989802455953
375,2021-08-27,11.4057,1.1406,0.36,11.405898505072079
376,2021-08-26,11.3653,1.1365,-0.08,11.364898869905678
377,2021-08-25,11.374,1.1374,0.28,11.373898789820254
378,2021-08-24,11.3417,1.1342,0.59,11.341899074568431
379,2021-08-23,11.2751,1.1275,0.63,11.274899670759922
380,2021-08-20,11.2046,1.1205,-0.22,11.204900293646558
381,2021-08-19,11.2292,1.1229,-0.03,11.228900080085426
382,2021-08-18,11.2326,1.1233,0.34,11.232900044491902
383,2021-08-17,11.195,1.1195,-1.04,11.194900382630362
384,2021-08-16,11.3126,1.1313,-0.12,11.312899332621463
385,2021-08-13,11.3262,1.1326,0.19,11.325899216942517
386,2021-08-12,11.3051,1.1305,0.17,11.304899403808509
387,2021-08-11,11.2857,1.1286,0.44,11.285899572877737
388,2021-08-10,11.2367,1.1237,0.36,11.236900008898381
389,2021-08-09,11.1962,1.1196,-0.01,11.19590037373198
390,2021-08-06,11.197,1.1197,0.16,11.196900364833601
391,2021-08-05,11.179,1.1179,-0.21,11.17890052500445
392,2021-08-04,11.203,1.1203,0.79,11.202900311443319
393,2021-08-03,11.1147,1.1115,-0.51,11.114901094500802
394,2021-08-02,11.1712,1.1171,0.95,11.170900596191494
395,2021-07-30,11.0658,1.1066,0.18,11.065901530521446
396,2021-07-29,11.0461,1.1046,1.16,11.045901708489057
397,2021-07-28,10.9195,1.092,-0.52,10.919902829684998
398,2021-07-27,10.9764,1.0976,-1.08,10.97590233137569
399,2021-07-26,11.0967,1.1097,-0.69,11.09690125467165
400,2021-07-23,11.1734,1.1173,0.17,11.172900578394733
401,2021-07-22,11.1543,1.1154,0.58,11.153900747463961
402,2021-07-21,11.0904,1.109,0.84,11.089901316960313
403,2021-07-20,10.9981,1.0998,-0.05,10.997902135611321
404,2021-07-19,11.004,1.1004,-0.3,11.003902082221037
405,2021-07-16,11.0372,1.1037,0.12,11.036901788574479
406,2021-07-15,11.0245,1.1025,0.36,11.024901895355047
407,2021-07-14,10.9851,1.0985,-0.33,10.984902251290267
408,2021-07-13,11.021,1.1021,0.61,11.020901930948568
409,2021-07-12,10.9541,1.0954,0.66,10.95390252714006
410,2021-07-09,10.8828,1.0883,0.49,10.882903158925076
411,2021-07-08,10.8299,1.083,0.24,10.829903630539242
412,2021-07-07,10.8035,1.0804,0.73,10.803903861897135
413,2021-07-06,10.725,1.0725,0.16,10.724904564869195
414,2021-07-05,10.7075,1.0708,0.11,10.707904716141663
415,2021-07-02,10.696,1.0696,-0.42,10.69590482292223
416,2021-07-01,10.7412,1.0741,-0.32,10.740904422495108
417,2021-06-30,10.7762,1.0776,0.1,10.775904111051789
418,2021-06-29,10.7657,1.0766,-0.44,10.765904200035594
419,2021-06-28,10.813,1.0813,0.2,10.81290378181171
420,2021-06-25,10.7916,1.0792,0.42,10.791903968677701
421,2021-06-24,10.7465,1.0747,0.12,10.746904369104824
422,2021-06-23,10.7339,1.0734,0.38,10.73390448478377
423,2021-06-22,10.6929,1.0693,0.6,10.692904849617369
424,2021-06-21,10.6292,1.0629,0.32,10.628905419113721
425,2021-06-18,10.5955,1.0596,0.14,10.59590571276028
426,2021-06-17,10.5802,1.058,-0.09,10.579905855134367
427,2021-06-16,10.5896,1.059,-0.98,10.589905766150562
428,2021-06-15,10.6939,1.0694,-0.63,10.69390484071899
429,2021-06-11,10.7618,1.0762,-0.09,10.761904235629117
430,2021-06-10,10.771,1.0771,0.24,10.770904155543692
431,2021-06-09,10.7455,1.0746,0.1,10.745904378003205
432,2021-06-08,10.7348,1.0735,-0.22,10.734904475885388
433,2021-06-07,10.759,1.0759,-0.09,10.75890426232426
434,2021-06-04,10.7685,1.0769,0.03,10.768904173340452
435,2021-06-03,10.7658,1.0766,0.07,10.765904200035594
436,2021-06-02,10.7584,1.0758,-0.2,10.757904271222639
437,2021-06-01,10.7802,1.078,0.1,10.779904075458267
438,2021-05-31,10.7698,1.077,0.17,10.769904164442073
439,2021-05-28,10.751,1.0751,0.0,10.7509043335113
440,2021-05-27,10.7515,1.0752,0.29,10.751904324612921
441,2021-05-26,10.7202,1.072,0.4,10.719904609361098
442,2021-05-25,10.6775,1.0678,0.73,10.677904983093079
443,2021-05-24,10.6001,1.06,0.13,10.599905677166756
444,2021-05-21,10.5864,1.0586,0.1,10.585905801744083
445,2021-05-20,10.5763,1.0576,-0.2,10.575905890727888
446,2021-05-19,10.5979,1.0598,-0.07,10.597905694963519
