,date,unit,accu,change_rate,accu_qfq
88,2022-11-10,11.2784,1.1278,-0.35,11.278299920219835
89,2022-11-09,11.3182,1.1318,-0.13,11.31830098395532
90,2022-11-08,11.3327,1.1333,-0.25,11.333301382856128
91,2022-11-07,11.361,1.1361,-0.24,11.361302127470967
92,2022-11-04,11.3889,1.1389,1.22,11.389302872085807
93,2022-11-03,11.2513,1.1251,-0.05,11.251299202198386
94,2022-11-02,11.257,1.1257,0.73,11.257299361758706
95,2022-11-01,11.1757,1.1176,0.82,11.17629720769435
96,2022-10-31,11.0843,1.1084,-0.62,11.084294761102738
97,2022-10-28,11.1534,1.1153,-0.92,11.153296596046447
98,2022-10-27,11.2575,1.1258,-0.08,11.258299388352095
99,2022-10-26,11.2661,1.1266,0.4,11.266299601099192
100,2022-10-25,11.2217,1.1222,-0.29,11.22229843099016
101,2022-10-24,11.2544,1.1254,-0.98,11.254299281978545
102,2022-10-21,11.3657,1.1366,-0.02,11.366302260437903
103,2022-10-20,11.368,1.1368,-0.56,11.368302313624676
104,2022-10-19,11.432,1.1432,-0.4,11.432304015601451
105,2022-10-18,11.4778,1.1478,-0.1,11.478305238897258
106,2022-10-17,11.4898,1.149,-0.08,11.490305558017905
107,2022-10-14,11.4994,1.1499,0.74,11.499305797358387
108,2022-10-13,11.4147,1.1415,0.13,11.41530356351387
109,2022-10-12,11.3996,1.14,0.99,11.400303164613064
110,2022-10-11,11.2878,1.1288,0.42,11.288300186153709
111,2022-10-10,11.2408,1.1241,-0.39,11.241298936264515
112,2022-09-30,11.2843,1.1284,-0.06,11.28430007978016
113,2022-09-29,11.2915,1.1292,-0.37,11.292300292527257
114,2022-09-28,11.3337,1.1334,-0.78,11.334301409449514
115,2022-09-27,11.4225,1.1423,0.29,11.423303776260969
116,2022-09-26,11.3895,1.139,-0.48,11.390302898679193
117,2022-09-23,11.444,1.1444,-0.47,11.444304334722098
118,2022-09-22,11.4983,1.1498,-0.23,11.498305770765
119,2022-09-21,11.5243,1.1524,0.25,11.524306462193067
120,2022-09-20,11.4961,1.1496,0.32,11.496305717578226
121,2022-09-19,11.4596,1.146,-0.26,11.46030476021629
122,2022-09-16,11.4897,1.149,-0.78,11.490305558017905
123,2022-09-15,11.5797,1.158,-0.72,11.580307951422743
124,2022-09-14,11.6635,1.1664,-0.42,11.664310185267263
125,2022-09-13,11.7124,1.1712,0.0,11.712311461749843
126,2022-09-09,11.7124,1.1712,0.1,11.712311461749843
127,2022-09-08,11.7012,1.1701,-0.5,11.701311169222583
128,2022-09-07,11.7597,1.176,0.2,11.760312738232424
129,2022-09-06,11.7361,1.1736,0.91,11.736312099991133
130,2022-09-05,11.6298,1.163,0.41,11.6303092810921
131,2022-09-02,11.5826,1.1583,0.41,11.583308031202908
132,2022-09-01,11.5351,1.1535,-0.13,11.535306754720324
133,2022-08-31,11.5505,1.1551,-0.93,11.551307180214518
134,2022-08-30,11.6587,1.1659,-0.25,11.659310052300325
135,2022-08-29,11.6885,1.1689,-0.33,11.68931085010194
136,2022-08-26,11.727,1.1727,-0.13,11.72731186065065
137,2022-08-25,11.7422,1.1742,-0.22,11.742312259551456
138,2022-08-24,11.7682,1.1768,-1.29,11.768312950979523
139,2022-08-23,11.9214,1.1921,0.03,11.921317019767748
140,2022-08-22,11.9173,1.1917,0.36,11.9173169133942
141,2022-08-19,11.8741,1.1874,-0.51,11.874315769878555
142,2022-08-18,11.9347,1.1935,-0.65,11.935317392075168
143,2022-08-17,12.013,1.2013,0.18,12.013319466359365
144,2022-08-16,11.9918,1.1992,0.25,11.992318907898234
145,2022-08-15,11.9614,1.1961,0.43,11.961318083503233
146,2022-08-12,11.9102,1.191,0.1,11.910316727240492
147,2022-08-11,11.8985,1.1899,0.55,11.899316434713231
148,2022-08-10,11.8335,1.1834,-0.12,11.83431470614307
149,2022-08-09,11.8477,1.1848,0.09,11.84831507845049
150,2022-08-08,11.8368,1.1837,0.48,11.837314785923231
151,2022-08-05,11.7799,1.178,0.3,11.780313270100166
152,2022-08-04,11.7446,1.1745,0.19,11.745312339331619
153,2022-08-03,11.7222,1.1722,-0.46,11.722311727683714
154,2022-08-02,11.7758,1.1776,-0.55,11.776313163726618
155,2022-08-01,11.8413,1.1841,0.3,11.84131489229678
156,2022-07-29,11.8056,1.1806,0.1,11.806313961528232
157,2022-07-28,11.7942,1.1794,0.21,11.794313642407586
158,2022-07-27,11.769,1.1769,0.35,11.769312977572909
159,2022-07-26,11.7276,1.1728,0.57,11.728311887244038
160,2022-07-25,11.6609,1.1661,-0.36,11.6613101054871
161,2022-07-22,11.7031,1.1703,-0.2,11.703311222409358
162,2022-07-21,11.7269,1.1727,-0.22,11.72731186065065
163,2022-07-20,11.7525,1.1753,0.32,11.753312552078715
164,2022-07-19,11.7154,1.1715,0.11,11.715311541530005
165,2022-07-18,11.7024,1.1702,0.61,11.702311195815971
166,2022-07-15,11.6312,1.1631,-0.2,11.631309307685488
167,2022-07-14,11.6549,1.1655,0.39,11.655309945926778
168,2022-07-13,11.6096,1.161,0.15,11.610308749224357
169,2022-07-12,11.5922,1.1592,-0.34,11.59230827054339
170,2022-07-11,11.6316,1.1632,-0.57,11.632309334278874
171,2022-07-08,11.6985,1.1699,0.03,11.69931111603581
172,2022-07-07,11.6955,1.1696,0.49,11.696311036255649
173,2022-07-06,11.6382,1.1638,-0.7,11.638309493839197
174,2022-07-05,11.7198,1.172,-0.06,11.720311674496939
175,2022-07-04,11.7268,1.1727,0.48,11.72731186065065
176,2022-07-01,11.6707,1.1671,0.14,11.671310371420972
177,2022-06-30,11.6541,1.1654,0.52,11.654309919333391
178,2022-06-29,11.5933,1.1593,-0.71,11.593308297136776
179,2022-06-28,11.6757,1.1676,0.5,11.676310504387907
180,2022-06-27,11.6179,1.1618,0.67,11.618308961971454
181,2022-06-24,11.5402,1.154,0.54,11.54030688768726
182,2022-06-23,11.4785,1.1479,0.47,11.479305265490645
183,2022-06-22,11.4253,1.1425,-0.22,11.425303829447742
184,2022-06-21,11.451,1.1451,-0.37,11.451304520875807
185,2022-06-20,11.4936,1.1494,-0.22,11.494305664391453
186,2022-06-17,11.5189,1.1519,0.39,11.51930632922613
187,2022-06-16,11.474,1.1474,-0.01,11.47430513252371
188,2022-06-15,11.4753,1.1475,0.58,11.475305159117097
189,2022-06-14,11.409,1.1409,0.05,11.40930340395355
190,2022-06-13,11.4038,1.1404,-0.18,11.404303270986613
191,2022-06-10,11.4244,1.1424,0.59,11.424303802854356
192,2022-06-09,11.3573,1.1357,-0.13,11.357302021097418
193,2022-06-08,11.3721,1.1372,0.14,11.372302419998226
194,2022-06-07,11.3566,1.1357,0.06,11.357302021097418
195,2022-06-06,11.3495,1.135,0.66,11.350301834943709
196,2022-06-02,11.2752,1.1275,0.09,11.275299840439676
197,2022-06-01,11.265,1.1265,-0.14,11.265299574505805
198,2022-05-31,11.2813,1.1281,0.28,11.2813
199,2022-05-30,11.2502,1.125,-0.01,11.250299175604997
200,2022-05-27,11.2514,1.1251,0.02,11.251299202198386
201,2022-05-26,11.2493,1.1249,0.34,11.24929914901161
202,2022-05-25,11.2112,1.1211,0.46,11.211298138462901
203,2022-05-24,11.1601,1.116,-1.09,11.16029678220016
204,2022-05-23,11.2833,1.1283,0.16,11.283300053186773
205,2022-05-20,11.2652,1.1265,0.47,11.265299574505805
206,2022-05-19,11.212,1.1212,0.1,11.212298165056287
207,2022-05-18,11.2013,1.1201,-0.06,11.20129787252903
208,2022-05-17,11.2084,1.1208,0.42,11.20829805868274
209,2022-05-16,11.1615,1.1162,-0.01,11.162296835386933
210,2022-05-13,11.1631,1.1163,0.48,11.163296861980319
211,2022-05-12,11.1095,1.111,-0.07,11.110295452530803
212,2022-05-11,11.1168,1.1117,0.59,11.117295638684512
213,2022-05-10,11.0515,1.1052,0.5,11.052293910114349
214,2022-05-09,10.9969,1.0997,-0.11,10.997292447478058
215,2022-05-06,11.0085,1.1009,-0.73,11.009292766598703
216,2022-05-05,11.0899,1.109,0.38,11.09029492066306
217,2022-04-29,11.0482,1.1048,1.07,11.048293803740801
218,2022-04-28,10.9308,1.0931,0.12,10.931290692314509
219,2022-04-27,10.9173,1.0917,1.11,10.917290320007089
220,2022-04-26,10.7974,1.0797,-0.38,10.797287128800637
221,2022-04-25,10.8381,1.0838,-1.91,10.83828821912951
222,2022-04-22,11.0492,1.1049,0.11,11.049293830334188
223,2022-04-21,11.0369,1.1037,-0.88,11.037293511213543
224,2022-04-20,11.1352,1.1135,-0.6,11.13529611736548
225,2022-04-19,11.2029,1.1203,0.15,11.203297925715804
226,2022-04-18,11.1865,1.1187,-0.01,11.18729750022161
227,2022-04-15,11.1874,1.1187,-0.07,11.18729750022161
228,2022-04-14,11.1952,1.1195,0.4,11.195297712968706
229,2022-04-13,11.1507,1.1151,-0.34,11.151296542859674
230,2022-04-12,11.1882,1.1188,0.25,11.188297526814997
231,2022-04-11,11.1599,1.116,-0.89,11.16029678220016
232,2022-04-08,11.2601,1.126,0.13,11.260299441538868
233,2022-04-07,11.246,1.1246,-0.72,11.24629906923145
234,2022-04-06,11.3281,1.1328,0.23,11.328301249889194
235,2022-04-01,11.3026,1.1303,1.0,11.303300585054515
236,2022-03-31,11.1909,1.1191,-0.06,11.191297606595159
237,2022-03-30,11.198,1.1198,1.2,11.198297792748868
238,2022-03-29,11.0647,1.1065,-0.1,11.065294255828382
239,2022-03-28,11.0763,1.1076,-0.36,11.076294548355639
240,2022-03-25,11.1163,1.1116,-0.81,11.116295612091124
241,2022-03-24,11.2071,1.1207,-0.94,11.207298032089351
242,2022-03-23,11.3133,1.1313,-0.34,11.313300850988385
243,2022-03-22,11.3516,1.1352,-0.08,11.352301888130484
244,2022-03-21,11.3608,1.1361,0.03,11.361302127470967
245,2022-03-18,11.3573,1.1357,0.69,11.357302021097418
246,2022-03-17,11.2797,1.128,0.6,11.28029997340661
247,2022-03-16,11.2124,1.1212,1.79,11.212298165056287
248,2022-03-15,11.0156,1.1016,-1.64,11.016292952752412
249,2022-03-14,11.1998,1.12,-0.63,11.200297845935642
250,2022-03-11,11.2711,1.1271,0.02,11.271299734066126
251,2022-03-10,11.2684,1.1268,1.25,11.268299654285967
252,2022-03-09,11.1288,1.1129,-0.7,11.129295957805157
253,2022-03-08,11.2078,1.1208,-1.86,11.20829805868274
254,2022-03-07,11.42,1.142,-1.99,11.420303696480806
255,2022-03-04,11.6516,1.1652,-1.02,11.652309866146616
256,2022-03-03,11.7715,1.1772,-0.47,11.77231305735307
257,2022-03-02,11.8267,1.1827,-0.26,11.827314519989361
258,2022-03-01,11.8577,1.1858,0.26,11.85831534438436
259,2022-02-28,11.8267,1.1827,0.17,11.827314519989361
260,2022-02-25,11.8064,1.1806,0.29,11.806313961528232
261,2022-02-24,11.772,1.1772,-0.5,11.77231305735307
262,2022-02-23,11.8314,1.1831,0.73,11.831314626362909
263,2022-02-22,11.7461,1.1746,-0.59,11.746312365925005
264,2022-02-21,11.8161,1.1816,0.28,11.816314227462103
265,2022-02-18,11.7831,1.1783,0.74,11.783313349880327
266,2022-02-17,11.6966,1.1697,0.23,11.697311062849035
267,2022-02-16,11.6697,1.167,0.52,11.670310344827584
268,2022-02-15,11.6091,1.1609,-1.47,11.60930872263097
269,2022-02-14,11.7819,1.1782,-2.91,11.78231332328694
270,2022-02-11,12.1356,1.2136,-0.58,12.136322737345978
271,2022-02-10,12.2067,1.2207,0.32,12.207324625476462
272,2022-02-09,12.1678,1.2168,0.93,12.168323588334367
273,2022-02-08,12.0554,1.2055,0.17,12.055320583281622
274,2022-02-07,12.0344,1.2034,0.9,12.034320024820493
275,2022-01-28,11.9265,1.1927,-0.09,11.927317179328073
276,2022-01-27,11.9367,1.1937,-0.83,11.937317445261943
277,2022-01-26,12.0366,1.2037,0.42,12.037320104600655
278,2022-01-25,11.9865,1.1987,-1.22,11.9873187749313
279,2022-01-24,12.1348,1.2135,0.2,12.135322710752591
280,2022-01-21,12.1111,1.2111,-0.42,12.111322072511301
281,2022-01-20,12.1627,1.2163,0.2,12.16332345536743
282,2022-01-19,12.1387,1.2139,0.11,12.13932281712614
283,2022-01-18,12.1254,1.2125,0.36,12.12532244481872
284,2022-01-17,12.0818,1.2082,0.71,12.082321301303073
285,2022-01-14,11.9969,1.1997,-0.8,11.99731904086517
286,2022-01-13,12.094,1.2094,-0.73,12.09432162042372
287,2022-01-12,12.1832,1.2183,0.61,12.183323987235172
288,2022-01-11,12.1095,1.211,-0.59,12.110322045917913
289,2022-01-10,12.1814,1.2181,0.33,12.181323934048397
290,2022-01-07,12.141,1.2141,-0.15,12.141322870312914
291,2022-01-06,12.1591,1.2159,0.17,12.159323348993881
292,2022-01-05,12.1379,1.2138,-0.69,12.138322790532753
293,2022-01-04,12.2221,1.2222,0.24,12.22232502437727
294,2021-12-31,12.1933,1.2193,0.59,12.193324253169044
295,2021-12-30,12.1218,1.2122,0.43,12.122322365038558
296,2021-12-29,12.0701,1.207,-0.32,12.07032098218243
297,2021-12-28,12.1086,1.2109,0.06,12.109322019324527
298,2021-12-27,12.1015,1.2102,-0.4,12.102321833170816
299,2021-12-24,12.1503,1.215,-0.27,12.150323109653398
300,2021-12-23,12.1828,1.2183,0.57,12.183323987235172
301,2021-12-22,12.1134,1.2113,0.49,12.113322125698074
302,2021-12-21,12.0548,1.2055,0.67,12.055320583281622
303,2021-12-20,11.9748,1.1975,-0.78,11.975318455810653
304,2021-12-17,12.0688,1.2069,-0.16,12.069320955589042
305,2021-12-16,12.0877,1.2088,0.35,12.088321460863398
306,2021-12-15,12.0461,1.2046,0.09,12.046320343941137
307,2021-12-14,12.0358,1.2036,-0.41,12.036320078007266
308,2021-12-13,12.0853,1.2085,0.38,12.085321381083235
309,2021-12-10,12.04,1.204,0.19,12.040320184380814
310,2021-12-09,12.0166,1.2017,0.65,12.017319572732912
311,2021-12-08,11.939,1.1939,0.75,11.939317498448716
312,2021-12-07,11.8497,1.185,-1.27,11.850315131637265
313,2021-12-06,12.002,1.2002,-0.86,12.002319173832104
314,2021-12-03,12.1066,1.2107,0.53,12.107321966137754
315,2021-12-02,12.0426,1.2043,0.14,12.043320264160975
316,2021-12-01,12.0257,1.2026,0.45,12.026319812073394
317,2021-11-30,11.972,1.1972,0.08,11.972318376030492
318,2021-11-29,11.9619,1.1962,0.52,11.96231811009662
319,2021-11-26,11.8995,1.19,0.05,11.90031646130662
320,2021-11-25,11.8931,1.1893,-0.09,11.89331627515291
321,2021-11-24,11.9039,1.1904,-0.03,11.904316567680167
322,2021-11-23,11.9076,1.1908,-0.11,11.908316674053717
323,2021-11-22,11.9207,1.1921,0.8,11.921317019767748
324,2021-11-19,11.8256,1.1826,0.77,11.826314493395975
325,2021-11-18,11.7348,1.1735,0.07,11.735312073397747
326,2021-11-17,11.7267,1.1727,0.37,11.72731186065065
327,2021-11-16,11.6834,1.1683,-0.56,11.683310690541616
328,2021-11-15,11.7496,1.175,-0.22,11.750312472298553
329,2021-11-12,11.776,1.1776,0.57,11.776313163726618
330,2021-11-11,11.7091,1.1709,0.89,11.709311381969682
331,2021-11-10,11.6058,1.1606,0.0,11.60630864285081
332,2021-11-09,11.6061,1.1606,0.52,11.60630864285081
333,2021-11-08,11.5465,1.1547,0.38,11.54730707384097
334,2021-11-05,11.5023,1.1502,-0.71,11.502305877138548
335,2021-11-04,11.5848,1.1585,0.68,11.58530808438968
336,2021-11-03,11.5069,1.1507,0.25,11.507306010105486
337,2021-11-02,11.4784,1.1478,-0.47,11.478305238897258
338,2021-11-01,11.5328,1.1533,0.74,11.53330670153355
339,2021-10-29,11.448,1.1448,0.6,11.448304441095646
340,2021-10-28,11.3801,1.138,-0.79,11.380302632745321
341,2021-10-27,11.4709,1.1471,-0.24,11.47130505274355
342,2021-10-26,11.4988,1.1499,0.09,11.499305797358387
343,2021-10-25,11.4888,1.1489,0.5,11.489305531424517
344,2021-10-22,11.4312,1.1431,-0.47,11.431303989008065
345,2021-10-21,11.4856,1.1486,-0.01,11.486305451644357
346,2021-10-20,11.487,1.1487,0.04,11.487305478237744
347,2021-10-19,11.4826,1.1483,0.6,11.483305371864196
348,2021-10-18,11.4141,1.1414,0.55,11.414303536920483
349,2021-10-15,11.3515,1.1352,0.48,11.352301888130484
350,2021-10-14,11.2972,1.1297,0.34,11.297300425494191
351,2021-10-13,11.2588,1.1259,-0.13,11.259299414945481
352,2021-10-12,11.2735,1.1274,-1.41,11.274299813846287
353,2021-10-11,11.4343,1.1434,-0.16,11.434304068788226
354,2021-10-08,11.4522,1.1452,-0.07,11.452304547469193
355,2021-09-30,11.4597,1.146,1.1,11.46030476021629
356,2021-09-29,11.3347,1.1335,-1.42,11.335301436042903
357,2021-09-28,11.4977,1.1498,0.4,11.498305770765
358,2021-09-27,11.4514,1.1451,-1.37,11.451304520875807
359,2021-09-24,11.61,1.161,-0.77,11.610308749224357
360,2021-09-23,11.6996,1.17,0.45,11.700311142629197
361,2021-09-22,11.6477,1.1648,0.49,11.648309759773069
362,2021-09-17,11.5914,1.1591,-0.05,11.591308243950003
363,2021-09-16,11.5971,1.1597,-1.51,11.597308403510326
364,2021-09-15,11.7745,1.1775,-0.15,11.775313137133232
365,2021-09-14,11.7922,1.1792,-1.03,11.792313589220813
366,2021-09-13,11.9153,1.1915,0.18,11.915316860207426
367,2021-09-10,11.8937,1.1894,-0.17,11.894316301746297
368,2021-09-09,11.9142,1.1914,0.18,11.91431683361404
369,2021-09-08,11.8922,1.1892,0.24,11.892316248559522
370,2021-09-07,11.8632,1.1863,1.22,11.863315477351296
371,2021-09-06,11.7198,1.172,0.54,11.720311674496939
372,2021-09-03,11.6573,1.1657,-0.18,11.65730999911355
373,2021-09-02,11.6784,1.1678,1.41,11.678310557574681
374,2021-09-01,11.5161,1.1516,0.22,11.516306249445968
375,2021-08-31,11.4907,1.1491,0.27,11.491305584611291
376,2021-08-30,11.4601,1.146,0.48,11.46030476021629
377,2021-08-27,11.4057,1.1406,0.36,11.406303324173388
378,2021-08-26,11.3653,1.1365,-0.08,11.365302233844517
379,2021-08-25,11.374,1.1374,0.28,11.374302473184999
380,2021-08-24,11.3417,1.1342,0.59,11.342301622196613
381,2021-08-23,11.2751,1.1275,0.63,11.275299840439676
382,2021-08-20,11.2046,1.1205,-0.22,11.205297978902578
383,2021-08-19,11.2292,1.1229,-0.03,11.229298617143868
384,2021-08-18,11.2326,1.1233,0.34,11.233298723517416
385,2021-08-17,11.195,1.1195,-1.04,11.195297712968706
386,2021-08-16,11.3126,1.1313,-0.12,11.313300850988385
387,2021-08-13,11.3262,1.1326,0.19,11.326301196702419
388,2021-08-12,11.3051,1.1305,0.17,11.30530063824129
389,2021-08-11,11.2857,1.1286,0.44,11.286300132966934
390,2021-08-10,11.2367,1.1237,0.36,11.237298829890964
391,2021-08-09,11.1962,1.1196,-0.01,11.196297739562093
392,2021-08-06,11.197,1.1197,0.16,11.19729776615548
393,2021-08-05,11.179,1.1179,-0.21,11.179297287474512
394,2021-08-04,11.203,1.1203,0.79,11.203297925715804
395,2021-08-03,11.1147,1.1115,-0.51,11.115295585497737
396,2021-08-02,11.1712,1.1171,0.95,11.171297074727416
397,2021-07-30,11.0658,1.1066,0.18,11.066294282421769
398,2021-07-29,11.0461,1.1046,1.16,11.046293750554028
399,2021-07-28,10.9195,1.092,-0.52,10.920290399787252
400,2021-07-27,10.9764,1.0976,-1.08,10.97629188901693
401,2021-07-26,11.0967,1.1097,-0.69,11.09729510681677
402,2021-07-23,11.1734,1.1173,0.17,11.17329712791419
403,2021-07-22,11.1543,1.1154,0.58,11.154296622639835
404,2021-07-21,11.0904,1.109,0.84,11.09029492066306
405,2021-07-20,10.9981,1.0998,-0.05,10.998292474071446
406,2021-07-19,11.004,1.1004,-0.3,11.004292633631769
407,2021-07-16,11.0372,1.1037,0.12,11.037293511213543
408,2021-07-15,11.0245,1.1025,0.36,11.025293192092898
409,2021-07-14,10.9851,1.0985,-0.33,10.985292128357413
410,2021-07-13,11.021,1.1021,0.61,11.02129308571935
411,2021-07-12,10.9541,1.0954,0.66,10.954291303962412
412,2021-07-09,10.8828,1.0883,0.49,10.883289415831928
413,2021-07-08,10.8299,1.083,0.24,10.83028800638241
414,2021-07-07,10.8035,1.0804,0.73,10.804287314954346
415,2021-07-06,10.725,1.0725,0.16,10.725285214076765
416,2021-07-05,10.7075,1.0708,0.11,10.708284761989184
417,2021-07-02,10.696,1.0696,-0.42,10.696284442868539
418,2021-07-01,10.7412,1.0741,-0.32,10.74128563957096
419,2021-06-30,10.7762,1.0776,0.1,10.776286570339506
420,2021-06-29,10.7657,1.0766,-0.44,10.766286304405636
421,2021-06-28,10.813,1.0813,0.2,10.81328755429483
422,2021-06-25,10.7916,1.0792,0.42,10.7922869958337
423,2021-06-24,10.7465,1.0747,0.12,10.74728579913128
424,2021-06-23,10.7339,1.0734,0.38,10.734285453417247
425,2021-06-22,10.6929,1.0693,0.6,10.693284363088376
426,2021-06-21,10.6292,1.0629,0.32,10.629282661111601
427,2021-06-18,10.5955,1.0596,0.14,10.596281783529829
428,2021-06-17,10.5802,1.058,-0.09,10.580281358035634
429,2021-06-16,10.5896,1.059,-0.98,10.590281623969505
430,2021-06-15,10.6939,1.0694,-0.63,10.694284389681764
431,2021-06-11,10.7618,1.0762,-0.09,10.762286198032088
432,2021-06-10,10.771,1.0771,0.24,10.771286437372572
433,2021-06-09,10.7455,1.0746,0.1,10.746285772537894
434,2021-06-08,10.7348,1.0735,-0.22,10.735285480010635
435,2021-06-07,10.759,1.0759,-0.09,10.759286118251927
436,2021-06-04,10.7685,1.0769,0.03,10.769286384185797
437,2021-06-03,10.7658,1.0766,0.07,10.766286304405636
438,2021-06-02,10.7584,1.0758,-0.2,10.75828609165854
439,2021-06-01,10.7802,1.078,0.1,10.780286676713056
440,2021-05-31,10.7698,1.077,0.17,10.770286410779184
441,2021-05-28,10.751,1.0751,0.0,10.75128590550483
442,2021-05-27,10.7515,1.0752,0.29,10.752285932098216
443,2021-05-26,10.7202,1.072,0.4,10.720285081109829
444,2021-05-25,10.6775,1.0678,0.73,10.678283964187571
445,2021-05-24,10.6001,1.06,0.13,10.600281889903377
446,2021-05-21,10.5864,1.0586,0.1,10.586281517595955
