,date,unit,accu,change_rate,accu_qfq
57,2023-03-16,0.991,0.991,,0.991
58,2023-03-15,1.0053,1.0053,,1.0053
59,2023-03-14,1.0079,1.0079,,1.0079
60,2023-03-13,1.0169,1.0169,,1.0169
61,2023-03-10,1.0263,1.0263,,1.0263
62,2023-03-09,1.0251,1.0251,,1.0251
63,2023-03-08,1.0273,1.0273,,1.0273
64,2023-03-07,1.031,1.031,,1.031
65,2023-03-06,1.0504,1.0504,,1.0504
66,2023-03-03,1.0463,1.0463,,1.0463
67,2023-03-02,1.0437,1.0437,,1.0437
68,2023-03-01,1.0566,1.0566,,1.0566
69,2023-02-28,1.051,1.051,,1.051
70,2023-02-27,1.043,1.043,,1.043
71,2023-02-24,1.0516,1.0516,,1.0516
72,2023-02-23,1.0674,1.0674,,1.0674
73,2023-02-22,1.0625,1.0625,,1.0625
74,2023-02-21,1.0728,1.0728,,1.0728
75,2023-02-20,1.0793,1.0793,,1.0793
76,2023-02-17,1.0654,1.0654,,1.0654
77,2023-02-16,1.0949,1.0949,,1.0949
78,2023-02-15,1.1088,1.1088,,1.1088
79,2023-02-14,1.1198,1.1198,,1.1198
80,2023-02-13,1.1248,1.1248,,1.1248
81,2023-02-10,1.1138,1.1138,,1.1138
82,2023-02-09,1.1259,1.1259,,1.1259
83,2023-02-08,1.1083,1.1083,,1.1083
84,2023-02-07,1.1121,1.1121,,1.1121
85,2023-02-06,1.115,1.115,,1.115
86,2023-02-03,1.134,1.134,,1.134
87,2023-02-02,1.1461,1.1461,,1.1461
88,2023-02-01,1.1541,1.1541,,1.1541
89,2023-01-31,1.1394,1.1394,,1.1394
90,2023-01-30,1.1551,1.1551,,1.1551
91,2023-01-20,1.1405,1.1405,,1.1405
92,2023-01-19,1.1324,1.1324,,1.1324
93,2023-01-18,1.1221,1.1221,,1.1221
94,2023-01-17,1.1238,1.1238,,1.1238
95,2023-01-16,1.1197,1.1197,,1.1197
96,2023-01-13,1.1003,1.1003,,1.1003
97,2023-01-12,1.0845,1.0845,,1.0845
98,2023-01-11,1.0782,1.0782,,1.0782
99,2023-01-10,1.0912,1.0912,,1.0912
100,2023-01-09,1.0726,1.0726,,1.0726
101,2023-01-06,1.0641,1.0641,,1.0641
102,2023-01-05,1.0518,1.0518,,1.0518
103,2023-01-04,1.017,1.017,,1.017
104,2023-01-03,1.0281,1.0281,,1.0281
105,2022-12-31,1.0275,1.0275,,1.0275
106,2022-12-30,1.0275,1.0275,,1.0275
107,2022-12-29,1.0302,1.0302,,1.0302
108,2022-12-28,1.0255,1.0255,,1.0255
109,2022-12-27,1.0348,1.0348,,1.0348
110,2022-12-26,1.0224,1.0224,,1.0224
111,2022-12-23,1.0006,1.0006,,1.0006
112,2022-12-22,1.0049,1.0049,,1.0049
113,2022-12-21,1.0104,1.0104,,1.0104
114,2022-12-20,1.014,1.014,,1.014
115,2022-12-19,1.0298,1.0298,,1.0298
116,2022-12-16,1.04,1.04,,1.04
117,2022-12-15,1.0526,1.0526,,1.0526
118,2022-12-14,1.0345,1.0345,,1.0345
119,2022-12-13,1.0385,1.0385,,1.0385
120,2022-12-12,1.0527,1.0527,,1.0527
121,2022-12-09,1.0638,1.0638,,1.0638
122,2022-12-08,1.0601,1.0601,,1.0601
123,2022-12-07,1.0583,1.0583,,1.0583
124,2022-12-06,1.0464,1.0464,,1.0464
125,2022-12-05,1.0382,1.0382,,1.0382
126,2022-12-02,1.0406,1.0406,,1.0406
127,2022-12-01,1.0421,1.0421,,1.0421
128,2022-11-30,1.0258,1.0258,,1.0258
129,2022-11-29,1.0225,1.0225,,1.0225
130,2022-11-28,1.0044,1.0044,,1.0044
131,2022-11-25,1.0101,1.0101,,1.0101
132,2022-11-24,1.0226,1.0226,,1.0226
133,2022-11-23,1.0246,1.0246,,1.0246
134,2022-11-22,1.0231,1.0231,,1.0231
135,2022-11-21,1.0427,1.0427,,1.0427
136,2022-11-18,1.0444,1.0444,,1.0444
137,2022-11-17,1.0402,1.0402,,1.0402
138,2022-11-16,1.0512,1.0512,,1.0512
139,2022-11-15,1.0651,1.0651,,1.0651
140,2022-11-14,1.0384,1.0384,,1.0384
141,2022-11-11,1.0538,1.0538,,1.0538
142,2022-11-10,1.0276,1.0276,,1.0276
143,2022-11-09,1.0481,1.0481,,1.0481
144,2022-11-08,1.0641,1.0641,,1.0641
145,2022-11-07,1.0741,1.0741,,1.0741
146,2022-11-04,1.0711,1.0711,,1.0711
147,2022-11-03,1.0338,1.0338,,1.0338
148,2022-11-02,1.0352,1.0352,,1.0352
149,2022-11-01,1.017,1.017,,1.017
150,2022-10-31,0.9836,0.9836,,0.9836
151,2022-10-28,0.9759,0.9759,,0.9759
152,2022-10-27,1.0169,1.0169,,1.0169
153,2022-10-26,1.0349,1.0349,,1.0349
154,2022-10-25,1.0081,1.0081,,1.0081
155,2022-10-24,1.0175,1.0175,,1.0175
156,2022-10-21,1.0449,1.0449,,1.0449
157,2022-10-20,1.0479,1.0479,,1.0479
158,2022-10-19,1.0628,1.0628,,1.0628
159,2022-10-18,1.0686,1.0686,,1.0686
160,2022-10-17,1.0633,1.0633,,1.0633
161,2022-10-14,1.0666,1.0666,,1.0666
162,2022-10-13,1.029,1.029,,1.029
163,2022-10-12,1.0289,1.0289,,1.0289
164,2022-10-11,0.9874,0.9874,,0.9874
165,2022-10-10,0.9723,0.9723,,0.9723
166,2022-09-30,0.9952,0.9952,,0.9952
167,2022-09-29,1.0164,1.0164,,1.0164
168,2022-09-28,1.0079,1.0079,,1.0079
169,2022-09-27,1.035,1.035,,1.035
170,2022-09-26,1.0157,1.0157,,1.0157
171,2022-09-23,1.0034,1.0034,,1.0034
172,2022-09-22,1.0089,1.0089,,1.0089
173,2022-09-21,1.0149,1.0149,,1.0149
174,2022-09-20,1.03,1.03,,1.03
175,2022-09-19,1.0186,1.0186,,1.0186
176,2022-09-16,1.0256,1.0256,,1.0256
177,2022-09-15,1.0532,1.0532,,1.0532
178,2022-09-14,1.0897,1.0897,,1.0897
179,2022-09-13,1.1141,1.1141,,1.1141
180,2022-09-09,1.1145,1.1145,,1.1145
181,2022-09-08,1.1016,1.1016,,1.1016
182,2022-09-07,1.1251,1.1251,,1.1251
183,2022-09-06,1.1088,1.1088,,1.1088
184,2022-09-05,1.1085,1.1085,,1.1085
185,2022-09-02,1.1055,1.1055,,1.1055
186,2022-09-01,1.1082,1.1082,,1.1082
187,2022-08-31,1.1276,1.1276,,1.1276
188,2022-08-30,1.1461,1.1461,,1.1461
189,2022-08-29,1.1552,1.1552,,1.1552
190,2022-08-26,1.1632,1.1632,,1.1632
191,2022-08-25,1.1777,1.1777,,1.1777
192,2022-08-24,1.1849,1.1849,,1.1849
193,2022-08-23,1.232,1.232,,1.232
194,2022-08-22,1.2293,1.2293,,1.2293
195,2022-08-19,1.2092,1.2092,,1.2092
196,2022-08-18,1.2297,1.2297,,1.2297
197,2022-08-17,1.2297,1.2297,,1.2297
198,2022-08-16,1.204,1.204,,1.204
199,2022-08-15,1.1986,1.1986,,1.1986
200,2022-08-12,1.1825,1.1825,,1.1825
201,2022-08-11,1.1961,1.1961,,1.1961
202,2022-08-10,1.167,1.167,,1.167
203,2022-08-09,1.1849,1.1849,,1.1849
204,2022-08-08,1.1725,1.1725,,1.1725
205,2022-08-05,1.1772,1.1772,,1.1772
206,2022-08-04,1.1609,1.1609,,1.1609
207,2022-08-03,1.1549,1.1549,,1.1549
208,2022-08-02,1.1807,1.1807,,1.1807
209,2022-08-01,1.2044,1.2044,,1.2044
210,2022-07-29,1.1733,1.1733,,1.1733
211,2022-07-28,1.1899,1.1899,,1.1899
212,2022-07-27,1.1937,1.1937,,1.1937
213,2022-07-26,1.1944,1.1944,,1.1944
214,2022-07-25,1.1901,1.1901,,1.1901
215,2022-07-22,1.2058,1.2058,,1.2058
216,2022-07-21,1.2084,1.2084,,1.2084
217,2022-07-20,1.2153,1.2153,,1.2153
218,2022-07-19,1.211,1.211,,1.211
219,2022-07-18,1.2397,1.2397,,1.2397
220,2022-07-15,1.2193,1.2193,,1.2193
221,2022-07-14,1.2477,1.2477,,1.2477
222,2022-07-13,1.2115,1.2115,,1.2115
223,2022-07-12,1.1897,1.1897,,1.1897
224,2022-07-11,1.2172,1.2172,,1.2172
225,2022-07-08,1.2425,1.2425,,1.2425
226,2022-07-07,1.2608,1.2608,,1.2608
227,2022-07-06,1.2347,1.2347,,1.2347
228,2022-07-05,1.2437,1.2437,,1.2437
229,2022-07-04,1.2469,1.2469,,1.2469
230,2022-07-01,1.2285,1.2285,,1.2285
231,2022-06-30,1.2406,1.2406,,1.2406
232,2022-06-29,1.2204,1.2204,,1.2204
233,2022-06-28,1.2516,1.2516,,1.2516
234,2022-06-27,1.2492,1.2492,,1.2492
235,2022-06-24,1.2514,1.2514,,1.2514
236,2022-06-23,1.2218,1.2218,,1.2218
237,2022-06-22,1.1816,1.1816,,1.1816
238,2022-06-21,1.1875,1.1875,,1.1875
239,2022-06-20,1.1952,1.1952,,1.1952
240,2022-06-17,1.1685,1.1685,,1.1685
241,2022-06-16,1.1327,1.1327,,1.1327
242,2022-06-15,1.132,1.132,,1.132
243,2022-06-14,1.1166,1.1166,,1.1166
244,2022-06-13,1.1154,1.1154,,1.1154
245,2022-06-10,1.1221,1.1221,,1.1221
246,2022-06-09,1.0944,1.0944,,1.0944
247,2022-06-08,1.1313,1.1313,,1.1313
248,2022-06-07,1.122,1.122,,1.122
249,2022-06-06,1.1223,1.1223,,1.1223
250,2022-06-02,1.0753,1.0753,,1.0753
251,2022-06-01,1.0614,1.0614,,1.0614
252,2022-05-31,1.0482,1.0482,,1.0482
253,2022-05-30,1.0238,1.0238,,1.0238
254,2022-05-27,1.0125,1.0125,,1.0125
255,2022-05-26,1.0102,1.0102,,1.0102
256,2022-05-25,1.0159,1.0159,,1.0159
257,2022-05-24,1.0161,1.0161,,1.0161
258,2022-05-23,1.0543,1.0543,,1.0543
259,2022-05-20,1.0601,1.0601,,1.0601
260,2022-05-19,1.0419,1.0419,,1.0419
261,2022-05-18,1.035,1.035,,1.035
262,2022-05-17,1.0383,1.0383,,1.0383
263,2022-05-16,1.0174,1.0174,,1.0174
264,2022-05-13,1.0305,1.0305,,1.0305
265,2022-05-12,1.0254,1.0254,,1.0254
266,2022-05-11,1.0236,1.0236,,1.0236
267,2022-05-10,0.9871,0.9871,,0.9871
268,2022-05-09,0.9631,0.9631,,0.9631
269,2022-05-06,0.9723,0.9723,,0.9723
270,2022-05-05,0.9938,0.9938,,0.9938
271,2022-04-29,1.013,1.013,,1.013
272,2022-04-28,0.9685,0.9685,,0.9685
273,2022-04-27,0.9855,0.9855,,0.9855
274,2022-04-26,0.9308,0.9308,,0.9308
275,2022-04-25,0.9381,0.9381,,0.9381
276,2022-04-22,0.9957,0.9957,,0.9957
277,2022-04-21,1.0001,1.0001,,1.0001
278,2022-04-20,1.0191,1.0191,,1.0191
279,2022-04-19,1.065,1.065,,1.065
280,2022-04-18,1.0826,1.0826,,1.0826
281,2022-04-15,1.0751,1.0751,,1.0751
282,2022-04-14,1.0772,1.0772,,1.0772
283,2022-04-13,1.0798,1.0798,,1.0798
284,2022-04-12,1.1019,1.1019,,1.1019
285,2022-04-11,1.0741,1.0741,,1.0741
286,2022-04-08,1.1254,1.1254,,1.1254
287,2022-04-07,1.1253,1.1253,,1.1253
288,2022-04-06,1.1477,1.1477,,1.1477
289,2022-04-01,1.1638,1.1638,,1.1638
290,2022-03-31,1.1607,1.1607,,1.1607
291,2022-03-30,1.1758,1.1758,,1.1758
292,2022-03-29,1.1244,1.1244,,1.1244
293,2022-03-28,1.1252,1.1252,,1.1252
294,2022-03-25,1.1479,1.1479,,1.1479
295,2022-03-24,1.1807,1.1807,,1.1807
296,2022-03-23,1.1825,1.1825,,1.1825
297,2022-03-22,1.17,1.17,,1.17
298,2022-03-21,1.189,1.189,,1.189
299,2022-03-18,1.1845,1.1845,,1.1845
300,2022-03-17,1.1856,1.1856,,1.1856
301,2022-03-16,1.15,1.15,,1.15
302,2022-03-15,1.0854,1.0854,,1.0854
303,2022-03-14,1.1092,1.1092,,1.1092
304,2022-03-11,1.1518,1.1518,,1.1518
305,2022-03-10,1.1407,1.1407,,1.1407
306,2022-03-09,1.1092,1.1092,,1.1092
307,2022-03-08,1.1141,1.1141,,1.1141
308,2022-03-07,1.1308,1.1308,,1.1308
309,2022-03-04,1.186,1.186,,1.186
310,2022-03-03,1.21,1.21,,1.21
311,2022-03-02,1.2292,1.2292,,1.2292
312,2022-03-01,1.2554,1.2554,,1.2554
313,2022-02-28,1.2544,1.2544,,1.2544
314,2022-02-25,1.2439,1.2439,,1.2439
315,2022-02-24,1.2092,1.2092,,1.2092
316,2022-02-23,1.2346,1.2346,,1.2346
317,2022-02-22,1.196,1.196,,1.196
318,2022-02-21,1.2115,1.2115,,1.2115
319,2022-02-18,1.2267,1.2267,,1.2267
320,2022-02-17,1.2367,1.2367,,1.2367
321,2022-02-16,1.2248,1.2248,,1.2248
322,2022-02-15,1.2211,1.2211,,1.2211
323,2022-02-14,1.1814,1.1814,,1.1814
324,2022-02-11,1.1878,1.1878,,1.1878
325,2022-02-10,1.2256,1.2256,,1.2256
326,2022-02-09,1.2556,1.2556,,1.2556
327,2022-02-08,1.2404,1.2404,,1.2404
328,2022-02-07,1.2791,1.2791,,1.2791
329,2022-01-28,1.2761,1.2761,,1.2761
330,2022-01-27,1.2755,1.2755,,1.2755
331,2022-01-26,1.3214,1.3214,,1.3214
332,2022-01-25,1.307,1.307,,1.307
333,2022-01-24,1.3391,1.3391,,1.3391
334,2022-01-21,1.3265,1.3265,,1.3265
335,2022-01-20,1.3375,1.3375,,1.3375
336,2022-01-19,1.3387,1.3387,,1.3387
337,2022-01-18,1.3716,1.3716,,1.3716
338,2022-01-17,1.3832,1.3832,,1.3832
339,2022-01-14,1.362,1.362,,1.362
340,2022-01-13,1.3461,1.3461,,1.3461
341,2022-01-12,1.3661,1.3661,,1.3661
342,2022-01-11,1.328,1.328,,1.328
343,2022-01-10,1.3423,1.3423,,1.3423
344,2022-01-07,1.3489,1.3489,,1.3489
345,2022-01-06,1.3613,1.3613,,1.3613
346,2022-01-05,1.3777,1.3777,,1.3777
347,2022-01-04,1.4199,1.4199,,1.4199
348,2021-12-31,1.4613,1.4613,,1.4613
349,2021-12-30,1.463,1.463,,1.463
350,2021-12-29,1.4442,1.4442,,1.4442
351,2021-12-28,1.4683,1.4683,,1.4683
352,2021-12-27,1.4519,1.4519,,1.4519
353,2021-12-24,1.4509,1.4509,,1.4509
354,2021-12-23,1.4914,1.4914,,1.4914
355,2021-12-22,1.4888,1.4888,,1.4888
356,2021-12-21,1.4817,1.4817,,1.4817
357,2021-12-20,1.4764,1.4764,,1.4764
358,2021-12-17,1.5267,1.5267,,1.5267
359,2021-12-16,1.5537,1.5537,,1.5537
360,2021-12-15,1.5391,1.5391,,1.5391
361,2021-12-14,1.5544,1.5544,,1.5544
362,2021-12-13,1.5575,1.5575,,1.5575
363,2021-12-10,1.5426,1.5426,,1.5426
364,2021-12-09,1.538,1.538,,1.538
365,2021-12-08,1.5228,1.5228,,1.5228
366,2021-12-07,1.4978,1.4978,,1.4978
367,2021-12-06,1.5173,1.5173,,1.5173
368,2021-12-03,1.5521,1.5521,,1.5521
369,2021-12-02,1.5483,1.5483,,1.5483
370,2021-12-01,1.5458,1.5458,,1.5458
371,2021-11-30,1.5599,1.5599,,1.5599
372,2021-11-29,1.5651,1.5651,,1.5651
373,2021-11-26,1.5492,1.5492,,1.5492
374,2021-11-25,1.5501,1.5501,,1.5501
375,2021-11-24,1.5522,1.5522,,1.5522
376,2021-11-23,1.5591,1.5591,,1.5591
377,2021-11-22,1.5652,1.5652,,1.5652
378,2021-11-19,1.5201,1.5201,,1.5201
379,2021-11-18,1.5039,1.5039,,1.5039
380,2021-11-17,1.5236,1.5236,,1.5236
381,2021-11-16,1.5106,1.5106,,1.5106
382,2021-11-15,1.5134,1.5134,,1.5134
383,2021-11-12,1.529,1.529,,1.529
384,2021-11-11,1.5361,1.5361,,1.5361
385,2021-11-10,1.5187,1.5187,,1.5187
386,2021-11-09,1.5227,1.5227,,1.5227
387,2021-11-08,1.5116,1.5116,,1.5116
388,2021-11-05,1.4938,1.4938,,1.4938
389,2021-11-04,1.4971,1.4971,,1.4971
390,2021-11-03,1.4812,1.4812,,1.4812
391,2021-11-02,1.4927,1.4927,,1.4927
392,2021-11-01,1.4888,1.4888,,1.4888
393,2021-10-29,1.4999,1.4999,,1.4999
394,2021-10-28,1.4664,1.4664,,1.4664
395,2021-10-27,1.4778,1.4778,,1.4778
396,2021-10-26,1.4822,1.4822,,1.4822
397,2021-10-25,1.4856,1.4856,,1.4856
398,2021-10-22,1.4589,1.4589,,1.4589
399,2021-10-21,1.4565,1.4565,,1.4565
400,2021-10-20,1.4546,1.4546,,1.4546
401,2021-10-19,1.4613,1.4613,,1.4613
402,2021-10-18,1.4541,1.4541,,1.4541
403,2021-10-15,1.4507,1.4507,,1.4507
404,2021-10-14,1.4173,1.4173,,1.4173
405,2021-10-13,1.4153,1.4153,,1.4153
406,2021-10-12,1.382,1.382,,1.382
407,2021-10-11,1.4105,1.4105,,1.4105
408,2021-10-08,1.4353,1.4353,,1.4353
409,2021-09-30,1.439,1.439,,1.439
410,2021-09-29,1.4044,1.4044,,1.4044
411,2021-09-28,1.4203,1.4203,,1.4203
412,2021-09-27,1.4298,1.4298,,1.4298
413,2021-09-24,1.4196,1.4196,,1.4196
414,2021-09-23,1.4084,1.4084,,1.4084
415,2021-09-22,1.4023,1.4023,,1.4023
416,2021-09-17,1.4163,1.4163,,1.4163
417,2021-09-16,1.3834,1.3834,,1.3834
418,2021-09-15,1.419,1.419,,1.419
419,2021-09-14,1.4386,1.4386,,1.4386
420,2021-09-13,1.4151,1.4151,,1.4151
421,2021-09-10,1.4295,1.4295,,1.4295
422,2021-09-09,1.4246,1.4246,,1.4246
423,2021-09-08,1.4223,1.4223,,1.4223
424,2021-09-07,1.4351,1.4351,,1.4351
425,2021-09-06,1.4213,1.4213,,1.4213
426,2021-09-03,1.3607,1.3607,,1.3607
427,2021-09-02,1.3775,1.3775,,1.3775
428,2021-09-01,1.3989,1.3989,,1.3989
429,2021-08-31,1.408,1.408,,1.408
430,2021-08-30,1.435,1.435,,1.435
431,2021-08-27,1.4272,1.4272,,1.4272
432,2021-08-26,1.4312,1.4312,,1.4312
433,2021-08-25,1.4684,1.4684,,1.4684
434,2021-08-24,1.4606,1.4606,,1.4606
435,2021-08-23,1.4395,1.4395,,1.4395
436,2021-08-20,1.3924,1.3924,,1.3924
437,2021-08-19,1.4366,1.4366,,1.4366
438,2021-08-18,1.4251,1.4251,,1.4251
439,2021-08-17,1.4113,1.4113,,1.4113
440,2021-08-16,1.4444,1.4444,,1.4444
441,2021-08-13,1.4691,1.4691,,1.4691
442,2021-08-12,1.4885,1.4885,,1.4885
443,2021-08-11,1.5142,1.5142,,1.5142
444,2021-08-10,1.5262,1.5262,,1.5262
445,2021-08-09,1.5244,1.5244,,1.5244
446,2021-08-06,1.5485,1.5485,,1.5485
447,2021-08-05,1.5657,1.5657,,1.5657
448,2021-08-04,1.5787,1.5787,,1.5787
449,2021-08-03,1.5343,1.5343,,1.5343
450,2021-08-02,1.5463,1.5463,,1.5463
451,2021-07-30,1.5279,1.5279,,1.5279
452,2021-07-29,1.5385,1.5385,,1.5385
453,2021-07-28,1.4543,1.4543,,1.4543
454,2021-07-27,1.4268,1.4268,,1.4268
455,2021-07-26,1.4935,1.4935,,1.4935
456,2021-07-23,1.5419,1.5419,,1.5419
457,2021-07-22,1.5788,1.5788,,1.5788
458,2021-07-21,1.5873,1.5873,,1.5873
459,2021-07-20,1.5369,1.5369,,1.5369
460,2021-07-19,1.5296,1.5296,,1.5296
461,2021-07-16,1.5205,1.5205,,1.5205
462,2021-07-15,1.5729,1.5729,,1.5729
463,2021-07-14,1.5488,1.5488,,1.5488
464,2021-07-13,1.5593,1.5593,,1.5593
465,2021-07-12,1.572,1.572,,1.572
466,2021-07-09,1.5171,1.5171,,1.5171
467,2021-07-08,1.5285,1.5285,,1.5285
468,2021-07-07,1.5156,1.5156,,1.5156
469,2021-07-06,1.4571,1.4571,,1.4571
470,2021-07-05,1.4865,1.4865,,1.4865
471,2021-07-02,1.4784,1.4784,,1.4784
472,2021-07-01,1.5319,1.5319,,1.5319
473,2021-06-30,1.5392,1.5392,,1.5392
474,2021-06-29,1.5028,1.5028,,1.5028
475,2021-06-28,1.5034,1.5034,,1.5034
476,2021-06-25,1.4706,1.4706,,1.4706
477,2021-06-24,1.435,1.435,,1.435
478,2021-06-23,1.4539,1.4539,,1.4539
479,2021-06-22,1.4361,1.4361,,1.4361
480,2021-06-21,1.4305,1.4305,,1.4305
481,2021-06-18,1.4161,1.4161,,1.4161
482,2021-06-17,1.3878,1.3878,,1.3878
483,2021-06-16,1.3585,1.3585,,1.3585
484,2021-06-15,1.4241,1.4241,,1.4241
485,2021-06-11,1.4386,1.4386,,1.4386
486,2021-06-10,1.4284,1.4284,,1.4284
487,2021-06-09,1.3885,1.3885,,1.3885
488,2021-06-08,1.3903,1.3903,,1.3903
489,2021-06-07,1.399,1.399,,1.399
490,2021-06-04,1.4104,1.4104,,1.4104
491,2021-06-03,1.3907,1.3907,,1.3907
492,2021-06-02,1.4122,1.4122,,1.4122
493,2021-06-01,1.4391,1.4391,,1.4391
494,2021-05-31,1.4451,1.4451,,1.4451
495,2021-05-28,1.4047,1.4047,,1.4047
496,2021-05-27,1.3956,1.3956,,1.3956
497,2021-05-26,1.3845,1.3845,,1.3845
498,2021-05-25,1.3989,1.3989,,1.3989
499,2021-05-24,1.3574,1.3574,,1.3574
500,2021-05-21,1.3461,1.3461,,1.3461
501,2021-05-20,1.3599,1.3599,,1.3599
502,2021-05-19,1.3504,1.3504,,1.3504
503,2021-05-18,1.3362,1.3362,,1.3362
504,2021-05-17,1.3478,1.3478,,1.3478
505,2021-05-14,1.3072,1.3072,,1.3072
506,2021-05-13,1.2641,1.2641,,1.2641
507,2021-05-12,1.2717,1.2717,,1.2717
508,2021-05-11,1.255,1.255,,1.255
509,2021-05-10,1.2577,1.2577,,1.2577
510,2021-05-07,1.2505,1.2505,,1.2505
511,2021-05-06,1.3004,1.3004,,1.3004
512,2021-04-30,1.3372,1.3372,,1.3372
513,2021-04-29,1.3142,1.3142,,1.3142
514,2021-04-28,1.312,1.312,,1.312
515,2021-04-27,1.2789,1.2789,,1.2789
516,2021-04-26,1.2699,1.2699,,1.2699
517,2021-04-23,1.2814,1.2814,,1.2814
518,2021-04-22,1.2484,1.2484,,1.2484
519,2021-04-21,1.2378,1.2378,,1.2378
520,2021-04-20,1.2277,1.2277,,1.2277
521,2021-04-19,1.2309,1.2309,,1.2309
522,2021-04-16,1.1755,1.1755,,1.1755
523,2021-04-15,1.1809,1.1809,,1.1809
524,2021-04-14,1.1874,1.1874,,1.1874
525,2021-04-13,1.156,1.156,,1.156
526,2021-04-12,1.1433,1.1433,,1.1433
527,2021-04-09,1.171,1.171,,1.171
528,2021-04-08,1.1923,1.1923,,1.1923
529,2021-04-07,1.1844,1.1844,,1.1844
530,2021-04-06,1.1976,1.1976,,1.1976
531,2021-04-02,1.2065,1.2065,,1.2065
532,2021-04-01,1.1905,1.1905,,1.1905
533,2021-03-31,1.1651,1.1651,,1.1651
534,2021-03-30,1.1691,1.1691,,1.1691
535,2021-03-29,1.1506,1.1506,,1.1506
536,2021-03-26,1.1564,1.1564,,1.1564
537,2021-03-25,1.1149,1.1149,,1.1149
538,2021-03-24,1.1093,1.1093,,1.1093
539,2021-03-23,1.124,1.124,,1.124
540,2021-03-22,1.1386,1.1386,,1.1386
541,2021-03-19,1.1281,1.1281,,1.1281
542,2021-03-18,1.1669,1.1669,,1.1669
543,2021-03-17,1.1464,1.1464,,1.1464
544,2021-03-16,1.1327,1.1327,,1.1327
545,2021-03-15,1.1214,1.1214,,1.1214
546,2021-03-12,1.1785,1.1785,,1.1785
547,2021-03-11,1.1693,1.1693,,1.1693
548,2021-03-10,1.1353,1.1353,,1.1353
549,2021-03-09,1.109,1.109,,1.109
550,2021-03-08,1.1508,1.1508,,1.1508
551,2021-03-05,1.2152,1.2152,,1.2152
552,2021-03-04,1.2065,1.2065,,1.2065
553,2021-03-03,1.2781,1.2781,,1.2781
554,2021-03-02,1.2668,1.2668,,1.2668
555,2021-03-01,1.2799,1.2799,,1.2799
556,2021-02-26,1.2399,1.2399,,1.2399
557,2021-02-25,1.2676,1.2676,,1.2676
558,2021-02-24,1.2804,1.2804,,1.2804
559,2021-02-23,1.3328,1.3328,,1.3328
560,2021-02-22,1.3398,1.3398,,1.3398
561,2021-02-19,1.4084,1.4084,,1.4084
562,2021-02-18,1.4315,1.4315,,1.4315
563,2021-02-10,1.4782,1.4782,,1.4782
