,date,unit,accu,change_rate,accu_qfq
92,2022-12-21,1.0104,1.0104,,1.0104
93,2022-12-20,1.014,1.014,,1.014
94,2022-12-19,1.0298,1.0298,,1.0298
95,2022-12-16,1.04,1.04,,1.04
96,2022-12-15,1.0526,1.0526,,1.0526
97,2022-12-14,1.0345,1.0345,,1.0345
98,2022-12-13,1.0385,1.0385,,1.0385
99,2022-12-12,1.0527,1.0527,,1.0527
100,2022-12-09,1.0638,1.0638,,1.0638
101,2022-12-08,1.0601,1.0601,,1.0601
102,2022-12-07,1.0583,1.0583,,1.0583
103,2022-12-06,1.0464,1.0464,,1.0464
104,2022-12-05,1.0382,1.0382,,1.0382
105,2022-12-02,1.0406,1.0406,,1.0406
106,2022-12-01,1.0421,1.0421,,1.0421
107,2022-11-30,1.0258,1.0258,,1.0258
108,2022-11-29,1.0225,1.0225,,1.0225
109,2022-11-28,1.0044,1.0044,,1.0044
110,2022-11-25,1.0101,1.0101,,1.0101
111,2022-11-24,1.0226,1.0226,,1.0226
112,2022-11-23,1.0246,1.0246,,1.0246
113,2022-11-22,1.0231,1.0231,,1.0231
114,2022-11-21,1.0427,1.0427,,1.0427
115,2022-11-18,1.0444,1.0444,,1.0444
116,2022-11-17,1.0402,1.0402,,1.0402
117,2022-11-16,1.0512,1.0512,,1.0512
118,2022-11-15,1.0651,1.0651,,1.0651
119,2022-11-14,1.0384,1.0384,,1.0384
120,2022-11-11,1.0538,1.0538,,1.0538
121,2022-11-10,1.0276,1.0276,,1.0276
122,2022-11-09,1.0481,1.0481,,1.0481
123,2022-11-08,1.0641,1.0641,,1.0641
124,2022-11-07,1.0741,1.0741,,1.0741
125,2022-11-04,1.0711,1.0711,,1.0711
126,2022-11-03,1.0338,1.0338,,1.0338
127,2022-11-02,1.0352,1.0352,,1.0352
128,2022-11-01,1.017,1.017,,1.017
129,2022-10-31,0.9836,0.9836,,0.9836
130,2022-10-28,0.9759,0.9759,,0.9759
131,2022-10-27,1.0169,1.0169,,1.0169
132,2022-10-26,1.0349,1.0349,,1.0349
133,2022-10-25,1.0081,1.0081,,1.0081
134,2022-10-24,1.0175,1.0175,,1.0175
135,2022-10-21,1.0449,1.0449,,1.0449
136,2022-10-20,1.0479,1.0479,,1.0479
137,2022-10-19,1.0628,1.0628,,1.0628
138,2022-10-18,1.0686,1.0686,,1.0686
139,2022-10-17,1.0633,1.0633,,1.0633
140,2022-10-14,1.0666,1.0666,,1.0666
141,2022-10-13,1.029,1.029,,1.029
142,2022-10-12,1.0289,1.0289,,1.0289
143,2022-10-11,0.9874,0.9874,,0.9874
144,2022-10-10,0.9723,0.9723,,0.9723
145,2022-09-30,0.9952,0.9952,,0.9952
146,2022-09-29,1.0164,1.0164,,1.0164
147,2022-09-28,1.0079,1.0079,,1.0079
148,2022-09-27,1.035,1.035,,1.035
149,2022-09-26,1.0157,1.0157,,1.0157
150,2022-09-23,1.0034,1.0034,,1.0034
151,2022-09-22,1.0089,1.0089,,1.0089
152,2022-09-21,1.0149,1.0149,,1.0149
153,2022-09-20,1.03,1.03,,1.03
154,2022-09-19,1.0186,1.0186,,1.0186
155,2022-09-16,1.0256,1.0256,,1.0256
156,2022-09-15,1.0532,1.0532,,1.0532
157,2022-09-14,1.0897,1.0897,,1.0897
158,2022-09-13,1.1141,1.1141,,1.1141
159,2022-09-09,1.1145,1.1145,,1.1145
160,2022-09-08,1.1016,1.1016,,1.1016
161,2022-09-07,1.1251,1.1251,,1.1251
162,2022-09-06,1.1088,1.1088,,1.1088
163,2022-09-05,1.1085,1.1085,,1.1085
164,2022-09-02,1.1055,1.1055,,1.1055
165,2022-09-01,1.1082,1.1082,,1.1082
166,2022-08-31,1.1276,1.1276,,1.1276
167,2022-08-30,1.1461,1.1461,,1.1461
168,2022-08-29,1.1552,1.1552,,1.1552
169,2022-08-26,1.1632,1.1632,,1.1632
170,2022-08-25,1.1777,1.1777,,1.1777
171,2022-08-24,1.1849,1.1849,,1.1849
172,2022-08-23,1.232,1.232,,1.232
173,2022-08-22,1.2293,1.2293,,1.2293
174,2022-08-19,1.2092,1.2092,,1.2092
175,2022-08-18,1.2297,1.2297,,1.2297
176,2022-08-17,1.2297,1.2297,,1.2297
177,2022-08-16,1.204,1.204,,1.204
178,2022-08-15,1.1986,1.1986,,1.1986
179,2022-08-12,1.1825,1.1825,,1.1825
180,2022-08-11,1.1961,1.1961,,1.1961
181,2022-08-10,1.167,1.167,,1.167
182,2022-08-09,1.1849,1.1849,,1.1849
183,2022-08-08,1.1725,1.1725,,1.1725
184,2022-08-05,1.1772,1.1772,,1.1772
185,2022-08-04,1.1609,1.1609,,1.1609
186,2022-08-03,1.1549,1.1549,,1.1549
187,2022-08-02,1.1807,1.1807,,1.1807
188,2022-08-01,1.2044,1.2044,,1.2044
189,2022-07-29,1.1733,1.1733,,1.1733
190,2022-07-28,1.1899,1.1899,,1.1899
191,2022-07-27,1.1937,1.1937,,1.1937
192,2022-07-26,1.1944,1.1944,,1.1944
193,2022-07-25,1.1901,1.1901,,1.1901
194,2022-07-22,1.2058,1.2058,,1.2058
195,2022-07-21,1.2084,1.2084,,1.2084
196,2022-07-20,1.2153,1.2153,,1.2153
197,2022-07-19,1.211,1.211,,1.211
198,2022-07-18,1.2397,1.2397,,1.2397
199,2022-07-15,1.2193,1.2193,,1.2193
200,2022-07-14,1.2477,1.2477,,1.2477
201,2022-07-13,1.2115,1.2115,,1.2115
202,2022-07-12,1.1897,1.1897,,1.1897
203,2022-07-11,1.2172,1.2172,,1.2172
204,2022-07-08,1.2425,1.2425,,1.2425
205,2022-07-07,1.2608,1.2608,,1.2608
206,2022-07-06,1.2347,1.2347,,1.2347
207,2022-07-05,1.2437,1.2437,,1.2437
208,2022-07-04,1.2469,1.2469,,1.2469
209,2022-07-01,1.2285,1.2285,,1.2285
210,2022-06-30,1.2406,1.2406,,1.2406
211,2022-06-29,1.2204,1.2204,,1.2204
212,2022-06-28,1.2516,1.2516,,1.2516
213,2022-06-27,1.2492,1.2492,,1.2492
214,2022-06-24,1.2514,1.2514,,1.2514
215,2022-06-23,1.2218,1.2218,,1.2218
216,2022-06-22,1.1816,1.1816,,1.1816
217,2022-06-21,1.1875,1.1875,,1.1875
218,2022-06-20,1.1952,1.1952,,1.1952
219,2022-06-17,1.1685,1.1685,,1.1685
220,2022-06-16,1.1327,1.1327,,1.1327
221,2022-06-15,1.132,1.132,,1.132
222,2022-06-14,1.1166,1.1166,,1.1166
223,2022-06-13,1.1154,1.1154,,1.1154
224,2022-06-10,1.1221,1.1221,,1.1221
225,2022-06-09,1.0944,1.0944,,1.0944
226,2022-06-08,1.1313,1.1313,,1.1313
227,2022-06-07,1.122,1.122,,1.122
228,2022-06-06,1.1223,1.1223,,1.1223
229,2022-06-02,1.0753,1.0753,,1.0753
230,2022-06-01,1.0614,1.0614,,1.0614
231,2022-05-31,1.0482,1.0482,,1.0482
232,2022-05-30,1.0238,1.0238,,1.0238
233,2022-05-27,1.0125,1.0125,,1.0125
234,2022-05-26,1.0102,1.0102,,1.0102
235,2022-05-25,1.0159,1.0159,,1.0159
236,2022-05-24,1.0161,1.0161,,1.0161
237,2022-05-23,1.0543,1.0543,,1.0543
238,2022-05-20,1.0601,1.0601,,1.0601
239,2022-05-19,1.0419,1.0419,,1.0419
240,2022-05-18,1.035,1.035,,1.035
241,2022-05-17,1.0383,1.0383,,1.0383
242,2022-05-16,1.0174,1.0174,,1.0174
243,2022-05-13,1.0305,1.0305,,1.0305
244,2022-05-12,1.0254,1.0254,,1.0254
245,2022-05-11,1.0236,1.0236,,1.0236
246,2022-05-10,0.9871,0.9871,,0.9871
247,2022-05-09,0.9631,0.9631,,0.9631
248,2022-05-06,0.9723,0.9723,,0.9723
249,2022-05-05,0.9938,0.9938,,0.9938
250,2022-04-29,1.013,1.013,,1.013
251,2022-04-28,0.9685,0.9685,,0.9685
252,2022-04-27,0.9855,0.9855,,0.9855
253,2022-04-26,0.9308,0.9308,,0.9308
254,2022-04-25,0.9381,0.9381,,0.9381
255,2022-04-22,0.9957,0.9957,,0.9957
256,2022-04-21,1.0001,1.0001,,1.0001
257,2022-04-20,1.0191,1.0191,,1.0191
258,2022-04-19,1.065,1.065,,1.065
259,2022-04-18,1.0826,1.0826,,1.0826
260,2022-04-15,1.0751,1.0751,,1.0751
261,2022-04-14,1.0772,1.0772,,1.0772
262,2022-04-13,1.0798,1.0798,,1.0798
263,2022-04-12,1.1019,1.1019,,1.1019
264,2022-04-11,1.0741,1.0741,,1.0741
265,2022-04-08,1.1254,1.1254,,1.1254
266,2022-04-07,1.1253,1.1253,,1.1253
267,2022-04-06,1.1477,1.1477,,1.1477
268,2022-04-01,1.1638,1.1638,,1.1638
269,2022-03-31,1.1607,1.1607,,1.1607
270,2022-03-30,1.1758,1.1758,,1.1758
271,2022-03-29,1.1244,1.1244,,1.1244
272,2022-03-28,1.1252,1.1252,,1.1252
273,2022-03-25,1.1479,1.1479,,1.1479
274,2022-03-24,1.1807,1.1807,,1.1807
275,2022-03-23,1.1825,1.1825,,1.1825
276,2022-03-22,1.17,1.17,,1.17
277,2022-03-21,1.189,1.189,,1.189
278,2022-03-18,1.1845,1.1845,,1.1845
279,2022-03-17,1.1856,1.1856,,1.1856
280,2022-03-16,1.15,1.15,,1.15
281,2022-03-15,1.0854,1.0854,,1.0854
282,2022-03-14,1.1092,1.1092,,1.1092
283,2022-03-11,1.1518,1.1518,,1.1518
284,2022-03-10,1.1407,1.1407,,1.1407
285,2022-03-09,1.1092,1.1092,,1.1092
286,2022-03-08,1.1141,1.1141,,1.1141
287,2022-03-07,1.1308,1.1308,,1.1308
288,2022-03-04,1.186,1.186,,1.186
289,2022-03-03,1.21,1.21,,1.21
290,2022-03-02,1.2292,1.2292,,1.2292
291,2022-03-01,1.2554,1.2554,,1.2554
292,2022-02-28,1.2544,1.2544,,1.2544
293,2022-02-25,1.2439,1.2439,,1.2439
294,2022-02-24,1.2092,1.2092,,1.2092
295,2022-02-23,1.2346,1.2346,,1.2346
296,2022-02-22,1.196,1.196,,1.196
297,2022-02-21,1.2115,1.2115,,1.2115
298,2022-02-18,1.2267,1.2267,,1.2267
299,2022-02-17,1.2367,1.2367,,1.2367
300,2022-02-16,1.2248,1.2248,,1.2248
301,2022-02-15,1.2211,1.2211,,1.2211
302,2022-02-14,1.1814,1.1814,,1.1814
303,2022-02-11,1.1878,1.1878,,1.1878
304,2022-02-10,1.2256,1.2256,,1.2256
305,2022-02-09,1.2556,1.2556,,1.2556
306,2022-02-08,1.2404,1.2404,,1.2404
307,2022-02-07,1.2791,1.2791,,1.2791
308,2022-01-28,1.2761,1.2761,,1.2761
309,2022-01-27,1.2755,1.2755,,1.2755
310,2022-01-26,1.3214,1.3214,,1.3214
311,2022-01-25,1.307,1.307,,1.307
312,2022-01-24,1.3391,1.3391,,1.3391
313,2022-01-21,1.3265,1.3265,,1.3265
314,2022-01-20,1.3375,1.3375,,1.3375
315,2022-01-19,1.3387,1.3387,,1.3387
316,2022-01-18,1.3716,1.3716,,1.3716
317,2022-01-17,1.3832,1.3832,,1.3832
318,2022-01-14,1.362,1.362,,1.362
319,2022-01-13,1.3461,1.3461,,1.3461
320,2022-01-12,1.3661,1.3661,,1.3661
321,2022-01-11,1.328,1.328,,1.328
322,2022-01-10,1.3423,1.3423,,1.3423
323,2022-01-07,1.3489,1.3489,,1.3489
324,2022-01-06,1.3613,1.3613,,1.3613
325,2022-01-05,1.3777,1.3777,,1.3777
326,2022-01-04,1.4199,1.4199,,1.4199
327,2021-12-31,1.4613,1.4613,,1.4613
328,2021-12-30,1.463,1.463,,1.463
329,2021-12-29,1.4442,1.4442,,1.4442
330,2021-12-28,1.4683,1.4683,,1.4683
331,2021-12-27,1.4519,1.4519,,1.4519
332,2021-12-24,1.4509,1.4509,,1.4509
333,2021-12-23,1.4914,1.4914,,1.4914
334,2021-12-22,1.4888,1.4888,,1.4888
335,2021-12-21,1.4817,1.4817,,1.4817
336,2021-12-20,1.4764,1.4764,,1.4764
337,2021-12-17,1.5267,1.5267,,1.5267
338,2021-12-16,1.5537,1.5537,,1.5537
339,2021-12-15,1.5391,1.5391,,1.5391
340,2021-12-14,1.5544,1.5544,,1.5544
341,2021-12-13,1.5575,1.5575,,1.5575
342,2021-12-10,1.5426,1.5426,,1.5426
343,2021-12-09,1.538,1.538,,1.538
344,2021-12-08,1.5228,1.5228,,1.5228
345,2021-12-07,1.4978,1.4978,,1.4978
346,2021-12-06,1.5173,1.5173,,1.5173
347,2021-12-03,1.5521,1.5521,,1.5521
348,2021-12-02,1.5483,1.5483,,1.5483
349,2021-12-01,1.5458,1.5458,,1.5458
350,2021-11-30,1.5599,1.5599,,1.5599
351,2021-11-29,1.5651,1.5651,,1.5651
352,2021-11-26,1.5492,1.5492,,1.5492
353,2021-11-25,1.5501,1.5501,,1.5501
354,2021-11-24,1.5522,1.5522,,1.5522
355,2021-11-23,1.5591,1.5591,,1.5591
356,2021-11-22,1.5652,1.5652,,1.5652
357,2021-11-19,1.5201,1.5201,,1.5201
358,2021-11-18,1.5039,1.5039,,1.5039
359,2021-11-17,1.5236,1.5236,,1.5236
360,2021-11-16,1.5106,1.5106,,1.5106
361,2021-11-15,1.5134,1.5134,,1.5134
362,2021-11-12,1.529,1.529,,1.529
363,2021-11-11,1.5361,1.5361,,1.5361
364,2021-11-10,1.5187,1.5187,,1.5187
365,2021-11-09,1.5227,1.5227,,1.5227
366,2021-11-08,1.5116,1.5116,,1.5116
367,2021-11-05,1.4938,1.4938,,1.4938
368,2021-11-04,1.4971,1.4971,,1.4971
369,2021-11-03,1.4812,1.4812,,1.4812
370,2021-11-02,1.4927,1.4927,,1.4927
371,2021-11-01,1.4888,1.4888,,1.4888
372,2021-10-29,1.4999,1.4999,,1.4999
373,2021-10-28,1.4664,1.4664,,1.4664
374,2021-10-27,1.4778,1.4778,,1.4778
375,2021-10-26,1.4822,1.4822,,1.4822
376,2021-10-25,1.4856,1.4856,,1.4856
377,2021-10-22,1.4589,1.4589,,1.4589
378,2021-10-21,1.4565,1.4565,,1.4565
379,2021-10-20,1.4546,1.4546,,1.4546
380,2021-10-19,1.4613,1.4613,,1.4613
381,2021-10-18,1.4541,1.4541,,1.4541
382,2021-10-15,1.4507,1.4507,,1.4507
383,2021-10-14,1.4173,1.4173,,1.4173
384,2021-10-13,1.4153,1.4153,,1.4153
385,2021-10-12,1.382,1.382,,1.382
386,2021-10-11,1.4105,1.4105,,1.4105
387,2021-10-08,1.4353,1.4353,,1.4353
388,2021-09-30,1.439,1.439,,1.439
389,2021-09-29,1.4044,1.4044,,1.4044
390,2021-09-28,1.4203,1.4203,,1.4203
391,2021-09-27,1.4298,1.4298,,1.4298
392,2021-09-24,1.4196,1.4196,,1.4196
393,2021-09-23,1.4084,1.4084,,1.4084
394,2021-09-22,1.4023,1.4023,,1.4023
395,2021-09-17,1.4163,1.4163,,1.4163
396,2021-09-16,1.3834,1.3834,,1.3834
397,2021-09-15,1.419,1.419,,1.419
398,2021-09-14,1.4386,1.4386,,1.4386
399,2021-09-13,1.4151,1.4151,,1.4151
400,2021-09-10,1.4295,1.4295,,1.4295
401,2021-09-09,1.4246,1.4246,,1.4246
402,2021-09-08,1.4223,1.4223,,1.4223
403,2021-09-07,1.4351,1.4351,,1.4351
404,2021-09-06,1.4213,1.4213,,1.4213
405,2021-09-03,1.3607,1.3607,,1.3607
406,2021-09-02,1.3775,1.3775,,1.3775
407,2021-09-01,1.3989,1.3989,,1.3989
408,2021-08-31,1.408,1.408,,1.408
409,2021-08-30,1.435,1.435,,1.435
410,2021-08-27,1.4272,1.4272,,1.4272
411,2021-08-26,1.4312,1.4312,,1.4312
412,2021-08-25,1.4684,1.4684,,1.4684
413,2021-08-24,1.4606,1.4606,,1.4606
414,2021-08-23,1.4395,1.4395,,1.4395
415,2021-08-20,1.3924,1.3924,,1.3924
416,2021-08-19,1.4366,1.4366,,1.4366
417,2021-08-18,1.4251,1.4251,,1.4251
418,2021-08-17,1.4113,1.4113,,1.4113
419,2021-08-16,1.4444,1.4444,,1.4444
420,2021-08-13,1.4691,1.4691,,1.4691
421,2021-08-12,1.4885,1.4885,,1.4885
422,2021-08-11,1.5142,1.5142,,1.5142
423,2021-08-10,1.5262,1.5262,,1.5262
424,2021-08-09,1.5244,1.5244,,1.5244
425,2021-08-06,1.5485,1.5485,,1.5485
426,2021-08-05,1.5657,1.5657,,1.5657
427,2021-08-04,1.5787,1.5787,,1.5787
428,2021-08-03,1.5343,1.5343,,1.5343
429,2021-08-02,1.5463,1.5463,,1.5463
430,2021-07-30,1.5279,1.5279,,1.5279
431,2021-07-29,1.5385,1.5385,,1.5385
432,2021-07-28,1.4543,1.4543,,1.4543
433,2021-07-27,1.4268,1.4268,,1.4268
434,2021-07-26,1.4935,1.4935,,1.4935
435,2021-07-23,1.5419,1.5419,,1.5419
436,2021-07-22,1.5788,1.5788,,1.5788
437,2021-07-21,1.5873,1.5873,,1.5873
438,2021-07-20,1.5369,1.5369,,1.5369
439,2021-07-19,1.5296,1.5296,,1.5296
440,2021-07-16,1.5205,1.5205,,1.5205
441,2021-07-15,1.5729,1.5729,,1.5729
442,2021-07-14,1.5488,1.5488,,1.5488
443,2021-07-13,1.5593,1.5593,,1.5593
444,2021-07-12,1.572,1.572,,1.572
445,2021-07-09,1.5171,1.5171,,1.5171
446,2021-07-08,1.5285,1.5285,,1.5285
447,2021-07-07,1.5156,1.5156,,1.5156
448,2021-07-06,1.4571,1.4571,,1.4571
449,2021-07-05,1.4865,1.4865,,1.4865
450,2021-07-02,1.4784,1.4784,,1.4784
451,2021-07-01,1.5319,1.5319,,1.5319
452,2021-06-30,1.5392,1.5392,,1.5392
453,2021-06-29,1.5028,1.5028,,1.5028
454,2021-06-28,1.5034,1.5034,,1.5034
455,2021-06-25,1.4706,1.4706,,1.4706
456,2021-06-24,1.435,1.435,,1.435
457,2021-06-23,1.4539,1.4539,,1.4539
458,2021-06-22,1.4361,1.4361,,1.4361
459,2021-06-21,1.4305,1.4305,,1.4305
460,2021-06-18,1.4161,1.4161,,1.4161
461,2021-06-17,1.3878,1.3878,,1.3878
462,2021-06-16,1.3585,1.3585,,1.3585
463,2021-06-15,1.4241,1.4241,,1.4241
464,2021-06-11,1.4386,1.4386,,1.4386
465,2021-06-10,1.4284,1.4284,,1.4284
466,2021-06-09,1.3885,1.3885,,1.3885
467,2021-06-08,1.3903,1.3903,,1.3903
468,2021-06-07,1.399,1.399,,1.399
469,2021-06-04,1.4104,1.4104,,1.4104
470,2021-06-03,1.3907,1.3907,,1.3907
471,2021-06-02,1.4122,1.4122,,1.4122
472,2021-06-01,1.4391,1.4391,,1.4391
473,2021-05-31,1.4451,1.4451,,1.4451
474,2021-05-28,1.4047,1.4047,,1.4047
475,2021-05-27,1.3956,1.3956,,1.3956
476,2021-05-26,1.3845,1.3845,,1.3845
477,2021-05-25,1.3989,1.3989,,1.3989
478,2021-05-24,1.3574,1.3574,,1.3574
479,2021-05-21,1.3461,1.3461,,1.3461
480,2021-05-20,1.3599,1.3599,,1.3599
481,2021-05-19,1.3504,1.3504,,1.3504
482,2021-05-18,1.3362,1.3362,,1.3362
483,2021-05-17,1.3478,1.3478,,1.3478
484,2021-05-14,1.3072,1.3072,,1.3072
485,2021-05-13,1.2641,1.2641,,1.2641
486,2021-05-12,1.2717,1.2717,,1.2717
487,2021-05-11,1.255,1.255,,1.255
488,2021-05-10,1.2577,1.2577,,1.2577
489,2021-05-07,1.2505,1.2505,,1.2505
490,2021-05-06,1.3004,1.3004,,1.3004
491,2021-04-30,1.3372,1.3372,,1.3372
492,2021-04-29,1.3142,1.3142,,1.3142
493,2021-04-28,1.312,1.312,,1.312
494,2021-04-27,1.2789,1.2789,,1.2789
495,2021-04-26,1.2699,1.2699,,1.2699
496,2021-04-23,1.2814,1.2814,,1.2814
497,2021-04-22,1.2484,1.2484,,1.2484
498,2021-04-21,1.2378,1.2378,,1.2378
499,2021-04-20,1.2277,1.2277,,1.2277
500,2021-04-19,1.2309,1.2309,,1.2309
501,2021-04-16,1.1755,1.1755,,1.1755
502,2021-04-15,1.1809,1.1809,,1.1809
503,2021-04-14,1.1874,1.1874,,1.1874
504,2021-04-13,1.156,1.156,,1.156
505,2021-04-12,1.1433,1.1433,,1.1433
506,2021-04-09,1.171,1.171,,1.171
507,2021-04-08,1.1923,1.1923,,1.1923
508,2021-04-07,1.1844,1.1844,,1.1844
509,2021-04-06,1.1976,1.1976,,1.1976
510,2021-04-02,1.2065,1.2065,,1.2065
511,2021-04-01,1.1905,1.1905,,1.1905
512,2021-03-31,1.1651,1.1651,,1.1651
513,2021-03-30,1.1691,1.1691,,1.1691
514,2021-03-29,1.1506,1.1506,,1.1506
515,2021-03-26,1.1564,1.1564,,1.1564
516,2021-03-25,1.1149,1.1149,,1.1149
517,2021-03-24,1.1093,1.1093,,1.1093
518,2021-03-23,1.124,1.124,,1.124
519,2021-03-22,1.1386,1.1386,,1.1386
520,2021-03-19,1.1281,1.1281,,1.1281
521,2021-03-18,1.1669,1.1669,,1.1669
522,2021-03-17,1.1464,1.1464,,1.1464
523,2021-03-16,1.1327,1.1327,,1.1327
524,2021-03-15,1.1214,1.1214,,1.1214
525,2021-03-12,1.1785,1.1785,,1.1785
526,2021-03-11,1.1693,1.1693,,1.1693
527,2021-03-10,1.1353,1.1353,,1.1353
528,2021-03-09,1.109,1.109,,1.109
529,2021-03-08,1.1508,1.1508,,1.1508
530,2021-03-05,1.2152,1.2152,,1.2152
531,2021-03-04,1.2065,1.2065,,1.2065
532,2021-03-03,1.2781,1.2781,,1.2781
533,2021-03-02,1.2668,1.2668,,1.2668
534,2021-03-01,1.2799,1.2799,,1.2799
535,2021-02-26,1.2399,1.2399,,1.2399
536,2021-02-25,1.2676,1.2676,,1.2676
537,2021-02-24,1.2804,1.2804,,1.2804
538,2021-02-23,1.3328,1.3328,,1.3328
539,2021-02-22,1.3398,1.3398,,1.3398
540,2021-02-19,1.4084,1.4084,,1.4084
541,2021-02-18,1.4315,1.4315,,1.4315
542,2021-02-10,1.4782,1.4782,,1.4782
543,2021-02-09,1.4416,1.4416,,1.4416
544,2021-02-08,1.4179,1.4179,,1.4179
545,2021-02-05,1.3769,1.3769,,1.3769
546,2021-02-04,1.3779,1.3779,,1.3779
547,2021-02-03,1.3826,1.3826,,1.3826
548,2021-02-02,1.3793,1.3793,,1.3793
549,2021-02-01,1.3445,1.3445,,1.3445
550,2021-01-29,1.3289,1.3289,,1.3289
551,2021-01-28,1.3475,1.3475,,1.3475
552,2021-01-27,1.4012,1.4012,,1.4012
553,2021-01-26,1.3859,1.3859,,1.3859
554,2021-01-25,1.4313,1.4313,,1.4313
555,2021-01-22,1.4349,1.4349,,1.4349
556,2021-01-21,1.4022,1.4022,,1.4022
557,2021-01-20,1.3664,1.3664,,1.3664
558,2021-01-19,1.31,1.31,,1.31
559,2021-01-18,1.3411,1.3411,,1.3411
560,2021-01-15,1.3122,1.3122,,1.3122
561,2021-01-14,1.3114,1.3114,,1.3114
562,2021-01-13,1.3337,1.3337,,1.3337
563,2021-01-12,1.3516,1.3516,,1.3516
