,date,unit,accu,change_rate,accu_qfq
147,2022-09-02,1.1055,1.1055,,1.1055
148,2022-09-01,1.1082,1.1082,,1.1082
149,2022-08-31,1.1276,1.1276,,1.1276
150,2022-08-30,1.1461,1.1461,,1.1461
151,2022-08-29,1.1552,1.1552,,1.1552
152,2022-08-26,1.1632,1.1632,,1.1632
153,2022-08-25,1.1777,1.1777,,1.1777
154,2022-08-24,1.1849,1.1849,,1.1849
155,2022-08-23,1.232,1.232,,1.232
156,2022-08-22,1.2293,1.2293,,1.2293
157,2022-08-19,1.2092,1.2092,,1.2092
158,2022-08-18,1.2297,1.2297,,1.2297
159,2022-08-17,1.2297,1.2297,,1.2297
160,2022-08-16,1.204,1.204,,1.204
161,2022-08-15,1.1986,1.1986,,1.1986
162,2022-08-12,1.1825,1.1825,,1.1825
163,2022-08-11,1.1961,1.1961,,1.1961
164,2022-08-10,1.167,1.167,,1.167
165,2022-08-09,1.1849,1.1849,,1.1849
166,2022-08-08,1.1725,1.1725,,1.1725
167,2022-08-05,1.1772,1.1772,,1.1772
168,2022-08-04,1.1609,1.1609,,1.1609
169,2022-08-03,1.1549,1.1549,,1.1549
170,2022-08-02,1.1807,1.1807,,1.1807
171,2022-08-01,1.2044,1.2044,,1.2044
172,2022-07-29,1.1733,1.1733,,1.1733
173,2022-07-28,1.1899,1.1899,,1.1899
174,2022-07-27,1.1937,1.1937,,1.1937
175,2022-07-26,1.1944,1.1944,,1.1944
176,2022-07-25,1.1901,1.1901,,1.1901
177,2022-07-22,1.2058,1.2058,,1.2058
178,2022-07-21,1.2084,1.2084,,1.2084
179,2022-07-20,1.2153,1.2153,,1.2153
180,2022-07-19,1.211,1.211,,1.211
181,2022-07-18,1.2397,1.2397,,1.2397
182,2022-07-15,1.2193,1.2193,,1.2193
183,2022-07-14,1.2477,1.2477,,1.2477
184,2022-07-13,1.2115,1.2115,,1.2115
185,2022-07-12,1.1897,1.1897,,1.1897
186,2022-07-11,1.2172,1.2172,,1.2172
187,2022-07-08,1.2425,1.2425,,1.2425
188,2022-07-07,1.2608,1.2608,,1.2608
189,2022-07-06,1.2347,1.2347,,1.2347
190,2022-07-05,1.2437,1.2437,,1.2437
191,2022-07-04,1.2469,1.2469,,1.2469
192,2022-07-01,1.2285,1.2285,,1.2285
193,2022-06-30,1.2406,1.2406,,1.2406
194,2022-06-29,1.2204,1.2204,,1.2204
195,2022-06-28,1.2516,1.2516,,1.2516
196,2022-06-27,1.2492,1.2492,,1.2492
197,2022-06-24,1.2514,1.2514,,1.2514
198,2022-06-23,1.2218,1.2218,,1.2218
199,2022-06-22,1.1816,1.1816,,1.1816
200,2022-06-21,1.1875,1.1875,,1.1875
201,2022-06-20,1.1952,1.1952,,1.1952
202,2022-06-17,1.1685,1.1685,,1.1685
203,2022-06-16,1.1327,1.1327,,1.1327
204,2022-06-15,1.132,1.132,,1.132
205,2022-06-14,1.1166,1.1166,,1.1166
206,2022-06-13,1.1154,1.1154,,1.1154
207,2022-06-10,1.1221,1.1221,,1.1221
208,2022-06-09,1.0944,1.0944,,1.0944
209,2022-06-08,1.1313,1.1313,,1.1313
210,2022-06-07,1.122,1.122,,1.122
211,2022-06-06,1.1223,1.1223,,1.1223
212,2022-06-02,1.0753,1.0753,,1.0753
213,2022-06-01,1.0614,1.0614,,1.0614
214,2022-05-31,1.0482,1.0482,,1.0482
215,2022-05-30,1.0238,1.0238,,1.0238
216,2022-05-27,1.0125,1.0125,,1.0125
217,2022-05-26,1.0102,1.0102,,1.0102
218,2022-05-25,1.0159,1.0159,,1.0159
219,2022-05-24,1.0161,1.0161,,1.0161
220,2022-05-23,1.0543,1.0543,,1.0543
221,2022-05-20,1.0601,1.0601,,1.0601
222,2022-05-19,1.0419,1.0419,,1.0419
223,2022-05-18,1.035,1.035,,1.035
224,2022-05-17,1.0383,1.0383,,1.0383
225,2022-05-16,1.0174,1.0174,,1.0174
226,2022-05-13,1.0305,1.0305,,1.0305
227,2022-05-12,1.0254,1.0254,,1.0254
228,2022-05-11,1.0236,1.0236,,1.0236
229,2022-05-10,0.9871,0.9871,,0.9871
230,2022-05-09,0.9631,0.9631,,0.9631
231,2022-05-06,0.9723,0.9723,,0.9723
232,2022-05-05,0.9938,0.9938,,0.9938
233,2022-04-29,1.013,1.013,,1.013
234,2022-04-28,0.9685,0.9685,,0.9685
235,2022-04-27,0.9855,0.9855,,0.9855
236,2022-04-26,0.9308,0.9308,,0.9308
237,2022-04-25,0.9381,0.9381,,0.9381
238,2022-04-22,0.9957,0.9957,,0.9957
239,2022-04-21,1.0001,1.0001,,1.0001
240,2022-04-20,1.0191,1.0191,,1.0191
241,2022-04-19,1.065,1.065,,1.065
242,2022-04-18,1.0826,1.0826,,1.0826
243,2022-04-15,1.0751,1.0751,,1.0751
244,2022-04-14,1.0772,1.0772,,1.0772
245,2022-04-13,1.0798,1.0798,,1.0798
246,2022-04-12,1.1019,1.1019,,1.1019
247,2022-04-11,1.0741,1.0741,,1.0741
248,2022-04-08,1.1254,1.1254,,1.1254
249,2022-04-07,1.1253,1.1253,,1.1253
250,2022-04-06,1.1477,1.1477,,1.1477
251,2022-04-01,1.1638,1.1638,,1.1638
252,2022-03-31,1.1607,1.1607,,1.1607
253,2022-03-30,1.1758,1.1758,,1.1758
254,2022-03-29,1.1244,1.1244,,1.1244
255,2022-03-28,1.1252,1.1252,,1.1252
256,2022-03-25,1.1479,1.1479,,1.1479
257,2022-03-24,1.1807,1.1807,,1.1807
258,2022-03-23,1.1825,1.1825,,1.1825
259,2022-03-22,1.17,1.17,,1.17
260,2022-03-21,1.189,1.189,,1.189
261,2022-03-18,1.1845,1.1845,,1.1845
262,2022-03-17,1.1856,1.1856,,1.1856
263,2022-03-16,1.15,1.15,,1.15
264,2022-03-15,1.0854,1.0854,,1.0854
265,2022-03-14,1.1092,1.1092,,1.1092
266,2022-03-11,1.1518,1.1518,,1.1518
267,2022-03-10,1.1407,1.1407,,1.1407
268,2022-03-09,1.1092,1.1092,,1.1092
269,2022-03-08,1.1141,1.1141,,1.1141
270,2022-03-07,1.1308,1.1308,,1.1308
271,2022-03-04,1.186,1.186,,1.186
272,2022-03-03,1.21,1.21,,1.21
273,2022-03-02,1.2292,1.2292,,1.2292
274,2022-03-01,1.2554,1.2554,,1.2554
275,2022-02-28,1.2544,1.2544,,1.2544
276,2022-02-25,1.2439,1.2439,,1.2439
277,2022-02-24,1.2092,1.2092,,1.2092
278,2022-02-23,1.2346,1.2346,,1.2346
279,2022-02-22,1.196,1.196,,1.196
280,2022-02-21,1.2115,1.2115,,1.2115
281,2022-02-18,1.2267,1.2267,,1.2267
282,2022-02-17,1.2367,1.2367,,1.2367
283,2022-02-16,1.2248,1.2248,,1.2248
284,2022-02-15,1.2211,1.2211,,1.2211
285,2022-02-14,1.1814,1.1814,,1.1814
286,2022-02-11,1.1878,1.1878,,1.1878
287,2022-02-10,1.2256,1.2256,,1.2256
288,2022-02-09,1.2556,1.2556,,1.2556
289,2022-02-08,1.2404,1.2404,,1.2404
290,2022-02-07,1.2791,1.2791,,1.2791
291,2022-01-28,1.2761,1.2761,,1.2761
292,2022-01-27,1.2755,1.2755,,1.2755
293,2022-01-26,1.3214,1.3214,,1.3214
294,2022-01-25,1.307,1.307,,1.307
295,2022-01-24,1.3391,1.3391,,1.3391
296,2022-01-21,1.3265,1.3265,,1.3265
297,2022-01-20,1.3375,1.3375,,1.3375
298,2022-01-19,1.3387,1.3387,,1.3387
299,2022-01-18,1.3716,1.3716,,1.3716
300,2022-01-17,1.3832,1.3832,,1.3832
301,2022-01-14,1.362,1.362,,1.362
302,2022-01-13,1.3461,1.3461,,1.3461
303,2022-01-12,1.3661,1.3661,,1.3661
304,2022-01-11,1.328,1.328,,1.328
305,2022-01-10,1.3423,1.3423,,1.3423
306,2022-01-07,1.3489,1.3489,,1.3489
307,2022-01-06,1.3613,1.3613,,1.3613
308,2022-01-05,1.3777,1.3777,,1.3777
309,2022-01-04,1.4199,1.4199,,1.4199
310,2021-12-31,1.4613,1.4613,,1.4613
311,2021-12-30,1.463,1.463,,1.463
312,2021-12-29,1.4442,1.4442,,1.4442
313,2021-12-28,1.4683,1.4683,,1.4683
314,2021-12-27,1.4519,1.4519,,1.4519
315,2021-12-24,1.4509,1.4509,,1.4509
316,2021-12-23,1.4914,1.4914,,1.4914
317,2021-12-22,1.4888,1.4888,,1.4888
318,2021-12-21,1.4817,1.4817,,1.4817
319,2021-12-20,1.4764,1.4764,,1.4764
320,2021-12-17,1.5267,1.5267,,1.5267
321,2021-12-16,1.5537,1.5537,,1.5537
322,2021-12-15,1.5391,1.5391,,1.5391
323,2021-12-14,1.5544,1.5544,,1.5544
324,2021-12-13,1.5575,1.5575,,1.5575
325,2021-12-10,1.5426,1.5426,,1.5426
326,2021-12-09,1.538,1.538,,1.538
327,2021-12-08,1.5228,1.5228,,1.5228
328,2021-12-07,1.4978,1.4978,,1.4978
329,2021-12-06,1.5173,1.5173,,1.5173
330,2021-12-03,1.5521,1.5521,,1.5521
331,2021-12-02,1.5483,1.5483,,1.5483
332,2021-12-01,1.5458,1.5458,,1.5458
333,2021-11-30,1.5599,1.5599,,1.5599
334,2021-11-29,1.5651,1.5651,,1.5651
335,2021-11-26,1.5492,1.5492,,1.5492
336,2021-11-25,1.5501,1.5501,,1.5501
337,2021-11-24,1.5522,1.5522,,1.5522
338,2021-11-23,1.5591,1.5591,,1.5591
339,2021-11-22,1.5652,1.5652,,1.5652
340,2021-11-19,1.5201,1.5201,,1.5201
341,2021-11-18,1.5039,1.5039,,1.5039
342,2021-11-17,1.5236,1.5236,,1.5236
343,2021-11-16,1.5106,1.5106,,1.5106
344,2021-11-15,1.5134,1.5134,,1.5134
345,2021-11-12,1.529,1.529,,1.529
346,2021-11-11,1.5361,1.5361,,1.5361
347,2021-11-10,1.5187,1.5187,,1.5187
348,2021-11-09,1.5227,1.5227,,1.5227
349,2021-11-08,1.5116,1.5116,,1.5116
350,2021-11-05,1.4938,1.4938,,1.4938
351,2021-11-04,1.4971,1.4971,,1.4971
352,2021-11-03,1.4812,1.4812,,1.4812
353,2021-11-02,1.4927,1.4927,,1.4927
354,2021-11-01,1.4888,1.4888,,1.4888
355,2021-10-29,1.4999,1.4999,,1.4999
356,2021-10-28,1.4664,1.4664,,1.4664
357,2021-10-27,1.4778,1.4778,,1.4778
358,2021-10-26,1.4822,1.4822,,1.4822
359,2021-10-25,1.4856,1.4856,,1.4856
360,2021-10-22,1.4589,1.4589,,1.4589
361,2021-10-21,1.4565,1.4565,,1.4565
362,2021-10-20,1.4546,1.4546,,1.4546
363,2021-10-19,1.4613,1.4613,,1.4613
364,2021-10-18,1.4541,1.4541,,1.4541
365,2021-10-15,1.4507,1.4507,,1.4507
366,2021-10-14,1.4173,1.4173,,1.4173
367,2021-10-13,1.4153,1.4153,,1.4153
368,2021-10-12,1.382,1.382,,1.382
369,2021-10-11,1.4105,1.4105,,1.4105
370,2021-10-08,1.4353,1.4353,,1.4353
371,2021-09-30,1.439,1.439,,1.439
372,2021-09-29,1.4044,1.4044,,1.4044
373,2021-09-28,1.4203,1.4203,,1.4203
374,2021-09-27,1.4298,1.4298,,1.4298
375,2021-09-24,1.4196,1.4196,,1.4196
376,2021-09-23,1.4084,1.4084,,1.4084
377,2021-09-22,1.4023,1.4023,,1.4023
378,2021-09-17,1.4163,1.4163,,1.4163
379,2021-09-16,1.3834,1.3834,,1.3834
380,2021-09-15,1.419,1.419,,1.419
381,2021-09-14,1.4386,1.4386,,1.4386
382,2021-09-13,1.4151,1.4151,,1.4151
383,2021-09-10,1.4295,1.4295,,1.4295
384,2021-09-09,1.4246,1.4246,,1.4246
385,2021-09-08,1.4223,1.4223,,1.4223
386,2021-09-07,1.4351,1.4351,,1.4351
387,2021-09-06,1.4213,1.4213,,1.4213
388,2021-09-03,1.3607,1.3607,,1.3607
389,2021-09-02,1.3775,1.3775,,1.3775
390,2021-09-01,1.3989,1.3989,,1.3989
391,2021-08-31,1.408,1.408,,1.408
392,2021-08-30,1.435,1.435,,1.435
393,2021-08-27,1.4272,1.4272,,1.4272
394,2021-08-26,1.4312,1.4312,,1.4312
395,2021-08-25,1.4684,1.4684,,1.4684
396,2021-08-24,1.4606,1.4606,,1.4606
397,2021-08-23,1.4395,1.4395,,1.4395
398,2021-08-20,1.3924,1.3924,,1.3924
399,2021-08-19,1.4366,1.4366,,1.4366
400,2021-08-18,1.4251,1.4251,,1.4251
401,2021-08-17,1.4113,1.4113,,1.4113
402,2021-08-16,1.4444,1.4444,,1.4444
403,2021-08-13,1.4691,1.4691,,1.4691
404,2021-08-12,1.4885,1.4885,,1.4885
405,2021-08-11,1.5142,1.5142,,1.5142
406,2021-08-10,1.5262,1.5262,,1.5262
407,2021-08-09,1.5244,1.5244,,1.5244
408,2021-08-06,1.5485,1.5485,,1.5485
409,2021-08-05,1.5657,1.5657,,1.5657
410,2021-08-04,1.5787,1.5787,,1.5787
411,2021-08-03,1.5343,1.5343,,1.5343
412,2021-08-02,1.5463,1.5463,,1.5463
413,2021-07-30,1.5279,1.5279,,1.5279
414,2021-07-29,1.5385,1.5385,,1.5385
415,2021-07-28,1.4543,1.4543,,1.4543
416,2021-07-27,1.4268,1.4268,,1.4268
417,2021-07-26,1.4935,1.4935,,1.4935
418,2021-07-23,1.5419,1.5419,,1.5419
419,2021-07-22,1.5788,1.5788,,1.5788
420,2021-07-21,1.5873,1.5873,,1.5873
421,2021-07-20,1.5369,1.5369,,1.5369
422,2021-07-19,1.5296,1.5296,,1.5296
423,2021-07-16,1.5205,1.5205,,1.5205
424,2021-07-15,1.5729,1.5729,,1.5729
425,2021-07-14,1.5488,1.5488,,1.5488
426,2021-07-13,1.5593,1.5593,,1.5593
427,2021-07-12,1.572,1.572,,1.572
428,2021-07-09,1.5171,1.5171,,1.5171
429,2021-07-08,1.5285,1.5285,,1.5285
430,2021-07-07,1.5156,1.5156,,1.5156
431,2021-07-06,1.4571,1.4571,,1.4571
432,2021-07-05,1.4865,1.4865,,1.4865
433,2021-07-02,1.4784,1.4784,,1.4784
434,2021-07-01,1.5319,1.5319,,1.5319
435,2021-06-30,1.5392,1.5392,,1.5392
436,2021-06-29,1.5028,1.5028,,1.5028
437,2021-06-28,1.5034,1.5034,,1.5034
438,2021-06-25,1.4706,1.4706,,1.4706
439,2021-06-24,1.435,1.435,,1.435
440,2021-06-23,1.4539,1.4539,,1.4539
441,2021-06-22,1.4361,1.4361,,1.4361
442,2021-06-21,1.4305,1.4305,,1.4305
443,2021-06-18,1.4161,1.4161,,1.4161
444,2021-06-17,1.3878,1.3878,,1.3878
445,2021-06-16,1.3585,1.3585,,1.3585
446,2021-06-15,1.4241,1.4241,,1.4241
447,2021-06-11,1.4386,1.4386,,1.4386
448,2021-06-10,1.4284,1.4284,,1.4284
449,2021-06-09,1.3885,1.3885,,1.3885
450,2021-06-08,1.3903,1.3903,,1.3903
451,2021-06-07,1.399,1.399,,1.399
452,2021-06-04,1.4104,1.4104,,1.4104
453,2021-06-03,1.3907,1.3907,,1.3907
454,2021-06-02,1.4122,1.4122,,1.4122
455,2021-06-01,1.4391,1.4391,,1.4391
456,2021-05-31,1.4451,1.4451,,1.4451
457,2021-05-28,1.4047,1.4047,,1.4047
458,2021-05-27,1.3956,1.3956,,1.3956
459,2021-05-26,1.3845,1.3845,,1.3845
460,2021-05-25,1.3989,1.3989,,1.3989
461,2021-05-24,1.3574,1.3574,,1.3574
462,2021-05-21,1.3461,1.3461,,1.3461
463,2021-05-20,1.3599,1.3599,,1.3599
464,2021-05-19,1.3504,1.3504,,1.3504
465,2021-05-18,1.3362,1.3362,,1.3362
466,2021-05-17,1.3478,1.3478,,1.3478
467,2021-05-14,1.3072,1.3072,,1.3072
468,2021-05-13,1.2641,1.2641,,1.2641
469,2021-05-12,1.2717,1.2717,,1.2717
470,2021-05-11,1.255,1.255,,1.255
471,2021-05-10,1.2577,1.2577,,1.2577
472,2021-05-07,1.2505,1.2505,,1.2505
473,2021-05-06,1.3004,1.3004,,1.3004
474,2021-04-30,1.3372,1.3372,,1.3372
475,2021-04-29,1.3142,1.3142,,1.3142
476,2021-04-28,1.312,1.312,,1.312
477,2021-04-27,1.2789,1.2789,,1.2789
478,2021-04-26,1.2699,1.2699,,1.2699
479,2021-04-23,1.2814,1.2814,,1.2814
480,2021-04-22,1.2484,1.2484,,1.2484
481,2021-04-21,1.2378,1.2378,,1.2378
482,2021-04-20,1.2277,1.2277,,1.2277
483,2021-04-19,1.2309,1.2309,,1.2309
484,2021-04-16,1.1755,1.1755,,1.1755
485,2021-04-15,1.1809,1.1809,,1.1809
486,2021-04-14,1.1874,1.1874,,1.1874
487,2021-04-13,1.156,1.156,,1.156
488,2021-04-12,1.1433,1.1433,,1.1433
489,2021-04-09,1.171,1.171,,1.171
490,2021-04-08,1.1923,1.1923,,1.1923
491,2021-04-07,1.1844,1.1844,,1.1844
492,2021-04-06,1.1976,1.1976,,1.1976
493,2021-04-02,1.2065,1.2065,,1.2065
494,2021-04-01,1.1905,1.1905,,1.1905
495,2021-03-31,1.1651,1.1651,,1.1651
496,2021-03-30,1.1691,1.1691,,1.1691
497,2021-03-29,1.1506,1.1506,,1.1506
498,2021-03-26,1.1564,1.1564,,1.1564
499,2021-03-25,1.1149,1.1149,,1.1149
500,2021-03-24,1.1093,1.1093,,1.1093
501,2021-03-23,1.124,1.124,,1.124
502,2021-03-22,1.1386,1.1386,,1.1386
503,2021-03-19,1.1281,1.1281,,1.1281
504,2021-03-18,1.1669,1.1669,,1.1669
505,2021-03-17,1.1464,1.1464,,1.1464
506,2021-03-16,1.1327,1.1327,,1.1327
507,2021-03-15,1.1214,1.1214,,1.1214
508,2021-03-12,1.1785,1.1785,,1.1785
509,2021-03-11,1.1693,1.1693,,1.1693
510,2021-03-10,1.1353,1.1353,,1.1353
511,2021-03-09,1.109,1.109,,1.109
512,2021-03-08,1.1508,1.1508,,1.1508
513,2021-03-05,1.2152,1.2152,,1.2152
514,2021-03-04,1.2065,1.2065,,1.2065
515,2021-03-03,1.2781,1.2781,,1.2781
516,2021-03-02,1.2668,1.2668,,1.2668
517,2021-03-01,1.2799,1.2799,,1.2799
518,2021-02-26,1.2399,1.2399,,1.2399
519,2021-02-25,1.2676,1.2676,,1.2676
520,2021-02-24,1.2804,1.2804,,1.2804
521,2021-02-23,1.3328,1.3328,,1.3328
522,2021-02-22,1.3398,1.3398,,1.3398
523,2021-02-19,1.4084,1.4084,,1.4084
524,2021-02-18,1.4315,1.4315,,1.4315
525,2021-02-10,1.4782,1.4782,,1.4782
526,2021-02-09,1.4416,1.4416,,1.4416
527,2021-02-08,1.4179,1.4179,,1.4179
528,2021-02-05,1.3769,1.3769,,1.3769
529,2021-02-04,1.3779,1.3779,,1.3779
530,2021-02-03,1.3826,1.3826,,1.3826
531,2021-02-02,1.3793,1.3793,,1.3793
532,2021-02-01,1.3445,1.3445,,1.3445
533,2021-01-29,1.3289,1.3289,,1.3289
534,2021-01-28,1.3475,1.3475,,1.3475
535,2021-01-27,1.4012,1.4012,,1.4012
536,2021-01-26,1.3859,1.3859,,1.3859
537,2021-01-25,1.4313,1.4313,,1.4313
538,2021-01-22,1.4349,1.4349,,1.4349
539,2021-01-21,1.4022,1.4022,,1.4022
540,2021-01-20,1.3664,1.3664,,1.3664
541,2021-01-19,1.31,1.31,,1.31
542,2021-01-18,1.3411,1.3411,,1.3411
543,2021-01-15,1.3122,1.3122,,1.3122
544,2021-01-14,1.3114,1.3114,,1.3114
545,2021-01-13,1.3337,1.3337,,1.3337
546,2021-01-12,1.3516,1.3516,,1.3516
547,2021-01-11,1.3061,1.3061,,1.3061
548,2021-01-08,1.332,1.332,,1.332
549,2021-01-07,1.3369,1.3369,,1.3369
550,2021-01-06,1.3144,1.3144,,1.3144
551,2021-01-05,1.3009,1.3009,,1.3009
552,2021-01-04,1.2949,1.2949,,1.2949
553,2020-12-31,1.2467,1.2467,,1.2467
554,2020-12-30,1.2166,1.2166,,1.2166
555,2020-12-29,1.1734,1.1734,,1.1734
556,2020-12-28,1.1894,1.1894,,1.1894
557,2020-12-25,1.1899,1.1899,,1.1899
558,2020-12-24,1.1795,1.1795,,1.1795
559,2020-12-23,1.1874,1.1874,,1.1874
560,2020-12-22,1.1738,1.1738,,1.1738
561,2020-12-21,1.2029,1.2029,,1.2029
562,2020-12-18,1.1554,1.1554,,1.1554
563,2020-12-17,1.1525,1.1525,,1.1525
