,date,unit,accu,change_rate,accu_qfq
177,2022-03-07,1.1308,1.1308,-4.65,1.1308
178,2022-03-04,1.186,1.186,-1.98,1.186
179,2022-03-03,1.21,1.21,-1.56,1.21
180,2022-03-02,1.2292,1.2292,-2.09,1.2292
181,2022-03-01,1.2554,1.2554,0.08,1.2554
182,2022-02-28,1.2544,1.2544,0.84,1.2544
183,2022-02-25,1.2439,1.2439,2.87,1.2439
184,2022-02-24,1.2092,1.2092,-2.06,1.2092
185,2022-02-23,1.2346,1.2346,3.23,1.2346
186,2022-02-22,1.196,1.196,-1.28,1.196
187,2022-02-21,1.2115,1.2115,-1.24,1.2115
188,2022-02-18,1.2267,1.2267,-0.81,1.2267
189,2022-02-17,1.2367,1.2367,0.97,1.2367
190,2022-02-16,1.2248,1.2248,0.3,1.2248
191,2022-02-15,1.2211,1.2211,3.36,1.2211
192,2022-02-14,1.1814,1.1814,-0.54,1.1814
193,2022-02-11,1.1878,1.1878,-3.08,1.1878
194,2022-02-10,1.2256,1.2256,-2.39,1.2256
195,2022-02-09,1.2556,1.2556,1.23,1.2556
196,2022-02-08,1.2404,1.2404,-3.03,1.2404
197,2022-02-07,1.2791,1.2791,0.24,1.2791
198,2022-01-28,1.2761,1.2761,0.05,1.2761
199,2022-01-27,1.2755,1.2755,-3.47,1.2755
200,2022-01-26,1.3214,1.3214,1.1,1.3214
201,2022-01-25,1.307,1.307,-2.4,1.307
202,2022-01-24,1.3391,1.3391,0.95,1.3391
203,2022-01-21,1.3265,1.3265,-0.82,1.3265
204,2022-01-20,1.3375,1.3375,-0.09,1.3375
205,2022-01-19,1.3387,1.3387,-2.4,1.3387
206,2022-01-18,1.3716,1.3716,-0.84,1.3716
207,2022-01-17,1.3832,1.3832,1.56,1.3832
208,2022-01-14,1.362,1.362,1.18,1.362
209,2022-01-13,1.3461,1.3461,-1.46,1.3461
210,2022-01-12,1.3661,1.3661,2.87,1.3661
211,2022-01-11,1.328,1.328,-1.07,1.328
212,2022-01-10,1.3423,1.3423,-0.49,1.3423
213,2022-01-07,1.3489,1.3489,-0.91,1.3489
214,2022-01-06,1.3613,1.3613,-1.19,1.3613
215,2022-01-05,1.3777,1.3777,-2.97,1.3777
216,2022-01-04,1.4199,1.4199,-2.83,1.4199
217,2021-12-31,1.4613,1.4613,-0.12,1.4613
218,2021-12-30,1.463,1.463,1.3,1.463
219,2021-12-29,1.4442,1.4442,-1.64,1.4442
220,2021-12-28,1.4683,1.4683,1.13,1.4683
221,2021-12-27,1.4519,1.4519,0.07,1.4519
222,2021-12-24,1.4509,1.4509,-2.72,1.4509
223,2021-12-23,1.4914,1.4914,0.17,1.4914
224,2021-12-22,1.4888,1.4888,0.48,1.4888
225,2021-12-21,1.4817,1.4817,0.36,1.4817
226,2021-12-20,1.4764,1.4764,-3.29,1.4764
227,2021-12-17,1.5267,1.5267,-1.74,1.5267
228,2021-12-16,1.5537,1.5537,0.95,1.5537
229,2021-12-15,1.5391,1.5391,-0.98,1.5391
230,2021-12-14,1.5544,1.5544,-0.2,1.5544
231,2021-12-13,1.5575,1.5575,0.97,1.5575
232,2021-12-10,1.5426,1.5426,0.3,1.5426
233,2021-12-09,1.538,1.538,1.0,1.538
234,2021-12-08,1.5228,1.5228,1.67,1.5228
235,2021-12-07,1.4978,1.4978,-1.29,1.4978
236,2021-12-06,1.5173,1.5173,-2.24,1.5173
237,2021-12-03,1.5521,1.5521,0.25,1.5521
238,2021-12-02,1.5483,1.5483,0.16,1.5483
239,2021-12-01,1.5458,1.5458,-0.9,1.5458
240,2021-11-30,1.5599,1.5599,-0.33,1.5599
241,2021-11-29,1.5651,1.5651,1.03,1.5651
242,2021-11-26,1.5492,1.5492,-0.06,1.5492
243,2021-11-25,1.5501,1.5501,-0.14,1.5501
244,2021-11-24,1.5522,1.5522,-0.44,1.5522
245,2021-11-23,1.5591,1.5591,-0.39,1.5591
246,2021-11-22,1.5652,1.5652,2.97,1.5652
247,2021-11-19,1.5201,1.5201,1.08,1.5201
248,2021-11-18,1.5039,1.5039,-1.29,1.5039
249,2021-11-17,1.5236,1.5236,0.86,1.5236
250,2021-11-16,1.5106,1.5106,-0.19,1.5106
251,2021-11-15,1.5134,1.5134,-1.02,1.5134
252,2021-11-12,1.529,1.529,-0.46,1.529
253,2021-11-11,1.5361,1.5361,1.15,1.5361
254,2021-11-10,1.5187,1.5187,-0.26,1.5187
255,2021-11-09,1.5227,1.5227,0.73,1.5227
256,2021-11-08,1.5116,1.5116,1.19,1.5116
257,2021-11-05,1.4938,1.4938,-0.22,1.4938
258,2021-11-04,1.4971,1.4971,1.07,1.4971
259,2021-11-03,1.4812,1.4812,-0.77,1.4812
260,2021-11-02,1.4927,1.4927,0.26,1.4927
261,2021-11-01,1.4888,1.4888,-0.74,1.4888
262,2021-10-29,1.4999,1.4999,2.28,1.4999
263,2021-10-28,1.4664,1.4664,-0.77,1.4664
264,2021-10-27,1.4778,1.4778,-0.3,1.4778
265,2021-10-26,1.4822,1.4822,-0.23,1.4822
266,2021-10-25,1.4856,1.4856,1.83,1.4856
267,2021-10-22,1.4589,1.4589,0.16,1.4589
268,2021-10-21,1.4565,1.4565,0.13,1.4565
269,2021-10-20,1.4546,1.4546,-0.46,1.4546
270,2021-10-19,1.4613,1.4613,0.5,1.4613
271,2021-10-18,1.4541,1.4541,0.23,1.4541
272,2021-10-15,1.4507,1.4507,2.36,1.4507
273,2021-10-14,1.4173,1.4173,0.14,1.4173
274,2021-10-13,1.4153,1.4153,2.41,1.4153
275,2021-10-12,1.382,1.382,-2.02,1.382
276,2021-10-11,1.4105,1.4105,-1.73,1.4105
277,2021-10-08,1.4353,1.4353,-0.26,1.4353
278,2021-09-30,1.439,1.439,2.46,1.439
279,2021-09-29,1.4044,1.4044,-1.12,1.4044
280,2021-09-28,1.4203,1.4203,-0.66,1.4203
281,2021-09-27,1.4298,1.4298,0.72,1.4298
282,2021-09-24,1.4196,1.4196,0.8,1.4196
283,2021-09-23,1.4084,1.4084,0.43,1.4084
284,2021-09-22,1.4023,1.4023,-0.99,1.4023
285,2021-09-17,1.4163,1.4163,2.38,1.4163
286,2021-09-16,1.3834,1.3834,-2.51,1.3834
287,2021-09-15,1.419,1.419,-1.36,1.419
288,2021-09-14,1.4386,1.4386,1.66,1.4386
289,2021-09-13,1.4151,1.4151,-1.01,1.4151
290,2021-09-10,1.4295,1.4295,0.34,1.4295
291,2021-09-09,1.4246,1.4246,0.16,1.4246
292,2021-09-08,1.4223,1.4223,-0.89,1.4223
293,2021-09-07,1.4351,1.4351,0.97,1.4351
294,2021-09-06,1.4213,1.4213,4.45,1.4213
295,2021-09-03,1.3607,1.3607,-1.22,1.3607
296,2021-09-02,1.3775,1.3775,-1.53,1.3775
297,2021-09-01,1.3989,1.3989,-0.65,1.3989
298,2021-08-31,1.408,1.408,-1.88,1.408
299,2021-08-30,1.435,1.435,0.55,1.435
300,2021-08-27,1.4272,1.4272,-0.28,1.4272
301,2021-08-26,1.4312,1.4312,-2.53,1.4312
302,2021-08-25,1.4684,1.4684,0.53,1.4684
303,2021-08-24,1.4606,1.4606,1.47,1.4606
304,2021-08-23,1.4395,1.4395,3.38,1.4395
305,2021-08-20,1.3924,1.3924,-3.08,1.3924
306,2021-08-19,1.4366,1.4366,0.81,1.4366
307,2021-08-18,1.4251,1.4251,0.98,1.4251
308,2021-08-17,1.4113,1.4113,-2.29,1.4113
309,2021-08-16,1.4444,1.4444,-1.68,1.4444
310,2021-08-13,1.4691,1.4691,-1.3,1.4691
311,2021-08-12,1.4885,1.4885,-1.7,1.4885
312,2021-08-11,1.5142,1.5142,-0.79,1.5142
313,2021-08-10,1.5262,1.5262,0.12,1.5262
314,2021-08-09,1.5244,1.5244,-1.56,1.5244
315,2021-08-06,1.5485,1.5485,-1.1,1.5485
316,2021-08-05,1.5657,1.5657,-0.82,1.5657
317,2021-08-04,1.5787,1.5787,2.89,1.5787
318,2021-08-03,1.5343,1.5343,-0.78,1.5343
319,2021-08-02,1.5463,1.5463,1.2,1.5463
320,2021-07-30,1.5279,1.5279,-0.69,1.5279
321,2021-07-29,1.5385,1.5385,5.79,1.5385
322,2021-07-28,1.4543,1.4543,1.93,1.4543
323,2021-07-27,1.4268,1.4268,-4.47,1.4268
324,2021-07-26,1.4935,1.4935,-3.14,1.4935
325,2021-07-23,1.5419,1.5419,-2.34,1.5419
326,2021-07-22,1.5788,1.5788,-0.54,1.5788
327,2021-07-21,1.5873,1.5873,3.28,1.5873
328,2021-07-20,1.5369,1.5369,0.48,1.5369
329,2021-07-19,1.5296,1.5296,0.6,1.5296
330,2021-07-16,1.5205,1.5205,-3.33,1.5205
331,2021-07-15,1.5729,1.5729,1.56,1.5729
332,2021-07-14,1.5488,1.5488,-0.67,1.5488
333,2021-07-13,1.5593,1.5593,-0.81,1.5593
334,2021-07-12,1.572,1.572,3.62,1.572
335,2021-07-09,1.5171,1.5171,-0.75,1.5171
336,2021-07-08,1.5285,1.5285,0.85,1.5285
337,2021-07-07,1.5156,1.5156,4.01,1.5156
338,2021-07-06,1.4571,1.4571,-1.98,1.4571
339,2021-07-05,1.4865,1.4865,0.55,1.4865
340,2021-07-02,1.4784,1.4784,-3.49,1.4784
341,2021-07-01,1.5319,1.5319,-0.47,1.5319
342,2021-06-30,1.5392,1.5392,2.42,1.5392
343,2021-06-29,1.5028,1.5028,-0.04,1.5028
344,2021-06-28,1.5034,1.5034,2.23,1.5034
345,2021-06-25,1.4706,1.4706,2.48,1.4706
346,2021-06-24,1.435,1.435,-1.3,1.435
347,2021-06-23,1.4539,1.4539,1.24,1.4539
348,2021-06-22,1.4361,1.4361,0.39,1.4361
349,2021-06-21,1.4305,1.4305,1.02,1.4305
350,2021-06-18,1.4161,1.4161,2.04,1.4161
351,2021-06-17,1.3878,1.3878,2.16,1.3878
352,2021-06-16,1.3585,1.3585,-4.61,1.3585
353,2021-06-15,1.4241,1.4241,-1.01,1.4241
354,2021-06-11,1.4386,1.4386,0.71,1.4386
355,2021-06-10,1.4284,1.4284,2.87,1.4284
356,2021-06-09,1.3885,1.3885,-0.13,1.3885
357,2021-06-08,1.3903,1.3903,-0.62,1.3903
358,2021-06-07,1.399,1.399,-0.81,1.399
359,2021-06-04,1.4104,1.4104,1.42,1.4104
360,2021-06-03,1.3907,1.3907,-1.52,1.3907
361,2021-06-02,1.4122,1.4122,-1.87,1.4122
362,2021-06-01,1.4391,1.4391,-0.42,1.4391
363,2021-05-31,1.4451,1.4451,2.88,1.4451
364,2021-05-28,1.4047,1.4047,0.65,1.4047
365,2021-05-27,1.3956,1.3956,0.8,1.3956
366,2021-05-26,1.3845,1.3845,-1.03,1.3845
367,2021-05-25,1.3989,1.3989,3.06,1.3989
368,2021-05-24,1.3574,1.3574,0.84,1.3574
369,2021-05-21,1.3461,1.3461,-1.01,1.3461
370,2021-05-20,1.3599,1.3599,0.7,1.3599
371,2021-05-19,1.3504,1.3504,1.06,1.3504
372,2021-05-18,1.3362,1.3362,-0.86,1.3362
373,2021-05-17,1.3478,1.3478,3.11,1.3478
374,2021-05-14,1.3072,1.3072,3.41,1.3072
375,2021-05-13,1.2641,1.2641,-0.6,1.2641
376,2021-05-12,1.2717,1.2717,1.33,1.2717
377,2021-05-11,1.255,1.255,-0.21,1.255
378,2021-05-10,1.2577,1.2577,0.58,1.2577
379,2021-05-07,1.2505,1.2505,-3.84,1.2505
380,2021-05-06,1.3004,1.3004,-2.75,1.3004
381,2021-04-30,1.3372,1.3372,1.75,1.3372
382,2021-04-29,1.3142,1.3142,0.17,1.3142
383,2021-04-28,1.312,1.312,2.59,1.312
384,2021-04-27,1.2789,1.2789,0.71,1.2789
385,2021-04-26,1.2699,1.2699,-0.9,1.2699
386,2021-04-23,1.2814,1.2814,2.64,1.2814
387,2021-04-22,1.2484,1.2484,0.86,1.2484
388,2021-04-21,1.2378,1.2378,0.82,1.2378
389,2021-04-20,1.2277,1.2277,-0.26,1.2277
390,2021-04-19,1.2309,1.2309,4.71,1.2309
391,2021-04-16,1.1755,1.1755,-0.46,1.1755
392,2021-04-15,1.1809,1.1809,-0.55,1.1809
393,2021-04-14,1.1874,1.1874,2.72,1.1874
394,2021-04-13,1.156,1.156,1.11,1.156
395,2021-04-12,1.1433,1.1433,-2.37,1.1433
396,2021-04-09,1.171,1.171,-1.79,1.171
397,2021-04-08,1.1923,1.1923,0.67,1.1923
398,2021-04-07,1.1844,1.1844,-1.1,1.1844
399,2021-04-06,1.1976,1.1976,-0.74,1.1976
400,2021-04-02,1.2065,1.2065,1.34,1.2065
401,2021-04-01,1.1905,1.1905,2.18,1.1905
402,2021-03-31,1.1651,1.1651,-0.34,1.1651
403,2021-03-30,1.1691,1.1691,1.61,1.1691
404,2021-03-29,1.1506,1.1506,-0.5,1.1506
405,2021-03-26,1.1564,1.1564,3.72,1.1564
406,2021-03-25,1.1149,1.1149,0.5,1.1149
407,2021-03-24,1.1093,1.1093,-1.31,1.1093
408,2021-03-23,1.124,1.124,-1.28,1.124
409,2021-03-22,1.1386,1.1386,0.93,1.1386
410,2021-03-19,1.1281,1.1281,-3.33,1.1281
411,2021-03-18,1.1669,1.1669,1.79,1.1669
412,2021-03-17,1.1464,1.1464,1.21,1.1464
413,2021-03-16,1.1327,1.1327,1.01,1.1327
414,2021-03-15,1.1214,1.1214,-4.85,1.1214
415,2021-03-12,1.1785,1.1785,0.79,1.1785
416,2021-03-11,1.1693,1.1693,2.99,1.1693
417,2021-03-10,1.1353,1.1353,2.37,1.1353
418,2021-03-09,1.109,1.109,-3.63,1.109
419,2021-03-08,1.1508,1.1508,-5.3,1.1508
420,2021-03-05,1.2152,1.2152,0.72,1.2152
421,2021-03-04,1.2065,1.2065,-5.6,1.2065
422,2021-03-03,1.2781,1.2781,0.89,1.2781
423,2021-03-02,1.2668,1.2668,-1.02,1.2668
424,2021-03-01,1.2799,1.2799,3.23,1.2799
425,2021-02-26,1.2399,1.2399,-2.19,1.2399
426,2021-02-25,1.2676,1.2676,-1.0,1.2676
427,2021-02-24,1.2804,1.2804,-3.93,1.2804
428,2021-02-23,1.3328,1.3328,-0.52,1.3328
429,2021-02-22,1.3398,1.3398,-4.87,1.3398
430,2021-02-19,1.4084,1.4084,-1.61,1.4084
431,2021-02-18,1.4315,1.4315,-3.16,1.4315
432,2021-02-10,1.4782,1.4782,2.54,1.4782
433,2021-02-09,1.4416,1.4416,1.67,1.4416
434,2021-02-08,1.4179,1.4179,2.98,1.4179
435,2021-02-05,1.3769,1.3769,-0.07,1.3769
436,2021-02-04,1.3779,1.3779,-0.34,1.3779
437,2021-02-03,1.3826,1.3826,0.24,1.3826
438,2021-02-02,1.3793,1.3793,2.59,1.3793
439,2021-02-01,1.3445,1.3445,1.17,1.3445
440,2021-01-29,1.3289,1.3289,-1.38,1.3289
441,2021-01-28,1.3475,1.3475,-3.83,1.3475
442,2021-01-27,1.4012,1.4012,1.1,1.4012
443,2021-01-26,1.3859,1.3859,-3.17,1.3859
444,2021-01-25,1.4313,1.4313,-0.25,1.4313
445,2021-01-22,1.4349,1.4349,2.33,1.4349
446,2021-01-21,1.4022,1.4022,2.62,1.4022
447,2021-01-20,1.3664,1.3664,4.31,1.3664
448,2021-01-19,1.31,1.31,-2.32,1.31
449,2021-01-18,1.3411,1.3411,2.2,1.3411
450,2021-01-15,1.3122,1.3122,0.06,1.3122
451,2021-01-14,1.3114,1.3114,-1.67,1.3114
452,2021-01-13,1.3337,1.3337,-1.32,1.3337
453,2021-01-12,1.3516,1.3516,3.48,1.3516
454,2021-01-11,1.3061,1.3061,-1.94,1.3061
455,2021-01-08,1.332,1.332,-0.37,1.332
456,2021-01-07,1.3369,1.3369,1.71,1.3369
457,2021-01-06,1.3144,1.3144,1.04,1.3144
458,2021-01-05,1.3009,1.3009,0.46,1.3009
459,2021-01-04,1.2949,1.2949,3.87,1.2949
460,2020-12-31,1.2467,1.2467,2.47,1.2467
461,2020-12-30,1.2166,1.2166,3.68,1.2166
462,2020-12-29,1.1734,1.1734,-1.35,1.1734
463,2020-12-28,1.1894,1.1894,-0.04,1.1894
464,2020-12-25,1.1899,1.1899,0.88,1.1899
465,2020-12-24,1.1795,1.1795,-0.67,1.1795
466,2020-12-23,1.1874,1.1874,1.16,1.1874
467,2020-12-22,1.1738,1.1738,-2.42,1.1738
468,2020-12-21,1.2029,1.2029,4.11,1.2029
469,2020-12-18,1.1554,1.1554,0.25,1.1554
470,2020-12-17,1.1525,1.1525,0.95,1.1525
471,2020-12-16,1.1417,1.1417,0.2,1.1417
472,2020-12-15,1.1394,1.1394,1.76,1.1394
473,2020-12-14,1.1197,1.1197,1.07,1.1197
474,2020-12-11,1.1078,1.1078,-0.8,1.1078
475,2020-12-10,1.1167,1.1167,0.8,1.1167
476,2020-12-09,1.1078,1.1078,-1.71,1.1078
477,2020-12-08,1.1271,1.1271,0.99,1.1271
478,2020-12-07,1.116,1.116,-0.45,1.116
479,2020-12-04,1.121,1.121,0.74,1.121
480,2020-12-03,1.1128,1.1128,1.14,1.1128
481,2020-12-02,1.1003,1.1003,-0.89,1.1003
482,2020-12-01,1.1102,1.1102,2.68,1.1102
483,2020-11-30,1.0812,1.0812,0.79,1.0812
484,2020-11-27,1.0727,1.0727,0.38,1.0727
485,2020-11-26,1.0686,1.0686,-0.28,1.0686
486,2020-11-25,1.0716,1.0716,-2.48,1.0716
487,2020-11-24,1.0988,1.0988,-0.5,1.0988
488,2020-11-23,1.1043,1.1043,1.22,1.1043
489,2020-11-20,1.091,1.091,1.03,1.091
490,2020-11-19,1.0799,1.0799,0.62,1.0799
491,2020-11-18,1.0732,1.0732,-1.6,1.0732
492,2020-11-17,1.0906,1.0906,-2.27,1.0906
493,2020-11-16,1.1159,1.1159,0.18,1.1159
