,date,unit,accu,change_rate,accu_qfq
43,2022-11-30,1.0258,1.0258,,1.0258
44,2022-11-29,1.0225,1.0225,,1.0225
45,2022-11-28,1.0044,1.0044,,1.0044
46,2022-11-25,1.0101,1.0101,,1.0101
47,2022-11-24,1.0226,1.0226,,1.0226
48,2022-11-23,1.0246,1.0246,,1.0246
49,2022-11-22,1.0231,1.0231,,1.0231
50,2022-11-21,1.0427,1.0427,,1.0427
51,2022-11-18,1.0444,1.0444,,1.0444
52,2022-11-17,1.0402,1.0402,,1.0402
53,2022-11-16,1.0512,1.0512,,1.0512
54,2022-11-15,1.0651,1.0651,,1.0651
55,2022-11-14,1.0384,1.0384,,1.0384
56,2022-11-11,1.0538,1.0538,,1.0538
57,2022-11-10,1.0276,1.0276,,1.0276
58,2022-11-09,1.0481,1.0481,,1.0481
59,2022-11-08,1.0641,1.0641,,1.0641
60,2022-11-07,1.0741,1.0741,,1.0741
61,2022-11-04,1.0711,1.0711,,1.0711
62,2022-11-03,1.0338,1.0338,,1.0338
63,2022-11-02,1.0352,1.0352,,1.0352
64,2022-11-01,1.017,1.017,,1.017
65,2022-10-31,0.9836,0.9836,,0.9836
66,2022-10-28,0.9759,0.9759,,0.9759
67,2022-10-27,1.0169,1.0169,,1.0169
68,2022-10-26,1.0349,1.0349,,1.0349
69,2022-10-25,1.0081,1.0081,,1.0081
70,2022-10-24,1.0175,1.0175,,1.0175
71,2022-10-21,1.0449,1.0449,,1.0449
72,2022-10-20,1.0479,1.0479,,1.0479
73,2022-10-19,1.0628,1.0628,,1.0628
74,2022-10-18,1.0686,1.0686,,1.0686
75,2022-10-17,1.0633,1.0633,,1.0633
76,2022-10-14,1.0666,1.0666,,1.0666
77,2022-10-13,1.029,1.029,,1.029
78,2022-10-12,1.0289,1.0289,,1.0289
79,2022-10-11,0.9874,0.9874,,0.9874
80,2022-10-10,0.9723,0.9723,,0.9723
81,2022-09-30,0.9952,0.9952,,0.9952
82,2022-09-29,1.0164,1.0164,,1.0164
83,2022-09-28,1.0079,1.0079,,1.0079
84,2022-09-27,1.035,1.035,,1.035
85,2022-09-26,1.0157,1.0157,,1.0157
86,2022-09-23,1.0034,1.0034,,1.0034
87,2022-09-22,1.0089,1.0089,,1.0089
88,2022-09-21,1.0149,1.0149,,1.0149
89,2022-09-20,1.03,1.03,,1.03
90,2022-09-19,1.0186,1.0186,,1.0186
91,2022-09-16,1.0256,1.0256,,1.0256
92,2022-09-15,1.0532,1.0532,,1.0532
93,2022-09-14,1.0897,1.0897,,1.0897
94,2022-09-13,1.1141,1.1141,,1.1141
95,2022-09-09,1.1145,1.1145,,1.1145
96,2022-09-08,1.1016,1.1016,,1.1016
97,2022-09-07,1.1251,1.1251,,1.1251
98,2022-09-06,1.1088,1.1088,,1.1088
99,2022-09-05,1.1085,1.1085,,1.1085
100,2022-09-02,1.1055,1.1055,,1.1055
101,2022-09-01,1.1082,1.1082,,1.1082
102,2022-08-31,1.1276,1.1276,,1.1276
103,2022-08-30,1.1461,1.1461,,1.1461
104,2022-08-29,1.1552,1.1552,,1.1552
105,2022-08-26,1.1632,1.1632,,1.1632
106,2022-08-25,1.1777,1.1777,,1.1777
107,2022-08-24,1.1849,1.1849,,1.1849
108,2022-08-23,1.232,1.232,,1.232
109,2022-08-22,1.2293,1.2293,,1.2293
110,2022-08-19,1.2092,1.2092,,1.2092
111,2022-08-18,1.2297,1.2297,,1.2297
112,2022-08-17,1.2297,1.2297,,1.2297
113,2022-08-16,1.204,1.204,,1.204
114,2022-08-15,1.1986,1.1986,,1.1986
115,2022-08-12,1.1825,1.1825,,1.1825
116,2022-08-11,1.1961,1.1961,,1.1961
117,2022-08-10,1.167,1.167,,1.167
118,2022-08-09,1.1849,1.1849,,1.1849
119,2022-08-08,1.1725,1.1725,,1.1725
120,2022-08-05,1.1772,1.1772,,1.1772
121,2022-08-04,1.1609,1.1609,,1.1609
122,2022-08-03,1.1549,1.1549,,1.1549
123,2022-08-02,1.1807,1.1807,,1.1807
124,2022-08-01,1.2044,1.2044,,1.2044
125,2022-07-29,1.1733,1.1733,,1.1733
126,2022-07-28,1.1899,1.1899,,1.1899
127,2022-07-27,1.1937,1.1937,,1.1937
128,2022-07-26,1.1944,1.1944,,1.1944
129,2022-07-25,1.1901,1.1901,,1.1901
130,2022-07-22,1.2058,1.2058,,1.2058
131,2022-07-21,1.2084,1.2084,,1.2084
132,2022-07-20,1.2153,1.2153,,1.2153
133,2022-07-19,1.211,1.211,,1.211
134,2022-07-18,1.2397,1.2397,,1.2397
135,2022-07-15,1.2193,1.2193,,1.2193
136,2022-07-14,1.2477,1.2477,,1.2477
137,2022-07-13,1.2115,1.2115,,1.2115
138,2022-07-12,1.1897,1.1897,,1.1897
139,2022-07-11,1.2172,1.2172,,1.2172
140,2022-07-08,1.2425,1.2425,,1.2425
141,2022-07-07,1.2608,1.2608,,1.2608
142,2022-07-06,1.2347,1.2347,,1.2347
143,2022-07-05,1.2437,1.2437,,1.2437
144,2022-07-04,1.2469,1.2469,,1.2469
145,2022-07-01,1.2285,1.2285,,1.2285
146,2022-06-30,1.2406,1.2406,,1.2406
147,2022-06-29,1.2204,1.2204,,1.2204
148,2022-06-28,1.2516,1.2516,,1.2516
149,2022-06-27,1.2492,1.2492,,1.2492
150,2022-06-24,1.2514,1.2514,,1.2514
151,2022-06-23,1.2218,1.2218,,1.2218
152,2022-06-22,1.1816,1.1816,,1.1816
153,2022-06-21,1.1875,1.1875,,1.1875
154,2022-06-20,1.1952,1.1952,,1.1952
155,2022-06-17,1.1685,1.1685,,1.1685
156,2022-06-16,1.1327,1.1327,,1.1327
157,2022-06-15,1.132,1.132,,1.132
158,2022-06-14,1.1166,1.1166,,1.1166
159,2022-06-13,1.1154,1.1154,,1.1154
160,2022-06-10,1.1221,1.1221,,1.1221
161,2022-06-09,1.0944,1.0944,,1.0944
162,2022-06-08,1.1313,1.1313,,1.1313
163,2022-06-07,1.122,1.122,,1.122
164,2022-06-06,1.1223,1.1223,,1.1223
165,2022-06-02,1.0753,1.0753,,1.0753
166,2022-06-01,1.0614,1.0614,,1.0614
167,2022-05-31,1.0482,1.0482,,1.0482
168,2022-05-30,1.0238,1.0238,,1.0238
169,2022-05-27,1.0125,1.0125,,1.0125
170,2022-05-26,1.0102,1.0102,,1.0102
171,2022-05-25,1.0159,1.0159,,1.0159
172,2022-05-24,1.0161,1.0161,,1.0161
173,2022-05-23,1.0543,1.0543,,1.0543
174,2022-05-20,1.0601,1.0601,,1.0601
175,2022-05-19,1.0419,1.0419,,1.0419
176,2022-05-18,1.035,1.035,,1.035
177,2022-05-17,1.0383,1.0383,,1.0383
178,2022-05-16,1.0174,1.0174,,1.0174
179,2022-05-13,1.0305,1.0305,,1.0305
180,2022-05-12,1.0254,1.0254,,1.0254
181,2022-05-11,1.0236,1.0236,,1.0236
182,2022-05-10,0.9871,0.9871,,0.9871
183,2022-05-09,0.9631,0.9631,,0.9631
184,2022-05-06,0.9723,0.9723,,0.9723
185,2022-05-05,0.9938,0.9938,,0.9938
186,2022-04-29,1.013,1.013,,1.013
187,2022-04-28,0.9685,0.9685,,0.9685
188,2022-04-27,0.9855,0.9855,,0.9855
189,2022-04-26,0.9308,0.9308,,0.9308
190,2022-04-25,0.9381,0.9381,,0.9381
191,2022-04-22,0.9957,0.9957,,0.9957
192,2022-04-21,1.0001,1.0001,,1.0001
193,2022-04-20,1.0191,1.0191,,1.0191
194,2022-04-19,1.065,1.065,,1.065
195,2022-04-18,1.0826,1.0826,,1.0826
196,2022-04-15,1.0751,1.0751,,1.0751
197,2022-04-14,1.0772,1.0772,,1.0772
198,2022-04-13,1.0798,1.0798,,1.0798
199,2022-04-12,1.1019,1.1019,,1.1019
200,2022-04-11,1.0741,1.0741,,1.0741
201,2022-04-08,1.1254,1.1254,,1.1254
202,2022-04-07,1.1253,1.1253,,1.1253
203,2022-04-06,1.1477,1.1477,,1.1477
204,2022-04-01,1.1638,1.1638,,1.1638
205,2022-03-31,1.1607,1.1607,,1.1607
206,2022-03-30,1.1758,1.1758,,1.1758
207,2022-03-29,1.1244,1.1244,,1.1244
208,2022-03-28,1.1252,1.1252,,1.1252
209,2022-03-25,1.1479,1.1479,,1.1479
210,2022-03-24,1.1807,1.1807,,1.1807
211,2022-03-23,1.1825,1.1825,,1.1825
212,2022-03-22,1.17,1.17,,1.17
213,2022-03-21,1.189,1.189,,1.189
214,2022-03-18,1.1845,1.1845,,1.1845
215,2022-03-17,1.1856,1.1856,,1.1856
216,2022-03-16,1.15,1.15,,1.15
217,2022-03-15,1.0854,1.0854,,1.0854
218,2022-03-14,1.1092,1.1092,,1.1092
219,2022-03-11,1.1518,1.1518,,1.1518
220,2022-03-10,1.1407,1.1407,,1.1407
221,2022-03-09,1.1092,1.1092,,1.1092
222,2022-03-08,1.1141,1.1141,,1.1141
223,2022-03-07,1.1308,1.1308,,1.1308
224,2022-03-04,1.186,1.186,,1.186
225,2022-03-03,1.21,1.21,,1.21
226,2022-03-02,1.2292,1.2292,,1.2292
227,2022-03-01,1.2554,1.2554,,1.2554
228,2022-02-28,1.2544,1.2544,,1.2544
229,2022-02-25,1.2439,1.2439,,1.2439
230,2022-02-24,1.2092,1.2092,,1.2092
231,2022-02-23,1.2346,1.2346,,1.2346
232,2022-02-22,1.196,1.196,,1.196
233,2022-02-21,1.2115,1.2115,,1.2115
234,2022-02-18,1.2267,1.2267,,1.2267
235,2022-02-17,1.2367,1.2367,,1.2367
236,2022-02-16,1.2248,1.2248,,1.2248
237,2022-02-15,1.2211,1.2211,,1.2211
238,2022-02-14,1.1814,1.1814,,1.1814
239,2022-02-11,1.1878,1.1878,,1.1878
240,2022-02-10,1.2256,1.2256,,1.2256
241,2022-02-09,1.2556,1.2556,,1.2556
242,2022-02-08,1.2404,1.2404,,1.2404
243,2022-02-07,1.2791,1.2791,,1.2791
244,2022-01-28,1.2761,1.2761,,1.2761
245,2022-01-27,1.2755,1.2755,,1.2755
246,2022-01-26,1.3214,1.3214,,1.3214
247,2022-01-25,1.307,1.307,,1.307
248,2022-01-24,1.3391,1.3391,,1.3391
249,2022-01-21,1.3265,1.3265,,1.3265
250,2022-01-20,1.3375,1.3375,,1.3375
251,2022-01-19,1.3387,1.3387,,1.3387
252,2022-01-18,1.3716,1.3716,,1.3716
253,2022-01-17,1.3832,1.3832,,1.3832
254,2022-01-14,1.362,1.362,,1.362
255,2022-01-13,1.3461,1.3461,,1.3461
256,2022-01-12,1.3661,1.3661,,1.3661
257,2022-01-11,1.328,1.328,,1.328
258,2022-01-10,1.3423,1.3423,,1.3423
259,2022-01-07,1.3489,1.3489,,1.3489
260,2022-01-06,1.3613,1.3613,,1.3613
261,2022-01-05,1.3777,1.3777,,1.3777
262,2022-01-04,1.4199,1.4199,,1.4199
263,2021-12-31,1.4613,1.4613,,1.4613
264,2021-12-30,1.463,1.463,,1.463
265,2021-12-29,1.4442,1.4442,,1.4442
266,2021-12-28,1.4683,1.4683,,1.4683
267,2021-12-27,1.4519,1.4519,,1.4519
268,2021-12-24,1.4509,1.4509,,1.4509
269,2021-12-23,1.4914,1.4914,,1.4914
270,2021-12-22,1.4888,1.4888,,1.4888
271,2021-12-21,1.4817,1.4817,,1.4817
272,2021-12-20,1.4764,1.4764,,1.4764
273,2021-12-17,1.5267,1.5267,,1.5267
274,2021-12-16,1.5537,1.5537,,1.5537
275,2021-12-15,1.5391,1.5391,,1.5391
276,2021-12-14,1.5544,1.5544,,1.5544
277,2021-12-13,1.5575,1.5575,,1.5575
278,2021-12-10,1.5426,1.5426,,1.5426
279,2021-12-09,1.538,1.538,,1.538
280,2021-12-08,1.5228,1.5228,,1.5228
281,2021-12-07,1.4978,1.4978,,1.4978
282,2021-12-06,1.5173,1.5173,,1.5173
283,2021-12-03,1.5521,1.5521,,1.5521
284,2021-12-02,1.5483,1.5483,,1.5483
285,2021-12-01,1.5458,1.5458,,1.5458
286,2021-11-30,1.5599,1.5599,,1.5599
287,2021-11-29,1.5651,1.5651,,1.5651
288,2021-11-26,1.5492,1.5492,,1.5492
289,2021-11-25,1.5501,1.5501,,1.5501
290,2021-11-24,1.5522,1.5522,,1.5522
291,2021-11-23,1.5591,1.5591,,1.5591
292,2021-11-22,1.5652,1.5652,,1.5652
293,2021-11-19,1.5201,1.5201,,1.5201
294,2021-11-18,1.5039,1.5039,,1.5039
295,2021-11-17,1.5236,1.5236,,1.5236
296,2021-11-16,1.5106,1.5106,,1.5106
297,2021-11-15,1.5134,1.5134,,1.5134
298,2021-11-12,1.529,1.529,,1.529
299,2021-11-11,1.5361,1.5361,,1.5361
300,2021-11-10,1.5187,1.5187,,1.5187
301,2021-11-09,1.5227,1.5227,,1.5227
302,2021-11-08,1.5116,1.5116,,1.5116
303,2021-11-05,1.4938,1.4938,,1.4938
304,2021-11-04,1.4971,1.4971,,1.4971
305,2021-11-03,1.4812,1.4812,,1.4812
306,2021-11-02,1.4927,1.4927,,1.4927
307,2021-11-01,1.4888,1.4888,,1.4888
308,2021-10-29,1.4999,1.4999,,1.4999
309,2021-10-28,1.4664,1.4664,,1.4664
310,2021-10-27,1.4778,1.4778,,1.4778
311,2021-10-26,1.4822,1.4822,,1.4822
312,2021-10-25,1.4856,1.4856,,1.4856
313,2021-10-22,1.4589,1.4589,,1.4589
314,2021-10-21,1.4565,1.4565,,1.4565
315,2021-10-20,1.4546,1.4546,,1.4546
316,2021-10-19,1.4613,1.4613,,1.4613
317,2021-10-18,1.4541,1.4541,,1.4541
318,2021-10-15,1.4507,1.4507,,1.4507
319,2021-10-14,1.4173,1.4173,,1.4173
320,2021-10-13,1.4153,1.4153,,1.4153
321,2021-10-12,1.382,1.382,,1.382
322,2021-10-11,1.4105,1.4105,,1.4105
323,2021-10-08,1.4353,1.4353,,1.4353
324,2021-09-30,1.439,1.439,,1.439
325,2021-09-29,1.4044,1.4044,,1.4044
326,2021-09-28,1.4203,1.4203,,1.4203
327,2021-09-27,1.4298,1.4298,,1.4298
328,2021-09-24,1.4196,1.4196,,1.4196
329,2021-09-23,1.4084,1.4084,,1.4084
330,2021-09-22,1.4023,1.4023,,1.4023
331,2021-09-17,1.4163,1.4163,,1.4163
332,2021-09-16,1.3834,1.3834,,1.3834
333,2021-09-15,1.419,1.419,,1.419
334,2021-09-14,1.4386,1.4386,,1.4386
335,2021-09-13,1.4151,1.4151,,1.4151
336,2021-09-10,1.4295,1.4295,,1.4295
337,2021-09-09,1.4246,1.4246,,1.4246
338,2021-09-08,1.4223,1.4223,,1.4223
339,2021-09-07,1.4351,1.4351,,1.4351
340,2021-09-06,1.4213,1.4213,,1.4213
341,2021-09-03,1.3607,1.3607,,1.3607
342,2021-09-02,1.3775,1.3775,,1.3775
343,2021-09-01,1.3989,1.3989,,1.3989
344,2021-08-31,1.408,1.408,,1.408
345,2021-08-30,1.435,1.435,,1.435
346,2021-08-27,1.4272,1.4272,,1.4272
347,2021-08-26,1.4312,1.4312,,1.4312
348,2021-08-25,1.4684,1.4684,,1.4684
349,2021-08-24,1.4606,1.4606,,1.4606
350,2021-08-23,1.4395,1.4395,,1.4395
351,2021-08-20,1.3924,1.3924,,1.3924
352,2021-08-19,1.4366,1.4366,,1.4366
353,2021-08-18,1.4251,1.4251,,1.4251
354,2021-08-17,1.4113,1.4113,,1.4113
355,2021-08-16,1.4444,1.4444,,1.4444
356,2021-08-13,1.4691,1.4691,,1.4691
357,2021-08-12,1.4885,1.4885,,1.4885
358,2021-08-11,1.5142,1.5142,,1.5142
359,2021-08-10,1.5262,1.5262,,1.5262
360,2021-08-09,1.5244,1.5244,,1.5244
361,2021-08-06,1.5485,1.5485,,1.5485
362,2021-08-05,1.5657,1.5657,,1.5657
363,2021-08-04,1.5787,1.5787,,1.5787
364,2021-08-03,1.5343,1.5343,,1.5343
365,2021-08-02,1.5463,1.5463,,1.5463
366,2021-07-30,1.5279,1.5279,,1.5279
367,2021-07-29,1.5385,1.5385,,1.5385
368,2021-07-28,1.4543,1.4543,,1.4543
369,2021-07-27,1.4268,1.4268,,1.4268
370,2021-07-26,1.4935,1.4935,,1.4935
371,2021-07-23,1.5419,1.5419,,1.5419
372,2021-07-22,1.5788,1.5788,,1.5788
373,2021-07-21,1.5873,1.5873,,1.5873
374,2021-07-20,1.5369,1.5369,,1.5369
375,2021-07-19,1.5296,1.5296,,1.5296
376,2021-07-16,1.5205,1.5205,,1.5205
377,2021-07-15,1.5729,1.5729,,1.5729
378,2021-07-14,1.5488,1.5488,,1.5488
379,2021-07-13,1.5593,1.5593,,1.5593
380,2021-07-12,1.572,1.572,,1.572
381,2021-07-09,1.5171,1.5171,,1.5171
382,2021-07-08,1.5285,1.5285,,1.5285
383,2021-07-07,1.5156,1.5156,,1.5156
384,2021-07-06,1.4571,1.4571,,1.4571
385,2021-07-05,1.4865,1.4865,,1.4865
386,2021-07-02,1.4784,1.4784,,1.4784
387,2021-07-01,1.5319,1.5319,,1.5319
388,2021-06-30,1.5392,1.5392,,1.5392
389,2021-06-29,1.5028,1.5028,,1.5028
390,2021-06-28,1.5034,1.5034,,1.5034
391,2021-06-25,1.4706,1.4706,,1.4706
392,2021-06-24,1.435,1.435,,1.435
393,2021-06-23,1.4539,1.4539,,1.4539
394,2021-06-22,1.4361,1.4361,,1.4361
395,2021-06-21,1.4305,1.4305,,1.4305
396,2021-06-18,1.4161,1.4161,,1.4161
397,2021-06-17,1.3878,1.3878,,1.3878
398,2021-06-16,1.3585,1.3585,,1.3585
399,2021-06-15,1.4241,1.4241,,1.4241
400,2021-06-11,1.4386,1.4386,,1.4386
401,2021-06-10,1.4284,1.4284,,1.4284
402,2021-06-09,1.3885,1.3885,,1.3885
403,2021-06-08,1.3903,1.3903,,1.3903
404,2021-06-07,1.399,1.399,,1.399
405,2021-06-04,1.4104,1.4104,,1.4104
406,2021-06-03,1.3907,1.3907,,1.3907
407,2021-06-02,1.4122,1.4122,,1.4122
408,2021-06-01,1.4391,1.4391,,1.4391
409,2021-05-31,1.4451,1.4451,,1.4451
410,2021-05-28,1.4047,1.4047,,1.4047
411,2021-05-27,1.3956,1.3956,,1.3956
412,2021-05-26,1.3845,1.3845,,1.3845
413,2021-05-25,1.3989,1.3989,,1.3989
414,2021-05-24,1.3574,1.3574,,1.3574
415,2021-05-21,1.3461,1.3461,,1.3461
416,2021-05-20,1.3599,1.3599,,1.3599
417,2021-05-19,1.3504,1.3504,,1.3504
418,2021-05-18,1.3362,1.3362,,1.3362
419,2021-05-17,1.3478,1.3478,,1.3478
420,2021-05-14,1.3072,1.3072,,1.3072
421,2021-05-13,1.2641,1.2641,,1.2641
422,2021-05-12,1.2717,1.2717,,1.2717
423,2021-05-11,1.255,1.255,,1.255
424,2021-05-10,1.2577,1.2577,,1.2577
425,2021-05-07,1.2505,1.2505,,1.2505
426,2021-05-06,1.3004,1.3004,,1.3004
427,2021-04-30,1.3372,1.3372,,1.3372
428,2021-04-29,1.3142,1.3142,,1.3142
429,2021-04-28,1.312,1.312,,1.312
430,2021-04-27,1.2789,1.2789,,1.2789
431,2021-04-26,1.2699,1.2699,,1.2699
432,2021-04-23,1.2814,1.2814,,1.2814
433,2021-04-22,1.2484,1.2484,,1.2484
434,2021-04-21,1.2378,1.2378,,1.2378
435,2021-04-20,1.2277,1.2277,,1.2277
436,2021-04-19,1.2309,1.2309,,1.2309
437,2021-04-16,1.1755,1.1755,,1.1755
438,2021-04-15,1.1809,1.1809,,1.1809
439,2021-04-14,1.1874,1.1874,,1.1874
440,2021-04-13,1.156,1.156,,1.156
441,2021-04-12,1.1433,1.1433,,1.1433
442,2021-04-09,1.171,1.171,,1.171
443,2021-04-08,1.1923,1.1923,,1.1923
444,2021-04-07,1.1844,1.1844,,1.1844
445,2021-04-06,1.1976,1.1976,,1.1976
446,2021-04-02,1.2065,1.2065,,1.2065
447,2021-04-01,1.1905,1.1905,,1.1905
448,2021-03-31,1.1651,1.1651,,1.1651
449,2021-03-30,1.1691,1.1691,,1.1691
450,2021-03-29,1.1506,1.1506,,1.1506
451,2021-03-26,1.1564,1.1564,,1.1564
452,2021-03-25,1.1149,1.1149,,1.1149
453,2021-03-24,1.1093,1.1093,,1.1093
454,2021-03-23,1.124,1.124,,1.124
455,2021-03-22,1.1386,1.1386,,1.1386
456,2021-03-19,1.1281,1.1281,,1.1281
457,2021-03-18,1.1669,1.1669,,1.1669
458,2021-03-17,1.1464,1.1464,,1.1464
459,2021-03-16,1.1327,1.1327,,1.1327
460,2021-03-15,1.1214,1.1214,,1.1214
461,2021-03-12,1.1785,1.1785,,1.1785
462,2021-03-11,1.1693,1.1693,,1.1693
463,2021-03-10,1.1353,1.1353,,1.1353
464,2021-03-09,1.109,1.109,,1.109
465,2021-03-08,1.1508,1.1508,,1.1508
466,2021-03-05,1.2152,1.2152,,1.2152
467,2021-03-04,1.2065,1.2065,,1.2065
468,2021-03-03,1.2781,1.2781,,1.2781
469,2021-03-02,1.2668,1.2668,,1.2668
470,2021-03-01,1.2799,1.2799,,1.2799
471,2021-02-26,1.2399,1.2399,,1.2399
472,2021-02-25,1.2676,1.2676,,1.2676
473,2021-02-24,1.2804,1.2804,,1.2804
474,2021-02-23,1.3328,1.3328,,1.3328
475,2021-02-22,1.3398,1.3398,,1.3398
476,2021-02-19,1.4084,1.4084,,1.4084
477,2021-02-18,1.4315,1.4315,,1.4315
478,2021-02-10,1.4782,1.4782,,1.4782
479,2021-02-09,1.4416,1.4416,,1.4416
480,2021-02-08,1.4179,1.4179,,1.4179
481,2021-02-05,1.3769,1.3769,,1.3769
482,2021-02-04,1.3779,1.3779,,1.3779
483,2021-02-03,1.3826,1.3826,,1.3826
484,2021-02-02,1.3793,1.3793,,1.3793
485,2021-02-01,1.3445,1.3445,,1.3445
486,2021-01-29,1.3289,1.3289,,1.3289
487,2021-01-28,1.3475,1.3475,,1.3475
488,2021-01-27,1.4012,1.4012,,1.4012
489,2021-01-26,1.3859,1.3859,,1.3859
490,2021-01-25,1.4313,1.4313,,1.4313
491,2021-01-22,1.4349,1.4349,,1.4349
492,2021-01-21,1.4022,1.4022,,1.4022
493,2021-01-20,1.3664,1.3664,,1.3664
494,2021-01-19,1.31,1.31,,1.31
495,2021-01-18,1.3411,1.3411,,1.3411
496,2021-01-15,1.3122,1.3122,,1.3122
497,2021-01-14,1.3114,1.3114,,1.3114
498,2021-01-13,1.3337,1.3337,,1.3337
499,2021-01-12,1.3516,1.3516,,1.3516
500,2021-01-11,1.3061,1.3061,,1.3061
501,2021-01-08,1.332,1.332,,1.332
502,2021-01-07,1.3369,1.3369,,1.3369
503,2021-01-06,1.3144,1.3144,,1.3144
504,2021-01-05,1.3009,1.3009,,1.3009
505,2021-01-04,1.2949,1.2949,,1.2949
506,2020-12-31,1.2467,1.2467,,1.2467
507,2020-12-30,1.2166,1.2166,,1.2166
508,2020-12-29,1.1734,1.1734,,1.1734
509,2020-12-28,1.1894,1.1894,,1.1894
510,2020-12-25,1.1899,1.1899,,1.1899
511,2020-12-24,1.1795,1.1795,,1.1795
512,2020-12-23,1.1874,1.1874,,1.1874
513,2020-12-22,1.1738,1.1738,,1.1738
514,2020-12-21,1.2029,1.2029,,1.2029
515,2020-12-18,1.1554,1.1554,,1.1554
516,2020-12-17,1.1525,1.1525,,1.1525
517,2020-12-16,1.1417,1.1417,,1.1417
518,2020-12-15,1.1394,1.1394,,1.1394
519,2020-12-14,1.1197,1.1197,,1.1197
520,2020-12-11,1.1078,1.1078,,1.1078
521,2020-12-10,1.1167,1.1167,,1.1167
522,2020-12-09,1.1078,1.1078,,1.1078
523,2020-12-08,1.1271,1.1271,,1.1271
524,2020-12-07,1.116,1.116,,1.116
525,2020-12-04,1.121,1.121,,1.121
526,2020-12-03,1.1128,1.1128,,1.1128
527,2020-12-02,1.1003,1.1003,,1.1003
528,2020-12-01,1.1102,1.1102,,1.1102
529,2020-11-30,1.0812,1.0812,,1.0812
530,2020-11-27,1.0727,1.0727,,1.0727
531,2020-11-26,1.0686,1.0686,,1.0686
532,2020-11-25,1.0716,1.0716,,1.0716
533,2020-11-24,1.0988,1.0988,,1.0988
534,2020-11-23,1.1043,1.1043,,1.1043
535,2020-11-20,1.091,1.091,,1.091
536,2020-11-19,1.0799,1.0799,,1.0799
537,2020-11-18,1.0732,1.0732,,1.0732
538,2020-11-17,1.0906,1.0906,,1.0906
539,2020-11-16,1.1159,1.1159,,1.1159
540,2020-11-13,1.1139,1.1139,,1.1139
541,2020-11-12,1.1134,1.1134,,1.1134
542,2020-11-11,1.105,1.105,,1.105
543,2020-11-10,1.1455,1.1455,,1.1455
544,2020-11-09,1.1659,1.1659,,1.1659
545,2020-11-06,1.1276,1.1276,,1.1276
546,2020-11-05,1.1473,1.1473,,1.1473
547,2020-11-04,1.1309,1.1309,,1.1309
548,2020-11-03,1.124,1.124,,1.124
549,2020-11-02,1.1091,1.1091,,1.1091
550,2020-10-30,1.084,1.084,,1.084
551,2020-10-29,1.0995,1.0995,,1.0995
552,2020-10-28,1.0857,1.0857,,1.0857
553,2020-10-27,1.0741,1.0741,,1.0741
554,2020-10-26,1.059,1.059,,1.059
555,2020-10-23,1.0518,1.0518,,1.0518
556,2020-10-22,1.0855,1.0855,,1.0855
557,2020-10-21,1.097,1.097,,1.097
558,2020-10-20,1.1137,1.1137,,1.1137
559,2020-10-19,1.0878,1.0878,,1.0878
560,2020-10-16,1.1015,1.1015,,1.1015
561,2020-10-15,1.1081,1.1081,,1.1081
562,2020-10-14,1.1175,1.1175,,1.1175
563,2020-10-13,1.1234,1.1234,,1.1234
