,date,unit,accu,change_rate,accu_qfq
55,2023-05-23,0.9573,0.9573,,0.9573
56,2023-05-22,0.9696,0.9696,,0.9696
57,2023-05-19,0.9675,0.9675,,0.9675
58,2023-05-18,0.9673,0.9673,,0.9673
59,2023-05-17,0.9798,0.9798,,0.9798
60,2023-05-16,0.9814,0.9814,,0.9814
61,2023-05-15,0.9823,0.9823,,0.9823
62,2023-05-12,0.961,0.961,,0.961
63,2023-05-11,0.9724,0.9724,,0.9724
64,2023-05-10,0.9614,0.9614,,0.9614
65,2023-05-09,0.9492,0.9492,,0.9492
66,2023-05-08,0.961,0.961,,0.961
67,2023-05-05,0.9566,0.9566,,0.9566
68,2023-05-04,0.9661,0.9661,,0.9661
69,2023-04-28,0.978,0.978,,0.978
70,2023-04-27,0.9752,0.9752,,0.9752
71,2023-04-26,0.9688,0.9688,,0.9688
72,2023-04-25,0.9448,0.9448,,0.9448
73,2023-04-24,0.9658,0.9658,,0.9658
74,2023-04-21,0.9886,0.9886,,0.9886
75,2023-04-20,1.0043,1.0043,,1.0043
76,2023-04-19,1.0237,1.0237,,1.0237
77,2023-04-18,1.0313,1.0313,,1.0313
78,2023-04-17,1.0343,1.0343,,1.0343
79,2023-04-14,1.0293,1.0293,,1.0293
80,2023-04-13,1.0169,1.0169,,1.0169
81,2023-04-12,1.0273,1.0273,,1.0273
82,2023-04-11,1.0342,1.0342,,1.0342
83,2023-04-10,1.0369,1.0369,,1.0369
84,2023-04-07,1.0316,1.0316,,1.0316
85,2023-04-06,1.0223,1.0223,,1.0223
86,2023-04-04,1.0232,1.0232,,1.0232
87,2023-04-03,1.0365,1.0365,,1.0365
88,2023-03-31,1.0201,1.0201,,1.0201
89,2023-03-30,1.0173,1.0173,,1.0173
90,2023-03-29,1.0117,1.0117,,1.0117
91,2023-03-28,1.0095,1.0095,,1.0095
92,2023-03-27,1.0216,1.0216,,1.0216
93,2023-03-24,1.0118,1.0118,,1.0118
94,2023-03-23,1.01,1.01,,1.01
95,2023-03-22,1.0036,1.0036,,1.0036
96,2023-03-21,1.0059,1.0059,,1.0059
97,2023-03-20,0.9851,0.9851,,0.9851
98,2023-03-17,0.9827,0.9827,,0.9827
99,2023-03-16,0.991,0.991,,0.991
100,2023-03-15,1.0053,1.0053,,1.0053
101,2023-03-14,1.0079,1.0079,,1.0079
102,2023-03-13,1.0169,1.0169,,1.0169
103,2023-03-10,1.0263,1.0263,,1.0263
104,2023-03-09,1.0251,1.0251,,1.0251
105,2023-03-08,1.0273,1.0273,,1.0273
106,2023-03-07,1.031,1.031,,1.031
107,2023-03-06,1.0504,1.0504,,1.0504
108,2023-03-03,1.0463,1.0463,,1.0463
109,2023-03-02,1.0437,1.0437,,1.0437
110,2023-03-01,1.0566,1.0566,,1.0566
111,2023-02-28,1.051,1.051,,1.051
112,2023-02-27,1.043,1.043,,1.043
113,2023-02-24,1.0516,1.0516,,1.0516
114,2023-02-23,1.0674,1.0674,,1.0674
115,2023-02-22,1.0625,1.0625,,1.0625
116,2023-02-21,1.0728,1.0728,,1.0728
117,2023-02-20,1.0793,1.0793,,1.0793
118,2023-02-17,1.0654,1.0654,,1.0654
119,2023-02-16,1.0949,1.0949,,1.0949
120,2023-02-15,1.1088,1.1088,,1.1088
121,2023-02-14,1.1198,1.1198,,1.1198
122,2023-02-13,1.1248,1.1248,,1.1248
123,2023-02-10,1.1138,1.1138,,1.1138
124,2023-02-09,1.1259,1.1259,,1.1259
125,2023-02-08,1.1083,1.1083,,1.1083
126,2023-02-07,1.1121,1.1121,,1.1121
127,2023-02-06,1.115,1.115,,1.115
128,2023-02-03,1.134,1.134,,1.134
129,2023-02-02,1.1461,1.1461,,1.1461
130,2023-02-01,1.1541,1.1541,,1.1541
131,2023-01-31,1.1394,1.1394,,1.1394
132,2023-01-30,1.1551,1.1551,,1.1551
133,2023-01-20,1.1405,1.1405,,1.1405
134,2023-01-19,1.1324,1.1324,,1.1324
135,2023-01-18,1.1221,1.1221,,1.1221
136,2023-01-17,1.1238,1.1238,,1.1238
137,2023-01-16,1.1197,1.1197,,1.1197
138,2023-01-13,1.1003,1.1003,,1.1003
139,2023-01-12,1.0845,1.0845,,1.0845
140,2023-01-11,1.0782,1.0782,,1.0782
141,2023-01-10,1.0912,1.0912,,1.0912
142,2023-01-09,1.0726,1.0726,,1.0726
143,2023-01-06,1.0641,1.0641,,1.0641
144,2023-01-05,1.0518,1.0518,,1.0518
145,2023-01-04,1.017,1.017,,1.017
146,2023-01-03,1.0281,1.0281,,1.0281
147,2022-12-31,1.0275,1.0275,,1.0275
148,2022-12-30,1.0275,1.0275,,1.0275
149,2022-12-29,1.0302,1.0302,,1.0302
150,2022-12-28,1.0255,1.0255,,1.0255
151,2022-12-27,1.0348,1.0348,,1.0348
152,2022-12-26,1.0224,1.0224,,1.0224
153,2022-12-23,1.0006,1.0006,,1.0006
154,2022-12-22,1.0049,1.0049,,1.0049
155,2022-12-21,1.0104,1.0104,,1.0104
156,2022-12-20,1.014,1.014,,1.014
157,2022-12-19,1.0298,1.0298,,1.0298
158,2022-12-16,1.04,1.04,,1.04
159,2022-12-15,1.0526,1.0526,,1.0526
160,2022-12-14,1.0345,1.0345,,1.0345
161,2022-12-13,1.0385,1.0385,,1.0385
162,2022-12-12,1.0527,1.0527,,1.0527
163,2022-12-09,1.0638,1.0638,,1.0638
164,2022-12-08,1.0601,1.0601,,1.0601
165,2022-12-07,1.0583,1.0583,,1.0583
166,2022-12-06,1.0464,1.0464,,1.0464
167,2022-12-05,1.0382,1.0382,,1.0382
168,2022-12-02,1.0406,1.0406,,1.0406
169,2022-12-01,1.0421,1.0421,,1.0421
170,2022-11-30,1.0258,1.0258,,1.0258
171,2022-11-29,1.0225,1.0225,,1.0225
172,2022-11-28,1.0044,1.0044,,1.0044
173,2022-11-25,1.0101,1.0101,,1.0101
174,2022-11-24,1.0226,1.0226,,1.0226
175,2022-11-23,1.0246,1.0246,,1.0246
176,2022-11-22,1.0231,1.0231,,1.0231
177,2022-11-21,1.0427,1.0427,,1.0427
178,2022-11-18,1.0444,1.0444,,1.0444
179,2022-11-17,1.0402,1.0402,,1.0402
180,2022-11-16,1.0512,1.0512,,1.0512
181,2022-11-15,1.0651,1.0651,,1.0651
182,2022-11-14,1.0384,1.0384,,1.0384
183,2022-11-11,1.0538,1.0538,,1.0538
184,2022-11-10,1.0276,1.0276,,1.0276
185,2022-11-09,1.0481,1.0481,,1.0481
186,2022-11-08,1.0641,1.0641,,1.0641
187,2022-11-07,1.0741,1.0741,,1.0741
188,2022-11-04,1.0711,1.0711,,1.0711
189,2022-11-03,1.0338,1.0338,,1.0338
190,2022-11-02,1.0352,1.0352,,1.0352
191,2022-11-01,1.017,1.017,,1.017
192,2022-10-31,0.9836,0.9836,,0.9836
193,2022-10-28,0.9759,0.9759,,0.9759
194,2022-10-27,1.0169,1.0169,,1.0169
195,2022-10-26,1.0349,1.0349,,1.0349
196,2022-10-25,1.0081,1.0081,,1.0081
197,2022-10-24,1.0175,1.0175,,1.0175
198,2022-10-21,1.0449,1.0449,,1.0449
199,2022-10-20,1.0479,1.0479,,1.0479
200,2022-10-19,1.0628,1.0628,,1.0628
201,2022-10-18,1.0686,1.0686,,1.0686
202,2022-10-17,1.0633,1.0633,,1.0633
203,2022-10-14,1.0666,1.0666,,1.0666
204,2022-10-13,1.029,1.029,,1.029
205,2022-10-12,1.0289,1.0289,,1.0289
206,2022-10-11,0.9874,0.9874,,0.9874
207,2022-10-10,0.9723,0.9723,,0.9723
208,2022-09-30,0.9952,0.9952,,0.9952
209,2022-09-29,1.0164,1.0164,,1.0164
210,2022-09-28,1.0079,1.0079,,1.0079
211,2022-09-27,1.035,1.035,,1.035
212,2022-09-26,1.0157,1.0157,,1.0157
213,2022-09-23,1.0034,1.0034,,1.0034
214,2022-09-22,1.0089,1.0089,,1.0089
215,2022-09-21,1.0149,1.0149,,1.0149
216,2022-09-20,1.03,1.03,,1.03
217,2022-09-19,1.0186,1.0186,,1.0186
218,2022-09-16,1.0256,1.0256,,1.0256
219,2022-09-15,1.0532,1.0532,,1.0532
220,2022-09-14,1.0897,1.0897,,1.0897
221,2022-09-13,1.1141,1.1141,,1.1141
222,2022-09-09,1.1145,1.1145,,1.1145
223,2022-09-08,1.1016,1.1016,,1.1016
224,2022-09-07,1.1251,1.1251,,1.1251
225,2022-09-06,1.1088,1.1088,,1.1088
226,2022-09-05,1.1085,1.1085,,1.1085
227,2022-09-02,1.1055,1.1055,,1.1055
228,2022-09-01,1.1082,1.1082,,1.1082
229,2022-08-31,1.1276,1.1276,,1.1276
230,2022-08-30,1.1461,1.1461,,1.1461
231,2022-08-29,1.1552,1.1552,,1.1552
232,2022-08-26,1.1632,1.1632,,1.1632
233,2022-08-25,1.1777,1.1777,,1.1777
234,2022-08-24,1.1849,1.1849,,1.1849
235,2022-08-23,1.232,1.232,,1.232
236,2022-08-22,1.2293,1.2293,,1.2293
237,2022-08-19,1.2092,1.2092,,1.2092
238,2022-08-18,1.2297,1.2297,,1.2297
239,2022-08-17,1.2297,1.2297,,1.2297
240,2022-08-16,1.204,1.204,,1.204
241,2022-08-15,1.1986,1.1986,,1.1986
242,2022-08-12,1.1825,1.1825,,1.1825
243,2022-08-11,1.1961,1.1961,,1.1961
244,2022-08-10,1.167,1.167,,1.167
245,2022-08-09,1.1849,1.1849,,1.1849
246,2022-08-08,1.1725,1.1725,,1.1725
247,2022-08-05,1.1772,1.1772,,1.1772
248,2022-08-04,1.1609,1.1609,,1.1609
249,2022-08-03,1.1549,1.1549,,1.1549
250,2022-08-02,1.1807,1.1807,,1.1807
251,2022-08-01,1.2044,1.2044,,1.2044
252,2022-07-29,1.1733,1.1733,,1.1733
253,2022-07-28,1.1899,1.1899,,1.1899
254,2022-07-27,1.1937,1.1937,,1.1937
255,2022-07-26,1.1944,1.1944,,1.1944
256,2022-07-25,1.1901,1.1901,,1.1901
257,2022-07-22,1.2058,1.2058,,1.2058
258,2022-07-21,1.2084,1.2084,,1.2084
259,2022-07-20,1.2153,1.2153,,1.2153
260,2022-07-19,1.211,1.211,,1.211
261,2022-07-18,1.2397,1.2397,,1.2397
262,2022-07-15,1.2193,1.2193,,1.2193
263,2022-07-14,1.2477,1.2477,,1.2477
264,2022-07-13,1.2115,1.2115,,1.2115
265,2022-07-12,1.1897,1.1897,,1.1897
266,2022-07-11,1.2172,1.2172,,1.2172
267,2022-07-08,1.2425,1.2425,,1.2425
268,2022-07-07,1.2608,1.2608,,1.2608
269,2022-07-06,1.2347,1.2347,,1.2347
270,2022-07-05,1.2437,1.2437,,1.2437
271,2022-07-04,1.2469,1.2469,,1.2469
272,2022-07-01,1.2285,1.2285,,1.2285
273,2022-06-30,1.2406,1.2406,,1.2406
274,2022-06-29,1.2204,1.2204,,1.2204
275,2022-06-28,1.2516,1.2516,,1.2516
276,2022-06-27,1.2492,1.2492,,1.2492
277,2022-06-24,1.2514,1.2514,,1.2514
278,2022-06-23,1.2218,1.2218,,1.2218
279,2022-06-22,1.1816,1.1816,,1.1816
280,2022-06-21,1.1875,1.1875,,1.1875
281,2022-06-20,1.1952,1.1952,,1.1952
282,2022-06-17,1.1685,1.1685,,1.1685
283,2022-06-16,1.1327,1.1327,,1.1327
284,2022-06-15,1.132,1.132,,1.132
285,2022-06-14,1.1166,1.1166,,1.1166
286,2022-06-13,1.1154,1.1154,,1.1154
287,2022-06-10,1.1221,1.1221,,1.1221
288,2022-06-09,1.0944,1.0944,,1.0944
289,2022-06-08,1.1313,1.1313,,1.1313
290,2022-06-07,1.122,1.122,,1.122
291,2022-06-06,1.1223,1.1223,,1.1223
292,2022-06-02,1.0753,1.0753,,1.0753
293,2022-06-01,1.0614,1.0614,,1.0614
294,2022-05-31,1.0482,1.0482,,1.0482
295,2022-05-30,1.0238,1.0238,,1.0238
296,2022-05-27,1.0125,1.0125,,1.0125
297,2022-05-26,1.0102,1.0102,,1.0102
298,2022-05-25,1.0159,1.0159,,1.0159
299,2022-05-24,1.0161,1.0161,,1.0161
300,2022-05-23,1.0543,1.0543,,1.0543
301,2022-05-20,1.0601,1.0601,,1.0601
302,2022-05-19,1.0419,1.0419,,1.0419
303,2022-05-18,1.035,1.035,,1.035
304,2022-05-17,1.0383,1.0383,,1.0383
305,2022-05-16,1.0174,1.0174,,1.0174
306,2022-05-13,1.0305,1.0305,,1.0305
307,2022-05-12,1.0254,1.0254,,1.0254
308,2022-05-11,1.0236,1.0236,,1.0236
309,2022-05-10,0.9871,0.9871,,0.9871
310,2022-05-09,0.9631,0.9631,,0.9631
311,2022-05-06,0.9723,0.9723,,0.9723
312,2022-05-05,0.9938,0.9938,,0.9938
313,2022-04-29,1.013,1.013,,1.013
314,2022-04-28,0.9685,0.9685,,0.9685
315,2022-04-27,0.9855,0.9855,,0.9855
316,2022-04-26,0.9308,0.9308,,0.9308
317,2022-04-25,0.9381,0.9381,,0.9381
318,2022-04-22,0.9957,0.9957,,0.9957
319,2022-04-21,1.0001,1.0001,,1.0001
320,2022-04-20,1.0191,1.0191,,1.0191
321,2022-04-19,1.065,1.065,,1.065
322,2022-04-18,1.0826,1.0826,,1.0826
323,2022-04-15,1.0751,1.0751,,1.0751
324,2022-04-14,1.0772,1.0772,,1.0772
325,2022-04-13,1.0798,1.0798,,1.0798
326,2022-04-12,1.1019,1.1019,,1.1019
327,2022-04-11,1.0741,1.0741,,1.0741
328,2022-04-08,1.1254,1.1254,,1.1254
329,2022-04-07,1.1253,1.1253,,1.1253
330,2022-04-06,1.1477,1.1477,,1.1477
331,2022-04-01,1.1638,1.1638,,1.1638
332,2022-03-31,1.1607,1.1607,,1.1607
333,2022-03-30,1.1758,1.1758,,1.1758
334,2022-03-29,1.1244,1.1244,,1.1244
335,2022-03-28,1.1252,1.1252,,1.1252
336,2022-03-25,1.1479,1.1479,,1.1479
337,2022-03-24,1.1807,1.1807,,1.1807
338,2022-03-23,1.1825,1.1825,,1.1825
339,2022-03-22,1.17,1.17,,1.17
340,2022-03-21,1.189,1.189,,1.189
341,2022-03-18,1.1845,1.1845,,1.1845
342,2022-03-17,1.1856,1.1856,,1.1856
343,2022-03-16,1.15,1.15,,1.15
344,2022-03-15,1.0854,1.0854,,1.0854
345,2022-03-14,1.1092,1.1092,,1.1092
346,2022-03-11,1.1518,1.1518,,1.1518
347,2022-03-10,1.1407,1.1407,,1.1407
348,2022-03-09,1.1092,1.1092,,1.1092
349,2022-03-08,1.1141,1.1141,,1.1141
350,2022-03-07,1.1308,1.1308,,1.1308
351,2022-03-04,1.186,1.186,,1.186
352,2022-03-03,1.21,1.21,,1.21
353,2022-03-02,1.2292,1.2292,,1.2292
354,2022-03-01,1.2554,1.2554,,1.2554
355,2022-02-28,1.2544,1.2544,,1.2544
356,2022-02-25,1.2439,1.2439,,1.2439
357,2022-02-24,1.2092,1.2092,,1.2092
358,2022-02-23,1.2346,1.2346,,1.2346
359,2022-02-22,1.196,1.196,,1.196
360,2022-02-21,1.2115,1.2115,,1.2115
361,2022-02-18,1.2267,1.2267,,1.2267
362,2022-02-17,1.2367,1.2367,,1.2367
363,2022-02-16,1.2248,1.2248,,1.2248
364,2022-02-15,1.2211,1.2211,,1.2211
365,2022-02-14,1.1814,1.1814,,1.1814
366,2022-02-11,1.1878,1.1878,,1.1878
367,2022-02-10,1.2256,1.2256,,1.2256
368,2022-02-09,1.2556,1.2556,,1.2556
369,2022-02-08,1.2404,1.2404,,1.2404
370,2022-02-07,1.2791,1.2791,,1.2791
371,2022-01-28,1.2761,1.2761,,1.2761
372,2022-01-27,1.2755,1.2755,,1.2755
373,2022-01-26,1.3214,1.3214,,1.3214
374,2022-01-25,1.307,1.307,,1.307
375,2022-01-24,1.3391,1.3391,,1.3391
376,2022-01-21,1.3265,1.3265,,1.3265
377,2022-01-20,1.3375,1.3375,,1.3375
378,2022-01-19,1.3387,1.3387,,1.3387
379,2022-01-18,1.3716,1.3716,,1.3716
380,2022-01-17,1.3832,1.3832,,1.3832
381,2022-01-14,1.362,1.362,,1.362
382,2022-01-13,1.3461,1.3461,,1.3461
383,2022-01-12,1.3661,1.3661,,1.3661
384,2022-01-11,1.328,1.328,,1.328
385,2022-01-10,1.3423,1.3423,,1.3423
386,2022-01-07,1.3489,1.3489,,1.3489
387,2022-01-06,1.3613,1.3613,,1.3613
388,2022-01-05,1.3777,1.3777,,1.3777
389,2022-01-04,1.4199,1.4199,,1.4199
390,2021-12-31,1.4613,1.4613,,1.4613
391,2021-12-30,1.463,1.463,,1.463
392,2021-12-29,1.4442,1.4442,,1.4442
393,2021-12-28,1.4683,1.4683,,1.4683
394,2021-12-27,1.4519,1.4519,,1.4519
395,2021-12-24,1.4509,1.4509,,1.4509
396,2021-12-23,1.4914,1.4914,,1.4914
397,2021-12-22,1.4888,1.4888,,1.4888
398,2021-12-21,1.4817,1.4817,,1.4817
399,2021-12-20,1.4764,1.4764,,1.4764
400,2021-12-17,1.5267,1.5267,,1.5267
401,2021-12-16,1.5537,1.5537,,1.5537
402,2021-12-15,1.5391,1.5391,,1.5391
403,2021-12-14,1.5544,1.5544,,1.5544
404,2021-12-13,1.5575,1.5575,,1.5575
405,2021-12-10,1.5426,1.5426,,1.5426
406,2021-12-09,1.538,1.538,,1.538
407,2021-12-08,1.5228,1.5228,,1.5228
408,2021-12-07,1.4978,1.4978,,1.4978
409,2021-12-06,1.5173,1.5173,,1.5173
410,2021-12-03,1.5521,1.5521,,1.5521
411,2021-12-02,1.5483,1.5483,,1.5483
412,2021-12-01,1.5458,1.5458,,1.5458
413,2021-11-30,1.5599,1.5599,,1.5599
414,2021-11-29,1.5651,1.5651,,1.5651
415,2021-11-26,1.5492,1.5492,,1.5492
416,2021-11-25,1.5501,1.5501,,1.5501
417,2021-11-24,1.5522,1.5522,,1.5522
418,2021-11-23,1.5591,1.5591,,1.5591
419,2021-11-22,1.5652,1.5652,,1.5652
420,2021-11-19,1.5201,1.5201,,1.5201
421,2021-11-18,1.5039,1.5039,,1.5039
422,2021-11-17,1.5236,1.5236,,1.5236
423,2021-11-16,1.5106,1.5106,,1.5106
424,2021-11-15,1.5134,1.5134,,1.5134
425,2021-11-12,1.529,1.529,,1.529
426,2021-11-11,1.5361,1.5361,,1.5361
427,2021-11-10,1.5187,1.5187,,1.5187
428,2021-11-09,1.5227,1.5227,,1.5227
429,2021-11-08,1.5116,1.5116,,1.5116
430,2021-11-05,1.4938,1.4938,,1.4938
431,2021-11-04,1.4971,1.4971,,1.4971
432,2021-11-03,1.4812,1.4812,,1.4812
433,2021-11-02,1.4927,1.4927,,1.4927
434,2021-11-01,1.4888,1.4888,,1.4888
435,2021-10-29,1.4999,1.4999,,1.4999
436,2021-10-28,1.4664,1.4664,,1.4664
437,2021-10-27,1.4778,1.4778,,1.4778
438,2021-10-26,1.4822,1.4822,,1.4822
439,2021-10-25,1.4856,1.4856,,1.4856
440,2021-10-22,1.4589,1.4589,,1.4589
441,2021-10-21,1.4565,1.4565,,1.4565
442,2021-10-20,1.4546,1.4546,,1.4546
443,2021-10-19,1.4613,1.4613,,1.4613
444,2021-10-18,1.4541,1.4541,,1.4541
445,2021-10-15,1.4507,1.4507,,1.4507
446,2021-10-14,1.4173,1.4173,,1.4173
447,2021-10-13,1.4153,1.4153,,1.4153
448,2021-10-12,1.382,1.382,,1.382
449,2021-10-11,1.4105,1.4105,,1.4105
450,2021-10-08,1.4353,1.4353,,1.4353
451,2021-09-30,1.439,1.439,,1.439
452,2021-09-29,1.4044,1.4044,,1.4044
453,2021-09-28,1.4203,1.4203,,1.4203
454,2021-09-27,1.4298,1.4298,,1.4298
455,2021-09-24,1.4196,1.4196,,1.4196
456,2021-09-23,1.4084,1.4084,,1.4084
457,2021-09-22,1.4023,1.4023,,1.4023
458,2021-09-17,1.4163,1.4163,,1.4163
459,2021-09-16,1.3834,1.3834,,1.3834
460,2021-09-15,1.419,1.419,,1.419
461,2021-09-14,1.4386,1.4386,,1.4386
462,2021-09-13,1.4151,1.4151,,1.4151
463,2021-09-10,1.4295,1.4295,,1.4295
464,2021-09-09,1.4246,1.4246,,1.4246
465,2021-09-08,1.4223,1.4223,,1.4223
466,2021-09-07,1.4351,1.4351,,1.4351
467,2021-09-06,1.4213,1.4213,,1.4213
468,2021-09-03,1.3607,1.3607,,1.3607
469,2021-09-02,1.3775,1.3775,,1.3775
470,2021-09-01,1.3989,1.3989,,1.3989
471,2021-08-31,1.408,1.408,,1.408
472,2021-08-30,1.435,1.435,,1.435
473,2021-08-27,1.4272,1.4272,,1.4272
474,2021-08-26,1.4312,1.4312,,1.4312
475,2021-08-25,1.4684,1.4684,,1.4684
476,2021-08-24,1.4606,1.4606,,1.4606
477,2021-08-23,1.4395,1.4395,,1.4395
478,2021-08-20,1.3924,1.3924,,1.3924
479,2021-08-19,1.4366,1.4366,,1.4366
480,2021-08-18,1.4251,1.4251,,1.4251
481,2021-08-17,1.4113,1.4113,,1.4113
482,2021-08-16,1.4444,1.4444,,1.4444
483,2021-08-13,1.4691,1.4691,,1.4691
484,2021-08-12,1.4885,1.4885,,1.4885
485,2021-08-11,1.5142,1.5142,,1.5142
486,2021-08-10,1.5262,1.5262,,1.5262
487,2021-08-09,1.5244,1.5244,,1.5244
488,2021-08-06,1.5485,1.5485,,1.5485
489,2021-08-05,1.5657,1.5657,,1.5657
490,2021-08-04,1.5787,1.5787,,1.5787
491,2021-08-03,1.5343,1.5343,,1.5343
492,2021-08-02,1.5463,1.5463,,1.5463
493,2021-07-30,1.5279,1.5279,,1.5279
494,2021-07-29,1.5385,1.5385,,1.5385
495,2021-07-28,1.4543,1.4543,,1.4543
496,2021-07-27,1.4268,1.4268,,1.4268
497,2021-07-26,1.4935,1.4935,,1.4935
498,2021-07-23,1.5419,1.5419,,1.5419
499,2021-07-22,1.5788,1.5788,,1.5788
500,2021-07-21,1.5873,1.5873,,1.5873
501,2021-07-20,1.5369,1.5369,,1.5369
502,2021-07-19,1.5296,1.5296,,1.5296
503,2021-07-16,1.5205,1.5205,,1.5205
504,2021-07-15,1.5729,1.5729,,1.5729
505,2021-07-14,1.5488,1.5488,,1.5488
506,2021-07-13,1.5593,1.5593,,1.5593
507,2021-07-12,1.572,1.572,,1.572
508,2021-07-09,1.5171,1.5171,,1.5171
509,2021-07-08,1.5285,1.5285,,1.5285
510,2021-07-07,1.5156,1.5156,,1.5156
511,2021-07-06,1.4571,1.4571,,1.4571
512,2021-07-05,1.4865,1.4865,,1.4865
513,2021-07-02,1.4784,1.4784,,1.4784
514,2021-07-01,1.5319,1.5319,,1.5319
515,2021-06-30,1.5392,1.5392,,1.5392
516,2021-06-29,1.5028,1.5028,,1.5028
517,2021-06-28,1.5034,1.5034,,1.5034
518,2021-06-25,1.4706,1.4706,,1.4706
519,2021-06-24,1.435,1.435,,1.435
520,2021-06-23,1.4539,1.4539,,1.4539
521,2021-06-22,1.4361,1.4361,,1.4361
522,2021-06-21,1.4305,1.4305,,1.4305
523,2021-06-18,1.4161,1.4161,,1.4161
524,2021-06-17,1.3878,1.3878,,1.3878
525,2021-06-16,1.3585,1.3585,,1.3585
526,2021-06-15,1.4241,1.4241,,1.4241
527,2021-06-11,1.4386,1.4386,,1.4386
528,2021-06-10,1.4284,1.4284,,1.4284
529,2021-06-09,1.3885,1.3885,,1.3885
530,2021-06-08,1.3903,1.3903,,1.3903
531,2021-06-07,1.399,1.399,,1.399
532,2021-06-04,1.4104,1.4104,,1.4104
533,2021-06-03,1.3907,1.3907,,1.3907
534,2021-06-02,1.4122,1.4122,,1.4122
535,2021-06-01,1.4391,1.4391,,1.4391
536,2021-05-31,1.4451,1.4451,,1.4451
537,2021-05-28,1.4047,1.4047,,1.4047
538,2021-05-27,1.3956,1.3956,,1.3956
539,2021-05-26,1.3845,1.3845,,1.3845
540,2021-05-25,1.3989,1.3989,,1.3989
541,2021-05-24,1.3574,1.3574,,1.3574
542,2021-05-21,1.3461,1.3461,,1.3461
543,2021-05-20,1.3599,1.3599,,1.3599
544,2021-05-19,1.3504,1.3504,,1.3504
545,2021-05-18,1.3362,1.3362,,1.3362
546,2021-05-17,1.3478,1.3478,,1.3478
547,2021-05-14,1.3072,1.3072,,1.3072
548,2021-05-13,1.2641,1.2641,,1.2641
549,2021-05-12,1.2717,1.2717,,1.2717
550,2021-05-11,1.255,1.255,,1.255
551,2021-05-10,1.2577,1.2577,,1.2577
552,2021-05-07,1.2505,1.2505,,1.2505
553,2021-05-06,1.3004,1.3004,,1.3004
554,2021-04-30,1.3372,1.3372,,1.3372
555,2021-04-29,1.3142,1.3142,,1.3142
556,2021-04-28,1.312,1.312,,1.312
557,2021-04-27,1.2789,1.2789,,1.2789
558,2021-04-26,1.2699,1.2699,,1.2699
559,2021-04-23,1.2814,1.2814,,1.2814
560,2021-04-22,1.2484,1.2484,,1.2484
561,2021-04-21,1.2378,1.2378,,1.2378
562,2021-04-20,1.2277,1.2277,,1.2277
563,2021-04-19,1.2309,1.2309,,1.2309
